date,selected,known,hit_rate,gross_return,net_return,universe_net_return,excess_return
2026-08-31,5,5,0.0,-0.08340700808625338,-0.08640700808625339,-0.02122529234948982,-0.06518171573676357
2026-09-01,5,4,0.5,0.012032818691879915,0.009032818691879916,0.00893208320059347,0.00010073549128644665
2026-09-02,5,4,0.5,0.05751900913322203,0.054519009133222024,0.018490348178114013,0.03602866095510801
2026-09-03,5,4,0.5,0.10013358604563344,0.09713358604563344,0.02858125024554636,0.06855233580008707
2026-09-07,5,4,0.25,0.013538323726437207,0.010538323726437208,-0.023623981554276204,0.034162305280713415
2026-09-09,5,5,0.4,-0.014448351847554131,-0.017448351847554132,-0.018088149498294893,0.0006397976507407609
2026-09-10,5,5,0.2,-0.036316021877665694,-0.0393160218776657,0.009347351503849716,-0.04866337338151541
2026-09-11,5,5,0.4,-0.014706259426847645,-0.017706259426847646,0.020110459096209246,-0.03781671852305689
2026-09-14,5,5,0.6,0.059835970887490555,0.05683597088749055,0.02874248619830341,0.028093484689187143
2026-09-15,5,4,0.75,0.00917443054546005,0.006174430545460049,0.02101360100449772,-0.014839170459037671
2026-09-16,5,4,0.5,0.10806239319928199,0.10506239319928198,0.024092848722100352,0.08096954447718163
