METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
ELITE_SCORE,3,5,120.0,30.8,-8.6,-1.86,-6.51,31.7,-6.39,27.5,18.3,-13.49,-51.71
ELITE_SCORE,5,1,216.0,33.8,-6.68,-0.86,-5.71,40.3,-2.14,19.4,7.9,-9.77,-66.58
ELITE_SCORE,5,3,225.0,36.4,-7.05,-1.17,-5.75,40.0,-1.98,28.9,20.4,-11.74,-79.24
ELITE_SCORE,5,5,217.0,35.5,-7.32,-2.0,-5.19,34.1,-5.24,31.3,22.6,-12.49,-66.58
ELITE_SCORE,10,1,457.0,36.1,-6.55,-0.81,-5.63,40.0,-1.61,18.8,6.8,-9.48,-66.87
ELITE_SCORE,10,3,472.0,35.4,-6.98,-0.99,-5.85,36.2,-4.25,26.3,18.4,-11.27,-79.24
ELITE_SCORE,10,5,454.0,34.4,-7.37,-1.78,-5.41,34.1,-6.33,29.3,21.4,-12.25,-66.87
FINAL_SCORE,1,1,31.0,58.1,1.35,-0.88,1.96,45.2,1.58,45.2,16.1,-2.98,-9.17
FINAL_SCORE,1,3,36.0,52.8,-1.39,-2.4,0.76,52.8,0.24,38.9,19.4,-6.14,-43.26
FINAL_SCORE,1,5,36.0,52.8,-1.77,-2.34,0.48,47.2,2.39,50.0,22.2,-7.12,-43.26
FINAL_SCORE,3,1,98.0,37.8,-3.11,-0.84,-2.33,38.8,-1.27,23.5,7.1,-6.25,-60.69
FINAL_SCORE,3,3,112.0,38.4,-3.79,-1.73,-2.14,43.7,-2.54,33.0,16.1,-8.02,-60.69
FINAL_SCORE,3,5,110.0,42.7,-4.94,-2.45,-2.52,39.1,-3.92,38.2,15.5,-9.31,-60.69
FINAL_SCORE,5,1,166.0,34.3,-7.73,-0.94,-6.83,36.7,-2.29,20.5,6.0,-10.47,-60.69
FINAL_SCORE,5,3,190.0,38.4,-7.23,-1.72,-5.6,43.2,-2.51,30.0,13.7,-11.28,-60.69
FINAL_SCORE,5,5,188.0,39.9,-8.15,-2.55,-5.73,34.6,-7.21,35.1,16.5,-12.39,-60.69
FINAL_SCORE,10,1,380.0,25.3,-18.15,-0.83,-16.95,28.4,-5.67,15.3,4.5,-20.1,-68.59
FINAL_SCORE,10,3,421.0,29.0,-16.9,-1.34,-15.1,33.3,-8.47,22.3,10.0,-19.79,-68.59
FINAL_SCORE,10,5,414.0,28.5,-17.45,-2.15,-14.99,27.5,-8.69,24.9,12.8,-20.68,-68.59
