LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
177,011200,HMM,KOSPI,기타,20200,198.95,190534.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,29.9,29.9,12.7,44.4,59.2,0.0,34.1,38.8,46.5,41.9,1.38,0.0,RR1.4 + 진입적정,0,20200.0,18860.0,22050.0,24950.0,,-0.42,0.71,21231,0.58,특이사항 없음,0,-3.7,38.6,-0.83,AI 강점,,,조건 미충족,CRITICAL,51.7,해상 운송업,19894906725.0,42.6,9.29,0,1,-1.46,1.2,0.75,-2.65,-13.86,7.96,-26.92,-46.14,-100.64,0.715,0.643,1,6.7,1,0,1.43,0.34,0,0,0,0,-1,21522.0,-4.86,0.1472,True,X,▲,19847,▲,O,X,1.46,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.63,4.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,해상 운송업,5.252136752136752,-0.9529059829059833,6.0,0.033663366336633666,-0.005632595359235992,0.0,OK,59.2,OK,36.32818418814496,36.32818418814496,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,29.9,29.9,29.9,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.381,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,9.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=44<70,100.0,GREEN,,,0,True
178,036170,에이치엠넥스,KOSDAQ,반도체,4965,144.58,3046.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,32.5,32.5,9.0,39.1,89.0,0.0,34.0,45.7,80.0,0.0,18.51,0.0,RR18.5 + 진입적정,0,4965.0,4680.0,10240.0,12390.0,,-2.16,1.19,5650,183.66,특이사항 없음,0,-23.17,26.8,-28.02,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,반도체 제조업,14457932405.0,44.4,66.19,0,0,-9.56,-17.66,-42.0,-27.52,83.89,470.69,-27.37,83.27,433.72,0.424,0.132,1,12.0,0,0,1.45,0.03,0,0,0,0,-1,7886.0,-12.14,-0.209,True,O,▲,5273,▼,X,X,2.91,250,0,1,1,1,15120.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.74,6.0,18.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,10.97111111111111,22.736666666666665,1.0,0.1892533448424687,-0.05204680157861305,0.023668639053254437,OK,89.0,OK,27.958888060000152,27.958888060000152,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,32.5,32.5,32.5,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,18.509,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,106.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,45.0,AVOID,0,전일 -9.6% · POC 184↑,0,1,1,0,,0.0,T=39<70,100.0,GREEN,,,0,True
179,260970,에스앤디,KOSDAQ,유통·소비재,62700,52.93,1813.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,29.6,29.6,18.7,51.3,32.2,0.0,33.8,34.1,32.6,59.3,1.41,0.0,RR1.4 + 진입적정,0,62700.0,54400.0,74400.0,79900.0,,-2.14,1.26,60196,-10.64,특이사항 없음,0,-3.94,56.2,5.46,TIMING 강점,,,조건 미충족,CRITICAL,51.7,기타 식품 제조업,5292614250.0,60.4,41.16,0,0,-0.63,-12.67,14.42,7.73,-4.86,-9.39,7.88,-5.48,-46.36,0.668,0.505,0,12.0,0,0,0.82,0.5,0,0,0,1,1,56070.0,4.16,-0.4911,False,O,▼,68127,▲,X,X,0.63,250,0,-1,-1,1,92000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.24,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,기타 식품 제조업,-4.07625,-16.17375,13.0,0.07814992025518341,0.1058533936726153,0.15,OK,32.2,OK,59.64500669879028,59.64500669879028,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,29.6,29.6,29.6,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.41,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,18.7,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=51<70,100.0,GREEN,,,0,True
180,077970,STX엔진,KOSPI,조선·기계·설비,47750,318.22,19170.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,31.7,31.7,11.7,38.8,77.8,0.0,33.7,42.8,66.1,17.4,2.77,0.0,RR2.8 + 진입적정,0,47750.0,40550.0,67700.0,79300.0,,-0.92,0.8,46732,40.24,특이사항 없음,0,-25.05,29.8,-9.53,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,일반 목적용 기계 제조업,31821674650.0,32.5,53.86,0,0,-4.21,6.94,-10.75,-7.28,37.61,56.56,-31.55,5.33,-52.04,0.261,0.157,1,12.0,0,0,1.71,0.29,0,0,0,0,-1,56655.0,2.18,0.6009,False,O,▲,42102,▲,O,X,-0.3,250,0,1,1,1,94100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,5.0,2.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.10385190725504861,-0.04156553325513617,0.0,OK,77.8,OK,31.283617637573272,31.283617637573272,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,31.7,31.7,31.7,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.771,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,41.8,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 40↑,0,0,0,0,,0.0,T=39<70,100.0,GREEN,,,0,True
181,084670,동양고속,KOSPI,기타,43150,78.21,1249.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,31.4,31.4,12.7,36.9,75.8,0.0,33.2,41.8,63.1,21.1,6.13,0.0,RR6.1 + 진입적정,0,43150.0,36650.0,83000.0,172800.0,,-1.26,0.3,55837,157.52,특이사항 없음,0,-3.69,54.5,0.81,AI 강점,,,조건 미충족,CRITICAL,51.7,육상 여객 운송업,7821415375.0,50.1,76.59,0,0,-6.5,-14.89,23.82,10.64,-14.89,362.98,-13.63,-47.17,254.38,0.719,0.086,1,12.0,1,0,0.16,0.21,0,0,0,1,-1,79440.0,-22.72,-1.0712,False,X,▼,52352,▼,X,X,0.0,246,0,-1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,6.0,6.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,,0,0.0,육상 여객 운송업,5.252136752136752,-0.9529059829059833,6.0,0.20725045522264526,-0.22966833375782902,0.015151515151515152,OK,75.8,OK,29.585473612253626,29.585473612253626,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,31.4,31.4,31.4,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,6.131,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,92.4,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,45.0,AVOID,0,전일 -6.5% · POC 158↑,0,1,1,0,,0.0,T=37<70,100.0,GREEN,,,0,True
182,054210,이랜텍,KOSDAQ,IT/전기전자,12200,65.67,3085.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,31.3,31.3,21.4,36.9,51.3,0.0,33.2,36.5,29.9,62.6,1.26,0.0,RR1.3 + 진입적정,0,12200.0,10380.0,14490.0,15450.0,,1.01,0.85,12013,-6.96,특이사항 없음,0,-6.32,40.5,-1.74,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,전자부품 제조업,6566804755.0,48.1,22.28,0,0,-7.58,6.09,0.0,-2.09,1.67,36.77,-1.94,1.05,-0.2,0.29,0.29,0,12.0,0,0,1.95,0.35,0,0,0,0,1,10837.0,1.55,0.4906,False,O,▲,12112,▲,O,X,-0.38,250,0,1,1,1,15990.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.92,6.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,15.400707070707071,11.08070707070707,2.0,0.07605386416861827,0.033771767096149506,0.03418803418803419,OK,51.3,OK,34.74272715009335,34.74272715009335,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,31.3,31.3,31.3,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.258,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,18.8,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -7.6%,0,0,0,0,,0.0,T=37<70,100.0,GREEN,,,0,True
183,124500,아이티센글로벌,KOSDAQ,IT/전기전자,49650,164.77,11521.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,26.1,26.1,0.0,50.2,67.7,0.0,32.8,39.3,67.7,15.4,1.86,0.0,RR1.9 + 진입적정,0,49650.0,42200.0,63500.0,75500.0,,-1.58,1.19,55751,104.14,특이사항 없음,0,-9.09,30.4,-6.15,AI 강점,TIMING 보조,MFI 약세,조건 미충족,CRITICAL,51.7,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16476904950.0,19.6,36.71,0,0,-4.89,0.1,-12.28,5.98,-9.73,137.56,6.13,-10.35,100.59,0.274,0.141,1,12.0,0,0,1.01,0.37,0,0,0,0,-1,59250.0,-10.94,0.2413,False,X,▲,46731,▼,O,X,3.07,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15.400707070707071,11.08070707070707,2.0,0.10120845921450151,-0.01422706041209148,0.14,OK,67.7,OK,37.980076835514026,37.980076835514026,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,26.1,26.1,26.1,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.859,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,27.9,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,POC 104↑,0,1,1,0,,0.0,T=50<70,100.0,GREEN,,,0,True
184,009450,경동나비엔,KOSPI,기타,71300,57.04,10387.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,26.5,26.5,5.9,47.1,57.6,0.0,32.5,36.9,51.7,35.4,0.95,0.0,진입적정,0,71300.0,62000.0,80100.0,88000.0,,-0.31,0.72,69217,4.11,특이사항 없음,0,-7.3,42.5,-2.28,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,가정용 기기 제조업,5704063750.0,30.6,16.79,0,0,-3.12,-0.42,-0.28,0.42,5.32,30.35,-23.85,-26.96,-78.25,0.134,0.134,1,12.0,0,0,1.09,0.47,0,0,0,0,-1,81705.0,3.01,0.1613,False,O,▲,69973,▲,O,X,0.27,250,0,1,1,1,95600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.04,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,가정용 기기 제조업,5.252136752136752,-0.9529059829059833,6.0,0.06687036665998798,0.023713372050469708,0.15,OK,57.6,OK,32.84373666832831,32.84373666832831,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,26.5,26.5,26.5,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,0.946,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,12.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.95,0,0,0,0,,0.0,T=47<70,100.0,GREEN,,,0,True
185,004100,태양금속,KOSPI,자동차·모빌리티,2985,52.31,1095.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,26.0,26.0,9.3,48.8,43.3,0.0,32.1,33.8,39.5,50.6,1.7,0.0,RR1.7 + 진입적정,0,2985.0,2535.0,3750.0,4560.0,,-0.35,1.73,3088,0.41,특이사항 없음,0,-9.47,33.2,-1.4,,,저점 이탈,조건 미충족,CRITICAL,51.7,자동차 신품 부품 제조업,5231445118.0,44.1,39.83,0,0,0.0,9.34,3.83,-17.08,-2.13,28.66,-41.35,-34.41,-79.94,0.357,0.274,1,12.0,0,0,1.1,0.35,0,0,0,0,-1,3300.0,-3.34,0.6505,False,O,▲,2704,▲,O,X,7.87,250,0,1,1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,15.08,6.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_20D,80,RR_LEGACY,35,,0,0.0,자동차 신품 부품 제조업,9.346363636363636,6.543181818181819,3.0,0.07908590571907155,-0.018319268913639823,0.2191780821917808,OK,43.3,OK,45.75885294865298,45.75885294865298,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,26.0,26.0,26.0,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.7,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,25.6,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=49<70,100.0,GREEN,,,0,True
186,272110,케이엔제이,KOSDAQ,반도체,35900,55.77,2881.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,28.7,28.7,10.7,37.9,66.5,0.0,31.7,38.4,55.8,30.2,1.61,0.0,RR1.6 + 진입적정,0,35900.0,30500.0,44600.0,47050.0,,-0.91,0.86,36822,61.99,특이사항 없음,0,-14.4,37.9,-5.13,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,반도체 제조업,5577043900.0,42.6,34.03,0,0,-0.14,5.43,-10.7,-9.69,11.15,53.42,-9.54,10.53,16.45,0.281,0.25,1,12.0,0,0,1.27,0.34,0,0,0,0,-1,42312.5,-2.5,0.3879,False,O,▲,32798,▼,O,X,2.78,250,0,1,1,1,49300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,10.97111111111111,22.736666666666665,1.0,0.08868881814564267,-0.06398663288659576,0.32786885245901637,OK,66.5,OK,26.881281612275036,26.881281612275036,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,28.7,28.7,28.7,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.611,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,24.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 62↑,0,0,0,0,,0.0,T=38<70,100.0,GREEN,,,0,True
187,005880,대한해운,KOSPI,기타,2510,107.08,8101.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,26.8,26.8,18.2,42.3,30.9,0.0,30.3,30.5,24.1,69.9,1.64,0.0,RR1.6 + 진입적정,0,2510.0,2290.0,2870.0,3385.0,,-0.3,0.37,2582,8.53,특이사항 없음,4,-1.66,45.1,-1.81,거래품질 우수,,,조건 미충족,CRITICAL,51.7,해상 운송업,10707706011.0,40.2,15.23,1,0,-2.71,0.4,-0.59,-4.74,11.56,48.52,-29.01,-20.72,-60.08,0.341,0.341,1,12.0,0,0,2.56,0.29,0,0,0,0,1,2298.0,-2.8,0.1705,False,O,▲,2460,▲,O,X,0.78,250,0,1,1,1,3765.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.76,5.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,해상 운송업,5.252136752136752,-0.9529059829059833,6.0,0.06801365964712579,-0.022345809950913207,0.13636363636363635,OK,30.9,OK,21.0,21.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,26.8,26.8,26.8,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.636,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,14.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=42<70,100.0,GREEN,,,0,True
188,020000,한섬,KOSPI,유통·소비재,23100,51.63,4961.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,24.0,24.0,5.5,44.4,49.2,0.0,30.2,33.0,43.7,45.4,4.52,0.0,RR4.5 + 진입적정,0,23100.0,21850.0,28750.0,30300.0,,-2.58,1.28,24615,40.85,특이사항 없음,5,-6.04,37.0,-10.2,,,저점 이탈,조건 미충족,CRITICAL,51.7,봉제의복 제조업,5162759550.0,48.7,17.62,1,0,-7.23,-13.48,-7.78,-8.15,2.9,47.23,-32.42,-29.38,-61.37,0.393,0.293,1,12.0,0,1,0.97,0.09,0,0,0,0,-1,29940.0,-6.16,-0.4016,True,O,▲,25437,▼,X,X,0.0,250,0,1,1,1,33500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.41,6.0,4.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,봉제의복 제조업,-4.07625,-16.17375,13.0,0.08889919604205318,-0.11837369878797235,0.09615384615384616,OK,49.2,OK,30.981946296011905,30.981946296011905,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,24.0,24.0,24.0,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,4.52,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,24.5,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,전일 -7.2% · POC 41↑,0,0,1,0,,0.0,T=44<70,100.0,GREEN,,,0,True
189,020150,롯데에너지머티리얼즈,KOSPI,IT/전기전자,58100,181.63,30424.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,27.3,27.3,6.6,32.8,77.3,0.0,29.7,38.9,70.7,11.6,2.86,0.0,RR2.9 + 진입적정,0,58100.0,49350.0,83100.0,96800.0,,-1.56,0.69,55279,46.15,특이사항 없음,0,-16.67,25.1,-12.56,AI 강점,,저점 이탈,조건 미충족,CRITICAL,51.7,전자부품 제조업,18162890500.0,32.0,43.9,0,0,-3.33,-2.84,-22.94,-8.36,27.13,35.91,-32.63,-5.15,-72.69,0.155,0.057,1,12.0,0,0,1.43,0.2,0,0,0,0,-1,74510.0,5.1,0.1511,False,O,▲,55411,▼,O,X,3.66,250,0,1,1,1,114100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,2.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,15.400707070707071,11.08070707070707,2.0,0.111261372018687,-0.06431695878875157,0.03636363636363636,OK,77.3,OK,20.704293710325956,20.704293710325956,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,27.3,27.3,27.3,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.857,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,43.0,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 46↑,0,0,0,0,,0.0,T=33<70,100.0,GREEN,,,0,True
