종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
100660,서암기계공업,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,5450,53.54,0.0,ARMED,True,False,False,5450,4640,7070,7777.000000000001,50.4,23.9,57.0,44.6,44.6,55.4,85.80000305175781,0.0,,,ARMED,① 강한 상승 추세,23.3,55.05,14.97,26.53,35.04,1,1.0,1.0,0.01,1.0,0.32,0.04,0.22,64.3,71.7,12.33,30.41,0,0,-3.88,4.81,14.74,38.5,7.38,1,0,2.54,0.62,1,1,4309.5,5524,-1.35,0.1291,0.81,0.82,False,O,▲,5386,▲,O,X,12.16986111111111,25.83652777777778,1.0,4,47.4,32.4,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,150,20260120,20260120,27.05,11.97,38.5,26.53
278280,천보,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,50200,57.63,0.0,ATTACK,True,True,False,50200,46100,58400,64240.00000000001,50.3,94.0,39.4,23.5,23.5,41.8,76.5,0.0,,,ATTACK,④ 바닥 반등 시도,0.5,8.66,-7.83,-26.16,-11.35,0,1.0,0.82,0.61,1.0,0.09,0.04,0.6,47.6,42.3,0.52,10.7,0,0,2.55,-0.2,0.2,-14.19,-2.1,1,0,1.46,0.47,1,-1,53665.0,48878,2.7,0.067,1.9,0.69,False,X,▲,48840,▲,O,X,5.149,-5.85875,11.0,2,25.1,8.6,2.0,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,151,20260120,20260120,27.05,11.97,-14.19,-26.16
005850,에스엘,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,49900,250.72,0.0,WAIT,False,False,True,49900,44450,60800,66880.0,50.2,37.2,53.5,52.7,52.7,55.1,55.29999923706055,0.0,,,WAIT,① 강한 상승 추세,18.39,39.78,-3.92,11.18,-13.68,1,1.0,1.0,0.17,1.0,0.55,0.17,0.26,68.0,67.1,11.23,27.06,0,0,-4.77,7.66,18.67,38.23,1.33,1,0,1.41,0.59,1,1,41040.0,50227,-0.65,0.2715,1.6,0.03,False,O,▲,49328,▲,O,X,13.314193548387097,20.71225806451613,2.0,5,35.4,54.6,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,152,20260120,20260120,27.05,11.97,38.23,11.18
017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,36300,171.67,0.0,WAIT,False,False,True,36300,31600,45650,50215.00000000001,50.2,18.3,58.2,51.6,51.6,56.6,73.69999694824219,0.0,,,WAIT,⑤ 하락 / 약세,12.21,34.94,-10.1,-28.27,-18.52,0,0.99,1.0,0.04,1.0,0.2,0.12,0.28,63.7,66.4,8.27,41.4,0,0,-0.82,-4.97,18.43,-1.22,10.93,1,0,1.55,0.66,1,1,31815.0,36153,0.41,-0.3284,0.49,-1.24,False,O,▲,38018,▲,X,X,8.115746268656716,10.468059701492537,7.0,5,56.2,20.3,1.9893617021276595,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,153,20260120,20260120,27.05,11.97,-1.22,-28.27
290740,액트로,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,19990,82.01,0.0,ARMED,True,False,False,19990,15250,29500,32450.000000000004,50.2,0.4,62.7,50.3,50.3,60.9,91.5,0.0,,,ARMED,② 상승 후 조정,59.28,255.69,50.95,262.37,235.68,0,1.0,1.0,0.0,1.0,0.37,0.06,0.18,62.7,73.8,11.71,67.09,0,0,-5.04,-2.01,33.27,274.34,24.94,0,0,2.35,0.64,1,1,15697.0,21961,-8.98,-0.4126,0.94,-0.02,False,O,▲,22759,▲,X,X,9.288124999999999,18.073125,3.0,5,58.8,36.7,2.0063291139240507,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,35,707018,35.0,70.7,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,154,20260120,20260120,27.05,11.97,274.34,262.37
189300,인텔리안테크,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,74000,304.22,0.0,WAIT,False,False,True,74000,65500,90900,99990.00000000001,50.2,38.0,53.2,39.8,39.8,58.9,84.5999984741211,0.0,,,WAIT,② 상승 후 조정,49.8,50.25,41.47,38.28,30.24,0,0.99,1.0,0.12,1.0,0.06,0.21,0.21,74.1,79.2,12.0,44.27,0,0,7.87,2.49,5.26,50.25,36.11,0,0,1.42,0.9,1,1,60350.0,70206,5.4,-0.3159,1.36,-0.56,False,O,▲,72772,▼,O,X,9.288124999999999,18.073125,3.0,3,69.3,5.8,1.988235294117647,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,155,20260120,20260120,27.05,11.97,50.25,38.28
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,320500,221.25,0.0,WAIT,False,False,True,320500,296000,369000,405900.00000000006,50.0,35.0,53.7,51.0,51.0,51.9,60.0,0.0,,,WAIT,③ 박스 / 중립,14.87,43.72,-7.44,-4.72,-9.74,0,0.99,0.76,0.7,1.0,0.01,0.15,0.45,62.6,78.0,3.73,15.38,0,0,-0.31,0.79,0.47,22.33,7.84,1,0,1.26,0.7,1,1,284325.0,325447,-1.52,-0.0642,0.6,-0.02,False,O,▲,327266,▲,X,X,9.434545454545455,-3.2890909090909095,9.0,5,54.4,0.5,1.9795918367346939,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,156,20260120,20260120,27.05,11.97,22.33,-4.72
086890,이수앱지스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,5720,78.02,0.0,ATTACK,True,True,False,5720,5160,6830,7513.000000000001,50.0,78.7,42.8,29.7,29.7,45.5,73.4000015258789,0.0,,,ATTACK,③ 박스 / 중립,0.7,2.69,-7.63,1.07,-17.32,0,0.99,0.97,0.32,1.0,0.2,0.05,0.79,66.2,69.8,6.14,12.03,0,0,2.88,3.25,7.92,13.04,-0.2,1,0,3.45,0.53,1,-1,5762.0,5709,0.18,0.089,4.43,0.64,False,O,▲,5545,▲,O,X,8.115746268656716,10.468059701492537,7.0,2,28.8,19.9,1.9821428571428572,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,157,20260120,20260120,27.05,11.97,13.04,1.07
030530,원익홀딩스,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,42850,978.61,0.0,ARMED,True,False,False,42850,35600,57300,63030.00000000001,49.9,1.7,62.0,54.5,54.5,50.5,79.5999984741211,0.0,,,ARMED,⑤ 하락 / 약세,32.66,616.56,24.33,57.4,596.55,0,0.99,1.0,0.0,1.0,0.06,0.67,0.43,38.7,59.1,3.42,42.34,0,0,-3.27,-1.72,-1.04,69.37,20.75,0,0,2.09,0.59,1,1,35725.0,42906,-0.13,0.0507,0.37,-1.08,False,O,▲,42120,▲,O,X,5.149,-5.85875,11.0,5,48.1,6.3,1.993103448275862,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,15,644982,15.0,64.5,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,158,20260120,20260120,27.05,11.97,69.37,57.4
00680K,미래에셋증권2우B,KOSPI,기타,기타,기타,12840,92.87,0.0,ARMED,True,False,False,12840,11430,15650,17215.0,49.9,47.2,50.6,49.7,49.7,51.9,52.79999923706055,0.0,,,ARMED,③ 박스 / 중립,25.15,41.88,2.84,2.0,-11.58,0,0.99,1.0,0.17,1.0,0.09,0.06,0.39,68.9,67.1,7.47,22.72,0,0,-1.91,5.33,3.13,29.05,13.41,0,0,2.0,0.79,1,1,11555.0,12867,-0.22,0.047,0.57,0.78,False,O,▲,12871,▲,X,X,8.115746268656716,10.468059701492537,7.0,4,50.2,9.3,1.9929078014184398,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,159,20260120,20260120,27.05,11.97,29.05,2.0
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,82800,328.3,0.0,WAIT,False,False,True,82800,78500,91400,100540.00000000001,49.8,38.4,52.6,57.9,57.9,57.1,40.20000076293945,0.0,,,WAIT,④ 바닥 반등 시도,4.81,14.21,-17.5,-17.67,-39.25,0,1.0,0.52,1.0,1.0,0.25,0.23,0.65,71.4,60.2,4.81,13.2,0,0,-0.84,5.48,4.55,9.38,2.16,1,1,1.23,0.67,1,1,77510.0,82223,0.7,0.1598,0.76,2.32,False,O,▲,81932,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,5,55.1,25.0,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,160,20260120,20260120,27.05,11.97,9.38,-17.67
399720,가온칩스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,60700,97.55,0.0,WAIT,False,False,True,60700,53200,75600,83160.0,49.6,11.8,59.0,52.4,52.4,60.1,74.5,0.0,,,WAIT,③ 박스 / 중립,32.68,38.58,24.35,0.86,18.57,0,0.99,1.0,0.07,1.0,0.14,0.07,0.24,65.7,66.8,9.08,43.23,0,0,-1.78,-2.25,12.41,12.83,15.02,1,0,1.69,0.74,1,1,50110.0,60207,0.82,-0.2803,0.53,-0.56,False,O,▲,63559,▼,X,X,4.322,20.928,4.0,5,68.4,13.7,1.9866666666666666,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,161,20260120,20260120,27.05,11.97,12.83,0.86
174900,앱클론,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,53600,164.35,0.0,WAIT,False,False,True,53600,48150,64500,70950.0,49.4,0.0,61.7,56.3,56.3,63.8,74.30000305175781,0.0,,,WAIT,② 상승 후 조정,40.68,352.7,32.35,198.22,332.69,0,1.0,1.0,0.26,1.0,0.0,0.11,0.31,65.4,67.9,8.06,55.54,0,0,-3.25,-1.11,-3.42,210.19,32.12,1,0,1.52,0.74,1,1,45595.0,54468,-1.59,-0.2,0.78,-0.19,False,O,▲,57620,▼,X,X,8.115746268656716,10.468059701492537,7.0,5,84.6,0.0,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,11,627500,11.0,62.8,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,162,20260120,20260120,27.05,11.97,210.19,198.22
024060,흥구석유,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,13130,164.62,0.0,ARMED,True,False,False,13130,11760,15870,17457.0,49.4,3.0,61.0,46.5,46.5,42.4,94.69999694824219,0.0,,,ARMED,⑤ 하락 / 약세,12.8,4.21,4.47,-9.47,-15.8,0,1.0,1.0,0.23,1.0,0.03,0.11,0.56,62.8,81.9,3.84,29.6,0,0,-0.23,-3.1,2.42,2.5,4.35,1,0,5.63,0.42,1,1,11544.0,14297,-8.16,-0.3682,0.5,1.28,False,O,▲,14093,▼,X,X,8.115746268656716,10.468059701492537,7.0,4,29.6,2.7,2.0,0.0,💰 외국인/기관 수급 집중. ,43,575000,43.0,57.5,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,163,20260120,20260120,27.05,11.97,2.5,-9.47
307180,아이엘,KOSDAQ,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,3985,52.39,0.0,ARMED,True,False,False,3985,3255,5450,5995.000000000001,49.4,21.2,56.4,42.2,42.2,56.6,89.5,0.0,,,ARMED,② 상승 후 조정,22.24,57.2,13.91,32.94,37.19,0,1.0,1.0,0.0,1.0,0.03,0.04,0.13,67.4,78.6,12.21,36.37,0,0,2.97,5.15,2.71,44.91,14.58,1,0,2.5,0.7,1,1,2887.5,3975,0.23,-0.1356,0.57,-0.65,False,O,▲,3977,▲,O,X,8.115746268656716,10.468059701492537,7.0,4,65.1,3.0,2.006849315068493,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,164,20260120,20260120,27.05,11.97,44.91,32.94
003550,LG,KOSPI,기타 금융업,기타 금융업,금융,89200,232.23,0.0,ATTACK,True,True,False,89200,84400,98700,108570.00000000001,49.4,68.2,44.7,38.3,38.3,61.3,59.599998474121094,0.0,,,ATTACK,④ 바닥 반등 시도,10.12,11.36,-12.19,-16.65,-42.1,2,0.99,0.53,0.99,1.0,0.4,0.16,0.47,71.5,71.3,7.56,13.12,0,0,0.22,9.85,5.81,10.4,-0.51,1,1,1.38,0.77,1,1,79880.0,86931,2.61,0.2687,1.06,1.22,False,O,▲,85440,▲,O,X,5.2,-12.44974358974359,15.0,3,58.1,40.0,1.9791666666666667,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,165,20260120,20260120,27.05,11.97,10.4,-16.65
028300,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,52100,346.14,0.0,WAIT,False,False,True,52100,48600,59100,65010.00000000001,49.1,15.6,57.5,58.0,58.0,60.5,56.29999923706055,0.0,,⚡눌림회복,WAIT,② 상승 후 조정,13.26,4.2,4.93,5.5,-15.81,0,1.0,0.67,0.86,1.0,0.0,0.24,0.58,57.8,60.8,2.39,23.61,0,0,0.97,0.19,-4.58,17.47,9.37,1,0,1.31,0.63,1,1,48405.0,52221,-0.23,-0.1587,0.98,1.06,True,O,▲,53155,▼,X,X,5.49625,-10.47125,13.0,5,51.3,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 💸 자금 유입 지속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,166,20260120,20260120,27.05,11.97,17.47,5.5
209640,와이제이링크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,4465,177.83,0.0,ARMED,True,False,False,4465,3595,6200,6820.000000000001,49.0,38.0,51.7,39.6,39.6,33.2,80.0,0.0,,,ARMED,② 상승 후 조정,9.04,28.12,0.71,25.2,8.11,5,0.99,1.0,0.0,1.0,0.0,0.12,0.56,54.3,77.1,3.48,20.1,1,0,8.51,2.53,-6.49,37.17,2.07,0,0,2.15,0.42,1,1,3383.5,4299,3.84,-0.0874,1.2,0.55,False,O,▲,4238,▼,O,X,12.16986111111111,25.83652777777778,1.0,3,8.0,0.0,1.9942528735632183,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,167,20260120,20260120,27.05,11.97,37.17,25.2
437730,삼현,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,70200,475.6,0.0,WAIT,False,False,True,70200,57200,96200,105820.00000000001,49.0,33.3,52.9,38.9,38.9,68.3,85.5999984741211,0.0,,,WAIT,① 강한 상승 추세,51.13,468.88,42.8,122.81,448.87,0,1.0,1.0,0.0,1.0,0.53,0.33,0.14,66.5,68.9,14.72,40.69,0,0,-4.1,7.83,26.49,134.78,26.7,0,0,1.82,0.8,1,1,54120.0,70044,0.22,0.1893,0.48,0.75,False,O,▲,69898,▲,O,X,13.314193548387097,20.71225806451613,2.0,3,69.3,52.9,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,168,20260120,20260120,27.05,11.97,134.78,122.81
417970,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,26900,91.47,0.0,ARMED,True,False,False,26900,21450,37750,41525.0,48.9,0.0,61.1,53.2,53.2,50.7,79.4000015258789,0.0,,,ARMED,⑤ 하락 / 약세,10.93,138.69,2.6,98.19,118.68,5,0.99,1.0,0.0,1.0,0.55,0.06,0.51,48.5,70.0,2.9,21.7,1,0,-6.92,1.13,14.23,110.16,0.22,1,0,2.02,0.45,1,1,20285.0,27921,-3.66,0.3103,0.82,0.38,False,O,▲,26677,▲,O,X,12.16986111111111,25.83652777777778,1.0,5,24.4,54.5,1.9908256880733946,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,21,575714,21.0,57.6,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,169,20260120,20260120,27.05,11.97,110.16,98.19
460940,피앤에스로보틱스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,11670,93.33,0.0,ARMED,True,False,False,11670,9940,15130,16643.0,48.9,37.5,51.8,38.1,38.1,55.5,83.9000015258789,0.0,,,ARMED,⑤ 하락 / 약세,-4.03,73.79,-12.36,34.0,53.78,0,1.0,1.0,0.01,1.0,0.68,0.06,0.56,47.8,65.6,2.61,24.18,0,0,-1.6,9.89,7.56,45.97,-7.27,1,0,3.31,0.54,1,1,9961.0,11588,0.71,0.489,1.16,0.61,False,O,▲,10936,▲,O,X,8.115746268656716,10.468059701492537,7.0,3,29.5,68.3,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,170,20260120,20260120,27.05,11.97,45.97,34.0
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,109000,439.13,0.0,NEUTRAL,False,False,False,109000,102800,121300,133430.0,48.9,72.3,43.0,36.2,36.2,52.9,58.70000076293945,0.0,,,NEUTRAL,④ 바닥 반등 시도,4.01,-6.28,-18.3,-39.5,-59.74,0,0.99,0.56,0.98,1.0,0.18,0.3,0.61,58.8,50.5,4.58,9.68,0,1,2.64,3.32,2.83,-12.45,-0.2,1,0,1.26,0.85,1,1,95660.0,106453,2.39,0.121,1.25,1.21,False,X,▲,105723,▲,O,X,8.115746268656716,10.468059701492537,7.0,3,48.0,18.3,1.9838709677419355,0.0,🔇 변동성 축소 (BW 9.7%). 🚀 단기 모멘텀 가속. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,171,20260120,20260120,27.05,11.97,-12.45,-39.5
097230,HJ중공업,KOSPI,토목 건설업,토목 건설업,건설·부동산,25250,370.01,0.0,WAIT,False,False,True,25250,22350,31050,34155.0,48.7,17.7,56.5,53.5,53.5,53.7,63.5,0.0,,,WAIT,⑤ 하락 / 약세,14.77,215.62,-7.54,-37.98,162.16,0,1.0,1.0,0.12,1.0,0.16,0.25,0.43,65.1,75.1,6.44,36.75,0,0,-3.63,-3.07,14.51,-10.93,9.76,1,0,1.68,0.62,1,1,21975.0,26227,-3.73,-0.1744,0.84,0.38,False,O,▼,27195,▲,X,X,8.294285714285715,-6.827142857142858,10.0,5,51.1,16.0,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,172,20260120,20260120,27.05,11.97,-10.93,-37.98
009420,한올바이오파마,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,49500,310.94,0.0,WAIT,False,False,True,49500,45150,58200,64020.00000000001,48.6,7.2,59.0,53.0,53.0,51.9,73.0,0.0,,,WAIT,① 강한 상승 추세,18.0,70.98,-4.31,21.15,17.52,0,1.0,0.88,0.49,1.0,0.09,0.21,0.49,60.0,62.8,5.82,31.45,0,0,-2.75,1.23,6.8,48.2,10.68,1,0,1.51,0.59,1,1,44287.5,50100,-1.2,0.0116,0.99,0.58,False,O,▲,51100,▲,X,X,5.49625,-10.47125,13.0,5,50.2,9.0,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,173,20260120,20260120,27.05,11.97,48.2,21.15
317830,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14500,238.48,0.0,ARMED,True,False,False,14500,11270,20950,23045.000000000004,48.6,0.0,60.7,51.2,51.2,52.1,82.80000305175781,0.0,,,ARMED,⑤ 하락 / 약세,22.78,109.24,14.45,43.11,89.23,5,1.0,1.0,0.0,1.0,0.29,0.16,0.38,49.5,64.6,7.6,28.6,1,0,-3.53,4.84,19.54,55.08,2.38,1,0,4.35,0.64,1,1,10647.0,14892,-2.63,0.056,0.54,0.7,False,O,▲,14472,▲,O,X,12.16986111111111,25.83652777777778,1.0,5,41.1,28.6,1.9969040247678018,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,37,550201,37.0,55.0,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,174,20260120,20260120,27.05,11.97,55.08,43.11
