LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
93,029780,삼성카드,KOSPI,금융,46750,73.52,54164.0,0.0,0.0,WAIT,WAIT,3,False,1,True,8.8,8.8,0.0,22.3,16.2,0.0,13.3,12.8,22.3,72.1,2.42,0.0,RR2.4 + 진입적정,0,46750.0,43750.0,54000.0,60800.0,,-1.15,0.92,52791,-13.95,특이사항 없음,0,-6.33,36.9,-4.54,,,저점 이탈,추세 관망,CRITICAL,28.0,기타 금융업,7351735375.0,30.6,16.16,0,0,1.96,-1.89,-4.2,-12.29,-21.43,-15.15,-45.67,-79.05,,0.976,0.142,0,7.2,1,0,0.77,0.18,0,0,0,0,-1,50020.0,-11.44,0.0274,True,X,▼,46054,▼,O,X,-0.55,250,0,-1,-1,1,69200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.42,4.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 금융업,-4.283333333333333,-28.40095238095238,9.0,0.03582887700534759,-0.32934192070315416,0.058823529411764705,OK,16.2,OK,33.53261862334049,33.53261862334049,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,8.8,8.8,8.8,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,2.417,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,15.5,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=22<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
94,045100,한양이엔지,KOSDAQ,서비스 기타,30000,54.88,5250.0,0.0,0.0,WAIT,WAIT,3,False,1,True,10.1,10.1,6.4,3.3,29.0,0.0,10.0,12.9,25.7,67.9,1.91,0.0,RR1.9 + 진입적정,0,30000.0,25500.0,38600.0,45750.0,,-2.05,0.91,32216,-6.15,특이사항 없음,0,-5.5,41.1,-6.69,,,저점 이탈,추세 관망,CRITICAL,28.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",5488416275.0,45.3,24.08,0,0,0.67,-10.04,-3.07,-6.69,-1.15,45.99,7.26,6.95,,0.568,0.458,0,12.0,0,0,0.98,0.23,0,0,0,0,-1,36700.0,-6.88,-0.281,False,X,▲,31217,▼,X,X,-1.01,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",-6.49,-33.784,10.0,0.08845238095238095,0.031651914583298406,0.15254237288135594,OK,29.0,OK,20.95955340673683,20.95955340673683,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,10.1,10.1,10.1,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,1.911,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,28.7,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=3<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
95,096770,SK이노베이션,KOSPI,기타,116300,755.48,196608.4,0.0,0.0,WAIT,WAIT,3,False,1,True,6.8,6.8,0.0,11.8,19.5,0.0,9.7,10.4,19.5,75.6,5.14,0.0,RR5.1 + 진입적정,0,116300.0,108700.0,155400.0,169100.0,,-0.74,0.87,126243,-12.58,특이사항 없음,0,-4.11,34.3,-7.43,,,,추세 관망,CRITICAL,28.0,석유 정제품 제조업,75547524300.0,28.7,30.68,0,0,0.09,-4.44,-5.68,-20.45,-8.06,0.69,-53.83,-65.68,,0.633,0.421,0,12.0,0,0,0.96,0.1,14421,233,14654,0,-1,136350.0,-7.88,0.1774,True,X,▲,114743,▲,O,X,-0.34,250,0,1,1,1,186500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.53,4.0,5.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,석유 정제품 제조업,-9.5958,-16.7667,7.0,0.06178602137329566,-0.10362200473918723,0.7346938775510204,OK,19.5,OK,28.585517084521772,28.585517084521772,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,6.8,6.8,6.8,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,5.145,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,33.6,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=12<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
96,000240,한국앤컴퍼니,KOSPI,금융,24900,65.16,23638.9,0.0,0.0,WAIT,WAIT,3,False,1,True,29.2,29.2,25.1,53.2,10.7,0.0,9.2,29.7,42.5,46.9,0.55,0.0,진입적정,0,24900.0,22450.0,26250.0,29600.0,,0.89,1.59,24793,-1.15,특이사항 없음,5,-4.33,56.6,2.53,TIMING 강점,,,추세 관망,CRITICAL,28.0,기타 금융업,6516395700.0,59.8,11.89,1,0,2.89,2.05,3.53,-0.2,-3.49,-12.48,-33.58,-61.11,,0.726,0.533,0,10.7,0,0,1.11,0.67,0,0,0,1,-1,26115.0,0.43,0.0814,False,X,▼,24113,▲,O,X,0.41,250,0,-1,-1,1,36450.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.84,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,기타 금융업,-4.283333333333333,-28.40095238095238,9.0,0.05357142857142857,0.00409742996874884,0.1111111111111111,OK,10.7,OK,56.870247902465735,56.870247902465735,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,29.2,29.2,29.2,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,0.551,0.849,0.551,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.4,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.55,0,0,0,0,,0.0,T=53<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
97,015760,한국전력,KOSPI,기타,37750,689.2,242341.4,0.0,0.0,WAIT,WAIT,3,False,1,True,5.5,5.5,0.0,7.6,18.1,0.0,7.6,8.6,18.1,77.4,3.78,0.0,RR3.8 + 진입적정,0,37750.0,35250.0,47200.0,49700.0,,-1.8,0.71,43706,-24.0,특이사항 없음,0,0.41,37.1,-6.67,,,,추세 관망,CRITICAL,28.0,전기업,68919784275.0,25.7,24.85,0,0,-2.33,-6.67,0.27,-13.32,-21.68,-25.83,-46.7,-79.3,,0.98,0.131,0,10.8,1,0,1.12,0.14,0,0,0,0,-1,43355.0,-13.63,0.0284,True,X,▼,38439,▲,X,X,-0.78,250,0,-1,-1,1,69500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.62,4.0,3.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,0.0,전기업,-9.5958,-16.7667,7.0,0.05421002838221381,-0.056619967425406495,0.19230769230769232,OK,18.1,OK,20.30615902910204,20.30615902910204,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,5.5,5.5,5.5,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,3.78,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,25.0,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=8<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
98,180640,한진칼,KOSPI,금융,114300,143.75,76309.3,0.0,,WAIT,WAIT,3,False,1,True,19.0,19.0,7.9,47.3,14.3,0.0,7.4,23.2,39.4,50.8,0.59,0.0,진입적정,0,114300.0,98600.0,123600.0,143000.0,,-0.74,0.47,115465,0.5,특이사항 없음,5,-2.64,54.5,0.91,,,,스퀴즈/품질 대기,CRITICAL,28.0,기타 금융업,14375194650.0,76.4,13.45,1,0,2.79,-1.64,2.6,1.42,-5.69,10.54,-31.96,-63.31,,0.562,0.421,1,12.0,1,1,0.52,0.54,0,0,0,1,1,101100.0,-1.01,-0.0739,False,X,▼,111976,▼,O,X,1.44,250,0,-1,-1,1,175900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.74,4.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 금융업,-4.283333333333333,-28.40095238095238,9.0,0.0780527434070741,0.6431318450646369,0.22058823529411764,OK,14.3,OK,29.093201381047678,29.093201381047678,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,19.0,19.0,19.0,57.62,-8.1,FRESH,0.364,elite_low_wr_0.36,True,0.3,True,MATURE,8195.0,0.592,0.849,0.592,0.0,0.0,,v22_calibrated,,,,,,,,True,8.1,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.59,0,0,0,0,,0.0,T=47<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
99,205100,엑셈,KOSDAQ,IT/전기전자,1803,64.67,1274.5,0.0,0.0,WAIT,WAIT,3,False,1,True,4.4,4.4,0.0,8.6,11.5,0.0,6.6,6.7,11.5,85.6,1.39,0.0,밸런스우수 + RR1.4 + 진입적정,0,1803.0,1629.0,2045.0,2090.0,,-0.19,4.27,1880,-8.78,특이사항 없음,0,-3.17,43.7,-1.34,,,,추세 관망,CRITICAL,28.0,소프트웨어 개발 및 공급업,6466946212.0,64.3,15.51,0,0,0.84,-0.33,-0.33,-7.87,-1.8,-12.48,6.08,6.3,,0.896,0.562,0,10.0,0,0,0.88,0.34,0,0,0,0,-1,1949.8,-4.14,0.1075,False,X,▼,1745,▲,O,X,0.89,250,0,-1,-1,1,2265.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.65,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,소프트웨어 개발 및 공급업,-6.640470588235295,5.193529411764707,2.0,0.05015450439743285,-0.012924500591251147,0.9771428571428571,OK,11.5,OK,18.5,18.5,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,4.4,4.4,4.4,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,1.391,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.4,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=9<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
100,139480,이마트,KOSPI,유통·소비재,88400,143.76,24394.7,0.0,0.0,WAIT,WAIT,3,False,1,True,4.8,4.8,1.4,4.1,15.1,0.0,5.8,6.9,13.7,82.9,3.65,0.0,밸런스우수 + RR3.6 + 진입적정,0,88400.0,80100.0,118700.0,136400.0,,-1.27,0.56,98515,-4.16,특이사항 없음,0,-14.14,35.3,-10.41,,,저점 이탈,추세 관망,CRITICAL,28.0,종합 소매업,14375561500.0,33.4,41.58,0,0,0.8,-4.64,-10.89,-17.15,-3.28,7.54,-50.53,-60.9,,0.817,0.377,0,12.0,0,0,1.02,0.16,0,0,0,0,-1,102410.0,-10.27,0.2105,False,X,▲,83537,▼,O,X,-0.11,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.39,5.0,3.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,,0,0.0,종합 소매업,-3.8825,-35.795625,11.0,0.0782967032967033,-0.06828817558186442,0.03225806451612903,OK,15.1,OK,21.721378341397738,21.721378341397738,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,4.8,4.8,4.8,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,3.651,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,34.3,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=4<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
101,007660,이수페타시스,KOSPI,IT/전기전자,136300,1949.92,100056.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,61.4,61.4,47.2,83.8,72.7,0.0,63.6,67.9,36.6,54.3,0.95,0.0,진입적정,0,136300.0,115800.0,155700.0,178500.0,,-1.05,1.06,130997,9.85,특이사항 없음,0,-2.65,55.4,1.58,TIMING 강점,AI 보조,,조건 미충족,CRITICAL,28.0,전자부품 제조업,194991837050.0,54.6,25.95,0,0,-2.22,-2.43,3.65,-9.31,17.91,-0.94,-42.69,-39.71,,0.208,0.208,1,12.0,0,0,1.25,0.49,14720,-954,13766,1,-1,157860.0,4.05,0.2571,False,O,▲,130648,▲,O,X,0.0,250,0,1,1,1,183000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,4.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-6.640470588235295,5.193529411764707,2.0,0.0884079236977256,-0.0036798439456659066,0.31724137931034485,OK,72.7,OK,64.93997284815111,64.93997284815111,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,61.4,61.4,61.4,57.62,-8.1,FRESH,0.364,,False,0.411,True,MATURE,8195.0,0.946,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,14.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.95,0,0,0,1,BASIC,60.0,T=84·S=47 · RR=0.95<1.0,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
102,022100,포스코DX,KOSPI,서비스 기타,35300,770.1,53668.3,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,60.2,60.2,50.9,77.8,63.9,0.0,61.8,64.2,26.9,66.4,0.98,0.0,진입적정,0,35300.0,30000.0,40500.0,45600.0,,1.89,1.98,34114,21.35,특이사항 없음,0,-12.2,51.3,5.08,TIMING 강점,AI 보조,저점 이탈,조건 미충족,CRITICAL,28.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",77010094075.0,72.4,25.22,0,0,-8.79,8.78,4.44,1.15,9.29,32.71,-32.23,-48.33,,0.438,0.302,1,12.0,0,0,1.41,0.56,0,0,0,1,1,28315.0,3.48,0.5575,False,O,▼,32584,▲,O,X,-3.75,250,0,-1,1,1,47750.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",-6.49,-33.784,10.0,0.08903278025091056,0.01153980879697854,0.0,OK,63.9,OK,65.5,65.5,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,60.2,60.2,60.2,57.62,-8.1,FRESH,0.364,,False,0.402,True,MATURE,8195.0,0.981,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,14.7,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.98 · 전일 -8.8%,0,0,0,0,,0.0,S=51≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
