LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),KELLY_ENGINE,KELLY_ERROR,추천수량,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG
142,460930,현대힘스,KOSDAQ,조선·기계·설비,16700,65.59,5930.3,0.0,,WAIT,WAIT,3,False,1,True,9.3,9.3,0.0,11.7,31.9,0.0,12.2,14.5,31.9,60.1,5.95,0.0,RR6.0 + 진입적정,0,16700.0,15860.0,21700.0,22350.0,,-2.17,1.07,19759,-16.8,특이사항 없음,0,-16.79,17.5,-13.33,,,저점 이탈,추세 관망,CRITICAL,19.4,선박 및 보트 건조업,6559354910.0,35.9,31.95,0,0,1.83,-7.99,-15.7,-17.12,-16.33,-11.83,-7.01,-7.84,-30.23,0.986,0.393,0,11.5,0,0,1.07,0.06,0,0,0,0,-1,19435.0,-15.48,-0.1527,True,X,▼,16861,▼,X,X,5.91,250,0,-1,-1,1,22950.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.03,5.0,6.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,선박 및 보트 건조업,-12.258813559322034,8.608644067796611,2.0,0.05735671514114628,-0.004763986685565939,0.389937106918239,OK,31.9,OK,30.353896479182563,30.353896479182563,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,9.3,9.3,9.3,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,5.952,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,29.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
143,336570,원텍,KOSDAQ,기타,7350,158.15,6584.2,0.0,,WAIT,WAIT,3,False,1,True,6.8,6.8,0.0,10.8,20.7,0.0,9.5,10.5,20.7,74.1,3.31,0.0,RR3.3 + 진입적정,0,7350.0,6800.0,9170.0,9530.0,,-2.26,1.53,7665,-11.13,특이사항 없음,0,-1.96,46.4,-4.28,,,,추세 관망,CRITICAL,19.4,의료용 기기 제조업,15814992610.0,55.2,24.08,0,0,1.1,-9.59,1.66,-3.16,-9.93,-2.26,6.95,-1.44,-20.66,0.845,0.542,0,12.0,0,0,0.7,0.15,0,0,0,0,-1,9545.0,-4.11,-0.4618,True,X,▼,7992,▼,X,X,9.22,250,0,-1,-1,1,10480.0,split,50.0,SWING+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,7.48,5.0,3.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,의료용 기기 제조업,-5.444672897196262,-1.6923364485981311,4.0,0.08474246841593781,0.050813462951621355,0.015625,OK,20.7,OK,33.129525567660906,33.129525567660906,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,6.8,6.8,6.8,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,3.309,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,24.8,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
144,009470,삼화전기,KOSPI,IT/전기전자,34100,60.97,2255.3,0.0,,WAIT,WAIT,3,False,1,True,7.9,7.9,3.1,6.6,22.9,0.0,9.1,10.9,19.8,75.2,5.42,0.0,RR5.4 + 진입적정,0,34100.0,30650.0,52800.0,54400.0,,-1.22,0.5,43837,-21.8,특이사항 없음,0,-19.8,21.3,-19.84,,,저점 이탈,추세 관망,CRITICAL,19.4,전자부품 제조업,6096639875.0,40.6,48.96,0,0,2.4,-12.34,-28.44,-13.01,-26.51,14.24,-28.93,-50.62,-65.77,0.914,0.154,0,12.0,0,0,0.99,0.12,0,0,0,0,-1,42585.0,-22.21,-0.3695,False,X,▲,34302,▼,X,X,-1.2,250,0,1,1,1,59500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.12,6.0,5.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,전자부품 제조업,-8.358313253012048,3.4392771084337346,3.0,0.10148722245496439,-0.048790907890654336,0.32432432432432434,OK,22.9,OK,12.254986376082567,12.254986376082567,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,7.9,7.9,7.9,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,5.42,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,54.8,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
145,003160,디아이,KOSPI,기타,28850,72.54,8164.6,0.0,,WAIT,WAIT,3,False,1,True,5.0,5.0,0.0,11.3,11.0,0.0,7.6,7.4,11.3,85.9,2.75,0.0,밸런스우수 + RR2.8 + 진입적정,0,28850.0,26100.0,36400.0,39000.0,,-1.63,0.62,33141,-18.2,특이사항 없음,0,-13.06,28.6,-10.77,,,저점 이탈,추세 관망,CRITICAL,19.4,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7254182050.0,28.7,27.69,0,0,0.52,-6.79,-18.62,-7.97,-20.74,16.1,-23.89,-44.85,-63.91,0.623,0.241,0,12.0,0,0,1.3,0.2,0,0,0,0,-1,35910.0,-12.95,-0.2324,False,X,▲,29148,▼,X,X,2.79,250,0,1,1,1,41700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.53,5.0,2.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",-5.444672897196262,-1.6923364485981311,4.0,0.08306511512750682,-0.005360076712566893,0.0625,OK,11.0,OK,24.564988188640186,24.564988188640186,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,5.0,5.0,5.0,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,2.745,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,26.2,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
146,051900,LG생활건강,KOSPI,화학·소재,248500,160.08,37998.8,0.0,,WAIT,WAIT,3,False,1,True,5.3,5.3,1.8,1.9,19.3,0.0,5.9,7.7,17.5,78.1,5.12,0.0,RR5.1 + 진입적정,0,248500.0,240000.0,292000.0,298000.0,,0.22,0.78,258490,-7.22,특이사항 없음,0,1.02,47.5,-4.85,,,,추세 관망,CRITICAL,19.4,기타 화학제품 제조업,16007828250.0,54.3,16.61,0,0,-4.42,-3.12,-7.1,-1.19,-8.97,-16.19,-17.11,-33.08,-96.2,0.876,0.823,0,11.6,1,0,1.44,0.07,0,0,0,0,-1,293750.0,-3.86,-0.3102,True,X,▼,266594,▼,X,X,-0.58,250,0,-1,-1,1,310500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.42,5.0,5.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.272,40,0.0,기타 화학제품 제조업,-7.619230769230769,-9.119487179487178,9.0,0.0582063811440069,0.040782642666760446,0.15384615384615385,OK,19.3,OK,19.737903824334552,19.737903824334552,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,5.3,5.3,5.3,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,5.118,0.745,0.745,0.0,0.0,v22_calibrated,,,,,,,,,True,17.5,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
147,058650,세아홀딩스,KOSPI,철강·금속,155800,80.57,6609.4,0.0,,WAIT,WAIT,3,False,1,True,28.3,28.3,33.5,0.0,49.4,0.0,5.9,27.6,49.4,38.2,0.73,0.0,진입적정,0,155800.0,141200.0,166500.0,184800.0,,-0.53,7.61,155616,-1.19,특이사항 없음,0,-7.39,47.7,1.53,,,저점 이탈,추세 관망,CRITICAL,19.4,1차 철강 제조업,8056799100.0,73.5,15.43,0,0,10.89,3.25,0.39,-1.45,-3.53,34.31,-17.37,-27.64,-45.7,0.419,0.419,0,10.8,0,1,0.59,0.61,0,0,0,1,-1,165690.0,0.12,0.013,False,X,▲,144942,▼,O,X,10.96,250,0,1,1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + 당일 10%+ 급등 분할 진입+ENTRY:split,9.37,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입 + 당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,SWING_120D,45,,0,0.0,1차 철강 제조업,-9.10388888888889,-5.181111111111112,7.0,0.05391527599486521,-0.021389876612647407,0.417910447761194,OK,49.4,OK,12.0,12.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,28.3,28.3,28.3,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,0.733,0.752,0.733,0.0,0.0,v22_calibrated,,,,,,,,,True,6.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.73,0,0,0
148,007070,GS리테일,KOSPI,유통·소비재,26250,87.19,21946.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,68.8,68.8,59.2,76.1,86.1,0.0,68.6,73.8,26.9,66.4,1.25,0.0,RR1.2 + 진입적정,0,26250.0,23300.0,29950.0,32250.0,,1.03,1.11,23419,17.53,특이사항 없음,0,-2.7,62.4,4.84,AI 강점,TIMING 보조,,조건 미충족,CRITICAL,19.4,종합 소매업,8719062600.0,68.1,34.48,0,0,-4.02,-0.57,16.93,11.23,16.67,17.71,-4.69,-7.44,-62.3,0.05,0.05,1,12.0,1,0,1.73,0.55,0,0,0,1,1,23985.0,12.09,-0.2178,False,O,▲,28604,▲,X,X,0.37,250,0,1,1,1,33300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.24,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,종합 소매업,-3.1360000000000006,-5.801333333333334,6.0,0.06530612244897958,0.20139289888769757,0.10526315789473684,OK,86.1,OK,54.95513714568082,54.95513714568082,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,68.8,68.8,68.8,24.11,-8.49,FRESH,0.553,,False,0.3,True,MATURE,6602.0,1.254,0.835,0.835,0.0,0.0,v22_calibrated,,,,,,,,,True,14.1,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0
149,005500,삼진제약,KOSPI,바이오·의약품,21600,208.88,2877.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,60.7,60.7,47.4,78.7,74.6,0.0,62.9,66.9,31.3,60.9,1.68,0.0,RR1.7 + 진입적정,0,21600.0,19040.0,25900.0,27600.0,,0.96,2.33,21936,3.88,특이사항 없음,0,-3.33,56.5,11.53,TIMING 강점,AI 보조,5일 급등,조건 미충족,CRITICAL,19.4,의약품 제조업,20887689225.0,62.8,37.05,0,0,-12.55,20.67,17.71,13.86,10.15,7.73,-2.06,-13.96,-72.28,0.208,0.208,1,12.0,0,0,1.57,0.47,0,0,0,1,1,18826.0,-1.53,0.3205,False,O,▲,20952,▲,O,X,-4.66,250,0,1,1,1,28350.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.85,6.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,의약품 제조업,-4.142352941176471,-22.422941176470587,12.0,0.07903439153439153,0.5038094724801973,0.11320754716981132,OK,74.6,OK,63.0,63.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,60.7,60.7,60.7,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,1.68,0.818,0.818,0.0,0.0,v22_calibrated,,,,,,,,,True,19.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,전일 -12.6%,0,0,0
150,274090,켄코아에어로스페이스,KOSDAQ,기타,24150,551.63,3315.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,65.0,65.0,59.1,59.0,88.5,0.0,61.5,68.9,29.5,63.1,2.41,0.0,RR2.4 + 진입적정,0,24150.0,20500.0,32950.0,37450.0,,1.13,1.86,24051,35.65,특이사항 없음,0,-7.14,52.3,6.12,AI 강점,STRUCT 보조,저점 이탈,조건 미충족,CRITICAL,19.4,"항공기,우주선 및 부품 제조업",55162615325.0,80.6,33.81,0,0,-15.11,12.59,12.59,1.68,-6.4,128.26,11.79,2.09,109.86,0.212,0.13,1,12.0,0,0,2.89,0.35,0,0,0,1,1,21684.5,0.41,0.7995,False,O,▲,23254,▲,O,X,-4.57,250,0,1,1,1,43150.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.11,6.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"항공기,우주선 및 부품 제조업",-5.444672897196262,-1.6923364485981311,4.0,0.1020703933747412,0.04359218830970481,0.013333333333333334,OK,88.5,OK,45.0,45.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,65.0,65.0,65.0,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,2.411,0.827,0.827,0.0,0.0,v22_calibrated,,,,,,,,,True,36.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -15.1%,0,0,0
151,088350,한화생명,KOSPI,금융,5300,627.54,46032.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,61.3,61.3,57.4,80.7,47.6,0.0,60.0,61.9,33.1,58.6,1.16,0.0,RR1.2 + 진입적정,0,5300.0,4560.0,6160.0,7560.0,,0.93,1.03,5300,9.39,특이사항 없음,2,-6.65,55.4,4.37,TIMING 강점,STRUCT 보조,저점 이탈,조건 미충족,CRITICAL,19.4,보험업,62753874305.0,72.9,24.07,0,0,-8.62,6.43,0.95,9.5,-19.7,74.92,-6.42,-43.81,-5.09,0.202,0.202,1,12.0,0,0,1.58,0.51,0,0,0,1,1,4615.0,-0.01,0.2239,False,O,▲,5428,▲,X,X,0.34,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.96,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,보험업,-4.1478947368421055,-10.10342105263158,8.0,0.08706199460916442,0.45966339576809645,0.015873015873015872,OK,47.6,OK,64.60093149742868,64.60093149742868,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,61.3,61.3,61.3,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,1.162,0.819,0.819,0.0,0.0,v22_calibrated,,,,,,,,,True,16.2,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -8.6%,0,0,0
152,418420,라온텍,KOSDAQ,IT/전기전자,8950,74.82,2747.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,53.9,53.9,53.3,47.3,64.0,0.0,51.0,54.9,16.7,79.1,2.63,0.0,RR2.6 + 진입적정,0,8950.0,7600.0,12500.0,12970.0,,0.8,0.48,8387,20.89,특이사항 없음,0,0.0,59.4,7.98,AI 강점,STRUCT 보조,,조건 미충족,CRITICAL,19.4,전자부품 제조업,7482205705.0,75.9,67.48,0,0,-2.72,1.94,16.23,18.86,38.33,128.32,28.97,46.82,109.92,0.117,0.117,1,12.0,0,0,1.62,0.4,0,0,0,1,1,7949.0,6.71,-0.6438,False,O,▲,10462,▲,X,X,-0.76,250,0,1,1,1,14530.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,6.0,2.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-8.358313253012048,3.4392771084337346,3.0,0.1283320031923384,0.11515696724899928,0.21333333333333335,OK,64.0,OK,27.84107691555109,27.84107691555109,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,53.9,53.9,53.9,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,2.63,0.804,0.804,0.0,0.0,v22_calibrated,,,,,,,,,True,39.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0
153,295310,에이치브이엠,KOSDAQ,철강·금속,94200,412.34,11329.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,44.1,44.1,26.5,71.8,57.8,0.0,48.5,52.0,45.3,43.4,2.31,0.0,RR2.3 + 진입적정,0,94200.0,80000.0,127000.0,138000.0,,0.44,1.23,95494,6.68,특이사항 없음,0,-1.92,51.4,-0.26,TIMING 강점,AI 보조,,조건 미충족,CRITICAL,19.4,1차 비철금속 제조업,41234033750.0,62.9,44.07,0,0,-18.37,-1.88,8.15,0.64,13.49,293.32,10.75,21.98,274.92,0.157,0.157,1,12.0,0,0,2.25,0.28,0,0,0,0,1,80360.0,-1.36,0.3475,False,O,▲,107861,▲,X,X,-6.85,250,0,1,1,1,144100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,1차 비철금속 제조업,-9.10388888888889,-5.181111111111112,7.0,0.13284804367606914,0.012057527741170483,0.0875,OK,57.8,OK,55.0,55.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,44.1,44.1,44.1,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,2.31,0.784,0.784,0.0,0.0,v22_calibrated,,,,,,,,,True,34.8,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -18.4%,0,0,0
154,456010,아이씨티케이,KOSDAQ,반도체,22700,853.31,3155.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,46.6,46.6,38.0,74.5,35.5,0.0,48.5,49.3,39.0,51.2,1.28,0.0,RR1.3 + 진입적정,0,22700.0,19290.0,27050.0,30550.0,,0.47,2.82,22598,-5.48,특이사항 없음,0,-18.24,49.1,0.77,TIMING 강점,,저점 이탈,조건 미충족,CRITICAL,19.4,반도체 제조업,85330861750.0,36.7,29.12,0,0,-10.81,3.89,-3.81,-14.82,24.18,46.83,-4.71,32.67,28.43,0.337,0.337,0,12.0,0,0,0.99,0.54,0,0,0,1,1,18655.0,0.45,0.4413,False,O,▲,20873,▲,O,X,-8.25,250,0,1,1,1,31350.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,6.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,반도체 제조업,-5.968620689655172,37.719655172413795,1.0,0.10862177470106986,-0.002010996758273188,0.5967741935483871,OK,35.5,OK,70.0,70.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,46.6,46.6,46.6,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,1.276,0.789,0.789,0.0,0.0,v22_calibrated,,,,,,,,,True,19.2,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,전일 -10.8%,0,0,0
155,036570,NC,KOSPI,IT/전기전자,260500,358.23,56122.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,43.3,43.3,19.7,67.9,77.3,0.0,47.8,55.0,57.6,28.0,1.05,0.0,RR1.1 + 진입적정,0,260500.0,229500.0,293000.0,317500.0,,0.14,0.92,242943,26.86,특이사항 없음,4,-8.37,46.6,-1.5,AI 강점,TIMING 보조,저점 이탈,조건 미충족,CRITICAL,19.4,소프트웨어 개발 및 공급업,35822748750.0,56.9,12.84,1,0,-1.7,-0.95,-0.38,-2.62,12.28,39.3,-18.54,-11.83,-40.71,0.102,0.102,1,12.0,0,0,1.45,0.43,0,0,0,0,1,236100.0,7.23,-0.0426,False,O,▲,262208,▲,X,X,-1.32,250,0,1,1,1,354000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.9,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,-8.358313253012048,3.4392771084337346,3.0,0.06251713737318344,2.0,0.5,OK,77.3,OK,36.912147510724836,36.912147510724836,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260520,20260520,,43.3,43.3,43.3,24.11,-8.49,FRESH,0.535,,False,0.3,True,MATURE,6602.0,1.048,0.782,0.782,0.0,0.0,v22_calibrated,,,,,,,,,True,12.5,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.05,0,0,0
