종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
004800,효성,KOSPI,기타 금융업,기타 금융업,금융,131800,108.38,22063.9,131800,122500,145700,159500,83.3,74.5,92.7,🔥 SQZ (폭발대기),① 강한 상승 추세,-2.15,99.09,-6.03,25.04,59.15,3,1.0,1.0,1.0,1.0,0.43,0.0,0.86,57.9,50.7,-0.51,-638.1718,0.0057,1.62,14.62,0,1,1,0,-3.58,0.84,47.76,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,2.964634146341463,9.0,1.4946236559139785,0.0,🌪️ 에너지 응축 시작 (3일차). 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,11,20251212,20251212,22.72,10.66,47.76,25.04
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,63100,176.56,6204.4,63100,58600,68500,73800,83.1,73.8,92.6,🔺 Watch (상승 준비),② 상승 후 조정,-1.25,188.13,-5.64,50.72,168.34,29,0.99,0.98,1.0,1.0,0.46,0.07,0.79,47.3,60.8,-4.98,-614.0503,-0.0939,0.63,13.86,0,1,1,0,-4.97,-5.11,61.38,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입",1.8,7.381372549019607,3.0,1.2,0.0,🌪️ 29일 연속 응축 중! 폭발 임박 (Hot Zone). 💸 자금 유입 지속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,12,20251212,20251212,22.72,10.66,61.38,50.72
222800,심텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,53200,377.81,19703.5,53200,49450,57700,62200,83.1,76.4,91.2,↩️ PULL (눌림),② 상승 후 조정,6.61,128.33,2.22,71.84,108.54,7,0.99,0.97,1.0,1.0,0.39,0.29,0.91,56.0,59.4,-1.31,-156.3015,-0.128,0.72,15.75,0,1,1,0,-7.48,-1.85,82.5,3,,"RSI적정, 정배열(단), 장기추세(120↑)",1.8,7.381372549019607,3.0,1.2,0.0,🌪️ 7일 연속 응축 중! 폭발 임박 (Hot Zone). ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,13,20251212,20251212,22.72,10.66,82.5,71.84
226950,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,131200,1043.46,26390.6,131200,122000,142300,153300,83.0,96.0,94.1,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,-5.68,220.0,-10.07,39.97,200.21,0,0.99,0.97,1.0,1.0,0.73,1.0,0.95,50.6,50.1,0.9,-524.8947,0.5239,0.88,20.82,0,0,0,1,9.7,1.94,50.63,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",2.0,5.8228800000000005,7.0,1.2065217391304348,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (강력 매수),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,14,20251212,20251212,22.72,10.66,50.63,39.97
381620,제닉스로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15750,208.08,2066.1,15670,14570,16990,18300,82.3,67.7,85.5,🔺 Watch (상승 준비),② 상승 후 조정,-8.06,119.36,-12.45,18.86,99.57,4,0.86,0.9,1.0,0.94,0.34,0.11,0.87,59.9,73.0,3.55,-7.1462,-0.1238,1.15,17.56,0,1,1,1,0.25,-2.36,29.52,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,6.1534375,5.0,1.0508474576271187,0.5105296745373326,🌪️ 에너지 응축 시작 (4일차). 💰 외국인/기관 수급 집중. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,15,20251212,20251212,22.72,10.66,29.52,18.86
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,267500,232.79,193944.7,267500,249000,289500,311500,82.2,64.7,86.9,🔺 Watch (상승 준비),③ 박스 / 중립,3.68,38.89,-0.2,-2.5,-1.05,3,0.98,0.94,1.0,1.0,0.2,0.13,0.82,62.7,62.8,2.57,-314.0967,-0.0456,0.43,11.28,0,1,1,1,1.33,0.75,20.22,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,2.964634146341463,9.0,1.1891891891891893,0.0,🌪️ 에너지 응축 시작 (3일차). 💸 자금 유입 지속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,16,20251212,20251212,22.72,10.66,20.22,-2.5
023530,롯데쇼핑,KOSPI,종합 소매업,종합 소매업,유통·소비재,75400,209.53,21329.7,75200,70100,82800,90400,82.0,63.2,87.4,🔺 Watch (상승 준비),⑤ 하락 / 약세,3.57,1.48,-0.31,-12.32,-38.46,2,1.0,1.0,0.99,0.97,0.22,0.11,0.43,63.2,67.9,3.25,-125.9136,-0.049,3.4,7.76,1,1,1,1,1.62,5.45,10.4,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입",2.5,10.001333333333333,2.0,1.3962264150943395,0.26595744680851063,🌪️ 에너지 응축 시작 (2일차). 💸 자금 유입 지속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,17,20251212,20251212,22.72,10.66,10.4,-12.32
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1962000,1834.31,182947.6,1962000,1824000,2169000,2375000,81.8,89.0,91.1,🔺 Watch (상승 준비),① 강한 상승 추세,-7.67,132.46,-11.55,13.06,92.52,0,1.0,1.0,1.0,1.0,0.55,1.0,0.89,54.2,59.5,0.26,-5141.7959,0.1677,1.52,16.81,0,0,0,1,-2.49,3.21,35.78,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,1.8118181818181818,11.0,1.5,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,18,20251212,20251212,22.72,10.66,35.78,13.06
067310,하나마이크론,KOSDAQ,반도체 제조업,반도체 제조업,반도체,24650,500.32,16362.2,24650,22900,26750,28800,81.7,72.8,90.6,🔺 Watch (상승 준비),② 상승 후 조정,0.61,107.14,-3.78,28.37,87.35,9,0.99,0.97,1.0,1.0,0.36,0.42,0.92,57.8,61.1,-1.05,-57.8281,-0.0175,1.26,13.25,0,1,1,0,-2.57,-4.09,39.03,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입",1.8,-1.3828571428571428,14.0,1.2,0.0,🌪️ 9일 연속 응축 중! 폭발 임박 (Hot Zone). 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,19,20251212,20251212,22.72,10.66,39.03,28.37
000660,SK하이닉스,KOSPI,반도체 제조업,반도체 제조업,반도체,571000,15118.28,4156893.5,570000,530000,618000,666000,81.5,88.1,91.0,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,1.96,132.11,-1.92,51.1,92.17,0,0.94,0.94,1.0,0.98,0.67,1.0,0.85,64.2,47.9,3.19,-236.8878,0.1422,0.68,17.43,0,0,0,1,4.96,7.74,73.82,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",2.0,-1.3828571428571428,14.0,1.146341463414634,0.17543859649122806,🚀 단기 모멘텀 가속.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,20,20251212,20251212,22.72,10.66,73.82,51.1
000150,두산,KOSPI,기타 금융업,기타 금융업,금융,872000,1062.62,141210.2,872000,810000,946000,1019000,81.3,78.8,86.6,↩️ PULL (눌림),② 상승 후 조정,-3.75,42.95,-7.63,19.76,3.01,2,0.98,0.97,1.0,1.0,0.16,1.0,0.96,52.5,29.8,-1.32,-6783.6987,-0.0365,0.98,16.58,0,1,1,0,-6.03,-0.46,42.48,3,,"RSI적정, 정배열(단), 장기추세(120↑)",1.8,2.964634146341463,9.0,1.1935483870967742,0.0,🌪️ 에너지 응축 시작 (2일차). ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,21,20251212,20251212,22.72,10.66,42.48,19.76
018880,한온시스템,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,3605,117.28,24469.4,3605,3350,3910,4215,81.2,73.5,89.4,🔥 SQZ (폭발대기),④ 바닥 반등 시도,-7.56,25.35,-11.44,-11.42,-14.59,2,0.98,0.97,1.0,1.0,0.31,0.01,0.95,51.4,48.5,-1.53,-12.3663,0.0079,1.04,8.8,1,1,1,0,-4.76,-4.25,11.3,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",1.8,6.1534375,5.0,1.196078431372549,0.0,🌪️ 에너지 응축 시작 (2일차). 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,22,20251212,20251212,22.72,10.66,11.3,-11.42
069960,현대백화점,KOSPI,종합 소매업,종합 소매업,유통·소비재,95000,62.61,21497.4,95000,88300,105000,115000,80.7,71.1,80.7,🔥 SQZ (폭발대기),③ 박스 / 중립,4.51,28.21,0.63,-3.82,-11.73,2,1.0,1.0,1.0,1.0,0.34,0.0,0.87,54.7,69.4,1.76,-349.1383,0.0283,0.58,11.65,0,1,1,1,0.85,4.17,18.9,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,10.001333333333333,2.0,1.492537313432836,0.0,🌪️ 에너지 응축 시작 (2일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,23,20251212,20251212,22.72,10.66,18.9,-3.82
026960,동서,KOSPI,음·식료품 및 담배 도매업,음·식료품 및 담배 도매업,유통·소비재,28300,54.32,28215.1,28300,26650,30750,33150,80.7,71.3,80.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,2.17,5.6,-1.71,-24.8,-34.34,11,1.0,0.99,0.86,1.0,0.41,0.0,0.88,52.0,51.6,2.13,93.0151,0.1289,1.33,6.96,1,1,1,1,2.54,3.28,-2.08,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,10.001333333333333,2.0,1.4848484848484849,0.0,🌪️ 11일 연속 응축 중! 폭발 임박 (Hot Zone). 🚀 단기 모멘텀 가속. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,24,20251212,20251212,22.72,10.66,-2.08,-24.8
128940,한미약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,445500,482.11,57073.0,445500,414000,483000,521000,80.4,84.3,91.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-5.81,50.25,-9.69,27.79,10.31,0,0.98,0.96,1.0,1.0,0.6,0.4,0.98,49.8,53.4,0.24,-2791.7153,0.2649,1.06,12.18,0,0,0,1,4.58,-2.41,50.51,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",2.0,6.968260869565218,4.0,1.1904761904761905,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,25,20251212,20251212,22.72,10.66,50.51,27.79
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,445500,953.78,1042470.0,444500,413000,491000,538000,80.1,87.7,88.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-3.78,53.09,-7.66,2.6,13.15,0,1.0,1.0,1.0,0.98,0.48,0.9,0.84,62.8,51.9,3.28,2394.033,0.1675,0.64,14.95,0,0,0,1,4.58,9.19,25.32,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,5.9688888888888885,6.0,1.4,0.22497187851518563,🚀 단기 모멘텀 가속.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,26,20251212,20251212,22.72,10.66,25.32,2.6
298380,에이비엘바이오,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,190000,1673.72,104737.8,190000,176700,206000,222000,79.9,85.4,89.7,🔺 Watch (상승 준비),② 상승 후 조정,9.07,167.61,4.68,69.78,147.82,0,0.99,0.96,1.0,1.0,0.52,1.0,0.85,59.7,66.7,2.83,-2295.459,-0.1746,0.64,26.65,0,0,0,1,-0.31,1.06,80.44,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,5.8228800000000005,7.0,1.2030075187969924,0.0,💸 자금 유입 지속.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,27,20251212,20251212,22.72,10.66,80.44,69.78
