시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT
KOSPI,DB하이텍,000990,기타,64500,304.21,28060.5,,53.7,1.6,-478.0707,109.91268,0.45,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",64500,60000,69900,75800,1.2,0.0,69.5,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,샘씨엔에스,252990,기타,7410,55.92,4326.6,,67.1,3.67,23.1956,24.29901,0.61,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7360,6850,8140,8910,1.5294117647058822,0.6793478260869565,69.5,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,유한양행,000100,의약품,121900,320.51,97481.5,,75.8,3.0,385.4762,129.04535,0.47,0,0,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",121900,113400,132100,143200,1.2,0.0,69.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,HK이노엔,195940,기타,52700,197.3,14929.9,,68.6,4.79,119.5715,126.9899,1.36,0,0,7,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",51800,48200,57200,62700,1.5,1.7374517374517375,69.4,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,셀트리온,068270,의약품,185800,745.28,429125.5,,62.8,1.51,-218.554,-42.5335,0.39,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",185800,172800,201500,218500,1.2076923076923076,0.0,69.3,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,KCC,002380,기타,418500,73.37,37189.9,,69.5,0.91,-359.8226,463.02839,0.67,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",418500,389000,453500,491500,1.1864406779661016,0.0,69.3,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,에코프로비엠,247540,기타,158900,1497.92,155406.3,,61.5,5.58,-136.6031,1020.07667,2.1,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",155000,144200,168000,182100,1.2037037037037037,2.5161290322580645,69.2,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,두산로보틱스,454910,기타,74500,311.35,48290.9,,51.1,-2.28,-374.4516,134.70568,1.09,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",74500,69300,80800,87500,1.2115384615384615,0.0,69.2,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,효성중공업,298040,전기전자,1806000,1459.23,168401.3,,35.5,-13.6,-53590.9464,-3964.81545,1.18,0,0,2,,"정배열(단), 장기추세(120↑)",1806000,1680000,1958000,2122000,1.2063492063492063,0.0,69.0,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,HJ중공업,097230,기타,21450,280.43,19368.4,,60.5,-2.63,9.2263,102.77243,0.53,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",21450,19950,23250,25200,1.2,0.0,69.0,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,포스코엠텍,009520,기타,16030,114.2,6675.3,,72.7,3.96,-7.0004,58.80692,1.62,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",15880,14770,17550,19220,1.5045045045045045,0.9445843828715366,69.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,심텍,222800,기타,52400,347.05,19343.1,,81.1,-4.76,-616.4575,38.70845,0.49,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",52400,48750,56800,61600,1.2054794520547945,0.0,68.7,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,포스코DX,022100,기타,25900,152.03,39377.0,,53.0,0.4,-107.3763,96.5179,0.73,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",25900,24100,28100,30450,1.2222222222222223,0.0,68.7,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,엔젤로보틱스,455900,기타,30000,119.84,4554.9,,72.8,4.12,135.6255,30.19863,1.42,0,0,7,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29700,27600,32800,35900,1.4761904761904763,1.0101010101010102,68.7,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,한화에어로스페이스,012450,기타,813000,2598.91,419210.5,,42.2,-11.34,-9564.2265,-1414.92046,1.36,0,0,0,,거래량↑,813000,756000,881000,955000,1.1929824561403508,0.0,68.5,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,두산테스나,131970,기타,45950,75.59,8880.9,,58.7,1.43,-52.3556,203.01006,0.85,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",45950,42750,49800,54000,1.203125,0.0,68.4,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,클로봇,466100,기계,41200,5663.78,10296.8,,80.4,6.85,42.6303,251.15597,5.87,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39700,36950,43900,48050,1.5272727272727273,3.7783375314861463,68.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
