종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
009450,경동나비엔,KOSPI,가정용 기기 제조업,가정용 기기 제조업,기타,62200,52.89,0.0,WAIT,False,False,True,62200,58300,69900,76890.0,77.7,87.00303147683445,77.7,71.5,71.5,,59.79999923706055,0.0,,,WAIT,,7.99,-23.87,-5.38,-31.51,-89.87,1,,,,,,,,73.6,66.7,7.19,13.09,0,0,1.14,6.51,6.32,1.97,0.535,0.073,1,9.48,6.6,2.01,0,1,1.17,0.9,1,1,55440.0,60277,3.19,0.0883,1.39,1.16,False,O,▼,60293,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,87.00303147683445,8,71.5,100.0,59.8,11,20260211,20260211,33.48,24.16,1.97,-31.51
375500,DL이앤씨,KOSPI,토목 건설업,토목 건설업,건설·부동산,50800,349.06,0.0,WAIT,False,False,True,50800,46100,60200,66220.0,80.2,90.0,80.2,79.8,79.8,,51.599998474121094,0.0,,,WAIT,,23.0,19.25,9.63,-9.43,-46.75,0,,,,,,,,74.2,74.3,12.73,19.99,0,0,2.83,9.25,12.89,24.05,0.022,0.022,1,19.92,10.1,4.28,1,1,1.21,0.83,1,1,43640.0,48717,4.27,0.1928,1.47,0.1,False,O,▲,47692,▲,O,X,0.0,0.0,0.0,0.0,10.667142857142858,11.267142857142858,3.0,90.0,8,79.8,100.0,51.6,12,20260211,20260211,33.48,24.16,24.05,-9.43
039130,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,51100,123.18,0.0,WAIT,False,False,True,51100,48400,56500,62150.00000000001,70.2,90.0,70.2,61.2,61.2,,47.900001525878906,0.0,,,WAIT,,12.43,-5.89,-0.94,-22.99,-71.89,0,,,,,,,,74.7,87.2,9.62,15.32,0,0,2.2,7.35,11.94,10.49,0.112,0.112,1,4.69,6.1,1.01,1,1,1.46,0.94,1,1,44995.0,49305,3.64,0.0988,1.94,0.95,False,O,▲,49001,▲,O,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,90.0,8,61.2,100.0,47.9,13,20260211,20260211,33.48,24.16,10.49,-22.99
007340,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,28650,70.4,0.0,WAIT,False,False,True,28650,26150,33650,37015.0,83.2,76.0,83.2,77.0,77.0,,74.69999694824219,0.0,,,WAIT,,20.38,15.29,7.01,-12.08,-50.71,0,,,,,,,,65.5,64.4,11.53,23.79,0,0,-2.05,9.56,12.35,21.4,0.031,0.031,1,20.22,9.4,3.69,1,0,1.04,0.84,1,1,24820.0,27804,3.04,0.2377,1.42,1.4,False,O,▲,27523,▲,O,X,0.0,0.0,0.0,0.0,0.11444444444444452,6.418888888888889,12.0,76.0,6,77.0,99.2,74.7,14,20260211,20260211,33.48,24.16,21.4,-12.08
054220,비츠로시스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,589,57.72,0.0,OVERHEAT,False,False,False,474,387,648,712.8000000000001,90.1,73.5,90.1,83.2,83.2,,95.80000305175781,0.0,,,OVERHEAT,,50.64,53.39,32.31,20.91,16.64,0,,,,,,,,74.1,87.9,30.37,47.36,0,0,11.55,35.71,36.03,45.07,0.0,0.0,1,37.79,12.0,6.99,1,0,5.16,0.88,1,1,426.2,544,8.22,0.5416,2.61,2.6,False,O,▲,513,▲,O,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,73.5,6,83.2,97.7,95.8,15,20260211,20260211,33.48,24.16,45.07,20.91
361390,제노코,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,27500,215.32,0.0,ARMED,True,False,False,27500,22500,37450,41195.0,92.4,61.40824830494615,92.4,94.0,94.0,,81.0999984741211,0.0,,,ARMED,,19.05,64.18,0.72,61.9,27.43,4,,,,,,,,53.0,71.8,4.16,20.05,1,0,2.04,-4.51,8.91,86.06,0.029,0.029,1,9.36,12.0,3.9,0,0,2.15,0.6,1,1,21505.0,27040,1.7,-0.1004,1.17,-0.04,False,O,▲,27375,▼,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,61.40824830494615,8,94.0,97.1,81.1,16,20260211,20260211,33.48,24.16,86.06,61.9
056080,유진로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,42000,2569.08,0.0,OVERHEAT,False,False,False,34600,23350,57200,62920.00000000001,82.3,72.52252044451288,82.3,75.8,75.8,,77.19999694824219,0.0,,,OVERHEAT,,110.0,301.91,91.67,232.38,265.16,0,,,,,,,,57.4,55.8,27.44,62.77,0,0,-8.1,34.19,23.53,256.54,0.0,0.0,1,197.96,12.0,42.51,0,0,2.26,0.74,1,1,32235.0,40954,2.55,0.731,1.19,-0.14,False,O,▲,36522,▲,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,72.52252044451288,8,75.8,96.6,77.2,17,20260211,20260211,33.48,24.16,256.54,232.38
289930,웨이비스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,20100,111.26,0.0,OVERHEAT,False,False,False,13880,11500,18630,20493.0,86.0,90.0,86.0,84.4,84.4,,75.0999984741211,0.0,,,OVERHEAT,,96.67,131.03,78.34,123.99,94.28,0,,,,,,,,96.3,91.7,52.07,91.46,0,0,9.24,30.52,66.12,148.15,0.0,0.0,1,146.75,12.0,22.6,1,0,3.07,0.96,1,1,13837.0,17332,15.97,0.3889,1.62,1.76,False,O,▲,17708,▲,O,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,90.0,6,84.4,96.0,75.1,18,20260211,20260211,33.48,24.16,148.15,123.99
010780,아이에스동서,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",기타,30400,94.95,0.0,OVERHEAT,False,False,False,25650,22500,31900,35090.0,74.1,90.0,74.1,62.8,62.8,,69.5,0.0,,,OVERHEAT,,28.81,55.9,15.44,31.92,-10.1,0,,,,,,,,84.9,91.1,24.46,44.12,0,0,3.93,22.83,31.32,65.4,0.0,0.0,1,25.88,11.9,1.38,1,0,2.05,0.96,1,1,23345.0,27851,9.15,0.3812,1.98,2.86,False,O,▲,28259,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,90.0,6,62.8,96.0,69.5,19,20260211,20260211,33.48,24.16,65.4,31.92
031210,서울보증보험,KOSPI,보험업,보험업,금융,57400,59.48,0.0,OVERHEAT,False,False,False,57400,54100,64000,70400.0,79.2,90.0,79.2,81.3,81.3,,48.70000076293945,0.0,,,OVERHEAT,,24.24,34.43,10.87,-25.18,-31.57,0,,,,,,,,89.1,70.7,13.41,22.49,0,0,3.99,11.24,17.02,8.3,0.0,0.0,1,14.03,6.1,4.46,1,0,1.24,0.95,1,1,50660.0,54237,5.83,0.1501,1.26,2.65,False,O,▲,54445,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,90.0,6,81.3,96.0,48.7,20,20260211,20260211,33.48,24.16,8.3,-25.18
086790,하나금융지주,KOSPI,기타 금융업,기타 금융업,금융,125800,1591.88,0.0,OVERHEAT,False,False,False,111500,102600,129300,142230.0,82.1,90.0,82.1,76.3,76.3,,76.69999694824219,0.0,,,OVERHEAT,,30.91,45.77,17.54,-0.22,-20.23,0,,,,,,,,84.3,77.6,18.42,33.56,0,0,2.95,11.82,22.49,33.26,0.013,0.013,1,35.97,8.3,4.93,1,0,1.25,0.94,1,1,107430.0,118835,5.86,0.1594,1.39,1.0,False,O,▲,119089,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,90.0,6,76.3,95.5,76.7,21,20260211,20260211,33.48,24.16,33.26,-0.22
002380,KCC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,549000,446.27,0.0,WAIT,False,False,True,494500,447500,588000,646800.0,78.4,71.29486687444279,78.4,77.9,77.9,,54.29999923706055,0.0,,🚀급등시동,WAIT,,22.96,45.24,9.59,1.41,-20.76,0,,,,,,,,69.5,68.3,16.62,25.25,0,0,12.16,6.81,17.81,34.89,0.0,0.0,1,45.2,9.9,6.02,1,0,1.3,0.93,1,1,444700.0,500417,9.71,0.0084,2.38,1.17,False,O,▲,499920,▲,O,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,71.29486687444279,8,77.9,95.2,54.3,22,20260211,20260211,33.48,24.16,34.89,1.41
018880,한온시스템,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,4695,2234.34,0.0,OVERHEAT,False,False,False,3705,3160,4795,5274.5,84.2,84.0,84.2,75.0,75.0,,93.80000305175781,0.0,,,OVERHEAT,,52.44,59.86,39.07,-13.1,-6.14,0,,,,,,,,76.1,84.8,32.98,51.06,0,0,2.74,26.04,38.29,20.38,0.0,0.0,1,4.7,12.0,5.12,1,0,1.31,0.91,1,1,3569.0,4366,7.53,0.3644,2.08,0.55,False,O,▲,4077,▲,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,84.0,6,75.0,93.3,93.8,23,20260211,20260211,33.48,24.16,20.38,-13.1
017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,102600,677.17,0.0,WAIT,False,False,True,102600,94700,118300,130130.00000000001,78.2,69.0,78.2,68.7,68.7,,81.9000015258789,0.0,,,WAIT,,16.86,25.74,3.49,-8.05,-40.26,0,,,,,,,,70.5,67.0,8.48,21.02,0,0,-1.44,6.65,12.75,25.43,0.032,0.032,1,25.19,8.5,2.07,1,0,1.24,0.68,1,1,91840.0,102022,0.57,0.1473,2.05,-0.27,False,O,▲,101932,▲,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,69.0,6,68.7,91.4,81.9,24,20260211,20260211,33.48,24.16,25.43,-8.05
316140,우리금융지주,KOSPI,기타 금융업,기타 금융업,금융,37850,1452.89,0.0,OVERHEAT,False,False,False,32350,29900,37300,41030.0,76.3,85.5,76.3,73.5,73.5,,61.20000076293945,0.0,,,OVERHEAT,,34.94,48.72,21.57,7.75,-17.28,0,,,,,,,,90.7,78.9,22.83,34.75,0,0,6.32,18.1,25.33,41.23,0.0,0.0,1,44.08,7.5,8.01,1,0,1.14,0.95,1,1,32295.0,34735,8.97,0.2925,1.78,1.83,False,O,▲,34280,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,85.5,6,73.5,91.0,61.2,25,20260211,20260211,33.48,24.16,41.23,7.75
111770,영원무역,KOSPI,상품 종합 도매업,상품 종합 도매업,기타,94100,162.37,0.0,WAIT,False,False,True,94100,83200,115800,127380.00000000001,84.2,64.5,84.2,79.9,79.9,,85.0,0.0,,🚀급등시동,WAIT,,8.79,62.24,-4.58,2.5,-3.76,2,,,,,,,,58.5,58.3,8.4,21.07,0,0,-3.19,7.3,13.1,35.98,0.02,0.02,1,4.64,12.0,4.09,1,0,1.3,0.76,1,1,75990.0,93080,1.1,0.1168,1.9,0.85,False,O,▲,93031,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,64.5,8,79.9,90.9,85.0,26,20260211,20260211,33.48,24.16,35.98,2.5
139130,iM금융지주,KOSPI,기타 금융업,기타 금융업,금융,19540,223.37,0.0,OVERHEAT,False,False,False,16410,15190,18870,20757.0,81.8,85.36747131775894,81.8,76.9,76.9,,80.5,0.0,,,OVERHEAT,,35.32,36.64,21.95,1.93,-29.36,0,,,,,,,,97.3,93.9,24.99,42.25,0,0,5.56,16.94,30.88,35.41,0.0,0.0,1,37.6,7.5,6.68,1,0,1.4,0.96,1,1,16516.0,17871,9.34,0.2486,1.53,2.03,False,O,▲,18076,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,85.36747131775894,6,76.9,90.9,80.5,27,20260211,20260211,33.48,24.16,35.41,1.93
023160,태광,KOSDAQ,1차 철강 제조업,1차 철강 제조업,철강·금속,29650,97.56,0.0,ARMED,True,False,False,29650,26150,36600,40260.0,81.1,55.439863579917045,81.1,80.2,80.2,,69.0,0.0,,,ARMED,,6.65,21.27,-11.68,-3.39,-15.48,4,,,,,,,,68.0,75.7,8.99,18.49,1,0,3.31,6.46,9.21,20.77,0.021,0.021,1,8.88,12.0,2.4,0,0,1.53,0.87,1,1,23860.0,28469,4.15,0.1187,1.08,0.15,False,O,▲,28455,▲,O,X,0.0,0.0,0.0,0.0,-6.154,-5.5649999999999995,16.0,55.439863579917045,10,80.2,90.8,69.0,28,20260211,20260211,33.48,24.16,20.77,-3.39
004990,롯데지주,KOSPI,기타 금융업,기타 금융업,금융,33200,203.47,0.0,WAIT,False,False,True,33200,30250,39050,42955.0,80.8,66.90693715738371,80.8,85.6,85.6,,55.599998474121094,0.0,,🚀급등시동,WAIT,,22.74,21.61,9.37,-28.58,-44.39,0,,,,,,,,68.1,70.6,9.0,21.17,0,0,0.91,3.59,9.21,4.9,0.018,0.018,1,18.46,9.8,7.27,1,0,1.35,0.85,1,1,28660.0,32161,3.23,0.0165,1.59,0.52,False,O,▲,32441,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,66.90693715738371,8,85.6,89.6,55.6,29,20260211,20260211,33.48,24.16,4.9,-28.58
185750,종근당,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,93400,50.67,0.0,OVERHEAT,False,False,False,93400,88000,104100,114510.00000000001,73.7,80.92357919203339,73.7,60.7,60.7,,82.30000305175781,0.0,,,OVERHEAT,,13.21,12.53,-0.16,-25.75,-53.47,0,,,,,,,,75.1,69.7,8.12,13.89,0,0,0.0,7.11,7.48,7.73,0.011,0.011,1,8.44,6.1,1.1,1,1,1.3,0.87,1,1,84570.0,90325,3.4,0.1459,1.05,1.46,False,O,▲,89406,▲,O,X,0.0,0.0,0.0,0.0,3.927222222222222,9.485,11.0,80.92357919203339,8,60.7,89.5,82.3,30,20260211,20260211,33.48,24.16,7.73,-25.75
020000,한섬,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,22150,95.03,0.0,OVERHEAT,False,False,False,18080,16270,21700,23870.000000000004,86.7,84.0,86.7,84.8,84.8,,87.5,0.0,,,OVERHEAT,,48.36,46.79,34.99,5.57,-19.21,0,,,,,,,,84.8,83.6,28.63,51.53,0,0,4.48,16.27,29.53,39.05,0.0,0.0,1,45.99,10.6,12.46,1,0,2.22,0.99,1,1,17523.0,20108,10.15,0.0813,1.8,2.86,False,O,▲,20285,▲,O,X,0.0,0.0,0.0,0.0,6.836,47.3604,1.0,84.0,6,84.8,89.3,87.5,31,20260211,20260211,33.48,24.16,39.05,5.57
023530,롯데쇼핑,KOSPI,종합 소매업,종합 소매업,유통·소비재,115200,434.33,0.0,OVERHEAT,False,False,False,89900,80700,108300,119130.00000000001,84.2,84.0,84.2,83.5,83.5,,78.4000015258789,0.0,,,OVERHEAT,,57.59,72.2,44.22,24.76,6.2,0,,,,,,,,91.1,87.5,34.55,60.75,0,0,1.5,20.13,50.39,58.24,0.0,0.0,1,74.27,9.8,3.73,1,0,2.14,0.9,1,1,95390.0,106654,8.01,0.2831,2.05,1.93,False,O,▲,104673,▲,O,X,0.0,0.0,0.0,0.0,6.836,47.3604,1.0,84.0,6,83.5,89.3,78.4,32,20260211,20260211,33.48,24.16,58.24,24.76
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,100900,1651.31,0.0,OVERHEAT,False,False,False,90700,83700,104600,115060.00000000001,82.1,83.75356748404985,82.1,78.2,78.2,,81.19999694824219,0.0,,,OVERHEAT,,26.28,46.02,12.91,-6.72,-19.98,0,,,,,,,,78.8,76.8,16.82,28.84,0,0,3.06,11.74,20.41,26.76,0.0,0.0,1,27.23,7.8,5.13,1,0,1.2,1.0,1,1,86290.0,94561,6.7,0.1725,1.08,1.6,False,O,▲,95005,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,83.75356748404985,6,78.2,89.1,81.2,33,20260211,20260211,33.48,24.16,26.76,-6.72
308430,셀비온,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,32300,77.83,0.0,OVERHEAT,False,False,False,26600,22550,34700,38170.0,79.6,84.0,79.6,73.4,73.4,,80.9000015258789,0.0,,,OVERHEAT,,52.36,14.95,34.03,47.83,-21.8,0,,,,,,,,76.2,81.4,27.52,45.9,0,0,-3.29,24.71,31.84,71.99,0.007,0.007,1,85.63,12.0,11.16,1,0,1.28,0.83,1,1,26075.0,30181,7.02,0.5439,1.19,2.3,False,O,▲,28392,▲,O,X,0.0,0.0,0.0,0.0,3.927222222222222,9.485,11.0,84.0,6,73.4,89.1,80.9,34,20260211,20260211,33.48,24.16,71.99,47.83
