시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2
KOSDAQ,고영,098460,기타,18890,2198.04,12968.9,55.9,72.3,3.28,-191.8113,40.72515,1.05,-3.33,-7.17,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",18840,17520,20400,22150
KOSPI,한국전력,015760,기타,48200,1677.88,309426.7,56.6,60.5,3.62,-128.7526,-70.32679,0.55,-2.23,4.22,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",47900,44550,51900,56300
KOSPI,신한지주,055550,기타,76300,1623.15,370432.6,49.7,70.0,-0.73,-462.3261,-69.02457,1.52,-2.43,-3.17,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",76300,71000,82700,89700
KOSPI,삼성물산,028260,기타,218000,1196.09,370548.9,47.6,48.9,-1.22,-1658.5608,57.68268,1.51,-1.13,-2.9,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",218000,202500,236500,256000
KOSPI,삼성화재,000810,기타,473000,885.94,217632.8,57.9,57.1,-0.08,-2704.7383,13.01861,1.93,-0.73,-7.44,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",473000,440000,513000,556000
KOSPI,SK,034730,기타,249500,870.87,180894.2,49.0,60.2,-2.8,-2607.1815,-686.73936,1.28,-6.9,-7.76,7,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",249500,232000,270500,293000
KOSPI,KT&G,033780,기타,146500,825.19,172835.8,67.8,83.7,5.39,813.5491,72.83897,1.79,3.1,5.4,7,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",143200,135700,152200,161900
KOSPI,HD현대인프라코어,042670,기타,14570,685.49,27515.6,49.1,53.0,0.37,24.622,61.03699,2.52,3.63,3.41,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, 과열X",14570,13550,15790,17120
KOSPI,S-Oil,010950,기타,81500,646.2,91755.0,55.4,72.3,1.09,-40.1933,-680.0945,1.66,-7.39,3.16,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",81500,75800,88300,95800
KOSPI,고려아연,010130,기타,1078000,436.32,208520.4,57.0,63.9,-0.0,-240.0899,-3328.35856,1.11,-2.27,5.07,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",1078000,1003000,1169000,1267000
KOSPI,HD현대건설기계,267270,기타,95500,431.81,16576.5,46.2,47.8,0.08,-197.5227,452.68881,2.15,4.26,2.69,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",95500,88800,103500,112200
KOSPI,아모레퍼시픽,090430,기타,130900,427.55,76567.0,64.4,75.5,4.6,948.3424,-179.10356,0.87,2.91,3.81,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",128900,119900,139700,151500
KOSPI,HL만도,204320,기타,41400,390.32,19440.2,64.6,72.9,9.99,308.6898,151.3639,2.86,12.04,11.44,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",38750,36050,42050,45550
KOSPI,롯데관광개발,032350,기타,21950,379.26,17458.9,64.5,81.2,14.13,356.6825,4.71792,1.1,6.55,15.47,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",19810,18420,21450,23300
KOSDAQ,에스비비테크,389500,기타,30200,368.41,1912.8,57.7,92.2,18.7,532.6466,220.06292,3.45,23.77,24.79,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",26200,24350,28400,30800
KOSPI,농심,004370,기타,454000,154.9,27615.2,54.4,72.5,2.8,3376.5912,-1124.95884,0.73,-1.73,4.49,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",454000,422000,492000,533000
KOSDAQ,하나머티리얼즈,166090,기타,40600,117.68,8029.7,49.3,60.2,0.18,-226.5563,26.95818,1.05,-6.34,7.98,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",40600,37750,44000,47700
KOSPI,코오롱인더,120110,기타,39700,117.36,10925.1,58.5,69.6,2.29,239.6494,-297.99411,1.0,-13.7,9.82,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",39700,36900,43050,46650
KOSPI,롯데쇼핑,023530,기타,71600,85.45,20254.7,68.6,66.2,3.48,462.2284,-221.6871,1.27,-2.05,1.99,7,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",71300,66300,77300,83700
KOSPI,현대백화점,069960,기타,92400,76.85,20909.0,62.9,71.6,4.43,367.5005,-253.40435,0.64,-1.07,1.09,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",91100,84800,98800,107100
KOSDAQ,아이티센글로벌,124500,기타,20550,75.62,4768.5,56.0,67.1,1.32,-132.5089,15.62813,0.54,2.75,-4.42,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",20550,19110,22300,24150
KOSDAQ,쓰리빌리언,394800,기타,10700,68.09,3394.2,60.7,65.0,4.82,10.348,-72.54552,0.33,-9.93,9.52,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",10510,9780,11400,12350
KOSPI,iM금융지주,139130,기타,14070,67.15,22801.1,59.2,60.6,1.18,12.1847,-14.57679,0.87,-1.26,-0.85,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",14070,13170,15150,16320
KOSPI,종근당,185750,기타,84900,58.28,11718.6,51.7,69.4,0.43,-21.6926,-87.58937,1.51,-1.28,1.92,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",84900,80000,90800,97200
KOSPI,SJG세종,033530,기타,8200,57.3,2281.3,48.0,69.8,-2.72,-147.1158,8.96425,0.42,-8.28,-5.75,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",8200,7630,8890,9640
KOSPI,삼성바이오로직스,207940,기타,1789000,9879.03,828145.1,0.0,0.0,-0.47,-10405.3264,-508.19947,13.0,-0.45,-0.45,6,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",1789000,1735000,1853000,1923000
KOSPI,에이피알,278470,기타,247500,8012.83,92640.9,37.1,48.7,4.66,1249.4688,1400.55166,3.94,13.27,12.24,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",243500,226500,264000,286000
KOSDAQ,디앤디파마텍,347850,기타,110000,4656.37,11942.0,75.2,71.6,42.81,2222.5474,784.0748,1.62,20.88,64.63,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",79300,73800,86000,93200
KOSPI,NAVER,035420,기타,261000,4412.47,409385.4,45.8,49.2,-0.07,-918.041,414.8132,1.13,2.35,0.38,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 과열X",261000,242500,283000,306500
KOSPI,이수페타시스,007660,기타,125100,2968.95,91834.9,54.5,60.2,7.42,-154.7494,-342.40418,1.16,-4.87,6.83,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",119900,111600,130000,140900
KOSPI,SK스퀘어,402340,기타,276000,2966.61,365812.8,50.5,67.0,-3.13,-5288.4331,-433.23857,1.55,-9.36,-4.83,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",276000,256500,299000,324500
KOSPI,삼성전기,009150,기타,226000,2078.22,168807.8,41.8,44.3,0.24,-1833.4829,932.59137,1.4,4.87,0.89,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",226000,210000,245000,265500
KOSPI,하나금융지주,086790,기타,89500,2057.9,249101.6,52.7,61.8,-1.42,-389.3127,-201.72824,1.97,-3.87,-6.96,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",89500,83200,97000,105200
KOSPI,우리금융지주,316140,기타,25800,1263.14,189391.7,45.8,70.3,-1.05,-67.0648,-19.95098,2.0,-2.64,-1.53,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",25800,24150,27800,29900
KOSDAQ,올릭스,226950,기타,130200,921.69,26189.4,56.0,70.3,4.39,-627.472,-706.00208,0.6,-7.2,0.93,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",128500,119500,139300,150900
KOSDAQ,스맥,099440,기타,4575,878.15,3122.1,61.8,79.8,17.44,33.6437,65.78236,8.29,21.03,14.23,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4010,3730,4350,4715
KOSDAQ,리가켐바이오,141080,기타,171600,798.22,62823.3,60.2,77.8,7.33,1707.5952,-814.26046,0.75,-3.16,15.63,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",164700,153100,178500,193500
KOSDAQ,코오롱티슈진,950160,기타,64400,650.96,53594.5,76.0,89.9,27.07,1628.9485,118.8191,1.46,13.18,35.44,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",52200,48550,56600,61300
KOSDAQ,인벤티지랩,389470,기타,63500,619.6,7854.4,57.8,66.8,8.34,487.6552,-584.8294,0.98,-6.89,7.63,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",60400,56100,65400,70900
KOSPI,HD현대,267250,기타,200500,601.85,158381.1,45.4,53.0,-5.98,-3870.9384,-712.85897,1.29,-11.48,-9.28,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",200500,186500,217500,235500
KOSDAQ,이뮨온시아,424870,기타,7250,588.97,5377.0,69.0,91.4,16.44,149.7482,-6.25871,1.24,3.87,30.63,6,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",6410,5960,6950,7540
KOSPI,일동제약,249420,기타,29900,575.91,9459.8,58.4,76.7,7.62,205.4868,-90.50789,0.45,-2.45,10.54,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",28600,26600,31000,33600
KOSPI,HD현대미포,010620,기타,221500,562.6,88471.9,48.9,69.2,-1.85,-600.823,-532.0796,0.6,-7.52,3.99,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",221500,206000,240000,260500
KOSDAQ,온코닉테라퓨틱스,476060,기타,16460,517.33,7323.0,63.4,70.6,6.56,146.1149,40.85639,0.89,13.36,21.3,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15910,14800,17250,18690
KOSPI,한미약품,128940,기타,446000,476.09,57137.0,47.8,57.6,0.25,-4688.0891,-1040.46679,0.49,-5.91,0.56,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",446000,415000,483500,524000
KOSPI,기업은행,024110,기타,20100,457.5,160282.6,60.7,59.8,0.85,-7.3462,-22.81329,1.73,-1.95,-0.25,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",20100,19080,21300,22650
KOSPI,삼성증권,016360,기타,79300,371.03,70814.9,57.2,56.4,1.77,-142.3761,33.4959,1.01,-1.37,1.15,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 과열X",79300,73700,86000,93200
KOSPI,롯데에너지머티리얼즈,020150,기타,41000,365.86,21469.8,71.6,81.6,26.47,739.5832,9.55093,1.06,9.19,28.12,6,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",33400,31050,36200,39250
KOSDAQ,큐리옥스바이오시스템즈,445680,기타,80500,358.26,13754.3,51.0,42.4,9.46,294.4046,341.84215,1.47,15.49,11.19,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",75800,70400,82100,89000
KOSDAQ,YTN,040300,기타,3560,348.23,1697.3,65.6,84.9,8.45,-21.411,8.15941,1.8,-0.7,-10.33,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",3380,3145,3665,3975
KOSDAQ,재영솔루텍,049630,기타,1740,314.16,1902.6,59.7,88.2,10.32,21.4465,-32.71772,0.45,-7.94,27.1,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",1625,1511,1761,1909
KOSDAQ,한국피아이엠,448900,기타,44000,306.32,2642.0,60.1,79.1,26.0,798.9673,20.01401,0.74,19.57,33.94,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",35950,33450,39000,42250
KOSDAQ,케어젠,214370,기타,79000,230.59,42434.8,77.8,76.1,20.53,1493.9476,476.86365,1.67,24.02,19.7,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",67500,62800,73200,79300
KOSDAQ,보로노이,310210,기타,236500,225.39,43499.7,59.1,52.4,9.78,715.1299,-172.75594,0.81,2.16,16.22,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), MACD>Sig, 과열X",222000,206500,240500,260500
KOSDAQ,한국비엔씨,256840,기타,5390,208.29,3686.5,35.4,67.0,0.41,5.8654,-12.48793,0.68,-1.46,2.67,6,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",5390,5010,5840,6330
KOSPI,신세계,004170,기타,216000,193.68,20833.6,75.7,89.3,7.77,2263.6369,-1392.92657,1.29,-2.7,6.4,6,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",206500,192000,224000,242500
KOSDAQ,비나텍,126340,기타,58900,176.23,3777.7,51.4,53.9,8.26,218.3048,419.77964,1.53,12.62,7.48,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",56000,52100,60700,65800
KOSPI,호텔신라,008770,기타,48000,150.24,18839.1,47.8,68.9,1.95,399.0117,5.99301,1.22,0.0,7.26,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",48000,44650,52000,56400
KOSDAQ,우리기술투자,041190,기타,8960,149.58,7526.4,53.0,53.3,2.9,76.6762,39.78999,1.68,7.31,1.36,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 에너지응축(Sqz), MACD>Sig, 과열X",8960,8330,9710,10530
KOSDAQ,한스바이오메드,042520,기타,35050,148.86,4741.0,67.7,70.8,14.54,61.9258,-1.47988,0.61,0.29,14.73,6,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",31500,29300,34150,37050
KOSDAQ,핑거,163730,기타,12660,132.56,1190.9,61.1,78.9,7.23,197.0262,-47.47529,2.57,0.16,14.99,6,★,"RSI적정, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",12160,11310,13180,14290
KOSPI,더존비즈온,012510,기타,92000,128.24,27952.2,50.4,44.0,1.02,157.921,-154.24434,0.43,-2.75,8.24,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",92000,85600,99700,108100
KOSDAQ,조이시티,067000,기타,1953,117.34,1365.2,52.0,73.3,5.97,31.8821,-1.51909,2.23,25.59,3.66,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1898,1765,2060,2230
KOSDAQ,오름테라퓨틱,475830,기타,56700,104.98,11996.9,60.7,66.5,9.96,-66.3208,-113.34396,0.58,-2.58,11.61,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",53100,49400,57600,62400
KOSDAQ,메드팩토,235980,기타,6740,101.71,2310.1,64.2,71.5,12.95,126.5475,-102.41317,0.67,-4.53,10.31,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",6150,5720,6660,7220
KOSPI,제일기획,030000,기타,22500,98.72,25884.3,69.8,74.7,5.13,67.7149,6.26854,1.02,1.58,3.21,6,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",22050,20850,23450,24950
KOSDAQ,큐리언트,115180,기타,23600,85.22,8458.0,56.1,61.2,2.1,-121.1674,-256.01431,1.16,-18.34,5.36,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",23600,21950,25600,27750
KOSPI,천일고속,000650,기타,107900,75.7,1542.1,97.4,99.9,137.98,6746.9837,2586.47979,12.92,190.84,185.45,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",46700,43450,50600,54900
KOSDAQ,코오롱생명과학,102940,기타,44650,72.65,5547.0,78.3,90.0,24.15,1040.6714,78.88257,1.37,14.05,37.81,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",37050,34450,40150,43550
KOSPI,HDC현대산업개발,294870,기타,19810,68.65,13056.2,57.9,61.3,3.39,154.819,23.00848,1.4,4.26,6.22,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",19740,18520,21200,22750
KOSDAQ,펄어비스,263750,기타,37150,68.3,23868.1,57.1,55.8,1.35,36.472,-126.30451,0.8,-5.59,1.09,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",37150,34550,40250,43650
KOSDAQ,나우로보틱스,459510,기타,21800,68.11,2815.2,43.9,67.5,2.23,128.8798,50.09745,0.43,2.83,6.34,6,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",21800,20250,23650,25600
KOSPI,TYM,002900,기타,6200,67.81,2793.2,56.0,59.4,0.56,-12.6849,-6.24534,2.31,-2.97,0.0,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",6200,5770,6720,7280
KOSPI,부국증권,001270,기타,65500,65.8,6792.3,49.1,65.0,-4.34,-738.8126,-0.79871,1.26,-8.13,-8.52,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",65500,60900,71000,77000
KOSDAQ,엔젤로보틱스,455900,기타,28900,65.49,4387.9,37.0,66.2,-0.87,-176.3218,75.73416,0.63,6.06,1.76,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",28900,26900,31350,33950
KOSDAQ,미래나노텍,095500,기타,11380,61.82,3528.9,49.0,66.4,-5.61,-57.0548,-117.7533,0.56,-6.95,4.4,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",11380,10580,12340,13370
KOSDAQ,메지온,140410,기타,69500,56.3,21102.9,52.8,58.0,2.43,-324.8786,-53.36769,0.59,-1.97,-0.43,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",69500,64600,75300,81700
KOSDAQ,티에프이,425420,기타,41450,51.92,4957.7,53.4,61.9,5.05,246.6458,85.84843,0.63,-3.72,5.2,6,★,"RSI적정, MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",40650,37800,44050,47750
KOSPI,CJ CGV,079160,기타,5550,50.34,9189.8,79.1,89.1,8.1,68.1387,-6.64034,1.74,2.59,11.0,6,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",5290,4920,5730,6210
KOSPI,SK하이닉스,000660,기타,520000,33731.95,3785612.3,38.3,49.7,-9.78,-16518.9724,-1855.15637,1.25,-14.19,-14.19,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",520000,483500,564000,611000
KOSPI,HD현대마린솔루션,443060,기타,207500,3482.69,93020.6,27.3,4.9,-7.52,-2769.6858,616.07832,8.11,-0.95,-8.99,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",207500,193000,225000,244000
KOSPI,SK텔레콤,017670,기타,54100,3022.83,116201.4,67.3,66.4,1.33,78.1085,43.44861,4.78,0.93,0.37,5,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",54100,52500,56000,58200
KOSPI,KB금융,105560,기타,120300,1937.21,458898.9,47.4,59.5,-2.44,-1113.8965,-158.94968,1.3,-5.13,-6.74,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",120300,111900,130400,141400
KOSDAQ,에이비엘바이오,298380,기타,173100,1794.17,95421.7,75.6,73.1,32.68,5429.6652,-1272.75626,0.6,-1.65,72.24,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",134400,125000,145700,157900
KOSPI,기아,000270,기타,111100,1753.46,437499.9,43.2,37.8,-3.35,-791.8296,-202.18787,1.42,-5.37,-2.29,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",111100,104600,118900,127400
KOSPI,두산,000150,기타,854000,1684.99,141113.6,38.9,47.7,-9.69,-25441.3695,-2515.28114,1.33,-12.41,-9.05,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",854000,794000,926000,1003000
KOSPI,POSCO홀딩스,005490,기타,302500,1452.89,244822.2,43.3,56.1,-3.17,-1421.1112,-821.26765,1.23,-3.82,-0.33,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",302500,281500,328000,355500
KOSPI,HD한국조선해양,009540,기타,434000,1397.59,307155.3,42.2,45.3,-0.96,-1907.0127,917.11016,1.14,-0.57,2.24,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 과열X",434000,403500,470500,510000
KOSPI,한미반도체,042700,기타,119600,972.77,113993.4,30.6,40.9,-8.93,-2702.5856,130.21305,0.54,-9.6,-7.72,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",119600,111200,129600,140500
KOSDAQ,인투셀,287840,기타,54000,873.75,8017.7,40.6,48.6,-5.27,-657.2357,-360.06777,2.21,-9.7,1.69,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",54000,50200,58500,63400
KOSPI,한국항공우주,047810,기타,103900,851.39,101276.6,44.4,43.9,-0.53,177.2738,-307.52377,1.14,-6.56,2.67,5,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",103900,96600,112600,122100
