종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
000720,현대건설,KOSPI,건설·부동산,124300,2650.35,0.0,WAIT,WAIT,False,False,True,79.5,79.5,85.8,88.1,50.8,0.0,120200,109000,150800,167700,148100,,0.94,1.21,116757,73.55,N/A,3,2.96,65.9,13.51,토목 건설업,73.9,20.34,0,0,8.75,8.84,25.81,15.2,105.12,111.39,-0.55,60.64,30.01,0.0,0.0,1,12.0,0,0,1.72,0.89,1,1,95380.0,6.46,0.1036,False,O,▲,116124,▲,O,X,0.0,0.0,0.0,0.0,265035000000.0,토목 건설업,8.075,50.8,64.886601347957,64.886601347957,8,18,20260219,20260219,79.5,79.5,79.5,44.48,33.21
002900,TYM,KOSPI,조선·기계·설비,7760,112.79,0.0,WAIT,WAIT,False,False,True,85.0,85.0,80.9,87.7,91.2,0.0,7760,6870,9990,9990,9970,,0.94,1.69,7876,24.96,N/A,0,13.52,64.4,9.03,특수 목적용 기계 제조업,62.6,33.52,0,0,-7.62,6.3,12.95,26.59,24.96,22.78,10.84,-19.52,-58.6,0.05,0.05,1,12.0,1,0,1.4,0.68,1,1,6689.0,-1.48,0.1214,False,O,▲,7902,▲,X,X,0.0,0.0,0.0,0.0,11279000000.0,특수 목적용 기계 제조업,3.9,91.2,69.0,69.0,8,19,20260219,20260219,85.0,85.0,85.0,44.48,33.21
011200,HMM,KOSPI,기타,22700,913.82,0.0,WAIT,WAIT,False,False,True,62.7,62.7,62.5,87.3,26.4,0.0,22350,20950,25850,25850,25850,,1.03,1.66,21547,11.01,N/A,2,1.29,72.4,10.39,해상 운송업,78.8,13.87,0,0,5.83,11.27,16.23,14.13,19.16,-1.3,-1.62,-25.32,-82.68,0.09,0.09,1,6.2,1,1,1.35,0.92,1,1,20253.0,5.35,0.156,False,O,▲,21318,▲,O,X,0.0,0.0,0.0,0.0,91382000000.0,해상 운송업,5.23,26.4,66.5,66.5,8,20,20260219,20260219,62.7,62.7,62.7,44.48,33.21
000390,삼화페인트,KOSPI,화학·소재,9890,598.67,0.0,WAIT,WAIT,False,False,True,66.8,66.8,70.3,86.7,28.2,0.0,8320,6750,10970,12420,12240,,-1.51,2.0,11125,7.83,N/A,0,3.83,67.1,24.79,기타 화학제품 제조업,82.0,86.64,0,0,2.7,4.11,46.3,48.95,75.04,65.94,33.2,30.56,-15.44,0.0,0.0,1,12.0,1,0,1.51,0.43,1,1,8916.0,-11.11,-0.4756,False,O,▲,10549,▲,X,X,0.0,0.0,0.0,0.0,59866999999.99999,기타 화학제품 제조업,1.525,28.2,60.0,60.0,6,21,20260219,20260219,66.8,66.8,66.8,44.48,33.21
017670,SK텔레콤,KOSPI,IT/전기전자,81500,1926.27,0.0,WAIT,WAIT,False,False,True,85.3,85.3,81.6,86.4,92.8,0.0,81500,72600,97000,103800,103700,,1.16,1.08,80772,53.12,N/A,0,14.0,62.8,14.34,전기 통신업,70.6,39.94,0,0,-5.78,11.04,17.95,37.67,52.62,45.8,21.92,8.14,-35.58,0.021,0.021,1,11.8,0,0,1.56,0.76,1,1,69110.0,0.9,0.1717,False,O,▲,79810,▲,O,X,0.0,0.0,0.0,0.0,192627000000.0,전기 통신업,3.31,92.8,64.16079156308771,64.16079156308771,8,22,20260219,20260219,85.3,85.3,85.3,44.48,33.21
003620,KG모빌리티,KOSPI,자동차·모빌리티,4325,257.98,0.0,ARMED,ARMED,True,False,False,77.4,77.4,87.9,85.0,39.8,0.0,4190,3850,5040,5050,5040,,1.98,1.1,4113,4.81,N/A,0,7.41,74.3,12.9,자동차용 엔진 및 자동차 제조업,78.3,23.73,0,0,7.05,9.63,18.01,22.52,33.08,26.83,6.77,-11.4,-54.55,0.0,0.0,1,12.0,1,0,3.37,0.72,1,1,3602.0,5.13,0.0322,False,O,▲,4104,▲,O,X,0.0,0.0,0.0,0.0,25798000000.0,자동차용 엔진 및 자동차 제조업,9.34,39.8,58.51450309122583,58.51450309122583,6,23,20260219,20260219,77.4,77.4,77.4,44.48,33.21
034730,SK,KOSPI,금융,355500,931.25,0.0,WAIT,WAIT,False,False,True,76.2,76.2,85.1,84.3,41.9,0.0,355500,320000,444500,455000,444000,🚀급등시동,0.26,0.96,345649,62.84,N/A,0,6.85,68.1,11.55,기타 금융업,85.1,26.33,0,0,1.72,7.73,18.7,20.92,36.73,95.87,5.17,-7.75,14.49,0.009,0.009,1,11.3,1,0,1.49,0.87,1,1,303450.0,2.85,0.0885,False,O,▲,345271,▲,O,X,0.0,0.0,0.0,0.0,93125000000.0,기타 금융업,8.555,41.9,61.80533989343505,61.80533989343505,8,24,20260219,20260219,76.2,76.2,76.2,44.48,33.21
265520,AP시스템,KOSDAQ,조선·기계·설비,23200,61.91,0.0,WAIT,WAIT,False,False,True,82.8,82.8,80.0,82.9,89.8,0.0,22600,20900,26850,27150,26850,,-1.64,1.1,22529,16.25,N/A,0,9.29,62.0,9.96,특수 목적용 기계 제조업,63.4,30.9,0,0,7.16,-5.5,13.73,22.88,23.54,37.03,3.02,-9.67,-12.24,0.0,0.0,1,12.0,1,0,1.32,0.73,1,1,19121.0,2.98,-0.2809,False,O,▲,23023,▼,O,X,0.0,0.0,0.0,0.0,6191000000.0,특수 목적용 기계 제조업,3.9,89.8,60.220679273695126,60.220679273695126,6,25,20260219,20260219,82.8,82.8,82.8,44.48,33.21
096530,씨젠,KOSDAQ,기타,28450,108.59,0.0,WAIT,WAIT,False,False,True,84.1,84.1,81.5,82.1,93.6,0.0,28000,25550,34150,34150,34200,🚀급등시동,1.07,1.06,27860,10.15,N/A,0,8.09,59.9,6.77,의료용품 및 기타 의약 관련제품 제조업,59.1,21.78,0,0,3.83,5.57,6.16,20.04,16.12,6.55,0.18,-17.09,-42.72,0.026,0.026,1,9.4,1,0,1.24,0.79,1,1,25465.0,2.12,0.0233,False,O,▲,27563,▲,O,X,0.0,0.0,0.0,0.0,10859000000.0,의료용품 및 기타 의약 관련제품 제조업,5.23,93.6,56.85354275788193,56.85354275788193,8,26,20260219,20260219,84.1,84.1,84.1,44.48,33.21
055550,신한지주,KOSPI,금융,100300,2373.95,0.0,WAIT,WAIT,False,False,True,78.8,78.8,75.5,81.6,82.9,0.0,100300,92500,119800,121400,119800,,-0.43,1.33,101872,30.03,N/A,0,7.87,69.8,11.57,기타 금융업,62.4,35.12,0,0,-2.15,7.39,21.58,25.85,30.77,49.93,10.1,-13.71,-31.45,0.027,0.027,1,8.7,1,0,1.08,0.76,1,1,89870.0,-1.54,0.058,False,O,▲,102789,▲,X,X,0.0,0.0,0.0,0.0,237394999999.99997,기타 금융업,8.555,82.9,60.0,60.0,6,27,20260219,20260219,78.8,78.8,78.8,44.48,33.21
039490,키움증권,KOSPI,서비스 기타,487500,1492.0,0.0,WAIT,WAIT,False,False,True,80.9,80.9,75.6,81.4,93.4,0.0,431000,370500,578000,669000,583000,🚀급등시동,0.03,1.58,468589,81.35,N/A,0,28.22,69.2,18.71,금융 지원 서비스업,70.6,51.64,0,0,3.83,9.92,16.91,51.63,80.22,148.85,35.88,35.74,67.47,0.018,0.018,1,12.0,1,0,1.31,0.86,1,1,403000.0,4.04,-0.0219,False,O,▲,467022,▲,O,X,0.0,0.0,0.0,0.0,149200000000.0,금융 지원 서비스업,9.92,93.4,59.5,59.5,6,28,20260219,20260219,80.9,80.9,80.9,44.48,33.21
000370,한화손해보험,KOSPI,금융,7430,136.24,0.0,ARMED,ARMED,True,False,False,84.2,84.2,86.0,81.3,83.8,0.0,6710,5870,8790,8810,8800,,1.9,1.1,7279,4.62,N/A,0,7.61,72.8,16.27,보험업,85.0,41.32,0,0,-1.72,16.46,27.01,32.21,41.79,36.08,16.46,-2.69,-45.3,0.078,0.078,1,11.8,1,0,2.64,0.82,1,1,6176.0,2.06,0.136,False,O,▲,7386,▲,O,X,0.0,0.0,0.0,0.0,13624000000.0,보험업,8.555,83.8,60.718040086900416,60.718040086900416,6,29,20260219,20260219,84.2,84.2,84.2,44.48,33.21
226590,엠디바이스,KOSDAQ,IT/전기전자,21200,271.28,0.0,WAIT,WAIT,False,False,True,77.6,77.6,78.1,81.0,71.2,0.0,18920,15750,26300,28100,26850,,0.13,2.05,21168,24.37,N/A,0,13.04,68.9,17.63,전자부품 제조업,78.9,49.87,0,0,-5.99,12.71,15.28,39.75,65.75,77.11,19.89,32.54,27.84,0.092,0.092,1,12.0,1,0,1.64,0.68,1,1,16717.5,0.15,0.239,False,O,▲,21032,▲,O,X,0.0,0.0,0.0,0.0,27127999999.999996,전자부품 제조업,3.31,71.2,64.5,64.5,8,30,20260219,20260219,77.6,77.6,77.6,44.48,33.21
105840,우진,KOSPI,기타,26400,310.1,0.0,ARMED,ARMED,True,False,False,84.7,84.7,88.4,80.5,81.9,0.0,26400,21850,37200,37800,37750,,-0.47,0.79,25616,82.23,N/A,2,9.48,50.0,4.11,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",61.6,13.66,1,0,2.33,3.53,9.32,18.65,88.03,160.87,2.9,43.55,79.49,0.047,0.047,1,12.0,0,0,1.74,0.65,1,1,21330.0,3.06,0.1068,False,O,▲,25091,▲,O,X,0.0,0.0,0.0,0.0,31010000000.000004,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.23,81.9,50.75284215840946,50.75284215840946,10,31,20260219,20260219,84.7,84.7,84.7,44.48,33.21
126730,코칩,KOSDAQ,IT/전기전자,18190,62.82,0.0,ARMED,ARMED,True,False,False,87.7,87.7,90.7,80.3,91.2,0.0,17920,15480,22250,24050,24000,,-1.09,1.31,17947,8.41,N/A,3,3.24,54.0,6.13,전자부품 제조업,58.2,17.81,1,0,6.37,1.9,10.71,16.16,51.84,59.28,-3.7,18.63,10.01,0.02,0.02,1,12.0,0,0,1.89,0.84,1,1,14427.0,1.35,-0.0612,False,O,▲,17703,▲,O,X,0.0,0.0,0.0,0.0,6282000000.0,전자부품 제조업,3.31,91.2,46.0,46.0,8,32,20260219,20260219,87.7,87.7,87.7,44.48,33.21
388050,지투파워,KOSDAQ,인프라·에너지,9880,128.52,0.0,ARMED,ARMED,True,False,False,82.8,82.8,93.8,80.0,59.5,0.0,9730,8370,13130,13130,13120,🚀급등시동,0.0,0.78,9746,2.79,N/A,4,6.93,63.8,8.23,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",76.6,16.98,1,0,3.67,3.78,16.37,21.82,27.65,19.9,1.96,-5.56,-29.37,0.0,0.0,1,12.0,1,0,2.72,0.8,1,1,7909.0,1.37,-0.0583,False,O,▲,9684,▲,O,X,0.0,0.0,0.0,0.0,12852000000.000002,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2.16,59.5,44.963462976249204,44.963462976249204,8,33,20260219,20260219,82.8,82.8,82.8,44.48,33.21
338840,와이바이오로직스,KOSDAQ,기타,26200,74.26,0.0,ARMED,ARMED,True,False,False,71.1,71.1,72.4,79.3,55.4,0.0,25800,21750,35900,35950,35850,,1.53,1.26,24454,4.7,N/A,2,3.32,50.0,8.94,자연과학 및 공학 연구개발업,54.5,21.69,1,0,6.94,16.44,14.16,-3.85,12.93,148.81,-23.71,-20.28,99.54,0.053,0.053,1,12.0,0,0,0.63,0.81,1,1,21665.0,7.14,0.3784,False,O,▲,23597,▲,O,X,0.0,0.0,0.0,0.0,7426000000.000001,자연과학 및 공학 연구개발업,5.23,55.4,49.0,49.0,8,34,20260219,20260219,71.1,71.1,71.1,44.48,33.21
009970,영원무역홀딩스,KOSPI,금융,223000,70.81,0.0,WAIT,WAIT,False,False,True,80.3,80.3,81.0,79.2,80.2,0.0,223000,198300,285000,286000,285000,,-0.28,1.5,229859,17.64,N/A,0,9.2,65.6,6.87,기타 금융업,69.5,30.16,0,0,-4.29,3.72,10.4,20.28,27.43,82.34,4.53,-17.05,0.96,0.023,0.023,1,12.0,1,0,1.05,0.66,1,1,190540.0,-2.98,0.012,False,O,▲,233169,▲,X,X,0.0,0.0,0.0,0.0,7081000000.0,기타 금융업,8.555,80.2,57.671682036347946,57.671682036347946,6,35,20260219,20260219,80.3,80.3,80.3,44.48,33.21
032500,케이엠더블유,KOSDAQ,IT/전기전자,20650,140.56,0.0,WAIT,WAIT,False,False,True,81.2,81.2,78.8,78.8,91.0,0.0,19790,17940,24150,26450,24450,🚀급등시동,1.85,1.81,19412,19.88,N/A,0,21.49,69.6,14.85,통신 및 방송 장비 제조업,65.6,32.12,0,0,12.35,7.55,14.28,43.5,40.76,80.66,23.64,7.55,31.39,0.0,0.0,1,12.0,1,0,1.25,0.98,1,1,16506.0,6.37,-0.0915,False,O,▲,19101,▲,O,X,0.0,0.0,0.0,0.0,14056000000.0,통신 및 방송 장비 제조업,3.31,91.0,56.5,56.5,6,36,20260219,20260219,81.2,81.2,81.2,44.48,33.21
304360,에스바이오메딕스,KOSDAQ,바이오·의약품,38000,62.81,0.0,WAIT,WAIT,False,False,True,75.7,75.7,70.3,78.7,84.5,0.0,37100,33750,45600,50500,45400,🚀급등시동,1.93,1.55,35829,43.76,N/A,1,2.61,58.9,13.22,의약품 제조업,59.6,24.48,0,0,7.95,14.63,21.02,16.74,59.0,97.92,-3.12,25.79,48.65,0.025,0.025,1,12.0,1,0,1.15,0.88,1,1,30295.0,6.06,0.3335,False,O,▲,34744,▲,O,X,0.0,0.0,0.0,0.0,6281000000.0,의약품 제조업,9.52,84.5,57.37007902030152,57.37007902030152,8,37,20260219,20260219,75.7,75.7,75.7,44.48,33.21
