LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
140,036570,NC,KOSPI,IT/전기전자,251000,183.36,54075.5,0.0,0.0,WAIT,WAIT,3,False,1,True,51.9,51.9,58.9,25.7,90.1,0.0,43.4,58.2,64.4,19.5,4.42,0.0,RR4.4 + 진입적정,0,251000.0,241500.0,293000.0,320000.0,,-1.99,0.53,233576,22.38,특이사항 없음,0,7.79,43.5,-3.71,AI 강점,,,추세 관망,NORMAL,44.1,소프트웨어 개발 및 공급업,18336164500.0,52.6,17.12,0,0,-1.76,-7.21,-7.38,7.26,15.94,9.37,0.21,-5.44,-29.11,0.106,0.106,1,10.6,0,0,1.65,0.32,0,0,0,0,1,236100.0,7.46,-0.35,True,O,▲,262663,▼,X,X,-0.59,250,0,1,1,1,354000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.78,4.0,4.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,10.500515463917527,27.726494845360822,3.0,0.052788844621513946,-0.19676708328053466,0.5,OK,90.1,OK,8.013682339610078,8.013682339610078,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,51.9,51.9,51.9,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,4.421,0.956,0.956,0.0,0.0,0.0,v22_calibrated,,,,,,True,16.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
141,241560,두산밥캣,KOSPI,조선·기계·설비,73200,147.45,70166.6,0.0,0.0,WAIT,WAIT,3,False,1,True,58.9,58.9,88.7,51.7,13.8,0.0,43.3,51.4,74.9,6.4,1.38,0.0,RR1.4 + 진입적정,0,73200.0,68500.0,79700.0,84500.0,,-0.97,0.61,65203,12.35,특이사항 없음,0,4.9,54.2,0.7,STRUCT 강점,,,추세 관망,NORMAL,44.1,특수 목적용 기계 제조업,14745206700.0,61.3,14.8,0,0,-2.27,1.67,-0.81,8.61,23.03,24.91,1.56,1.65,-13.57,0.024,0.024,1,8.8,0,0,1.19,0.47,0,0,0,1,1,69480.0,12.26,-0.0836,True,O,▲,75282,▼,X,X,-0.13,250,0,1,1,1,87000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.42,4.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.04410616705698673,0.03059485312719125,0.4864864864864865,OK,13.8,OK,29.392417716616585,29.392417716616585,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,58.9,58.9,58.9,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.383,0.929,0.929,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.9,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
142,052690,한전기술,KOSPI,서비스 기타,171400,289.49,65509.1,0.0,0.0,WAIT,WAIT,3,False,1,True,48.4,48.4,55.0,29.7,72.4,0.0,42.8,52.4,42.7,46.6,3.55,0.0,RR3.5 + 진입적정,0,171400.0,163900.0,198000.0,216500.0,,-2.26,0.65,167148,15.92,특이사항 없음,0,5.62,39.0,-5.92,AI 강점,,,추세 관망,NORMAL,44.1,"건축기술, 엔지니어링 및 관련 기술 서비스업",28948534350.0,38.0,19.11,0,0,-1.27,-9.12,-9.41,1.18,17.24,78.73,-5.87,-4.14,40.25,0.16,0.12,1,9.5,0,0,1.8,0.3,0,0,0,0,1,166360.0,2.54,-0.3809,True,O,▲,185117,▼,X,X,-0.69,250,0,1,1,1,240500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.38,4.0,3.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",5.616129032258065,11.00741935483871,12.0,0.047674612435405904,0.002780011027482387,0.0,OK,72.4,OK,20.82335627550655,20.82335627550655,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,48.4,48.4,48.4,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,3.547,0.969,0.969,0.0,0.0,0.0,v22_calibrated,,,,,,True,15.5,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
143,356680,엑스게이트,KOSDAQ,IT/전기전자,15300,165.74,4367.2,0.0,0.0,WAIT,WAIT,3,False,1,True,57.4,57.4,93.3,23.4,53.4,0.0,42.8,56.7,69.9,12.6,1.68,0.0,RR1.7 + 진입적정,0,15300.0,13000.0,19170.0,22450.0,,1.74,0.2,14622,-0.13,특이사항 없음,0,73.99,51.0,10.16,STRUCT 강점,,,추세 관망,NORMAL,44.1,소프트웨어 개발 및 공급업,16573526770.0,75.5,81.17,0,0,-3.41,8.59,8.2,113.99,112.5,79.16,106.94,91.12,40.68,0.37,0.37,0,12.0,0,0,1.46,0.68,0,0,0,1,1,12476.0,4.63,-0.0445,False,O,▲,16043,▲,X,X,1.45,250,0,1,1,1,27250.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,10.500515463917527,27.726494845360822,3.0,0.13300653594771242,0.045988495090629605,0.36363636363636365,OK,53.4,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,57.4,57.4,57.4,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.683,0.935,0.935,0.0,0.0,0.0,v22_calibrated,,,,,,True,25.3,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
144,271560,오리온,KOSPI,유통·소비재,139600,97.34,55192.4,0.0,0.0,WAIT,WAIT,3,False,1,True,55.8,55.8,81.2,51.2,14.4,0.0,42.5,48.9,66.8,16.5,1.28,0.0,RR1.3 + 진입적정,0,139600.0,131400.0,150100.0,156300.0,,-1.68,0.67,133982,35.12,특이사항 없음,0,4.39,54.2,0.52,STRUCT 강점,,,추세 관망,NORMAL,44.1,기타 식품 제조업,9734040550.0,43.2,12.36,0,0,-1.13,-2.79,-4.05,7.06,12.58,35.4,0.01,-8.8,-3.08,0.035,0.035,1,6.8,1,0,1.12,0.48,0,0,0,1,1,133740.0,4.19,-0.157,True,O,▲,142875,▼,X,X,-0.92,250,0,1,1,1,168700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.87,4.0,1.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 식품 제조업,8.497777777777777,14.857777777777777,9.0,0.03412812116250512,-0.15296638725897027,0.5853658536585366,OK,14.4,OK,32.949183189291894,32.949183189291894,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,55.8,55.8,55.8,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.28,0.941,0.941,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.5,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
145,474610,RF시스템즈,KOSDAQ,기타,12170,79.26,1741.2,0.0,0.0,WAIT,WAIT,3,False,1,True,51.3,51.3,59.5,23.3,90.9,0.0,42.4,57.9,67.6,15.5,7.64,0.0,RR7.6 + 진입적정,0,12170.0,11440.0,17750.0,21150.0,,-1.66,0.6,10761,9.4,특이사항 없음,0,6.31,35.1,-13.74,AI 강점,,,추세 관망,NORMAL,44.1,기타 금속 가공제품 제조업,7925543735.0,48.9,33.54,0,0,-2.09,-12.76,-21.48,8.37,57.44,192.2,1.32,36.06,153.72,0.173,0.051,1,12.0,0,0,3.66,0.16,0,0,0,0,1,11287.0,13.08,-0.4525,True,O,▲,13261,▼,X,X,0.56,250,0,1,1,1,25400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.0,6.0,7.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금속 가공제품 제조업,2.8710256410256414,14.117264957264958,10.0,0.1181476699143092,8.733304681450025e-05,0.19540229885057472,OK,90.9,OK,11.8822764429068,11.8822764429068,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,51.3,51.3,51.3,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,7.644,0.958,0.958,0.0,0.0,0.0,v22_calibrated,,,,,,True,45.9,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
146,060280,큐렉소,KOSDAQ,유통·소비재,15240,83.96,6288.0,0.0,0.0,WAIT,WAIT,3,False,1,True,48.4,48.4,64.7,29.4,54.0,0.0,42.1,49.4,35.3,55.9,4.35,0.0,RR4.3 + 진입적정,0,15240.0,14580.0,18110.0,20250.0,,-1.9,0.6,16508,10.83,특이사항 없음,0,5.77,43.9,-3.7,저점추세 양호,,,추세 관망,NORMAL,44.1,기타 상품 전문 소매업,8395510500.0,58.9,19.79,0,0,-3.61,-7.52,-2.12,2.7,-16.72,37.92,-4.35,-38.1,-0.56,0.555,0.225,1,11.8,1,0,2.54,0.26,0,0,0,0,1,15011.0,-7.68,-0.3593,True,X,▲,16145,▼,X,X,0.06,250,0,1,1,1,22550.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.33,5.0,4.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 상품 전문 소매업,8.497777777777777,14.857777777777777,9.0,0.05896137982752156,0.014294409497491709,0.0,OK,54.0,OK,21.958654978782388,21.958654978782388,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,48.4,48.4,48.4,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,4.348,0.969,0.969,0.0,0.0,0.0,v22_calibrated,,,,,,True,18.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
147,051900,LG생활건강,KOSPI,화학·소재,268500,159.78,41087.1,0.0,0.0,WAIT,WAIT,3,False,1,True,50.3,50.3,61.4,57.1,14.5,0.0,42.1,44.3,46.9,41.4,1.38,0.0,RR1.4 + 진입적정,0,268500.0,251500.0,292000.0,302000.0,,0.43,0.88,259633,0.85,특이사항 없음,0,0.82,59.7,4.48,,,,추세 관망,NORMAL,44.1,기타 화학제품 제조업,15977737500.0,68.0,15.81,0,0,-2.54,5.71,8.7,6.97,2.68,-7.73,-0.08,-18.7,-46.21,0.391,0.356,1,7.1,1,1,1.5,0.5,0,0,0,1,1,252050.0,3.42,0.0175,False,O,▲,271816,▲,X,X,-0.91,250,0,1,-1,1,310500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.33,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 화학제품 제조업,1.704418604651163,14.292558139534885,11.0,0.035315243415802076,0.12163940180716691,0.23529411764705882,OK,14.5,OK,46.85225842033029,46.85225842033029,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,50.3,50.3,50.3,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.382,0.962,0.962,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
148,086670,비엠티,KOSDAQ,조선·기계·설비,16750,341.72,1662.6,0.0,0.0,WAIT,WAIT,3,False,1,True,54.1,54.1,84.4,37.0,27.7,0.0,42.0,49.7,56.7,29.1,4.04,0.0,RR4.0 + 진입적정,0,16750.0,15400.0,22200.0,25200.0,,-0.95,8.49,15166,23.91,특이사항 없음,0,6.79,57.4,0.92,STRUCT 강점,,,추세 관망,NORMAL,44.1,일반 목적용 기계 제조업,34171771035.0,85.9,23.54,0,0,-6.16,-5.85,4.04,12.42,40.17,32.94,5.37,18.79,-5.54,0.087,0.087,1,12.0,1,0,0.84,0.26,0,0,0,1,1,15600.0,10.44,-0.2543,False,O,▲,18013,▼,X,X,0.0,250,0,1,1,1,29000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.06,6.0,4.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.07095948827292112,-0.014196525082618988,0.7512953367875648,OK,27.7,OK,21.137076377276962,21.137076377276962,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,54.1,54.1,54.1,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,4.037,0.947,0.947,0.0,0.0,0.0,v22_calibrated,,,,,,True,32.5,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
149,005940,NH투자증권,KOSPI,서비스 기타,36050,292.96,128462.1,0.0,0.0,WAIT,WAIT,3,False,1,True,48.3,48.3,56.3,56.1,16.7,0.0,41.7,43.0,39.6,50.5,1.14,0.0,RR1.1 + 진입적정,0,36050.0,33150.0,39350.0,42600.0,,0.16,0.85,34147,71.1,특이사항 없음,0,0.9,53.4,1.62,,,,추세 관망,NORMAL,44.1,금융 지원 서비스업,29295729875.0,52.4,13.27,0,0,-1.5,7.13,3.15,7.61,38.92,68.85,0.56,17.54,30.37,0.077,0.077,1,8.6,0,0,1.12,0.46,0,0,0,1,1,33645.0,5.57,0.0647,False,O,▲,36639,▲,X,X,2.32,250,0,1,1,1,47000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.04,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,금융 지원 서비스업,5.616129032258065,11.00741935483871,12.0,0.043094907866059046,0.04184111124530518,0.030303030303030304,OK,16.7,OK,41.56784122153101,41.56784122153101,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,48.3,48.3,48.3,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.138,0.97,0.97,0.0,0.0,0.0,v22_calibrated,,,,,,True,9.2,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
150,025550,한국선재,KOSDAQ,철강·금속,4200,220.45,1071.6,0.0,0.0,WAIT,WAIT,3,False,1,True,57.6,57.6,99.6,8.3,72.3,0.0,41.4,60.1,91.3,0.0,1.02,0.4,RR1.0 + 진입적정,0,4185.0,3560.0,4855.0,5410.0,,0.13,4.12,3936,-2.23,특이사항 없음,0,11.64,58.6,9.08,STRUCT 강점,AI 보조,,추세 관망,NORMAL,44.1,1차 철강 제조업,22045228727.0,74.6,34.18,0,0,7.55,-1.29,15.23,28.24,26.13,14.44,21.19,4.75,-24.04,0.236,0.236,0,12.0,0,0,1.99,0.59,0,0,0,1,1,3731.4,6.71,-0.5303,False,O,▲,4281,▼,X,X,0.0,250,0,1,1,1,6090.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.93,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,1차 철강 제조업,4.03,21.83818181818182,6.0,0.08311224489795918,0.023969666535335016,0.6827956989247311,OK,72.3,OK,10.954753184981344,10.954753184981344,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,57.6,57.6,57.6,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.072,0.934,0.934,0.0,0.0,0.0,v22_calibrated,,,,,,True,15.6,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
151,083650,비에이치아이,KOSDAQ,조선·기계·설비,89100,606.33,27571.4,0.0,0.0,WAIT,WAIT,3,False,1,True,43.6,43.6,22.9,48.6,75.0,0.0,41.3,48.8,52.1,34.9,5.25,0.0,RR5.2 + 진입적정,0,89100.0,85900.0,105900.0,114200.0,,-1.98,1.52,94245,58.02,특이사항 없음,0,1.03,33.3,-7.81,AI 강점,,,추세 관망,NORMAL,44.1,일반 목적용 기계 제조업,60633495450.0,42.2,14.75,0,0,-5.91,-8.62,-12.13,-3.68,18.01,114.44,-10.73,-3.37,75.96,0.197,0.133,1,10.7,0,0,1.47,0.08,0,0,0,0,-1,106140.0,-5.46,-0.2317,True,O,▲,97779,▼,X,X,0.95,250,0,1,1,1,125800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.59,5.0,5.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,일반 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.05355138688472022,0.001322153918771668,0.0,OK,75.0,OK,40.0,40.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,43.6,43.6,43.6,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,5.25,0.988,0.988,0.0,0.0,0.0,v22_calibrated,,,,,,True,18.9,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
152,005290,동진쎄미켐,KOSDAQ,화학·소재,58900,330.53,30283.1,0.0,0.0,WAIT,WAIT,3,False,1,True,58.6,58.6,100.0,37.8,17.3,0.0,41.1,51.7,82.7,0.0,1.28,0.0,RR1.3 + 진입적정,0,58900.0,54600.0,64400.0,66200.0,,-0.07,0.41,52828,49.34,특이사항 없음,0,22.26,57.4,2.69,STRUCT 강점,,,추세 관망,NORMAL,44.1,기초 화학물질 제조업,33052843450.0,72.4,24.4,0,0,-1.17,4.06,-2.32,30.74,14.59,62.71,23.69,-6.79,24.23,0.074,0.074,1,12.0,1,0,1.65,0.7,0,0,0,1,1,50290.0,11.49,-0.1061,True,O,▲,60193,▼,X,X,3.36,250,0,1,1,1,71700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.3,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,기초 화학물질 제조업,1.704418604651163,14.292558139534885,11.0,0.06196943972835314,0.03246122515784053,0.0,OK,17.3,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,58.6,58.6,58.6,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.279,0.93,0.93,0.0,0.0,0.0,v22_calibrated,,,,,,True,9.3,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
153,005070,코스모신소재,KOSPI,화학·소재,60500,141.73,20094.8,0.0,0.0,WAIT,WAIT,3,False,1,True,56.1,56.1,89.1,43.0,16.3,0.0,41.0,49.5,72.8,9.0,1.51,0.0,RR1.5 + 진입적정,0,60500.0,56600.0,66400.0,68000.0,,0.35,0.66,56038,15.42,특이사항 없음,0,11.03,56.2,0.68,STRUCT 강점,,,추세 관망,NORMAL,44.1,기타 화학제품 제조업,14172816850.0,62.4,26.09,0,0,-2.26,2.72,-1.31,11.01,21.98,13.94,3.96,0.6,-24.54,0.115,0.115,1,11.4,1,0,1.07,0.57,0,0,0,1,1,56190.0,7.96,-0.1394,True,O,▲,63150,▼,X,X,-0.65,250,0,1,1,1,72600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.45,5.0,1.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,기타 화학제품 제조업,1.704418604651163,14.292558139534885,11.0,0.05690672963400236,0.021373471523600095,0.11538461538461539,OK,16.3,OK,31.11629877238222,31.11629877238222,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,56.1,56.1,56.1,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.513,0.94,0.94,0.0,0.0,0.0,v22_calibrated,,,,,,True,9.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
154,489790,한화비전,KOSPI,IT/전기전자,79200,488.61,39986.8,0.0,0.0,WAIT,WAIT,3,False,1,True,51.4,51.4,68.8,16.3,86.8,0.0,40.9,57.3,70.5,11.9,2.89,0.0,RR2.9 + 진입적정,0,79200.0,74600.0,92500.0,97900.0,,-1.71,0.71,79037,-6.32,특이사항 없음,0,9.69,49.9,-3.55,AI 강점,,,추세 관망,NORMAL,44.1,통신 및 방송 장비 제조업,48860599850.0,64.1,22.46,0,0,-1.0,-8.12,-0.88,7.76,18.56,59.52,0.71,-2.82,21.04,0.32,0.32,0,12.0,1,0,2.84,0.4,0,0,0,0,1,71770.0,0.21,-0.4222,True,O,▲,85842,▼,X,X,2.5,250,0,1,1,1,102900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.81,5.0,2.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,통신 및 방송 장비 제조업,10.500515463917527,27.726494845360822,3.0,0.08531746031746032,0.03888189603277983,0.3793103448275862,OK,86.8,OK,17.069394803359902,17.069394803359902,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,51.4,51.4,51.4,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.891,0.958,0.958,0.0,0.0,0.0,v22_calibrated,,,,,,True,16.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
