종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
950160,코오롱티슈진,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,83100,660.41,0.0,ARMED,True,False,False,83100,73200,102800,113080.00000000001,70.9,84.0,65.3,67.8,67.8,78.0,59.599998474121094,0.0,,🚀급등시동,ARMED,① 강한 상승 추세,10.21,111.18,2.12,72.61,87.62,5,0.99,1.0,0.09,1.0,0.43,0.53,0.41,69.7,65.8,11.99,17.97,1,0,6.81,11.24,12.91,82.64,9.81,1,1,1.15,0.98,1,1,67685.0,76771,8.24,0.2256,1.81,1.58,False,O,▲,75466,▲,O,X,6.7440625,6.0035156249999995,7.0,6,73.3,43.2,1.9898989898989898,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,10,890558,10.0,89.1,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,11,20260123,20260123,24.43,10.03,82.64,72.61
003470,유안타증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4035,71.18,0.0,WAIT,False,False,True,4035,3790,4520,4972.0,69.6,69.4,69.7,64.6,64.6,66.7,81.5,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,5.91,10.4,-15.29,-20.03,-45.08,0,0.99,0.6,0.94,1.0,0.09,0.06,0.87,66.4,80.7,5.79,11.0,0,0,4.26,2.41,8.76,4.4,2.49,1,1,1.44,0.94,1,1,3608.0,3950,2.13,-0.0153,3.31,1.94,False,O,▲,3930,▲,O,X,7.8508108108108114,-5.323513513513514,12.0,6,62.2,9.2,1.9795918367346939,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,301,1214536,301.0,121.5,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,12,20260123,20260123,24.43,10.03,4.4,-20.03
095500,미래나노텍,KOSDAQ,플라스틱제품 제조업,플라스틱제품 제조업,기타,11610,138.85,0.0,ARMED,True,False,False,11610,10480,13860,15246.000000000002,69.5,62.8,72.3,69.0,69.0,71.4,79.9000015258789,0.0,,📦박스돌파,ARMED,④ 바닥 반등 시도,7.2,8.61,-0.89,-18.4,-14.95,3,0.99,0.97,0.33,1.0,0.52,0.11,0.68,60.5,86.2,9.28,18.12,0,0,-4.05,11.74,14.16,-8.37,1.81,1,1,3.3,0.64,1,1,9903.0,11528,0.71,0.2819,2.86,2.14,False,O,▲,10969,▲,O,X,6.7440625,6.0035156249999995,7.0,6,52.6,51.9,1.991150442477876,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,122,1417200,122.0,141.7,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,13,20260123,20260123,24.43,10.03,-8.37,-18.4
126730,코칩,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,16770,63.01,0.0,WAIT,False,False,True,16770,15030,20250,22275.0,69.1,66.0,70.4,64.6,64.6,73.6,84.0,0.0,,🚀급등시동/📦박스돌파,WAIT,③ 박스 / 중립,17.68,39.05,9.59,4.13,15.49,3,1.0,1.0,0.24,1.0,0.38,0.05,0.42,66.4,86.4,10.42,17.46,0,0,1.02,11.06,15.02,14.16,3.77,1,1,1.2,0.77,1,1,13850.0,16280,3.01,0.1671,1.72,1.22,False,O,▲,15925,▲,O,X,11.903645833333334,12.9584375,3.0,6,65.0,37.7,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76,1280000,76.0,128.0,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,14,20260123,20260123,24.43,10.03,14.16,4.13
418420,라온텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,5200,54.03,0.0,WAIT,False,False,True,5200,4675,6250,6875.000000000001,69.0,67.0,69.9,61.3,61.3,66.4,89.80000305175781,0.0,,🚀급등시동,WAIT,③ 박스 / 중립,21.5,6.34,13.41,2.52,-17.22,0,1.0,1.0,0.27,1.0,0.1,0.04,0.71,61.3,68.2,11.13,17.66,0,0,11.11,10.87,9.7,12.55,7.0,1,0,1.6,0.85,1,1,4205.5,4932,5.42,-0.0274,5.53,2.32,False,O,▼,4810,▲,O,X,11.903645833333334,12.9584375,3.0,6,60.8,10.2,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,238,1242500,238.0,124.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,15,20260123,20260123,24.43,10.03,12.55,2.52
450080,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,61700,321.27,0.0,ATTACK,True,True,False,61700,55700,73700,81070.0,68.7,75.2,65.9,66.2,66.2,72.3,65.0999984741211,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,8.63,16.86,-12.57,-32.89,-38.62,0,1.0,0.97,0.33,1.0,0.58,0.26,0.41,64.7,74.9,11.17,24.91,0,0,-1.44,13.63,19.81,-8.46,2.2,1,0,1.61,0.82,1,1,51940.0,60612,1.79,0.2826,1.5,1.68,False,O,▲,59929,▲,O,X,11.315833333333332,-6.0683333333333325,10.0,6,51.8,57.9,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,15,942500,15.0,94.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,16,20260123,20260123,24.43,10.03,-8.46,-32.89
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,48400,305.9,0.0,WAIT,False,False,True,48400,43850,57500,63250.00000000001,68.6,83.1,62.4,59.4,59.4,56.0,69.30000305175781,0.0,,,WAIT,④ 바닥 반등 시도,2.98,23.79,-18.22,-45.35,-31.69,0,1.0,0.94,0.38,1.0,0.47,0.24,0.53,63.5,73.7,8.81,17.43,0,0,1.04,11.39,16.07,-20.92,1.47,1,0,1.37,0.66,1,1,42335.0,46803,3.41,0.227,2.62,0.5,False,O,▲,45897,▲,O,X,11.208936170212768,-3.431276595744681,8.0,5,41.6,46.7,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,14,679999,14.0,68.0,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,17,20260123,20260123,24.43,10.03,-20.92,-45.35
042000,카페24,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,33700,90.65,0.0,WAIT,False,False,True,33700,31000,39100,43010.0,68.5,78.3,64.3,62.9,62.9,66.3,67.5999984741211,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,9.77,-23.84,1.68,-19.44,-47.4,2,1.0,0.8,0.64,1.0,0.07,0.07,0.74,59.2,59.0,7.22,11.86,0,0,6.81,8.71,5.48,-9.41,3.9,1,1,1.29,0.98,1,1,28260.0,32017,5.26,0.007,2.44,2.31,False,X,▼,31937,▲,O,X,7.8508108108108114,-5.323513513513514,12.0,6,62.5,6.7,2.0,0.0,💪 매수세 장악(Power Buying). 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,24,822500,24.0,82.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,18,20260123,20260123,24.43,10.03,-9.41,-19.44
156100,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,14290,79.07,0.0,ATTACK,True,True,False,14290,12340,18190,20009.0,68.4,65.5,69.6,62.4,62.4,69.7,86.30000305175781,0.0,,🚀급등시동,ATTACK,① 강한 상승 추세,5.0,96.29,-3.09,40.87,72.73,3,1.0,1.0,0.02,1.0,0.41,0.06,0.47,51.9,43.6,8.87,18.89,1,0,6.64,14.32,1.49,50.9,3.72,1,0,1.36,0.91,1,1,11569.0,13163,8.56,0.3005,1.43,1.31,False,O,▲,12776,▲,O,X,6.7440625,6.0035156249999995,7.0,6,53.7,41.0,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,85,1220000,85.0,122.0,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,19,20260123,20260123,24.43,10.03,50.9,40.87
003530,한화투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,5440,761.52,0.0,ATTACK,True,True,False,5440,4990,6340,6974.000000000001,68.2,62.9,70.4,69.0,69.0,69.4,73.5,0.0,,🚀급등시동/📦박스돌파,ATTACK,④ 바닥 반등 시도,11.82,-9.63,-9.38,-25.16,-65.11,3,1.0,0.83,0.59,1.0,0.16,0.61,0.7,65.0,78.8,11.18,14.62,0,0,10.79,9.46,15.25,-0.73,3.15,1,1,1.87,0.88,1,1,4464.5,5185,4.91,0.0003,5.28,2.27,False,O,▼,5048,▲,O,X,7.8508108108108114,-5.323513513513514,12.0,6,65.5,16.1,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,235,1280000,235.0,128.0,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,20,20260123,20260123,24.43,10.03,-0.73,-25.16
008830,대동기어,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,18000,119.5,0.0,WAIT,False,False,True,18000,16440,21150,23265.000000000004,68.2,70.0,67.4,62.1,62.1,67.3,79.9000015258789,0.0,,🚀급등시동/📦박스돌파,WAIT,③ 박스 / 중립,8.37,6.95,0.28,0.67,-16.61,3,1.0,0.88,0.51,1.0,0.1,0.1,0.6,61.8,82.9,4.78,12.62,0,0,1.47,4.47,4.47,10.7,2.47,1,1,1.86,0.79,1,1,15971.0,17806,1.09,0.0383,2.13,-0.22,False,O,▲,17704,▲,O,X,8.267590361445784,13.707951807228916,6.0,6,63.5,9.7,2.019230769230769,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,59,1067523,59.0,106.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,21,20260123,20260123,24.43,10.03,10.7,0.67
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,111400,528.83,0.0,WAIT,False,False,True,111400,104200,125800,138380.0,68.1,76.0,64.7,67.2,67.2,68.6,58.70000076293945,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,4.9,-1.85,-16.3,-40.04,-57.33,0,1.0,0.65,0.9,1.0,0.26,0.42,0.62,61.4,60.9,6.32,13.02,0,0,-0.71,5.69,11.74,-15.61,0.5,1,1,1.17,0.76,1,1,99130.0,108821,2.37,0.101,1.33,1.79,False,O,▲,108988,▲,O,X,6.7440625,6.0035156249999995,7.0,6,58.6,25.6,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,7,852500,7.0,85.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,22,20260123,20260123,24.43,10.03,-15.61,-40.04
