시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSDAQ,티엘비,356860,전자부품 제조업,67600,148.97,6646.9,49.8,72.3,0.4,-391.8079,138.19147,0.4,1.65,5.13,123.47,13.34,110.13,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",67600,62900,74700,81800,전자부품 제조업,IT/전기전자,1.5106382978723405,0.0,79.6,87.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,123.47,13.34,110.13
KOSPI,한화오션,042660,선박 및 보트 건조업,114000,2177.45,349311.3,33.2,29.8,-3.04,-855.0748,734.2315,1.29,8.57,-4.04,2.8,29.05,-26.25,3,,"MACD상승, 거래량↑, 장기추세(120↑)",114000,106000,123600,134000,선박 및 보트 건조업,조선·기계·설비,1.2,0.0,79.4,77.0,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,2.8,29.05,-26.25
KOSPI,현대로템,064350,철도장비 제조업,192100,2141.01,209662.3,54.3,55.0,4.41,1667.584,1262.93462,1.66,12.73,9.77,-8.74,29.05,-37.79,4,★,"RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig",189500,176200,205500,222500,철도장비 제조업,기타,1.2030075187969924,1.3720316622691293,79.4,76.8,🔼 BRK (돌파),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,-8.74,29.05,-37.79
KOSPI,두산,000150,기타 금융업,890000,1012.8,144125.1,44.7,39.1,-1.7,-6043.2833,776.29591,0.86,6.84,4.22,49.33,29.05,20.28,3,,"MACD상승, 정배열(단), 장기추세(120↑)",890000,828000,965000,1046000,기타 금융업,금융,1.2096774193548387,0.0,79.4,78.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,49.33,29.05,20.28
KOSPI,키움증권,039490,금융 지원 서비스업,286000,142.25,76025.1,58.6,61.1,1.94,681.8322,292.96409,0.49,5.73,7.12,34.59,29.05,5.54,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",286000,266000,316000,346000,금융 지원 서비스업,금융,1.5,0.0,79.0,85.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,34.59,29.05,5.54
KOSPI,대덕전자,353200,전자부품 제조업,48650,575.34,24041.3,45.7,52.3,-1.79,-881.3927,63.6936,0.69,0.72,0.62,105.71,29.05,76.66,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",48650,45250,52700,57200,전자부품 제조업,IT/전기전자,1.1911764705882353,0.0,78.7,81.8,🔺 Watch (상승 준비),⑤ 하락 / 약세,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,105.71,29.05,76.66
KOSPI,HD한국조선해양,009540,기타 금융업,439000,583.21,310694.0,54.6,48.2,3.33,1213.9246,1239.45878,0.67,8.93,1.15,3.42,29.05,-25.63,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",437500,407000,474500,514000,기타 금융업,금융,1.2131147540983607,0.34285714285714286,78.5,81.0,🔻 REV (역추세 반등),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,3.42,29.05,-25.63
KOSPI,한국금융지주,071050,기타 금융업,163200,202.64,90944.8,60.5,58.6,0.25,166.2938,71.98595,0.47,2.45,4.48,23.17,29.05,-5.88,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",163200,151800,180300,197500,기타 금융업,금융,1.5,0.0,78.4,82.4,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,23.17,29.05,-5.88
KOSDAQ,켐트로닉스,089010,기타 화학제품 제조업,31050,185.32,5073.4,63.7,67.2,2.15,215.791,13.31807,1.02,1.31,8.19,13.74,13.34,0.4,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",31050,28900,34300,37550,기타 화학제품 제조업,화학·소재,1.5116279069767442,0.0,78.3,81.9,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,13.74,13.34,0.4
KOSPI,한화에어로스페이스,012450,"항공기,우주선 및 부품 제조업",937000,2146.24,483149.1,52.6,47.6,4.7,7121.2309,5664.37244,1.12,15.25,9.59,-1.47,29.05,-30.52,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",922000,857000,999000,1083000,"항공기,우주선 및 부품 제조업",기타,1.1846153846153846,1.6268980477223427,77.6,75.2,🔻 REV (역추세 반등),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,-1.47,29.05,-30.52
KOSDAQ,심텍,222800,전자부품 제조업,56500,380.71,20876.6,53.2,76.5,5.55,147.2603,94.86887,0.62,7.82,12.77,127.36,13.34,114.02,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",55100,51300,60900,66700,전자부품 제조업,IT/전기전자,1.5263157894736843,2.540834845735027,77.5,78.2,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,127.36,13.34,114.02
KOSPI,LG디스플레이,034220,전자부품 제조업,12940,194.37,64700.0,63.9,61.6,1.57,98.1179,5.20289,0.87,4.95,5.89,8.65,29.05,-20.4,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",12940,12140,14140,15330,전자부품 제조업,IT/전기전자,1.5,0.0,77.5,81.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,8.65,29.05,-20.4
KOSPI,LG,003550,기타 금융업,83300,177.99,128466.6,58.1,44.4,2.45,290.9185,60.78324,0.75,5.04,7.21,9.75,29.05,-19.3,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",83300,78400,90700,98100,기타 금융업,금융,1.510204081632653,0.0,77.5,82.0,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,9.75,29.05,-19.3
KOSPI,HD현대중공업,329180,선박 및 보트 건조업,543000,984.02,482038.0,31.2,55.4,-1.79,-3221.8017,1496.94045,0.58,5.44,-1.63,6.26,29.05,-22.79,3,,"MACD상승, 정배열(단), 장기추세(120↑)",543000,505000,589000,638000,선박 및 보트 건조업,조선·기계·설비,1.2105263157894737,0.0,77.4,77.2,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,6.26,29.05,-22.79
KOSDAQ,제닉스로보틱스,381620,특수 목적용 기계 제조업,15880,181.43,2083.1,57.1,68.5,3.48,59.7092,9.64007,0.54,3.86,10.97,56.76,13.34,43.42,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15810,14700,17470,19130,특수 목적용 기계 제조업,조선·기계·설비,1.4954954954954955,0.4427577482605946,77.3,82.8,🔼 BRK (돌파),① 강한 상승 추세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,56.76,13.34,43.42
KOSDAQ,HLB,028300,의료용품 및 기타 의약 관련제품 제조업,49600,164.56,65389.2,56.8,58.6,3.47,74.1125,52.99476,0.71,2.16,12.34,28.0,13.34,14.66,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",49400,45900,54600,59700,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,1.4857142857142858,0.4048582995951417,76.9,82.1,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,28.0,13.34,14.66
KOSPI,한국항공우주,047810,"항공기,우주선 및 부품 제조업",110000,482.26,107222.6,45.7,35.7,2.89,-97.5239,222.32806,0.69,2.8,5.87,13.29,29.05,-15.76,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",110000,102300,119200,129200,"항공기,우주선 및 부품 제조업",기타,1.1948051948051948,0.0,76.7,80.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,13.29,29.05,-15.76
KOSPI,포스코인터내셔널,047050,상품 중개업,55200,168.75,97109.4,63.8,68.5,3.1,199.5222,11.02181,1.07,3.56,7.81,13.58,29.05,-15.47,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",55100,51700,60300,65400,상품 중개업,기타,1.5294117647058822,0.18148820326678766,76.7,80.9,🔼 BRK (돌파),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,13.58,29.05,-15.47
KOSPI,한국전력,015760,전기업,51700,1354.01,331895.4,56.6,40.4,3.36,-166.5934,-17.93764,0.43,3.19,7.26,37.5,29.05,8.45,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",51500,47900,55800,60500,전기업,기타,1.1944444444444444,0.3883495145631068,76.6,73.7,🔺 Watch (상승 준비),② 상승 후 조정,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,37.5,29.05,8.45
KOSPI,금호석유화학,011780,기초 화학물질 제조업,121500,120.29,31628.6,63.7,52.7,3.08,239.0558,134.27386,1.24,4.2,7.14,11.57,29.05,-17.48,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",121400,114500,131700,142100,기초 화학물질 제조업,화학·소재,1.4927536231884058,0.08237232289950577,76.5,82.4,🔻 REV (역추세 반등),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,11.57,29.05,-17.48
KOSDAQ,인투셀,287840,자연과학 및 공학 연구개발업,62100,354.66,9313.5,54.2,73.1,2.81,74.7302,-500.57319,0.59,-5.34,15.0,94.06,13.34,80.72,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",62100,57800,68600,75100,자연과학 및 공학 연구개발업,기타,1.5116279069767442,0.0,75.8,83.6,🔁 MR (반전),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,20251208,20251208,29.05,13.34,94.06,13.34,80.72
KOSDAQ,온코닉테라퓨틱스,476060,자연과학 및 공학 연구개발업,16940,393.86,7536.6,57.3,63.6,1.64,55.5729,-170.85915,0.44,-14.7,2.92,91.95,13.34,78.61,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16940,15750,18720,20500,자연과학 및 공학 연구개발업,기타,1.495798319327731,0.0,75.7,82.5,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,91.95,13.34,78.61
KOSPI,카카오,035720,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",62000,1256.62,274278.2,68.3,61.4,2.76,296.3935,99.89954,0.67,4.2,5.44,4.73,29.05,-24.32,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",62000,58600,66100,70600,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷/플랫폼·게임,1.2058823529411764,0.0,75.2,73.4,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,4.73,29.05,-24.32
KOSPI,LS,006260,기타 금융업,188200,173.34,59659.4,46.4,46.0,-0.4,240.2575,578.19079,0.53,8.22,5.02,6.09,29.05,-22.96,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",188200,175000,204000,221000,기타 금융업,금융,1.196969696969697,0.0,74.9,82.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,6.09,29.05,-22.96
KOSDAQ,대주전자재료,078600,전자부품 제조업,76500,126.48,11842.7,60.0,54.3,3.99,392.0851,92.97066,1.69,1.19,11.84,11.52,13.34,-1.82,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",75800,71000,83000,90200,전자부품 제조업,IT/전기전자,1.5,0.9234828496042217,74.9,80.1,🔺 Watch (상승 준비),③ 박스 / 중립,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,11.52,13.34,-1.82
KOSDAQ,휴림로봇,090710,특수 목적용 기계 제조업,5770,678.81,6892.7,59.7,70.1,7.56,25.8032,20.76583,1.2,9.07,17.52,115.3,13.34,101.96,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5530,5140,6110,6690,특수 목적용 기계 제조업,조선·기계·설비,1.4871794871794872,4.3399638336347195,74.6,69.1,🔼 BRK (돌파),① 강한 상승 추세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,115.3,13.34,101.96
KOSPI,삼성화재,000810,보험업,498000,344.31,229135.6,64.9,70.8,1.9,1738.073,-762.13538,0.81,-0.8,5.29,8.26,29.05,-20.79,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",498000,464000,549000,599000,보험업,금융,1.5,0.0,74.5,78.8,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,8.26,29.05,-20.79
