종목코드,종목명,업종,종가,거래대금(억원),RSI14,MFI14,MACD_Slope,BandWidth,ret_5d_%,ret_10d_%,ret_60d_%,rel_60d_%,EBS,근거,추천매수가,손절가,추천매도가1,RR1,Now%,ma20_above,업종_대분류,Sector_Mom_5d,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME
183190,아세아시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업",12420,426.4,61.3,92.1,34.99133,8.5,5.97,5.25,-13.15,-36.07,4,"수급↑,Squeeze",11872,10749,14118,2.0,4.61,1,기타,4.98198051948052,60.2,53.0,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
256840,한국비엔씨,기초 의약물질 제조업,5650,174.7,52.7,76.3,4.73807,11.4,-3.58,3.1,10.78,-1.19,4,수급↑,5531,4977,6637,2.0,2.15,1,기타,4.98198051948052,59.8,72.7,🔺 Watch (상승 준비),③ 박스 / 중립
099320,쎄트렉아이,"항공기,우주선 및 부품 제조업",51500,51.2,38.7,26.7,207.05416,27.2,5.32,5.75,-13.45,-25.42,1,,51500,46464,59053,1.5,0.0,0,기타,4.98198051948052,59.7,84.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
443060,HD현대마린솔루션,"건축기술, 엔지니어링 및 관련 기술 서비스업",201000,537.4,48.2,29.8,413.66677,19.3,6.57,3.29,-8.43,-31.35,3,,197465,180622,222729,1.5,1.79,1,기타,4.98198051948052,59.7,70.6,🔻 REV (역추세 반등),④ 바닥 반등 시도
069960,현대백화점,종합 소매업,95500,190.4,49.8,64.0,257.81313,11.8,1.7,4.95,20.13,-2.79,4,수급↑,93150,85335,108778,2.0,2.52,1,기타,4.98198051948052,59.7,69.7,🔺 Watch (상승 준비),③ 박스 / 중립
064350,현대로템,철도장비 제조업,179200,1425.6,46.9,52.8,-481.51516,18.1,1.7,0.0,-15.67,-38.59,1,,179200,162257,204614,1.5,0.0,0,기타,4.98198051948052,59.6,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
009420,한올바이오파마,의약품 제조업,51500,329.4,60.7,60.4,6.467,34.1,-8.04,14.44,54.19,31.27,4,수급↑,47950,43155,57540,2.0,7.4,1,기타,4.98198051948052,59.4,49.9,🔺 Watch (상승 준비),① 강한 상승 추세
140410,메지온,자연과학 및 공학 연구개발업,74300,138.6,55.4,60.8,-345.70107,32.2,-10.48,11.39,48.3,36.33,3,수급↑,73565,66208,84599,1.5,1.0,1,기타,4.98198051948052,59.1,76.9,↩️ PULL (눌림),② 상승 후 조정
397030,에이프릴바이오,자연과학 및 공학 연구개발업,42250,326.5,62.7,74.4,51.59978,17.4,0.36,12.52,57.94,45.97,4,수급↑,39657,35691,47589,2.0,6.54,1,기타,4.98198051948052,58.9,49.9,🔺 Watch (상승 준비),① 강한 상승 추세
272210,한화시스템,전자부품 제조업,48050,438.1,47.2,30.8,59.01881,19.3,4.12,3.67,-12.0,-34.92,2,,48050,44714,53053,1.5,0.0,0,기타,4.98198051948052,58.8,84.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
310210,보로노이,자연과학 및 공학 연구개발업,215500,383.7,39.6,36.4,-539.79055,15.6,-7.11,-6.51,41.87,29.9,0,,215500,193950,247825,1.5,0.0,0,기타,4.98198051948052,58.6,84.9,↩️ PULL (눌림),② 상승 후 조정
012450,한화에어로스페이스,"항공기,우주선 및 부품 제조업",904000,2202.4,55.6,51.2,-1421.47102,20.5,5.73,4.75,-10.05,-32.97,2,,891100,810100,1012600,1.5,1.45,1,기타,4.98198051948052,58.6,73.3,↩️ PULL (눌림),⑤ 하락 / 약세
054540,삼영엠텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",14730,84.8,55.8,77.4,-3.4361,38.7,3.08,7.68,-6.95,-18.92,2,수급↑,14730,13257,16939,1.5,0.0,0,기타,4.98198051948052,58.4,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
001440,대한전선,절연선 및 케이블 제조업,22300,622.0,48.1,47.6,-5.75006,16.0,-1.76,0.0,33.37,10.45,1,,22300,20328,25257,1.5,0.0,0,기타,4.98198051948052,58.1,84.9,↩️ PULL (눌림),② 상승 후 조정
460940,피앤에스로보틱스,의료용 기기 제조업,12110,110.4,56.3,62.9,4.00304,33.6,-7.91,1.17,72.14,60.17,4,수급↑,11915,10723,14298,2.0,1.63,1,바이오·의약품,4.897272727272727,58.0,76.3,🔺 Watch (상승 준비),① 강한 상승 추세
007390,네이처셀,기초 의약물질 제조업,21900,80.3,38.1,39.5,27.39094,39.0,-1.57,2.82,-5.19,-17.16,1,,21900,19800,25050,1.5,0.0,0,기타,4.98198051948052,57.7,84.9,↩️ PULL (눌림),④ 바닥 반등 시도
001520,동양,"시멘트, 석회, 플라스터 및 그 제품 제조업",836,56.1,54.6,74.7,0.22443,9.7,5.03,2.33,26.48,3.56,4,"수급↑,Squeeze",821,739,985,2.0,1.8,1,기타,4.98198051948052,57.6,75.5,⚡ Squeeze (급변동 임박),③ 박스 / 중립
066970,엘앤에프,일차전지 및 이차전지 제조업,127000,649.4,57.3,47.5,-99.39135,17.4,2.92,0.4,100.63,77.71,2,,125500,112950,144325,1.5,1.2,1,2차전지,7.359999999999999,57.5,75.4,↩️ PULL (눌림),② 상승 후 조정
220100,퓨쳐켐,의약품 제조업,34200,575.5,56.6,61.5,165.4679,17.2,6.21,9.09,60.19,48.22,4,수급↑,31470,28323,37764,2.0,8.67,1,기타,4.98198051948052,57.5,49.9,🔼 BRK (돌파),① 강한 상승 추세
015760,한국전력,전기업,48800,2241.6,52.2,36.0,-137.77791,13.5,-3.56,-5.97,29.96,7.04,1,,48800,44621,55067,1.5,0.0,0,기타,4.98198051948052,57.4,84.9,↩️ PULL (눌림),② 상승 후 조정
047810,한국항공우주,"항공기,우주선 및 부품 제조업",109600,618.8,56.3,52.1,46.09564,8.9,3.89,0.64,7.45,-15.47,3,Squeeze,107860,99017,121124,1.5,1.61,1,기타,4.98198051948052,57.4,72.0,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
032350,롯데관광개발,여행사 및 기타 여행보조 서비스업,23100,205.8,55.4,62.8,21.42721,26.2,8.45,17.74,38.49,15.57,4,수급↑,21116,19004,25339,2.0,9.39,1,기타,4.98198051948052,57.4,49.9,🔼 BRK (돌파),① 강한 상승 추세
128940,한미약품,의약품 제조업,450000,986.5,52.3,53.3,1887.09443,13.4,4.65,0.11,54.11,31.19,3,,445800,411442,497335,1.5,0.94,1,기타,4.98198051948052,57.3,77.4,🔺 Watch (상승 준비),① 강한 상승 추세
489790,한화비전,통신 및 방송 장비 제조업,38350,931.1,18.4,14.5,-132.49673,23.6,-6.58,-12.74,-34.56,-57.48,0,,38350,35100,43225,1.5,0.0,0,기타,4.98198051948052,57.2,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
141080,리가켐바이오,자연과학 및 공학 연구개발업,187300,550.1,56.2,54.0,-153.03156,16.8,-4.49,3.65,21.54,9.57,2,,183295,164965,210789,1.5,2.19,1,기타,4.98198051948052,56.9,67.4,↩️ PULL (눌림),② 상승 후 조정
005690,파미셀,기초 의약물질 제조업,16560,147.7,51.2,40.8,2.98007,20.3,-2.93,-1.66,39.86,16.94,2,,16560,14981,18927,1.5,0.0,0,기타,4.98198051948052,56.7,84.9,↩️ PULL (눌림),① 강한 상승 추세
204270,제이앤티씨,전자부품 제조업,20400,84.9,60.5,63.9,56.91696,23.0,2.2,-2.86,6.53,-5.44,3,수급↑,20400,18360,23460,1.5,0.0,0,기타,4.98198051948052,56.7,84.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
010950,S-Oil,석유 정제품 제조업,80600,186.0,30.6,30.1,53.14484,19.9,-0.98,3.73,32.35,9.43,1,,80600,74157,90264,1.5,0.0,0,기타,4.98198051948052,56.5,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
348370,엔켐,기초 화학물질 제조업,68100,115.1,58.5,49.7,-182.13326,39.4,-4.89,4.29,-0.73,-12.7,1,,68100,61290,78315,1.5,0.0,0,기타,4.98198051948052,56.5,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
097230,HJ중공업,토목 건설업,22050,224.6,62.1,73.3,-33.02803,20.0,1.15,6.52,-33.88,-56.8,3,수급↑,21782,19604,25049,1.5,1.23,1,기타,4.98198051948052,56.5,75.1,↩️ PULL (눌림),⑤ 하락 / 약세
006910,보성파워텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",5290,101.9,59.9,60.2,4.00847,12.1,0.38,-1.31,25.36,13.39,4,수급↑,5188,4708,6146,2.0,1.96,1,기타,4.98198051948052,56.4,74.2,🔺 Watch (상승 준비),① 강한 상승 추세
214150,클래시스,의료용 기기 제조업,59800,254.6,61.0,62.3,208.29529,16.5,8.53,14.78,8.14,-3.83,4,수급↑,55750,50721,65807,2.0,7.26,1,바이오·의약품,4.897272727272727,56.4,49.4,🔼 BRK (돌파),③ 박스 / 중립
357780,솔브레인,기타 화학제품 제조업,262500,80.9,64.8,56.9,-912.1004,27.7,-4.02,6.28,12.9,0.93,2,,261575,235417,300811,1.5,0.35,1,기타,4.98198051948052,56.2,82.1,↩️ PULL (눌림),③ 박스 / 중립
222800,심텍,전자부품 제조업,54100,344.2,59.8,67.3,-62.81924,17.1,1.12,0.56,84.33,72.36,3,수급↑,53740,48366,61801,1.5,0.67,1,기타,4.98198051948052,56.2,79.5,↩️ PULL (눌림),② 상승 후 조정
317330,덕산테코피아,기타 화학제품 제조업,19920,77.7,63.2,64.0,-59.35559,28.3,-3.77,12.1,10.54,-1.43,3,수급↑,19574,17617,22510,1.5,1.77,1,기타,4.98198051948052,56.1,70.7,↩️ PULL (눌림),③ 박스 / 중립
051910,LG화학,기초 화학물질 제조업,365500,1028.4,49.4,49.7,-636.78068,14.0,-2.79,-7.59,26.03,3.11,1,,365500,336214,409428,1.5,0.0,0,기타,4.98198051948052,56.0,84.9,↩️ PULL (눌림),③ 박스 / 중립
235980,메드팩토,자연과학 및 공학 연구개발업,7180,51.8,36.9,47.5,19.72051,20.4,2.87,6.85,35.47,23.5,2,,7058,6352,8116,1.5,1.73,1,기타,4.98198051948052,55.7,71.1,🔺 Watch (상승 준비),⑤ 하락 / 약세
003230,삼양식품,기타 식품 제조업,1276000,760.1,37.7,30.1,-680.73444,15.3,-2.15,-12.36,-21.72,-44.64,0,,1276000,1175714,1426428,1.5,0.0,0,기타,4.98198051948052,55.6,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
195870,해성디에스,전자부품 제조업,51800,75.4,61.5,60.3,-82.78199,16.7,-0.77,4.02,111.0,88.08,2,수급↑,51800,46620,59570,1.5,0.0,0,기타,4.98198051948052,55.5,84.9,↩️ PULL (눌림),② 상승 후 조정
079550,LIG넥스원,무기 및 총포탄 제조업,372500,574.2,36.0,27.0,-286.61704,17.3,1.22,-4.36,-25.94,-48.86,0,,372500,343500,416000,1.5,0.0,0,기타,4.98198051948052,55.4,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
214370,케어젠,기초 의약물질 제조업,73300,94.9,45.0,60.7,-44.22289,36.3,-0.54,3.39,35.24,23.27,1,수급↑,73300,65970,84295,1.5,0.0,0,기타,4.98198051948052,55.4,84.9,↩️ PULL (눌림),② 상승 후 조정
145020,휴젤,기초 의약물질 제조업,227500,136.8,52.0,54.0,114.81805,11.1,2.94,3.41,-29.13,-41.1,3,,226700,207842,254985,1.5,0.35,1,기타,4.98198051948052,55.3,82.1,🔻 REV (역추세 반등),④ 바닥 반등 시도
352820,하이브,오디오물 출판 및 원판 녹음업,294500,520.7,51.9,56.5,76.39393,6.7,-0.34,-1.01,3.15,-19.77,3,Squeeze,292950,273878,321557,1.5,0.53,1,기타,4.98198051948052,55.1,80.7,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
365330,에스와이스틸텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",3465,53.6,53.2,77.7,9.54403,17.9,6.62,2.21,-17.3,-29.27,4,수급↑,3365,3040,4017,2.0,2.95,1,기타,4.98198051948052,55.1,66.3,🔼 BRK (돌파),④ 바닥 반등 시도
093370,후성,기초 화학물질 제조업,8000,69.8,49.3,37.8,0.22421,21.4,-1.11,-2.91,43.11,20.19,2,,8000,7258,9112,1.5,0.0,0,기타,4.98198051948052,54.5,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
011170,롯데케미칼,기초 화학물질 제조업,72400,86.0,30.0,54.7,28.54202,20.9,-1.36,-4.36,9.86,-13.06,1,,72400,65842,82235,1.5,0.0,0,기타,4.98198051948052,54.3,84.9,↩️ PULL (눌림),④ 바닥 반등 시도
082270,젬백스,특수 목적용 기계 제조업,29800,404.6,30.7,14.5,-32.09815,37.8,-4.64,-20.95,-49.41,-61.38,0,,29800,26820,34270,1.5,0.0,0,조선·기계·방산,2.56875,54.2,70.4,↩️ PULL (눌림),⑤ 하락 / 약세
336260,두산퓨얼셀,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",30350,172.3,51.2,53.6,-60.21588,17.5,-3.34,-3.04,-1.3,-24.22,1,,30350,27364,34828,1.5,0.0,0,기타,4.98198051948052,54.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
032820,우리기술,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3965,424.9,66.1,61.8,2.11409,11.9,2.06,2.85,0.25,-11.72,3,수급↑,3863,3569,4304,1.5,2.63,1,기타,4.98198051948052,53.9,63.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
356860,티엘비,전자부품 제조업,64100,128.7,53.7,66.5,-91.57599,13.5,-0.62,-4.47,66.71,54.74,2,수급↑,64100,57690,73715,1.5,0.0,0,기타,4.98198051948052,53.5,84.9,↩️ PULL (눌림),② 상승 후 조정
226950,올릭스,자연과학 및 공학 연구개발업,140200,2810.9,55.1,50.3,1069.6183,21.7,14.73,12.7,62.83,50.86,3,,130425,117382,149988,1.5,7.49,1,기타,4.98198051948052,53.5,44.9,🔺 Watch (상승 준비),① 강한 상승 추세
101490,에스앤에스텍,전자부품 제조업,47050,105.8,58.7,55.8,-79.75644,23.6,-5.43,-0.84,-7.38,-19.35,1,,47050,42345,54107,1.5,0.0,0,기타,4.98198051948052,53.1,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
003160,디아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",20800,104.7,38.7,41.1,-46.82831,32.7,-5.45,-0.95,46.27,23.35,0,,20800,18720,23920,1.5,0.0,0,기타,4.98198051948052,53.1,84.9,↩️ PULL (눌림),② 상승 후 조정
068760,셀트리온제약,의약품 제조업,62700,126.5,63.8,61.6,32.32183,10.2,0.97,4.67,15.68,3.71,4,수급↑,61705,58162,68790,2.0,1.61,1,기타,4.98198051948052,53.1,77.0,🔺 Watch (상승 준비),③ 박스 / 중립
042700,한미반도체,특수 목적용 기계 제조업,121000,1999.6,51.5,72.4,124.79697,11.5,4.22,-2.65,34.44,11.52,3,수급↑,121000,110271,137092,1.5,0.0,0,반도체,0.4878571428571426,53.1,57.9,🔺 Watch (상승 준비),① 강한 상승 추세
366030,공구우먼,의복 액세서리 제조업,6100,58.9,60.4,70.3,27.78277,15.8,10.71,17.99,41.37,29.4,4,수급↑,5521,4985,6592,2.0,10.49,1,소비재/유통,6.666666666666667,53.1,50.0,🔺 Watch (상승 준비),① 강한 상승 추세
021240,코웨이,그외 기타 개인 서비스업,85900,316.2,44.8,53.1,26.71154,7.8,-1.72,-4.45,-13.93,-36.85,1,Squeeze,85900,80157,94514,1.5,0.0,0,기타,4.98198051948052,53.0,84.9,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
003720,삼영,플라스틱제품 제조업,6750,96.5,59.8,76.5,-42.60758,29.7,-11.53,-3.3,19.68,-3.24,2,수급↑,6750,6075,7762,1.5,0.0,0,기타,4.98198051948052,52.9,84.9,↩️ PULL (눌림),③ 박스 / 중립
373220,LG에너지솔루션,일차전지 및 이차전지 제조업,446000,3172.0,57.1,45.8,687.10377,16.1,8.78,1.83,27.43,4.51,3,,432225,399867,480760,1.5,3.19,1,2차전지,7.359999999999999,52.8,59.5,🔺 Watch (상승 준비),③ 박스 / 중립
000230,일동홀딩스,의약품 제조업,15800,896.4,65.0,87.2,201.42314,25.6,23.15,20.24,73.63,50.71,4,수급↑,13633,12270,16360,2.0,15.89,1,기타,4.98198051948052,52.8,49.9,🔺 Watch (상승 준비),① 강한 상승 추세
000155,두산우,기타,520000,88.3,42.3,24.1,-308.33866,19.1,-2.07,-2.62,42.66,19.74,0,,520000,468000,598000,1.5,0.0,0,기타,4.98198051948052,52.7,84.9,↩️ PULL (눌림),② 상승 후 조정
020150,롯데에너지머티리얼즈,전자부품 제조업,36750,85.9,34.6,52.4,-63.16295,28.0,-9.15,-6.13,54.41,31.49,0,,36750,33075,42262,1.5,0.0,0,기타,4.98198051948052,52.7,84.9,↩️ PULL (눌림),② 상승 후 조정
267260,HD현대일렉트릭,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",846000,1424.9,68.9,66.8,261.19661,16.8,6.02,6.02,44.62,21.7,3,수급↑,804350,730350,915350,1.5,5.18,1,기타,4.98198051948052,52.7,44.9,🔺 Watch (상승 준비),① 강한 상승 추세
127120,제이에스링크,자연과학 및 공학 연구개발업,17900,81.6,19.4,45.0,-62.84343,22.2,-7.73,-9.87,0.73,-11.24,0,,17900,16110,20585,1.5,0.0,0,기타,4.98198051948052,52.6,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
000250,삼천당제약,의약품 제조업,237000,437.4,65.9,59.1,540.67085,18.5,6.04,13.13,11.27,-0.7,2,,220350,198315,253402,1.5,7.56,1,기타,4.98198051948052,52.5,44.9,🔺 Watch (상승 준비),③ 박스 / 중립
006650,대한유화,기초 화학물질 제조업,145400,62.5,54.0,45.6,77.77652,12.3,0.07,-1.49,18.5,-4.42,3,,144400,131342,163985,1.5,0.69,1,기타,4.98198051948052,52.3,79.4,🔺 Watch (상승 준비),③ 박스 / 중립
425420,티에프이,전자부품 제조업,39400,60.1,50.8,56.1,-69.83472,27.4,-7.94,-11.46,-10.96,-22.93,1,,39400,35460,45310,1.5,0.0,0,기타,4.98198051948052,52.2,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
014680,한솔케미칼,기초 화학물질 제조업,230500,98.2,65.0,65.2,-475.69868,18.7,-0.86,-3.56,32.7,9.78,2,수급↑,230500,208214,263928,1.5,0.0,0,기타,4.98198051948052,52.1,84.9,↩️ PULL (눌림),② 상승 후 조정
241710,코스메카코리아,기타 화학제품 제조업,68000,56.6,40.9,42.9,-86.12581,10.1,0.44,-3.13,3.66,-8.31,0,,68000,61200,78200,1.5,0.0,0,기타,4.98198051948052,52.1,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
034020,두산에너빌리티,일반 목적용 기계 제조업,77300,3641.5,61.4,59.6,4.78484,11.2,-2.4,-0.39,26.72,3.8,3,,76550,70692,85335,1.5,0.98,1,조선·기계·방산,2.56875,52.1,62.6,↩️ PULL (눌림),③ 박스 / 중립
096770,SK이노베이션,석유 정제품 제조업,112300,660.4,47.7,36.5,-221.90497,10.5,-0.27,-3.52,3.5,-19.42,1,,112300,105085,123121,1.5,0.0,0,기타,4.98198051948052,52.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
095500,미래나노텍,플라스틱제품 제조업,11930,108.0,46.7,40.8,-29.45951,17.9,-2.69,-4.02,23.76,11.79,1,,11930,10792,13635,1.5,0.0,0,기타,4.98198051948052,52.0,84.9,↩️ PULL (눌림),② 상승 후 조정
089030,테크윙,특수 목적용 기계 제조업,43250,329.5,44.7,43.0,-70.01856,29.1,-4.95,-7.59,3.22,-8.75,0,,43250,39042,49560,1.5,0.0,0,조선·기계·방산,2.56875,52.0,70.4,↩️ PULL (눌림),⑤ 하락 / 약세
017960,한국카본,"구조용 금속제품, 탱크 및 증기발생기 제조업",29400,119.1,64.7,69.5,19.15747,16.4,7.89,6.91,-14.16,-37.08,4,수급↑,28030,25744,32601,2.0,4.89,1,기타,4.98198051948052,52.0,50.8,🔼 BRK (돌파),④ 바닥 반등 시도
466100,클로봇,소프트웨어 개발 및 공급업,51400,2513.5,82.7,87.5,66.59371,50.8,14.99,34.2,93.23,81.26,3,수급↑,41120,37008,47288,1.5,25.0,1,기타,4.98198051948052,52.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
030530,원익홀딩스,기초 화학물질 제조업,30000,1662.5,75.3,81.8,6.84433,46.9,8.11,25.26,144.7,132.73,3,수급↑,25702,23132,29557,1.5,16.72,1,기타,4.98198051948052,52.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
010140,삼성중공업,선박 및 보트 건조업,25800,955.1,53.5,63.1,-15.7601,11.9,4.67,1.98,15.44,-7.48,3,수급↑,25427,23631,28122,1.5,1.46,1,기타,4.98198051948052,51.9,73.2,↩️ PULL (눌림),⑤ 하락 / 약세
014970,삼륭물산,"골판지, 종이 상자 및 종이용기 제조업",9110,527.9,64.2,94.5,66.77655,23.8,22.45,24.79,17.55,5.58,4,수급↑,7785,7006,9342,2.0,17.01,1,기타,4.98198051948052,51.8,49.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
018880,한온시스템,일반 목적용 기계 제조업,3690,141.5,58.8,52.9,0.58206,10.4,1.1,-0.27,11.68,-11.24,3,,3675,3308,4227,1.5,0.39,1,조선·기계·방산,2.56875,51.7,67.3,🔻 REV (역추세 반등),④ 바닥 반등 시도
257720,실리콘투,상품 종합 도매업,41200,218.2,33.0,33.3,-3.55342,16.3,-3.4,-5.5,-2.49,-14.46,0,,41200,37750,46375,1.5,0.0,0,기타,4.98198051948052,51.3,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
099190,아이센스,의료용 기기 제조업,16150,126.4,42.5,55.2,8.31807,12.5,-3.98,-4.55,-9.57,-21.54,1,,16150,14932,17975,1.5,0.0,0,바이오·의약품,4.897272727272727,51.2,84.4,↩️ PULL (눌림),④ 바닥 반등 시도
006360,GS건설,건물 건설업,19630,179.9,58.3,61.8,0.74417,9.4,2.88,2.45,1.71,-21.21,4,"수급↑,Squeeze",19116,17948,21450,2.0,2.69,1,기타,4.98198051948052,51.2,68.4,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
336570,원텍,의료용 기기 제조업,7770,65.0,59.4,69.6,16.93951,8.9,5.14,6.73,-27.18,-39.15,4,"수급↑,Squeeze",7519,7043,8470,2.0,3.34,1,바이오·의약품,4.897272727272727,51.2,62.7,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
115450,HLB테라퓨틱스,기타 전문 도매업,3235,80.2,57.4,73.6,-3.69559,13.6,-3.29,4.69,6.94,-5.03,3,수급↑,3232,2971,3624,1.5,0.07,1,기타,4.98198051948052,51.1,84.3,↩️ PULL (눌림),⑤ 하락 / 약세
068270,셀트리온,기초 의약물질 제조업,186700,1764.8,48.5,42.2,59.94901,6.8,2.25,0.81,8.55,-14.37,3,Squeeze,185895,177402,198634,1.5,0.43,1,기타,4.98198051948052,51.1,81.5,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
