종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,켈리_수량,켈리_금액(원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
064260,다날,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,6860,145.57,,6860,6370,7790,8720,76.6,73.6,80.9,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,3.94,-21.42,2.19,-35.39,-39.36,1,0.84,0.81,1.0,1.0,0.1,0.11,0.63,55.6,83.2,-3.96,7220,-4.99,,-2.7866,-0.2464,0.35,-1.09,6260,1,17.31,0,1,1,0,True,-4.72,-8.53,-25.68,X,▼,-1,,"주봉역배열주의, RSI적정, 자금유입",1.8,78,54.2,7317,▼,X,X,11.948709677419354,15.493225806451614,5.0,1.8979591836734695,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,26.5,61.6,78,541505,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,11,20260108,20260108,27.0,9.71,-25.68,-35.39
089970,브이엠,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,28600,57.7,,28600,26550,32900,37200,76.3,76.7,78.7,0.0,,,↩️ PULL (눌림),② 상승 후 조정,1.6,168.8,-0.15,27.46,150.86,2,0.93,0.9,1.0,1.0,0.36,0.0,0.67,57.6,70.3,-1.81,30969,-7.65,,-56.9302,-0.0762,1.61,-1.55,25830,1,19.66,0,1,1,0,False,-5.3,-4.51,37.17,O,▲,9,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입",1.8,54,156.7,30792,▲,X,O,6.8082051282051275,24.55948717948718,4.0,2.097560975609756,0.0,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,66.80000305175781,73.5,54,1566569,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,12,20260108,20260108,27.0,9.71,37.17,27.46
454910,두산로보틱스,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,83100,148.96,,83100,77200,94800,106400,76.0,83.0,83.9,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,2.09,34.68,-7.48,-7.77,-8.67,0,0.88,0.84,1.0,1.0,0.4,0.11,0.84,53.0,64.3,2.09,84219,-1.33,,230.0222,0.2234,1.2,1.08,74050,1,12.77,0,0,0,1,False,6.54,0.97,19.23,O,▲,13,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,13,109.6,81504,▲,O,O,6.8082051282051275,24.55948717948718,4.0,1.9830508474576272,0.0,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속.  (매수 유효),49.79999923706055,68.1,13,1096410,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,13,20260108,20260108,27.0,9.71,19.23,-7.77
066590,우수AMS,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2500,125.94,,2500,2325,2710,2920,76.0,62.6,76.7,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-1.96,-28.57,-3.71,-20.58,-46.51,1,0.53,0.5,1.0,1.0,0.36,0.08,0.71,56.6,44.4,1.3,2490,0.39,망치형,17.4575,0.1274,1.64,0.35,2601,-1,10.01,0,1,1,1,False,4.17,0.4,-10.87,X,▼,5,★,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회, 패턴(망치형)",1.8,577,144.3,2453,▲,O,X,10.803333333333335,7.824666666666667,7.0,1.2,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,93.19999694824219,81.2,577,1443333,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,14,20260108,20260108,27.0,9.71,-10.87,-20.58
010120,LS ELECTRIC,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,482500,210.77,,482500,448500,551000,618000,75.9,79.9,85.2,0.0,,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,-6.85,81.73,-16.42,36.01,38.38,0,0.9,0.85,1.0,1.0,0.45,0.22,0.8,51.0,45.6,0.44,486468,-0.82,,-741.9016,0.0844,1.23,0.5,440400,1,13.1,0,0,0,1,False,4.89,1.58,63.01,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,2,117.7,483151,▲,X,X,3.7057142857142855,-12.280000000000001,14.0,2.014705882352941,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,52.400001525878906,68.9,2,1176824,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,15,20260108,20260108,27.0,9.71,63.01,36.01
161580,필옵틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,44000,79.79,,44000,41350,48950,53900,75.8,72.0,80.3,0.0,,,↩️ PULL (눌림),③ 박스 / 중립,7.06,25.18,5.31,-1.6,7.24,3,0.83,0.67,0.9,1.0,0.22,0.0,0.72,49.1,44.4,-2.38,45722,-3.77,,-49.607,-0.0311,0.75,-0.59,41360,1,10.84,0,1,1,0,True,0.34,-4.66,8.11,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,26,114.6,45674,▲,X,X,6.8082051282051275,24.55948717948718,4.0,1.8679245283018868,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,55.900001525878906,69.8,26,1146262,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,16,20260108,20260108,27.0,9.71,8.11,-1.6
010950,S-Oil,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,81500,203.72,,81500,77700,89100,96700,75.6,75.1,78.3,0.0,,,↩️ PULL (눌림),③ 박스 / 중립,2.26,28.35,-7.31,-3.89,-15.0,7,0.89,0.56,0.54,1.0,0.31,0.21,0.76,45.6,37.6,-1.31,82763,-1.53,,-272.8251,0.0266,1.11,-0.93,77700,1,8.84,1,1,1,0,True,-1.81,-2.98,23.11,O,▲,8,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",1.8,12,100.2,82621,▼,X,O,13.324677419354838,24.044516129032257,3.0,2.0,0.0,1,🌪️ 7일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,46.099998474121094,66.7,12,1002500,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,17,20260108,20260108,27.0,9.71,23.11,-3.89
458870,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,114400,51.82,,114400,108200,130200,145900,75.5,75.0,78.3,0.0,,,↩️ PULL (눌림),② 상승 후 조정,-0.95,274.47,-2.7,62.58,256.53,7,1.0,0.82,0.76,1.0,0.44,0.0,0.68,46.2,50.1,-3.05,120220,-4.84,,-1082.2197,-0.2563,0.52,-1.72,108220,1,16.23,0,1,1,0,True,-12.07,-2.72,72.29,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,12,143.5,122542,▼,X,X,13.324677419354838,24.044516129032257,3.0,2.5483870967741935,0.0,1,🌪️ 7일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,53.099998474121094,68.8,12,1435443,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,18,20260108,20260108,27.0,9.71,72.29,62.58
204320,HL만도,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,56700,271.3,,56700,52700,65300,73900,75.4,79.7,84.5,0.0,,,↩️ PULL (눌림),② 상승 후 조정,-4.06,60.85,-13.63,45.6,17.5,0,0.96,0.9,1.0,1.0,0.32,0.32,0.76,56.2,45.9,2.33,60340,-6.03,,-288.6322,-0.3108,0.96,-0.91,50340,1,24.36,0,0,0,1,False,-3.41,1.98,72.6,O,▲,8,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",2.0,30,171.1,59967,▲,X,O,10.803333333333335,7.824666666666667,7.0,2.15,0.0,1,📉 매도세 우위. ,74.4000015258789,75.1,30,1710813,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,19,20260108,20260108,27.0,9.71,72.6,45.6
100660,서암기계공업,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,4880,59.13,,4800,4320,6250,7690,75.2,70.9,72.7,0.0,,,🔼 BRK (돌파),① 강한 상승 추세,27.92,36.5,26.17,14.15,18.56,1,1.0,1.0,0.37,0.87,0.45,0.0,0.36,60.1,87.3,4.66,5083,-4.01,,-5.8881,0.0595,3.23,-0.5,4309,1,16.42,0,1,1,1,False,8.69,10.91,23.86,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입",2.5,460,221.1,4661,▲,O,X,6.8082051282051275,24.55948717948718,4.0,2.4464285714285716,1.6666666666666667,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,84.80000305175781,78.1,460,2211482,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,20,20260108,20260108,27.0,9.71,23.86,14.15
000270,기아,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,124900,472.68,,124900,117100,140500,156100,74.7,82.5,81.8,0.0,,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-0.56,23.91,-10.13,-3.46,-19.44,0,0.89,0.74,0.94,1.0,0.37,0.65,0.68,59.4,62.6,2.02,125190,-0.23,,228.5783,0.1529,1.91,0.68,115950,1,7.54,1,0,0,1,False,2.55,3.14,23.54,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,6,84.5,123145,▲,O,X,10.803333333333335,7.824666666666667,7.0,2.0,0.0,1,🔇 변동성 축소 (BW 7.5%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속.  (매수 유효),41.0,64.6,6,844999,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,21,20260108,20260108,27.0,9.71,23.54,-3.46
