LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
115,458870,씨어스,KOSDAQ,기타,45400,208.91,17279.1,0.0,0.0,WAIT,WAIT,3,False,1,True,53.7,53.7,58.2,42.2,67.6,0.0,50.0,56.0,25.4,68.3,2.41,0.0,RR2.4 + 진입적정,0,45400.0,41250.0,55400.0,64300.0,,-1.91,1.25,50229,15.84,특이사항 없음,0,5.45,53.7,-2.5,AI 강점,,,추세 관망,CAUTION,48.5,의료용 기기 제조업,20891302300.0,61.5,27.33,0,0,-6.97,-13.52,1.34,0.78,-20.95,56.83,-9.43,-51.9,1.11,0.301,0.085,1,12.0,1,0,1.3,0.34,0,0,0,0,-1,56005.0,-9.61,-0.4183,False,X,▲,50526,▼,X,X,-2.05,250,0,1,1,1,72000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.14,5.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,의료용 기기 제조업,5.286491228070175,17.488771929824562,8.0,67.6,OK,37.961226613571256,37.961226613571256,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,53.7,53.7,53.7,30.95,30.95,FRESH,0.593,,False,0.35,True,MATURE,5027.0,2.41,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,22.0,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
116,058610,에스피지,KOSDAQ,인프라·에너지,127900,387.26,28364.8,0.0,0.0,WAIT,WAIT,3,False,1,True,68.0,68.0,95.1,68.3,13.0,0.0,50.0,58.8,82.1,0.0,0.85,0.0,진입적정,0,127900.0,112700.0,140800.0,159500.0,,-3.22,0.96,128879,176.16,특이사항 없음,0,9.7,71.4,8.62,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,48.5,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",38726421200.0,56.7,32.3,0,0,-1.01,-3.76,9.79,23.57,-18.17,296.59,13.36,-49.12,240.87,0.115,0.057,1,12.0,1,0,1.89,0.67,0,0,0,1,1,113740.0,-0.76,-0.2343,False,O,▲,132079,▲,X,X,0.62,250,0,1,1,1,165700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.88,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",22.31625,53.091875,1.0,13.0,OK,46.73809137728292,46.73809137728292,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,68.0,68.0,68.0,30.95,30.95,FRESH,0.593,,False,0.464,False,MATURE,5027.0,0.849,0.87,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,True,10.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
117,105560,KB금융,KOSPI,금융,158900,2565.16,592459.4,0.0,0.0,WAIT,WAIT,3,False,1,True,66.2,66.2,92.2,67.1,12.4,0.0,48.8,57.2,79.8,0.2,0.88,0.0,진입적정,0,158900.0,150300.0,166500.0,172500.0,,-1.75,1.47,154633,26.6,특이사항 없음,0,5.73,57.7,0.61,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,48.5,기타 금융업,256516170800.0,67.8,8.6,0,1,0.7,0.95,-1.24,7.44,14.48,26.82,-2.77,-16.47,-28.9,0.188,0.188,1,6.0,1,0,1.1,0.62,56886,2225,59111,1,-1,163070.0,2.76,-0.0317,True,O,▲,159132,▼,X,X,2.72,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.41,4.0,0.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 금융업,5.358684210526316,22.542368421052632,7.0,12.4,OK,60.0,60.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,66.2,66.2,66.2,30.95,30.95,FRESH,0.593,,False,0.45,True,MATURE,5027.0,0.884,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,4.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
118,009540,HD한국조선해양,KOSPI,금융,452500,1061.35,320248.3,0.0,0.0,WAIT,WAIT,3,False,1,True,66.3,66.3,93.9,67.4,8.8,0.0,48.6,56.7,85.1,0.0,1.05,0.0,RR1.1 + 진입적정,0,452500.0,420500.0,486000.0,503000.0,,-1.29,1.12,413527,7.0,특이사항 없음,0,11.19,68.8,5.13,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,48.5,기타 금융업,106134883500.0,80.8,33.57,0,0,-3.62,-5.53,9.56,21.8,8.38,8.12,11.59,-22.57,-47.6,0.1,0.1,1,7.6,1,0,1.07,0.71,0,0,0,1,1,428650.0,9.42,-0.3576,False,O,▲,485133,▼,X,X,-0.64,250,0,1,1,1,526000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.07,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,기타 금융업,5.358684210526316,22.542368421052632,7.0,8.8,OK,48.95329175403641,48.95329175403641,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,66.3,66.3,66.3,30.95,30.95,FRESH,0.593,,False,0.45,False,MATURE,5027.0,1.047,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
119,298020,효성티앤씨,KOSPI,화학·소재,505000,178.61,21854.8,0.0,0.0,WAIT,WAIT,3,False,1,True,62.5,62.5,92.8,48.2,30.4,0.0,48.2,57.1,62.4,22.0,1.37,0.0,RR1.4 + 진입적정,0,505000.0,467000.0,557000.0,580000.0,,-0.34,0.75,424486,27.09,특이사항 없음,0,24.42,53.7,1.35,STRUCT 강점,,,추세 관망,CAUTION,48.5,화학섬유 제조업,17861253500.0,61.2,32.55,0,0,-1.37,-2.32,-3.81,24.23,21.83,148.77,14.02,-9.12,93.05,0.112,0.112,1,12.0,1,0,1.26,0.69,0,0,0,1,1,445150.0,18.97,-0.3612,True,O,▲,534101,▼,X,X,-0.98,250,0,1,1,1,616000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.52,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,화학섬유 제조업,2.8625,17.56596153846154,9.0,30.4,OK,35.69290824119512,35.69290824119512,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,62.5,62.5,62.5,30.95,30.95,FRESH,0.593,,False,0.42,True,MATURE,5027.0,1.368,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,10.3,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
120,069540,빛과전자,KOSDAQ,IT/전기전자,4990,334.62,4885.3,0.0,0.0,WAIT,WAIT,3,False,1,True,60.1,60.1,85.8,22.7,83.6,0.0,47.9,64.0,63.1,21.1,9.01,0.0,RR9.0 + 진입적정,0,4990.0,4645.0,8100.0,8700.0,,-1.55,0.23,3615,219.26,특이사항 없음,0,59.14,50.4,0.95,STRUCT 강점,AI 보조,,추세 관망,CAUTION,48.5,통신 및 방송 장비 제조업,33462141586.0,41.1,83.58,0,0,-4.22,-10.57,-23.47,56.67,229.16,521.42,46.46,198.21,465.7,0.163,0.09,1,12.0,0,0,1.66,0.39,0,0,0,1,1,3910.0,38.02,-0.5615,True,O,▲,5373,▼,X,X,2.88,248,0,1,1,1,10080.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.91,6.0,9.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,6.013999999999999,26.74494736842105,6.0,83.6,OK,11.0,11.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,60.1,60.1,60.1,30.95,30.95,FRESH,0.593,,False,0.401,True,MATURE,5027.0,9.014,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,62.3,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
121,139480,이마트,KOSPI,유통·소비재,103300,198.47,28506.5,0.0,0.0,WAIT,WAIT,3,False,1,True,65.5,65.5,93.7,64.2,11.6,0.0,47.9,56.5,82.1,0.0,0.92,0.0,진입적정,0,103300.0,97200.0,108900.0,111500.0,,-0.42,1.01,106951,26.32,특이사항 없음,0,10.46,63.9,2.26,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,48.5,종합 소매업,19846679950.0,72.0,20.68,0,0,-2.46,-2.64,0.78,13.39,12.4,40.16,3.18,-18.55,-15.56,0.295,0.244,1,6.6,1,0,1.07,0.69,0,0,0,1,1,97970.0,-3.41,-0.1789,True,O,▲,108104,▼,X,X,-0.57,250,0,1,1,1,136400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.91,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,종합 소매업,-0.3079999999999998,7.397333333333333,12.0,11.6,OK,53.32077797817655,53.32077797817655,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,65.5,65.5,65.5,30.95,30.95,FRESH,0.593,,False,0.444,True,MATURE,5027.0,0.918,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,5.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
122,476060,온코닉테라퓨틱스,KOSDAQ,기타,20500,120.02,9202.0,0.0,0.0,WAIT,WAIT,3,False,1,True,53.7,53.7,56.1,35.7,85.1,0.0,47.5,59.0,49.4,38.3,4.62,0.0,RR4.6 + 진입적정,0,20500.0,19440.0,25400.0,28900.0,,-2.59,1.22,22891,6.4,특이사항 없음,0,3.72,39.8,-6.91,AI 강점,,,추세 관망,CAUTION,48.5,자연과학 및 공학 연구개발업,12001816475.0,52.1,22.35,0,0,-4.65,-10.48,-16.16,3.96,12.89,45.49,-6.25,-18.06,-10.23,0.268,0.172,1,12.0,1,0,3.2,0.19,0,0,0,0,-1,24710.0,-10.45,-0.2262,True,X,▲,21622,▼,X,X,-2.09,250,0,1,-1,1,32450.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.17,5.0,4.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,자연과학 및 공학 연구개발업,5.286491228070175,17.488771929824562,8.0,85.1,OK,30.944203013375127,30.944203013375127,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,53.7,53.7,53.7,30.95,30.95,FRESH,0.593,,False,0.35,True,MATURE,5027.0,4.623,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,23.9,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
123,348340,뉴로메카,KOSDAQ,조선·기계·설비,65100,226.41,8047.8,0.0,0.0,WAIT,WAIT,3,False,1,True,60.4,60.4,92.1,34.9,48.2,0.0,47.5,58.4,57.2,28.5,1.02,0.0,RR1.0 + 진입적정,0,65100.0,59200.0,71100.0,73200.0,,-1.13,0.81,75179,-0.89,특이사항 없음,0,11.09,51.2,1.0,STRUCT 강점,,,추세 관망,CAUTION,48.5,특수 목적용 기계 제조업,22640750050.0,52.3,26.96,0,0,-3.7,-1.51,-4.12,14.21,-26.19,93.46,4.0,-57.14,37.74,0.641,0.238,0,12.0,1,0,1.54,0.63,0,0,0,1,-1,69940.0,-13.41,-0.2544,False,X,▲,67738,▼,X,X,0.0,248,0,1,1,1,74900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.06,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_2x,70,0.0,특수 목적용 기계 제조업,4.119493670886076,30.38025316455696,3.0,48.2,OK,42.18235888962626,42.18235888962626,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,60.4,60.4,60.4,30.95,30.95,FRESH,0.593,,False,0.403,True,MATURE,5027.0,1.017,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,9.2,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
124,032350,롯데관광개발,KOSPI,서비스 기타,20400,154.0,16238.7,0.0,0.0,WAIT,WAIT,3,False,1,True,58.5,58.5,86.9,38.2,42.3,0.0,47.3,55.8,48.7,39.1,1.03,0.0,RR1.0 + 진입적정,0,20400.0,18210.0,22650.0,27700.0,,-2.66,1.03,20755,-3.4,특이사항 없음,0,18.46,66.5,5.47,STRUCT 강점,,,추세 관망,CAUTION,48.5,여행사 및 기타 여행보조 서비스업,15399690500.0,65.3,37.58,0,0,-2.16,-7.69,4.51,26.55,-16.39,12.71,16.34,-47.34,-43.01,0.647,0.441,0,11.3,1,0,1.13,0.67,0,0,0,1,1,18824.0,-1.71,-0.4491,False,X,▼,21852,▼,X,X,0.72,250,0,-1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.74,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,여행사 및 기타 여행보조 서비스업,5.893783783783784,14.986216216216217,10.0,42.3,OK,47.89365968483942,47.89365968483942,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,58.5,58.5,58.5,30.95,30.95,FRESH,0.593,,False,0.388,True,MATURE,5027.0,1.027,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,11.0,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
125,051900,LG생활건강,KOSPI,화학·소재,267500,293.91,40934.1,0.0,0.0,WAIT,WAIT,3,False,1,True,64.0,64.0,91.2,62.8,12.1,0.0,47.0,55.4,79.1,1.1,1.44,0.0,RR1.4 + 진입적정,0,267500.0,250500.0,292000.0,303000.0,,0.33,1.71,259209,0.47,특이사항 없음,0,4.26,65.3,5.85,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,48.5,기타 화학제품 제조업,29390511500.0,70.9,13.46,0,0,-4.29,5.31,6.36,11.92,3.88,-6.47,1.71,-27.07,-62.19,0.389,0.317,1,6.4,1,1,1.48,0.57,0,0,0,1,1,252050.0,3.2,0.1644,False,O,▲,260366,▲,O,X,-0.72,250,0,1,-1,1,310500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.36,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.272,40,0.0,기타 화학제품 제조업,2.8625,17.56596153846154,9.0,12.1,OK,52.0,52.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,64.0,64.0,64.0,30.95,30.95,FRESH,0.593,,False,0.432,True,MATURE,5027.0,1.441,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,9.2,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
126,005850,에스엘,KOSPI,자동차·모빌리티,62800,90.47,29169.7,0.0,0.0,WAIT,WAIT,3,False,1,True,64.5,64.5,99.8,50.4,22.2,0.0,46.9,57.5,77.6,3.0,1.15,0.0,RR1.1 + 진입적정,0,62800.0,58100.0,68200.0,77400.0,,-1.33,0.79,62342,4.81,특이사항 없음,0,12.59,60.5,2.99,STRUCT 강점,,,추세 관망,CAUTION,48.5,자동차 신품 부품 제조업,9047166950.0,66.5,22.71,0,0,-1.41,-2.03,2.95,14.6,14.6,82.56,4.39,-16.35,26.84,0.198,0.198,1,9.7,1,0,1.72,0.64,0,0,0,1,1,56960.0,0.73,-0.2152,True,O,▲,65379,▼,X,X,-0.63,250,0,1,1,1,84900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.48,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,자동차 신품 부품 제조업,2.6206666666666663,4.494666666666666,13.0,22.2,OK,37.197002640460965,37.197002640460965,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,64.5,64.5,64.5,30.95,30.95,FRESH,0.593,,False,0.436,True,MATURE,5027.0,1.149,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.6,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
127,011780,금호석유화학,KOSPI,화학·소재,140100,146.17,35245.4,0.0,0.0,WAIT,WAIT,3,False,1,True,61.6,61.6,89.4,54.2,20.6,0.0,46.7,54.7,68.8,14.0,0.87,0.0,진입적정,0,140100.0,127700.0,150900.0,162300.0,,1.08,0.9,133664,14.78,특이사항 없음,0,7.93,57.1,2.86,STRUCT 강점,,,추세 관망,CAUTION,48.5,기초 화학물질 제조업,14617085750.0,51.0,17.8,0,0,-2.98,5.98,2.41,15.88,1.23,21.09,5.67,-29.72,-34.63,0.298,0.298,1,8.5,1,0,1.35,0.64,0,0,0,1,1,126450.0,4.81,0.0681,False,O,▲,143247,▲,X,X,-0.97,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.85,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기초 화학물질 제조업,2.8625,17.56596153846154,9.0,20.6,OK,44.23895836908937,44.23895836908937,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,61.6,61.6,61.6,30.95,30.95,FRESH,0.593,,False,0.413,True,MATURE,5027.0,0.871,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.7,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
128,457190,이수스페셜티케미컬,KOSPI,화학·소재,121800,438.38,36806.6,0.0,0.0,WAIT,WAIT,3,False,1,True,63.6,63.6,97.6,50.4,22.0,0.0,46.6,56.7,75.6,5.5,0.88,0.0,진입적정,0,121800.0,110500.0,131800.0,137700.0,,-0.93,0.74,106795,20.61,특이사항 없음,0,22.45,70.8,8.35,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,48.5,기초 화학물질 제조업,43837659250.0,74.1,44.82,0,0,-1.46,0.0,9.14,25.83,13.3,121.86,15.62,-17.65,66.14,0.055,0.055,1,12.0,1,0,1.59,0.74,0,0,0,1,1,105125.0,14.05,-0.3351,False,O,▲,128840,▼,X,X,-0.49,250,0,1,1,1,151000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.28,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,기초 화학물질 제조업,2.8625,17.56596153846154,9.0,22.0,OK,35.59655209520326,35.59655209520326,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,63.6,63.6,63.6,30.95,30.95,FRESH,0.593,,False,0.429,True,MATURE,5027.0,0.885,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.2,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
129,127120,제이에스링크,KOSDAQ,기타,40650,100.53,14054.2,0.0,0.0,WAIT,WAIT,3,False,1,True,49.8,49.8,19.0,62.9,85.3,0.0,46.2,55.7,66.3,17.1,5.0,0.0,RR5.0 + 진입적정,0,40650.0,38800.0,49900.0,55900.0,,-1.29,1.31,37317,131.69,특이사항 없음,0,4.03,35.4,-6.01,AI 강점,TIMING 보조,,추세 관망,CAUTION,48.5,자연과학 및 공학 연구개발업,10052916100.0,29.9,24.45,0,0,-7.82,-6.98,-7.3,0.37,42.38,96.85,-9.84,11.43,41.13,0.113,0.106,1,12.0,0,0,0.84,0.19,0,0,0,0,1,39880.0,8.93,-0.0574,True,O,▲,41668,▼,X,X,-1.36,250,0,1,1,1,63500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.55,5.0,5.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,자연과학 및 공학 연구개발업,5.286491228070175,17.488771929824562,8.0,85.3,OK,49.0,49.0,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,49.8,49.8,49.8,30.95,30.95,FRESH,0.593,,False,0.318,True,MATURE,5027.0,5.0,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,22.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
