종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,267500,232.79,193944.7,267500,249000,290000,314500,88.0,80.0,89.0,↩️ PULL (눌림),③ 박스 / 중립,62.7,62.8,2.57,-314.0967,-121.99911,-0.0456,0.43,11.28,0,1,1,1,1.33,0.75,20.22,22.72,-2.5,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",2.964634146341463,9.0,1.2162162162162162,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,11,20251212,20251212,22.72,10.66,20.22,22.72,-2.5
004800,효성,KOSPI,기타 금융업,기타 금융업,금융,131800,108.38,22063.9,131800,122600,145700,159500,87.2,85.5,93.8,🔁 MR (반전),① 강한 상승 추세,57.9,50.7,-0.51,-638.1718,7.53027,0.0057,1.62,14.62,0,1,1,0,-3.58,0.84,47.76,22.72,25.04,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",2.964634146341463,9.0,1.5108695652173914,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 📈 상승 모멘텀이 개선되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,12,20251212,20251212,22.72,10.66,47.76,22.72,25.04
018880,한온시스템,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,3605,117.28,24469.4,3605,3355,3910,4240,86.8,87.5,91.9,🔁 MR (반전),④ 바닥 반등 시도,51.4,48.5,-1.53,-12.3663,0.28396,0.0079,1.04,8.8,1,1,1,0,-4.76,-4.25,11.3,22.72,-11.42,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",6.1534375,5.0,1.22,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 📈 상승 모멘텀이 개선되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,13,20251212,20251212,22.72,10.66,11.3,22.72,-11.42
026960,동서,KOSPI,음·식료품 및 담배 도매업,음·식료품 및 담배 도매업,유통·소비재,28300,54.32,28215.1,28300,26500,31000,33650,86.8,84.6,84.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,52.0,51.6,2.13,93.0151,36.48718,0.1289,1.33,6.96,1,1,1,1,2.54,3.28,-2.08,22.72,-24.8,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",10.001333333333333,2.0,1.5,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 🚀 단기 모멘텀이 강하게 가속 중입니다.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,14,20251212,20251212,22.72,10.66,-2.08,22.72,-24.8
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,63100,176.56,6204.4,63100,58700,68500,74200,86.0,84.0,92.4,↩️ PULL (눌림),② 상승 후 조정,47.3,60.8,-4.98,-614.0503,-59.22275,-0.0939,0.63,13.86,0,1,1,0,-4.97,-5.11,61.38,10.66,50.72,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",7.381372549019607,3.0,1.2272727272727273,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다.  (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,15,20251212,20251212,22.72,10.66,61.38,10.66,50.72
069960,현대백화점,KOSPI,종합 소매업,종합 소매업,유통·소비재,95000,62.61,21497.4,95000,88400,105000,115000,85.9,84.1,82.9,🔺 Watch (상승 준비),③ 박스 / 중립,54.7,69.4,1.76,-349.1383,26.91584,0.0283,0.58,11.65,0,1,1,1,0.85,4.17,18.9,22.72,-3.82,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",10.001333333333333,2.0,1.5151515151515151,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,16,20251212,20251212,22.72,10.66,18.9,22.72,-3.82
000150,두산,KOSPI,기타 금융업,기타 금융업,금융,872000,1062.62,141210.2,872000,811000,946000,1025000,85.8,92.1,87.6,↩️ PULL (눌림),② 상승 후 조정,52.5,29.8,-1.32,-6783.6987,-318.15062,-0.0365,0.98,16.58,0,1,1,0,-6.03,-0.46,42.48,22.72,19.76,3,,"RSI적정, 정배열(단), 장기추세(120↑)",2.964634146341463,9.0,1.2131147540983607,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). ✅ 20일선 부근의 안전한 눌림목 구간입니다. (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,17,20251212,20251212,22.72,10.66,42.48,22.72,19.76
222800,심텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,53200,377.81,19703.5,53200,49500,57700,62600,85.7,86.7,90.3,↩️ PULL (눌림),② 상승 후 조정,56.0,59.4,-1.31,-156.3015,-68.10918,-0.128,0.72,15.75,0,1,1,0,-7.48,-1.85,82.5,10.66,71.84,3,,"RSI적정, 정배열(단), 장기추세(120↑)",7.381372549019607,3.0,1.2162162162162162,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,18,20251212,20251212,22.72,10.66,82.5,10.66,71.84
067310,하나마이크론,KOSDAQ,반도체 제조업,반도체 제조업,반도체,24650,500.32,16362.2,24650,22950,26750,29000,85.4,84.2,91.1,↩️ PULL (눌림),② 상승 후 조정,57.8,61.1,-1.05,-57.8281,-4.31524,-0.0175,1.26,13.25,0,1,1,0,-2.57,-4.09,39.03,10.66,28.37,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",-1.3828571428571428,14.0,1.2352941176470589,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,19,20251212,20251212,22.72,10.66,39.03,10.66,28.37
381620,제닉스로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15750,208.08,2066.1,15670,14580,16990,18410,85.4,78.0,85.4,🔺 Watch (상승 준비),② 상승 후 조정,59.9,73.0,3.55,-7.1462,-19.49623,-0.1238,1.15,17.56,0,1,1,1,0.25,-2.36,29.52,10.66,18.86,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",6.1534375,5.0,1.0598290598290598,0.5105296745373326,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,20,20251212,20251212,22.72,10.66,29.52,10.66,18.86
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,186800,858.16,431435.1,186800,178800,196400,207000,85.3,84.2,81.8,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,62.6,51.5,0.74,-166.8499,58.98127,0.0316,0.71,4.45,1,1,1,1,1.91,0.65,8.79,22.72,-13.93,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",6.968260869565218,4.0,1.2,0.0,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (매수 유효),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,21,20251212,20251212,22.72,10.66,8.79,22.72,-13.93
226950,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,131200,1043.46,26390.6,131200,122100,142300,154200,84.9,100.0,95.4,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,50.6,50.1,0.9,-524.8947,687.29708,0.5239,0.88,20.82,0,0,0,1,9.7,1.94,50.63,10.66,39.97,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",5.8228800000000005,7.0,1.2197802197802199,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,22,20251212,20251212,22.72,10.66,50.63,10.66,39.97
128940,한미약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,445500,482.11,57073.0,445500,414500,483000,524000,84.9,93.4,94.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,49.8,53.4,0.24,-2791.7153,1180.00431,0.2649,1.06,12.18,0,0,0,1,4.58,-2.41,50.51,22.72,27.79,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",6.968260869565218,4.0,1.2096774193548387,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,23,20251212,20251212,22.72,10.66,50.51,22.72,27.79
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1962000,1834.31,182947.6,1962000,1825000,2169000,2375000,84.6,96.3,92.3,🔁 MR (반전),① 강한 상승 추세,54.2,59.5,0.26,-5141.7959,3291.13363,0.1677,1.52,16.81,0,0,0,1,-2.49,3.21,35.78,22.72,13.06,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",1.8118181818181818,11.0,1.510948905109489,0.0,🚀 단기 모멘텀이 강하게 가속 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다. (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,24,20251212,20251212,22.72,10.66,35.78,22.72,13.06
329180,HD현대중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,573000,734.6,508670.0,572000,532000,633000,693000,84.4,94.4,92.8,🔼 BRK (돌파),④ 바닥 반등 시도,56.7,69.0,3.11,2958.3622,1429.40089,0.2495,0.46,18.03,0,0,0,1,7.3,7.1,12.35,22.72,-10.37,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,1.4634146341463414,0.17482517482517482,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다.  (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,25,20251212,20251212,22.72,10.66,12.35,22.72,-10.37
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,445500,953.78,1042470.0,444500,413500,491000,538000,84.4,97.0,91.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,62.8,51.9,3.28,2394.033,746.09777,0.1675,0.64,14.95,0,0,0,1,4.58,9.19,25.32,22.72,2.6,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",5.9688888888888885,6.0,1.421875,0.22497187851518563,🚀 단기 모멘텀이 강하게 가속 중입니다.  (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,26,20251212,20251212,22.72,10.66,25.32,22.72,2.6
000660,SK하이닉스,KOSPI,반도체 제조업,반도체 제조업,반도체,571000,15118.28,4156893.5,570000,531000,618000,670000,84.2,93.8,92.8,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,64.2,47.9,3.19,-236.8878,811.68221,0.1422,0.68,17.43,0,0,0,1,4.96,7.74,73.82,22.72,51.1,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",-1.3828571428571428,14.0,1.175,0.17543859649122806,🚀 단기 모멘텀이 강하게 가속 중입니다.  (강력 매수 추천),78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,27,20251212,20251212,22.72,10.66,73.82,22.72,51.1
023530,롯데쇼핑,KOSPI,종합 소매업,종합 소매업,유통·소비재,75400,209.53,21329.7,75200,71100,81300,87400,84.0,73.0,85.7,🔺 Watch (상승 준비),⑤ 하락 / 약세,63.2,67.9,3.25,-125.9136,-36.96407,-0.049,3.4,7.76,1,1,1,1,1.62,5.45,10.4,22.72,-12.32,6,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",10.001333333333333,2.0,1.372093023255814,0.26595744680851063,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다. ,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,28,20251212,20251212,22.72,10.66,10.4,22.72,-12.32
