시장,종목명,종목코드,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,乖離%,MACD_hist,MACD_slope,Vol_Z,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2
KOSPI,롯데에너지머티리얼즈,020150,41200,720.89,21574.6,72.1,80.5,29.79,730.0323,136.26674,2.24,11.5,67.14,7,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",32200,30450,34300,36050
KOSPI,KT&G,033780,145600,630.29,171774.0,69.6,82.6,5.15,740.7101,103.78302,1.45,2.03,7.22,7,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",140500,132900,149700,157300
KOSPI,롯데관광개발,032350,21950,426.14,17458.9,64.5,77.0,15.04,351.9646,43.48944,1.26,20.01,23.94,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",19370,18320,20600,21650
KOSDAQ,YTN,040300,3380,401.92,1611.5,64.0,83.4,4.23,-29.5705,-5.00252,2.21,-3.7,-10.58,7,★,"RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",3290,3115,3505,3685
KOSPI,한미약품,128940,445500,325.68,57073.0,57.1,62.7,0.34,-3647.6223,-1616.25723,0.29,-5.81,1.48,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",445500,426000,468500,488000
KOSPI,SK바이오팜,326030,126500,231.71,99066.3,64.7,67.0,4.17,109.5593,-204.75334,0.49,-1.4,9.05,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",123300,116600,131300,138000
KOSDAQ,한국비엔씨,256840,5540,216.88,3789.1,56.9,74.3,3.26,18.3533,-1.67105,0.72,7.57,9.49,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",5450,5150,5800,6090
KOSDAQ,ISC,095340,80300,172.19,17021.2,49.7,70.2,-0.12,435.5022,-444.81875,0.78,8.51,4.97,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",80300,77200,84000,87200
KOSPI,코오롱인더,120110,41050,162.77,11296.6,62.3,74.6,6.16,537.6435,-274.14821,1.38,-2.26,19.16,7,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",39250,37100,41800,43950
KOSPI,현대백화점,069960,95600,149.63,21633.1,73.8,75.7,8.68,620.9049,10.17905,1.21,5.17,4.6,7,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",89300,84400,95100,99900
KOSDAQ,한양디지텍,078350,20700,145.55,3155.6,46.3,60.3,-9.9,-353.6068,-238.70667,1.33,-9.61,-6.76,7,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",20700,22050,19070,17720
KOSDAQ,엔젤로보틱스,455900,29700,140.88,4509.4,36.9,68.7,1.63,-252.056,185.18362,1.39,7.8,7.03,7,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",29650,28050,31600,33200
KOSDAQ,석경에이티,357550,51000,135.56,2782.1,59.2,85.7,8.86,278.7874,331.68578,11.23,8.97,7.14,7,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",47550,44950,50600,53200
KOSPI,LG유플러스,032640,15600,131.61,67053.2,62.4,60.1,1.57,14.0901,-5.40467,0.81,0.26,-0.7,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",15590,14750,16600,17450
KOSDAQ,토모큐브,475960,42000,113.64,5595.1,47.1,47.1,3.16,427.6184,51.23614,0.8,5.0,9.52,7,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 에너지응축(Sqz), MACD>Sig, 과열X",41300,39100,44000,46250
KOSDAQ,에스티팜,237690,99800,99.38,20660.3,48.2,65.6,0.21,-97.6674,-151.32072,0.48,-4.13,4.18,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",99800,95600,104800,109000
KOSDAQ,오름테라퓨틱,475830,55500,89.68,11743.0,62.5,67.5,9.42,47.0232,-225.60327,0.48,6.53,8.4,7,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",51500,48700,54800,57600
KOSDAQ,조이시티,067000,2030,89.46,1419.0,55.8,82.3,9.86,33.4012,8.02212,1.78,27.03,10.81,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1876,1774,1998,2100
KOSPI,코오롱,002020,51300,73.4,6477.4,60.2,68.7,8.76,384.8824,44.69772,0.63,9.38,16.33,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",47900,45300,51000,53600
KOSDAQ,펄어비스,263750,37750,62.01,24253.6,63.4,61.8,3.3,162.7765,-115.59648,0.73,-3.45,5.15,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",37100,35100,39500,41500
KOSPI,금호석유화학,011780,115500,51.51,30066.7,49.5,66.8,-0.92,-282.0494,-184.81528,0.48,-5.25,3.4,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",115500,111900,119800,123400
KOSDAQ,에스피지,058610,46100,3582.27,10223.8,70.3,89.5,37.43,1214.687,557.25373,5.05,55.22,48.71,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",34050,32200,36250,38100
KOSDAQ,로킷헬스케어,376900,64700,2566.0,10133.0,76.1,76.9,55.11,2195.188,538.98884,2.33,53.86,83.29,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42350,40050,45100,47400
KOSPI,이수페타시스,007660,122100,2312.65,89632.7,53.3,58.5,6.18,187.6548,-686.97372,0.95,9.9,17.4,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), MACD>Sig, 과열X",116700,110400,124300,130600
KOSDAQ,온코닉테라퓨틱스,476060,17140,1534.83,7625.6,71.8,69.4,9.78,105.2585,142.25945,2.7,18.53,24.38,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15850,14990,16880,17740
KOSDAQ,코오롱티슈진,950160,65000,1493.79,54093.8,79.3,89.4,30.47,1510.1294,409.83667,3.56,20.82,46.89,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",50600,47850,53900,56600
KOSDAQ,올릭스,226950,133000,718.5,26752.7,62.9,75.7,7.96,78.5301,-677.77785,0.45,-4.39,9.92,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",125000,118300,133200,139900
KOSPI,신한지주,055550,77000,698.57,373831.1,57.1,69.0,0.3,-393.3015,-45.93349,0.69,-3.27,-0.52,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",77000,73700,81000,84300
KOSDAQ,삼현,437730,28800,649.25,9131.8,40.1,54.3,-0.2,-452.5472,241.36694,2.69,3.41,7.46,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",28800,27700,30100,31200
KOSPI,한국항공우주,047810,106600,570.11,103908.5,46.8,50.2,2.02,484.7976,-160.66736,0.76,3.39,9.9,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",106100,100300,113000,118700
KOSDAQ,케어젠,214370,78200,529.58,42005.1,77.4,69.8,20.68,1017.084,778.13263,4.23,28.62,20.68,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",65800,62200,70000,73600
KOSPI,일동제약,249420,30650,513.64,9697.1,57.8,76.7,11.35,295.9947,-25.66074,0.4,4.79,9.07,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",27950,26400,29750,31250
KOSPI,아모레퍼시픽,090430,134400,507.26,78614.3,71.8,77.3,7.87,1127.446,187.05418,1.04,5.49,6.25,6,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",126500,119600,134700,141500
KOSPI,CJ,001040,185600,496.73,54152.5,57.4,63.3,7.3,2100.5359,276.56492,1.49,13.73,11.74,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",175600,166100,187000,196500
KOSPI,하나금융지주,086790,91000,481.89,253276.5,59.0,74.4,0.33,-187.5845,-162.74592,0.48,-3.6,-1.09,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",91000,87100,95700,99600
KOSDAQ,파로스아이바이오,388870,7770,468.23,1005.9,75.9,89.5,32.76,192.11,47.75318,4.21,17.91,46.6,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5940,5620,6330,6650
KOSPI,디아이씨,092200,7060,369.29,2745.5,56.9,76.4,16.56,59.2994,11.56714,0.83,24.51,8.78,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6150,5810,6550,6880
KOSDAQ,글로벌텍스프리,204620,6770,363.97,4758.2,75.8,91.6,17.3,130.5024,26.31419,2.51,19.4,25.6,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5860,5540,6240,6560
KOSPI,우리금융지주,316140,25950,337.47,190492.8,53.8,69.8,-0.49,-47.1138,-18.29025,0.57,-3.17,0.97,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",25950,25050,27050,27950
KOSPI,DB하이텍,000990,61900,332.95,26929.3,53.7,71.0,-0.92,-94.1025,-455.46451,0.52,-8.43,15.92,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",61900,60000,64200,66100
KOSDAQ,오스코텍,039200,54700,315.72,20927.2,71.3,80.1,15.91,711.2968,-2.01893,1.24,4.39,17.38,6,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",47900,45300,51000,53600
KOSDAQ,에이프릴바이오,397030,37300,291.49,8566.0,54.9,61.9,6.11,182.8963,-193.19004,0.6,-2.99,12.52,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",35700,33750,38000,39950
KOSPI,LG전자,066570,86400,267.97,140733.8,45.3,60.5,-3.02,-817.2561,-103.7056,0.38,-4.21,-2.15,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",86400,85500,87400,88300
KOSDAQ,한스바이오메드,042520,34750,237.02,4700.4,72.6,78.8,13.89,63.4057,14.87008,0.87,20.24,19.83,6,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig",30950,29300,33000,34650
KOSDAQ,보로노이,310210,235000,218.64,43223.8,66.1,62.2,9.72,887.8859,-144.40958,0.7,7.55,15.48,6,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",217500,205500,231500,243500
KOSDAQ,나우로보틱스,459510,21850,195.77,2821.7,40.7,65.7,2.25,78.7824,84.01336,1.18,2.58,13.62,6,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",21700,20500,23100,24250
KOSPI,맥쿼리인프라,088980,11520,164.86,55171.8,81.2,72.5,2.38,44.6947,0.37852,0.95,1.59,2.04,6,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",11420,11150,11740,12010
KOSPI,농심,004370,464500,154.02,28253.9,63.4,77.8,5.42,4501.5501,-309.33526,0.72,9.94,9.55,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",447000,423000,476500,501000
KOSDAQ,엘앤씨바이오,290650,52600,147.66,12949.5,47.0,65.5,-1.26,41.2738,-159.27495,0.47,4.37,3.54,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",52600,51100,54400,55800
KOSDAQ,SG,255220,2400,145.63,2368.6,64.5,70.1,9.93,22.9866,15.40154,4.78,12.15,17.94,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2215,2095,2360,2480
KOSPI,호텔신라,008770,48450,145.58,19015.7,48.8,63.4,2.75,393.0187,74.98953,1.23,5.9,11.64,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",47850,45250,51000,53600
KOSPI,LG생활건강,051900,295000,135.54,45142.3,56.8,67.8,1.8,434.4948,210.86127,0.66,0.34,2.08,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 자금유입(MFI), MACD>Sig, 과열X",294000,278000,313000,329000
KOSDAQ,핑거,163730,13460,132.09,1266.1,68.0,91.0,14.61,244.5015,27.19142,2.85,9.16,26.03,6,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",11920,11270,12700,13340
KOSPI,더존비즈온,012510,93800,123.91,28499.1,57.0,47.9,2.88,312.1653,-22.00995,0.39,2.4,13.29,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",92500,87500,98600,103600
KOSPI,영원무역,111770,88100,122.99,39038.4,95.8,100.0,32.89,3038.0446,104.1454,1.55,27.31,50.34,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",67300,63600,71700,75300
KOSDAQ,에스와이스틸텍,365330,3390,117.42,1700.8,55.0,75.5,4.44,38.1686,10.14831,3.88,3.35,11.51,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",3295,3115,3510,3685
KOSDAQ,코오롱생명과학,102940,43400,97.08,5391.7,78.2,89.4,22.72,961.7888,99.44506,1.97,16.04,34.78,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",35900,33950,38250,40150
KOSDAQ,쓰리빌리언,394800,11000,92.01,3489.4,57.7,63.9,8.77,82.8935,-67.03148,0.42,2.04,15.42,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",10270,9710,10930,11490
KOSPI,BNK금융지주,138930,14920,90.14,46912.2,59.5,48.9,1.46,5.7061,-15.29763,0.56,-3.12,1.57,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",14920,14120,15880,16690
KOSDAQ,강원에너지,114190,14630,79.9,3821.8,45.3,83.3,-11.76,-472.7748,-83.74955,0.12,-11.87,-14.74,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",14630,15920,13090,11800
KOSDAQ,메지온,140410,70400,77.24,21376.2,65.3,61.5,4.48,-271.5109,21.11459,0.78,-1.4,-1.68,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",68400,64700,72800,76500
KOSPI,아모레퍼시픽홀딩스,002790,30450,62.68,24195.0,72.5,73.7,13.08,492.1846,28.11368,0.98,11.13,14.47,6,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",27350,25850,29100,30600
KOSPI,대한유화,006650,141100,62.15,9171.5,55.5,64.6,1.18,-365.5577,-624.13809,0.79,-7.35,11.98,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",141100,133900,149800,157000
KOSPI,JB금융지주,175330,23150,62.0,43958.3,53.7,61.6,-0.33,6.718,-60.47483,0.65,-6.09,0.43,6,★,"RSI적정, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",23150,22300,24150,25000
KOSDAQ,인터플렉스,051370,10130,61.37,2363.1,58.8,73.5,7.51,151.1782,-16.05897,2.16,14.46,16.71,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",9560,9050,10190,10700
KOSDAQ,씨피시스템,413630,4000,60.12,1457.5,46.4,82.5,-5.68,-75.7698,-28.89522,0.13,-18.2,12.04,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",4000,4070,3915,3845
KOSDAQ,와이바이오로직스,338840,22900,58.88,3423.4,45.5,48.5,0.56,-280.8318,-132.16531,0.39,-8.76,11.17,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",22900,21850,24150,25200
KOSPI,제일기획,030000,22200,57.38,25539.2,69.4,74.7,4.24,61.4463,-9.45716,0.6,0.91,5.71,6,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",21600,20450,23000,24150
KOSDAQ,코스메카코리아,241710,72300,53.3,7721.6,58.3,57.4,3.02,-43.7921,26.85422,0.61,2.26,-5.98,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 과열X",71200,67400,75900,79700
KOSPI,신풍제약,019170,13830,50.95,7327.8,54.6,66.3,-2.66,-78.5278,-19.97155,0.42,-5.53,-0.72,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",13830,13640,14060,14250
KOSPI,SK하이닉스,000660,521000,34697.96,3792892.3,34.3,41.4,-9.73,-14663.816,-3459.66799,1.33,-6.96,-10.17,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",521000,554000,481500,448500
KOSPI,NAVER,035420,262500,3322.75,411738.2,42.2,40.5,0.7,-1332.8543,732.81992,0.87,3.55,0.96,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 과열X",262500,250000,277000,289500
KOSDAQ,에이비엘바이오,298380,178800,2476.51,98563.8,80.7,77.4,41.31,6702.4215,-668.07249,0.82,2.64,76.51,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",128400,121500,136800,143700
KOSPI,LS ELECTRIC,010120,441000,2103.92,132300.0,42.1,51.5,-3.32,-5447.8976,-3438.72327,1.46,-2.65,0.23,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",441000,438000,444500,448000
KOSDAQ,디앤디파마텍,347850,94300,1848.43,10237.5,70.8,68.8,27.53,1438.4726,-86.59006,0.72,10.68,29.05,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",75100,71000,79900,84000
KOSPI,SK스퀘어,402340,266000,1755.58,352558.7,45.7,65.6,-6.9,-4855.1945,-1870.90827,0.88,-8.59,-4.66,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",266000,274500,256000,248000
KOSPI,한미반도체,042700,120100,1168.37,114470.0,29.8,43.2,-9.58,-2832.7987,52.16221,0.63,-4.38,-5.58,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",120100,127500,111200,103800
KOSPI,에이피알,278470,238000,1021.82,89085.0,33.5,35.1,0.75,-151.0828,1207.66922,0.64,8.43,1.71,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 과열X",238000,227000,251500,262500
KOSDAQ,펩트론,087010,369000,869.26,86041.0,73.6,89.4,26.38,11378.7281,483.79774,0.79,19.22,29.02,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",296500,280500,315500,331500
KOSPI,대덕전자,353200,47350,832.72,23398.9,61.0,82.2,6.11,-29.7486,-419.71193,0.72,0.32,12.07,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",45300,42850,48250,50700
KOSPI,기아,000270,114000,772.75,448919.8,42.5,39.0,-0.98,-589.6417,-48.29137,0.64,-2.56,3.54,5,★,"20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",114000,110500,118200,121600
KOSPI,파미셀,005690,16450,766.38,9872.8,42.1,60.5,-7.74,-281.4261,-132.14129,0.77,-5.84,-4.91,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",16450,17120,15650,14980
KOSDAQ,리가켐바이오,141080,178200,696.14,65239.6,70.5,83.6,12.43,2521.8557,-324.46143,0.64,1.54,19.76,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",160900,152200,171300,180100
KOSDAQ,인벤티지랩,389470,70000,555.39,8658.3,70.2,74.7,21.18,1072.4846,-104.91247,0.75,10.76,27.5,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",58600,55500,62400,65600
KOSPI,SK,034730,249000,481.13,180531.7,48.5,58.6,-2.98,-1920.4421,-1162.21139,0.72,-3.49,0.61,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",249000,246500,252000,255000
KOSDAQ,퓨쳐켐,220100,32100,458.39,7094.8,83.4,92.7,34.44,1083.4415,-114.82107,0.95,7.36,57.74,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",24250,22900,25800,27100
KOSPI,엘앤에프,066970,119900,404.15,47307.8,47.0,47.1,-7.2,-2628.4009,-488.20648,0.39,-10.19,-1.64,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",119900,124000,114900,110800
KOSDAQ,고영,098460,17500,385.71,12014.6,52.0,71.0,-3.67,-232.5364,-84.68113,0.2,-9.33,-5.56,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",17500,17440,17570,17630
KOSDAQ,이뮨온시아,424870,7130,358.7,5288.0,66.7,90.8,15.55,156.0069,-7.06663,0.81,11.41,28.01,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",6260,5920,6670,7010
KOSPI,삼성화재,000810,470000,352.7,216252.4,57.7,53.3,-0.5,-2717.7569,-395.17414,0.82,-4.95,-3.69,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 과열X",470000,453500,490000,506000
