시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSDAQ,클로봇,466100,기타,38300,785.65,9572.0,,63.3,-1.38,-525.2916,242.98134,0.89,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",38300,35600,41500,45000,1.1851851851851851,0.0,83.5,—,MOM+5 LIQ+11 TEC+9 PEN-0
KOSDAQ,에코프로,086520,기타,81900,1618.07,111200.7,,51.9,-5.8,-2167.5757,393.27181,0.54,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",81900,76200,88800,96200,1.2105263157894737,0.0,83.4,—,MOM+4 LIQ+13 TEC+7 PEN-0
KOSPI,하이브,352820,기타,297500,766.81,126616.3,,41.7,-2.17,-2107.8657,1110.28568,0.81,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",297500,276500,322500,349500,1.1904761904761905,0.0,83.0,—,MOM+5 LIQ+10 TEC+9 PEN-0
KOSPI,삼성SDI,006400,기타,303000,775.64,244174.2,,54.7,-2.67,-5424.0914,1100.09108,0.41,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",303000,282000,328500,356000,1.2142857142857142,0.0,82.6,—,MOM+5 LIQ+10 TEC+8 PEN-0
KOSDAQ,대한광통신,010170,기타,2280,1036.66,3009.3,,47.3,-1.02,-56.2366,32.38336,2.48,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2280,2120,2470,2680,1.1875,0.0,82.1,—,MOM+4 LIQ+13 TEC+7 PEN-0
KOSPI,카카오,035720,기타,59700,983.79,264103.3,,54.5,-2.69,-217.5039,80.87823,0.39,0,0,1,,"MACD상승, 정배열(단)",59700,55500,64700,70100,1.1904761904761905,0.0,82.0,—,MOM+2 LIQ+13 TEC+8 PEN-0
KOSPI,효성중공업,298040,기타,2000000,784.98,186491.0,,50.8,-6.02,-49882.0729,7556.29389,0.57,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",2000000,1860000,2168000,2350000,1.2,0.0,81.6,—,MOM+5 LIQ+11 TEC+7 PEN-0
KOSPI,산일전기,062040,기타,144900,614.94,44115.1,,53.7,-1.31,-1797.7227,839.86231,0.78,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",144900,134800,157100,170300,1.2079207920792079,0.0,81.2,—,MOM+5 LIQ+8 TEC+9 PEN-0
KOSPI,KB금융,105560,기타,123700,672.85,471868.6,,63.5,-0.57,-732.7675,113.6654,0.46,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",123700,115000,134100,145300,1.1954022988505748,0.0,80.8,—,MOM+4 LIQ+9 TEC+9 PEN-0
KOSDAQ,원익홀딩스,030530,기타,23950,1186.28,18498.5,,42.6,-13.0,-944.2074,124.43444,1.51,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",23950,22250,25950,28150,1.1764705882352942,0.0,80.7,—,MOM+4 LIQ+13 TEC+5 PEN-0
KOSPI,POSCO홀딩스,005490,기타,313000,590.65,253320.1,,64.6,0.79,-1038.7885,211.65717,0.53,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",313000,291000,339500,368000,1.2045454545454546,0.0,80.4,—,MOM+5 LIQ+8 TEC+9 PEN-0
KOSPI,포스코퓨처엠,003670,기타,207000,441.23,184118.7,,54.6,0.09,-2769.3737,1158.38745,0.62,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",207000,192500,224500,243000,1.206896551724138,0.0,80.4,—,MOM+6 LIQ+5 TEC+9 PEN-0
KOSPI,현대로템,064350,기타,179200,718.21,195583.0,,34.5,-9.89,-2127.003,523.13081,0.55,0,0,0,,MACD상승,179200,166700,194300,210500,1.208,0.0,79.4,—,MOM+5 LIQ+10 TEC+6 PEN-0
KOSPI,엘앤에프,066970,기타,126500,433.57,49968.8,,52.0,1.15,-2365.8906,656.47893,0.52,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",126500,117600,137100,148600,1.1910112359550562,0.0,79.3,—,MOM+6 LIQ+5 TEC+9 PEN-0
KOSDAQ,하나마이크론,067310,기타,25500,620.27,16925.3,,47.4,-1.69,-307.2041,143.36234,0.94,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",25500,23700,27650,29950,1.1944444444444444,0.0,79.1,—,MOM+2 LIQ+8 TEC+9 PEN-0
KOSDAQ,레인보우로보틱스,277810,기타,383500,637.08,74398.5,,53.2,-4.78,-5768.7238,1546.7367,0.4,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",383500,356500,415500,450500,1.1851851851851851,0.0,79.0,—,MOM+5 LIQ+8 TEC+7 PEN-0
KOSPI,HD현대일렉트릭,267260,기타,798000,589.66,287656.1,,49.2,-4.31,-14494.6371,2575.17913,0.33,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",798000,742000,865000,938000,1.1964285714285714,0.0,78.7,—,MOM+5 LIQ+8 TEC+7 PEN-0
KOSDAQ,올릭스,226950,기타,124400,1803.68,25022.8,,62.3,-3.22,-2132.0551,-546.96908,1.27,0,0,4,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",124400,115700,134800,146200,1.1954022988505748,0.0,78.1,—,MOM+2 LIQ+13 TEC+8 PEN-4
KOSPI,삼성물산,028260,기타,231500,860.02,393495.7,,59.3,4.16,303.7286,263.36016,1.09,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",229000,213000,248000,269000,1.1875,1.0917030567685588,77.6,—,MOM+5 LIQ+12 TEC+8 PEN-0
KOSPI,SK,034730,기타,254000,407.68,184156.9,,64.5,-1.29,-2817.2308,250.1203,0.61,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",254000,236000,275500,298500,1.1944444444444444,0.0,77.6,—,MOM+5 LIQ+5 TEC+9 PEN-0
KOSPI,HD현대중공업,329180,기타,554000,984.15,491803.1,,79.7,-1.39,-3896.5413,-26.11734,0.51,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",554000,515000,601000,651000,1.205128205128205,0.0,77.0,—,MOM+0 LIQ+13 TEC+9 PEN-4
KOSPI,SK스퀘어,402340,기타,301000,1463.83,398948.0,,68.8,4.64,-2752.1147,1114.71517,0.67,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",296500,275500,321000,348000,1.1666666666666667,1.5177065767284992,76.9,—,MOM+6 LIQ+13 TEC+8 PEN-0
KOSPI,한화엔진,082740,기타,44400,355.49,37050.5,,38.0,0.87,102.4033,153.186,0.64,0,0,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",44400,41300,48150,52200,1.2096774193548387,0.0,76.7,—,MOM+4 LIQ+4 TEC+9 PEN-0
KOSPI,HD한국조선해양,009540,기타,427000,448.78,302201.2,,59.1,-1.34,-1337.6908,321.09392,0.39,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",427000,397000,463000,502000,1.2,0.0,76.6,—,MOM+3 LIQ+5 TEC+8 PEN-0
KOSDAQ,알테오젠,196170,기타,521000,1216.46,278765.2,,59.5,-2.43,-5391.742,-493.85521,0.46,0,0,2,,"정배열(단), 장기추세(120↑)",521000,484500,565000,612000,1.2054794520547945,0.0,76.5,—,MOM+0 LIQ+13 TEC+8 PEN-4
KOSPI,삼성중공업,010140,기타,25300,556.2,222640.0,,28.9,-4.3,-331.4794,42.53261,0.45,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",25300,23550,27450,29750,1.2285714285714286,0.0,76.3,—,MOM+2 LIQ+7 TEC+7 PEN-0
KOSDAQ,파마리서치,214450,기타,442500,429.24,45974.2,,38.0,-5.44,-119.2943,1983.0094,0.63,0,0,0,,MACD상승,442500,411500,479500,520000,1.1935483870967742,0.0,76.3,—,MOM+5 LIQ+5 TEC+7 PEN-0
KOSPI,삼성생명,032830,기타,153400,229.6,306800.0,,66.2,0.14,-472.0406,485.55907,0.39,0,0,4,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI)",153400,142700,166300,180200,1.205607476635514,0.0,76.3,—,MOM+6 LIQ+2 TEC+9 PEN-0
KOSPI,NAVER,035420,기타,251500,5173.04,394484.4,,42.7,-3.6,-945.1853,-386.64576,1.4,0,0,3,,"거래량↑, 정배열(단), 장기추세(120↑)",251500,234000,272500,295500,1.2,0.0,76.1,—,MOM+0 LIQ+13 TEC+8 PEN-4
KOSPI,신한지주,055550,기타,78300,508.68,380142.5,,64.9,1.01,-251.1443,38.59107,0.5,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",78300,73200,84400,91000,1.196078431372549,0.0,76.1,—,MOM+4 LIQ+6 TEC+9 PEN-0
KOSPI,대원전선,006340,기타,3920,381.05,2993.0,,60.4,2.35,-20.2106,16.20147,0.75,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",3920,3645,4250,4605,1.2,0.0,75.9,—,MOM+3 LIQ+4 TEC+9 PEN-0
KOSDAQ,에코프로비엠,247540,기타,147000,353.52,143768.0,,51.8,-2.85,-1776.6259,555.00296,0.54,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",147000,136700,159300,172700,1.1941747572815533,0.0,75.9,—,MOM+5 LIQ+4 TEC+8 PEN-0
KOSDAQ,로보스타,090360,기타,66500,508.28,6483.8,,23.2,-12.21,-2458.6501,495.36094,1.13,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",66500,61800,72100,78100,1.1914893617021276,0.0,75.7,—,MOM+4 LIQ+6 TEC+6 PEN-0
KOSPI,엔씨소프트,036570,기타,213500,286.77,45996.5,,40.2,-1.6,-1269.1809,785.31234,0.52,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",213500,198600,231500,251000,1.2080536912751678,0.0,75.6,—,MOM+5 LIQ+3 TEC+8 PEN-0
KOSPI,한국금융지주,071050,기타,162900,216.92,90777.6,,65.2,-2.2,-1436.6385,584.29834,0.4,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",162900,151500,176600,191400,1.2017543859649122,0.0,75.6,—,MOM+6 LIQ+2 TEC+8 PEN-0
KOSPI,유한양행,000100,기타,120200,319.34,96122.1,,67.8,1.89,16.8086,201.61436,0.47,0,0,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",120200,111800,130300,141200,1.2023809523809523,0.0,75.5,—,MOM+4 LIQ+4 TEC+8 PEN-0
KOSDAQ,제닉스로보틱스,381620,기타,15510,310.03,2034.6,,78.6,-1.18,-216.7473,112.52939,0.74,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",15510,14420,16810,18220,1.1926605504587156,0.0,75.5,—,MOM+4 LIQ+3 TEC+9 PEN-0
KOSPI,삼성화재,000810,기타,487000,192.39,224074.3,,47.6,1.74,-969.7069,694.18396,0.42,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",487000,453000,528000,572000,1.2058823529411764,0.0,75.5,—,MOM+6 LIQ+2 TEC+8 PEN-0
KOSDAQ,고영,098460,기타,19490,820.59,13380.8,,70.1,4.15,-74.9933,40.06362,0.36,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",19270,17930,20900,22650,1.2164179104477613,1.1416709911779968,75.2,—,MOM+4 LIQ+11 TEC+7 PEN-0
KOSPI,현대모비스,012330,기타,304500,698.76,276280.7,,70.4,2.52,831.3802,631.50197,1.16,0,0,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",304500,290500,321000,339500,1.1785714285714286,0.0,75.2,—,MOM+6 LIQ+9 TEC+9 PEN-0
KOSPI,LG전자,066570,기타,85400,469.46,139105.0,,50.5,-3.42,-852.225,42.07197,0.67,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",85400,79400,92600,100300,1.2,0.0,75.2,—,MOM+2 LIQ+6 TEC+8 PEN-0
KOSPI,하나금융지주,086790,기타,93300,416.33,259678.0,,53.3,1.79,-197.0698,106.48243,0.42,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",93300,87000,100800,109000,1.1904761904761905,0.0,75.2,—,MOM+4 LIQ+5 TEC+8 PEN-0
KOSPI,셀트리온,068270,기타,185200,706.63,427739.7,,63.1,1.77,-112.9106,-110.38385,0.37,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",185200,172200,201000,217500,1.2153846153846153,0.0,74.9,—,MOM+2 LIQ+9 TEC+8 PEN-4
KOSPI,현대차,005380,기타,261500,754.09,535441.6,,55.1,-2.87,-2820.0053,319.36316,0.35,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",261500,248500,277500,294500,1.2307692307692308,0.0,74.8,—,MOM+3 LIQ+10 TEC+8 PEN-0
KOSPI,미래에셋증권,006800,기타,22200,515.49,126610.2,,56.8,-5.07,-251.0327,79.3774,0.46,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",22200,20650,24050,26100,1.1935483870967742,0.0,74.8,—,MOM+2 LIQ+7 TEC+7 PEN-0
KOSDAQ,티엘비,356860,기타,67100,255.31,6597.7,,63.2,-0.37,-884.7187,157.47776,0.61,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",67100,62400,72700,78800,1.1914893617021276,0.0,74.8,—,MOM+4 LIQ+3 TEC+9 PEN-0
KOSPI,KCC,002380,기타,417000,58.82,37056.6,,66.0,0.02,-1355.7354,755.48749,0.53,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",417000,388000,452000,490000,1.206896551724138,0.0,74.7,—,MOM+6 LIQ+0 TEC+9 PEN-0
KOSPI,대한전선,001440,기타,22300,609.32,41577.7,,52.0,-8.16,-610.0484,37.65378,0.37,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",22300,20750,24150,26200,1.1935483870967742,0.0,74.6,—,MOM+2 LIQ+8 TEC+6 PEN-0
KOSPI,LG이노텍,011070,기타,240500,200.6,56919.4,,54.5,-0.69,-2559.2139,317.71607,0.42,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",240500,223500,260500,282500,1.1764705882352942,0.0,74.0,—,MOM+5 LIQ+2 TEC+9 PEN-0
KOSPI,LG화학우,051915,기타,198300,63.31,15246.9,,52.7,2.05,-2011.542,743.14098,0.51,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",198300,184400,215000,233000,1.2014388489208634,0.0,74.0,—,MOM+6 LIQ+0 TEC+8 PEN-0
KOSPI,한화오션,042660,기타,110500,1505.04,338586.8,,47.7,-12.1,-2580.3968,-155.74146,0.61,0,0,2,,"정배열(단), 장기추세(120↑)",110500,102800,119800,129800,1.2077922077922079,0.0,73.6,—,MOM+0 LIQ+13 TEC+5 PEN-4
KOSPI,파미셀,005690,기타,16840,424.42,10106.9,,56.1,-4.68,-394.748,40.99158,0.56,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",16840,15660,18250,19790,1.194915254237288,0.0,73.6,—,MOM+2 LIQ+5 TEC+8 PEN-0
KOSDAQ,심텍,222800,기타,53800,271.89,19859.9,,64.4,-3.99,-857.7516,225.48308,0.37,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",53800,50000,58300,63200,1.1842105263157894,0.0,73.6,—,MOM+5 LIQ+3 TEC+7 PEN-0
KOSPI,LS,006260,기타,182100,305.52,57725.7,,37.5,-8.89,-3778.3992,595.20611,0.64,0,0,1,,"MACD상승, 정배열(단)",182100,169400,197400,214000,1.204724409448819,0.0,73.5,—,MOM+5 LIQ+3 TEC+6 PEN-0
KOSDAQ,엘앤씨바이오,290650,기타,53700,200.69,13220.3,,66.3,0.71,-82.5932,10.4807,0.69,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",53700,49950,58200,63100,1.2,0.0,73.4,—,MOM+3 LIQ+2 TEC+9 PEN-0
KOSDAQ,넥스틴,348210,기타,65600,119.47,6872.9,,52.4,2.67,-750.9846,453.01325,1.56,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",65600,61000,71100,77100,1.1956521739130435,0.0,73.4,—,MOM+6 LIQ+0 TEC+8 PEN-0
KOSPI,DB하이텍,000990,기타,63600,248.38,27668.9,,73.2,1.01,-648.7124,70.95396,0.39,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",63600,59100,68900,74700,1.1777777777777778,0.0,73.3,—,MOM+4 LIQ+2 TEC+8 PEN-0
KOSPI,코웨이,021240,기타,89900,269.16,64646.3,,47.4,0.86,422.8881,112.34934,0.44,0,0,2,,"MACD상승, 20선근접, MACD>Sig",89900,83600,97500,105600,1.2063492063492063,0.0,73.1,—,MOM+2 LIQ+3 TEC+9 PEN-0
KOSPI,DB손해보험,005830,기타,126000,164.85,89208.0,,59.4,-2.53,-664.8063,462.33581,0.58,0,0,0,,MACD상승,126000,117200,136600,148000,1.2045454545454546,0.0,73.0,—,MOM+4 LIQ+1 TEC+8 PEN-0
KOSDAQ,펩트론,087010,기타,308000,562.88,71817.4,,67.6,2.04,664.3466,-2196.28299,0.54,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",308000,286500,334000,362000,1.2093023255813953,0.0,72.8,—,MOM+2 LIQ+7 TEC+8 PEN-4
KOSPI,효성,004800,기타,135600,89.21,22700.0,,59.1,-1.45,-2595.8503,629.41599,0.71,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",135600,126100,147000,159300,1.2,0.0,72.8,—,MOM+5 LIQ+0 TEC+9 PEN-0
KOSPI,삼성증권,016360,기타,79500,187.64,70993.5,,61.7,1.75,-92.8885,16.1516,0.53,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",79500,73900,86200,93400,1.1964285714285714,0.0,72.6,—,MOM+3 LIQ+2 TEC+8 PEN-0
KOSPI,현대오토에버,307950,기타,188100,136.18,51584.5,,71.1,-2.54,-1491.6557,243.6045,0.31,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",188100,174900,204000,221000,1.2045454545454546,0.0,72.6,—,MOM+5 LIQ+1 TEC+8 PEN-0
KOSPI,포스코인터내셔널,047050,기타,53800,146.62,94646.5,,60.2,1.17,-89.5711,102.16167,0.85,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",53800,50100,58200,63000,1.1891891891891893,0.0,72.5,—,MOM+4 LIQ+1 TEC+9 PEN-0
KOSPI,기아,000270,기타,114000,542.75,448919.8,,42.8,-0.51,-642.5854,143.26708,0.51,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",114000,108300,120800,128200,1.1929824561403508,0.0,72.4,—,MOM+4 LIQ+7 TEC+9 PEN-0
KOSDAQ,비에이치아이,083650,기타,45350,236.22,14033.3,,76.6,3.25,388.4977,165.48342,0.6,0,0,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",45250,42050,49050,53200,1.1875,0.22099447513812157,72.4,—,MOM+4 LIQ+2 TEC+8 PEN-0
KOSPI,SK이노베이션,096770,기타,116400,184.36,196777.4,,54.2,-2.96,-1216.4673,326.34395,0.48,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",116400,108300,126200,136800,1.2098765432098766,0.0,72.3,—,MOM+3 LIQ+1 TEC+8 PEN-0
KOSPI,STX엔진,077970,기타,33350,247.93,13389.4,,37.6,3.24,335.6684,172.34349,1.75,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",33250,30950,36050,39100,1.2173913043478262,0.30075187969924816,72.0,—,MOM+4 LIQ+2 TEC+7 PEN-0
KOSDAQ,씨피시스템,413630,기타,4070,178.99,1483.0,,86.5,-2.56,-105.0815,12.68577,0.53,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",4070,3785,4410,4780,1.1929824561403508,0.0,72.0,—,MOM+3 LIQ+1 TEC+8 PEN-0
KOSPI,SKC,011790,기타,110600,134.37,41882.3,,70.3,-5.4,-1444.984,323.00342,0.31,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",110600,102900,119900,130000,1.2077922077922079,0.0,72.0,—,MOM+5 LIQ+1 TEC+7 PEN-0
KOSPI,풍산,103140,기타,99700,119.38,27940.2,,52.9,-2.2,227.4745,405.71882,0.51,0,0,1,,"MACD상승, MACD>Sig",99700,92700,108100,117100,1.2,0.0,72.0,—,MOM+4 LIQ+0 TEC+8 PEN-0
KOSPI,JB금융지주,175330,기타,24050,68.32,45667.2,,69.3,2.29,12.0289,22.22397,0.7,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24050,22350,26600,29100,1.5,0.0,72.0,—,MOM+3 LIQ+0 TEC+9 PEN-0
KOSDAQ,서진시스템,178320,기타,24450,54.0,13761.0,,57.7,-0.31,-37.1219,70.46914,0.53,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",24450,22750,26500,28750,1.2058823529411764,0.0,72.0,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSPI,금호석유화학,011780,기타,117300,53.07,30535.2,,70.2,0.86,-322.9381,94.17094,0.51,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",117300,109100,127200,137800,1.2073170731707317,0.0,72.0,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSPI,에코프로머티,450080,기타,57500,188.79,40211.1,,49.8,-5.07,-977.7731,275.09851,0.92,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",57500,53500,62300,67600,1.2,0.0,71.9,—,MOM+3 LIQ+2 TEC+8 PEN-0
KOSDAQ,HK이노엔,195940,기타,50000,75.39,14164.9,,55.6,-0.04,-166.7368,24.50825,0.58,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",50000,46500,54200,58800,1.2,0.0,71.8,—,MOM+3 LIQ+0 TEC+9 PEN-0
KOSPI,키움증권,039490,기타,270500,184.53,71899.7,,47.0,-5.07,-3734.6928,442.1107,0.55,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",270500,251500,293000,318000,1.1842105263157894,0.0,71.7,—,MOM+4 LIQ+1 TEC+7 PEN-0
KOSDAQ,보성파워텍,006910,기타,5360,112.23,2633.4,,62.4,2.51,-12.1384,21.56265,0.77,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",5360,4985,5810,6300,1.2,0.0,71.7,—,MOM+3 LIQ+0 TEC+9 PEN-0
KOSPI,NH투자증권,005940,기타,20750,102.28,73941.5,,68.7,-0.93,-87.4517,2.73377,0.53,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",20750,19300,22500,24400,1.206896551724138,0.0,71.7,—,MOM+3 LIQ+0 TEC+9 PEN-0
