종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
016360,삼성증권,KOSPI,서비스 기타,109400,1026.14,97694.2,WAIT,WAIT,False,False,True,73.6,73.6,64.9,98.9,65.7,0.0,98400.0,94400.0,110400.0,112400.0,,-0.73,1.27,108055,40.07,N/A,0,2.42,66.9,16.72,금융 지원 서비스업,102613960650.0,77.2,39.0,0,0,-4.45,14.08,18.14,34.07,41.89,63.04,15.0,,,0.044,0.044,1,11.8,0,0,1.07,0.73,v1_sl_first_gap_at_open,4.07,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,96550.0,1.24,0.3559,False,O,▲,106383,▲,O,X,0,0,0,0.0,금융 지원 서비스업,20.29619047619048,28.97047619047619,1.0,65.7,69.0,69.0,6,1,11,20260223,20260223,73.6,73.6,73.6,,
353810,이지바이오,KOSDAQ,유통·소비재,7940,73.22,2626.7,WAIT,WAIT,False,False,True,80.4,80.4,83.4,95.8,53.1,0.0,7940.0,7540.0,9140.0,9340.0,🚀급등시동,-0.66,2.53,7815,30.57,N/A,0,15.77,68.4,9.34,동물용 사료 및 조제식품 제조업,7322296260.0,71.5,24.73,0,0,1.79,9.52,5.44,32.33,27.04,39.79,11.23,,,0.028,0.028,1,10.1,1,0,1.31,0.76,v1_sl_first_gap_at_open,5.04,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(9.4%)/급등(1.8%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,6790.0,1.6,-0.0343,False,O,▲,7730,▲,O,X,0,0,0,0.0,동물용 사료 및 조제식품 제조업,4.86952380952381,35.4947619047619,2.0,53.1,65.5977838644401,65.5977838644401,6,1,12,20260223,20260223,80.4,80.4,80.4,,
010950,S-Oil,KOSPI,기타,114500,632.33,128907.3,WAIT,WAIT,False,False,True,77.0,77.0,80.2,95.6,45.1,0.0,114500.0,109900.0,128300.0,130600.0,,0.73,1.53,112442,41.72,N/A,0,4.07,64.5,10.73,석유 정제품 제조업,63232938350.0,62.8,23.61,0,0,-4.58,6.61,14.61,24.59,27.65,91.47,5.52,,,0.0,0.0,1,9.3,0,0,1.32,0.81,v1_sl_first_gap_at_open,4.02,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,103660.0,1.83,0.2311,False,O,▲,110833,▲,O,X,0,0,0,0.0,석유 정제품 제조업,12.746335877862595,10.88763358778626,6.0,45.1,68.01133830740628,68.01133830740628,8,1,13,20260223,20260223,77.0,77.0,77.0,,
053700,삼보모터스,KOSDAQ,자동차·모빌리티,8350,223.6,2106.4,ARMED,ARMED,True,False,False,86.0,86.0,89.7,95.3,64.2,0.0,8350.0,7930.0,9610.0,9820.0,,1.09,2.02,8102,1.26,N/A,0,4.29,58.2,9.59,자동차 신품 부품 제조업,22359847660.0,76.4,24.6,0,0,2.08,16.13,3.99,1.83,116.32,97.4,-19.27,,,0.035,0.035,1,12.0,0,0,4.43,0.62,v1_sl_first_gap_at_open,5.03,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,6923.0,3.06,0.572,False,O,▲,7525,▲,O,X,0,0,0,0.0,자동차 신품 부품 제조업,6.9004166666666675,-20.165,16.0,64.2,69.07151613794537,69.07151613794537,8,1,14,20260223,20260223,86.0,86.0,86.0,,
062040,산일전기,KOSPI,인프라·에너지,164700,1641.01,50307.9,WAIT,WAIT,False,False,True,68.6,68.6,61.1,94.9,56.3,0.0,159200.0,152800.0,178400.0,181600.0,🚀급등시동/📦박스돌파,1.05,2.51,155364,13.35,N/A,4,1.34,59.1,10.92,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",164101059800.0,66.2,19.0,0,0,10.09,7.09,4.9,16.15,24.49,43.47,-2.92,,,0.03,0.03,1,12.0,1,1,1.38,0.89,v1_sl_first_gap_at_open,4.02,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(2.7%)/급등(10.1%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,129690.0,6.01,-0.0407,False,O,▲,152973,▲,O,X,0,0,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9.16,0.867857142857143,11.0,56.3,72.07093500584173,72.07093500584173,8,1,15,20260223,20260223,68.6,68.6,68.6,,
003490,대한항공,KOSPI,기타,26450,1650.32,97394.4,WAIT,WAIT,False,False,True,76.5,76.5,88.2,94.9,21.4,0.0,26050.0,25000.0,28700.0,29200.0,,0.68,2.1,25488,9.46,N/A,0,3.12,69.0,9.24,항공 여객 운송업,165031541750.0,68.7,15.03,0,0,5.17,6.01,11.37,9.98,23.6,6.44,-9.09,,,0.0,0.0,1,6.9,0,1,1.54,0.91,v1_sl_first_gap_at_open,4.03,4.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,23145.0,3.77,0.068,False,O,▲,25432,▲,O,X,0,0,0,0.0,항공 여객 운송업,12.746335877862595,10.88763358778626,6.0,21.4,63.841190964740626,63.841190964740626,10,1,16,20260223,20260223,76.5,76.5,76.5,,
011200,HMM,KOSPI,기타,22950,414.04,216473.1,WAIT,WAIT,False,False,True,61.9,61.9,62.0,94.7,20.7,0.0,22950.0,22000.0,25350.0,25800.0,,0.32,0.78,22275,12.19,N/A,0,1.29,72.0,10.25,해상 운송업,41404003525.0,78.7,19.91,0,0,-0.86,9.03,11.95,14.18,19.84,1.55,-4.89,,,0.099,0.099,1,6.3,1,1,1.31,0.91,v1_sl_first_gap_at_open,4.14,4.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,20699.0,3.03,0.2205,False,O,▲,22257,▲,O,X,0,0,0,0.0,해상 운송업,12.746335877862595,10.88763358778626,6.0,20.7,73.51049438515533,73.51049438515533,8,1,17,20260223,20260223,61.9,61.9,61.9,,
023590,다우기술,KOSPI,서비스 기타,61500,91.59,27593.0,WAIT,WAIT,False,False,True,79.4,79.4,79.6,93.5,61.1,0.0,53300.0,50600.0,61400.0,62800.0,🚀급등시동,1.1,0.96,57580,53.15,N/A,0,10.27,63.6,21.1,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9158824100.0,72.5,44.42,0,0,2.16,17.37,24.75,54.33,72.75,94.62,35.26,,,0.0,0.0,1,11.9,1,0,1.62,0.96,v1_sl_first_gap_at_open,5.07,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,49655.0,6.81,0.2687,False,O,▲,56953,▲,O,X,0,0,0,0.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.29619047619048,28.97047619047619,1.0,61.1,62.54024360021661,62.54024360021661,8,1,18,20260223,20260223,79.4,79.4,79.4,,
078930,GS,KOSPI,금융,73000,385.37,67828.2,WAIT,WAIT,False,False,True,76.9,76.9,79.7,92.7,49.5,0.0,73000.0,70000.0,82000.0,83500.0,,-0.34,1.63,73022,30.46,N/A,0,8.15,61.4,7.19,기타 금융업,38536685100.0,76.6,23.91,0,0,-3.57,4.73,4.14,19.87,22.9,65.53,0.8,,,0.029,0.029,1,10.8,0,0,1.01,0.62,v1_sl_first_gap_at_open,4.11,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,64810.0,-0.03,0.0522,False,O,▲,73343,▲,X,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,49.5,62.84461814644688,62.84461814644688,6,1,19,20260223,20260223,76.9,76.9,76.9,,
192080,더블유게임즈,KOSPI,IT/전기전자,57200,70.33,12111.2,WAIT,WAIT,False,False,True,64.4,64.4,65.2,92.7,26.7,0.0,56300.0,53500.0,63300.0,64700.0,🚀급등시동,0.18,1.9,55192,5.73,N/A,0,1.3,62.3,6.31,소프트웨어 개발 및 공급업,7033413650.0,66.6,13.97,0,0,4.76,1.6,8.54,14.63,10.42,9.79,-4.44,,,0.0,0.0,1,7.2,1,0,1.27,0.97,v1_sl_first_gap_at_open,4.97,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,49820.0,3.64,-0.1043,False,O,▲,55862,▲,O,X,0,0,0,0.0,소프트웨어 개발 및 공급업,7.059220779220778,9.26896103896104,8.0,26.7,65.42073638648002,65.42073638648002,6,1,20,20260223,20260223,64.4,64.4,64.4,,
000815,삼성화재우,KOSPI,기타,429000,129.67,13296.9,WAIT,WAIT,False,False,True,69.8,69.8,74.3,91.7,30.2,0.0,429000.0,407500.0,483000.0,493500.0,,0.19,1.51,436282,15.26,N/A,0,2.62,68.3,8.77,기타,12966545500.0,73.4,26.78,0,0,-5.09,3.37,10.28,15.32,21.19,26.92,-3.75,,,0.0,0.0,1,8.1,1,0,1.13,0.6,v1_sl_first_gap_at_open,5.01,5.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,400900.0,-1.67,0.0356,False,O,▲,436923,▲,X,X,0,0,0,0.0,기타,12.746335877862595,10.88763358778626,6.0,30.2,64.5,64.5,8,1,21,20260223,20260223,69.8,69.8,69.8,,
00680K,미래에셋증권2우B,KOSPI,기타,21000,412.09,28702.5,WAIT,WAIT,False,False,True,82.1,82.1,77.8,91.4,82.2,0.0,17640.0,16760.0,20300.0,20750.0,,0.54,1.11,21214,114.31,N/A,0,28.48,71.4,24.97,기타,41208878500.0,68.5,69.96,0,0,-6.67,24.19,19.39,68.81,114.29,166.5,49.74,,,0.018,0.018,1,12.0,1,0,1.79,0.73,v1_sl_first_gap_at_open,4.99,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,18072.0,-1.01,0.5012,False,O,▲,20698,▲,O,X,0,0,0,0.0,기타,12.746335877862595,10.88763358778626,6.0,82.2,64.9137129770126,64.9137129770126,6,1,22,20260223,20260223,82.1,82.1,82.1,,
003470,유안타증권,KOSPI,서비스 기타,5350,159.11,10678.4,WAIT,WAIT,False,False,True,82.4,82.4,80.1,90.6,78.6,0.0,4820.0,4580.0,5540.0,5660.0,,0.0,1.38,5552,38.66,N/A,0,7.92,63.8,16.51,금융 지원 서비스업,15911225580.0,84.1,47.26,0,0,-7.28,16.3,17.2,38.78,44.59,56.66,19.71,,,0.0,0.0,1,12.0,1,0,1.81,0.6,v1_sl_first_gap_at_open,4.98,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,4801.0,-3.64,0.4863,False,O,▲,5304,▲,O,X,0,0,0,0.0,금융 지원 서비스업,20.29619047619048,28.97047619047619,1.0,78.6,59.92509768526737,59.92509768526737,8,1,23,20260223,20260223,82.4,82.4,82.4,,
047050,포스코인터내셔널,KOSPI,기타,73200,516.39,128775.5,WAIT,WAIT,False,False,True,78.3,78.3,83.2,90.4,49.6,0.0,73200.0,70200.0,82200.0,83700.0,,1.6,0.75,70517,25.39,N/A,1,4.33,66.4,11.55,상품 중개업,51638755650.0,68.2,22.49,0,0,-2.79,13.14,7.17,17.31,38.64,49.39,-1.76,,,0.039,0.039,1,11.0,0,0,1.58,0.71,v1_sl_first_gap_at_open,4.1,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,62120.0,3.8,0.2399,False,O,▲,69592,▲,O,X,0,0,0,0.0,상품 중개업,12.746335877862595,10.88763358778626,6.0,49.6,64.7633063975496,64.7633063975496,8,1,24,20260223,20260223,78.3,78.3,78.3,,
001200,유진투자증권,KOSPI,서비스 기타,5420,314.72,5250.2,WAIT,WAIT,False,False,True,81.4,81.4,75.6,89.4,87.1,0.0,4605.0,4375.0,5300.0,5410.0,,0.84,1.12,5566,45.34,N/A,0,10.95,66.1,23.57,금융 지원 서비스업,31472273940.0,85.8,61.61,0,0,-8.75,23.46,24.03,54.42,56.42,58.94,35.35,,,0.0,0.0,1,12.0,1,0,1.74,0.59,v1_sl_first_gap_at_open,4.99,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,4917.1,-2.62,0.6921,False,O,▲,5243,▲,O,X,0,0,0,0.0,금융 지원 서비스업,20.29619047619048,28.97047619047619,1.0,87.1,58.894429631901374,58.894429631901374,8,1,25,20260223,20260223,81.4,81.4,81.4,,
004020,현대제철,KOSPI,철강·금속,37050,555.26,49441.7,WAIT,WAIT,False,False,True,64.9,64.9,60.1,88.3,48.6,0.0,37050.0,35150.0,42750.0,43700.0,,0.48,1.14,36851,9.1,N/A,0,1.7,67.4,12.39,1차 철강 제조업,55526121250.0,64.9,28.03,0,0,-4.88,8.49,18.37,17.99,23.71,13.65,-1.08,,,0.046,0.046,1,9.7,1,0,1.3,0.7,v1_sl_first_gap_at_open,5.13,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,32560.0,0.54,0.3341,False,O,▲,35275,▲,O,X,0,0,0,0.0,1차 철강 제조업,7.775,-3.307142857142857,13.0,48.6,63.09261545737442,63.09261545737442,8,1,26,20260223,20260223,64.9,64.9,64.9,,
112610,씨에스윈드,KOSPI,기타,48600,215.47,20495.3,WAIT,WAIT,False,False,True,75.7,75.7,81.9,88.2,43.1,0.0,48600.0,46150.0,56000.0,57200.0,,1.25,0.98,47599,10.33,N/A,0,2.95,64.9,13.61,"구조용 금속제품, 탱크 및 증기발생기 제조업",21546532800.0,73.4,28.73,0,0,1.67,13.15,8.36,22.42,21.2,13.55,3.35,,,0.08,0.08,1,11.4,1,0,1.61,0.74,v1_sl_first_gap_at_open,5.04,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,40475.0,2.1,0.277,False,O,▲,46603,▲,O,X,0,0,0,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",12.746335877862595,10.88763358778626,6.0,43.1,63.375730282959864,63.375730282959864,8,1,27,20260223,20260223,75.7,75.7,75.7,,
016610,DB증권,KOSPI,서비스 기타,16250,75.1,6897.5,WAIT,WAIT,False,False,True,76.1,76.1,70.5,88.1,76.6,0.0,14340.0,13610.0,16530.0,16900.0,,-0.73,1.53,16896,63.7,N/A,0,9.98,68.0,19.01,금융 지원 서비스업,7509777865.0,80.0,50.5,0,0,-7.41,20.37,20.19,43.05,60.41,94.38,23.98,,,0.0,0.0,1,12.0,1,0,1.23,0.61,v1_sl_first_gap_at_open,5.09,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,14766.0,-3.82,0.5781,False,O,▲,15882,▲,O,X,0,0,0,0.0,금융 지원 서비스업,20.29619047619048,28.97047619047619,1.0,76.6,57.661718954125135,57.661718954125135,8,1,28,20260223,20260223,76.1,76.1,76.1,,
119850,지엔씨에너지,KOSDAQ,인프라·에너지,39800,213.23,6546.7,ARMED,ARMED,True,False,False,81.7,81.7,89.6,87.8,52.3,0.0,39800.0,37800.0,45800.0,46800.0,,-0.29,1.1,39438,2.77,N/A,5,5.93,53.0,5.96,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",21323015475.0,73.9,18.83,1,0,1.92,4.74,-0.13,15.36,40.14,22.46,-5.74,,,0.11,0.11,1,12.0,0,0,1.7,0.62,v1_sl_first_gap_at_open,5.03,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,31760.0,0.92,0.0166,False,O,▲,39402,▲,O,X,0,0,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9.16,0.867857142857143,11.0,52.3,58.72302500628628,58.72302500628628,10,1,29,20260223,20260223,81.7,81.7,81.7,,
052400,코나아이,KOSDAQ,IT/전기전자,69700,262.43,10150.6,ATTACK,ATTACK,True,True,False,83.7,83.7,86.0,87.6,72.5,0.0,62000.0,58900.0,71300.0,72900.0,🚀급등시동,2.23,1.45,64610,42.57,N/A,0,26.25,59.7,17.99,소프트웨어 개발 및 공급업,26243060400.0,69.3,38.19,0,0,7.89,17.54,15.4,64.58,52.35,33.52,43.48,,,0.0,0.0,1,12.0,1,0,2.01,0.95,v1_sl_first_gap_at_open,5.0,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,53770.0,7.88,0.0918,False,O,▲,62812,▲,O,X,0,0,0,0.0,소프트웨어 개발 및 공급업,7.059220779220778,9.26896103896104,8.0,72.5,64.43459150898519,64.43459150898519,8,1,30,20260223,20260223,83.7,83.7,83.7,,
