종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
000650,천일고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,333000,99.09,,333000,309500,531000,729000,86.1,81.4,94.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,8.47,675.32,0.59,710.84,634.46,4,1.0,1.0,1.0,1.0,0.5,0.0,0.42,46.8,83.9,-12.44,375457,-11.31,,-17513.7538,-0.074,0.14,-0.48,179500,1,46.78,0,1,1,0,False,-7.5,-21.83,736.68,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",1.8,7,233.1,337423,▼,X,X,4.9799999999999995,13.771532258064516,7.0,8.425531914893616,0.0,1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대. (매수 유효),88.7,,86.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,11,20260102,20260102,25.84,12.3,736.68,710.84
068760,셀트리온제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,61900,162.74,,61900,57800,74100,86200,85.7,73.9,88.2,0.0,,↩️ PULL (눌림),② 상승 후 조정,1.16,16.25,-0.69,5.69,-5.22,1,1.0,1.0,0.98,1.0,0.22,0.07,0.48,54.3,68.3,1.51,60561,2.21,,-192.2776,-0.028,3.36,1.21,63021,-1,6.61,1,1,1,1,False,3.14,-0.43,17.99,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA돌파, OBV매집, RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,40,247.6,59862,▼,O,O,5.022777777777778,9.66611111111111,8.0,2.975609756097561,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,50.6,,75.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,12,20260102,20260102,25.84,12.3,17.99,5.69
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,5410,173.6,,5400,5020,6160,6920,85.7,79.4,85.2,0.0,,🔥 SQZ (폭발대기),③ 박스 / 중립,4.24,67.49,2.39,3.92,46.02,25,0.77,0.81,1.0,0.98,0.42,0.08,0.76,55.2,64.8,3.17,5236,3.31,,10.9076,0.0738,0.88,0.49,4875,1,13.79,0,1,1,1,False,2.66,8.2,16.22,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,462,249.5,5190,▲,O,X,4.9799999999999995,13.771532258064516,7.0,1.9230769230769231,0.1851851851851852,1,🌪️ 25일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,91.1,,87.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,13,20260102,20260102,25.84,12.3,16.22,3.92
018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,175100,262.19,,175100,164200,196900,219000,85.1,80.8,83.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,2.52,5.48,-5.36,-19.2,-35.38,1,0.8,0.73,0.94,1.0,0.35,0.16,0.86,54.5,41.8,1.23,171153,2.31,,-8.9759,0.083,1.53,1.94,161860,1,5.75,1,1,1,1,False,3.18,1.39,6.64,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",1.8,14,245.1,170040,▲,O,O,8.828059701492538,19.446716417910448,3.0,2.0,0.0,1,🌪️ 에너지 응축 시작 (1일차). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),37.6,,70.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,14,20260102,20260102,25.84,12.3,6.64,-19.2
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,31450,107.77,,31450,29200,35900,40300,84.8,73.7,86.8,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,1.13,40.4,-0.72,-11.01,18.93,1,0.79,0.83,1.0,1.0,0.43,0.01,0.71,49.2,47.9,2.64,30248,3.97,,143.2947,0.1938,0.56,0.34,33345,-1,12.16,0,1,1,1,False,6.07,6.07,1.29,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",1.8,79,248.5,29708,▲,O,O,3.9527027027027026,2.373783783783784,11.0,1.9777777777777779,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,42.8,,72.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,15,20260102,20260102,25.84,12.3,1.29,-11.01
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,165000,435.05,,165000,153800,187300,209500,84.6,76.8,84.6,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,1.41,20.97,-6.47,-12.05,-19.89,12,0.79,0.79,1.0,1.0,0.35,0.33,0.81,53.4,57.2,1.96,162465,1.56,,506.6727,0.0863,0.94,0.63,175040,-1,7.74,1,1,1,1,False,2.42,0.61,13.79,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",1.8,15,247.5,161893,▲,O,O,-0.6253124999999999,-3.603125,14.0,1.9910714285714286,0.0,-1,🌪️ 12일 연속 응축 중! 폭발 임박. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,16.6,,64.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,16,20260102,20260102,25.84,12.3,13.79,-12.05
220100,퓨쳐켐,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,29200,98.29,,29200,27150,33900,38600,84.5,79.5,92.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-11.38,87.54,-13.23,48.14,66.07,2,0.91,0.94,1.0,1.0,0.52,0.0,0.63,36.4,44.1,-5.12,30069,-2.89,,-436.2591,0.233,0.57,-0.28,25895,1,16.89,0,1,1,0,True,-1.02,-6.11,60.44,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",1.8,85,248.2,29505,▼,X,X,5.022777777777778,9.66611111111111,8.0,2.292682926829268,0.0,1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,90.8,,86.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,17,20260102,20260102,25.84,12.3,60.44,48.14
028260,삼성물산,KOSPI,기타 전문 도매업,기타 전문 도매업,기타,245000,1094.62,,245000,227500,279500,313500,84.5,92.8,84.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,9.13,50.58,1.25,6.88,9.72,1,0.79,0.82,1.0,1.0,0.34,0.96,0.94,47.5,48.1,-0.01,240447,1.89,,-1477.4281,0.0158,1.11,1.74,221400,1,7.79,1,1,1,0,True,1.87,0.82,32.72,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,10,245.0,239957,▼,O,X,4.9799999999999995,13.771532258064516,7.0,1.9714285714285715,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간. (강력 매수),30.3,,68.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,18,20260102,20260102,25.84,12.3,32.72,6.88
241520,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,7400,186.89,,7400,6880,8440,9480,82.8,74.5,82.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,3.93,4.96,2.08,-12.57,-16.51,6,0.8,0.82,1.0,1.0,0.22,0.09,0.73,54.4,68.2,2.01,7238,2.23,장악형,1.0412,-0.0157,0.66,0.26,6880,1,10.76,0,1,1,1,False,3.93,5.41,-0.27,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",1.8,337,249.4,7303,▲,O,X,4.9799999999999995,13.771532258064516,7.0,2.0,0.0,1,🌪️ 6일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ,57.9,,75.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,19,20260102,20260102,25.84,12.3,-0.27,-12.57
460940,피앤에스로보틱스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,11940,51.0,,11940,11100,14120,16300,82.3,84.2,85.5,0.0,,🔺 Watch (상승 준비),① 강한 상승 추세,-2.37,68.88,-4.22,52.39,47.41,11,1.0,1.0,1.0,1.0,0.57,0.0,0.63,53.1,77.7,-2.8,12149,-1.72,,-125.8779,0.1499,0.3,-0.48,9961,1,19.75,0,1,1,0,False,0.17,-1.65,64.69,O,▲,9,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입",1.8,209,249.5,11770,▼,O,O,4.9799999999999995,13.771532258064516,7.0,2.5952380952380953,0.0,1,🌪️ 11일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속.  (매수 유효),88.6,,84.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,20,20260102,20260102,25.84,12.3,64.69,52.39
474650,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,55500,436.2,,55500,51600,68500,81400,82.2,88.8,91.8,0.0,,↩️ PULL (눌림),② 상승 후 조정,47.61,221.18,45.76,183.86,199.71,0,1.0,1.0,1.0,1.0,0.59,0.33,0.76,56.6,54.7,0.6,60296,-7.96,,-534.6419,-0.5905,0.85,-1.44,44230,1,44.13,0,0,0,1,False,-11.2,-1.25,196.16,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",2.0,45,249.8,63223,▼,X,X,10.692727272727273,22.000151515151515,1.0,3.3333333333333335,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간. (매수 유효),95.9,,86.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,21,20260102,20260102,25.84,12.3,196.16,183.86
