시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSPI,현대로템,064350,기타,175700,1043.57,191763.0,,28.0,-10.42,-1834.4119,292.59114,0.81,0,0,0,,MACD상승,175700,163400,190500,206500,1.2032520325203253,0.0,76.0,—,MOM+3 LIQ+12 TEC+6 PEN-0
KOSPI,하이브,352820,기타,299500,578.72,127467.5,,48.2,-0.84,-1172.0267,935.83897,0.64,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",299500,278500,324500,352000,1.1904761904761905,0.0,75.8,—,MOM+6 LIQ+6 TEC+9 PEN-0
KOSDAQ,유일로보틱스,388720,기타,81800,178.96,9568.0,,61.5,1.69,-489.2602,629.89219,1.24,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",81800,76100,90400,99000,1.5087719298245614,0.0,75.8,—,MOM+6 LIQ+1 TEC+9 PEN-0
KOSPI,두산로보틱스,454910,기타,77500,472.26,50235.5,,62.5,0.49,-509.1573,482.77542,1.03,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",77500,72100,84000,91100,1.2037037037037037,0.0,75.2,—,MOM+6 LIQ+5 TEC+10 PEN-0
KOSPI,현대오토에버,307950,기타,202000,511.26,55396.4,,73.8,4.7,-420.2208,1071.4349,1.45,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",198700,184800,219500,240500,1.4964028776978417,1.660795168595873,75.1,—,MOM+6 LIQ+5 TEC+7 PEN-0
KOSDAQ,올릭스,226950,기타,128700,1119.37,25887.7,,61.3,-0.28,-2173.9975,-41.94243,0.82,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",128700,119700,139500,151200,1.2,0.0,74.7,—,MOM+2 LIQ+13 TEC+10 PEN-4
KOSPI,한미반도체,042700,전기전자,123600,706.76,117805.9,,65.6,-3.23,-1101.7944,226.51527,0.43,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",123600,114900,134000,145200,1.1954022988505748,0.0,74.7,—,MOM+5 LIQ+8 TEC+8 PEN-0
KOSDAQ,동진쎄미켐,005290,기타,36150,213.01,18586.3,,63.8,1.18,165.884,217.61997,1.29,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",36150,33600,39950,43750,1.4901960784313726,0.0,74.6,—,MOM+5 LIQ+2 TEC+9 PEN-0
KOSPI,카카오,035720,서비스업,58700,945.33,259679.5,,45.1,-3.82,-214.4184,3.08546,0.39,0,0,0,,MACD상승,58700,54600,63600,69000,1.1951219512195121,0.0,74.3,—,MOM+2 LIQ+11 TEC+7 PEN-0
KOSPI,두산,000150,기계,876000,697.67,141858.0,,41.2,-5.85,-20461.6549,2372.29987,0.54,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",876000,815000,950000,1029000,1.2131147540983607,0.0,74.2,—,MOM+5 LIQ+8 TEC+7 PEN-0
KOSPI,엘앤에프,066970,기타,125200,463.31,49455.3,,56.8,-0.01,-1964.9131,400.97747,0.59,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",125200,116400,135700,147100,1.1931818181818181,0.0,73.9,—,MOM+6 LIQ+5 TEC+9 PEN-0
KOSPI,포스코퓨처엠,003670,기타,206500,378.2,183673.9,,53.1,0.09,-1965.5133,803.86042,0.55,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",206500,192000,224000,242500,1.206896551724138,0.0,73.8,—,MOM+6 LIQ+4 TEC+9 PEN-0
KOSPI,LS ELECTRIC,010120,전기전자,460000,529.21,138000.0,,50.2,-1.29,-7383.4562,547.52466,0.4,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",460000,428000,498500,540000,1.203125,0.0,73.0,—,MOM+5 LIQ+6 TEC+8 PEN-0
KOSPI,신한지주,055550,금융업,78000,806.9,378686.0,,55.4,0.32,-245.8721,5.27228,0.79,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",78000,73400,83500,89600,1.1956521739130435,0.0,72.8,—,MOM+3 LIQ+9 TEC+9 PEN-0
KOSDAQ,삼천당제약,000250,기타,216500,377.91,50785.4,,62.4,-2.27,-1900.1727,751.404,1.31,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",216500,201500,234500,254500,1.2,0.0,72.8,—,MOM+6 LIQ+4 TEC+9 PEN-0
KOSPI,한미약품,128940,기타,456500,373.7,58482.2,,65.8,0.45,-4852.2261,428.86221,0.48,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",456500,424500,495000,536000,1.203125,0.0,72.8,—,MOM+6 LIQ+4 TEC+9 PEN-0
KOSPI,산일전기,062040,기타,143400,382.26,43658.4,,62.5,-1.88,-1290.9361,506.78666,0.5,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",143400,133400,155400,168500,1.2,0.0,72.7,—,MOM+6 LIQ+4 TEC+8 PEN-0
KOSPI,현대모비스,012330,화학,309500,848.29,280817.3,,71.6,4.31,1522.6069,691.2267,1.38,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",305500,291500,326500,348000,1.5,1.309328968903437,72.6,—,MOM+6 LIQ+10 TEC+8 PEN-0
KOSPI,현대차,005380,운수장비,261500,1338.23,535441.6,,53.7,-2.35,-2523.0785,296.92682,0.74,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",261500,249000,276500,293000,1.2,0.0,72.4,—,MOM+3 LIQ+13 TEC+9 PEN-0
KOSPI,유한양행,000100,의약품,122000,547.83,97561.5,,71.8,3.25,256.4308,239.62218,0.8,0,0,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",121700,113200,131900,143000,1.2,0.24650780608052586,72.3,—,MOM+5 LIQ+6 TEC+8 PEN-0
KOSDAQ,엔켐,348370,기타,76000,459.95,16543.3,,39.5,2.95,-480.4013,1305.23175,2.2,0,0,4,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑)",76000,70700,82400,89300,1.2075471698113207,0.0,72.2,—,MOM+6 LIQ+5 TEC+7 PEN-0
KOSPI,LG화학,051910,화학,374000,1527.57,264015.4,,49.3,-3.87,-4642.0374,-296.05643,1.13,0,0,2,,"정배열(단), 장기추세(120↑)",374000,348000,405500,439500,1.2115384615384615,0.0,72.1,—,MOM+0 LIQ+13 TEC+8 PEN-4
KOSPI,삼성생명,032830,금융업,152900,463.11,305800.0,,58.1,-0.14,-161.1656,310.87506,0.81,0,0,3,,"MACD상승, 20선근접, 장기추세(120↑)",152900,142200,165700,179700,1.1962616822429906,0.0,72.1,—,MOM+3 LIQ+5 TEC+10 PEN-0
KOSPI,HD현대중공업,329180,운수장비,535000,1323.33,474936.2,,75.7,-4.22,-4986.2532,-1089.71183,0.7,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",535000,497500,580000,629000,1.2,0.0,71.4,—,MOM+0 LIQ+13 TEC+8 PEN-4
KOSPI,JB금융지주,175330,기타,24100,80.09,45762.2,,67.9,2.14,26.8371,14.80825,0.73,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24100,22450,26550,29050,1.4848484848484849,0.0,71.4,—,MOM+3 LIQ+0 TEC+9 PEN-0
KOSPI,NAVER,035420,서비스업,244000,3889.14,382720.4,,41.2,-6.05,-1627.1485,-681.96325,1.14,0,0,2,,"정배열(단), 장기추세(120↑)",244000,227000,264500,286500,1.2058823529411764,0.0,71.1,—,MOM+0 LIQ+13 TEC+8 PEN-4
KOSDAQ,휴림로봇,090710,기타,5330,625.08,6367.1,,24.9,-7.51,-139.9639,47.75845,0.98,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",5330,4955,5780,6260,1.2,0.0,70.6,—,MOM+2 LIQ+7 TEC+7 PEN-0
KOSDAQ,솔브레인,357780,기타,262000,124.82,20379.8,,51.7,0.6,-654.73,1673.49672,1.26,0,0,4,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑)",262000,243500,284000,308000,1.1891891891891893,0.0,70.3,—,MOM+6 LIQ+0 TEC+9 PEN-0
KOSDAQ,동국제약,086450,기타,18720,57.72,8467.1,,66.7,3.49,35.5462,36.44521,1.23,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",18630,17350,20550,22450,1.5,0.4830917874396135,70.2,—,MOM+4 LIQ+0 TEC+8 PEN-0
KOSDAQ,인벤티지랩,389470,기타,61600,341.87,7619.3,,58.1,1.34,-1149.2605,28.78786,0.59,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",61600,57300,66800,72400,1.2093023255813953,0.0,70.1,—,MOM+3 LIQ+3 TEC+9 PEN-0
KOSDAQ,심텍,222800,기타,54200,319.92,20007.5,,86.5,-2.5,-655.1659,202.58562,0.44,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",54200,50400,58800,63700,1.2105263157894737,0.0,70.1,—,MOM+4 LIQ+3 TEC+8 PEN-0
KOSPI,셀트리온,068270,의약품,185600,858.07,428663.6,,60.5,1.71,-176.0205,-63.10989,0.45,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",185600,172600,201000,218000,1.1846153846153846,0.0,69.8,—,MOM+2 LIQ+10 TEC+8 PEN-4
KOSPI,삼성화재,000810,금융업,481500,276.77,221543.7,,40.9,0.18,-889.8427,79.86421,0.55,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",481500,448000,522000,566000,1.208955223880597,0.0,69.8,—,MOM+4 LIQ+2 TEC+9 PEN-0
KOSPI,KCC,002380,기타,417000,55.27,37056.6,,63.7,0.29,-822.851,532.88442,0.5,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",417000,388000,452000,490000,1.206896551724138,0.0,69.8,—,MOM+6 LIQ+0 TEC+9 PEN-0
KOSPI,한전KPS,051600,기타,53300,56.16,23985.0,,74.2,3.38,120.011,34.10478,0.56,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",53100,49700,58200,63300,1.5,0.3766478342749529,69.7,—,MOM+4 LIQ+0 TEC+8 PEN-0
KOSDAQ,와이지엔터테인먼트,122870,기타,64900,249.26,12130.5,,35.5,-3.76,794.3038,466.30974,1.15,0,0,1,,"MACD상승, MACD>Sig",64900,60400,70400,76300,1.2222222222222223,0.0,69.6,—,MOM+4 LIQ+2 TEC+8 PEN-0
KOSPI,한화오션,042660,기타,107800,1958.57,330313.6,,39.9,-13.22,-2718.0439,-137.64708,0.86,0,0,2,,"정배열(단), 장기추세(120↑)",107800,100300,116900,126700,1.2133333333333334,0.0,69.5,—,MOM+0 LIQ+13 TEC+6 PEN-4
KOSDAQ,하나마이크론,067310,기타,25700,279.65,17059.2,,60.7,-0.2,-189.9626,117.24158,0.42,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",25700,23900,27850,30200,1.1944444444444444,0.0,69.5,—,MOM+4 LIQ+2 TEC+9 PEN-0
KOSDAQ,루닛,328130,기타,40050,245.58,11717.3,,42.5,0.28,-119.9787,348.62794,1.19,0,0,1,,"MACD상승, 20선근접",40050,37250,43400,47050,1.1964285714285714,0.0,69.5,—,MOM+4 LIQ+2 TEC+10 PEN-0
KOSPI,키움증권,039490,기타,273000,244.74,72564.2,,44.3,-3.79,-3126.4317,608.26106,0.75,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",273000,254000,296000,321000,1.2105263157894737,0.0,69.4,—,MOM+5 LIQ+2 TEC+8 PEN-0
KOSPI,달바글로벌,483650,기타,135000,218.96,16664.3,,81.8,1.01,1213.2753,390.18583,0.84,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",135000,125600,146300,158600,1.202127659574468,0.0,69.2,—,MOM+4 LIQ+2 TEC+9 PEN-0
KOSPI,SK바이오사이언스,302440,기타,54800,142.14,42946.3,,59.4,1.57,-257.7743,221.72405,0.97,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",54800,51000,59400,64400,1.2105263157894737,0.0,69.2,—,MOM+5 LIQ+1 TEC+9 PEN-0
KOSDAQ,파크시스템스,140860,기타,237000,104.05,16579.0,,51.8,0.43,-184.1649,443.14222,1.02,0,0,1,,"MACD상승, 20선근접",237000,220500,257000,278500,1.2121212121212122,0.0,68.9,—,MOM+4 LIQ+0 TEC+10 PEN-0
KOSDAQ,대주전자재료,078600,기타,73600,54.06,11393.7,,60.4,0.01,-343.3415,284.82741,0.76,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",73600,68400,79800,86500,1.1923076923076923,0.0,68.9,—,MOM+5 LIQ+0 TEC+10 PEN-0
KOSDAQ,로보티즈,108490,기계,233500,3573.29,30870.0,,56.9,5.79,-2031.6636,2335.26678,1.57,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",227500,211500,246500,267000,1.1875,2.6373626373626373,68.8,—,MOM+6 LIQ+13 TEC+7 PEN-0
KOSPI,HD한국조선해양,009540,운수장비,410000,873.4,290169.8,,52.9,-4.56,-2148.4167,-810.7259,0.81,0,0,2,,"정배열(단), 장기추세(120↑)",410000,381500,444500,482000,1.2105263157894737,0.0,68.7,—,MOM+0 LIQ+10 TEC+8 PEN-4
KOSPI,POSCO홀딩스,005490,철강금속,309500,651.0,250487.5,,60.5,-0.32,-1110.9147,-72.12614,0.62,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",309500,288000,335500,363500,1.2093023255813953,0.0,68.6,—,MOM+2 LIQ+7 TEC+9 PEN-4
KOSPI,하나금융지주,086790,금융업,93300,590.28,259678.0,,43.7,1.36,-130.8294,66.24034,0.63,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",93300,88100,99500,106300,1.1923076923076923,0.0,68.6,—,MOM+4 LIQ+6 TEC+9 PEN-0
KOSDAQ,현대무벡스,319400,기타,9410,950.41,10480.5,,60.8,4.14,-2.2215,79.29167,3.26,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI)",9310,8660,10090,10940,1.2,1.0741138560687433,68.5,—,MOM+4 LIQ+11 TEC+4 PEN-0
KOSPI,LG에너지솔루션,373220,전기전자,408000,2951.27,954720.0,,41.6,-9.58,-7405.4203,-556.35382,2.0,0,0,3,,"거래량↑, 정배열(단), 장기추세(120↑)",408000,379500,442500,479500,1.2105263157894737,0.0,68.3,—,MOM+0 LIQ+13 TEC+5 PEN-4
KOSDAQ,휴젤,145020,기타,228500,127.63,28114.7,,62.8,0.29,1674.2046,676.9639,0.61,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",228500,212500,247500,268500,1.1875,0.0,68.3,—,MOM+5 LIQ+0 TEC+9 PEN-0
KOSPI,한국금융지주,071050,기타,160400,276.67,89384.5,,59.6,-3.07,-1155.7891,280.84939,0.54,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",160400,149200,173900,188500,1.2053571428571428,0.0,68.2,—,MOM+3 LIQ+2 TEC+8 PEN-0
KOSDAQ,셀트리온제약,068760,기타,61900,83.71,27039.1,,53.7,-0.81,-533.3074,203.64762,0.7,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",61900,57600,67100,72700,1.2093023255813953,0.0,68.2,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSPI,미래에셋증권,006800,기타,21850,468.43,124614.1,,48.6,-5.67,-208.5955,42.43722,0.44,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",21850,20300,23700,25650,1.1935483870967742,0.0,68.1,—,MOM+2 LIQ+5 TEC+7 PEN-0
KOSPI,KT&G,033780,금융업,145500,343.42,171656.0,,65.2,3.41,288.5242,52.28955,0.65,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",144900,138200,155100,165200,1.5223880597014925,0.4140786749482402,68.1,—,MOM+4 LIQ+3 TEC+8 PEN-0
KOSDAQ,한스바이오메드,042520,기타,31000,149.81,4193.2,,47.9,0.3,-736.3759,23.35392,0.74,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",31000,28850,33600,36400,1.2093023255813953,0.0,68.1,—,MOM+3 LIQ+1 TEC+9 PEN-0
KOSPI,기아,000270,운수장비,114100,694.71,445461.2,,42.3,-0.17,-523.3985,119.18687,0.74,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",114100,108700,120500,127500,1.1851851851851851,0.0,68.0,—,MOM+4 LIQ+8 TEC+9 PEN-0
KOSPI,엔씨소프트,036570,서비스업,210000,263.77,45242.4,,37.0,-2.98,-921.296,347.88492,0.48,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",210000,195300,227500,247000,1.1904761904761905,0.0,67.9,—,MOM+4 LIQ+2 TEC+8 PEN-0
KOSDAQ,티엘비,356860,기타,66500,181.96,6538.7,,65.8,-1.11,-797.4711,87.2476,0.44,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",66500,61800,72100,78100,1.1914893617021276,0.0,67.9,—,MOM+4 LIQ+1 TEC+8 PEN-0
KOSDAQ,유진로봇,056080,기타,12200,114.68,4576.5,,60.3,1.3,-28.4296,71.34393,0.98,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",12200,11350,13220,14340,1.2,0.0,67.9,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSDAQ,피엔티,137400,기타,41100,50.16,9758.4,,37.9,-0.57,-309.0597,192.02956,0.67,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",41100,38200,44550,48300,1.1896551724137931,0.0,67.9,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSPI,STX엔진,077970,기타,32550,118.51,13068.2,,32.7,1.2,390.6473,54.9789,0.86,0,0,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",32550,30250,35300,38250,1.1956521739130435,0.0,67.8,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSDAQ,가온칩스,399720,기타,50100,114.19,5811.8,,61.6,4.29,215.461,440.6018,2.81,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",49500,46000,54700,59900,1.4857142857142858,1.2121212121212122,67.8,—,MOM+6 LIQ+0 TEC+5 PEN-0
KOSPI,DB하이텍,000990,기타,63600,215.08,27668.9,,68.7,0.62,-587.9834,60.72899,0.33,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",63600,59100,68900,74700,1.1777777777777778,0.0,67.7,—,MOM+4 LIQ+2 TEC+8 PEN-0
KOSDAQ,한국비엔씨,256840,기타,5690,193.25,3891.7,,77.9,4.89,6.2526,14.04131,0.58,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5590,5200,6170,6760,1.4871794871794872,1.7889087656529516,67.7,—,MOM+3 LIQ+1 TEC+7 PEN-0
KOSDAQ,티로보틱스,117730,기타,16770,253.96,3623.2,,34.8,-3.48,-234.7418,149.75592,0.82,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",16770,15600,18180,19700,1.205128205128205,0.0,67.5,—,MOM+3 LIQ+2 TEC+8 PEN-0
KOSDAQ,한중엔시에스,107640,기타,47150,113.08,4274.1,,39.3,-2.14,-802.2473,370.56456,1.09,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",47150,43850,51100,55400,1.196969696969697,0.0,67.5,—,MOM+4 LIQ+0 TEC+9 PEN-0
KOSPI,우리금융지주,316140,금융업,26550,553.68,194897.3,,68.0,1.38,-10.5785,37.83389,0.91,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",26550,25250,28150,29850,1.2307692307692308,0.0,67.4,—,MOM+4 LIQ+6 TEC+9 PEN-0
KOSPI,SK이노베이션,096770,화학,115000,237.46,194410.7,,47.7,-3.57,-1037.9268,178.54047,0.68,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",115000,107000,124700,135100,1.2125,0.0,67.4,—,MOM+3 LIQ+2 TEC+8 PEN-0
KOSDAQ,브이엠,089970,기타,25000,87.63,6023.9,,53.7,1.29,-342.267,108.43262,0.72,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",25000,23250,27100,29400,1.2,0.0,67.4,—,MOM+4 LIQ+0 TEC+9 PEN-0
