종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
019550,SBI인베스트먼트,KOSDAQ,기타,807,101.17,0.0,ATTACK,ATTACK,True,True,False,92.0,92.0,95.8,89.2,86.6,0.0,807,747,957,1052.7,🚀급등시동,2.0,2.34,791,6.75,N/A,0,7.36,64.7,7.66,신탁업 및 집합투자업,78.3,18.11,0,0,2.41,9.35,5.77,14.96,17.3,3.86,-0.91,-8.58,-36.51,0.0,0.0,1,8.1,1,1,2.4,0.9,1,1,699.1,1.97,0.0771,False,O,▲,787,▲,O,X,0.0,0.0,0.0,0.0,10117000000.0,신탁업 및 집합투자업,5.31,86.6,62.265918664326065,62.265918664326065,10,11,20260218,20260218,92.0,92.0,92.0,39.29,25.88
094820,일진파워,KOSDAQ,기타,17290,1036.84,0.0,ARMED,ARMED,True,False,False,87.1,87.1,85.7,85.2,93.6,0.0,17290,14400,24550,27005.000000000004,,0.51,1.02,17212,7.52,N/A,1,9.38,59.4,6.81,전기 및 통신 공사업,76.6,22.95,1,0,1.59,7.19,12.13,24.39,69.34,75.18,8.52,43.46,34.81,0.033,0.033,1,12.0,0,0,1.37,0.69,1,1,13703.0,0.45,0.0534,False,O,▲,16896,▲,O,X,0.0,0.0,0.0,0.0,103683999999.99998,전기 및 통신 공사업,5.31,93.6,50.90315441791595,50.90315441791595,10,12,20260218,20260218,87.1,87.1,87.1,39.29,25.88
090460,비에이치,KOSPI,IT/전기전자,20850,75.31,0.0,WAIT,WAIT,False,False,True,77.5,77.5,84.1,83.3,52.5,0.0,20850,18830,25900,28490.000000000004,,2.38,0.95,20594,15.68,N/A,0,5.65,69.4,14.85,전자부품 제조업,87.6,39.8,0,0,-4.79,22.65,14.25,27.44,32.55,25.91,13.68,-6.74,-48.83,0.008,0.008,1,11.9,1,0,1.83,0.74,1,1,17736.0,1.24,0.3162,False,O,▲,20583,▲,O,X,0.0,0.0,0.0,0.0,7531000000.0,전자부품 제조업,5.91,52.5,60.88218780058989,60.88218780058989,8,13,20260218,20260218,77.5,77.5,77.5,39.29,25.88
139480,이마트,KOSPI,유통·소비재,111300,499.25,0.0,WAIT,WAIT,False,False,True,77.4,77.4,73.7,81.4,80.7,0.0,101400,87200,136800,150480.0,,-0.37,1.23,119770,44.47,N/A,0,7.06,68.5,15.29,종합 소매업,79.0,55.17,0,0,-5.36,8.9,22.31,33.29,39.3,45.68,19.53,0.01,-29.06,0.031,0.031,1,12.0,1,0,1.27,0.54,1,1,97020.0,-7.07,0.1588,False,O,▲,117929,▲,X,X,0.0,0.0,0.0,0.0,49925000000.0,종합 소매업,9.379999999999999,80.7,60.0,60.0,8,14,20260218,20260218,77.4,77.4,77.4,39.29,25.88
001820,삼화콘덴서,KOSPI,IT/전기전자,36600,198.43,0.0,WAIT,WAIT,False,False,True,77.3,77.3,71.3,80.3,87.9,0.0,36600,32750,46250,50875.00000000001,,0.27,0.87,37183,19.17,N/A,0,5.27,65.2,12.83,전자부품 제조업,73.5,30.7,0,0,-1.61,18.06,15.82,27.08,26.86,40.77,13.32,-12.43,-33.97,0.02,0.02,1,12.0,1,0,0.79,0.61,1,1,31905.0,-1.57,0.3219,False,O,▲,35697,▲,O,X,0.0,0.0,0.0,0.0,19843000000.0,전자부품 제조업,5.91,87.9,58.575823359351816,58.575823359351816,6,15,20260218,20260218,77.3,77.3,77.3,39.29,25.88
010170,대한광통신,KOSDAQ,기타,3450,388.28,0.0,ARMED,ARMED,True,False,False,86.0,86.0,91.5,79.9,81.4,0.0,3400,2740,5050,5555.0,,1.35,1.39,3376,96.84,N/A,1,3.86,58.3,6.43,절연선 및 케이블 제조업,80.9,26.4,1,0,3.76,10.4,-0.29,15.0,83.61,267.02,-0.87,57.73,226.65,0.014,0.014,1,12.0,1,0,2.28,0.53,1,1,2805.0,2.16,0.1748,False,O,▲,3289,▲,O,X,0.0,0.0,0.0,0.0,38828000000.0,절연선 및 케이블 제조업,5.31,81.4,49.0,49.0,10,16,20260218,20260218,86.0,86.0,86.0,39.29,25.88
115180,큐리언트,KOSDAQ,기타,34500,193.92,0.0,WAIT,WAIT,False,False,True,79.3,79.3,75.8,79.8,87.3,0.0,34500,28950,48350,53185.00000000001,,-0.2,1.83,36234,19.17,N/A,0,27.57,57.3,4.77,자연과학 및 공학 연구개발업,53.0,44.86,0,0,-9.21,6.15,0.73,17.15,26.61,241.58,1.28,0.73,201.21,0.04,0.04,1,12.0,1,0,0.99,0.65,1,1,30180.0,-4.79,0.059,False,O,▲,37110,▲,X,X,0.0,0.0,0.0,0.0,19392000000.0,자연과학 및 공학 연구개발업,5.31,87.3,58.83705673989193,58.83705673989193,6,17,20260218,20260218,79.3,79.3,79.3,39.29,25.88
003850,보령,KOSPI,바이오·의약품,9460,106.77,0.0,WAIT,WAIT,False,False,True,82.2,82.2,82.0,79.4,87.0,0.0,9460,8670,11430,12573.000000000002,⚡눌림회복,-2.16,1.8,9728,2.26,N/A,0,3.36,51.2,1.92,의약품 제조업,70.5,12.49,0,0,-1.05,1.72,2.27,8.74,11.43,13.98,-5.02,-27.86,-60.76,0.081,0.081,1,8.4,1,0,1.2,0.47,1,1,8805.0,-2.76,-0.0227,False,O,▲,9605,▲,X,X,0.0,0.0,0.0,0.0,10677000000.0,의약품 제조업,6.734999999999999,87.0,59.08117848831705,59.08117848831705,6,18,20260218,20260218,82.2,82.2,82.2,39.29,25.88
084370,유진테크,KOSDAQ,조선·기계·설비,112000,891.4,0.0,WAIT,WAIT,False,False,True,71.8,71.8,74.3,79.2,54.5,0.0,100300,92800,119000,130900.00000000001,🚀급등시동,1.36,1.61,104356,25.4,N/A,0,22.64,66.5,17.27,특수 목적용 기계 제조업,78.4,50.57,0,0,10.67,10.02,0.9,36.59,31.76,127.41,20.72,5.88,87.04,0.02,0.02,1,12.0,1,0,1.14,0.82,1,1,88660.0,7.32,-0.1868,False,O,▲,104957,▼,O,X,0.0,0.0,0.0,0.0,89140000000.0,특수 목적용 기계 제조업,3.63,54.5,57.628736217347225,57.628736217347225,6,19,20260218,20260218,71.8,71.8,71.8,39.29,25.88
009290,광동제약,KOSPI,바이오·의약품,6160,321.83,0.0,WAIT,WAIT,False,False,True,73.0,73.0,80.5,78.9,45.2,0.0,6160,5840,6960,7656.000000000001,⚡눌림회복,0.19,2.4,6185,1.98,N/A,0,4.79,61.7,2.62,의약품 제조업,81.8,11.49,0,0,0.65,0.33,2.16,6.21,4.23,1.48,-7.55,-35.06,-73.26,0.058,0.058,1,6.0,1,1,0.32,0.7,1,1,5749.0,-0.41,-0.0633,True,O,▲,6223,▲,X,X,0.0,0.0,0.0,0.0,32183000000.0,의약품 제조업,6.734999999999999,45.2,57.79274809605129,57.79274809605129,6,20,20260218,20260218,73.0,73.0,73.0,39.29,25.88
043260,성호전자,KOSDAQ,IT/전기전자,21700,391.58,0.0,WAIT,WAIT,False,False,True,71.1,71.1,72.5,78.0,57.3,0.0,19240,14430,31300,34430.0,,-0.46,1.96,24505,1232.12,N/A,0,34.66,68.1,18.4,전자부품 제조업,65.6,109.04,0,0,-5.24,2.36,24.78,65.78,845.53,1960.78,49.91,819.65,1920.41,0.046,0.046,1,12.0,1,0,1.5,0.59,1,1,17719.0,-11.45,-0.8337,False,O,▲,26406,▲,X,X,0.0,0.0,0.0,0.0,39158000000.0,전자부품 제조업,5.91,57.3,57.472141687897654,57.472141687897654,6,21,20260218,20260218,71.1,71.1,71.1,39.29,25.88
094480,갤럭시아머니트리,KOSDAQ,IT/전기전자,11190,101.81,0.0,WAIT,WAIT,False,False,True,84.6,84.6,86.2,76.5,92.9,0.0,11190,9650,15020,16522.0,,0.79,2.06,11090,7.29,N/A,0,9.77,54.0,5.2,소프트웨어 개발 및 공급업,73.7,27.5,0,0,2.75,7.91,0.99,17.42,11.12,9.28,1.55,-14.76,-31.09,0.081,0.081,1,12.0,1,0,1.32,0.66,1,1,9075.0,0.9,-0.0916,False,O,▲,11047,▼,O,X,0.0,0.0,0.0,0.0,10181000000.0,소프트웨어 개발 및 공급업,5.91,92.9,56.5,56.5,6,22,20260218,20260218,84.6,84.6,84.6,39.29,25.88
232140,와이씨,KOSDAQ,조선·기계·설비,20300,657.94,0.0,WAIT,WAIT,False,False,True,79.7,79.7,79.2,75.7,87.1,0.0,20300,17260,27900,30690.000000000004,,0.04,1.03,21405,51.24,N/A,0,26.15,64.0,11.34,특수 목적용 기계 제조업,58.7,57.62,0,0,-1.22,8.04,2.89,34.97,48.61,86.75,19.1,22.73,46.38,0.046,0.046,1,12.0,1,0,1.6,0.65,1,1,16700.0,-5.17,-0.2613,False,O,▲,21647,▲,X,X,0.0,0.0,0.0,0.0,65794000000.00001,특수 목적용 기계 제조업,3.63,87.1,55.37961146180451,55.37961146180451,6,23,20260218,20260218,79.7,79.7,79.7,39.29,25.88
397030,에이프릴바이오,KOSDAQ,기타,65400,510.92,0.0,ARMED,ARMED,True,False,False,82.0,82.0,87.5,74.4,79.4,0.0,65400,54500,92700,101970.00000000001,,-1.98,1.14,65171,138.58,N/A,0,15.21,61.0,13.34,자연과학 및 공학 연구개발업,73.8,47.07,0,0,-5.08,10.66,12.18,32.79,64.32,197.27,16.92,38.44,156.9,0.006,0.006,1,12.0,1,0,2.09,0.72,1,1,50870.0,0.35,0.2294,False,O,▲,64850,▲,O,X,0.0,0.0,0.0,0.0,51092000000.0,자연과학 및 공학 연구개발업,5.31,79.4,52.80531472265399,52.80531472265399,8,24,20260218,20260218,82.0,82.0,82.0,39.29,25.88
036890,진성티이씨,KOSDAQ,조선·기계·설비,15990,58.76,0.0,WAIT,WAIT,False,False,True,68.2,68.2,68.6,73.3,59.6,0.0,15990,14170,20550,22605.000000000004,,0.21,1.72,16152,23.78,N/A,0,1.77,62.8,8.84,특수 목적용 기계 제조업,61.4,27.58,0,0,-4.31,9.15,11.51,15.45,36.43,27.01,-0.42,10.55,-13.36,0.025,0.025,1,12.0,1,0,1.7,0.72,1,1,12999.5,-1.01,0.0709,False,O,▲,16060,▲,X,X,0.0,0.0,0.0,0.0,5876000000.0,특수 목적용 기계 제조업,3.63,59.6,52.5,52.5,8,25,20260218,20260218,68.2,68.2,68.2,39.29,25.88
178320,서진시스템,KOSDAQ,IT/전기전자,36600,1029.1,0.0,WAIT,WAIT,False,False,True,82.9,82.9,86.6,73.2,88.0,0.0,36600,30750,51200,56320.00000000001,,0.77,1.09,36175,36.42,N/A,0,18.38,59.0,6.28,기타 전기장비 제조업,73.2,33.73,0,0,-0.68,8.44,-4.06,32.13,61.95,93.04,16.26,36.07,52.67,0.09,0.09,1,12.0,0,0,1.51,0.6,1,1,30750.0,1.17,-0.0076,False,O,▲,36308,▼,O,X,0.0,0.0,0.0,0.0,102909999999.99998,기타 전기장비 제조업,5.91,88.0,57.42394939345219,57.42394939345219,6,26,20260218,20260218,82.9,82.9,82.9,39.29,25.88
083930,아바코,KOSDAQ,조선·기계·설비,15960,162.23,0.0,WAIT,WAIT,False,False,True,81.5,81.5,82.4,72.9,92.2,0.0,15960,14620,19300,21230.0,🚀급등시동,0.96,1.22,16184,0.55,N/A,0,19.53,69.2,7.11,특수 목적용 기계 제조업,61.0,33.05,0,0,-3.39,1.4,4.31,27.17,14.0,26.07,11.3,-11.88,-14.3,0.2,0.2,1,9.0,1,0,1.26,0.81,1,1,14179.0,-1.39,-0.1976,False,O,▲,16569,▲,X,X,0.0,0.0,0.0,0.0,16222999999.999998,특수 목적용 기계 제조업,3.63,92.2,57.467938000250264,57.467938000250264,6,27,20260218,20260218,81.5,81.5,81.5,39.29,25.88
047050,포스코인터내셔널,KOSPI,기타,65800,458.32,0.0,ARMED,ARMED,True,False,False,72.2,72.2,74.8,72.8,64.6,0.0,65800,58500,83900,92290.00000000001,,0.64,0.59,66673,35.65,N/A,1,2.39,54.8,2.58,상품 중개업,60.0,12.52,1,0,-4.64,2.81,5.45,14.83,26.54,36.51,1.07,-12.75,-38.23,0.022,0.022,1,10.4,0,0,1.45,0.57,1,1,57970.0,-1.31,-0.0002,False,O,▲,66127,▲,X,X,0.0,0.0,0.0,0.0,45832000000.0,상품 중개업,5.31,64.6,42.894277950157246,42.894277950157246,8,28,20260218,20260218,72.2,72.2,72.2,39.29,25.88
450080,에코프로머티,KOSPI,2차전지,65800,743.27,0.0,WAIT,WAIT,False,False,True,86.4,86.4,91.9,72.5,93.4,0.0,65800,59000,82700,90970.00000000001,,0.82,1.02,67360,0.03,N/A,0,12.78,50.2,0.49,일차전지 및 이차전지 제조업,70.2,26.91,0,0,-5.87,4.44,-2.52,21.18,12.86,23.45,7.42,-26.43,-51.29,0.232,0.232,1,12.0,0,0,1.99,0.47,1,1,58240.0,-2.32,-0.0695,False,O,▲,66016,▼,X,X,0.0,0.0,0.0,0.0,74327000000.0,일차전지 및 이차전지 제조업,1.9100000000000001,93.4,58.31291253684819,58.31291253684819,6,29,20260218,20260218,86.4,86.4,86.4,39.29,25.88
214180,헥토이노베이션,KOSDAQ,서비스 기타,24600,105.16,0.0,ARMED,ARMED,True,False,False,81.4,81.4,83.5,71.4,91.0,0.0,20900,17420,29600,32560.000000000004,🚀급등시동,1.59,0.63,23735,2.2,N/A,0,26.61,65.6,23.63,기타 정보 서비스업,70.4,61.17,0,0,2.07,20.0,26.67,59.64,55.79,51.2,43.77,29.91,10.83,0.0,0.0,1,12.0,1,0,2.96,0.9,1,1,18967.0,3.64,-0.0728,False,O,▲,23769,▲,O,X,0.0,0.0,0.0,0.0,10516000000.0,기타 정보 서비스업,13.87,91.0,46.301641338209436,46.301641338209436,6,30,20260218,20260218,81.4,81.4,81.4,39.29,25.88
089970,브이엠,KOSDAQ,조선·기계·설비,34050,141.86,0.0,WAIT,WAIT,False,False,True,66.3,66.3,72.9,70.6,43.5,0.0,30450,25400,42900,47190.00000000001,,2.2,0.38,32672,25.39,N/A,0,6.11,69.8,17.49,특수 목적용 기계 제조업,78.6,42.71,0,0,-2.16,24.95,13.31,27.53,37.3,214.4,11.66,11.42,174.03,0.018,0.018,1,12.0,1,0,1.02,0.84,1,1,26255.0,4.22,0.3998,False,O,▲,32600,▲,O,X,0.0,0.0,0.0,0.0,14186000000.000002,특수 목적용 기계 제조업,3.63,43.5,49.75575563047471,49.75575563047471,6,31,20260218,20260218,66.3,66.3,66.3,39.29,25.88
105840,우진,KOSPI,기타,25800,308.23,0.0,ARMED,ARMED,True,False,False,84.8,84.8,90.2,70.1,93.2,0.0,25400,20800,36950,40645.0,⚡눌림회복,0.36,1.64,25403,70.97,N/A,1,9.48,56.2,2.58,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",67.8,17.1,1,0,3.61,5.31,-1.34,21.13,81.82,150.24,7.37,42.53,75.5,0.012,0.012,1,12.0,0,0,1.79,0.58,1,1,20235.0,1.56,-0.0289,False,O,▲,24917,▼,O,X,0.0,0.0,0.0,0.0,30823000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.31,93.2,40.16123549446877,40.16123549446877,8,32,20260218,20260218,84.8,84.8,84.8,39.29,25.88
005490,POSCO홀딩스,KOSPI,철강·금속,375500,1729.63,0.0,ARMED,ARMED,True,False,False,68.7,68.7,60.6,70.1,87.0,0.0,375500,342000,459000,504900.00000000006,,0.47,0.6,376838,23.07,N/A,4,1.35,54.2,3.57,1차 철강 제조업,60.1,11.76,1,0,-1.96,4.45,8.06,13.27,20.16,24.34,-0.49,-19.13,-50.4,0.04,0.04,1,8.4,0,0,1.3,0.67,1,1,338750.0,-0.36,0.0949,False,O,▲,371071,▲,O,X,0.0,0.0,0.0,0.0,172963000000.0,1차 철강 제조업,6.28,87.0,41.14535812683573,41.14535812683573,10,33,20260218,20260218,68.7,68.7,68.7,39.29,25.88
099320,쎄트렉아이,KOSDAQ,기타,190500,540.32,0.0,WAIT,WAIT,False,False,True,80.3,80.3,82.2,69.9,91.3,0.0,187600,142700,300000,330000.0,,-0.19,1.2,191157,224.61,N/A,0,39.13,63.1,11.46,"항공기,우주선 및 부품 제조업",65.8,66.26,0,0,6.54,1.87,-3.05,62.13,243.24,304.03,46.26,217.36,263.66,0.027,0.027,1,12.0,0,0,1.6,0.68,1,1,150730.0,-0.34,-0.663,False,O,▲,200480,▼,X,X,0.0,0.0,0.0,0.0,54032000000.00001,"항공기,우주선 및 부품 제조업",5.31,91.3,49.5,49.5,6,34,20260218,20260218,80.3,80.3,80.3,39.29,25.88
475960,토모큐브,KOSDAQ,기타,52700,69.04,0.0,WAIT,WAIT,False,False,True,81.0,81.0,91.3,69.8,72.2,0.0,52700,44950,72100,79310.0,,-0.62,0.93,58197,7.08,N/A,0,6.33,58.6,5.42,사진장비 및 광학기기 제조업,70.4,43.31,0,0,-4.7,-4.53,15.32,15.95,36.53,57.08,0.08,10.65,16.71,0.095,0.06,1,12.0,1,0,1.91,0.52,1,1,46910.0,-9.45,-0.2131,False,O,▲,58739,▲,X,X,0.0,0.0,0.0,0.0,6904000000.000001,사진장비 및 광학기기 제조업,5.31,72.2,50.98406369280194,50.98406369280194,6,35,20260218,20260218,81.0,81.0,81.0,39.29,25.88
032830,삼성생명,KOSPI,금융,205500,828.58,0.0,WAIT,WAIT,False,False,True,80.7,80.7,83.4,69.7,90.3,0.0,205500,187300,251000,276100.0,🚀급등시동,-0.31,0.77,200303,32.27,N/A,0,11.68,65.3,9.23,보험업,78.9,21.83,0,0,0.24,11.5,9.13,20.46,38.2,59.3,6.7,-1.09,-15.44,0.008,0.008,1,9.1,1,0,1.2,0.84,1,1,180050.0,2.59,0.113,False,O,▲,199619,▲,O,X,0.0,0.0,0.0,0.0,82858000000.0,보험업,11.07,90.3,48.57697313537173,48.57697313537173,8,36,20260218,20260218,80.7,80.7,80.7,39.29,25.88
