종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,30450,112.88,15806.1,30450,28500,33550,36600,63.4,63.6,71.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,11.54,25.83,4.05,-29.79,-9.61,0,0.68,0.6,0.96,1.0,0.11,0.02,0.76,55.3,63.4,0.34,32642,-6.72,,193.1499,-0.4783,0.8,-1.83,28545,1,29.29,0,0,0,1,True,-11.09,1.0,-5.14,X,▼,1,,"주봉역배열주의, RSI적정, 20선근접, 자금유입, MACD>Sig",2.0,82,249.7,33453,▼,X,X,5.166116504854369,16.431553398058252,6.0,1.5897435897435896,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,81.8,68.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,115,20251229,20251229,24.65,11.66,-5.14,-29.79
000150,두산,KOSPI,기타 금융업,기타 금융업,금융,798000,693.66,129226.8,798000,742000,885000,972000,63.3,67.9,78.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-8.9,38.54,-16.39,20.18,3.1,0,0.67,0.65,1.0,1.0,0.42,0.69,0.64,35.9,34.4,-4.9,803774,-0.72,,-6447.5882,0.2407,0.76,-1.43,880600,-1,22.94,0,0,0,0,False,5.0,-8.49,44.83,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,3,239.4,768719,▼,O,X,0.6772727272727276,0.2333333333333332,11.0,1.5535714285714286,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,84.7,69.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,116,20251229,20251229,24.65,11.66,44.83,20.18
253590,네오셈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,10010,69.93,4391.3,10010,9010,12240,14470,63.2,64.9,71.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-2.44,5.81,-4.62,-7.39,-11.74,0,0.96,1.0,0.37,1.0,0.42,0.0,0.33,47.3,47.6,1.42,9935,0.75,,61.8706,0.1621,3.66,0.04,10045,-1,15.95,0,0,0,1,False,8.33,2.25,4.27,X,▲,7,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,200,200.2,9444,▲,O,X,11.582500000000001,20.025,2.0,2.23,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,54.1,60.5,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,117,20251229,20251229,24.65,11.66,4.27,-7.39
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,105600,311.87,42461.0,105600,98200,118500,131400,62.9,63.3,79.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-15.65,92.35,-23.14,21.21,56.91,0,0.75,0.73,1.0,1.0,0.38,0.25,0.45,12.3,23.1,-11.46,105420,0.17,,-2392.6465,0.1169,0.58,-0.46,121630,-1,35.09,0,0,0,0,False,-1.31,-17.76,45.86,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,23,242.9,102248,▼,O,X,-0.7599999999999999,-9.088571428571429,15.0,1.7432432432432432,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,86.7,70.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,118,20251229,20251229,24.65,11.66,45.86,21.21
006730,서부T&D,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,12500,58.96,8178.4,12500,11620,14140,15770,62.9,66.3,69.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,13.22,31.16,11.04,12.97,13.61,0,0.8,0.78,1.0,1.0,0.27,0.0,0.65,57.0,71.5,1.39,12740,-1.88,,-82.4784,-0.1361,0.28,-0.65,11120,1,25.69,0,0,0,1,True,-3.25,-4.94,24.63,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,200,250.0,12916,▼,X,X,5.166116504854369,16.431553398058252,6.0,1.8636363636363635,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,49.0,58.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,119,20251229,20251229,24.65,11.66,24.63,12.97
183300,코미코,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,87300,186.83,9132.2,87300,81100,94700,102000,62.3,62.4,70.1,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,0.69,21.42,-1.49,-19.67,3.87,0,0.51,0.5,1.0,1.0,0.24,0.11,0.77,45.2,39.3,1.06,87382,-0.09,,938.288,0.0458,0.99,-0.12,91960,-1,10.84,0,0,0,1,False,3.93,1.75,-8.01,X,▲,3,,"주봉추세우상향, 주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, MACD>Sig",1.8,28,244.4,85808,▲,O,X,11.582500000000001,20.025,2.0,1.1935483870967742,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,53.8,59.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,120,20251229,20251229,24.65,11.66,-8.01,-19.67
079900,전진건설로봇,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,50200,101.14,7325.5,49350,45900,57700,66000,62.3,63.1,69.7,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,5.35,-10.99,-2.14,-13.09,-46.43,0,0.75,0.89,1.0,0.72,0.2,0.01,0.47,62.7,58.0,4.76,48534,3.43,,-77.9684,-0.0422,2.3,-0.55,52715,-1,13.68,0,0,0,1,False,3.83,-1.18,11.56,O,▼,8,★,"주봉20선↑, HMA돌파, RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",2.0,50,246.8,47855,▼,O,X,11.582500000000001,20.025,2.0,1.744186046511628,1.7223910840932117,-1,📉 매도세 우위. ,70.8,64.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,121,20251229,20251229,24.65,11.66,11.56,-13.09
008830,대동기어,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,18240,138.18,1639.3,17740,16140,22550,27350,62.3,66.2,68.1,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,-0.05,2.24,-2.23,10.59,-15.31,0,0.88,1.0,0.64,0.54,0.38,0.05,0.16,61.0,64.6,5.9,17787,2.55,,-39.7089,0.0683,4.49,-0.65,15971,1,14.8,0,0,0,1,False,4.95,2.24,22.25,O,▲,13,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, OBV매집, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,125,221.8,16807,▲,O,O,11.582500000000001,20.025,2.0,2.052380952380952,2.818489289740699,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,70.6,64.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,122,20251229,20251229,24.65,11.66,22.25,10.59
001450,현대해상,KOSPI,보험업,보험업,금융,30700,70.63,27445.8,30700,28700,34700,38700,62.1,63.9,68.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,2.16,12.66,-5.33,-20.23,-22.78,0,0.86,0.77,0.97,1.0,0.22,0.0,0.75,62.9,65.1,2.09,30855,-0.5,,53.7213,-0.0088,0.73,0.42,28540,1,9.21,1,0,0,1,False,1.32,4.24,4.42,O,▲,10,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,81,248.7,30884,▲,X,O,0.6772727272727276,0.2333333333333332,11.0,2.0,0.0,1,🔇 변동성 축소 (BW 9.2%). 📉 매도세 우위. 💸 자금 유입 지속. ,30.2,52.5,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,123,20251229,20251229,24.65,11.66,4.42,-20.23
338840,와이바이오로직스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,23550,75.22,3574.4,23550,21900,27400,31250,62.0,69.7,74.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,-3.48,124.93,-5.66,64.88,107.38,0,1.0,0.97,1.0,1.0,0.25,0.0,0.57,27.4,42.1,-6.89,23887,-1.41,,-417.8231,-0.0208,0.6,-0.94,20245,1,17.92,0,0,0,0,True,-3.48,-7.28,76.54,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,106,249.6,23912,▼,X,X,5.166116504854369,16.431553398058252,6.0,2.3333333333333335,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,89.5,70.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,124,20251229,20251229,24.65,11.66,76.54,64.88
011150,CJ씨푸드,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,2900,276.72,1042.0,2865,2640,3370,3865,62.0,59.1,71.4,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,6.23,-5.54,-1.26,-20.89,-40.98,0,0.78,0.96,0.92,0.8,0.13,0.21,0.21,71.6,87.8,4.21,2989,-2.98,,14.6622,-0.0608,8.11,0.09,2644,1,12.11,0,0,0,1,False,0.52,6.62,3.76,O,▼,7,★,"주봉20선↑, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,872,249.8,2917,▲,X,X,-0.15399999999999991,10.082,8.0,1.8076923076923077,1.2216404886561953,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,69.8,64.3,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,125,20251229,20251229,24.65,11.66,3.76,-20.89
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,253500,351.53,183794.4,253500,239500,281500,309500,61.9,67.4,75.8,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,-4.52,22.76,-12.01,-1.89,-12.68,0,0.86,0.66,0.78,1.0,0.23,0.3,0.75,36.4,30.4,-1.7,248474,2.02,장악형,-1813.2637,0.0436,0.95,-1.13,239600,1,12.56,0,0,0,0,True,1.4,-5.23,22.76,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA돌파, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,9,228.2,245593,▼,O,X,0.6772727272727276,0.2333333333333332,11.0,2.0,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,87.7,69.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,126,20251229,20251229,24.65,11.66,22.76,-1.89
145020,휴젤,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,226000,75.81,27807.1,226000,210000,248000,269500,61.9,56.3,63.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.09,-40.05,-3.27,-34.92,-57.6,4,0.59,0.58,1.0,1.0,0.1,0.0,0.7,54.6,49.0,-1.33,231043,-2.18,,724.9779,-0.1945,0.59,-1.57,246650,-1,10.79,0,1,1,0,True,-3.0,-0.22,-23.26,X,▼,-1,,"주봉역배열주의, RSI적정, MACD>Sig",1.8,11,248.6,233413,▼,X,X,5.166116504854369,16.431553398058252,6.0,1.375,0.0,-1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,92.6,71.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,127,20251229,20251229,24.65,11.66,-23.26,-34.92
011200,HMM,KOSPI,해상 운송업,해상 운송업,기타,20350,199.49,191948.9,20350,19390,21500,22650,61.8,53.8,64.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,6.32,-14.85,-1.17,-25.62,-50.29,1,0.52,0.34,0.56,1.0,0.1,0.12,0.75,46.7,53.7,-0.48,20481,-0.64,망치형,-15.9287,-0.0898,0.76,-0.67,19285,1,4.74,1,1,1,0,True,-0.97,-1.93,-0.97,X,▼,1,,"주봉역배열주의, RSI적정, 20선근접, 정배열(단), 패턴(망치형)",1.8,122,248.3,20576,▼,X,X,5.166116504854369,16.431553398058252,6.0,1.1979166666666667,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,74.7,65.7,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,128,20251229,20251229,24.65,11.66,-0.97,-25.62
005300,롯데칠성,KOSPI,비알코올음료 및 얼음 제조업,비알코올음료 및 얼음 제조업,유통·소비재,138900,53.65,12888.4,137700,128000,157000,176300,61.5,67.7,65.8,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,16.04,6.52,8.55,-4.29,-28.92,0,0.71,0.77,1.0,0.86,0.39,0.0,0.82,59.9,66.7,3.9,139359,-0.33,,254.4731,0.1115,0.75,1.44,124850,1,17.88,0,0,0,1,False,4.04,-1.07,20.36,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,18,247.9,137781,▲,O,X,-0.15399999999999991,10.082,8.0,1.6605504587155964,0.8714596949891068,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,41.7,55.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,129,20251229,20251229,24.65,11.66,20.36,-4.29
082740,한화엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,42550,338.9,35506.8,42550,39550,46900,51300,61.4,69.0,73.9,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,0.83,58.47,-6.66,-23.22,23.03,0,0.62,0.61,1.0,1.0,0.27,0.28,0.71,46.9,57.5,-2.06,44694,-4.8,,29.8807,0.0777,0.77,-0.99,46545,-1,15.51,0,0,0,0,False,0.71,-7.8,1.43,X,▲,2,,"주봉추세우상향, 주봉역배열주의, RSI적정, MACD상승, 장기추세(120↑), MACD>Sig",2.0,58,246.8,42835,▲,X,X,11.582500000000001,20.025,2.0,1.45,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,93.2,70.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,130,20251229,20251229,24.65,11.66,1.43,-23.22
084370,유진테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,75000,151.62,17187.0,75000,69700,82900,90800,60.7,63.8,75.6,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-6.02,74.22,-8.2,0.78,56.67,0,0.64,0.63,1.0,1.0,0.33,0.07,0.74,43.8,50.0,-1.32,75789,-1.04,,416.86,0.1175,0.83,-1.19,82220,-1,13.81,0,0,0,0,False,2.18,0.0,12.44,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 장기추세(120↑), MACD>Sig",2.0,33,247.5,73966,▲,O,X,11.582500000000001,20.025,2.0,1.490566037735849,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,93.5,70.5,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,131,20251229,20251229,24.65,11.66,12.44,0.78
003670,포스코퓨처엠,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,196700,525.85,174957.2,196700,182900,217500,238500,60.7,64.2,75.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-4.75,50.96,-12.24,14.56,15.52,0,0.65,0.63,1.0,1.0,0.31,0.49,0.72,30.4,45.6,-5.41,196770,-0.04,,-2385.6049,0.0839,0.73,0.92,228630,-1,21.72,0,0,0,0,False,2.93,-11.2,39.21,O,▲,7,★,"주봉20선↑, 주봉추세우상향, OBV매집, MACD상승, 정배열(단), 장기추세(120↑)",2.0,12,236.0,193024,▼,O,O,-0.7599999999999999,-9.088571428571429,15.0,1.5072463768115942,0.0,-1,🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,68.7,63.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,132,20251229,20251229,24.65,11.66,39.21,14.56
483650,달바글로벌,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,144700,105.17,17861.6,144700,138700,157800,170800,60.7,58.5,69.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,7.19,-22.04,-0.3,-34.21,-57.48,0,0.94,0.54,0.4,1.0,0.1,0.01,0.72,57.8,65.5,0.06,148714,-2.7,,-604.0786,-0.5993,0.5,-2.67,138740,1,29.89,0,0,0,1,False,-10.12,-4.17,-9.56,X,▼,1,,"주봉역배열주의, RSI적정, 20선근접, 정배열(단), 자금유입",2.0,17,246.0,154288,▼,X,X,3.102413793103448,4.469655172413793,9.0,2.183333333333333,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,81.5,66.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,133,20251229,20251229,24.65,11.66,-9.56,-34.21
259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,242500,118.6,114954.3,242500,230000,257500,272000,60.7,47.1,66.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-5.83,-33.65,-13.32,-42.59,-69.09,2,0.52,0.37,0.68,1.0,0.1,0.03,0.69,45.0,53.9,-1.66,247924,-2.19,,924.8133,-0.0313,0.61,-1.06,262100,-1,5.73,1,1,1,0,True,-1.82,-2.61,-17.94,X,▼,-1,,"주봉역배열주의, RSI적정, MACD>Sig",1.8,10,242.5,245811,▼,X,X,0.67,-10.553333333333333,16.0,1.2,0.0,-1,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,75.7,65.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,134,20251229,20251229,24.65,11.66,-17.94,-42.59
175330,JB금융지주,KOSPI,기타 금융업,기타 금융업,금융,26050,87.07,49464.9,25850,24150,29300,32750,60.7,65.3,65.7,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,8.09,20.32,0.6,-10.89,-15.12,0,0.74,0.74,0.98,0.87,0.38,0.0,0.85,58.3,59.7,3.72,25924,0.49,,99.9961,0.0947,0.9,1.52,24040,1,10.11,0,0,0,1,False,5.04,2.56,13.76,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",1.8,96,248.2,25804,▲,O,X,0.6772727272727276,0.2333333333333332,11.0,1.7105263157894737,0.7736943907156674,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,46.2,56.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,135,20251229,20251229,24.65,11.66,13.76,-10.89
178320,서진시스템,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,25700,71.15,14359.4,25700,24000,28100,30500,60.5,54.7,61.9,0.0,,↩️ PULL (눌림),② 상승 후 조정,5.33,12.72,3.15,7.6,-4.83,4,0.61,0.55,0.98,1.0,0.03,0.0,0.73,44.2,39.2,-1.14,25828,-0.5,,-126.4667,-0.1313,0.76,-0.96,24005,1,10.07,0,1,1,0,True,-0.58,-4.81,19.26,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,97,249.3,25777,▼,X,X,6.928,16.793999999999997,5.0,1.411764705882353,0.0,1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,86.7,68.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,136,20251229,20251229,24.65,11.66,19.26,7.6
064350,현대로템,KOSPI,철도장비 제조업,철도장비 제조업,기타,189600,1303.02,206933.8,187000,173900,204000,220500,60.4,70.3,62.3,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,7.91,-3.31,0.42,-35.43,-38.75,0,0.39,0.45,1.0,0.77,0.33,1.0,0.77,48.0,50.2,4.42,184650,2.68,,1619.8164,0.033,1.16,0.94,170330,1,14.34,0,0,0,1,False,5.74,1.72,-10.78,X,▲,5,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, MACD>Sig, VWAP상회",2.0,13,243.1,182679,▲,O,X,5.166116504854369,16.431553398058252,6.0,0.9171974522292994,1.3903743315508021,1,🚀 단기 모멘텀 가속. ,46.1,56.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,137,20251229,20251229,24.65,11.66,-10.78,-35.43
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,77900,518.34,378200.6,77900,74600,84500,91000,60.2,67.9,72.4,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-0.13,22.29,-7.62,-12.08,-13.15,0,0.86,0.5,0.43,1.0,0.33,0.49,0.76,49.6,39.8,-0.06,77390,0.66,장악형,-106.9094,0.0403,0.65,0.17,74635,1,7.52,1,0,0,0,True,0.78,0.26,12.57,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",1.8,32,249.3,76858,▲,O,O,0.6772727272727276,0.2333333333333332,11.0,2.0,0.0,1,🔇 변동성 축소 (BW 7.5%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,80.4,66.3,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,138,20251229,20251229,24.65,11.66,12.57,-12.08
