종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
024740,한일단조,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2370,65.01,0.0,ATTACK,True,True,False,2370,2210,2690,2959.0000000000005,64.1,63.5,64.2,56.3,56.3,66.4,82.69999694824219,0.0,,📦박스돌파,ATTACK,④ 바닥 반등 시도,9.98,2.38,8.4,-6.35,-14.47,3,1.0,0.68,0.86,1.0,0.35,0.06,0.65,73.8,86.3,9.07,13.62,0,0,0.42,7.73,10.49,3.49,2.93,1,1,4.27,0.54,1,1,2092.5,2382,-0.52,0.1425,2.02,1.58,False,O,▲,2242,▲,O,X,9.465,13.122692307692308,5.0,5,48.8,34.6,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,343,815000,343.0,81.5,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,11,20260112,20260112,26.45,9.84,3.49,-6.35
059120,아진엑스텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,10680,72.08,0.0,WAIT,False,False,True,10680,9220,13590,14949.000000000002,62.4,80.6,57.8,48.2,48.2,58.2,80.30000305175781,0.0,,,WAIT,② 상승 후 조정,17.49,59.88,15.91,12.92,43.03,0,0.99,1.0,0.02,1.0,0.18,0.07,0.39,68.5,78.9,12.3,28.37,0,0,6.91,5.95,16.34,22.76,8.82,1,0,1.62,0.67,1,1,8727.0,10731,-0.48,-0.1383,1.6,0.81,False,O,▲,10410,▲,O,X,10.023333333333333,23.496666666666666,2.0,4,61.6,17.6,1.9931506849315068,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,12,20260112,20260112,26.45,9.84,22.76,12.92
009150,삼성전기,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,279000,2131.17,0.0,ARMED,True,False,False,279000,255500,326000,358600.0,61.5,83.1,56.1,60.1,60.1,50.3,46.79999923706055,0.0,,,ARMED,⑤ 하락 / 약세,3.91,100.14,-7.93,13.05,56.3,3,1.0,0.84,0.56,1.0,0.19,1.0,0.54,71.6,67.0,6.31,12.49,1,0,4.89,3.33,10.06,39.5,0.8,0,1,1.22,0.75,1,1,240850.0,271189,2.88,0.0514,1.33,0.26,False,O,▲,271338,▲,O,X,7.938260869565218,21.995217391304347,3.0,6,41.1,19.2,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,13,20260112,20260112,26.45,9.84,39.5,13.05
208370,셀바스헬스케어,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,6500,290.64,0.0,ARMED,True,False,False,6500,5200,9100,10010.0,60.8,44.0,65.0,55.4,55.4,62.1,87.5,0.0,,,ARMED,① 강한 상승 추세,15.66,46.73,14.08,63.49,29.88,1,1.0,1.0,0.0,1.0,0.44,0.26,0.4,68.7,92.9,12.15,31.07,0,0,-2.26,9.61,1.4,73.33,15.35,0,0,2.72,0.65,1,1,4827.0,6320,2.84,0.2606,0.93,1.77,False,O,▲,6059,▲,O,X,4.850840336134453,14.552521008403362,6.0,5,58.3,44.1,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,134,875000,134.0,87.5,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,14,20260112,20260112,26.45,9.84,73.33,63.49
000270,기아,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,129300,2319.45,0.0,WAIT,False,False,True,129300,121100,145600,160160.0,60.7,43.7,64.9,63.3,63.3,48.4,68.5,0.0,,,WAIT,③ 박스 / 중립,4.78,29.3,-7.06,-1.88,-14.54,0,0.99,0.63,0.91,1.0,0.39,1.0,0.67,63.8,78.3,4.96,11.78,0,0,-2.93,5.46,6.86,24.57,0.08,0,1,1.16,0.58,1,1,117040.0,127948,1.06,0.1907,1.8,0.41,False,O,▲,126901,▲,O,X,9.465,13.122692307692308,5.0,6,26.7,38.6,1.9878048780487805,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,6,859049,6.0,85.9,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,15,20260112,20260112,26.45,9.84,24.57,-1.88
003530,한화투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4900,126.54,0.0,WAIT,False,False,True,4900,4580,5540,6094.000000000001,60.6,82.1,55.2,59.8,59.8,61.6,44.400001525878906,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,5.15,-30.0,-6.69,-41.38,-73.84,0,1.0,0.65,0.89,1.0,0.02,0.11,0.74,61.9,72.6,3.08,9.42,0,1,3.81,1.87,1.87,-14.93,2.33,1,0,1.24,0.8,1,1,4398.5,4853,0.95,-0.1123,1.79,0.74,False,X,▼,4823,▼,O,X,2.411,-7.126,14.0,5,53.0,2.0,2.0,0.0,🔇 변동성 축소 (BW 9.4%). 💰 외국인/기관 수급 집중. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,16,20260112,20260112,26.45,9.84,-14.93,-41.38
140670,알에스오토메이션,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,17650,253.69,0.0,ARMED,True,False,False,17650,14450,24050,26455.000000000004,60.6,56.0,61.8,56.3,56.3,58.9,74.5,0.0,,,ARMED,⑤ 하락 / 약세,29.97,20.79,28.39,8.06,3.94,0,1.0,1.0,0.0,1.0,0.08,0.23,0.49,64.2,70.3,9.67,30.66,0,0,6.78,6.65,2.68,17.9,16.09,0,0,2.26,0.78,1,1,13711.0,16849,4.75,0.0288,1.51,0.99,False,O,▲,16629,▼,O,X,7.938260869565218,21.995217391304347,3.0,5,68.6,7.6,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,35,634999,35.0,63.5,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,17,20260112,20260112,26.45,9.84,17.9,8.06
025980,아난티,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,8020,53.08,0.0,NEUTRAL,False,False,False,8020,7480,9100,10010.0,60.4,84.6,54.4,50.9,50.9,51.7,62.599998474121094,0.0,,,NEUTRAL,⑤ 하락 / 약세,5.8,-15.93,4.22,-22.38,-32.78,0,1.0,0.67,0.86,1.0,0.05,0.05,0.5,60.1,62.7,3.81,11.36,0,0,2.04,0.88,4.7,-12.54,0.0,1,1,1.12,0.67,1,1,7190.5,7808,2.71,-0.0613,0.74,-0.39,False,X,▼,7915,▲,O,X,4.850840336134453,14.552521008403362,6.0,5,51.7,5.1,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,18,20260112,20260112,26.45,9.84,-12.54,-22.38
054540,삼영엠텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,16200,305.09,0.0,ARMED,True,False,False,16200,13990,20650,22715.000000000004,60.2,45.2,63.9,56.4,56.4,64.2,81.30000305175781,0.0,,,ARMED,⑤ 하락 / 약세,7.57,206.24,5.99,14.49,189.39,3,1.0,1.0,0.02,1.0,0.56,0.28,0.3,71.1,87.4,11.99,25.2,0,0,0.62,11.19,9.39,24.33,4.36,1,0,4.92,0.78,1,1,13064.0,15595,3.88,0.2814,0.97,0.73,False,O,▲,15204,▲,O,X,4.850840336134453,14.552521008403362,6.0,5,57.4,56.1,2.013574660633484,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,49,801955,49.0,80.2,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,19,20260112,20260112,26.45,9.84,24.33,14.49
058610,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,82600,1009.39,0.0,ARMED,True,False,False,82600,66000,115800,127380.00000000001,60.0,23.4,69.1,59.3,59.3,54.9,92.0,0.0,,⚡눌림회복,ARMED,① 강한 상승 추세,13.31,208.21,11.73,148.69,191.36,0,1.0,1.0,0.0,1.0,0.02,0.92,0.51,60.6,72.7,2.67,28.72,0,0,4.56,3.25,-1.67,158.53,9.04,0,0,2.42,0.57,1,1,60660.0,78982,4.58,0.0126,0.79,-0.08,False,O,▲,78841,▼,O,X,1.0091666666666668,-5.590833333333333,13.0,5,36.2,2.1,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ,14,1182500,14.0,118.2,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,20,20260112,20260112,26.45,9.84,158.53,148.69
376900,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,72400,592.75,0.0,WAIT,False,False,True,72400,59300,98500,108350.00000000001,59.9,24.2,68.8,64.4,64.4,58.7,79.0999984741211,0.0,,,WAIT,① 강한 상승 추세,-0.28,332.24,-1.86,141.99,315.39,0,0.99,1.0,0.0,1.0,0.77,0.54,0.69,51.9,57.9,5.94,35.63,0,0,6.31,14.38,16.21,151.83,0.51,1,0,1.29,0.57,1,-1,79930.0,69314,4.45,0.5972,1.09,1.87,False,O,▲,65624,▲,O,X,4.850840336134453,14.552521008403362,6.0,6,33.0,77.5,1.9923664122137406,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,15,1155095,15.0,115.5,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,21,20260112,20260112,26.45,9.84,151.83,141.99
086960,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,1420,93.56,0.0,ATTACK,True,True,False,1420,1280,1699,1868.9,59.6,73.2,56.2,57.3,57.3,55.5,53.79999923706055,0.0,,,ATTACK,④ 바닥 반등 시도,4.64,-7.19,3.06,-12.11,-24.04,4,0.99,0.98,0.31,1.0,0.31,0.08,0.8,66.6,82.8,7.1,13.1,1,0,1.57,6.85,7.98,-2.27,2.64,1,0,2.25,0.7,1,-1,1438.9,1380,2.88,0.1344,3.19,1.01,False,O,▲,1330,▲,O,X,7.938260869565218,21.995217391304347,3.0,5,48.5,30.6,1.9928571428571429,0.0,🌪️ 에너지 응축 시작 (4일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,22,20260112,20260112,26.45,9.84,-2.27,-12.11
