종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
010950,S-Oil,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,84600,245.14,,84600,78900,98300,111900,84.1,68.6,88.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,4.57,37.12,-5.87,6.59,-5.98,4,1.0,0.99,0.99,1.0,0.22,0.15,0.57,56.9,51.8,2.82,82367,2.71,,-188.729,-0.0098,2.21,0.32,77080,1,8.96,1,1,1,1,False,1.68,-0.35,35.58,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",1.8,29,245.3,82451,▼,O,X,8.635555555555555,12.076031746031745,6.0,2.4035087719298245,0.0,1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. ,93.6,,86.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,11,20260105,20260105,28.99,13.27,35.58,6.59
417970,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25750,76.9,,25750,23900,31350,36950,83.8,73.6,84.9,0.0,,↩️ PULL (눌림),② 상승 후 조정,9.81,131.56,7.08,96.08,109.47,4,1.0,1.0,1.0,1.0,0.55,0.0,0.7,51.3,69.8,0.84,28052,-8.21,,-167.7065,-0.2011,0.36,0.22,20285,1,22.72,0,1,1,1,False,-3.01,13.69,109.35,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,97,249.8,27011,▲,X,X,11.4915625,17.5484375,3.0,3.027027027027027,0.0,1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,32.5,,68.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,12,20260105,20260105,28.99,13.27,109.35,96.08
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,79100,984.11,,79100,74600,88100,97000,83.1,76.1,82.3,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-1.0,11.25,-11.44,-16.79,-31.85,2,0.84,0.69,0.83,1.0,0.33,0.89,0.88,56.7,56.0,2.03,77244,2.4,,9.7851,0.0436,1.11,1.57,74635,1,5.63,1,1,1,1,False,1.67,3.53,12.2,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",1.8,31,245.2,77335,▲,O,X,0.510344827586207,-4.757586206896551,12.0,2.0,0.0,1,🌪️ 에너지 응축 시작 (2일차). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,56.2,,75.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,13,20260105,20260105,28.99,13.27,12.2,-16.79
458870,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,121900,80.1,,121800,113300,138900,156000,82.9,74.5,82.8,0.0,,🔥 SQZ (폭발대기),① 강한 상승 추세,-1.22,318.9,-3.95,68.4,296.81,4,0.83,0.85,1.0,0.99,0.7,0.0,0.72,55.0,52.8,3.06,122323,-0.35,,-88.7187,0.2219,0.56,0.63,108220,1,16.32,0,1,1,1,False,2.44,6.18,81.67,O,▲,9,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",1.8,20,243.6,124250,▲,X,O,8.635555555555555,12.076031746031745,6.0,1.9767441860465116,0.08210180623973727,1,🌪️ 에너지 응축 시작 (4일차). 🚀 단기 모멘텀 가속. ,14.1,,62.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,14,20260105,20260105,28.99,13.27,81.67,68.4
071050,한국금융지주,KOSPI,기타 금융업,기타 금융업,금융,167700,605.85,,166800,155100,190300,214000,81.7,70.4,82.9,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,1.95,16.86,-8.49,-11.72,-26.24,13,0.75,0.82,1.0,0.94,0.37,0.51,0.81,58.3,66.4,3.52,163722,2.43,,750.323,0.1076,1.05,1.0,175040,-1,8.27,1,1,1,1,False,4.03,6.41,17.27,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,14,233.5,163196,▲,O,O,0.510344827586207,-4.757586206896551,12.0,1.7936507936507937,0.539568345323741,-1,🌪️ 13일 연속 응축 중! 폭발 임박. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,84.7,,82.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,15,20260105,20260105,28.99,13.27,17.27,-11.72
005387,현대차2우B,KOSPI,기타,기타,자동차·모빌리티,216500,493.58,,216000,200500,246500,276500,81.3,69.4,82.7,0.0,,🔥 SQZ (폭발대기),③ 박스 / 중립,9.95,33.89,-0.49,1.27,-9.21,1,0.79,0.85,1.0,0.97,0.26,0.4,0.73,68.2,73.6,3.33,212404,1.93,,380.7924,0.0967,1.41,0.65,200350,1,7.84,1,1,1,1,False,3.84,4.59,30.26,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,11,237.6,211043,▲,O,X,11.75,14.544210526315789,4.0,1.875,0.23148148148148145,1,🌪️ 에너지 응축 시작 (1일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,81.6,,81.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),3,16,20260105,20260105,28.99,13.27,30.26,1.27
310210,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,214500,350.15,,214500,200500,243500,272000,81.1,75.9,87.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-13.86,84.6,-16.59,16.89,62.51,1,0.87,0.83,0.98,1.0,0.42,0.26,0.77,49.3,36.2,-1.14,220018,-2.51,,-375.7744,0.0448,0.89,0.14,200750,1,15.89,0,1,1,0,False,-0.46,2.63,30.16,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",1.8,11,235.9,216827,▲,X,X,8.635555555555555,12.076031746031745,6.0,2.0714285714285716,0.0,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,73.6,,78.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,17,20260105,20260105,28.99,13.27,30.16,16.89
058610,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,80000,1021.34,,80000,74400,96800,113600,80.9,84.5,91.8,0.0,,↩️ PULL (눌림),② 상승 후 조정,27.59,204.18,24.86,179.77,182.09,0,1.0,1.0,1.0,1.0,0.59,0.93,0.69,55.8,68.3,1.87,83748,-4.48,망치형,-1392.0463,-0.446,0.53,-0.7,60660,1,38.01,0,0,0,1,False,-4.76,11.73,193.04,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, 패턴(망치형)",2.0,31,248.0,86610,▼,X,X,5.031818181818181,-3.733636363636364,11.0,3.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간. (매수 유효),78.9,,80.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,18,20260105,20260105,28.99,13.27,193.04,179.77
080580,오킨스전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,10220,220.0,,10220,9500,11690,13160,80.8,68.3,85.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,11.09,63.52,8.36,-15.47,41.43,2,0.86,0.88,1.0,1.0,0.25,0.13,0.83,51.3,50.8,1.49,10423,-1.96,,0.6305,-0.0433,1.09,0.8,8386,1,18.38,0,1,1,1,False,8.96,-3.22,-2.2,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,244,249.4,10223,▲,X,X,8.612676056338028,15.600563380281692,5.0,2.0416666666666665,0.0,1,🌪️ 에너지 응축 시작 (2일차). ✅ 20일선 눌림목 구간.,24.9,,64.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,19,20260105,20260105,28.99,13.27,-2.2,-15.47
466100,클로봇,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,61300,809.43,,61200,56900,71900,82600,80.6,84.8,91.2,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,41.9,217.62,39.17,108.83,195.53,0,1.0,1.0,1.0,0.98,0.59,0.72,0.6,64.8,59.2,3.1,63753,-3.85,망치형,-752.6838,-0.5698,0.17,-1.11,51200,1,56.55,0,0,0,1,True,-7.96,-2.08,122.1,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 패턴(망치형)",2.0,40,244.8,66513,▼,X,X,8.612676056338028,15.600563380281692,5.0,2.409090909090909,0.16339869281045752,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위.  (매수 유효),94.4,,84.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,20,20260105,20260105,28.99,13.27,122.1,108.83
000650,천일고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,306500,122.91,,306500,285000,498000,689000,80.2,65.4,92.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,-23.18,607.04,-33.62,632.5,563.94,5,1.0,1.0,1.0,1.0,0.4,0.03,0.36,30.0,78.7,-18.41,359023,-14.63,,-19364.2685,-0.2172,0.14,-2.53,179500,1,50.21,0,1,1,0,False,-16.71,-29.38,661.49,O,▲,7,★,"주봉20선↑, 주봉추세우상향, OBV매집, 정배열(단), 장기추세(120↑), 자금유입",1.8,8,245.2,327919,▼,X,O,8.635555555555555,12.076031746031745,6.0,8.906976744186046,0.0,1,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대.,62.3,,74.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,21,20260105,20260105,28.99,13.27,661.49,632.5
