종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
267260,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,902000,1843.69,0.0,WAIT,False,False,True,902000,828000,1050000,1155000.0,66.3,64.2,67.2,68.6,68.6,66.4,63.79999923706055,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,14.47,80.04,-8.04,-22.21,20.71,0,1.0,0.82,0.6,1.0,0.0,1.0,0.53,59.1,47.6,3.19,17.54,0,0,0.11,0.89,-2.17,3.68,10.75,1,0,1.21,0.76,1,1,793700.0,887988,1.58,-0.119,1.1,-0.31,False,O,▲,903558,▼,X,X,6.980714285714286,11.584999999999999,5.0,6,65.9,0.0,2.0,0.0,📉 매도세 우위. ,1,1040000,1.0,104.0,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,11,20260128,20260128,25.89,25.89,3.68,-22.21
226590,엠디바이스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,16890,125.26,0.0,ARMED,True,False,False,16890,14660,21350,23485.000000000004,66.3,66.5,66.2,55.7,55.7,59.7,90.80000305175781,0.0,,,ARMED,④ 바닥 반등 시도,35.34,68.56,13.79,-31.53,27.79,1,1.0,1.0,0.03,1.0,0.17,0.09,0.46,59.6,73.3,9.63,18.95,1,0,5.04,8.34,10.9,-5.64,19.74,0,0,1.28,0.78,1,1,13929.0,16077,5.05,0.0731,2.15,0.61,False,O,▲,15746,▲,O,X,14.947425742574257,8.709306930693069,2.0,5,65.7,16.8,2.0,0.0,🌪️ 에너지 응축 시작 (1일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (1일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,57,965000,57.0,96.5,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,12,20260128,20260128,25.89,25.89,-5.64,-31.53
033500,동성화인텍,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,28900,86.29,0.0,ATTACK,True,True,False,28900,26400,33850,37235.0,66.1,68.8,64.9,64.1,64.1,71.2,66.69999694824219,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,12.02,2.3,-9.53,-34.87,-38.47,0,0.99,0.86,0.51,1.0,0.15,0.06,0.59,60.5,69.9,6.58,20.38,0,0,3.58,6.45,5.86,-8.98,11.97,1,0,1.31,0.83,1,1,25400.0,27620,4.63,0.1049,1.32,1.7,False,O,▼,27557,▲,O,X,18.083846153846153,1.9388461538461539,7.0,6,70.4,15.3,1.98,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,29,853585,29.0,85.4,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,13,20260128,20260128,25.89,25.89,-8.98,-34.87
009420,한올바이오파마,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,52500,409.86,0.0,WAIT,False,False,True,52500,45850,65800,72380.0,65.9,59.3,68.7,66.0,66.0,70.3,75.0,0.0,,🚀급등시동,WAIT,③ 박스 / 중립,19.32,93.73,-3.19,0.92,34.4,0,1.0,1.0,0.05,1.0,0.29,0.29,0.59,49.8,55.6,7.36,23.91,0,0,1.94,15.38,12.18,26.81,7.19,1,0,1.35,0.81,1,1,44287.5,50543,3.87,0.191,1.12,2.56,False,O,▲,50293,▲,O,X,21.724545454545453,0.9486363636363638,6.0,6,61.1,29.3,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,21,1152500,21.0,115.2,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,14,20260128,20260128,25.89,25.89,26.81,0.92
094480,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,10300,106.5,0.0,WAIT,False,False,True,10300,9270,12360,13596.000000000002,65.8,69.0,64.4,57.1,57.1,53.1,81.30000305175781,0.0,,,WAIT,④ 바닥 반등 시도,13.31,-0.39,-8.24,-17.13,-41.16,0,1.0,1.0,0.29,1.0,0.44,0.07,0.61,62.1,87.5,6.99,26.32,0,0,-7.04,11.11,10.28,8.76,2.02,1,0,1.66,0.57,1,1,8997.0,10587,-2.72,0.3653,1.52,2.0,False,O,▼,10415,▲,X,X,14.947425742574257,8.709306930693069,2.0,5,35.5,44.3,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,80,830000,80.0,83.0,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,15,20260128,20260128,25.89,25.89,8.76,-17.13
105560,KB금융,KOSPI,기타 금융업,기타 금융업,금융,137900,2213.82,0.0,WAIT,False,False,True,137900,130000,153700,169070.0,65.7,69.0,64.3,64.0,64.0,57.4,65.0,0.0,,,WAIT,④ 바닥 반등 시도,9.79,24.35,-12.72,-7.62,-34.98,0,1.0,0.57,0.97,1.0,0.1,1.0,0.55,71.2,66.3,5.83,16.84,0,0,-3.57,0.8,6.98,18.27,4.01,1,1,0.93,0.73,1,1,126100.0,137871,0.02,0.0361,1.66,0.24,False,O,▲,138608,▲,X,X,6.527560975609756,-11.091951219512195,14.0,6,63.5,9.7,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,5,822500,5.0,82.2,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,16,20260128,20260128,25.89,25.89,18.27,-7.62
241520,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,8190,126.14,0.0,ATTACK,True,True,False,8190,7310,9940,10934.0,65.3,90.0,54.7,44.9,44.9,72.1,77.5999984741211,0.0,,📦박스돌파,ATTACK,④ 바닥 반등 시도,12.04,19.39,-9.51,-14.76,-21.38,4,0.99,1.0,0.19,1.0,0.4,0.09,0.47,65.6,80.4,8.7,17.25,0,0,-0.12,10.83,13.75,11.13,-0.57,1,1,1.94,0.84,1,1,6880.0,7918,3.43,0.2932,1.33,1.49,False,O,▲,7834,▲,O,X,11.495,-0.60125,11.0,4,60.0,40.5,1.9886363636363635,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,17,20260128,20260128,25.89,25.89,11.13,-14.76
108320,LX세미콘,KOSPI,반도체 제조업,반도체 제조업,반도체,54700,104.64,0.0,WAIT,False,False,True,54700,51900,60200,66220.0,64.5,84.0,56.1,63.7,63.7,68.5,38.400001525878906,0.0,,🚀급등시동/📦박스돌파,WAIT,④ 바닥 반등 시도,10.39,-0.55,-12.12,-30.43,-59.88,4,0.98,0.5,1.0,1.0,0.17,0.07,0.74,69.7,72.9,6.72,8.59,0,1,4.79,9.4,6.21,-4.54,2.57,1,1,1.22,0.94,1,1,49440.0,52328,4.53,0.1218,2.45,2.09,False,O,▲,51894,▲,O,X,16.595416666666665,11.15,1.0,6,62.5,17.3,1.9642857142857142,0.0,🔇 변동성 축소 (BW 8.6%). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🔇 변동성 축소 (BW 8.6%). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,18,20260128,20260128,25.89,25.89,-4.54,-30.43
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,83800,1172.47,0.0,WAIT,False,False,True,83800,79400,92600,101860.00000000001,64.5,69.0,62.6,61.8,61.8,55.5,64.5999984741211,0.0,,,WAIT,④ 바닥 반등 시도,7.57,23.24,-14.94,-11.57,-36.09,0,1.0,0.53,1.0,1.0,0.08,0.82,0.6,68.9,67.2,4.46,12.86,0,0,-2.67,3.2,4.88,14.32,2.63,1,1,1.31,0.71,1,1,77560.0,83713,0.1,0.0383,1.17,1.04,False,O,▲,84007,▲,X,X,6.527560975609756,-11.091951219512195,14.0,6,59.6,8.1,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,8,695000,8.0,69.5,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,19,20260128,20260128,25.89,25.89,14.32,-11.57
00680K,미래에셋증권2우B,KOSPI,기타,기타,기타,13800,134.38,0.0,ATTACK,True,True,False,13800,12520,16350,17985.0,64.1,72.6,60.4,54.2,54.2,56.9,74.80000305175781,0.0,,,ATTACK,③ 박스 / 중립,19.58,61.97,-2.93,1.3,2.64,0,0.99,0.92,0.4,1.0,0.3,0.09,0.34,69.1,70.1,10.12,23.72,0,0,-1.43,10.93,12.2,27.19,12.08,0,0,2.01,0.88,1,1,11611.0,13417,2.85,0.1952,1.08,0.9,False,O,▲,13446,▲,O,X,11.495,-0.60125,11.0,5,52.5,29.7,1.9921875,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,37,524156,37.0,52.4,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,20,20260128,20260128,25.89,25.89,27.19,1.3
416180,신성에스티,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,36500,117.21,0.0,ATTACK,True,True,False,36500,33600,42250,46475.00000000001,63.8,84.0,55.1,55.7,55.7,62.3,53.70000076293945,0.0,,,ATTACK,④ 바닥 반등 시도,9.94,-15.7,-11.61,-40.21,-56.47,0,0.99,0.79,0.65,1.0,0.42,0.08,0.44,71.2,61.5,11.83,19.09,0,0,4.43,16.8,13.18,-14.32,1.5,1,1,1.96,0.95,1,1,31270.0,34793,4.9,0.3098,1.46,2.58,False,X,▼,34083,▲,O,X,-3.735416666666667,8.93625,12.0,5,60.0,41.5,1.9827586206896552,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,21,20260128,20260128,25.89,25.89,-14.32,-40.21
