종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,ML_SCORE,EBS,TOTAL_SCORE,LDY_SCORE,RANK_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,REGIME,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,TRIGGER_SCORE,RAW_TRIGGER_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
086790,하나금융지주,KOSPI,금융,130000,1647.38,0.0,OVERHEAT,OVERHEAT,False,False,False,73.1,76.4,96.0,40.3,40.29999923706055,6,73.1,76.4,76.4,0.0,113300,104200,131500,144650.0,,1.14,1.31,121729,39.05,,,0,4.93,85.7,20.46,35.14,57.0,20.03,4.59,-16.8,기타 금융업,78.9,37.22,0,0,3.34,13.94,25.48,39.63,0.0,0.0,1,8.2,1,0,1.31,1.0,1,1,110570.0,6.79,0.1857,False,O,▲,122743,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,90.0,90.0,11,20260212,20260212,35.04,24.74,39.63,4.59
138930,BNK금융지주,KOSPI,금융,21450,580.31,0.0,OVERHEAT,OVERHEAT,False,False,False,73.7,76.4,95.7,43.5,43.5,6,73.7,76.4,76.4,0.0,18010,16560,20900,22990.000000000004,,2.03,2.08,19907,39.44,,,0,11.69,95.9,25.09,42.05,46.82,26.94,6.92,-26.98,기타 금융업,95.4,43.69,0,0,5.93,20.44,28.37,41.96,0.0,0.0,1,7.9,1,0,1.32,0.99,1,1,17981.0,7.75,0.2226,False,O,▲,19886,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,89.69256985932357,89.69256985932357,12,20260212,20260212,35.04,24.74,41.96,6.92
139130,iM금융지주,KOSPI,금융,20250,299.78,0.0,OVERHEAT,OVERHEAT,False,False,False,76.1,77.2,95.5,53.4,53.400001525878906,6,76.1,77.2,77.2,0.0,16730,15440,19300,21230.0,,2.08,1.2,18544,41.69,,,0,10.17,97.6,27.09,42.11,42.3,27.0,7.07,-31.5,기타 금융업,94.2,47.99,0,0,3.63,21.04,32.79,42.11,0.013,0.013,1,7.7,1,0,1.41,0.97,1,1,17335.0,9.2,0.2642,False,O,▲,18771,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,90.0,90.0,13,20260212,20260212,35.04,24.74,42.11,7.07
055550,신한지주,KOSPI,금융,106000,3135.97,0.0,OVERHEAT,OVERHEAT,False,False,False,77.2,75.0,94.4,66.5,66.5,6,77.2,75.0,75.0,0.0,92100,84700,106900,117590.00000000001,,1.39,1.43,97406,38.0,,,0,5.13,81.3,20.87,33.5,57.04,18.39,0.51,-16.76,기타 금융업,77.9,33.72,0,0,5.05,16.61,24.56,35.55,0.0,0.0,1,8.0,1,0,1.25,0.96,1,1,89870.0,8.82,0.217,False,O,▲,97966,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,88.5162441222316,88.5162441222316,14,20260212,20260212,35.04,24.74,35.55,0.51
024110,기업은행,KOSPI,금융,26150,551.92,0.0,OVERHEAT,OVERHEAT,False,False,False,76.5,79.7,94.1,49.5,49.5,6,76.5,79.7,79.7,0.0,23350,21950,26050,28655.000000000004,,1.98,1.38,24241,25.96,,,0,6.17,91.8,17.66,26.33,35.77,11.22,-7.48,-38.03,은행 및 저축기관,84.9,28.17,0,0,4.6,13.7,18.86,27.56,0.0,0.0,1,6.1,1,0,1.44,0.96,1,1,23120.0,7.87,0.193,False,O,▲,24377,▲,O,X,0.0,0.0,0.0,0.0,은행 및 저축기관,9.757333333333333,11.186,6.0,88.27005251060186,88.27005251060186,15,20260212,20260212,35.04,24.74,27.56,-7.48
003720,삼영,KOSPI,기타,8110,204.24,0.0,OVERHEAT,OVERHEAT,False,False,False,81.9,82.2,93.3,69.7,69.69999694824219,6,81.9,82.2,82.2,0.0,6530,5580,8420,9262.0,,2.54,1.48,7806,2.91,,,0,8.38,81.4,30.42,41.78,67.56,26.67,-9.89,-6.24,플라스틱제품 제조업,93.6,55.1,0,0,-1.46,18.22,33.39,25.15,0.0,0.0,1,12.0,1,0,3.01,0.81,1,1,6111.0,3.89,0.2709,False,O,▲,7423,▲,O,X,0.0,0.0,0.0,0.0,플라스틱제품 제조업,6.335639097744361,5.9748872180451125,11.0,84.0,84.0,16,20260212,20260212,35.04,24.74,25.15,-9.89
006280,녹십자,KOSPI,바이오·의약품,180300,101.52,0.0,WAIT,WAIT,False,False,True,81.2,86.3,92.4,54.7,54.70000076293945,10,81.2,86.3,86.3,0.0,180300,164700,211500,232650.00000000003,🚀급등시동,0.78,1.31,173533,38.47,,,1,5.14,65.1,9.47,5.75,35.36,-9.36,-4.86,-38.44,의약품 제조업,76.8,17.94,0,0,3.15,6.06,6.5,30.18,0.0,0.0,1,8.9,1,1,1.38,0.9,1,1,155820.0,3.9,0.1645,False,O,▲,170625,▲,O,X,0.0,0.0,0.0,0.0,의약품 제조업,6.408181818181817,4.397272727272727,12.0,68.72988491341351,68.72988491341351,17,20260212,20260212,35.04,24.74,30.18,-4.86
047040,대우건설,KOSPI,건설·부동산,7700,1456.23,0.0,OVERHEAT,OVERHEAT,False,False,False,82.7,83.8,91.0,71.2,71.19999694824219,6,82.7,83.8,83.8,0.0,5690,4575,7920,8712.0,,1.93,2.25,7022,104.54,,,0,20.35,79.8,42.07,93.95,108.11,78.84,85.91,34.31,건물 건설업,82.8,68.35,0,0,2.94,41.8,49.51,120.95,0.0,0.0,1,12.0,0,0,2.66,0.92,1,1,5809.5,9.65,0.7208,False,O,▲,6552,▲,O,X,0.0,0.0,0.0,0.0,건물 건설업,13.004285714285714,7.134285714285714,9.0,85.5,85.5,18,20260212,20260212,35.04,24.74,120.95,85.91
005940,NH투자증권,KOSPI,서비스 기타,29150,839.77,0.0,WAIT,WAIT,False,False,True,78.5,80.3,91.0,60.8,60.79999923706055,6,78.5,80.3,80.3,0.0,29150,26450,34500,37950.0,,0.17,1.2,28018,39.13,,,0,10.34,72.1,14.61,31.01,51.9,15.9,2.46,-21.9,금융 지원 서비스업,82.1,34.34,0,0,0.52,10.84,11.9,37.5,0.014,0.014,1,10.3,1,0,1.31,0.9,1,1,24520.0,4.04,0.116,False,O,▲,28322,▲,O,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,68.01042471043914,68.01042471043914,19,20260212,20260212,35.04,24.74,37.5,2.46
046120,오르비텍,KOSDAQ,서비스 기타,5400,1264.49,0.0,WAIT,WAIT,False,False,True,84.4,84.5,90.4,78.2,78.19999694824219,6,84.4,84.5,84.5,0.0,4880,4100,6440,7084.000000000001,,2.39,0.97,5316,11.6,,,0,6.23,71.4,16.23,33.0,40.26,14.62,8.59,-0.83,기타 과학기술 서비스업,90.1,32.59,0,0,-3.05,17.26,16.88,33.33,0.0,0.0,1,12.0,0,0,1.91,0.79,1,1,4444.0,1.56,0.4052,False,O,▲,4956,▲,O,X,0.0,0.0,0.0,0.0,기타 과학기술 서비스업,9.215217391304348,12.271739130434783,4.0,63.317546767098904,63.317546767098904,20,20260212,20260212,35.04,24.74,33.33,8.59
002900,TYM,KOSPI,조선·기계·설비,7940,147.46,0.0,WAIT,WAIT,False,False,True,78.5,81.3,90.4,58.2,58.20000076293945,6,78.5,81.3,81.3,0.0,7940,7180,9450,10395.0,,1.18,1.86,7472,29.55,,,0,15.65,74.7,14.76,32.78,40.53,17.67,-10.78,-33.27,특수 목적용 기계 제조업,66.6,32.44,0,0,4.89,10.58,8.62,24.26,0.0,0.0,1,10.8,1,0,1.42,0.97,1,1,6368.5,6.26,0.0169,False,O,▲,7633,▲,O,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,67.0,67.0,21,20260212,20260212,35.04,24.74,24.26,-10.78
039130,하나투어,KOSPI,서비스 기타,51100,92.0,0.0,OVERHEAT,OVERHEAT,False,False,False,60.4,61.1,88.8,29.7,29.700000762939453,8,60.4,61.1,61.1,0.0,51100,48300,56700,62370.00000000001,,0.23,1.07,49710,4.96,,,0,1.01,76.3,8.99,11.69,-5.89,-3.42,-25.15,-79.69,여행사 및 기타 여행보조 서비스업,90.8,17.34,0,0,0.0,4.39,9.3,9.89,0.118,0.118,1,6.4,1,1,1.4,0.94,1,1,44995.0,2.8,0.1213,False,O,▲,49779,▲,O,X,0.0,0.0,0.0,0.0,여행사 및 기타 여행보조 서비스업,9.215217391304348,12.271739130434783,4.0,86.83007429742212,86.83007429742212,22,20260212,20260212,35.04,24.74,9.89,-25.15
001820,삼화콘덴서,KOSPI,IT/전기전자,37200,55.43,0.0,WAIT,WAIT,False,False,True,70.3,68.7,88.5,56.7,56.70000076293945,6,70.3,68.7,68.7,0.0,33650,29850,41250,45375.00000000001,,0.25,1.91,36999,15.34,,,0,5.27,67.5,16.08,27.84,42.26,12.73,-10.21,-31.54,전자부품 제조업,76.4,30.12,0,0,-2.11,16.43,16.43,24.83,0.02,0.02,1,11.4,1,0,0.76,0.65,1,1,31905.0,0.54,0.3738,False,O,▲,34757,▲,O,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,66.0,66.0,23,20260212,20260212,35.04,24.74,24.83,-10.21
138040,메리츠금융지주,KOSPI,금융,135000,598.89,0.0,OVERHEAT,OVERHEAT,False,False,False,78.1,80.1,87.9,62.5,62.5,6,78.1,80.1,80.1,0.0,121100,111700,139900,153890.0,,1.95,1.1,126561,23.07,,,0,8.57,90.4,17.01,31.2,13.16,16.09,-13.31,-60.64,기타 금융업,83.0,31.18,0,0,2.9,8.78,21.4,21.73,0.0,0.0,1,7.8,1,0,1.38,0.99,1,1,114675.0,6.67,0.0447,False,O,▲,128304,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,82.7252091054971,82.7252091054971,24,20260212,20260212,35.04,24.74,21.73,-13.31
003690,코리안리,KOSPI,금융,13410,62.69,0.0,OVERHEAT,OVERHEAT,False,False,False,74.8,82.9,87.7,37.7,37.70000076293945,6,74.8,82.9,82.9,0.0,13410,12600,15020,16522.0,,2.03,1.1,12702,20.89,,,0,4.86,86.5,13.83,22.8,25.09,7.69,-19.54,-48.71,재 보험업,85.5,26.02,0,0,1.28,10.01,14.71,15.5,0.0,0.0,1,7.0,1,0,1.39,0.96,1,1,11880.0,5.57,0.1562,False,O,▲,12924,▲,O,X,0.0,0.0,0.0,0.0,재 보험업,9.757333333333333,11.186,6.0,82.54592020452309,82.54592020452309,25,20260212,20260212,35.04,24.74,15.5,-19.54
282330,BGF리테일,KOSPI,유통·소비재,137900,148.33,0.0,OVERHEAT,OVERHEAT,False,False,False,85.3,89.0,87.4,72.2,72.19999694824219,6,85.3,89.0,89.0,0.0,137900,127600,158400,174240.0,,1.29,1.32,133411,25.71,,,0,7.83,78.0,13.59,25.71,15.88,10.6,-10.92,-57.92,종합 소매업,75.3,23.05,0,0,-1.99,11.84,16.08,24.12,0.049,0.049,1,7.4,0,0,2.08,0.84,1,1,120910.0,3.36,0.2378,False,O,▲,129856,▲,O,X,0.0,0.0,0.0,0.0,종합 소매업,4.156521739130435,25.880434782608695,1.0,84.0,84.0,26,20260212,20260212,35.04,24.74,24.12,-10.92
005935,삼성전자우,KOSPI,IT/전기전자,122100,8372.1,0.0,WAIT,WAIT,False,False,True,83.5,88.0,87.3,66.2,66.19999694824219,8,83.5,88.0,88.0,0.0,122100,110800,144600,159060.0,,1.16,1.35,115879,60.93,,,0,3.79,61.0,6.98,14.33,113.09,-0.78,22.51,39.29,전기전자,64.3,14.08,0,0,5.17,7.58,5.62,57.55,0.0,0.0,1,9.7,0,0,1.37,1.0,1,1,102650.0,5.37,0.0361,False,O,▲,116788,▲,O,X,0.0,0.0,0.0,0.0,전기전자,8.840125,10.29575,7.0,64.14696715911548,64.14696715911548,27,20260212,20260212,35.04,24.74,57.55,22.51
366030,공구우먼,KOSDAQ,유통·소비재,6130,361.05,0.0,ARMED,ARMED,True,False,False,69.3,66.9,86.8,59.1,59.099998474121094,8,69.3,66.9,66.9,0.0,6130,5260,7860,8646.0,,0.37,1.28,5909,26.13,,,5,2.08,57.1,3.84,5.33,46.3,-13.05,-13.69,5.21,의복 액세서리 제조업,53.9,18.19,1,0,3.55,0.49,-2.23,11.05,0.039,0.039,1,12.0,1,0,1.19,0.69,1,-1,6443.0,3.73,-0.0908,False,O,▲,6004,▼,O,X,0.0,0.0,0.0,0.0,의복 액세서리 제조업,4.156521739130435,25.880434782608695,1.0,60.627797651259165,60.627797651259165,28,20260212,20260212,35.04,24.74,11.05,-13.69
005090,SGC에너지,KOSPI,기타,34950,150.76,0.0,OVERHEAT,OVERHEAT,False,False,False,75.6,79.8,86.7,51.8,51.79999923706055,6,75.6,79.8,79.8,0.0,25550,22350,31900,35090.0,,2.42,2.36,30535,49.95,,,0,2.69,96.3,43.69,69.25,49.04,54.14,17.91,-24.76,전기업,89.9,73.32,0,0,12.74,23.28,60.69,52.95,0.0,0.0,1,11.8,1,0,2.45,0.93,1,1,25290.0,14.46,0.2663,False,O,▲,30895,▲,O,X,0.0,0.0,0.0,0.0,전기업,6.335639097744361,5.9748872180451125,11.0,81.63923632985195,81.63923632985195,29,20260212,20260212,35.04,24.74,52.95,17.91
034730,SK,KOSPI,금융,342500,1317.96,0.0,WAIT,WAIT,False,False,True,81.7,87.4,85.3,60.8,60.79999923706055,8,81.7,87.4,87.4,0.0,342500,308500,410500,451550.00000000006,🚀급등시동,-0.1,1.14,329579,55.55,,,0,4.39,64.4,9.39,13.6,86.04,-1.51,-7.24,12.24,기타 금융업,80.5,23.5,0,0,1.33,3.32,5.71,27.8,0.0,0.0,1,11.1,1,0,1.45,0.91,1,1,286750.0,3.92,0.0227,False,O,▲,337193,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,62.37088589581346,62.37088589581346,30,20260212,20260212,35.04,24.74,27.8,-7.24
003090,대웅,KOSPI,바이오·의약품,25600,91.09,0.0,WAIT,WAIT,False,False,True,76.9,81.8,84.2,54.7,54.70000076293945,6,76.9,81.8,81.8,0.0,25600,23450,29850,32835.0,,1.21,1.14,25116,9.18,,,0,7.73,63.5,7.94,16.36,16.1,1.25,-31.19,-57.7,의약품 제조업,74.0,23.86,0,0,1.99,4.07,7.11,3.85,0.012,0.012,1,9.0,1,0,0.98,0.83,1,1,22265.0,1.93,0.0073,False,O,▲,25638,▲,X,X,0.0,0.0,0.0,0.0,의약품 제조업,6.408181818181817,4.397272727272727,12.0,58.16774830583037,58.16774830583037,31,20260212,20260212,35.04,24.74,3.85,-31.19
308430,셀비온,KOSDAQ,바이오·의약품,32100,75.27,0.0,OVERHEAT,OVERHEAT,False,False,False,74.7,73.5,83.7,69.1,69.0999984741211,6,74.7,73.5,73.5,0.0,27100,23000,35300,38830.0,,2.56,0.77,30696,84.65,,,0,8.64,74.9,24.42,41.41,11.46,23.03,39.54,-29.63,의약품 제조업,76.4,49.67,0,0,-0.62,25.88,22.05,64.28,0.007,0.007,1,12.0,1,0,1.32,0.8,1,1,26075.0,4.57,0.6205,False,O,▲,29735,▲,O,X,0.0,0.0,0.0,0.0,의약품 제조업,6.408181818181817,4.397272727272727,12.0,61.18441249341976,61.18441249341976,32,20260212,20260212,35.04,24.74,64.28,39.54
003160,디아이,KOSPI,기타,35650,426.92,0.0,WAIT,WAIT,False,False,True,75.2,73.9,83.6,70.8,70.80000305175781,8,75.2,73.9,73.9,0.0,35650,29750,47400,52140.00000000001,,0.17,1.44,35431,64.22,,,0,2.55,62.6,10.45,18.44,165.45,3.33,1.55,91.65,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",78.7,37.02,0,0,2.74,16.89,-2.06,36.59,0.027,0.027,1,12.0,0,0,1.33,0.58,1,1,29190.0,0.62,0.3504,False,O,▲,34514,▲,O,X,0.0,0.0,0.0,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6.335639097744361,5.9748872180451125,11.0,61.83173894023111,61.83173894023111,33,20260212,20260212,35.04,24.74,36.59,1.55
004990,롯데지주,KOSPI,금융,33650,465.82,0.0,WAIT,WAIT,False,False,True,81.5,85.3,83.5,68.0,68.0,8,81.5,85.3,85.3,0.0,33650,30800,39350,43285.0,🚀급등시동,1.6,0.95,32632,19.52,,,0,6.31,65.5,9.44,20.61,26.03,5.5,-29.22,-47.77,기타 금융업,70.1,21.39,0,0,1.36,9.08,6.32,5.82,0.0,0.0,1,9.3,1,0,1.29,0.91,1,1,28850.0,3.12,0.0703,False,O,▲,32793,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,60.72882009846568,60.72882009846568,34,20260212,20260212,35.04,24.74,5.82,-29.22
016360,삼성증권,KOSPI,서비스 기타,97100,1284.11,0.0,WAIT,WAIT,False,False,True,77.9,81.8,83.5,60.5,60.5,6,77.9,81.8,81.8,0.0,97100,88400,114400,125840.00000000001,,0.02,1.16,94288,24.35,,,0,3.99,63.3,9.74,17.84,42.17,2.73,-14.27,-31.63,금융 지원 서비스업,75.9,22.36,0,0,1.25,8.37,5.89,20.77,0.014,0.014,1,10.2,0,0,1.04,0.9,1,1,82130.0,2.98,0.1014,False,O,▲,94754,▲,O,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,61.24897950406705,61.24897950406705,35,20260212,20260212,35.04,24.74,20.77,-14.27
251270,넷마블,KOSPI,인터넷/플랫폼·게임,57000,147.96,0.0,WAIT,WAIT,False,False,True,84.9,87.1,83.3,79.8,79.80000305175781,10,84.9,87.1,87.1,0.0,57000,52700,65600,72160.0,,0.14,1.27,55866,3.34,,,0,4.58,67.3,8.32,12.2,-3.23,-2.91,-29.09,-77.03,소프트웨어 개발 및 공급업,76.9,19.42,0,0,-1.55,12.2,6.34,5.95,0.259,0.1,1,7.6,0,1,1.44,0.83,1,1,50620.0,2.03,0.1991,False,O,▼,55506,▲,O,X,0.0,0.0,0.0,0.0,소프트웨어 개발 및 공급업,7.2725,-3.8475,15.0,69.0,69.0,36,20260212,20260212,35.04,24.74,5.95,-29.09
