시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSDAQ,레인보우로보틱스,277810,기타,383500,637.08,74398.5,50.0,53.2,-4.78,-5768.7238,1546.7367,0.4,-1.92,-4.48,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",383500,356500,424000,464000,1.5,0.0,82.9,↩️ PULL (눌림),MOM+8 LIQ+8 TEC+7 PEN-0
KOSPI,삼성물산,028260,기타,231500,860.02,393495.7,50.0,59.3,4.16,303.7286,263.36016,1.09,3.35,2.89,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), MACD>Sig, 과열X",229000,213000,261000,293000,2.0,1.0917030567685588,82.8,🔼 BRK (돌파),MOM+6 LIQ+12 TEC+8 PEN-0
KOSPI,KB금융,105560,기타,123700,672.85,471868.6,50.0,63.5,-0.57,-732.7675,113.6654,0.46,2.06,-7.34,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",123700,115000,136700,149700,1.4942528735632183,0.0,82.5,↩️ PULL (눌림),MOM+6 LIQ+9 TEC+9 PEN-0
KOSPI,POSCO홀딩스,005490,기타,313000,590.65,253320.1,50.0,64.6,0.79,-1038.7885,211.65717,0.53,-2.64,-2.64,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",313000,291000,357000,400500,2.0,0.0,82.5,↩️ PULL (눌림),MOM+6 LIQ+8 TEC+9 PEN-0
KOSDAQ,원익홀딩스,030530,기타,23950,1186.28,18498.5,50.0,42.6,-13.0,-944.2074,124.43444,1.51,8.37,-25.27,6,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",23950,22250,26450,29000,1.4705882352941178,0.0,82.4,🔼 BRK (돌파),MOM+6 LIQ+13 TEC+5 PEN-0
KOSPI,HD현대일렉트릭,267260,기타,798000,589.66,287656.1,50.0,49.2,-4.31,-14494.6371,2575.17913,0.33,-2.09,-7.85,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",798000,742000,882000,966000,1.5,0.0,82.2,↩️ PULL (눌림),MOM+8 LIQ+8 TEC+7 PEN-0
KOSPI,포스코퓨처엠,003670,기타,207000,441.23,184118.7,50.0,54.6,0.09,-2769.3737,1158.38745,0.62,3.5,-6.12,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",207000,192500,228500,250500,1.4827586206896552,0.0,81.4,🔼 BRK (돌파),MOM+8 LIQ+5 TEC+9 PEN-0
KOSPI,엘앤에프,066970,기타,126500,433.57,49968.8,50.0,52.0,1.15,-2365.8906,656.47893,0.52,-1.02,-10.66,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",126500,117600,139800,153100,1.4943820224719102,0.0,81.1,↩️ PULL (눌림),MOM+8 LIQ+5 TEC+9 PEN-0
KOSDAQ,로보티즈,108490,기타,212500,1725.17,28093.7,50.0,43.2,-3.44,-4366.9304,1328.03107,0.83,5.46,-8.41,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",212500,197600,230500,249500,1.2080536912751678,0.0,80.5,🔼 BRK (돌파),MOM+8 LIQ+13 TEC+8 PEN-0
KOSDAQ,올릭스,226950,기타,124400,1803.68,25022.8,50.0,62.3,-3.22,-2132.0551,-546.96908,1.27,-9.86,-9.26,7,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",124400,115700,137500,150500,1.5057471264367817,0.0,80.1,↩️ PULL (눌림),MOM+3 LIQ+13 TEC+8 PEN-4
KOSPI,HD현대중공업,329180,기타,554000,984.15,491803.1,50.0,79.7,-1.39,-3896.5413,-26.11734,0.51,-4.97,-2.46,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",554000,515000,612000,670000,1.4871794871794872,0.0,79.9,↩️ PULL (눌림),MOM+3 LIQ+13 TEC+9 PEN-4
KOSPI,SK스퀘어,402340,기타,301000,1463.83,398948.0,50.0,68.8,4.64,-2752.1147,1114.71517,0.67,2.56,-6.96,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",296500,275500,327500,358500,1.4761904761904763,1.5177065767284992,79.7,↩️ PULL (눌림),MOM+8 LIQ+13 TEC+8 PEN-0
KOSDAQ,에코프로비엠,247540,기타,147000,353.52,143768.0,50.0,51.8,-2.85,-1776.6259,555.00296,0.54,1.24,-8.13,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",147000,136700,162400,177900,1.4951456310679612,0.0,79.3,↩️ PULL (눌림),MOM+8 LIQ+4 TEC+8 PEN-0
KOSPI,삼성중공업,010140,기타,25300,556.2,222640.0,50.0,28.9,-4.3,-331.4794,42.53261,0.45,-4.35,-4.53,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",25300,23550,27950,30600,1.5142857142857142,0.0,79.2,↩️ PULL (눌림),MOM+5 LIQ+7 TEC+7 PEN-0
KOSPI,두산에너빌리티,034020,기타,77600,2514.15,497075.4,50.0,49.7,-2.2,-724.2005,304.61087,0.6,-0.13,-6.62,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",77600,72200,84100,91200,1.2037037037037037,0.0,78.9,↩️ PULL (눌림),MOM+7 LIQ+13 TEC+8 PEN-0
KOSPI,현대건설,000720,기타,65200,1059.63,72604.0,50.0,58.9,2.73,-5.3565,245.38662,1.16,5.84,0.0,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 에너지응축(Sqz), 과열X",65200,60600,70700,76600,1.1956521739130435,0.0,78.9,🔼 BRK (돌파),MOM+6 LIQ+13 TEC+9 PEN-0
KOSPI,SK,034730,기타,254000,407.68,184156.9,50.0,64.5,-1.29,-2817.2308,250.1203,0.61,-3.61,-5.75,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",254000,236000,280500,307500,1.4722222222222223,0.0,78.8,↩️ PULL (눌림),MOM+6 LIQ+5 TEC+9 PEN-0
KOSPI,대한전선,001440,기타,22300,609.32,41577.7,50.0,52.0,-8.16,-610.0484,37.65378,0.37,-7.47,-16.95,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",22300,20750,24650,27000,1.5161290322580645,0.0,78.7,↩️ PULL (눌림),MOM+5 LIQ+8 TEC+6 PEN-0
KOSPI,대원전선,006340,기타,3920,381.05,2993.0,50.0,60.4,2.35,-20.2106,16.20147,0.75,-0.51,3.16,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",3920,3645,4470,5020,2.0,0.0,78.1,↩️ PULL (눌림),MOM+5 LIQ+4 TEC+9 PEN-0
KOSPI,한화엔진,082740,기타,44400,355.49,37050.5,50.0,38.0,0.87,102.4033,153.186,0.64,3.02,3.74,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, 과열X",44400,41300,49050,53700,1.5,0.0,78.1,🔼 BRK (돌파),MOM+6 LIQ+4 TEC+9 PEN-0
KOSPI,하이브,352820,기타,297500,766.81,126616.3,50.0,41.7,-2.17,-2107.8657,1110.28568,0.81,0.51,-2.14,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",297500,276500,322500,349500,1.1904761904761905,0.0,77.9,↩️ PULL (눌림),MOM+8 LIQ+10 TEC+9 PEN-0
KOSPI,삼성생명,032830,기타,153400,229.6,306800.0,50.0,66.2,0.14,-472.0406,485.55907,0.39,4.0,-8.91,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), 과열X",153400,142700,169500,185600,1.5046728971962617,0.0,77.9,🔼 BRK (돌파),MOM+8 LIQ+2 TEC+9 PEN-0
KOSPI,신한지주,055550,기타,78300,508.68,380142.5,50.0,64.9,1.01,-251.1443,38.59107,0.5,2.09,-2.97,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",78300,73200,85900,93500,1.4901960784313726,0.0,77.7,↩️ PULL (눌림),MOM+5 LIQ+6 TEC+9 PEN-0
KOSPI,현대모비스,012330,기타,304500,698.76,276280.7,50.0,70.4,2.52,831.3802,631.50197,1.16,2.87,1.5,7,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",304500,290500,325500,346500,1.5,0.0,77.6,↩️ PULL (눌림),MOM+8 LIQ+9 TEC+9 PEN-0
KOSPI,한화에어로스페이스,012450,기타,863000,1739.08,444992.2,50.0,50.5,-7.68,-8801.0875,1073.32263,1.0,-5.79,-9.73,2,,"RSI적정, MACD상승, 과열X",863000,803000,935000,1014000,1.2,0.0,77.4,↩️ PULL (눌림),MOM+6 LIQ+13 TEC+7 PEN-0
KOSDAQ,고영,098460,기타,19490,820.59,13380.8,50.0,70.1,4.15,-74.9933,40.06362,0.36,7.09,-5.85,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",19270,17930,21300,23300,1.5149253731343284,1.1416709911779968,77.3,🔼 BRK (돌파),MOM+5 LIQ+11 TEC+7 PEN-0
KOSPI,현대차,005380,기타,261500,754.09,535441.6,50.0,55.1,-2.87,-2820.0053,319.36316,0.35,-0.19,-6.1,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",261500,248500,281000,301000,1.5,0.0,77.3,↩️ PULL (눌림),MOM+7 LIQ+10 TEC+8 PEN-0
KOSDAQ,제닉스로보틱스,381620,기타,15510,310.03,2034.6,50.0,78.6,-1.18,-216.7473,112.52939,0.74,4.73,-11.93,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",15510,14420,17140,18770,1.4954128440366972,0.0,77.3,🔼 BRK (돌파),MOM+6 LIQ+3 TEC+9 PEN-0
KOSPI,한국금융지주,071050,기타,162900,216.92,90777.6,50.0,65.2,-2.2,-1436.6385,584.29834,0.4,2.84,-7.97,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",162900,151500,180000,197100,1.5,0.0,77.3,↩️ PULL (눌림),MOM+8 LIQ+2 TEC+8 PEN-0
KOSPI,파미셀,005690,기타,16840,424.42,10106.9,50.0,56.1,-4.68,-394.748,40.99158,0.56,-9.12,-5.97,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",16840,15660,18610,20400,1.5,0.0,77.2,↩️ PULL (눌림),MOM+5 LIQ+5 TEC+8 PEN-0
KOSPI,유한양행,000100,기타,120200,319.34,96122.1,50.0,67.8,1.89,16.8086,201.61436,0.47,1.26,-0.83,7,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",120200,111800,132800,145400,1.5,0.0,77.2,↩️ PULL (눌림),MOM+6 LIQ+4 TEC+8 PEN-0
KOSPI,하나금융지주,086790,기타,93300,416.33,259678.0,50.0,53.3,1.79,-197.0698,106.48243,0.42,1.52,-3.01,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 과열X",93300,87000,102700,112100,1.492063492063492,0.0,77.1,↩️ PULL (눌림),MOM+6 LIQ+5 TEC+8 PEN-0
KOSPI,삼성화재,000810,기타,487000,192.39,224074.3,50.0,47.6,1.74,-969.7069,694.18396,0.42,4.28,-2.6,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 과열X",487000,453000,538000,589000,1.5,0.0,77.0,🔼 BRK (돌파),MOM+8 LIQ+2 TEC+8 PEN-0
KOSPI,KCC,002380,기타,417000,58.82,37056.6,50.0,66.0,0.02,-1355.7354,755.48749,0.53,0.48,-0.71,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",417000,388000,475500,534000,2.0172413793103448,0.0,76.9,↩️ PULL (눌림),MOM+8 LIQ+0 TEC+9 PEN-0
KOSDAQ,티엘비,356860,기타,67100,255.31,6597.7,50.0,63.2,-0.37,-884.7187,157.47776,0.61,1.51,-7.83,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",67100,62400,74100,81200,1.4893617021276595,0.0,76.5,↩️ PULL (눌림),MOM+6 LIQ+3 TEC+9 PEN-0
KOSPI,LG이노텍,011070,기타,240500,200.6,56919.4,50.0,54.5,-0.69,-2559.2139,317.71607,0.42,0.0,-1.64,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",240500,223500,266000,291000,1.5,0.0,76.4,↩️ PULL (눌림),MOM+7 LIQ+2 TEC+9 PEN-0
KOSPI,효성,004800,기타,135600,89.21,22700.0,50.0,59.1,-1.45,-2595.8503,629.41599,0.71,4.31,-7.76,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",135600,126100,149800,164100,1.4947368421052631,0.0,76.1,🔼 BRK (돌파),MOM+8 LIQ+0 TEC+9 PEN-0
KOSPI,셀트리온,068270,기타,185200,706.63,427739.7,50.0,63.1,1.77,-112.9106,-110.38385,0.37,-0.86,-5.07,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",185200,172200,204500,224000,1.4846153846153847,0.0,75.8,↩️ PULL (눌림),MOM+3 LIQ+9 TEC+8 PEN-4
KOSDAQ,넥스틴,348210,기타,65600,119.47,6872.9,50.0,52.4,2.67,-750.9846,453.01325,1.56,2.98,-1.94,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",65600,61000,74800,84000,2.0,0.0,75.8,↩️ PULL (눌림),MOM+8 LIQ+0 TEC+8 PEN-0
KOSPI,DB하이텍,000990,기타,63600,248.38,27668.9,50.0,73.2,1.01,-648.7124,70.95396,0.39,-4.22,-5.78,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",63600,59100,70300,77000,1.488888888888889,0.0,75.5,↩️ PULL (눌림),MOM+5 LIQ+2 TEC+8 PEN-0
KOSPI,SK이노베이션,096770,기타,116400,184.36,196777.4,50.0,54.2,-2.96,-1216.4673,326.34395,0.48,-0.43,-7.84,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",116400,108300,128600,140800,1.5061728395061729,0.0,75.5,↩️ PULL (눌림),MOM+7 LIQ+1 TEC+8 PEN-0
KOSPI,포스코인터내셔널,047050,기타,53800,146.62,94646.5,50.0,60.2,1.17,-89.5711,102.16167,0.85,0.94,-1.28,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",53800,50100,61200,68500,2.0,0.0,75.5,↩️ PULL (눌림),MOM+6 LIQ+1 TEC+9 PEN-0
KOSPI,카카오,035720,기타,59700,983.79,264103.3,50.0,54.5,-2.69,-217.5039,80.87823,0.39,1.02,-6.28,3,,"RSI적정, MACD상승, 정배열(단), 과열X",59700,55500,64700,70100,1.1904761904761905,0.0,75.3,↩️ PULL (눌림),MOM+4 LIQ+13 TEC+8 PEN-0
KOSPI,LG화학우,051915,기타,198300,63.31,15246.9,50.0,52.7,2.05,-2011.542,743.14098,0.51,2.96,-4.66,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",198300,184400,219000,240000,1.4892086330935252,0.0,75.3,↩️ PULL (눌림),MOM+8 LIQ+0 TEC+8 PEN-0
KOSDAQ,심텍,222800,기타,53800,271.89,19859.9,50.0,64.4,-3.99,-857.7516,225.48308,0.37,-0.19,0.37,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",53800,50000,59400,65100,1.4736842105263157,0.0,75.2,↩️ PULL (눌림),MOM+6 LIQ+3 TEC+7 PEN-0
KOSDAQ,엘앤씨바이오,290650,기타,53700,200.69,13220.3,50.0,66.3,0.71,-82.5932,10.4807,0.69,-2.72,8.38,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",53700,49950,59300,65000,1.4933333333333334,0.0,74.9,↩️ PULL (눌림),MOM+5 LIQ+2 TEC+9 PEN-0
KOSPI,한전기술,052690,기타,93200,90.62,35621.0,50.0,63.4,-0.49,-194.6149,287.10418,0.52,1.86,-2.1,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 자금유입(MFI), 에너지응축(Sqz), 과열X",93200,86700,103000,112800,1.5076923076923077,0.0,74.9,↩️ PULL (눌림),MOM+7 LIQ+0 TEC+9 PEN-0
KOSPI,기아,000270,기타,114000,542.75,448919.8,50.0,42.8,-0.51,-642.5854,143.26708,0.51,0.53,-3.39,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",114000,108300,122600,131100,1.5087719298245614,0.0,74.5,↩️ PULL (눌림),MOM+6 LIQ+7 TEC+9 PEN-0
KOSDAQ,펩트론,087010,기타,308000,562.88,71817.4,50.0,67.6,2.04,664.3466,-2196.28299,0.54,-20.21,-0.96,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",308000,286500,340500,372500,1.5116279069767442,0.0,74.4,↩️ PULL (눌림),MOM+3 LIQ+7 TEC+8 PEN-4
KOSPI,현대오토에버,307950,기타,188100,136.18,51584.5,50.0,71.1,-2.54,-1491.6557,243.6045,0.31,-1.93,-1.31,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",188100,174900,208000,227500,1.5075757575757576,0.0,74.3,↩️ PULL (눌림),MOM+6 LIQ+1 TEC+8 PEN-0
KOSDAQ,비에이치아이,083650,기타,45350,236.22,14033.3,50.0,76.6,3.25,388.4977,165.48342,0.6,0.0,5.71,7,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",45250,42050,50000,54700,1.484375,0.22099447513812157,74.2,↩️ PULL (눌림),MOM+6 LIQ+2 TEC+8 PEN-0
KOSPI,HD현대건설기계,267270,기타,94600,90.74,16420.3,50.0,60.9,1.18,382.7426,82.23793,0.61,2.49,0.64,8,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",94600,88000,107800,121100,2.0,0.0,74.2,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+9 PEN-0
KOSDAQ,코세스,089890,기타,28050,59.53,4652.1,50.0,31.1,-3.5,-843.9985,187.06949,1.09,-3.94,-10.53,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",28050,26100,31000,33950,1.5128205128205128,0.0,74.1,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+9 PEN-0
KOSDAQ,하나마이크론,067310,기타,25500,620.27,16925.3,50.0,47.4,-1.69,-307.2041,143.36234,0.94,3.03,-1.92,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",25500,23700,27650,29950,1.1944444444444444,0.0,74.0,🔼 BRK (돌파),MOM+6 LIQ+8 TEC+9 PEN-0
KOSPI,삼성증권,016360,기타,79500,187.64,70993.5,50.0,61.7,1.75,-92.8885,16.1516,0.53,-0.13,-3.28,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",79500,73900,87800,96200,1.4821428571428572,0.0,74.0,↩️ PULL (눌림),MOM+5 LIQ+2 TEC+8 PEN-0
KOSPI,신풍제약,019170,기타,14360,72.07,7608.6,50.0,60.5,1.49,-15.2378,7.96571,0.76,0.7,-1.1,8,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",14360,13350,16370,18380,1.99009900990099,0.0,74.0,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+9 PEN-0
KOSPI,일진전기,103590,기타,54900,209.13,26179.3,50.0,37.3,-6.51,-1378.4383,149.92593,0.35,-3.85,-10.59,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",54900,51100,60700,66400,1.5263157894736843,0.0,73.9,↩️ PULL (눌림),MOM+6 LIQ+2 TEC+6 PEN-0
KOSPI,STX엔진,077970,기타,33350,247.93,13389.4,50.0,37.6,3.24,335.6684,172.34349,1.75,4.38,3.25,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, 과열X",33250,30950,36750,40250,1.5217391304347827,0.30075187969924816,73.8,🔼 BRK (돌파),MOM+6 LIQ+2 TEC+7 PEN-0
KOSDAQ,씨피시스템,413630,기타,4070,178.99,1483.0,50.0,86.5,-2.56,-105.0815,12.68577,0.53,-4.57,-12.47,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",4070,3785,4495,4925,1.4912280701754386,0.0,73.7,↩️ PULL (눌림),MOM+5 LIQ+1 TEC+8 PEN-0
