시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,_GATE_OK,LDY_RANK,ROUTE,AI_COMMENT
KOSPI,해성디에스,195870,기타,52700,374.61,8959.0,56.6,41.3,0.07,-1003.944814,60.786177,2.22,6.79,-5.56,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",52700,49000,58200,63800,1.4864864864864864,0.0,75.7,True,32,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,HPSP,403870,기타,31300,277.94,26135.0,50.2,57.6,1.34,31.292185,139.088756,1.51,10.99,-0.95,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",31300,29100,34600,37850,1.5,0.0,75.5,True,33,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,이오테크닉스,039030,기타,273000,488.69,33632.4,55.8,48.7,0.59,-2364.44791,621.740705,1.15,11.2,-2.85,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",273000,254000,296000,321000,1.2105263157894737,0.0,75.3,True,34,🔁 MR (반전),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,제닉스로보틱스,381620,기타,15290,198.62,2005.7,50.2,80.6,-0.92,-69.276727,86.553605,0.64,6.85,-3.53,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",15290,14220,16900,18500,1.5046728971962617,0.0,75.1,True,35,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,알테오젠,196170,기타,542000,1940.65,290001.4,57.5,73.0,0.9,-3763.343158,-10.980041,0.75,2.85,-1.09,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",542000,504000,588000,637000,1.2105263157894737,0.0,74.9,True,36,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,유일로보틱스,388720,기타,82100,220.97,9603.1,54.6,71.5,2.88,-44.791733,362.723575,1.83,12.01,1.48,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",82100,76400,90700,99300,1.5087719298245614,0.0,74.6,True,37,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,이수스페셜티케미컬,457190,기타,52600,74.73,15889.6,51.1,60.5,0.43,-101.611341,171.186838,0.74,6.16,-0.57,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",52600,48900,58100,63600,1.4864864864864864,0.0,74.5,True,38,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,원익홀딩스,030530,기타,24950,2648.37,19270.9,49.7,45.2,-8.09,-657.077388,162.681266,2.76,13.15,-2.92,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",24950,23200,27050,29300,1.2,0.0,74.1,True,39,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,삼성증권,016360,기타,79300,164.35,70814.9,53.2,61.8,1.3,-127.332395,18.823839,0.48,0.0,-1.37,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",79300,73900,87500,95600,1.5185185185185186,0.0,73.7,True,41,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,대주전자재료,078600,기타,75600,103.27,11703.3,55.6,61.3,2.82,-15.409806,248.431146,1.37,10.53,3.56,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",75600,70300,83500,91500,1.490566037735849,0.0,73.7,True,40,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,금호석유화학,011780,기타,116600,62.71,30353.0,52.0,64.6,0.19,-273.814816,91.267627,0.61,2.82,-2.91,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",116600,108400,128800,141100,1.4878048780487805,0.0,73.7,True,42,🔁 MR (반전),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,HD현대일렉트릭,267260,기타,746000,1297.37,268911.6,44.0,33.3,-8.92,-14704.02293,1396.713301,0.83,-0.53,-11.19,3,,"MACD상승, 정배열(단), 장기추세(120↑)",746000,694000,809000,877000,1.2115384615384615,0.0,73.6,True,44,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,LS마린솔루션,060370,기타,27650,118.15,14444.0,57.4,45.3,2.86,11.254309,64.444548,1.04,5.74,5.33,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",27650,25700,30550,33450,1.4871794871794872,0.0,73.6,True,43,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,이엔에프테크놀로지,102710,기타,47250,94.59,6751.0,51.2,45.6,2.33,159.471151,166.351987,1.32,10.53,-2.68,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",47250,43950,52200,57200,1.5,0.0,73.5,True,45,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,LG에너지솔루션,373220,기타,413000,1181.48,966420.0,41.4,33.9,-7.83,-7074.057243,755.535708,0.81,0.24,-10.8,3,,"MACD상승, 정배열(단), 장기추세(120↑)",413000,384000,447500,485500,1.1896551724137931,0.0,73.4,True,46,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,하이브,352820,기타,292000,414.55,124275.5,47.8,56.0,-2.5,-998.182292,695.470532,0.49,0.69,-0.85,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",292000,271500,316500,343000,1.1951219512195121,0.0,73.4,True,47,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,에이피알,278470,기타,252500,894.53,94512.4,56.9,78.9,6.6,3424.064995,338.709401,0.44,2.02,15.56,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",244000,227000,269500,295000,1.5,3.483606557377049,73.3,True,49,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,삼성물산,028260,기타,226500,533.35,384996.9,55.2,46.7,1.94,-148.86355,147.764531,0.58,3.9,2.72,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",226500,210500,245500,266000,1.1875,0.0,73.3,True,48,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,미래에셋증권2우B,00680K,기타,10200,80.13,14025.0,52.9,61.4,1.72,-19.445107,16.140501,1.3,3.13,0.99,7,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",10200,9490,11270,12340,1.5070422535211268,0.0,73.2,True,50,🔁 MR (반전),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,와이씨,232140,기타,13460,65.12,11043.3,52.9,65.9,2.37,-11.548994,40.204788,1.26,9.52,-0.52,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI)",13460,12520,14870,16290,1.5,0.0,73.1,True,51,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,SJG세종,033530,기타,8500,64.18,2364.8,55.0,71.3,0.3,-61.577769,21.932084,0.59,3.66,-4.92,6,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",8500,7900,9390,10280,1.4833333333333334,0.0,73.1,True,52,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,레인보우로보틱스,277810,기타,425500,1819.21,82546.4,61.2,72.3,6.46,901.081393,2443.099142,1.48,16.26,12.27,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",411500,383000,455000,498000,1.5263157894736843,3.402187120291616,73.0,True,54,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,한미약품,128940,기타,451000,460.51,57777.6,56.7,57.9,-1.05,-4872.747227,139.838714,0.61,1.12,-4.85,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",451000,419500,489000,530000,1.2063492063492063,0.0,73.0,True,53,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,POSCO홀딩스,005490,기타,309000,451.86,250082.8,50.6,56.6,-0.44,-1163.144695,181.876079,0.45,2.15,-1.75,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",309000,287500,335000,363000,1.2093023255813953,0.0,73.0,True,55,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,유진로봇,056080,기타,12250,174.7,4595.2,53.4,66.1,2.51,22.572565,48.262133,1.97,8.02,3.11,8,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",12250,11390,13960,15680,1.9883720930232558,0.0,72.9,True,56,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,한국비엔씨,256840,기타,5600,142.02,3830.1,56.5,78.4,2.78,8.112877,5.369337,0.43,3.9,2.38,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5600,5210,6190,6780,1.5128205128205128,0.0,72.8,True,57,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,JB금융지주,175330,기타,24250,75.01,46047.0,57.2,74.1,2.41,42.541665,16.608437,0.76,4.98,0.0,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",24250,22600,26700,29150,1.4848484848484849,0.0,72.6,True,58,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,효성중공업,298040,기타,1806000,1459.23,168401.3,39.9,35.5,-13.6,-53590.946413,2470.778605,1.18,-5.1,-16.62,3,,"MACD상승, 정배열(단), 장기추세(120↑)",1806000,1680000,1958000,2122000,1.2063492063492063,0.0,72.4,True,60,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,한전KPS,051600,기타,52900,66.44,23805.0,56.6,67.6,2.39,105.362091,28.319273,0.68,2.92,-0.94,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",52900,49550,57900,63000,1.492537313432836,0.0,72.4,True,59,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,두산로보틱스,454910,기타,74500,311.35,48290.9,50.4,51.1,-2.28,-374.45158,299.514219,1.09,5.82,-1.59,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",74500,69300,80800,87500,1.2115384615384615,0.0,72.3,True,61,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,원익QnC,074600,기타,21300,77.41,5599.3,50.1,50.7,0.7,24.816534,106.219718,1.43,12.76,-1.16,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",21300,19810,23550,25750,1.5100671140939597,0.0,72.3,True,62,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,신풍제약,019170,기타,14730,69.25,7804.7,56.5,61.6,3.24,19.909376,21.691176,0.72,8.23,0.96,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14700,13670,16240,17780,1.4951456310679612,0.20408163265306123,72.2,True,63,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,나우로보틱스,459510,기타,21700,126.47,2802.3,50.7,65.9,3.34,177.727613,34.958885,0.81,-0.46,2.36,6,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",21650,20100,23900,26150,1.4516129032258065,0.23094688221709006,72.1,True,64,↩️ PULL (눌림),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,한화에어로스페이스,012450,기타,813000,2598.91,419210.5,32.0,42.2,-11.34,-9564.226533,511.077738,1.36,-4.91,-16.96,1,,"MACD상승, 거래량↑",813000,756000,881000,955000,1.1929824561403508,0.0,72.0,True,65,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,미래에셋증권,006800,기타,21900,527.81,124899.3,45.1,54.7,-4.29,-165.533774,70.656102,0.51,3.3,-4.99,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",21900,20350,23750,25750,1.1935483870967742,0.0,72.0,True,66,—,📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,현대로템,064350,기타,170400,1018.15,185978.5,31.0,29.4,-11.45,-1812.347471,352.915104,0.85,-2.63,-13.41,0,,MACD상승,170400,158500,184700,200000,1.2016806722689075,0.0,71.8,True,67,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,엘앤에프,066970,기타,128100,459.72,50600.9,56.3,52.5,2.12,-1472.586254,543.920357,0.59,14.89,0.71,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",128100,119100,138900,150500,1.2,0.0,71.6,True,69,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
