LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON
162,049480,오픈베이스,KOSDAQ,,3220,50.0,1011.8,,,CARRY,CARRY,7,False,1,False,0.0,62.0,100.0,12.9,84.2,,45.5,65.7,87.1,0.0,3.61,0.0,RR3.6 + 진입적정,0,3220.0,2950.0,4195.0,4690.0,,-0.12,0.18,3262,-7.62,,0,42.62,64.2,6.76,STRUCT 강점,AI 보조,,캐리 재계산 실패: legacy snapshot,CRITICAL,85.5,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5000000000.0,86.8,70.85,0,0,-3.01,-6.8,-2.13,51.17,37.02,33.89,44.6,17.12,-1.94,0.562,0.562,0,12.0,1,0,2.65,0.53,0,0,0,1,1,2710.0,-1.29,-0.642,False,O,▲,3517,▼,X,X,-2.11,250,0,1,1,1,4815.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.39,6.0,3.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,,,,,84.2,OK,25.12071517618332,25.12071517618332,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260521,,,,,,,,CARRY_LEGACY,0.477,,False,0.3,True,,,,,,,,,,,,,20260506.0,15.0,True,20.0,True,30.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=809,in_top=True)",0,GREEN,,,85.0,BUY,1,,0,0,0,0,,0.0,T=13<70 · S=100≥50
163,380540,옵티코어,KOSDAQ,,4225,50.0,2066.6,,,CARRY,CARRY,7,False,1,False,47.599999999999994,67.6,92.6,0.0,83.6,,38.9,58.7,92.6,0.0,1.61,0.0,RR1.6 + 진입적정,0,4225.0,3590.0,5250.0,5470.0,,-1.73,1.16,3910,-10.6,,0,8.19,52.6,3.35,STRUCT 강점,AI 보조,,,CRITICAL,85.5,마그네틱 및 광학 매체 제조업,5000000000.0,78.4,46.25,0,0,2.05,-13.6,29.2,31.01,138.7,126.78,37.21,142.69,98.77,0.187,0.187,0,12.0,1,0,2.04,0.51,0,0,0,1,-1,5099.5,8.06,-0.5767,False,O,▲,4521,▼,X,X,-0.48,209,0,1,0,0,6400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,,,,,,0.1466610312764159,0.12848539179358576,0.6086956521739131,OK,83.6,OK,0.0,0.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.301,True,,,,,,,,,,,,,20260409.0,42.0,True,20.0,True,24.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=0<70 · S=93≥50
164,096350,대창솔루션,KOSDAQ,,2725,50.0,1004.3,,,CARRY,CARRY,7,False,1,False,0.0,38.2,20.7,44.0,61.4,,37.1,42.0,40.7,49.1,3.23,0.0,RR3.2 + 진입적정,0,2725.0,2530.0,3355.0,4180.0,,-1.39,0.94,3023,14.1,,5,-10.0,38.6,-10.59,거래품질 우수,,저점 이탈,캐리 재계산 실패: legacy snapshot,CRITICAL,85.5,"구조용 금속제품, 탱크 및 증기발생기 제조업",5000000000.0,52.6,15.08,1,0,-5.22,-12.1,-15.37,-7.94,24.71,25.0,-15.92,0.53,-18.53,0.554,0.216,1,12.0,1,1,3.2,0.15,0,0,0,0,1,2716.0,-9.88,-0.3639,True,O,▲,3027,▼,X,X,-2.26,250,0,1,1,1,4830.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.16,6.0,3.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.0726081258191349,0.0071502607291204,0.365079365079365,OK,61.4,OK,26.08779556690889,26.08779556690889,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,70,20260521,,,,,,,,CARRY_LEGACY,0.477,,False,0.3,True,,,,,,,,,,,,,20260424.0,27.0,True,20.0,True,23.1,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=903,in_top=True)",0,GREEN,,,70.0,BUY,1,전일 -5.2%,0,0,0,0,,0.0,T=44<70
165,417310,코람코더원리츠,KOSDAQ,,10240,50.0,4137.0,,,CARRY,CARRY,7,False,1,False,16.200000000000003,36.2,37.0,54.7,11.1,,34.3,34.3,43.6,45.5,0.94,0.0,진입적정,0,10240.0,9910.0,10550.0,10820.0,,-0.17,0.71,9743,15.97,,0,-1.78,50.0,0.31,TIMING 강점,,,,CRITICAL,85.5,부동산 임대 및 공급업,5000000000.0,37.7,5.64,0,1,0.79,1.29,0.59,-0.39,13.78,49.27,5.81,17.77,21.26,0.126,0.126,1,6.0,0,1,0.93,0.5,0,0,0,1,-1,10463.0,5.1,0.0927,True,O,▲,10031,▲,O,X,0.0,250,0,1,1,1,11100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,3.22,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,0.015973772321428572,-0.06288838652160907,0.0,OK,11.1,OK,46.595741180019466,46.595741180019466,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260413.0,38.0,True,20.0,True,3.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.94,0,0,0,0,,0.0,T=55<70
166,223250,드림씨아이에스,KOSDAQ,,5590,50.0,1375.2,,,CARRY,CARRY,7,False,1,False,52.1,52.1,63.3,0.0,86.2,,32.4,49.8,86.2,0.0,7.26,0.0,RR7.3 + 진입적정,0,5590.0,5170.0,8640.0,9010.0,,-1.86,0.28,6859,-18.17,,0,13.04,54.1,-4.0,AI 강점,STRUCT 보조,,,CRITICAL,85.5,자연과학 및 공학 연구개발업,5000000000.0,87.2,62.15,0,0,2.01,-19.34,-10.56,12.02,-13.73,27.05,18.22,-9.74,-0.96,0.842,0.246,0,12.0,1,0,5.71,0.22,0,0,0,0,-1,9202.0,-18.51,-1.2512,True,X,▼,6682,▼,X,X,0.91,250,0,-1,1,1,9810.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.51,6.0,7.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,0.17448249424993612,0.2542636755800931,0.813953488372093,OK,86.2,OK,5.0,5.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.337,True,,,,,,,,,,,,,20260519.0,2.0,False,0.0,True,54.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,75.0,BUY,1,,0,0,0,0,,0.0,T=0<70 · S=63≥50
167,039610,화성밸브,KOSDAQ,,9740,50.0,1014.0,,,CARRY,CARRY,7,False,1,False,0.0,42.1,72.6,2.0,61.1,,31.3,45.2,70.6,11.8,3.59,0.0,RR3.6 + 진입적정,0,9740.0,9200.0,11680.0,12980.0,,-1.95,0.3,9757,-0.94,,1,22.77,49.4,-0.57,STRUCT 강점,AI 보조,,캐리 재계산 실패: legacy snapshot,CRITICAL,85.5,일반 목적용 기계 제조업,5000000000.0,79.2,8.87,1,1,0.62,-4.51,-0.2,27.15,11.95,20.25,20.58,-7.95,-15.58,0.406,0.406,0,12.0,0,0,4.01,0.51,0,0,0,0,1,8855.0,-0.18,-0.2629,True,O,▲,9886,▼,X,X,2.79,250,0,1,1,1,14630.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.54,6.0,3.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,,,,,61.1,OK,5.0,5.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260521,,,,,,,,CARRY_LEGACY,0.477,,False,0.3,True,,,,,,,,,,,,,20260429.0,22.0,True,20.0,True,19.9,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=810,in_top=True)",0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=2<70 · S=73≥50
168,137950,제이씨케미칼,KOSDAQ,,4520,50.0,1006.5,,,CARRY,CARRY,7,False,1,False,0.0,38.7,68.6,20.6,15.0,,29.1,34.7,53.6,33.0,4.2,0.0,RR4.2 + 진입적정,0,4520.0,4215.0,5800.0,6480.0,,-0.98,0.25,4834,4.68,,1,5.71,50.7,-1.32,STRUCT 강점,,,캐리 재계산 실패: legacy snapshot,CRITICAL,85.5,기타 화학제품 제조업,5000000000.0,70.1,17.83,1,0,-0.66,-5.04,2.38,-19.0,39.29,41.47,-29.21,8.34,-14.25,0.586,0.387,1,12.0,0,0,2.17,0.24,0,0,0,0,1,4029.0,-6.51,0.0001,True,O,▲,4702,▲,X,X,0.0,250,0,1,1,1,7380.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.75,6.0,4.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,,,,,15.0,OK,5.0,5.0,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260521,,,,,,,,CARRY_LEGACY,0.477,,False,0.3,True,,,,,,,,,,,,,20260501.0,20.0,True,20.0,True,28.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=808,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=21<70 · S=69≥50
169,006890,태경케미컬,KOSDAQ,,8690,50.0,1008.0,,,CARRY,CARRY,7,False,1,False,0.0,36.8,69.5,13.2,18.5,,27.0,33.7,56.3,29.6,1.42,0.0,RR1.4 + 진입적정,0,8690.0,8210.0,9370.0,11640.0,,-0.63,0.67,9491,-5.91,,4,9.72,46.5,-0.45,STRUCT 강점,,,캐리 재계산 실패: legacy snapshot,CRITICAL,85.5,기초 화학물질 제조업,5000000000.0,58.4,7.82,1,1,-1.36,-2.69,-1.25,-5.75,21.03,3.33,-15.96,-9.92,-52.39,0.854,0.2,0,6.0,1,0,3.75,0.59,0,0,0,0,1,8330.0,-8.45,0.0026,True,O,▲,8886,▼,X,X,-0.57,250,0,1,1,1,12920.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.52,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,,,,,18.5,OK,11.8945850383314,11.8945850383314,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260521,,,,,,,,CARRY_LEGACY,0.477,,False,0.3,True,,,,,,,,,,,,,20260409.0,42.0,True,20.0,True,7.8,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=897,in_top=True)",0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=13<70 · S=70≥50
170,297090,씨에스베어링,KOSDAQ,,5720,50.0,1559.8,,,CARRY,CARRY,7,False,1,False,0.0,18.6,0.0,30.4,54.8,,23.6,28.4,54.8,31.5,11.45,0.0,RR11.4 + 진입적정,0,5720.0,5390.0,9500.0,10040.0,,-2.06,1.25,7818,-25.75,,0,-27.13,4.6,-24.55,AI 강점,,MFI 약세,,CRITICAL,85.5,일반 목적용 기계 제조업,5000000000.0,23.4,64.63,0,0,1.6,-16.37,-26.38,-25.81,-15.01,-2.22,-19.61,-11.02,-30.23,0.991,0.185,0,12.0,0,0,3.17,0.04,0,0,0,0,-1,7114.0,-26.84,-0.0414,True,X,▼,5638,▼,O,X,2.31,250,0,-1,-1,1,10710.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.77,6.0,11.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,,,,,,0.08816183816183816,-0.0716042115254698,0.48717948717948717,OK,54.8,OK,40.83697277085257,40.83697277085257,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260422.0,29.0,True,20.0,True,66.1,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=30<70
171,306200,세아제강,KOSPI,,151800,50.0,4305.5,,,CARRY,CARRY,7,False,1,False,1.1000000000000014,21.1,17.2,36.4,12.6,,23.2,22.1,23.8,70.2,3.05,0.0,RR3.0 + 진입적정,0,151800.0,139600.0,189000.0,209000.0,,-0.57,1.06,151520,26.78,,0,0.0,25.3,-7.15,거래품질 우수,,,,CRITICAL,85.5,1차 철강 제조업,5000000000.0,42.3,30.12,0,0,2.5,-6.93,-12.76,2.92,11.37,30.52,-19.42,-22.32,-72.31,0.218,0.102,1,12.0,0,0,2.1,0.17,0,0,0,0,-1,178930.0,0.18,-0.1645,False,O,▲,151986,▼,X,X,0.0,250,0,1,1,1,233500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.04,6.0,3.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.06625258799171843,-0.012696797704964546,0.15217391304347827,OK,12.6,OK,32.779121525690385,32.779121525690385,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260505.0,16.0,True,20.0,True,24.5,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=36<70
172,382150,온코크로스,KOSDAQ,,8200,50.0,1000.1,,,CARRY,CARRY,7,False,1,False,0.0,28.5,46.2,0.0,50.0,,23.1,32.1,50.0,37.5,3.15,0.0,RR3.1 + 진입적정,0,8200.0,7550.0,10250.0,10460.0,,-0.6,0.18,8261,-10.09,,1,14.73,54.6,-0.82,저점추세 양호,,,캐리 재계산 실패: legacy snapshot,CRITICAL,85.5,자연과학 및 공학 연구개발업,5000000000.0,81.2,31.95,0,0,-3.53,-6.82,3.02,5.81,-3.87,-19.37,-4.4,-34.82,-75.09,0.712,0.274,0,12.0,1,0,4.97,0.41,0,0,0,0,1,6546.0,-0.75,-0.4073,False,X,▼,9088,▼,X,X,0.59,250,0,-1,-1,1,10900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.93,6.0,3.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,,,,,,,,,,50.0,OK,11.0,11.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260521,,,,,,,,CARRY_LEGACY,0.477,,False,0.3,True,,,,,,,,,,,,,20260428.0,23.0,True,20.0,True,25.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=344,mcap=835,in_top=True)",0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=0<70
173,007820,엠엑스로보틱스,KOSDAQ,,5050,50.0,1011.7,,,CARRY,CARRY,7,False,1,False,0.0,18.8,11.6,36.3,16.8,,22.5,21.6,24.7,69.1,4.9,0.0,RR4.9 + 진입적정,0,5050.0,4760.0,6470.0,6630.0,,-1.36,0.79,5473,-15.99,,3,0.0,42.5,-4.83,,,,캐리 재계산 실패: legacy snapshot,CRITICAL,85.5,일반 목적용 기계 제조업,5000000000.0,78.6,16.19,1,0,-5.78,-10.78,-3.07,1.2,-15.55,37.79,5.66,-16.0,11.34,0.758,0.162,0,12.0,0,0,0.82,0.09,0,0,0,0,1,4814.0,-7.74,-0.3107,True,X,▲,5450,▼,X,X,2.43,250,0,1,1,1,7580.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.74,6.0,4.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,,,,,,0.0889674681753889,0.0574282487175927,0.0754716981132075,OK,16.8,OK,32.64470519294844,32.64470519294844,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_LEGACY,0.477,,False,0.3,True,,,,,,,,,,,,,20260515.0,6.0,False,5.0,True,28.1,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=972,in_top=True)",0,GREEN,,,70.0,BUY,1,전일 -5.8%,0,0,0,0,,0.0,T=36<70
174,004430,송원산업,KOSDAQ,,11630,50.0,2791.2,,,CARRY,CARRY,7,False,1,False,19.9,39.9,61.1,0.0,31.7,,22.2,30.9,61.1,23.6,5.43,0.0,RR5.4 + 진입적정,0,11630.0,10690.0,16730.0,18980.0,,-1.13,0.18,12848,-14.02,,0,7.5,23.0,-8.94,STRUCT 강점,,,,CRITICAL,85.5,기타 화학제품 제조업,5000000000.0,51.3,53.32,0,0,1.13,-5.91,-17.93,11.72,20.52,27.52,17.92,24.51,-0.49,0.597,0.118,0,12.0,0,0,2.93,0.21,0,0,0,0,-1,13693.0,-9.48,-0.25,False,O,▲,11609,▼,O,X,1.3,250,0,1,1,1,21850.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.08,6.0,5.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.0709372312983663,0.16926751050017638,0.813953488372093,OK,31.7,OK,5.0,5.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260521,,,,,,,,CARRY_REFRESHED,0.477,,False,0.3,True,,,,,,,,,,,,,20260511.0,10.0,True,20.0,True,43.9,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70 · S=61≥50
175,002720,국제약품,KOSDAQ,,4780,50.0,1011.4,,,CARRY,CARRY,7,False,1,False,0.0,23.7,27.4,10.4,42.9,,21.7,26.9,32.5,59.4,1.56,0.0,RR1.6 + 진입적정,0,4780.0,4555.0,5130.0,5470.0,⚡눌림회복,-0.44,0.44,4888,-3.94,,5,0.97,47.0,-0.78,,,,캐리 재계산 실패: legacy snapshot,CRITICAL,85.5,의약품 제조업,5000000000.0,56.2,6.28,1,1,0.63,0.1,-0.83,-1.85,3.69,15.18,-9.34,-18.99,-25.65,0.62,0.62,0,6.0,1,0,1.26,0.26,0,0,0,0,1,4591.0,-2.22,-0.0063,True,O,▲,4795,▼,X,X,0.32,250,0,1,1,1,5780.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.71,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,,,,,42.9,OK,13.87402491481038,13.87402491481038,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260521,,,,,,,,CARRY_LEGACY,0.477,,False,0.3,True,,,,,,,,,,,,,20260409.0,42.0,True,20.0,True,7.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=836,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=10<70
176,046210,HLB파나진,KOSDAQ,,2205,50.0,1002.6,,,CARRY,CARRY,7,False,1,False,0.0,20.9,24.2,19.1,17.8,,20.0,20.4,6.4,92.0,4.5,0.0,밸런스우수 + RR4.5 + 진입적정,0,2205.0,2095.0,2700.0,2940.0,,-2.7,0.79,2242,22.58,,2,0.47,44.6,-7.58,,,,캐리 재계산 실패: legacy snapshot,CRITICAL,85.5,의료용품 및 기타 의약 관련제품 제조업,5000000000.0,49.6,22.76,0,0,0.92,-10.91,-12.5,-11.09,17.54,30.47,-21.08,-12.74,-24.04,0.368,0.28,1,12.0,0,0,1.93,0.1,0,0,0,0,1,2133.5,-1.67,-0.3759,True,O,▲,2311,▼,X,X,0.0,250,0,1,1,1,3310.0,enter,100.0,,4.99,6.0,4.5,,,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,,,,,17.8,OK,12.728371673051932,12.728371673051932,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260521,,,,,,,,CARRY_LEGACY,0.477,,False,0.3,True,,,,,,,,,,,,,20260409.0,42.0,True,20.0,True,22.4,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=724,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=19<70
