종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
032830,삼성생명,KOSPI,보험업,보험업,금융,170600,1071.67,0.0,WAIT,False,False,True,170600,158900,193900,213290.00000000003,66.0,100.0,57.5,57.7,57.7,47.2,57.0,0.0,,,WAIT,④ 바닥 반등 시도,12.46,28.66,-8.58,-19.76,-22.1,0,0.99,0.68,0.84,1.0,0.21,0.7,0.63,59.0,55.3,6.51,10.96,0,0,5.83,6.96,9.15,6.83,3.12,0,0,1.11,0.76,1,1,150700.0,164284,3.84,0.0861,2.27,1.17,False,O,▲,161767,▲,O,X,4.586111111111111,-11.995277777777778,14.0,5,32.6,20.7,1.9914529914529915,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,11,20260116,20260116,26.59,9.41,6.83,-19.76
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,83600,481.07,0.0,ATTACK,True,True,False,83600,79500,91700,100870.00000000001,65.6,84.2,61.0,68.6,68.6,72.4,43.20000076293945,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,5.96,12.82,-15.08,-17.88,-37.94,0,0.98,0.48,1.0,1.0,0.43,0.32,0.62,60.5,58.0,6.41,11.13,0,0,1.46,8.71,10.14,8.71,1.62,1,1,1.3,0.95,1,1,76140.0,80196,4.24,0.2624,1.15,2.71,False,O,▲,79465,▲,O,X,7.986896551724138,-7.449310344827587,11.0,6,59.7,42.5,1.975609756097561,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,6,556790,6.0,55.7,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,12,20260116,20260116,26.59,9.41,8.71,-17.88
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,330000,461.03,0.0,WAIT,False,False,True,330000,304000,381500,419650.00000000006,65.2,65.0,65.3,64.0,64.0,73.0,68.30000305175781,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,17.65,46.34,-3.39,-5.71,-4.42,0,0.99,0.78,0.66,1.0,0.18,0.3,0.33,66.9,83.6,8.32,18.98,0,0,1.23,4.76,9.45,20.88,8.91,1,1,1.28,0.88,1,1,284325.0,322495,2.33,0.0563,1.21,-0.1,False,O,▲,323833,▲,O,X,7.986896551724138,-7.449310344827587,11.0,6,73.8,17.6,1.9807692307692308,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,2,884223,2.0,88.4,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,13,20260116,20260116,26.59,9.41,20.88,-5.71
089890,코세스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,24350,61.65,0.0,WAIT,False,False,True,24350,20750,31550,34705.0,65.1,71.6,63.5,57.7,57.7,71.1,77.0999984741211,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,26.56,190.57,22.36,-8.79,174.4,0,1.0,1.0,0.01,1.0,0.34,0.04,0.35,59.7,59.2,8.08,26.17,0,0,-1.42,9.19,6.33,0.62,8.14,1,0,1.15,0.83,1,-1,26390.0,23924,1.78,0.2286,1.05,0.19,False,O,▲,23763,▲,O,X,12.536031746031746,30.11095238095238,2.0,5,60.7,34.1,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,31,762500,31.0,76.2,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,14,20260116,20260116,26.59,9.41,0.62,-8.79
071055,한국금융지주우,KOSPI,기타,기타,기타,138500,82.78,0.0,WAIT,False,False,True,138500,129500,156400,172040.0,64.6,100.0,55.7,64.6,64.6,70.5,34.900001525878906,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,9.49,41.76,-11.55,-11.27,-9.0,0,0.99,0.65,0.89,1.0,0.23,0.05,0.63,69.1,69.3,7.98,14.91,0,0,3.13,6.54,7.53,15.32,4.9,1,1,1.23,0.95,1,1,122060.0,133677,3.61,0.1214,2.22,1.91,False,O,▲,133457,▲,O,X,5.016,9.516869565217391,7.0,6,64.9,23.0,1.988888888888889,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,15,20260116,20260116,26.59,9.41,15.32,-11.27
010120,LS ELECTRIC,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,533000,974.24,0.0,WAIT,False,False,True,533000,484000,631000,694100.0,64.4,55.4,66.7,67.1,67.1,69.5,65.69999694824219,0.0,,🚀급등시동,WAIT,① 강한 상승 추세,11.27,87.35,-9.77,44.79,36.59,2,1.0,0.92,0.42,1.0,0.4,0.64,0.33,65.5,62.9,9.71,20.18,0,0,1.33,11.97,8.22,71.38,4.0,1,0,1.48,0.8,1,1,443150.0,520439,2.41,0.2632,1.0,0.84,False,O,▲,515672,▲,O,X,11.611333333333334,-0.8966666666666666,8.0,6,53.6,40.4,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,1,1002500,1.0,100.2,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,16,20260116,20260116,26.59,9.41,71.38,44.79
454910,두산로보틱스,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,90400,1510.82,0.0,WAIT,False,False,True,90400,82300,106600,117260.00000000001,64.1,54.8,66.4,68.9,68.9,61.6,60.599998474121094,0.0,,,WAIT,③ 박스 / 중립,11.47,44.87,-9.57,-1.73,-5.89,1,1.0,0.9,0.46,1.0,0.38,0.99,0.48,69.1,79.6,9.5,19.97,0,0,-0.99,8.13,12.58,24.86,4.58,1,1,1.36,0.68,1,1,78510.0,89494,1.01,0.2027,2.43,0.92,False,O,▲,88066,▲,O,X,12.536031746031746,30.11095238095238,2.0,6,59.7,38.4,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,10,980000,10.0,98.0,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,17,20260116,20260116,26.59,9.41,24.86,-1.73
214370,케어젠,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,73700,98.48,0.0,ATTACK,True,True,False,73700,64700,91600,100760.00000000001,64.1,74.2,61.6,58.3,58.3,65.0,69.4000015258789,0.0,,🚀급등시동,ATTACK,⑤ 하락 / 약세,13.38,43.11,9.18,8.7,26.94,1,0.99,1.0,0.07,1.0,0.16,0.06,0.5,64.5,54.2,6.93,17.55,0,0,3.08,4.84,-0.14,18.11,4.15,1,0,1.68,0.83,1,1,64190.0,71287,3.38,0.1392,0.85,1.33,False,O,▲,71340,▲,O,X,5.016,9.516869565217391,7.0,5,54.4,16.3,1.988888888888889,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,8,611843,8.0,61.2,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,18,20260116,20260116,26.59,9.41,18.11,8.7
009420,한올바이오파마,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,52000,989.96,0.0,WAIT,False,False,True,52000,46600,62800,69080.0,64.0,96.0,56.0,49.0,49.0,54.3,72.4000015258789,0.0,,,WAIT,② 상승 후 조정,19.54,81.5,-1.5,21.98,30.74,0,1.0,1.0,0.23,1.0,0.27,0.65,0.37,67.5,69.6,13.06,32.16,0,0,9.59,2.97,23.22,48.57,0.48,1,0,1.6,0.78,1,1,44287.5,49875,4.26,-0.2251,3.14,0.36,False,O,▲,50919,▲,O,X,1.952105263157895,-7.815263157894737,13.0,4,47.3,27.0,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,19,20260116,20260116,26.59,9.41,48.57,21.98
067900,와이엔텍,KOSDAQ,폐기물 처리업,폐기물 처리업,기타,7090,89.97,0.0,ATTACK,True,True,False,7090,6600,8060,8866.0,63.9,100.0,54.9,37.9,37.9,51.1,94.5,0.0,,,ATTACK,⑤ 하락 / 약세,6.3,-1.8,2.1,6.44,-17.97,0,0.99,0.68,0.83,1.0,0.25,0.06,0.89,59.1,78.6,6.96,9.88,0,1,10.26,10.95,5.04,15.85,-5.38,0,1,2.86,0.78,1,1,6214.0,6929,2.32,0.1599,11.12,2.91,False,O,▲,6490,▲,O,X,5.016,9.516869565217391,7.0,3,40.6,24.6,1.9795918367346939,0.0,🔇 변동성 축소 (BW 9.9%). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,20,20260116,20260116,26.59,9.41,15.85,6.44
270660,에브리봇,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,23000,310.36,0.0,WAIT,False,False,True,23000,19790,29450,32395.000000000004,63.6,75.5,60.6,54.5,54.5,53.9,75.0,0.0,,,WAIT,④ 바닥 반등 시도,15.0,30.98,10.8,-5.81,14.81,0,1.0,1.0,0.02,1.0,0.26,0.2,0.5,65.1,82.3,8.21,25.58,0,0,-1.92,9.79,-1.29,3.6,11.9,1,0,0.75,0.52,1,1,20138.0,23032,-0.14,0.2204,2.53,0.44,False,O,▲,21912,▲,O,X,5.016,9.516869565217391,7.0,5,46.9,25.8,2.0093457943925235,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,23,551906,23.0,55.2,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,21,20260116,20260116,26.59,9.41,3.6,-5.81
058610,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,92400,1369.88,0.0,WAIT,False,False,True,92400,74100,129000,141900.0,63.4,18.8,74.5,66.4,66.4,61.7,93.4000015258789,0.0,,,WAIT,① 강한 상승 추세,12.82,244.13,8.62,168.9,227.96,0,1.0,1.0,0.0,1.0,0.74,0.9,0.32,57.3,74.1,10.82,33.79,0,0,-4.64,16.96,11.73,178.31,9.04,0,0,1.97,0.77,1,1,68980.0,90406,2.21,0.5132,0.81,1.31,False,O,▲,86618,▲,O,X,11.611333333333334,-0.8966666666666666,8.0,6,42.4,73.6,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,17,1587500,17.0,158.8,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,22,20260116,20260116,26.59,9.41,178.31,168.9
