LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
121,112610,씨에스윈드,KOSPI,기타,71600,248.31,30194.7,0.0,0.0,WAIT,WAIT,3,False,1,True,62.7,62.7,88.9,38.8,57.9,0.0,51.3,61.9,50.1,37.4,0.85,0.0,진입적정,0,71600.0,62400.0,79400.0,90400.0,,0.59,0.49,59268,63.18,특이사항 없음,0,4.17,58.5,4.62,STRUCT 강점,,,추세 관망,CAUTION,36.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",24830974350.0,50.7,24.71,0,0,-1.24,4.07,7.51,10.32,76.14,54.14,3.13,54.35,14.92,0.05,0.05,1,10.5,0,0,1.37,0.6,0,0,0,1,1,63230.0,20.81,0.0581,False,O,▲,72397,▲,X,X,0.55,250,0,1,1,1,104400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.85,5.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",6.09,14.932542372881356,10.0,57.9,OK,25.0,25.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,62.7,62.7,62.7,21.79,21.79,FRESH,0.602,,False,0.422,True,MATURE,4401.0,0.848,0.884,0.848,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
122,028670,팬오션,KOSPI,기타,5540,159.72,29615.2,0.0,0.0,WAIT,WAIT,3,False,1,True,63.5,63.5,91.4,47.2,40.2,0.0,51.2,59.6,51.2,36.0,0.91,0.0,진입적정,0,5540.0,5210.0,5840.0,6600.0,⚡눌림회복,-0.9,0.72,5452,3.52,특이사항 없음,0,7.71,57.3,1.46,STRUCT 강점,,,추세 관망,CAUTION,36.0,해상 운송업,15971618940.0,64.0,14.12,0,0,-0.18,-2.29,-1.95,12.49,17.87,48.72,5.3,-3.92,9.5,0.153,0.153,1,8.7,1,0,1.12,0.64,0,0,0,1,1,4894.0,1.61,-0.1861,True,O,▲,5686,▼,X,X,-0.9,250,0,1,1,1,7150.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.96,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,해상 운송업,6.09,14.932542372881356,10.0,40.2,OK,32.65523762906124,32.65523762906124,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,63.5,63.5,63.5,21.79,21.79,FRESH,0.602,,False,0.428,True,MATURE,4401.0,0.909,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
123,006360,GS건설,KOSPI,건설·부동산,38050,1563.51,32563.8,0.0,0.0,WAIT,WAIT,3,False,1,True,65.4,65.4,93.9,53.0,33.1,0.0,51.1,60.0,60.8,24.0,4.0,0.0,RR4.0 + 진입적정,0,38050.0,36350.0,44850.0,47250.0,,-0.67,0.86,32348,100.15,특이사항 없음,0,40.98,50.9,0.65,STRUCT 강점,,,추세 관망,CAUTION,36.0,건물 건설업,156351098450.0,61.2,49.89,0,0,-8.75,-8.42,-3.79,45.23,102.72,103.91,38.04,80.93,64.69,0.159,0.159,1,12.0,0,0,1.42,0.63,0,0,0,1,1,33150.0,17.62,-0.3891,True,O,▲,42507,▼,X,X,-1.32,250,0,1,1,1,48800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.47,5.0,4.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,건물 건설업,2.7222222222222228,27.067777777777778,6.0,33.1,OK,38.15128115815,38.15128115815,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,65.4,65.4,65.4,21.79,21.79,FRESH,0.602,,False,0.443,True,MATURE,4401.0,4.0,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,17.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
124,378340,필에너지,KOSDAQ,조선·기계·설비,19970,54.95,4318.6,0.0,0.0,WAIT,WAIT,3,False,1,True,62.0,62.0,83.3,54.3,35.0,0.0,51.1,57.5,48.3,39.6,1.39,0.0,RR1.4 + 진입적정,0,19970.0,17900.0,22850.0,24200.0,,-2.07,0.68,18056,2.66,특이사항 없음,0,8.03,73.8,13.97,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,36.0,특수 목적용 기계 제조업,5494941465.0,77.3,61.59,0,0,-0.65,-3.29,27.36,35.67,16.78,32.6,28.48,-5.01,-6.62,0.054,0.054,1,12.0,1,0,0.99,0.66,0,0,0,1,1,18469.0,10.6,-0.4985,False,O,▲,21895,▲,X,X,2.24,250,0,1,1,1,25850.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.37,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,35.0,OK,31.890143858012774,31.890143858012774,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,62.0,62.0,62.0,21.79,21.79,FRESH,0.602,,False,0.416,True,MATURE,4401.0,1.391,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
125,024110,기업은행,KOSPI,금융,22600,293.92,180218.2,0.0,0.0,WAIT,WAIT,3,False,1,True,68.9,68.9,94.1,72.6,11.0,0.0,50.9,59.2,83.1,0.0,6.95,0.0,RR7.0 + 진입적정,0,22600.0,21600.0,29550.0,31050.0,🚀급등시동/⚡눌림회복,1.94,1.32,23652,8.67,특이사항 없음,0,3.53,56.4,1.58,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,은행 및 저축기관,29392368025.0,60.0,7.54,0,1,0.22,1.35,-1.09,4.39,2.03,16.92,-2.8,-19.76,-22.3,0.34,0.201,1,6.0,1,0,1.22,0.84,2079,3051,5130,1,-1,23315.0,-4.45,0.0026,True,X,▲,22494,▼,O,X,-0.67,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,4.42,4.0,7.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_60D,60,RR_LEGACY,35,,0,0.0,은행 및 저축기관,6.2515,21.0805,8.0,11.0,OK,65.319674233916,65.319674233916,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,68.9,68.9,68.9,21.79,21.79,FRESH,0.602,,False,0.471,False,MATURE,4401.0,6.95,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,30.8,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
126,015750,성우하이텍,KOSDAQ,자동차·모빌리티,8890,78.72,7112.0,0.0,0.0,WAIT,WAIT,3,False,1,True,68.7,68.7,93.7,71.1,13.8,0.0,50.9,59.5,79.9,0.1,1.67,0.0,RR1.7 + 진입적정,0,8890.0,8530.0,9490.0,11990.0,,-0.71,1.2,9385,14.48,특이사항 없음,0,7.19,57.4,0.66,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,자동차 신품 부품 제조업,7872283920.0,50.4,14.76,0,0,-3.68,-1.33,-1.77,5.58,11.54,38.26,-1.61,-10.25,-0.96,0.241,0.197,1,7.5,1,1,1.85,0.53,0,0,0,1,1,8247.0,-5.28,-0.0445,True,O,▲,9246,▼,X,X,0.0,250,0,1,1,1,13410.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.05,5.0,1.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,자동차 신품 부품 제조업,2.97875,3.78625,14.0,13.8,OK,59.45701149866819,59.45701149866819,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,68.7,68.7,68.7,21.79,21.79,FRESH,0.602,,False,0.47,False,MATURE,4401.0,1.667,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
127,234340,헥토파이낸셜,KOSDAQ,서비스 기타,32000,128.13,4491.6,0.0,0.0,WAIT,WAIT,3,False,1,True,62.4,62.4,88.3,34.8,65.9,0.0,50.8,63.0,53.5,33.1,0.86,0.0,진입적정,0,32000.0,28550.0,34950.0,36500.0,,0.16,0.29,29278,14.17,특이사항 없음,0,31.18,72.4,10.36,STRUCT 강점,AI 보조,RSI 과열,추세 관망,CAUTION,36.0,기타 정보 서비스업,12813361850.0,80.0,51.45,0,0,2.24,5.44,-3.76,29.29,32.78,100.75,22.1,10.99,61.53,0.149,0.079,1,12.0,1,0,0.98,0.76,0,0,0,1,1,25860.0,9.3,-0.1904,False,O,▲,32836,▼,X,X,0.32,249,0,1,1,1,45000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.78,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,기타 정보 서비스업,5.096666666666668,11.333703703703703,11.0,65.9,OK,25.0,25.0,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,62.4,62.4,62.4,21.79,21.79,FRESH,0.602,,False,0.419,True,MATURE,4401.0,0.855,0.884,0.855,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.2,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
128,093370,후성,KOSPI,화학·소재,13240,250.63,14200.6,0.0,0.0,WAIT,WAIT,3,False,1,True,64.8,64.8,97.3,34.5,60.3,0.0,50.4,64.0,62.8,21.5,1.1,0.0,RR1.1 + 진입적정,0,13240.0,11250.0,15420.0,17040.0,,-0.62,0.26,11267,34.69,특이사항 없음,0,62.97,65.6,10.51,STRUCT 강점,AI 보조,,추세 관망,CAUTION,36.0,기초 화학물질 제조업,25062810000.0,77.8,58.46,0,0,-5.5,-3.43,17.17,90.78,56.32,42.52,83.59,34.53,3.3,0.158,0.158,1,12.0,0,0,1.75,0.73,0,0,0,1,1,10618.0,17.51,-0.402,False,O,▲,14415,▼,X,X,-0.86,250,0,1,1,1,17930.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기초 화학물질 제조업,4.835370370370371,19.034074074074073,9.0,60.3,OK,25.0,25.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,64.8,64.8,64.8,21.79,21.79,FRESH,0.602,,False,0.438,True,MATURE,4401.0,1.095,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,16.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
129,004090,한국석유,KOSPI,기타,16040,209.56,2036.1,0.0,0.0,WAIT,WAIT,3,False,1,True,57.5,57.5,68.3,35.6,79.9,0.0,50.2,61.3,44.3,44.6,2.65,0.0,RR2.6 + 진입적정,0,16040.0,15250.0,18130.0,19030.0,,-0.66,1.74,20327,-15.7,특이사항 없음,5,7.08,50.6,-0.79,AI 강점,STRUCT 보조,,추세 관망,CAUTION,36.0,기타 비금속 광물제품 제조업,20956167035.0,63.2,10.74,1,0,1.01,0.25,0.06,-7.39,0.56,15.4,-14.58,-21.23,-23.82,0.784,0.134,0,7.0,1,0,3.72,0.39,0,0,0,0,-1,17329.0,-21.09,0.01,True,X,▲,16003,▼,O,X,1.76,250,0,1,1,1,33600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.93,6.0,2.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,기타 비금속 광물제품 제조업,6.09,14.932542372881356,10.0,79.9,OK,36.5,36.5,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,57.5,57.5,57.5,21.79,21.79,FRESH,0.602,,False,0.38,True,MATURE,4401.0,2.646,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.0,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
130,011210,현대위아,KOSPI,자동차·모빌리티,82700,176.97,22490.3,0.0,0.0,WAIT,WAIT,3,False,1,True,63.2,63.2,95.0,43.1,39.7,0.0,49.8,59.3,55.3,30.9,1.59,0.0,RR1.6 + 진입적정,0,82700.0,79000.0,88600.0,112600.0,,-0.54,1.13,87842,-7.42,특이사항 없음,0,9.69,57.1,1.3,STRUCT 강점,,,추세 관망,CAUTION,36.0,자동차 신품 부품 제조업,17697146950.0,56.3,18.96,0,0,-4.06,-2.36,-3.05,10.27,-3.5,44.83,3.08,-25.29,5.61,0.608,0.503,0,8.5,1,0,1.7,0.59,0,0,0,1,1,75160.0,-5.85,-0.0866,True,X,▲,86616,▼,X,X,0.12,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.47,5.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,자동차 신품 부품 제조업,2.97875,3.78625,14.0,39.7,OK,52.28044925796685,52.28044925796685,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,63.2,63.2,63.2,21.79,21.79,FRESH,0.602,,False,0.426,True,MATURE,4401.0,1.595,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,7.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
131,278470,에이피알,KOSPI,화학·소재,424500,1569.51,158925.0,0.0,0.0,WAIT,WAIT,3,False,1,True,67.2,67.2,90.7,72.9,8.9,0.0,49.8,57.5,81.8,0.0,1.55,0.0,RR1.6 + 진입적정,0,424500.0,395500.0,469500.0,490000.0,,-1.75,1.22,320645,52.18,특이사항 없음,0,29.11,60.6,5.66,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,기타 화학제품 제조업,156951327750.0,60.1,43.81,0,0,-5.88,-2.64,2.41,25.04,57.22,53.8,17.85,35.43,14.58,0.02,0.02,1,9.8,1,0,1.15,0.71,0,0,0,1,1,400700.0,32.39,-0.2343,True,O,▲,459399,▼,X,X,-0.44,250,0,1,1,1,530000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.83,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,기타 화학제품 제조업,4.835370370370371,19.034074074074073,9.0,8.9,OK,51.97397246927498,51.97397246927498,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,67.2,67.2,67.2,21.79,21.79,FRESH,0.602,,False,0.458,False,MATURE,4401.0,1.552,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.6,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
132,437730,삼현,KOSDAQ,자동차·모빌리티,53500,151.32,16963.5,0.0,0.0,WAIT,WAIT,3,False,1,True,68.3,68.3,100.0,62.9,15.7,0.0,49.8,59.5,84.3,0.0,0.99,0.0,진입적정,0,53500.0,48650.0,58300.0,66600.0,,-0.47,1.28,53068,17.9,특이사항 없음,0,11.56,62.5,4.45,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,자동차 신품 부품 제조업,15131602450.0,67.5,26.87,0,0,-3.43,2.69,4.09,6.79,-20.15,70.65,-0.4,-41.94,31.43,0.385,0.216,1,11.0,1,0,1.87,0.64,0,0,0,1,1,48055.0,0.81,-0.0759,False,X,▲,56417,▲,X,X,4.15,250,0,1,1,1,76900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.07,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,자동차 신품 부품 제조업,2.97875,3.78625,14.0,15.7,OK,52.06874945417688,52.06874945417688,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,68.3,68.3,68.3,21.79,21.79,FRESH,0.602,,False,0.466,False,MATURE,4401.0,0.99,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.0,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
133,005090,SGC에너지,KOSPI,기타,59700,85.6,8602.4,0.0,0.0,WAIT,WAIT,3,False,1,True,56.6,56.6,73.2,35.2,66.1,0.0,49.2,58.2,38.0,52.5,1.22,0.0,RR1.2 + 진입적정,0,59700.0,50700.0,70700.0,77900.0,,-2.48,0.76,49857,-3.22,특이사항 없음,0,1.73,53.6,5.84,STRUCT 강점,AI 보조,,추세 관망,CAUTION,36.0,전기업,8560297500.0,50.6,37.35,0,0,-1.32,-12.97,14.15,10.15,173.85,173.85,2.96,152.06,134.63,0.148,0.148,0,12.0,1,0,1.67,0.49,0,0,0,1,1,49530.0,19.74,-0.2628,False,O,▲,63200,▲,X,X,5.12,250,0,1,1,1,84300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전기업,6.09,14.932542372881356,10.0,66.1,OK,40.64189063448289,40.64189063448289,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,56.6,56.6,56.6,21.79,21.79,FRESH,0.602,,False,0.373,True,MATURE,4401.0,1.222,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,18.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
134,005850,에스엘,KOSPI,자동차·모빌리티,62900,104.12,29216.1,0.0,0.0,WAIT,WAIT,3,False,1,True,66.9,66.9,100.0,55.4,23.5,0.0,49.2,59.6,76.5,4.4,1.1,0.0,RR1.1 + 진입적정,0,62900.0,58100.0,68200.0,77400.0,,-0.41,0.9,62056,42.86,특이사항 없음,0,12.59,62.5,4.57,STRUCT 강점,,,추세 관망,CAUTION,36.0,자동차 신품 부품 제조업,10412147900.0,69.9,25.29,0,0,-5.41,2.44,4.49,16.05,13.74,81.53,8.86,-8.05,42.31,0.19,0.19,1,9.8,1,0,1.68,0.65,0,0,0,1,1,56960.0,1.36,0.037,True,O,▲,65511,▲,X,X,1.2,250,0,1,1,1,84900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.63,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,자동차 신품 부품 제조업,2.97875,3.78625,14.0,23.5,OK,44.95525835920926,44.95525835920926,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,66.9,66.9,66.9,21.79,21.79,FRESH,0.602,,False,0.455,False,MATURE,4401.0,1.104,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
135,078150,HB테크놀러지,KOSDAQ,조선·기계·설비,2850,59.65,2642.4,0.0,0.0,WAIT,WAIT,3,False,1,True,64.8,64.8,98.3,49.0,29.5,0.0,48.8,58.9,68.8,14.0,0.82,0.0,진입적정,0,2850.0,2495.0,3140.0,3510.0,,1.65,0.44,2398,30.12,특이사항 없음,0,22.71,71.2,12.18,STRUCT 강점,,RSI 과열,추세 관망,CAUTION,36.0,특수 목적용 기계 제조업,5964570748.0,73.3,41.46,0,0,-1.72,9.62,7.75,37.35,35.39,33.49,30.16,13.6,-5.73,0.037,0.037,1,12.0,1,0,1.96,0.73,0,0,0,1,1,2376.0,18.84,-0.0346,False,O,▲,2912,▲,X,X,0.0,250,0,1,1,1,4030.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.46,6.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,29.5,OK,27.417191126744264,27.417191126744264,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,64.8,64.8,64.8,21.79,21.79,FRESH,0.602,,False,0.438,True,MATURE,4401.0,0.817,0.884,0.817,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.2,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
136,028300,HLB,KOSDAQ,바이오·의약품,60800,257.77,80962.4,0.0,0.0,WAIT,WAIT,3,False,1,True,59.8,59.8,86.6,35.6,54.8,0.0,48.6,59.0,51.0,36.3,2.03,0.0,RR2.0 + 진입적정,0,60800.0,57000.0,68500.0,72400.0,,1.16,0.53,54480,19.05,특이사항 없음,0,16.44,57.7,1.97,STRUCT 강점,,,추세 관망,CAUTION,36.0,의료용품 및 기타 의약 관련제품 제조업,25777124250.0,57.1,31.01,0,0,-3.49,1.5,-4.55,19.22,9.55,13.43,12.03,-12.24,-25.79,0.151,0.151,1,10.8,1,0,1.03,0.57,0,0,0,1,1,54860.0,11.6,-0.0723,True,O,▲,62464,▼,X,X,-1.27,250,0,1,1,1,74800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.25,4.0,2.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,의료용품 및 기타 의약 관련제품 제조업,-2.1415384615384614,-9.92,16.0,54.8,OK,25.74731696947399,25.74731696947399,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,59.8,59.8,59.8,21.79,21.79,FRESH,0.602,,False,0.398,True,MATURE,4401.0,2.026,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,12.7,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
