LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
85,010060,OCI홀딩스,KOSPI,금융,291000,3196.18,54330.4,0.0,0.0,WAIT,WAIT,3,False,1,True,55.7,55.7,56.4,48.9,67.7,0.0,53.2,57.7,18.8,76.5,6.17,0.0,RR6.2 + 진입적정,0,291000.0,273500.0,399000.0,411000.0,,-1.13,2.0,253310,171.24,특이사항 없음,0,17.99,43.9,-12.13,AI 강점,,,추세 관망,CAUTION,19.2,기타 금융업,319618318250.0,50.3,41.77,0,0,-20.16,-8.63,-21.67,23.83,87.02,159.36,18.86,71.95,132.24,0.239,0.127,1,12.0,0,0,1.51,0.33,32301,-7566,24735,0,1,276650.0,14.88,-0.1366,True,O,▲,330525,▼,X,X,0.0,250,0,1,1,1,476500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.01,4.0,6.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 금융업,-2.9268181818181818,3.816818181818182,9.0,0.11769759450171821,0.028588252199985672,0.006024096385542169,OK,67.7,OK,39.47571361326411,39.47571361326411,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,55.7,55.7,55.7,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,6.171,0.816,0.816,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,37.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
86,005387,현대차2우B,KOSPI,자동차·모빌리티,279500,1234.78,97724.2,0.0,0.0,WAIT,WAIT,3,False,1,True,67.3,67.3,71.2,89.9,14.2,0.0,53.0,58.4,75.7,5.4,1.12,0.0,RR1.1 + 진입적정,0,279500.0,254000.0,308000.0,330000.0,,-0.19,1.62,265508,10.22,특이사항 없음,0,1.64,65.4,7.7,TIMING 강점,STRUCT 보조,,추세 관망,CAUTION,19.2,기타,123478240750.0,77.5,19.22,0,0,-2.27,2.95,8.12,15.26,6.07,36.67,10.29,-9.0,9.55,0.193,0.193,1,10.4,1,1,1.09,0.56,0,0,0,1,1,243700.0,5.27,0.1078,False,O,▲,276560,▲,O,X,0.87,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.12,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타,2.8009523809523804,11.85142857142857,4.0,0.05207002300025556,0.3667567893862359,0.5703703703703704,OK,14.2,OK,69.0,69.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,67.3,67.3,67.3,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.118,0.843,0.843,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
87,290550,디케이티,KOSDAQ,IT/전기전자,28350,254.51,5670.3,0.0,0.0,WAIT,WAIT,3,False,1,True,69.7,69.7,90.8,75.9,15.3,0.0,52.9,60.7,75.5,5.6,1.53,0.0,RR1.5 + 진입적정,0,28350.0,24050.0,34950.0,40250.0,,-0.48,1.41,18103,133.18,특이사항 없음,0,14.74,57.4,3.65,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,19.2,전자부품 제조업,25450593400.0,75.7,43.05,0,0,-14.09,-9.13,6.98,27.42,146.95,293.2,22.45,131.88,266.08,0.034,0.034,1,12.0,0,0,1.08,0.49,0,0,0,1,1,23045.0,56.6,-0.1783,False,O,▲,32041,▲,X,X,0.15,250,0,1,1,1,41750.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.17,5.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-2.8646739130434784,4.981086956521739,7.0,0.11967750062988157,0.013707575646864168,0.22485207100591717,OK,15.3,OK,55.116416766873115,55.116416766873115,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,69.7,69.7,69.7,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.535,0.848,0.848,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,23.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
88,108320,LX세미콘,KOSPI,반도체,60000,107.96,9758.6,0.0,0.0,WAIT,WAIT,3,False,1,True,53.6,53.6,55.2,49.3,59.2,0.0,52.2,54.6,9.9,87.6,2.28,0.0,밸런스우수 + RR2.3 + 진입적정,0,60000.0,56800.0,67300.0,72800.0,,-0.47,0.91,57652,17.48,특이사항 없음,0,12.05,52.1,-0.4,저점추세 양호,,,추세 관망,CAUTION,19.2,반도체 제조업,10796065650.0,58.2,24.27,0,0,-6.1,-3.85,-2.91,14.29,6.95,18.34,9.32,-8.12,-8.78,0.228,0.228,1,12.0,0,0,0.96,0.51,0,0,0,0,1,57380.0,4.07,-0.1403,True,O,▲,62368,▼,X,X,0.31,250,0,1,1,1,79900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.33,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,0.3220000000000007,31.413714285714285,1.0,0.06095238095238095,0.22921181939107044,0.07017543859649122,OK,59.2,OK,32.67737082609716,32.67737082609716,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,53.6,53.6,53.6,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,2.281,0.811,0.811,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,12.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
89,033790,피노,KOSDAQ,IT/전기전자,14850,417.37,12226.3,0.0,0.0,WAIT,WAIT,3,False,1,True,65.7,65.7,89.3,60.0,29.8,0.0,52.1,59.7,59.5,25.6,1.93,0.0,RR1.9 + 진입적정,0,14850.0,12620.0,19150.0,21650.0,,-1.75,0.87,10274,71.54,특이사항 없음,0,48.81,60.6,6.0,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,19.2,통신 및 방송 장비 제조업,41737013900.0,57.6,73.31,0,0,-1.66,-19.95,3.12,63.19,166.13,275.47,58.22,151.06,248.35,0.09,0.09,1,12.0,0,0,1.3,0.58,0,0,0,1,1,12173.0,44.53,-0.9308,False,O,▲,16930,▼,X,X,-0.66,250,0,1,1,1,23150.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,-2.8646739130434784,4.981086956521739,7.0,0.13044733044733045,0.03162262439022026,0.4755244755244755,OK,29.8,OK,45.58287704562044,45.58287704562044,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,65.7,65.7,65.7,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.928,0.839,0.839,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,29.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
90,006400,삼성SDI,KOSPI,2차전지,614000,7023.5,494795.2,0.0,0.0,WAIT,WAIT,3,False,1,True,55.1,55.1,51.8,46.7,78.3,0.0,51.7,58.9,31.6,60.5,3.41,0.0,RR3.4 + 진입적정,0,614000.0,582000.0,723000.0,768000.0,,-1.08,1.09,503466,57.93,특이사항 없음,0,26.85,46.6,-4.05,AI 강점,,,추세 관망,CAUTION,19.2,일차전지 및 이차전지 제조업,702349828000.0,40.0,39.97,0,0,-3.46,-9.44,-13.76,30.36,59.27,93.69,25.39,44.2,66.57,0.154,0.135,1,12.0,0,0,1.17,0.56,142448,2456,144904,0,1,581100.0,21.95,-0.574,True,O,▲,664352,▼,X,X,-1.1,250,0,1,1,1,825000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.21,4.0,3.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,일차전지 및 이차전지 제조업,-11.430769230769231,6.226923076923077,10.0,0.06328524895300139,0.024453381817698423,0.6,OK,78.3,OK,35.885717104545414,35.885717104545414,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,55.1,55.1,55.1,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,3.406,0.815,0.815,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,17.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
91,098460,고영,KOSDAQ,조선·기계·설비,36400,1291.97,24990.3,0.0,0.0,WAIT,WAIT,3,False,1,True,60.4,60.4,71.9,34.9,88.4,0.0,51.4,65.1,53.5,33.1,4.2,0.0,RR4.2 + 진입적정,0,36400.0,34350.0,45000.0,47050.0,,-0.86,0.48,35951,34.14,특이사항 없음,0,22.24,56.0,-4.62,AI 강점,STRUCT 보조,,추세 관망,CAUTION,19.2,특수 목적용 기계 제조업,129197248725.0,77.4,46.48,0,0,-9.34,-10.57,-13.23,25.3,13.04,86.28,20.33,-2.03,59.16,0.137,0.063,1,12.0,0,0,2.13,0.46,0,0,0,0,1,34780.0,1.25,-0.5012,True,O,▲,41708,▼,X,X,-1.37,250,0,1,1,1,50600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.63,5.0,4.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,특수 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.11106750392464677,0.04146466533219819,0.13541666666666666,OK,88.4,OK,17.397202950065434,17.397202950065434,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,60.4,60.4,60.4,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,4.195,0.827,0.827,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,23.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
92,061090,세나테크놀로지,KOSDAQ,IT/전기전자,44550,69.46,2489.0,0.0,0.0,WAIT,WAIT,3,False,1,True,54.0,54.0,42.6,51.7,81.4,0.0,50.9,58.6,38.8,51.5,1.36,0.0,RR1.4 + 진입적정,0,44550.0,38650.0,52600.0,56100.0,,-0.26,2.41,44835,-20.48,특이사항 없음,0,0.5,56.1,1.45,AI 강점,,,추세 관망,CAUTION,19.2,통신 및 방송 장비 제조업,6946242725.0,56.0,35.99,0,0,-10.18,-14.16,5.07,10.96,-7.86,-23.32,5.99,-22.93,-50.44,0.862,0.342,0,12.0,0,0,1.24,0.38,0,0,0,1,1,42810.0,-0.64,-0.1885,False,O,▼,49285,▲,X,X,-0.2,122,0,-1,0,0,57200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.24,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,ATR_3.5x,45,0.0,통신 및 방송 장비 제조업,-2.8646739130434784,4.981086956521739,7.0,0.08104858104858105,-0.035190360063344625,0.0,OK,81.4,OK,60.0,60.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,54.0,54.0,54.0,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.364,0.812,0.812,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,18.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
93,114090,GKL,KOSPI,서비스 기타,12610,70.16,7800.0,0.0,0.0,WAIT,WAIT,3,False,1,True,54.8,54.8,27.4,82.8,53.7,0.0,50.8,54.6,55.4,30.8,1.94,0.0,RR1.9 + 진입적정,0,12610.0,11830.0,14120.0,15570.0,,1.52,1.42,12139,5.44,특이사항 없음,0,-7.61,61.5,5.67,TIMING 강점,,저점 이탈,추세 관망,CAUTION,19.2,유원지 및 기타 오락관련 서비스업,7015926300.0,62.1,12.2,0,0,1.04,9.94,4.56,4.39,-6.52,-10.25,-0.58,-21.59,-37.37,0.598,0.287,1,6.8,0,1,1.0,0.9,0,0,0,1,1,11112.0,3.88,0.223,False,X,▼,11701,▲,O,X,-0.16,250,0,-1,-1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.19,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,ATR_3.5x,45,SWING_120D,45,,0,0.0,유원지 및 기타 오락관련 서비스업,-6.652666666666667,-3.753333333333333,13.0,0.03421320947094143,-0.1293834298343028,0.4444444444444444,OK,53.7,OK,70.0,70.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,54.8,54.8,54.8,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.936,0.814,0.814,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,12.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
94,161890,한국콜마,KOSPI,화학·소재,97100,223.22,22920.5,0.0,0.0,WAIT,WAIT,3,False,1,True,68.0,68.0,95.6,64.4,19.9,0.0,50.8,60.0,75.7,5.4,1.05,0.0,RR1.1 + 진입적정,0,97100.0,88400.0,106200.0,114600.0,,0.51,0.8,81491,49.34,특이사항 없음,0,5.26,64.5,6.6,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,19.2,기타 화학제품 제조업,22322152350.0,59.3,22.84,0,0,-3.67,3.74,8.49,17.27,34.12,48.47,12.3,19.05,21.35,0.05,0.05,1,10.3,1,0,1.74,0.63,0,0,0,1,1,87590.0,19.15,0.03,False,O,▲,98183,▲,X,X,1.29,250,0,1,1,1,117700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.96,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 화학제품 제조업,-7.760612244897959,-2.184081632653061,12.0,0.05141974400470796,0.13868212851639847,0.015151515151515152,OK,19.9,OK,48.03109162229681,48.03109162229681,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,68.0,68.0,68.0,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,1.046,0.844,0.844,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
95,033100,제룡전기,KOSDAQ,인프라·에너지,69200,322.25,11115.2,0.0,0.0,WAIT,WAIT,3,False,1,True,62.9,62.9,91.7,40.0,51.0,0.0,50.7,60.9,51.7,35.4,4.82,0.0,RR4.8 + 진입적정,0,69200.0,64100.0,93800.0,96700.0,,-2.52,0.6,65911,23.33,특이사항 없음,0,31.67,61.2,1.95,STRUCT 강점,,,추세 관망,CAUTION,19.2,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",32225054850.0,76.4,84.9,0,0,-8.1,-21.18,4.69,34.63,32.31,89.59,29.66,17.24,62.47,0.127,0.094,1,12.0,1,0,1.21,0.44,0,0,0,1,-1,100620.0,4.99,-1.2726,True,O,▲,85812,▼,X,X,0.93,250,0,1,1,1,99000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.37,5.0,4.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-13.749333333333334,11.466666666666667,8.0,0.12283236994219653,0.031191751486937678,0.053763440860215055,OK,51.0,OK,33.39022900936219,33.39022900936219,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,62.9,62.9,62.9,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,4.824,0.833,0.833,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,35.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
96,032830,삼성생명,KOSPI,금융,310000,2085.46,620000.0,0.0,0.0,WAIT,WAIT,3,False,1,True,64.4,64.4,63.7,92.0,10.8,0.0,50.6,55.5,81.2,0.0,0.94,0.0,진입적정,0,310000.0,278500.0,339500.0,376500.0,,-0.36,1.43,243707,35.23,특이사항 없음,0,2.07,70.7,13.24,TIMING 강점,STRUCT 보조,RSI 과열,추세 관망,CAUTION,19.2,보험업,208546493250.0,48.0,39.68,0,0,-6.06,5.08,23.02,20.16,51.22,101.82,15.19,36.15,74.7,0.016,0.016,1,12.0,1,0,0.97,0.7,0,0,0,1,1,262150.0,27.2,0.0233,False,O,▲,316822,▲,X,X,0.61,250,0,1,1,1,432000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.16,4.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,보험업,-2.9268181818181818,3.816818181818182,9.0,0.06117511520737327,0.1276856522219334,0.189873417721519,OK,10.8,OK,69.0,69.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,64.4,64.4,64.4,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,0.937,0.836,0.836,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
97,036200,유니셈,KOSDAQ,조선·기계·설비,10950,65.28,3357.7,0.0,0.0,WAIT,WAIT,3,False,1,True,55.0,55.0,53.5,42.1,83.8,0.0,50.1,59.8,41.7,47.9,6.49,0.0,RR6.5 + 진입적정,0,10950.0,10480.0,14000.0,15500.0,,-1.76,0.91,11096,2.61,특이사항 없음,0,2.76,45.0,-7.71,AI 강점,,,추세 관망,CAUTION,19.2,특수 목적용 기계 제조업,6528161940.0,69.5,20.55,0,0,-8.67,-13.58,-7.75,0.74,3.69,1.58,-4.23,-11.38,-25.54,0.289,0.28,1,12.0,0,0,1.21,0.12,0,0,0,0,1,10933.0,-1.32,-0.511,True,O,▲,12381,▼,X,X,-0.33,250,0,1,1,1,17400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.29,6.0,6.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,-0.4467948717948717,14.131153846153847,3.0,0.08440965427266797,0.006124889100873655,0.17985611510791366,OK,83.8,OK,25.814015684181854,25.814015684181854,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,55.0,55.0,55.0,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,6.489,0.814,0.814,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,27.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
98,011790,SKC,KOSPI,화학·소재,133500,850.34,50554.2,0.0,0.0,WAIT,WAIT,3,False,1,True,61.2,61.2,87.7,39.2,52.2,0.0,50.1,59.7,48.5,39.4,2.53,0.0,RR2.5 + 진입적정,0,133500.0,113400.0,184400.0,212500.0,,-1.73,0.57,126102,28.23,특이사항 없음,0,16.63,59.1,1.45,STRUCT 강점,,,추세 관망,CAUTION,19.2,기타 화학제품 제조업,85033944050.0,71.1,59.84,0,0,-8.69,-16.51,8.54,33.77,29.47,20.57,28.8,14.4,-6.55,0.152,0.09,1,12.0,0,0,0.95,0.39,0,0,0,1,-1,195270.0,5.87,-0.9297,False,O,▲,158358,▼,X,X,2.53,250,0,1,1,1,247500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,4.0,2.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 화학제품 제조업,-7.760612244897959,-2.184081632653061,12.0,0.11583734617442482,0.02794255942689188,0.005291005291005291,OK,52.2,OK,33.5535753765558,33.5535753765558,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,61.2,61.2,61.2,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,2.532,0.829,0.829,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,38.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
99,009450,경동나비엔,KOSPI,기타,70600,147.6,10285.4,0.0,0.0,WAIT,WAIT,3,False,1,True,51.5,51.5,35.9,58.4,69.1,0.0,49.8,54.5,33.2,58.5,2.26,0.0,RR2.3 + 진입적정,0,70600.0,66400.0,80100.0,86900.0,,-0.1,2.1,68953,24.81,특이사항 없음,0,2.09,49.5,-2.75,AI 강점,,,추세 관망,CAUTION,19.2,가정용 기기 제조업,14760333550.0,49.7,17.84,0,0,-10.06,-3.29,-8.31,2.17,2.32,19.06,-2.8,-12.75,-8.06,0.159,0.159,1,12.0,0,0,0.93,0.27,0,0,0,0,1,68540.0,2.39,-0.046,True,O,▲,73590,▼,X,X,-0.89,250,0,1,1,1,95600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.95,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,가정용 기기 제조업,-2.0155000000000003,13.149833333333333,5.0,0.06581343585592878,-0.019929447754532176,0.07368421052631578,OK,69.1,OK,43.0,43.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,51.5,51.5,51.5,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,2.262,0.806,0.806,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
