종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_DIR,ER_INDEX,HV_PCT,IS_WEEKLY_BULL,BB_SQUEEZE_BW,TTM_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
001450,현대해상,KOSPI,보험업,보험업,금융,30950,131.15,27669.3,30950,29150,34500,38050,69.0,70.8,77.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,11.53,16.14,0.0,0.0,0.0,0,0.98,0.24,0.86,1.0,0.43,0.1,0.71,54.8,55.8,3.65,30303,2.13,0.1146,1.24,0.34,1,0.52,28.7,True,1,0,1,4.38,6.36,7.28,8,★,"RSI,MACD,20선,VOL,정배열,주봉,ER",2.0,0,0,4.094761904761905,2.0,1.9722222222222223,0.0,1,🔇 변동성 축소 구간. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,11,20251222,20251222,18.37,6.27,7.28,0.0
402340,SK스퀘어,KOSPI,기타 금융업,기타 금융업,금융,315000,1090.94,416074.4,315000,281000,383000,450500,68.9,78.3,73.4,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,14.13,78.67,0.0,0.0,0.0,0,1.0,0.45,0.2,1.0,0.4,1.0,0.7,52.8,52.2,4.08,291811,7.95,0.1071,0.84,0.25,1,0.09,55.6,True,0,0,1,7.69,-2.17,46.17,6,★,"RSI,MACD,20선,정배열,주봉",2.0,0,0,4.094761904761905,2.0,2.0,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,12,20251222,20251222,18.37,6.27,46.17,0.0
397030,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,49100,913.68,11395.3,49100,38850,69600,90100,68.4,73.4,78.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,34.89,189.16,0.0,0.0,0.0,0,1.0,0.88,0.0,1.0,0.49,1.0,0.53,68.4,78.8,15.82,47985,2.32,0.2582,1.33,0.75,1,0.55,64.6,True,0,0,1,8.15,21.23,79.85,7,★,"MACD,VOL,MFI,정배열,주봉,ER",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,13,20251222,20251222,18.37,6.27,79.85,0.0
066570,LG전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,93900,445.95,152950.3,93900,87900,105900,117900,68.3,73.9,74.8,↩️ PULL (눌림),③ 박스 / 중립,11.79,26.72,0.0,0.0,0.0,0,1.0,0.27,0.96,1.0,0.2,0.59,0.69,60.8,68.1,1.85,93997,-0.1,-0.1311,0.64,-0.6,1,0.2,39.4,True,0,0,1,-1.88,-3.3,17.82,6,★,"RSI,20선,MFI,정배열,주봉",2.0,0,0,5.398214285714285,1.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,14,20251222,20251222,18.37,6.27,17.82,0.0
028260,삼성물산,KOSPI,기타 전문 도매업,기타 전문 도매업,기타,244500,767.64,415592.7,244500,224000,285000,325000,68.3,75.5,74.0,↩️ PULL (눌림),③ 박스 / 중립,12.16,53.97,0.0,0.0,0.0,0,0.99,0.35,0.81,1.0,0.2,1.0,0.74,62.7,65.3,1.34,244532,-0.01,-0.1228,0.86,-0.57,1,0.17,48.4,True,0,0,1,-0.81,-2.78,23.67,6,★,"RSI,20선,MFI,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,1.975609756097561,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,15,20251222,20251222,18.37,6.27,23.67,0.0
031980,피에스케이홀딩스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,46000,93.05,9918.7,46000,42300,53400,60800,68.1,70.0,81.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,4.66,31.62,0.0,0.0,0.0,0,1.0,0.34,0.89,1.0,0.51,0.05,0.68,50.0,43.6,4.83,43010,6.95,0.2132,1.98,1.42,1,0.12,52.4,True,0,0,1,9.65,2.91,-0.54,6,★,"RSI,MACD,20선,VOL,주봉",2.0,0,0,0.8640845070422534,12.0,2.0,0.0,1,🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,16,20251222,20251222,18.37,6.27,-0.54,0.0
174900,앱클론,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,39750,216.63,7589.4,39750,30400,58400,77100,68.0,66.6,78.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,26.59,285.92,0.0,0.0,0.0,0,0.99,0.99,0.0,1.0,0.42,0.24,0.73,44.4,40.5,1.91,39101,1.66,0.192,1.36,0.34,1,0.21,97.1,True,0,0,1,2.32,9.35,158.12,6,★,"MACD,20선,VOL,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,1.9946524064171123,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,17,20251222,20251222,18.37,6.27,158.12,0.0
175330,JB금융지주,KOSPI,기타 금융업,기타 금융업,금융,25700,128.42,48800.3,25700,24150,28750,31800,68.0,70.0,76.4,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,11.26,24.76,0.0,0.0,0.0,0,0.98,0.25,0.9,1.0,0.34,0.1,0.67,51.3,54.4,4.13,24988,2.85,0.0306,1.31,0.2,1,0.12,34.7,True,1,0,1,4.47,2.19,7.31,7,★,"RSI,MACD,20선,VOL,정배열,주봉",2.0,0,0,4.094761904761905,2.0,1.967741935483871,0.0,1,🔇 변동성 축소 구간. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,18,20251222,20251222,18.37,6.27,7.31,0.0
138930,BNK금융지주,KOSPI,기타 금융업,기타 금융업,금융,16230,212.7,51031.2,16230,15400,17890,19540,68.0,70.5,76.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,9.59,30.05,0.0,0.0,0.0,0,1.0,0.22,0.67,1.0,0.45,0.23,0.73,64.3,55.6,4.94,15751,3.04,0.1382,1.32,0.93,1,0.37,19.9,True,1,0,1,5.39,4.04,8.63,7,★,"RSI,MACD,20선,VOL,정배열,주봉",2.0,0,0,4.094761904761905,2.0,2.0,0.0,1,🔇 변동성 축소 구간. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,19,20251222,20251222,18.37,6.27,8.63,0.0
211270,AP위성,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,12630,156.85,1904.9,12630,11680,14520,16400,67.9,64.2,79.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,11.28,-2.92,0.0,0.0,0.0,0,0.99,0.32,0.97,1.0,0.42,0.14,0.2,78.4,93.3,13.49,12160,3.86,0.1612,7.7,1.82,1,0.58,47.2,True,0,0,1,8.13,16.84,-2.17,6,★,"MACD,VOL,MFI,주봉,ER",2.0,0,0,5.398214285714285,1.0,1.9894736842105263,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,20,20251222,20251222,18.37,6.27,-2.17,0.0
047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,113000,919.41,110146.9,113000,103200,132500,152000,67.9,74.2,73.8,↩️ PULL (눌림),③ 박스 / 중립,8.76,23.9,0.0,0.0,0.0,13,0.99,0.36,0.73,1.0,0.21,1.0,0.66,62.2,66.2,3.66,109349,3.34,-0.042,1.32,-0.09,1,0.13,38.5,True,1,1,1,0.18,2.73,6.1,7,★,"RSI,20선,VOL,MFI,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,1.989795918367347,0.0,1,🌪️ 13일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,21,20251222,20251222,18.37,6.27,6.1,0.0
003530,한화투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4900,113.11,10512.8,4900,4585,5530,6150,67.8,67.6,77.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-1.8,-27.08,0.0,0.0,0.0,0,1.0,0.27,0.96,1.0,0.32,0.08,0.77,53.5,37.9,2.64,4701,4.22,0.116,1.62,1.17,-1,0.19,34.3,False,0,0,1,4.14,3.59,-17.65,4,★,"RSI,MACD,20선,VOL",2.0,0,0,2.482413793103448,6.0,2.0,0.0,-1,🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,22,20251222,20251222,18.37,6.27,-17.65,0.0
000990,DB하이텍,KOSPI,반도체 제조업,반도체 제조업,반도체,68300,275.18,29713.6,68300,63100,78700,89000,67.7,70.3,75.7,↩️ PULL (눌림),③ 박스 / 중립,12.34,48.16,0.0,0.0,0.0,6,1.0,0.32,0.96,1.0,0.21,0.33,0.79,60.5,77.5,5.04,66091,3.34,-0.0022,1.13,1.2,1,0.18,29.5,True,1,1,1,4.43,3.33,17.15,5,★,"RSI,MFI,정배열,주봉",2.0,0,0,3.0373684210526317,4.0,2.0,0.0,1,🌪️ 6일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,23,20251222,20251222,18.37,6.27,17.15,0.0
347850,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,91900,960.24,40009.1,91900,70200,135300,178600,67.6,80.8,78.8,🔺 Watch (상승 준비),③ 박스 / 중립,-16.45,199.3,0.0,0.0,0.0,1,1.0,0.99,0.0,1.0,0.45,1.0,0.71,48.3,55.4,-0.41,93738,-1.96,0.1085,0.51,-0.2,1,0.38,77.2,True,0,1,0,0.66,10.72,70.41,6,★,"RSI,MACD,20선,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간. (매수 유효),64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,24,20251222,20251222,18.37,6.27,70.41,0.0
00680K,미래에셋증권2우B,KOSPI,기타,기타,기타,10800,77.35,14761.3,10800,10140,12120,13440,67.5,65.0,78.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,9.2,30.28,0.0,0.0,0.0,0,1.0,0.26,0.92,1.0,0.43,0.02,0.75,65.7,66.8,7.08,10394,3.91,0.2205,1.46,1.93,1,0.38,38.4,True,0,0,1,8.22,7.04,10.32,6,★,"MACD,VOL,MFI,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,25,20251222,20251222,18.37,6.27,10.32,0.0
032830,삼성생명,KOSPI,보험업,보험업,금융,160300,410.2,320600.0,160300,152100,176600,192900,67.4,71.3,74.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,10.7,26.92,0.0,0.0,0.0,1,0.99,0.21,0.67,1.0,0.37,0.53,0.82,58.2,63.6,3.85,154312,3.88,0.0603,1.11,1.14,-1,0.18,24.2,True,1,1,1,4.84,2.89,2.89,6,★,"RSI,MACD,20선,MFI,주봉",2.0,0,0,4.094761904761905,2.0,1.9878048780487805,0.0,-1,🌪️ 에너지 응축 시작 (1일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,26,20251222,20251222,18.37,6.27,2.89,0.0
108490,로보티즈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,280500,1554.85,40869.1,280500,214000,413000,546000,67.3,72.4,73.8,↩️ PULL (눌림),③ 박스 / 중립,35.84,305.69,0.0,0.0,0.0,0,0.99,0.99,0.0,1.0,0.2,1.0,0.58,60.9,74.3,5.48,282500,-0.71,-0.5788,0.5,-1.44,1,0.08,81.0,True,0,0,1,-10.38,-2.43,100.58,5,★,"RSI,MFI,정배열,주봉",2.8,0,0,0.8640845070422534,12.0,1.9924812030075187,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,27,20251222,20251222,18.37,6.27,100.58,0.0
