종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
001440,대한전선,KOSPI,기타,30800,1280.27,0.0,ATTACK,ATTACK,True,True,False,85.1,85.1,89.5,100.0,51.7,0.0,29100,25400,38300,42130.0,,1.56,2.9,28884,13.31,특이사항 없음,4,5.21,65.7,13.89,절연선 및 케이블 제조업,79.3,19.38,1,0,15.57,15.14,10.2,18.01,25.71,87.58,1.16,-5.62,22.23,0.0,0.0,1,12.0,0,1,2.06,0.89,1,1,23895.0,6.63,0.1224,False,O,▲,28322,▲,O,X,0.0,0.0,0.0,0.0,128027000000.0,절연선 및 케이블 제조업,7.5172932330827065,0.29616541353383447,10.0,51.7,68.09447806570385,68.09447806570385,10,11,20260203,20260216,85.1,85.1,85.1,31.33,27.41
017800,현대엘리베이터,KOSPI,조선·기계·설비,96800,619.8,0.0,WAIT,WAIT,False,False,True,83.0,83.0,86.6,100.0,48.6,0.0,95300,89800,109000,119900.00000000001,,2.17,1.07,93271,18.56,특이사항 없음,0,3.73,74.2,6.94,일반 목적용 기계 제조업,62.3,13.2,0,0,3.42,7.8,4.54,11.26,33.7,18.48,-5.59,2.37,-46.87,0.0,0.0,1,6.3,1,1,1.51,0.84,1,1,86950.0,3.78,0.0928,False,O,▲,93694,▲,O,X,0.0,0.0,0.0,0.0,61979999999.99999,일반 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,48.6,79.53970019127263,79.53970019127263,8,12,20260203,20260216,83.0,83.0,83.0,31.33,27.41
055550,신한지주,KOSPI,금융,88000,3135.97,0.0,WAIT,WAIT,False,False,True,77.7,77.7,85.9,100.0,23.5,0.0,86700,81300,100100,110110.00000000001,🚀급등시동,-0.43,1.09,85088,12.48,특이사항 없음,0,4.3,67.1,7.9,기타 금융업,66.2,14.72,0,0,6.67,2.21,7.45,9.32,11.11,28.09,-7.53,-20.22,-37.26,0.0,0.0,1,6.9,1,1,1.22,1.0,1,1,77560.0,3.42,-0.0609,False,O,▲,85699,▲,O,X,0.0,0.0,0.0,0.0,313597000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,23.5,77.40369599157113,77.40369599157113,8,13,20260203,20260216,77.7,77.7,77.7,31.33,27.41
192650,드림텍,KOSPI,IT/전기전자,8410,68.09,0.0,WAIT,WAIT,False,False,True,69.1,69.1,68.8,100.0,23.5,0.0,8100,7470,9690,10659.0,,1.11,1.95,8008,19.53,특이사항 없음,0,2.06,73.2,13.97,전자부품 제조업,75.5,24.19,0,0,10.66,11.84,16.16,17.13,18.45,31.82,0.28,-12.88,-33.53,0.0,0.0,1,9.2,1,0,1.24,0.99,1,1,6976.0,5.01,0.0001,False,O,▲,8003,▲,O,X,0.0,0.0,0.0,0.0,6809000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,23.5,80.44498810512029,80.44498810512029,6,14,20260203,20260216,69.1,69.1,69.1,31.33,27.41
003540,대신증권,KOSPI,서비스 기타,31900,956.68,0.0,WAIT,WAIT,False,False,True,77.8,77.8,88.2,100.0,18.5,0.0,31100,29150,36000,39600.0,,0.85,1.35,30411,18.01,특이사항 없음,0,5.69,71.6,13.6,금융 지원 서비스업,87.8,26.76,0,0,8.32,7.59,14.75,16.42,11.73,28.37,-0.43,-19.6,-36.98,0.0,0.0,1,8.9,1,0,1.74,1.0,1,1,27255.0,4.89,0.0264,False,O,▲,30917,▲,O,X,0.0,0.0,0.0,0.0,95668000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,18.5,77.43971451584166,77.43971451584166,6,15,20260203,20260216,77.8,77.8,77.8,31.33,27.41
003850,보령,KOSPI,바이오·의약품,9620,52.77,0.0,WAIT,WAIT,False,False,True,66.0,66.0,68.0,100.0,10.1,0.0,9360,8770,10820,11902.000000000002,,0.44,1.97,9259,8.6,특이사항 없음,0,1.29,70.3,7.1,의약품 제조업,71.2,12.88,0,0,7.25,4.79,6.77,3.44,7.37,14.93,-13.41,-23.96,-50.42,0.0,0.0,1,7.1,1,1,1.49,0.95,1,1,8314.0,3.9,-0.012,False,O,▲,9342,▲,O,X,0.0,0.0,0.0,0.0,5277000000.0,의약품 제조업,2.959047619047619,-5.114761904761904,14.0,10.1,77.07716520663872,77.07716520663872,6,16,20260203,20260216,66.0,66.0,66.0,31.33,27.41
126700,하이비젼시스템,KOSDAQ,기타,18000,71.26,0.0,WAIT,WAIT,False,False,True,75.6,75.6,85.6,99.3,15.1,0.0,17300,15880,20850,22935.000000000004,🚀급등시동,0.62,2.34,17317,13.22,특이사항 없음,0,5.29,68.1,9.86,사진장비 및 광학기기 제조업,83.8,19.11,0,0,10.43,5.7,9.89,8.17,13.92,17.49,-11.53,-13.49,-24.93,0.0,0.0,1,8.8,1,1,1.27,0.97,1,1,15645.0,3.94,-0.0209,False,O,▲,17439,▲,O,X,0.0,0.0,0.0,0.0,7126000000.000001,사진장비 및 광학기기 제조업,7.5172932330827065,0.29616541353383447,10.0,15.1,75.0,75.0,8,17,20260203,20260216,75.6,75.6,75.6,31.33,27.41
001430,세아베스틸지주,KOSPI,철강·금속,81500,273.2,0.0,WAIT,WAIT,False,False,True,86.7,86.7,78.4,95.3,94.5,0.0,73000,68600,83900,92290.00000000001,,1.64,1.35,73760,85.03,특이사항 없음,0,25.66,67.2,17.21,1차 철강 제조업,70.9,33.51,0,0,14.95,19.68,10.73,48.72,209.89,167.21,31.87,178.56,101.86,0.0,0.0,1,12.0,0,0,1.31,0.95,1,1,60250.0,10.49,0.1098,False,O,▲,73377,▲,O,X,0.0,0.0,0.0,0.0,27320000000.0,1차 철강 제조업,4.704615384615384,20.29,2.0,94.5,71.35140340955444,71.35140340955444,8,18,20260203,20260216,86.7,86.7,86.7,31.33,27.41
003545,대신증권우,KOSPI,기타,22900,161.82,0.0,WAIT,WAIT,False,False,True,74.3,74.3,86.6,93.6,14.4,0.0,22550,21450,25300,27830.000000000004,,1.2,1.57,22576,9.95,특이사항 없음,0,3.41,72.8,5.83,기타,86.7,13.51,0,0,3.15,2.92,5.77,9.31,9.31,15.95,-7.54,-22.02,-49.4,0.022,0.022,1,6.0,1,1,1.22,0.81,1,1,21075.0,1.43,-0.0032,False,O,▲,22739,▲,O,X,0.0,0.0,0.0,0.0,16182000000.0,기타,7.5172932330827065,0.29616541353383447,10.0,14.4,67.0,67.0,6,19,20260203,20260216,74.3,74.3,74.3,31.33,27.41
375500,DL이앤씨,KOSPI,건설·부동산,45800,232.89,0.0,WAIT,WAIT,False,False,True,86.7,86.7,83.8,92.5,85.3,0.0,45100,41150,55000,60500.00000000001,🚀급등시동,0.79,1.11,44618,9.12,특이사항 없음,0,7.88,69.6,6.31,토목 건설업,64.3,16.14,0,0,5.17,3.74,4.21,11.03,14.79,-4.38,-5.82,-16.54,-69.73,0.0,0.0,1,9.4,1,0,1.21,0.81,1,1,39695.0,2.65,-0.0909,False,O,▲,45134,▲,O,X,0.0,0.0,0.0,0.0,23289000000.0,토목 건설업,1.4157142857142857,-3.1585714285714284,13.0,85.3,65.29001024157395,65.29001024157395,6,20,20260203,20260216,86.7,86.7,86.7,31.33,27.41
032350,롯데관광개발,KOSPI,서비스 기타,24400,169.33,0.0,WAIT,WAIT,False,False,True,79.8,79.8,75.8,91.3,72.4,0.0,24400,21600,31300,34430.0,,0.86,1.85,24153,14.78,특이사항 없음,0,3.68,64.6,9.56,여행사 및 기타 여행보조 서비스업,61.3,25.08,0,0,-2.01,12.44,12.7,15.91,34.81,36.39,-0.94,3.48,-28.96,0.034,0.034,1,12.0,1,0,1.1,0.66,1,1,20115.0,1.02,0.3071,False,O,▲,24078,▲,O,X,0.0,0.0,0.0,0.0,16933000000.000002,여행사 및 기타 여행보조 서비스업,6.555217391304348,2.196304347826087,8.0,72.4,69.0,69.0,8,21,20260203,20260216,79.8,79.8,79.8,31.33,27.41
489790,한화비전,KOSPI,IT/전기전자,63900,502.88,0.0,WAIT,WAIT,False,False,True,83.4,83.4,78.6,90.8,84.4,0.0,56300,55700,57700,63470.00000000001,,1.47,1.75,59744,19.15,특이사항 없음,0,7.64,67.4,19.23,통신 및 방송 장비 제조업,76.8,30.74,0,0,12.3,18.11,21.02,28.83,39.22,12.11,11.98,7.89,-53.24,0.0,0.0,1,12.0,0,0,1.55,0.9,1,1,49330.0,6.95,0.1955,False,O,▲,58086,▲,O,X,0.0,0.0,0.0,0.0,50288000000.0,통신 및 방송 장비 제조업,9.541500000000001,6.6526250000000005,6.0,84.4,67.28238560638394,67.28238560638394,8,22,20260203,20260216,83.4,83.4,83.4,31.33,27.41
016360,삼성증권,KOSPI,서비스 기타,93000,1284.11,0.0,WAIT,WAIT,False,False,True,83.8,83.8,81.8,90.3,78.9,0.0,90000,83800,105500,116050.00000000001,🚀급등시동,0.6,1.46,89531,19.05,특이사항 없음,0,6.08,65.9,11.58,금융 지원 서비스업,77.6,23.48,0,0,11.11,8.52,12.32,17.42,22.69,31.36,0.57,-8.64,-33.99,0.0,0.0,1,9.0,1,0,1.13,0.95,1,1,81050.0,3.87,-0.0452,False,O,▲,89766,▲,O,X,0.0,0.0,0.0,0.0,128410999999.99998,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,78.9,66.84847439008504,66.84847439008504,6,23,20260203,20260216,83.8,83.8,83.8,31.33,27.41
062040,산일전기,KOSPI,인프라·에너지,148200,437.9,0.0,ARMED,ARMED,True,False,False,80.5,80.5,78.6,88.7,72.8,0.0,144400,134400,169200,186120.00000000003,🚀급등시동,1.2,1.47,145676,2.39,특이사항 없음,4,2.28,53.2,3.97,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",65.4,12.36,1,0,8.81,4.0,0.75,6.31,-1.59,13.91,-10.54,-32.92,-51.44,0.122,0.122,1,10.4,1,0,1.37,0.85,1,1,127230.0,1.73,-0.1122,False,O,▲,145164,▼,O,X,0.0,0.0,0.0,0.0,43790000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.605384615384615,12.970769230769232,3.0,72.8,59.90397118046983,59.90397118046983,8,24,20260203,20260216,80.5,80.5,80.5,31.33,27.41
016740,두올,KOSPI,자동차·모빌리티,4715,62.3,0.0,WAIT,WAIT,False,False,True,75.8,75.8,82.3,88.2,40.9,0.0,4715,4195,6010,6611.000000000001,,1.67,1.01,4447,25.57,특이사항 없음,0,4.95,71.6,13.49,자동차 신품 부품 제조업,86.3,25.17,0,0,1.29,9.65,16.42,18.47,33.0,32.82,1.62,1.67,-32.53,0.0,0.0,1,12.0,1,0,1.49,0.81,1,1,3953.5,6.01,0.1683,False,O,▲,4480,▲,O,X,0.0,0.0,0.0,0.0,6230000000.0,자동차 신품 부품 제조업,-0.06650000000000005,5.634499999999999,9.0,40.9,65.0109185677868,65.0109185677868,6,25,20260203,20260216,75.8,75.8,75.8,31.33,27.41
008770,호텔신라,KOSPI,유통·소비재,46950,154.03,0.0,ARMED,ARMED,True,False,False,72.8,72.8,66.4,84.7,71.0,0.0,46950,44750,52500,57750.00000000001,,-0.0,1.06,46185,1.23,특이사항 없음,4,2.19,53.5,2.54,기타 상품 전문 소매업,55.2,5.83,1,1,1.95,3.07,1.4,5.03,5.27,-4.67,-11.82,-26.06,-70.02,0.556,0.37,1,6.0,1,0,0.96,0.72,1,1,43630.0,1.65,0.0329,False,X,▼,46007,▲,O,X,0.0,0.0,0.0,0.0,15403000000.0,기타 상품 전문 소매업,11.704347826086956,21.62608695652174,1.0,71.0,62.708738470035655,62.708738470035655,8,26,20260203,20260216,72.8,72.8,72.8,31.33,27.41
001040,CJ,KOSPI,금융,212000,214.85,0.0,WAIT,WAIT,False,False,True,81.7,81.7,81.3,84.6,78.4,0.0,212000,191500,263500,289850.0,,0.92,1.49,209123,21.09,특이사항 없음,0,7.59,71.2,11.06,기타 금융업,70.3,25.44,0,0,0.47,11.64,11.87,18.5,25.07,38.83,1.65,-6.26,-26.52,0.035,0.035,1,10.5,1,0,1.29,0.75,1,1,181230.0,1.38,0.1923,False,O,▲,207720,▲,O,X,0.0,0.0,0.0,0.0,21485000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,78.4,63.0,63.0,6,27,20260203,20260216,81.7,81.7,81.7,31.33,27.41
001200,유진투자증권,KOSPI,서비스 기타,4275,608.75,0.0,WAIT,WAIT,False,False,True,66.5,66.5,75.4,84.5,17.3,0.0,3900,3465,4975,5472.5,,1.06,0.96,4214,0.18,특이사항 없음,0,2.52,71.9,15.13,금융 지원 서비스업,89.3,31.61,0,0,7.68,11.18,18.09,17.12,18.42,29.35,0.27,-12.91,-36.0,0.033,0.033,1,11.8,1,0,1.75,0.67,1,1,3565.5,1.43,0.1229,False,O,▲,4150,▲,O,X,0.0,0.0,0.0,0.0,60875000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,17.3,59.2666971721723,59.2666971721723,6,28,20260203,20260216,66.5,66.5,66.5,31.33,27.41
015860,일진홀딩스,KOSPI,금융,7600,54.22,0.0,WAIT,WAIT,False,False,True,73.7,73.7,79.0,84.4,44.6,0.0,7490,6890,8960,9856.0,,0.63,1.12,7479,6.41,특이사항 없음,0,8.55,61.8,6.39,기타 금융업,57.4,18.99,0,0,6.29,4.68,2.98,5.56,8.57,27.3,-11.29,-22.76,-38.05,0.106,0.106,1,9.6,1,1,1.07,0.78,1,1,6613.0,1.61,-0.0424,False,O,▲,7583,▲,O,X,0.0,0.0,0.0,0.0,5422000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,44.6,64.43448742219564,64.43448742219564,6,29,20260203,20260216,73.7,73.7,73.7,31.33,27.41
003470,유안타증권,KOSPI,서비스 기타,4510,248.18,0.0,ARMED,ARMED,True,False,False,69.2,69.2,80.1,84.4,19.1,0.0,4440,4065,5390,5929.000000000001,🚀급등시동,1.7,1.11,4403,17.03,특이사항 없음,0,2.29,69.5,12.4,금융 지원 서비스업,85.9,26.95,0,0,6.62,9.33,14.61,14.61,19.79,23.73,-2.24,-11.54,-41.62,0.042,0.042,1,9.8,1,0,2.02,0.8,1,1,3953.5,2.42,0.1105,False,O,▲,4413,▲,O,X,0.0,0.0,0.0,0.0,24818000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,19.1,63.05120095164567,63.05120095164567,8,30,20260203,20260216,69.2,69.2,69.2,31.33,27.41
088350,한화생명,KOSPI,금융,3635,2016.06,0.0,WAIT,WAIT,False,False,True,79.7,79.7,77.9,83.5,78.4,0.0,3550,3280,4210,4631.0,,0.39,1.38,3506,8.55,특이사항 없음,0,3.13,59.7,10.05,보험업,60.5,21.49,0,0,7.23,5.21,13.95,12.02,16.13,7.07,-4.83,-15.2,-58.28,0.043,0.043,1,10.6,1,0,1.29,0.69,1,1,3068.5,3.68,-0.0241,False,O,▲,3540,▲,O,X,0.0,0.0,0.0,0.0,201606000000.0,보험업,5.874222222222222,-4.992888888888889,12.0,78.4,58.73054450546283,58.73054450546283,6,31,20260203,20260216,79.7,79.7,79.7,31.33,27.41
078930,GS,KOSPI,금융,68100,175.14,0.0,WAIT,WAIT,False,False,True,80.7,80.7,81.3,83.5,74.8,0.0,67100,62400,78600,86460.0,🚀급등시동,1.51,1.08,66773,48.01,특이사항 없음,0,7.58,69.8,10.76,기타 금융업,83.8,23.22,0,0,5.75,6.57,12.01,16.81,34.58,40.85,-0.04,3.25,-24.5,0.029,0.029,1,7.2,1,0,1.12,0.87,1,1,61380.0,1.99,0.0417,False,O,▲,66676,▲,O,X,0.0,0.0,0.0,0.0,17514000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,74.8,61.81948767038309,61.81948767038309,8,32,20260203,20260216,80.7,80.7,80.7,31.33,27.41
011930,신성이엔지,KOSPI,반도체,1839,83.81,0.0,WAIT,WAIT,False,False,True,73.9,73.9,74.6,83.4,58.0,0.0,1811,1641,2240,2464.0,🚀급등시동,0.81,0.77,1802,3.01,특이사항 없음,0,2.23,65.9,10.82,반도체 제조업,63.4,21.13,0,0,4.97,7.99,11.59,10.58,-0.22,21.79,-6.27,-31.55,-43.56,0.181,0.181,1,10.0,1,0,1.69,0.8,1,1,1542.8,2.01,0.0571,False,O,▲,1787,▲,O,X,0.0,0.0,0.0,0.0,8381000000.0,반도체 제조업,12.863809523809524,6.388571428571429,5.0,58.0,66.24448494721861,66.24448494721861,8,33,20260203,20260216,73.9,73.9,73.9,31.33,27.41
123330,제닉,KOSDAQ,화학·소재,22600,50.15,0.0,ATTACK,ATTACK,True,True,False,79.6,79.6,81.0,82.8,71.2,0.0,18680,16040,25300,27830.000000000004,,1.24,3.94,19611,16.86,특이사항 없음,0,2.76,70.9,27.02,기타 화학제품 제조업,77.1,41.95,0,0,6.35,18.32,33.33,33.41,6.86,-40.99,13.71,-20.55,-83.41,0.279,0.042,1,12.0,1,0,2.17,0.95,1,1,16201.0,15.24,0.083,False,O,▼,19652,▲,O,X,0.0,0.0,0.0,0.0,5015000000.0,기타 화학제품 제조업,6.66225,8.533249999999999,7.0,71.2,70.0,70.0,6,34,20260203,20260216,79.6,79.6,79.6,31.33,27.41
030210,다올투자증권,KOSPI,서비스 기타,4000,53.35,0.0,ARMED,ARMED,True,False,False,73.3,73.3,91.7,81.6,15.0,0.0,3940,3630,4715,5186.5,,0.97,1.3,3949,12.68,특이사항 없음,0,3.13,72.3,10.45,금융 지원 서비스업,87.2,25.57,0,0,4.99,5.54,11.73,11.73,11.73,13.64,-5.12,-19.6,-51.71,0.027,0.027,1,9.1,1,0,2.29,0.81,1,1,3498.0,1.28,0.0201,False,O,▲,3987,▲,O,X,0.0,0.0,0.0,0.0,5335000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,15.0,60.0,60.0,6,35,20260203,20260216,73.3,73.3,73.3,31.33,27.41
