시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,LG화학,051910,화학,376000,863.63,265427.2,,39.4,-2.62,-3673.5503,357.44374,0.72,-4.93,-3.22,35.25,25.86,9.39,3,,"MACD상승, 정배열(단), 장기추세(120↑)",376000,349500,407500,442000,1.1886792452830188,0.0,74.2,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,35.25,25.86,9.39
KOSPI,SK스퀘어,402340,기타,312500,1332.36,414190.2,,59.0,5.25,76.1121,382.37478,0.72,3.82,6.47,109.17,25.86,83.31,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",306000,284500,331500,359500,1.186046511627907,2.1241830065359477,74.0,🔼 BRK (돌파),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,109.17,25.86,83.31
KOSPI,효성중공업,298040,전기전자,1848000,809.12,172317.6,,42.9,-9.08,-40845.2462,3010.51677,0.74,-7.6,-8.51,52.85,25.86,26.99,3,,"MACD상승, 정배열(단), 장기추세(120↑)",1848000,1719000,2003000,2171000,1.2015503875968991,0.0,73.0,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,52.85,25.86,26.99
KOSPI,삼성화재,000810,금융업,497000,302.15,228675.4,,60.8,1.92,958.0609,91.36379,0.62,2.05,6.42,9.71,25.86,-16.15,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",497000,465500,544000,592000,1.492063492063492,0.0,73.0,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,9.71,25.86,-16.15
KOSPI,현대건설,000720,기타,68300,1436.49,76056.0,,64.3,7.51,662.9124,26.06714,1.57,4.75,10.88,14.02,25.86,-11.84,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",65400,60900,72300,79200,1.5333333333333334,4.434250764525994,72.9,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,14.02,25.86,-11.84
KOSPI,HD현대,267250,기타,207500,441.35,163910.7,,37.3,-0.62,-2686.6449,1139.18668,1.08,2.98,-2.81,50.36,25.86,24.5,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",207500,193000,225000,244000,1.206896551724138,0.0,72.9,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,50.36,25.86,24.5
KOSDAQ,심텍,222800,기타,53500,596.81,19768.1,,77.8,-0.21,-211.7879,2.93004,0.86,-0.56,-0.74,116.16,15.45,100.71,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",53500,49750,58000,62900,1.2,0.0,72.8,↩️ PULL (눌림),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,116.16,15.45,100.71
KOSPI,LS ELECTRIC,010120,전기전자,486500,835.09,145950.0,,57.3,4.42,-3209.7573,1528.88155,0.75,4.18,-3.85,67.18,25.86,41.32,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",480000,446500,520000,564000,1.1940298507462686,1.3541666666666667,71.6,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,67.18,25.86,41.32
KOSDAQ,휴림로봇,090710,기타,5800,1352.96,6928.5,,65.2,6.83,2.8778,38.45703,2.29,15.54,11.32,122.22,15.45,106.77,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5590,5200,6180,6770,1.5128205128205128,3.7567084078711988,71.5,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,122.22,15.45,106.77
KOSPI,삼성에스디에스,018260,서비스업,177500,429.55,137345.6,,61.6,4.5,590.5534,468.23667,1.54,4.84,5.4,18.25,25.86,-7.61,7,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",174900,164700,190400,206000,1.5196078431372548,1.4865637507146943,71.5,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,18.25,25.86,-7.61
KOSDAQ,알테오젠,196170,기타,519000,1464.24,277695.0,,48.5,-2.81,-4818.7858,-206.78656,0.73,-0.38,-6.82,11.02,15.45,-4.43,2,,"정배열(단), 장기추세(120↑)",519000,482500,563000,610000,1.2054794520547945,0.0,71.4,↩️ PULL (눌림),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,11.02,15.45,-4.43
KOSPI,한화오션,042660,기타,106500,891.26,326330.3,,23.1,-10.71,-2021.1501,275.42301,0.5,-3.62,-14.8,-10.43,25.86,-36.29,1,,"MACD상승, 정배열(단)",106500,99000,115400,125100,1.1866666666666668,0.0,71.4,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-10.43,25.86,-36.29
KOSPI,두산,000150,기계,889000,530.54,143963.2,,40.3,-2.02,-11625.6918,3018.33484,0.45,-0.11,-3.68,65.86,25.86,40.0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",889000,827000,964000,1045000,1.2096774193548387,0.0,71.4,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,65.86,25.86,40.0
KOSPI,한국전력,015760,전기가스업,50600,1446.13,324833.8,,51.3,2.55,-190.2544,-80.17073,0.45,-2.5,3.37,34.93,25.86,9.07,3,,"20선근접, 정배열(단), 장기추세(120↑)",50600,47050,54900,59500,1.2112676056338028,0.0,71.3,🔁 MR (반전),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,34.93,25.86,9.07
KOSPI,대덕전자,353200,기타,46550,1192.93,23003.6,,53.7,-5.33,-968.138,-162.46356,1.37,-6.9,-9.44,105.52,25.86,79.66,3,,"거래량↑, 정배열(단), 장기추세(120↑)",46550,43300,50500,54700,1.2153846153846153,0.0,71.0,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,105.52,25.86,79.66
KOSPI,한미반도체,042700,전기전자,116100,1495.7,110657.5,,51.9,-6.78,-1050.0204,-202.57986,1.13,-6.6,-5.99,40.56,25.86,14.7,2,,"정배열(단), 장기추세(120↑)",116100,108000,125900,136400,1.2098765432098766,0.0,70.9,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,40.56,25.86,14.7
KOSPI,HD현대중공업,329180,운수장비,527000,625.16,467834.3,,59.5,-4.53,-5770.1681,473.48592,0.37,-4.87,-9.61,3.33,25.86,-22.53,3,,"MACD상승, 정배열(단), 장기추세(120↑)",527000,490000,571000,619000,1.1891891891891893,0.0,70.7,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,3.33,25.86,-22.53
KOSPI,SK,034730,서비스업,266000,363.77,192857.2,,63.8,2.08,-502.5739,417.13923,0.53,4.72,0.95,30.07,25.86,4.21,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",266000,247500,288500,312500,1.2162162162162162,0.0,70.7,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,30.07,25.86,4.21
KOSDAQ,케이엔알시스템,199430,기타,25700,333.8,2800.6,,49.6,4.74,22.0545,164.89363,1.88,12.97,14.22,95.59,15.45,80.14,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",25250,23500,27950,30600,1.542857142857143,1.782178217821782,70.7,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,95.59,15.45,80.14
KOSPI,엔씨소프트,036570,서비스업,215000,267.15,46319.6,,35.4,0.09,401.1843,409.97348,0.48,0.7,14.97,10.03,25.86,-15.83,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",215000,200000,233000,252500,1.2,0.0,70.4,🔺 Watch (상승 준비),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,10.03,25.86,-15.83
KOSDAQ,에코프로,086520,기타,91500,1895.45,124235.2,,63.0,5.73,317.8194,61.17462,0.57,11.72,10.11,82.63,15.45,67.18,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",89100,82900,96600,104700,1.2096774193548387,2.6936026936026933,69.7,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,82.63,15.45,67.18
KOSDAQ,브이엠,089970,기타,26250,185.06,6408.1,,63.8,5.18,8.6262,63.73852,1.46,10.06,9.15,89.53,15.45,74.08,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25700,23900,28400,31100,1.5,2.140077821011673,69.7,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,89.53,15.45,74.08
KOSDAQ,로보로보,215100,기타,8230,172.41,1674.7,,69.2,3.48,32.621,27.86365,2.34,7.44,9.01,67.28,15.45,51.83,7,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8190,7620,9050,9910,1.5087719298245614,0.4884004884004884,69.7,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,67.28,15.45,51.83
KOSPI,HD한국조선해양,009540,운수장비,419000,431.91,296539.4,,35.3,-1.02,-1244.3816,473.20683,0.49,-1.87,-3.34,-0.71,25.86,-26.57,2,,"MACD상승, 장기추세(120↑)",419000,389500,454000,492500,1.1864406779661016,0.0,69.6,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-0.71,25.86,-26.57
KOSPI,키움증권,039490,기타,282000,205.48,74961.8,,46.1,0.28,-271.695,477.66237,0.67,4.25,1.99,37.23,25.86,11.37,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",282000,262500,305500,331500,1.205128205128205,0.0,69.6,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,37.23,25.86,11.37
KOSDAQ,제닉스로보틱스,381620,기타,16300,762.68,2138.2,,61.9,6.75,47.1724,69.09551,2.28,5.09,10.06,77.56,15.45,62.11,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15730,14630,17380,19030,1.5,3.6236490781945325,69.5,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,77.56,15.45,62.11
KOSPI,미래에셋증권,006800,기타,21800,603.57,124329.0,,45.0,-2.98,-60.362,16.2029,0.71,-1.8,-2.02,14.08,25.86,-11.78,2,,"MACD상승, 장기추세(120↑)",21800,20250,23650,25600,1.1935483870967742,0.0,69.5,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,14.08,25.86,-11.78
KOSPI,LS,006260,기타,187000,405.72,59279.0,,42.7,-2.07,-1199.7579,1060.2257,1.17,2.69,-4.83,6.74,25.86,-19.12,3,,"MACD상승, 정배열(단), 장기추세(120↑)",187000,173900,202500,219500,1.183206106870229,0.0,69.5,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,6.74,25.86,-19.12
KOSPI,삼성바이오로직스,207940,의약품,1680000,579.99,777688.0,,19.4,-3.24,-16386.8269,4743.1077,0.58,2.07,-6.51,12.24,25.86,-13.62,3,,"MACD상승, 정배열(단), 장기추세(120↑)",1680000,1572000,1809000,1950000,1.1944444444444444,0.0,69.3,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,12.24,25.86,-13.62
KOSPI,포스코퓨처엠,003670,기타,204500,376.15,181895.0,,37.8,0.02,-633.1057,22.32999,0.63,-1.21,2.25,51.26,25.86,25.4,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",204500,190200,221500,240500,1.1888111888111887,0.0,69.0,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,51.26,25.86,25.4
KOSPI,한국금융지주,071050,기타,162300,329.27,90443.3,,45.3,-0.52,-100.8676,120.50652,0.72,-0.37,2.46,24.27,25.86,-1.59,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",162300,150900,175900,190700,1.1929824561403508,0.0,69.0,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,24.27,25.86,-1.59
KOSPI,KB금융,105560,금융업,128800,1147.43,491323.2,,58.6,1.89,358.1411,-53.38848,0.8,4.12,6.27,18.71,25.86,-7.15,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",128800,121200,137900,147700,1.1973684210526316,0.0,68.9,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,18.71,25.86,-7.15
KOSPI,카카오,035720,서비스업,60200,756.71,266315.3,,40.9,-0.36,79.7752,51.62203,0.34,0.84,1.86,2.91,25.86,-22.95,2,,"MACD상승, 20선근접, MACD>Sig",60200,56400,64700,69600,1.1842105263157894,0.0,68.8,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,2.91,25.86,-22.95
KOSPI,삼성생명,032830,금융업,157000,530.18,314000.0,,64.2,2.09,795.0906,160.02207,0.71,2.35,6.44,5.37,25.86,-20.49,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",157000,147500,168400,180800,1.2,0.0,68.6,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,5.37,25.86,-20.49
KOSPI,하이브,352820,서비스업,295500,299.55,125770.6,,55.0,0.39,-55.6364,142.70947,0.39,-0.67,-0.17,4.42,25.86,-21.44,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",295500,275000,320000,347000,1.1951219512195121,0.0,67.8,↩️ PULL (눌림),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,4.42,25.86,-21.44
KOSDAQ,삼천당제약,000250,기타,223500,192.48,52427.4,,56.8,1.72,620.4742,146.597,0.72,6.68,-0.22,11.75,15.45,-3.7,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",223500,208000,242500,262500,1.2258064516129032,0.0,67.8,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,11.75,15.45,-3.7
KOSPI,KCC,002380,기타,431000,69.89,38300.7,,78.3,3.46,1728.9006,352.68513,0.63,3.36,3.86,9.95,25.86,-15.91,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",429000,399000,474000,519000,1.5,0.4662004662004662,67.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,9.95,25.86,-15.91
KOSPI,HD현대마린엔진,071970,기타,82000,153.64,27815.6,,48.1,0.97,384.423,197.27607,0.72,2.24,0.99,-11.92,25.86,-37.78,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",82000,76300,88900,96400,1.2105263157894737,0.0,67.6,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-11.92,25.86,-37.78
KOSPI,삼성중공업,010140,기타,24650,513.56,216920.0,,42.8,-3.45,-235.912,39.45676,0.56,-2.57,-6.81,17.66,25.86,-8.2,3,,"MACD상승, 정배열(단), 장기추세(120↑)",24650,22900,26700,28950,1.1714285714285715,0.0,67.5,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,17.66,25.86,-8.2
KOSPI,삼성물산,028260,유통업,240500,1364.18,408793.6,,54.9,6.87,1080.5755,323.1467,1.53,3.89,7.37,37.98,25.86,12.12,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",232000,215500,251500,272500,1.1818181818181819,3.6637931034482754,67.4,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,37.98,25.86,12.12
KOSPI,현대차,005380,운수장비,283500,5585.47,580488.3,,62.8,6.55,62.9607,1476.18739,3.18,8.41,8.21,27.99,25.86,2.13,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",274000,259500,296000,318000,1.5172413793103448,3.4671532846715327,67.1,🔼 BRK (돌파),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,27.99,25.86,2.13
KOSPI,해성디에스,195870,기타,52200,109.12,8874.0,,50.7,-0.82,-490.4415,19.22261,0.71,4.82,-0.95,133.04,25.86,107.18,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",52200,48550,56600,61300,1.2054794520547945,0.0,67.0,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,133.04,25.86,107.18
KOSDAQ,올릭스,226950,기타,122200,919.99,24580.3,,37.1,-6.7,-2601.6723,-252.89093,0.73,-1.77,-11.45,49.39,15.45,33.94,2,,"정배열(단), 장기추세(120↑)",122200,113600,132500,143600,1.197674418604651,0.0,66.9,↩️ PULL (눌림),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,49.39,15.45,33.94
KOSDAQ,티로보틱스,117730,기타,17360,409.83,3750.7,,70.7,6.43,66.9719,60.12556,2.01,9.87,13.17,59.71,15.45,44.26,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16800,15620,18560,20350,1.4915254237288136,3.3333333333333335,66.8,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,59.71,15.45,44.26
