종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
011930,신성이엔지,KOSPI,반도체 제조업,반도체 제조업,반도체,1839,59.3,0.0,ATTACK,True,True,False,1839,1669,2180,2398.0,67.3,66.2,67.7,55.5,55.5,64.6,96.0999984741211,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,10.58,21.79,-6.27,-31.55,-43.56,0,1.0,0.93,0.41,1.0,0.2,0.05,0.3,65.9,63.4,10.82,21.13,0,0,4.97,7.99,11.59,-0.22,2.23,1,0,1.69,0.8,1,1,1542.8,1802,2.01,0.0571,0.77,0.81,False,O,▲,1787,▲,O,X,15.2588,5.8656,5.0,5,51.5,20.1,2.0058823529411764,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,588,1081334,588.0,108.1,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,11,20260203,20260203,31.33,27.41,-0.22,-31.55
069960,현대백화점,KOSPI,종합 소매업,종합 소매업,유통·소비재,98000,169.5,0.0,ATTACK,True,True,False,98000,89200,115600,127160.00000000001,66.8,84.0,59.5,55.7,55.7,50.8,68.30000305175781,0.0,,,ATTACK,④ 바닥 반등 시도,16.11,32.43,-0.74,-20.34,-32.92,3,1.0,0.9,0.45,1.0,0.41,0.15,0.6,54.4,59.6,6.13,11.03,1,0,5.72,9.62,4.93,10.99,1.78,0,0,1.44,0.93,1,1,83020.0,92478,5.97,0.2186,1.43,0.82,False,O,▲,91185,▲,O,X,11.933499999999999,5.5935,7.0,5,31.5,41.1,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (3일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,12,20260203,20260203,31.33,27.41,10.99,-20.34
241560,두산밥캣,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,64900,552.8,0.0,ARMED,True,False,False,64900,59600,75400,82940.0,66.4,75.0,62.7,54.5,54.5,46.8,81.80000305175781,0.0,,,ARMED,⑤ 하락 / 약세,6.92,15.28,-9.93,-24.06,-50.07,4,0.99,0.81,0.61,1.0,0.06,0.48,0.65,63.1,43.0,7.4,12.69,1,0,12.48,6.22,6.57,7.27,1.24,0,1,1.3,0.99,1,1,55570.0,60521,7.24,-0.0041,2.39,0.7,False,O,▲,60049,▲,O,X,9.735875,10.108374999999999,4.0,5,39.0,5.9,1.9811320754716981,0.0,🌪️ 에너지 응축 시작 (4일차). ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (4일차). ⚠️ 단기 급등 조정 주의.,10,688857,10.0,68.9,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,13,20260203,20260203,31.33,27.41,7.27,-24.06
278470,에이피알,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,272000,2158.06,0.0,WAIT,False,False,True,272000,243500,329000,361900.00000000006,66.2,60.0,68.8,64.5,64.5,60.5,78.9000015258789,0.0,,,WAIT,⑤ 하락 / 약세,25.64,30.46,8.79,-15.09,-34.89,0,1.0,1.0,0.22,1.0,0.09,1.0,0.43,71.2,70.4,7.94,37.78,0,0,-0.73,-1.45,10.12,16.24,14.29,1,0,1.43,0.74,1,1,237125.0,272821,-0.3,-0.2807,1.39,-0.67,False,O,▲,285218,▼,X,X,6.529791666666667,8.509166666666667,8.0,6,71.6,9.2,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,4,1160000,4.0,116.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,14,20260203,20260203,31.33,27.41,16.24,-15.09
010780,아이에스동서,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",기타,23800,59.97,0.0,ARMED,True,False,False,23800,21250,28900,31790.000000000004,66.2,60.2,68.8,59.4,59.4,56.6,90.5999984741211,0.0,,,ARMED,③ 박스 / 중립,2.81,18.11,-14.04,1.63,-47.24,5,1.0,1.0,0.2,1.0,0.18,0.05,0.8,51.4,58.6,4.19,9.71,1,1,5.78,4.85,3.7,32.96,1.17,1,1,1.88,0.72,1,1,20280.0,23275,2.25,0.0866,2.78,0.47,False,O,▲,23168,▲,O,X,10.123732394366197,5.717464788732395,9.0,5,57.5,17.9,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 🚀 단기 모멘텀 가속. ,48,1160000,48.0,116.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,15,20260203,20260203,31.33,27.41,32.96,1.63
021240,코웨이,KOSPI,그외 기타 개인 서비스업,그외 기타 개인 서비스업,서비스 기타,84700,462.28,0.0,NEUTRAL,False,False,False,84700,78800,96400,106040.00000000001,65.7,84.0,57.9,45.6,45.6,60.8,86.69999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,2.17,-21.5,-14.68,-38.66,-86.85,0,0.99,0.69,0.82,1.0,0.59,0.4,0.6,69.3,44.6,7.15,14.24,0,0,1.32,11.59,9.72,-7.33,-0.53,1,0,1.03,0.88,1,1,74020.0,82216,3.02,0.2966,1.34,1.45,False,X,▼,81035,▲,O,X,10.138529411764706,7.836176470588235,6.0,4,47.7,58.5,1.9830508474576272,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,16,20260203,20260203,31.33,27.41,-7.33,-38.66
062040,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,148200,642.35,0.0,ARMED,True,False,False,148200,133800,177000,194700.00000000003,65.2,59.9,67.4,63.6,63.6,61.1,76.4000015258789,0.0,,🚀급등시동,ARMED,⑤ 하락 / 약세,6.31,13.91,-10.54,-32.92,-51.44,4,1.0,0.97,0.33,1.0,0.01,0.55,0.7,53.2,65.4,3.97,12.36,1,0,8.81,4.0,0.75,-1.59,2.28,1,0,1.37,0.85,1,1,127230.0,145676,1.73,-0.1122,1.47,1.2,False,O,▲,145164,▼,O,X,4.848461538461539,15.613076923076923,3.0,6,52.3,0.7,2.0,0.0,🌪️ 에너지 응축 시작 (4일차). 💸 자금 유입 지속. 🌪️ 에너지 응축 시작 (4일차). 💸 자금 유입 지속. ,7,1055000,7.0,105.5,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,17,20260203,20260203,31.33,27.41,-1.59,-32.92
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,93000,752.72,0.0,WAIT,False,False,True,93000,85800,107400,118140.00000000001,64.7,66.8,63.8,59.6,59.6,64.9,73.5,0.0,,🚀급등시동,WAIT,⑤ 하락 / 약세,17.42,31.36,0.57,-8.64,-33.99,0,1.0,0.77,0.69,1.0,0.11,0.65,0.34,65.9,77.6,11.58,23.48,0,0,11.11,8.52,12.32,22.69,6.08,1,0,1.13,0.95,1,1,81050.0,89531,3.87,-0.0452,1.46,0.6,False,O,▲,89766,▲,O,X,10.138529411764706,7.836176470588235,6.0,5,56.6,11.2,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,8,784999,8.0,78.5,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,18,20260203,20260203,31.33,27.41,22.69,-8.64
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,30800,4685.78,0.0,ATTACK,True,True,False,30800,27100,38200,42020.0,64.4,68.1,62.8,50.6,50.6,56.5,91.30000305175781,0.0,,,ATTACK,④ 바닥 반등 시도,18.01,87.58,1.16,-5.62,22.23,4,1.0,1.0,0.09,1.0,0.3,1.0,0.57,65.7,79.3,13.89,19.38,1,0,15.57,15.14,10.2,25.71,5.21,0,1,2.06,0.89,1,1,23895.0,28884,6.63,0.1224,2.9,1.56,False,O,▲,28322,▲,O,X,10.123732394366197,5.717464788732395,9.0,5,51.4,29.8,2.0,0.0,🌪️ 에너지 응축 시작 (4일차). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (4일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,23,709999,23.0,71.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,19,20260203,20260203,31.33,27.41,25.71,-5.62
001040,CJ,KOSPI,기타 금융업,기타 금융업,금융,212000,474.98,0.0,WAIT,False,False,True,212000,191500,253000,278300.0,64.3,63.0,64.9,60.9,60.9,62.4,74.30000305175781,0.0,,,WAIT,④ 바닥 반등 시도,18.5,38.83,1.65,-6.26,-26.52,0,1.0,0.97,0.34,1.0,0.43,0.41,0.4,71.2,70.3,11.06,25.44,0,0,0.47,11.64,11.87,25.07,7.59,1,0,1.29,0.75,1,1,181230.0,209123,1.38,0.1923,1.49,0.92,False,O,▲,207720,▲,O,X,7.102926829268293,-2.348048780487805,12.0,6,59.5,43.0,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,4,867500,4.0,86.8,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,20,20260203,20260203,31.33,27.41,25.07,-6.26
033780,KT&G,KOSPI,담배 제조업,담배 제조업,기타,157700,397.96,0.0,WAIT,False,False,True,157700,150600,171900,189090.00000000003,64.3,72.4,60.8,59.2,59.2,62.3,64.69999694824219,0.0,,,WAIT,④ 바닥 반등 시도,10.59,12.24,-6.26,-16.81,-53.11,2,1.0,0.45,0.99,1.0,0.48,0.34,0.52,72.5,57.1,8.38,12.29,0,0,1.94,8.91,8.01,14.52,1.0,1,1,1.1,0.99,1,1,142410.0,150489,4.79,0.2446,0.7,2.34,False,O,▲,149739,▲,O,X,10.123732394366197,5.717464788732395,9.0,5,56.5,48.3,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,3,559999,3.0,56.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,21,20260203,20260203,31.33,27.41,14.52,-16.81
