LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
121,084650,랩지노믹스,KOSDAQ,기타,1410,71.23,1046.8,0.0,0.0,WAIT,WAIT,3,False,1,True,35.9,35.9,29.0,30.6,61.4,0.0,34.8,40.3,32.4,59.5,2.7,0.0,RR2.7 + 진입적정,0,1410.0,1198.0,1983.0,2365.0,,0.78,0.47,1558,-19.93,특이사항 없음,0,-2.69,43.0,0.1,AI 강점,,,추세 관망,CRITICAL,61.1,자연과학 및 공학 연구개발업,7122657666.0,73.5,39.03,0,0,1.81,12.53,5.22,11.11,-20.92,-37.05,6.14,-35.99,-64.17,0.842,0.332,0,12.0,0,0,1.63,0.24,0,0,0,1,-1,1505.0,-9.51,0.376,False,X,▼,1302,▲,O,X,0.07,250,0,-1,-1,1,2465.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,0.0,자연과학 및 공학 연구개발업,16.93266129032258,23.99451612903226,2.0,0.08353596757852078,0.07795137527578692,0.7037037037037037,OK,61.4,OK,38.31584352876856,38.31584352876856,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,35.9,35.9,35.9,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,2.703,0.77,0.77,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,40.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
122,120110,코오롱인더,KOSPI,화학·소재,87600,282.74,26232.7,0.0,0.0,WAIT,WAIT,3,False,1,True,33.7,33.7,14.1,35.1,86.0,0.0,34.1,45.1,71.9,10.1,1.86,0.0,RR1.9 + 진입적정,0,87600.0,78300.0,104900.0,113000.0,,-1.11,0.74,79230,96.47,특이사항 없음,0,-3.35,48.9,-3.34,AI 강점,,,추세 관망,CRITICAL,61.1,화학섬유 제조업,28274223000.0,55.3,19.86,0,0,2.22,-7.69,-12.4,-3.74,42.44,108.57,-8.71,27.37,81.45,0.162,0.162,1,12.0,0,1,1.23,0.28,0,0,0,0,1,83560.0,10.56,-0.3294,False,O,▲,90446,▼,X,X,1.52,250,0,1,1,1,118700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.62,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,화학섬유 제조업,-1.8533333333333335,8.23311111111111,11.0,0.08259947814742336,-0.012640369040047991,0.2916666666666667,OK,86.0,OK,25.717114356150013,25.717114356150013,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,33.7,33.7,33.7,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.86,0.765,0.765,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,19.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
123,124500,아이티센글로벌,KOSDAQ,IT/전기전자,53100,96.19,12321.6,0.0,0.0,WAIT,WAIT,3,False,1,True,44.6,44.6,56.6,22.8,38.7,0.0,33.8,39.4,33.8,57.8,3.59,0.0,RR3.6 + 진입적정,0,53100.0,50200.0,63500.0,75500.0,,-0.85,0.65,55823,57.13,특이사항 없음,0,13.47,58.5,-0.8,STRUCT 강점,,,추세 관망,CRITICAL,61.1,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9618512300.0,56.9,32.5,0,0,-3.1,-8.13,2.12,0.0,7.38,145.27,-4.97,-7.69,118.15,0.197,0.136,1,12.0,1,0,1.22,0.42,0,0,0,0,1,49030.0,-4.88,-0.5142,True,O,▲,58423,▼,X,X,0.18,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.46,5.0,3.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4.1326086956521735,14.742173913043478,7.0,0.08427495291902072,-0.005444244983985576,0.3111111111111111,OK,38.7,OK,15.95673768748642,15.95673768748642,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,44.6,44.6,44.6,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,3.586,0.79,0.79,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,19.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
124,007660,이수페타시스,KOSPI,IT/전기전자,132500,944.11,97267.2,0.0,0.0,WAIT,WAIT,3,False,1,True,45.1,45.1,44.7,13.3,85.8,0.0,33.4,47.9,72.5,9.4,2.61,0.0,RR2.6 + 진입적정,0,132500.0,120300.0,164400.0,183000.0,,-1.39,0.44,125854,6.79,특이사항 없음,0,3.85,27.0,-6.14,AI 강점,,,추세 관망,CRITICAL,61.1,전자부품 제조업,94410599750.0,34.7,34.27,0,0,-0.45,-10.11,-12.02,6.43,23.37,19.26,1.46,8.3,-7.86,0.254,0.191,1,12.0,0,0,1.49,0.29,0,0,0,0,1,124390.0,5.28,-0.4997,False,O,▲,138368,▼,X,X,-0.38,250,0,1,-1,1,206500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.21,4.0,2.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,4.1326086956521735,14.742173913043478,7.0,0.06668463611859839,-0.006324638302187082,0.29411764705882354,OK,85.8,OK,5.8272286352829585,5.8272286352829585,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,45.1,45.1,45.1,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,2.615,0.791,0.791,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,24.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
125,443060,HD현대마린솔루션,KOSPI,서비스 기타,222000,510.68,99530.3,0.0,0.0,WAIT,WAIT,3,False,1,True,43.8,43.8,52.9,16.7,52.8,0.0,33.3,40.8,36.2,54.8,6.19,0.0,RR6.2 + 진입적정,0,222000.0,211500.0,287000.0,302500.0,,-1.83,0.51,216077,20.27,특이사항 없음,0,21.59,47.0,-7.21,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,61.1,"건축기술, 엔지니어링 및 관련 기술 서비스업",51067710750.0,57.7,52.62,0,0,-4.31,-17.63,-19.57,19.61,33.01,3.74,14.64,17.94,-23.38,0.229,0.169,1,12.0,0,0,0.93,0.39,0,0,0,0,1,220290.0,2.74,-0.7125,True,O,▲,254746,▼,X,X,-0.86,250,0,1,1,1,322500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.73,4.0,6.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",-2.576666666666667,2.9419999999999997,12.0,0.09877734877734877,-0.17182457092100129,0.11538461538461539,OK,52.8,OK,10.501690764821568,10.501690764821568,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,43.8,43.8,43.8,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,6.19,0.788,0.788,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,29.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
126,001250,GS글로벌,KOSPI,기타,4005,69.26,3305.5,0.0,0.0,WAIT,WAIT,3,False,1,True,48.4,48.4,69.0,23.6,22.8,0.0,32.7,38.5,46.2,42.2,10.21,0.0,RR10.2 + 진입적정,0,4005.0,3840.0,5690.0,6610.0,,-2.25,0.29,3704,10.36,특이사항 없음,0,25.12,50.9,-5.13,STRUCT 강점,,,추세 관망,CRITICAL,61.1,상품 종합 도매업,6926062031.0,67.4,64.56,0,0,0.12,-14.79,-22.98,20.27,61.17,65.5,15.3,46.1,38.38,0.174,0.066,1,12.0,0,0,2.81,0.33,0,0,0,0,1,3994.5,8.13,-0.7827,True,O,▲,4446,▼,X,X,1.5,250,0,1,1,1,7780.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.12,6.0,10.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,상품 종합 도매업,16.93266129032258,23.99451612903226,2.0,0.11788835384341002,0.09279376640780604,0.6,OK,22.8,OK,5.0,5.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,48.4,48.4,48.4,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,10.212,0.799,0.799,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,42.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
127,115440,우리넷,KOSDAQ,IT/전기전자,15320,88.71,1653.7,0.0,0.0,WAIT,WAIT,3,False,1,True,48.7,48.7,70.0,28.3,15.7,0.0,32.5,38.0,54.3,32.1,2.23,0.0,RR2.2 + 진입적정,0,15320.0,13020.0,20450.0,21350.0,,0.41,0.25,14379,9.4,특이사항 없음,1,5.56,53.8,-0.82,STRUCT 강점,,,추세 관망,CRITICAL,61.1,통신 및 방송 장비 제조업,8871326040.0,85.4,41.5,1,0,-5.08,-8.04,9.51,-17.01,113.07,113.67,-21.98,98.0,86.55,0.274,0.171,1,12.0,0,0,2.11,0.33,0,0,0,0,1,12622.0,6.54,-0.3057,False,O,▲,17186,▲,X,X,0.0,250,0,1,1,1,22900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,통신 및 방송 장비 제조업,4.1326086956521735,14.742173913043478,7.0,0.14117866467735918,0.15028974239571039,0.4630541871921182,OK,15.7,OK,11.0,11.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,48.7,48.7,48.7,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,2.23,0.8,0.8,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,33.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
128,036460,한국가스공사,KOSPI,기타,37750,121.53,34848.2,0.0,0.0,WAIT,WAIT,3,False,1,True,33.2,33.2,32.3,52.9,11.2,0.0,32.5,32.1,41.7,47.9,1.05,0.0,RR1.1 + 진입적정,0,37750.0,35900.0,39700.0,45700.0,⚡눌림회복,-0.58,1.12,38612,-2.53,특이사항 없음,0,0.56,55.9,0.29,TIMING 강점,,,추세 관망,CRITICAL,61.1,연료용 가스 제조 및 배관공급업,12153021100.0,59.7,10.27,0,0,1.21,-1.82,-3.33,4.43,-10.33,-8.6,-0.54,-25.4,-35.72,0.698,0.231,0,6.0,1,0,1.33,0.47,0,0,0,1,-1,39875.0,-2.23,-0.1438,True,X,▼,37720,▼,O,X,-0.67,250,0,-1,-1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,4.9,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,연료용 가스 제조 및 배관공급업,16.93266129032258,23.99451612903226,2.0,0.028760643330179757,-0.02620135345567605,0.04,OK,11.2,OK,58.42100322382649,58.42100322382649,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,33.2,33.2,33.2,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.054,0.764,0.764,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
129,005090,SGC에너지,KOSPI,기타,51400,66.63,7406.4,0.0,0.0,WAIT,WAIT,3,False,1,True,41.8,41.8,45.7,14.0,65.6,0.0,31.7,41.8,51.6,35.5,9.9,0.0,RR9.9 + 진입적정,0,51400.0,49450.0,70700.0,81700.0,,-1.53,0.67,53495,-16.68,특이사항 없음,0,3.87,33.4,-10.83,AI 강점,,,추세 관망,CRITICAL,61.1,전기업,6663420350.0,32.4,36.47,0,0,-1.91,-15.32,-13.9,-2.65,65.81,125.44,-7.62,50.74,98.32,0.441,0.19,0,12.0,1,0,1.45,0.11,0,0,0,0,1,49530.0,-3.92,-0.5433,True,O,▲,56920,▼,X,X,0.76,250,0,1,1,1,95500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.79,5.0,9.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전기업,16.93266129032258,23.99451612903226,2.0,0.10102834908282379,0.0015449669541996753,0.6170212765957447,OK,65.6,OK,14.094487958445029,14.094487958445029,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,41.8,41.8,41.8,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,9.897,0.784,0.784,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,37.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
130,203650,드림시큐리티,KOSDAQ,IT/전기전자,3265,174.61,3300.8,0.0,0.0,WAIT,WAIT,3,False,1,True,50.7,50.7,63.6,0.0,78.6,0.0,31.1,47.4,78.6,1.8,2.88,0.0,RR2.9 + 진입적정,0,3265.0,2775.0,4675.0,5040.0,,-1.84,0.17,3411,-4.63,특이사항 없음,0,7.42,41.1,-3.48,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,61.1,소프트웨어 개발 및 공급업,17460998386.0,73.4,51.83,0,0,-8.93,-20.94,7.58,55.48,88.62,86.15,50.51,73.55,59.03,0.575,0.38,0,12.0,0,0,1.44,0.37,0,0,0,0,1,2685.0,-4.28,-0.4997,False,O,▲,3663,▲,X,X,-3.49,250,0,1,1,1,5570.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,2.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,소프트웨어 개발 및 공급업,4.1326086956521735,14.742173913043478,7.0,0.15488952089258368,0.45918146821059186,0.29411764705882354,OK,78.6,OK,11.0,11.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,50.7,50.7,50.7,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,2.878,0.804,0.804,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,43.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
131,001510,SK증권,KOSPI,서비스 기타,4475,438.01,10350.5,0.0,0.0,WAIT,WAIT,3,False,1,True,51.0,51.0,67.9,0.0,68.2,0.0,31.0,45.4,68.2,14.8,6.24,0.0,RR6.2 + 진입적정,0,4475.0,4200.0,6190.0,6480.0,⚡눌림회복,-1.87,0.35,4303,-12.1,특이사항 없음,0,16.09,60.0,-1.37,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,61.1,금융 지원 서비스업,43800956138.0,65.8,64.58,0,0,0.0,-15.09,-18.78,19.97,147.1,225.93,15.0,132.03,198.81,0.258,0.073,0,12.0,1,0,6.84,0.3,0,0,0,0,-1,6149.0,3.98,-0.9954,True,O,▲,5243,▼,X,X,-0.11,250,0,1,1,1,7380.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.15,5.0,6.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,금융 지원 서비스업,-2.576666666666667,2.9419999999999997,12.0,0.12793296089385475,0.02722943989715619,0.5245901639344263,OK,68.2,OK,5.0,5.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,51.0,51.0,51.0,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,6.236,0.805,0.805,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,38.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
132,125490,한라캐스트,KOSDAQ,자동차·모빌리티,16320,251.56,5957.2,0.0,0.0,WAIT,WAIT,3,False,1,True,43.0,43.0,53.6,11.2,53.7,0.0,30.9,39.5,42.5,46.9,5.24,0.0,RR5.2 + 진입적정,0,16320.0,15660.0,19780.0,20400.0,,0.8,0.57,16809,-14.72,특이사항 없음,0,20.07,50.2,-0.87,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,61.1,자동차 신품 부품 제조업,25156136710.0,62.8,32.12,0,0,-6.53,-3.03,-6.64,21.43,-18.15,73.25,16.46,-33.22,46.13,0.649,0.231,0,12.0,1,0,1.56,0.45,0,0,0,0,1,14262.0,-2.91,-0.4615,True,X,▼,17875,▼,X,X,1.78,178,0,-1,0,0,21650.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.04,5.0,5.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,자동차 신품 부품 제조업,15.265789473684212,22.59421052631579,3.0,0.09309348739495799,0.014001961330817417,0.0,OK,53.7,OK,16.384446016200737,16.384446016200737,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,43.0,43.0,43.0,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,5.242,0.787,0.787,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,21.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
133,323280,태성,KOSDAQ,조선·기계·설비,71900,201.71,21956.8,0.0,0.0,WAIT,WAIT,3,False,1,True,48.9,48.9,58.4,0.0,83.7,0.0,30.8,47.4,83.7,0.0,2.05,0.0,RR2.0 + 진입적정,0,71900.0,61100.0,94000.0,106000.0,,-1.13,0.51,70806,-4.48,특이사항 없음,0,25.9,47.5,-1.6,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,61.1,특수 목적용 기계 제조업,20170729700.0,52.8,51.72,0,0,1.55,-9.45,-15.61,36.95,-5.02,91.22,31.98,-20.09,64.1,0.259,0.253,0,12.0,0,0,1.42,0.47,0,0,0,0,1,65740.0,1.54,-0.6364,False,O,▲,75519,▼,X,X,5.79,250,0,1,1,1,121200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,5.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,5.955735294117647,24.16220588235294,4.0,0.09358235644744685,0.028033510865319664,0.0,OK,83.7,OK,7.9338423366921615,7.9338423366921615,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,48.9,48.9,48.9,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,2.046,0.8,0.8,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,30.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
134,032820,우리기술,KOSDAQ,인프라·에너지,18200,1459.75,31139.5,0.0,0.0,WAIT,WAIT,3,False,1,True,32.8,32.8,19.0,21.2,85.5,0.0,30.5,41.9,66.5,16.9,6.02,0.0,RR6.0 + 진입적정,0,18200.0,17020.0,25300.0,30200.0,,-1.57,0.68,20619,100.77,특이사항 없음,1,-17.02,27.8,-15.31,AI 강점,,저점 이탈,추세 관망,CRITICAL,61.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",145974551725.0,50.7,29.4,0,0,0.33,-13.13,-18.2,-13.33,47.37,354.43,-18.3,32.3,327.31,0.384,0.069,1,12.0,0,0,3.89,0.08,0,0,0,0,-1,22105.0,-11.73,-0.2281,True,O,▲,19164,▼,X,X,0.61,250,0,1,1,1,35200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.48,5.0,6.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-5.26,21.928124999999998,6.0,0.07554945054945054,-0.0059331849810637044,0.2631578947368421,OK,85.5,OK,15.498395065716837,15.498395065716837,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,32.8,32.8,32.8,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,6.017,0.763,0.763,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,39.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
135,388050,지투파워,KOSDAQ,인프라·에너지,13500,86.12,2525.8,0.0,0.0,WAIT,WAIT,3,False,1,True,42.4,42.4,47.6,5.7,73.9,0.0,29.3,42.4,68.2,14.8,5.84,0.0,RR5.8 + 진입적정,0,13500.0,12650.0,18460.0,21100.0,,-2.68,0.22,13158,-11.28,특이사항 없음,0,1.56,48.1,-7.88,AI 강점,,,추세 관망,CRITICAL,61.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8611531710.0,76.5,26.17,0,0,0.75,-15.47,-2.95,4.41,39.9,66.67,-0.56,24.83,39.55,0.266,0.161,0,12.0,0,0,2.84,0.12,0,0,0,0,1,13050.0,2.6,-0.7511,True,O,▲,15021,▼,X,X,1.94,250,0,1,1,1,24400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.3,6.0,5.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-5.26,21.928124999999998,6.0,0.10859788359788361,0.024358763453986132,0.41904761904761906,OK,73.9,OK,5.0,5.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,42.4,42.4,42.4,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,5.835,0.785,0.785,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,36.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
