종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
138930,BNK금융지주,KOSPI,기타 금융업,기타 금융업,금융,21450,530.09,0.0,OVERHEAT,False,False,False,18010,16560,20900,22990.000000000004,82.6,89.69256985932357,82.6,76.4,76.4,,78.5,0.0,,,OVERHEAT,,42.05,46.82,26.94,6.92,-26.98,0,,,,,,,,95.9,95.4,25.09,43.69,0,0,5.93,20.44,28.37,41.96,0.0,0.0,1,39.44,7.9,11.69,1,0,1.32,0.99,1,1,17981.0,19907,7.75,0.2226,2.08,2.03,False,O,▲,19886,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,89.69256985932357,6,76.4,95.7,78.5,11,20260212,20260212,35.04,24.74,41.96,6.92
139130,iM금융지주,KOSPI,기타 금융업,기타 금융업,금융,20250,186.08,0.0,OVERHEAT,False,False,False,16730,15440,19300,21230.0,83.5,90.0,83.5,77.2,77.2,,81.30000305175781,0.0,,,OVERHEAT,,42.11,42.3,27.0,7.07,-31.5,0,,,,,,,,97.6,94.2,27.09,47.99,0,0,3.63,21.04,32.79,42.11,0.013,0.013,1,41.69,7.7,10.17,1,0,1.41,0.97,1,1,17335.0,18544,9.2,0.2642,1.2,2.08,False,O,▲,18771,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,90.0,6,77.2,95.5,81.3,12,20260212,20260212,35.04,24.74,42.11,7.07
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,106000,2390.84,0.0,OVERHEAT,False,False,False,92100,84700,106900,117590.00000000001,80.8,88.5162441222316,80.8,75.0,75.0,,75.0,0.0,,,OVERHEAT,,33.5,57.04,18.39,0.51,-16.76,0,,,,,,,,81.3,77.9,20.87,33.72,0,0,5.05,16.61,24.56,35.55,0.0,0.0,1,38.0,8.0,5.13,1,0,1.25,0.96,1,1,89870.0,97406,8.82,0.217,1.43,1.39,False,O,▲,97966,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,88.5162441222316,6,75.0,94.4,75.0,13,20260212,20260212,35.04,24.74,35.55,0.51
024110,기업은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,26150,563.42,0.0,OVERHEAT,False,False,False,23350,21950,26050,28655.000000000004,84.3,88.27005251060186,84.3,79.7,79.7,,81.0999984741211,0.0,,,OVERHEAT,,26.33,35.77,11.22,-7.48,-38.03,0,,,,,,,,91.8,84.9,17.66,28.17,0,0,4.6,13.7,18.86,27.56,0.0,0.0,1,25.96,6.1,6.17,1,0,1.44,0.96,1,1,23120.0,24241,7.87,0.193,1.38,1.98,False,O,▲,24377,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,88.27005251060186,6,79.7,94.1,81.1,14,20260212,20260212,35.04,24.74,27.56,-7.48
041440,현대에버다임,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,9380,119.29,0.0,WAIT,False,False,True,9380,8390,11360,12496.000000000002,85.4,67.43848838567612,85.4,76.2,76.2,,96.19999694824219,0.0,,,WAIT,,14.67,9.45,-3.71,5.18,-31.64,0,,,,,,,,66.1,76.7,9.45,20.09,0,0,1.63,3.53,10.87,29.92,0.039,0.039,1,10.29,12.0,1.9,1,0,3.0,0.69,1,1,7878.0,9128,2.76,0.0028,1.38,-0.3,False,O,▲,9157,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,67.43848838567612,8,76.2,93.4,96.2,15,20260212,20260212,35.04,24.74,29.92,5.18
003720,삼영,KOSPI,플라스틱제품 제조업,플라스틱제품 제조업,기타,8110,371.13,0.0,OVERHEAT,False,False,False,6530,5580,8420,9262.0,85.6,84.0,85.6,82.2,82.2,,82.80000305175781,0.0,,,OVERHEAT,,41.78,67.56,26.67,-9.89,-6.24,0,,,,,,,,81.4,93.6,30.42,55.1,0,0,-1.46,18.22,33.39,25.15,0.0,0.0,1,2.91,12.0,8.38,1,0,3.01,0.81,1,1,6111.0,7806,3.89,0.2709,1.48,2.54,False,O,▲,7423,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,84.0,6,82.2,93.3,82.8,16,20260212,20260212,35.04,24.74,25.15,-9.89
006280,녹십자,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,180300,205.73,0.0,WAIT,False,False,True,180300,164700,211500,232650.00000000003,84.2,68.72988491341351,84.2,86.3,86.3,,66.4000015258789,0.0,,🚀급등시동,WAIT,,5.75,35.36,-9.36,-4.86,-38.44,1,,,,,,,,65.1,76.8,9.47,17.94,0,0,3.15,6.06,6.5,30.18,0.0,0.0,1,38.47,8.9,5.14,1,1,1.38,0.9,1,1,155820.0,173533,3.9,0.1645,1.31,0.78,False,O,▲,170625,▲,O,X,0.0,0.0,0.0,0.0,6.168333333333333,4.384444444444445,13.0,68.72988491341351,10,86.3,92.4,66.4,17,20260212,20260212,35.04,24.74,30.18,-4.86
047040,대우건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,7700,2517.74,0.0,OVERHEAT,False,False,False,5690,4575,7920,8712.0,85.7,85.5,85.7,83.8,83.8,,82.5999984741211,0.0,,,OVERHEAT,,93.95,108.11,78.84,85.91,34.31,0,,,,,,,,79.8,82.8,42.07,68.35,0,0,2.94,41.8,49.51,120.95,0.0,0.0,1,104.54,12.0,20.35,0,0,2.66,0.92,1,1,5809.5,7022,9.65,0.7208,2.25,1.93,False,O,▲,6552,▲,O,X,0.0,0.0,0.0,0.0,10.262,5.523000000000001,9.0,85.5,6,83.8,91.0,82.6,18,20260212,20260212,35.04,24.74,120.95,85.91
005940,NH투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,29150,394.18,0.0,WAIT,False,False,True,29150,26450,34500,37950.0,80.8,68.01042471043914,80.8,80.3,80.3,,66.5,0.0,,,WAIT,,31.01,51.9,15.9,2.46,-21.9,0,,,,,,,,72.1,82.1,14.61,34.34,0,0,0.52,10.84,11.9,37.5,0.014,0.014,1,39.13,10.3,10.34,1,0,1.31,0.9,1,1,24520.0,28018,4.04,0.116,1.2,0.17,False,O,▲,28322,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,68.01042471043914,6,80.3,91.0,66.5,19,20260212,20260212,35.04,24.74,37.5,2.46
002900,TYM,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,7940,102.98,0.0,WAIT,False,False,True,7940,7180,9450,10395.0,86.4,67.0,86.4,81.3,81.3,,93.30000305175781,0.0,,,WAIT,,32.78,40.53,17.67,-10.78,-33.27,0,,,,,,,,74.7,66.6,14.76,32.44,0,0,4.89,10.58,8.62,24.26,0.0,0.0,1,29.55,10.8,15.65,1,0,1.42,0.97,1,1,6368.5,7472,6.26,0.0169,1.86,1.18,False,O,▲,7633,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,67.0,6,81.3,90.4,93.3,20,20260212,20260212,35.04,24.74,24.26,-10.78
046120,오르비텍,KOSDAQ,기타 과학기술 서비스업,기타 과학기술 서비스업,서비스 기타,5400,176.01,0.0,WAIT,False,False,True,4880,4100,6440,7084.000000000001,86.8,63.317546767098904,86.8,84.5,84.5,,87.30000305175781,0.0,,,WAIT,,33.0,40.26,14.62,8.59,-0.83,0,,,,,,,,71.4,90.1,16.23,32.59,0,0,-3.05,17.26,16.88,33.33,0.0,0.0,1,11.6,12.0,6.23,0,0,1.91,0.79,1,1,4444.0,5316,1.56,0.4052,0.97,2.39,False,O,▲,4956,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,63.317546767098904,6,84.5,90.4,87.3,21,20260212,20260212,35.04,24.74,33.33,8.59
039130,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,51100,70.35,0.0,OVERHEAT,False,False,False,51100,48300,56700,62370.00000000001,73.6,86.83007429742212,73.6,61.1,61.1,,82.19999694824219,0.0,,,OVERHEAT,,11.69,-5.89,-3.42,-25.15,-79.69,0,,,,,,,,76.3,90.8,8.99,17.34,0,0,0.0,4.39,9.3,9.89,0.118,0.118,1,4.96,6.4,1.01,1,1,1.4,0.94,1,1,44995.0,49710,2.8,0.1213,1.07,0.23,False,O,▲,49779,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,86.83007429742212,8,61.1,88.8,82.2,22,20260212,20260212,35.04,24.74,9.89,-25.15
001820,삼화콘덴서,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,37200,118.85,0.0,WAIT,False,False,True,33650,29850,41250,45375.00000000001,76.4,66.0,76.4,68.7,68.7,,77.5999984741211,0.0,,,WAIT,,27.84,42.26,12.73,-10.21,-31.54,0,,,,,,,,67.5,76.4,16.08,30.12,0,0,-2.11,16.43,16.43,24.83,0.02,0.02,1,15.34,11.4,5.27,1,0,0.76,0.65,1,1,31905.0,36999,0.54,0.3738,1.91,0.25,False,O,▲,34757,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,66.0,6,68.7,88.5,77.6,23,20260212,20260212,35.04,24.74,24.83,-10.21
138040,메리츠금융지주,KOSPI,기타 금융업,기타 금융업,금융,135000,511.5,0.0,OVERHEAT,False,False,False,121100,111700,139900,153890.0,82.9,82.7252091054971,82.9,80.1,80.1,,82.5,0.0,,,OVERHEAT,,31.2,13.16,16.09,-13.31,-60.64,0,,,,,,,,90.4,83.0,17.01,31.18,0,0,2.9,8.78,21.4,21.73,0.0,0.0,1,23.07,7.8,8.57,1,0,1.38,0.99,1,1,114675.0,126561,6.67,0.0447,1.1,1.95,False,O,▲,128304,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,82.7252091054971,6,80.1,87.9,82.5,24,20260212,20260212,35.04,24.74,21.73,-13.31
003690,코리안리,KOSPI,재 보험업,재 보험업,금융,13410,81.68,0.0,OVERHEAT,False,False,False,13410,12600,15020,16522.0,82.0,82.54592020452309,82.0,82.9,82.9,,71.19999694824219,0.0,,,OVERHEAT,,22.8,25.09,7.69,-19.54,-48.71,0,,,,,,,,86.5,85.5,13.83,26.02,0,0,1.28,10.01,14.71,15.5,0.0,0.0,1,20.89,7.0,4.86,1,0,1.39,0.96,1,1,11880.0,12702,5.57,0.1562,1.1,2.03,False,O,▲,12924,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,82.54592020452309,6,82.9,87.7,71.2,25,20260212,20260212,35.04,24.74,15.5,-19.54
282330,BGF리테일,KOSPI,종합 소매업,종합 소매업,유통·소비재,137900,138.75,0.0,OVERHEAT,False,False,False,137900,127600,158400,174240.0,87.9,84.0,87.9,89.0,89.0,,85.69999694824219,0.0,,,OVERHEAT,,25.71,15.88,10.6,-10.92,-57.92,0,,,,,,,,78.0,75.3,13.59,23.05,0,0,-1.99,11.84,16.08,24.12,0.049,0.049,1,25.71,7.4,7.83,0,0,2.08,0.84,1,1,120910.0,133411,3.36,0.2378,1.32,1.29,False,O,▲,129856,▲,O,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,84.0,6,89.0,87.4,85.7,26,20260212,20260212,35.04,24.74,24.12,-10.92
005935,삼성전자우,KOSPI,전기전자,전기전자,IT/전기전자,122100,6950.44,0.0,WAIT,False,False,True,122100,110800,144600,159060.0,86.0,64.14696715911548,86.0,88.0,88.0,,78.80000305175781,0.0,,,WAIT,,14.33,113.09,-0.78,22.51,39.29,0,,,,,,,,61.0,64.3,6.98,14.08,0,0,5.17,7.58,5.62,57.55,0.0,0.0,1,60.93,9.7,3.79,0,0,1.37,1.0,1,1,102650.0,115879,5.37,0.0361,1.35,1.16,False,O,▲,116788,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,64.14696715911548,8,88.0,87.3,78.8,27,20260212,20260212,35.04,24.74,57.55,22.51
005090,SGC에너지,KOSPI,전기업,전기업,기타,34950,98.1,0.0,OVERHEAT,False,False,False,25550,22350,31900,35090.0,84.8,81.63923632985195,84.8,79.8,79.8,,94.19999694824219,0.0,,,OVERHEAT,,69.25,49.04,54.14,17.91,-24.76,0,,,,,,,,96.3,89.9,43.69,73.32,0,0,12.74,23.28,60.69,52.95,0.0,0.0,1,49.95,11.8,2.69,1,0,2.45,0.93,1,1,25290.0,30535,14.46,0.2663,2.36,2.42,False,O,▲,30895,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,81.63923632985195,6,79.8,86.7,94.2,28,20260212,20260212,35.04,24.74,52.95,17.91
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,342500,1017.67,0.0,WAIT,False,False,True,342500,308500,410500,451550.00000000006,82.5,62.37088589581346,82.5,87.4,87.4,,66.0,0.0,,🚀급등시동,WAIT,,13.6,86.04,-1.51,-7.24,12.24,0,,,,,,,,64.4,80.5,9.39,23.5,0,0,1.33,3.32,5.71,27.8,0.0,0.0,1,55.55,11.1,4.39,1,0,1.45,0.91,1,1,286750.0,329579,3.92,0.0227,1.14,-0.1,False,O,▲,337193,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,62.37088589581346,8,87.4,85.3,66.0,29,20260212,20260212,35.04,24.74,27.8,-7.24
089470,HDC현대EP,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,6500,145.46,0.0,OVERHEAT,False,False,False,5130,4580,6240,6864.000000000001,86.4,76.0,86.4,84.4,84.4,,94.19999694824219,0.0,,,OVERHEAT,,49.08,60.89,33.97,26.85,-12.91,0,,,,,,,,79.2,88.8,32.98,41.39,0,0,18.4,26.95,40.85,61.89,0.0,0.0,1,5.13,10.1,3.16,0,0,3.08,0.96,1,1,4843.5,5977,8.73,0.2337,8.53,3.67,False,O,▲,5451,▲,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,76.0,6,84.4,84.4,94.2,30,20260212,20260212,35.04,24.74,61.89,26.85
389020,자람테크놀로지,KOSDAQ,반도체 제조업,반도체 제조업,반도체,43700,115.31,0.0,WAIT,False,False,True,43700,37850,55400,60940.00000000001,86.9,63.0,86.9,92.5,92.5,,77.69999694824219,0.0,,,WAIT,,16.38,19.73,-2.0,-5.01,-21.36,0,,,,,,,,62.3,73.1,8.42,27.02,0,0,-0.23,8.71,3.8,19.73,0.083,0.083,1,6.81,12.0,6.51,1,0,1.97,0.75,1,1,35145.0,43504,0.45,0.0381,1.86,1.32,False,O,▲,43628,▲,O,X,0.0,0.0,0.0,0.0,6.804090909090909,14.384090909090908,4.0,63.0,8,92.5,83.7,77.7,31,20260212,20260212,35.04,24.74,19.73,-5.01
003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,35650,504.66,0.0,WAIT,False,False,True,35650,29750,47400,52140.00000000001,78.8,61.83173894023111,78.8,73.9,73.9,,83.69999694824219,0.0,,,WAIT,,18.44,165.45,3.33,1.55,91.65,0,,,,,,,,62.6,78.7,10.45,37.02,0,0,2.74,16.89,-2.06,36.59,0.027,0.027,1,64.22,12.0,2.55,0,0,1.33,0.58,1,1,29190.0,35431,0.62,0.3504,1.44,0.17,False,O,▲,34514,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,61.83173894023111,8,73.9,83.6,83.7,32,20260212,20260212,35.04,24.74,36.59,1.55
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,97100,663.83,0.0,WAIT,False,False,True,97100,88400,114400,125840.00000000001,80.5,61.24897950406705,80.5,81.8,81.8,,72.69999694824219,0.0,,,WAIT,,17.84,42.17,2.73,-14.27,-31.63,0,,,,,,,,63.3,75.9,9.74,22.36,0,0,1.25,8.37,5.89,20.77,0.014,0.014,1,24.35,10.2,3.99,0,0,1.04,0.9,1,1,82130.0,94288,2.98,0.1014,1.16,0.02,False,O,▲,94754,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,61.24897950406705,6,81.8,83.5,72.7,33,20260212,20260212,35.04,24.74,20.77,-14.27
004990,롯데지주,KOSPI,기타 금융업,기타 금융업,금융,33650,119.9,0.0,WAIT,False,False,True,33650,30800,39350,43285.0,80.9,60.72882009846568,80.9,85.3,85.3,,65.80000305175781,0.0,,🚀급등시동,WAIT,,20.61,26.03,5.5,-29.22,-47.77,0,,,,,,,,65.5,70.1,9.44,21.39,0,0,1.36,9.08,6.32,5.82,0.0,0.0,1,19.52,9.3,6.31,1,0,1.29,0.91,1,1,28850.0,32632,3.12,0.0703,0.95,1.6,False,O,▲,32793,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,60.72882009846568,8,85.3,83.5,65.8,34,20260212,20260212,35.04,24.74,5.82,-29.22
