종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
034020,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,84200,4339.26,0.0,84200,77600,97300,107030.00000000001,65.3,55.9,67.6,64.7,64.7,55.0,74.30000305175781,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,9.78,39.87,-0.91,-17.68,-3.36,1,0.99,0.78,0.67,1.0,0.36,1.0,0.49,66.4,71.7,7.35,18.82,0,0,0.6,11.97,8.51,11.08,1.24,0,1,1.52,0.79,1,1,75480.0,83321,1.05,0.1656,1.02,1.13,False,O,▲,82659,▲,O,X,5.072241379310345,19.69,3.0,6,44.3,36.3,1.9848484848484849,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,12,1059999,12.0,106.0,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,11,20260109,20260109,28.76,11.79,11.08,-17.68
377480,마음AI,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,19750,134.07,0.0,19750,17930,23400,25740.000000000004,65.2,87.9,59.5,54.6,54.6,47.8,71.0999984741211,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-1.25,-5.5,-3.03,-22.42,-24.08,0,1.0,0.92,0.41,1.0,0.11,0.12,0.81,62.8,72.9,4.72,17.23,0,0,5.73,0.46,9.66,-10.63,1.33,1,0,3.74,0.62,1,1,16785.0,19539,1.08,-0.0169,6.55,0.39,False,X,▲,19293,▲,O,X,7.4117460317460315,19.624126984126985,2.0,5,39.3,10.6,2.0054945054945055,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,12,20260109,20260109,28.76,11.79,-10.63,-22.42
000270,기아,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,133200,2255.59,0.0,133200,125800,148000,162800.0,65.2,83.0,60.7,65.2,65.2,53.9,50.099998474121094,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,7.59,29.32,-3.1,1.19,-13.91,0,1.0,0.56,0.98,1.0,0.43,1.0,0.57,69.8,71.5,8.39,10.84,0,0,6.65,10.45,10.82,29.95,0.08,0,1,1.25,0.97,1,1,115950.0,126631,5.19,0.1935,1.88,1.49,False,O,▲,125063,▲,O,X,12.037037037037036,13.702962962962964,4.0,6,38.2,43.3,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,4,552500,4.0,55.2,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,13,20260109,20260109,28.76,11.79,29.95,1.19
075580,세진중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,20400,308.22,0.0,20400,18710,23800,26180.000000000004,64.6,100.0,55.8,48.6,48.6,70.8,72.5999984741211,0.0,,📦박스돌파,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,9.15,93.55,-1.54,-24.89,50.32,4,1.0,0.83,0.58,1.0,0.61,0.27,0.59,75.0,71.4,12.91,16.77,0,0,7.42,18.19,10.21,3.87,1.97,0,1,1.47,0.9,1,1,17324.0,19333,5.52,0.3049,3.05,2.34,False,O,▲,18437,▲,O,X,5.072241379310345,19.69,3.0,4,46.6,60.8,2.0118343195266273,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,14,20260109,20260109,28.76,11.79,3.87,-24.89
108380,대양전기공업,KOSDAQ,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,30250,73.13,0.0,30250,27650,35450,38995.0,63.8,100.0,54.8,59.3,59.3,53.7,44.20000076293945,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,3.6,39.08,1.82,4.78,20.5,1,1.0,0.86,0.52,1.0,0.32,0.06,0.81,63.7,66.9,8.51,15.26,0,0,14.15,13.72,5.03,16.57,0.59,0,1,2.1,0.89,1,1,26125.0,28469,6.26,0.1648,5.54,2.07,False,O,▲,26797,▲,O,X,5.072241379310345,19.69,3.0,5,43.1,32.3,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,15,20260109,20260109,28.76,11.79,16.57,4.78
082740,한화엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,49700,1317.53,0.0,49700,45050,59000,64900.00000000001,63.0,100.0,53.8,57.5,57.5,62.5,45.0,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,7.11,89.33,-3.58,-15.03,46.1,0,1.0,0.94,0.39,1.0,0.62,1.0,0.5,71.3,75.6,13.67,19.57,0,0,9.11,18.19,9.96,13.73,4.69,0,1,0.87,0.98,1,1,40410.0,45590,9.01,0.3158,2.39,2.94,False,O,▲,44104,▲,O,X,5.072241379310345,19.69,3.0,5,50.1,62.3,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,16,20260109,20260109,28.76,11.79,13.73,-15.03
100090,SK오션플랜트,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,21300,120.1,0.0,21300,19440,25050,27555.000000000004,62.9,82.8,57.9,60.2,60.2,67.5,52.5,0.0,,🚀급등시동,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,12.34,5.97,1.65,-33.24,-37.26,2,1.0,0.88,0.5,1.0,0.18,0.11,0.42,62.3,77.9,6.78,12.55,1,0,2.16,8.34,6.61,-4.48,4.63,1,0,1.55,0.91,1,1,18171.0,20525,3.77,0.0673,0.85,0.33,False,X,▲,20274,▲,O,X,10.571538461538463,21.98076923076923,1.0,6,59.5,18.2,2.0161290322580645,0.0,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,17,20260109,20260109,28.76,11.79,-4.48,-33.24
010140,삼성중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,28650,4930.77,0.0,28650,26650,32600,35860.0,62.6,100.0,53.2,57.4,57.4,59.3,43.400001525878906,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,5.91,64.28,-4.78,6.38,21.05,0,0.99,0.69,0.82,1.0,0.74,1.0,0.64,71.0,80.3,13.8,18.0,0,0,8.73,18.63,13.92,35.14,0.0,0,1,2.3,1.0,1,1,24365.0,26321,8.85,0.3639,3.67,3.12,False,O,▲,25232,▲,O,X,5.072241379310345,19.69,3.0,5,36.0,74.4,1.975,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,18,20260109,20260109,28.76,11.79,35.14,6.38
086960,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,1398,147.11,0.0,1398,1266,1662,1828.2,62.6,96.0,54.3,55.2,55.2,52.0,52.29999923706055,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,-0.64,-6.8,-2.42,-17.07,-25.38,3,1.0,0.94,0.37,1.0,0.05,0.13,0.9,65.7,74.0,5.69,11.56,1,0,11.48,3.86,4.88,-5.28,2.64,1,0,2.74,0.75,1,-1,1438.9,1352,3.34,-0.002,5.75,1.6,False,O,▲,1316,▲,O,X,7.4117460317460315,19.624126984126985,2.0,5,52.3,5.4,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,19,20260109,20260109,28.76,11.79,-5.28,-17.07
103140,풍산,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,120900,1037.29,0.0,120900,111700,139200,153120.0,62.1,89.1,55.4,56.5,56.5,60.4,52.900001525878906,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,15.69,-8.69,5.0,-33.71,-51.92,0,0.99,0.76,0.71,1.0,0.34,0.91,0.46,70.6,80.8,13.15,22.36,0,0,6.05,13.31,14.92,-4.95,4.55,1,0,1.18,0.91,1,1,103200.0,116647,3.65,0.106,3.52,0.25,False,O,▲,115104,▲,O,X,10.571538461538463,21.98076923076923,1.0,5,59.3,33.6,1.9891304347826086,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,20,20260109,20260109,28.76,11.79,-4.95,-33.71
094940,푸른기술,KOSDAQ,컴퓨터 및 주변장치 제조업,컴퓨터 및 주변장치 제조업,IT/전기전자,8730,56.16,0.0,8730,7800,10590,11649.000000000002,62.0,77.8,58.0,53.2,53.2,52.0,69.19999694824219,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,6.33,10.93,4.55,-4.8,-7.65,3,1.0,1.0,0.2,1.0,0.09,0.05,0.62,63.0,72.0,5.81,15.2,1,0,6.46,0.92,7.78,6.99,5.01,1,1,1.86,0.47,1,1,7603.0,8655,0.86,-0.124,2.57,-2.1,False,O,▲,8604,▲,O,X,7.4117460317460315,19.624126984126985,2.0,5,50.7,8.6,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,21,20260109,20260109,28.76,11.79,6.99,-4.8
065450,빅텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,3740,100.04,0.0,3740,3535,4150,4565.0,61.9,96.6,53.2,52.0,52.0,43.0,56.0,0.0,,,🔫 STATE_ARMED,④ 바닥 반등 시도,4.76,-10.85,2.98,-15.15,-29.43,5,1.0,0.55,0.99,1.0,0.13,0.09,0.91,64.1,76.3,4.0,7.61,1,1,3.46,4.18,4.76,-3.36,0.14,0,1,2.89,0.57,1,1,3474.5,3732,0.21,0.0467,6.45,1.27,False,O,▼,3643,▲,O,X,7.949459459459459,15.482972972972972,5.0,5,26.1,12.8,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,22,20260109,20260109,28.76,11.79,-3.36,-15.15
