LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR
113,006260,LS,KOSPI,금융,337500,453.61,105300.0,0.0,,WAIT,WAIT,3,False,False,True,66.7,66.7,84.3,64.0,36.8,0.0,16.7,61.7,47.5,40.6,0.21,10.5,,0,305500.0,267500.0,352500.0,370000.0,,0.61,0.84,259007,62.35,특이사항 없음,0,12.2,70.8,16.02,STRUCT 강점,,RSI 과열,추세 관망,NORMAL,56.5,기타 금융업,45360875250.0,68.8,39.76,0,0,1.66,11.94,29.06,22.06,52.03,59.57,11.9,21.25,4.16,0.0,0.0,1,10.9,0,0,1.03,0.86,395500.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,12.44,4.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,283550.0,30.31,0.0037,False,O,▲,336539,▲,O,X,0,0,0,1.51,250,0,1,1,1,0.0,기타 금융업,7.8916666666666675,8.861944444444445,8.0,36.8,OK,43.16949378116428,43.16949378116428,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,66.7,66.7,66.7,30.78,30.78,FRESH,0.467,,False,MATURE,127615.0,0.0,,,,,,True,4.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
114,178920,PI첨단소재,KOSPI,기타,26150,61.7,7679.3,0.0,,WAIT,WAIT,3,False,False,True,64.7,64.7,84.7,65.6,23.1,0.0,15.4,57.8,61.6,23.0,0.53,0.0,진입적정,0,26150.0,22850.0,27900.0,31300.0,,-0.11,0.69,21320,15.66,특이사항 없음,0,5.06,70.5,12.26,STRUCT 강점,,RSI 과열,추세 관망,NORMAL,56.5,플라스틱제품 제조업,6169699850.0,67.4,27.75,0,0,2.35,8.73,19.41,23.93,69.7,36.34,13.77,38.92,-19.07,0.0,0.0,1,9.2,1,0,0.92,0.76,35600.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,12.62,5.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,22315.0,22.65,0.1826,False,O,▲,25327,▲,O,X,0,0,0,0.98,250,0,1,1,1,0.0,플라스틱제품 제조업,6.15552,5.3484,10.0,23.1,OK,44.63780565994501,44.63780565994501,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,64.7,64.7,64.7,30.78,30.78,FRESH,0.447,,True,MATURE,127615.0,0.0,,,,,,True,6.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
115,058610,에스피지,KOSDAQ,인프라·에너지,116800,239.7,25903.2,0.0,,WAIT,WAIT,3,False,False,True,63.5,63.5,83.0,70.0,11.5,0.0,14.6,54.8,71.5,10.6,0.37,0.0,진입적정,0,116800.0,101600.0,122400.0,165700.0,,-1.7,0.86,130860,152.8,특이사항 없음,3,1.68,56.7,6.31,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,NORMAL,56.5,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23970176350.0,59.3,15.94,0,0,0.26,5.99,12.42,2.64,5.42,271.97,-7.52,-25.36,216.56,0.134,0.032,1,12.0,1,0,2.6,0.73,183500.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,13.01,5.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,126930.0,-10.74,0.1843,False,O,▲,114117,▲,O,X,0,0,0,2.32,250,0,1,1,1,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6.392500000000001,9.744166666666667,9.0,11.5,OK,57.881109156903555,57.881109156903555,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,63.5,63.5,63.5,30.78,30.78,FRESH,0.435,low_wr_0.44,True,MATURE,127615.0,0.0,,,,,,True,4.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
116,030200,KT,KOSPI,IT/전기전자,62700,598.3,158017.6,0.0,,WAIT,WAIT,3,False,False,True,61.9,61.9,84.6,65.2,10.0,0.0,14.0,53.3,74.6,6.8,0.67,0.0,진입적정,0,62700.0,59100.0,65100.0,69400.0,,-3.14,0.8,60713,19.37,특이사항 없음,0,3.94,55.7,1.94,STRUCT 강점,,,추세 관망,NORMAL,56.5,전기 통신업,59830495700.0,53.0,11.1,0,0,-0.16,-2.34,6.09,5.73,13.38,26.28,-4.43,-17.4,-29.13,0.166,0.166,1,6.0,1,0,0.91,0.64,73700.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,5.74,4.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,58920.0,3.27,-0.111,True,O,▲,64213,▲,X,X,0,0,0,0.48,250,0,1,1,1,0.0,전기 통신업,12.335428571428572,24.886761904761904,3.0,10.0,OK,45.79018836968186,45.79018836968186,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,61.9,61.9,61.9,30.78,30.78,FRESH,0.419,,True,MATURE,127615.0,0.0,,,,,,True,3.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
117,006730,서부T&D,KOSDAQ,기타,13830,94.74,8979.4,0.0,,WAIT,WAIT,3,False,False,True,61.8,61.8,73.9,74.0,13.1,0.0,14.9,53.7,60.9,23.9,0.55,0.0,진입적정,0,13830.0,12620.0,14500.0,20450.0,,0.16,1.29,15849,3.83,특이사항 없음,0,0.79,52.2,3.24,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,NORMAL,56.5,일반 및 생활 숙박시설 운영업,9473956480.0,67.1,11.68,0,0,-0.43,2.52,6.47,-2.88,-3.82,50.82,-13.04,-34.6,-4.59,0.367,0.101,1,8.4,1,0,2.14,0.63,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,8.75,5.0,0.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,14821.0,-12.74,0.1164,False,X,▲,13664,▲,O,X,0,0,0,0.0,250,0,1,1,1,0.0,일반 및 생활 숙박시설 운영업,6.15552,5.3484,10.0,13.1,OK,66.6082786555532,66.6082786555532,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,61.8,61.8,61.8,30.78,30.78,FRESH,0.418,low_wr_0.42,True,MATURE,127615.0,0.0,,,,,,True,4.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
118,200710,에이디테크놀로지,KOSDAQ,반도체,55300,125.93,7444.5,0.0,,WAIT,WAIT,3,False,False,True,61.5,61.5,71.2,68.6,27.9,0.0,15.8,55.9,43.3,45.9,0.75,0.0,진입적정,0,55300.0,47000.0,61500.0,70900.0,,-0.82,0.61,46553,64.98,특이사항 없음,2,1.26,54.4,4.0,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,56.5,반도체 제조업,12593335100.0,70.4,23.47,1,0,0.91,3.75,12.63,-4.66,61.46,108.68,-14.82,30.68,53.27,0.052,0.052,1,12.0,0,0,1.28,0.56,79200.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.01,5.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,45900.0,18.79,0.1586,False,O,▲,53503,▲,O,X,0,0,0,0.36,250,0,1,1,1,0.0,반도체 제조업,11.313793103448274,27.45965517241379,2.0,27.9,OK,35.738317170226516,35.738317170226516,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,61.5,61.5,61.5,30.78,30.78,FRESH,0.415,low_wr_0.42,True,MATURE,127615.0,0.0,,,,,,True,11.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
119,015750,성우하이텍,KOSDAQ,자동차·모빌리티,9120,82.57,7296.0,0.0,,WAIT,WAIT,3,False,False,True,58.0,58.0,67.4,71.4,12.2,0.0,14.2,50.3,59.2,26.0,0.3,1.6,진입적정,0,8980.0,8190.0,9400.0,11990.0,🚀급등시동,-1.08,1.5,9208,17.45,특이사항 없음,0,1.1,54.1,4.68,TIMING 강점,,,추세 관망,NORMAL,56.5,자동차 신품 부품 제조업,8257485610.0,53.8,13.45,0,0,3.17,4.47,9.48,0.33,18.75,35.31,-9.83,-12.03,-20.1,0.16,0.128,1,8.0,1,0,1.39,0.76,13410.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,8.8,5.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,8070.0,-0.97,0.1382,False,O,▲,8933,▲,O,X,0,0,0,1.02,250,0,1,1,1,0.0,자동차 신품 부품 제조업,9.454210526315789,-0.9036842105263156,12.0,12.2,OK,58.301427853359435,58.301427853359435,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,58.0,58.0,58.0,30.78,30.78,FRESH,0.38,,True,MATURE,127615.0,0.0,,,,,,True,3.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
120,009540,HD한국조선해양,KOSPI,금융,427500,938.5,302555.1,0.0,,WAIT,WAIT,3,False,False,True,56.2,56.2,65.4,67.2,15.7,0.0,46.9,49.4,51.5,35.6,1.6,1.5,RR1.6 + 진입적정,0,421000.0,385500.0,494500.0,546000.0,,0.72,1.06,406905,1.32,특이사항 없음,0,12.63,71.2,11.15,저점추세 양호,,RSI 과열,추세 관망,NORMAL,56.5,기타 금융업,93849649477.0,82.4,24.0,0,0,3.51,7.82,13.7,12.65,-0.23,-4.36,2.49,-31.01,-59.77,0.34,0.28,1,7.6,1,0,0.96,0.97,,SWING_120D,45,RR_LEGACY,35,,0,v1_sl_first_gap_at_open,8.43,4.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,380300.0,5.06,0.0921,False,O,▼,417598,▲,O,X,0,0,0,0.12,250,0,-1,-1,1,0.0,기타 금융업,7.8916666666666675,8.861944444444445,8.0,15.7,OK,55.992409265393874,55.992409265393874,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,56.2,56.2,56.2,30.78,30.78,FRESH,0.362,,True,MATURE,127615.0,0.0,,,,,,True,15.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
121,114190,강원에너지,KOSDAQ,IT/전기전자,15850,223.35,4140.5,0.0,,ATTACK,ATTACK,1,True,True,False,71.3,71.3,92.4,60.0,51.7,0.0,18.2,68.0,40.7,49.1,0.13,1.7,진입적정 + 돌입,0,15590.0,13610.0,16140.0,19360.0,🚀급등시동,0.66,2.69,15968,-0.79,특이사항 없음,0,10.01,58.2,13.87,STRUCT 강점,,,기술적 돌파 조건 충족,NORMAL,56.5,기타 전기장비 제조업,22335457905.0,62.8,26.12,0,0,8.86,12.81,20.72,24.31,15.19,5.39,14.15,-15.59,-50.02,0.667,0.409,0,10.5,1,0,5.26,0.93,20250.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,12.7,6.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,13363.0,-0.74,0.1873,False,O,▲,14528,▲,O,X,0,0,0,5.29,250,0,1,-1,1,0.0,기타 전기장비 제조업,12.335428571428572,24.886761904761904,3.0,51.7,OK,69.25967144709884,69.25967144709884,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,71.3,71.3,71.3,30.78,30.78,FRESH,0.513,,False,MATURE,127615.0,0.0,,,,,,True,1.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
122,050890,쏠리드,KOSDAQ,IT/전기전자,16580,806.18,10073.4,81.0,135.4,ARMED,ARMED,2,True,False,False,77.8,77.8,100.0,51.9,85.4,0.0,65.7,79.1,48.1,39.9,1.37,0.0,RR1.4 + 진입적정 + 대기,0,16580.0,14090.0,20000.0,23250.0,,-0.02,0.31,14139,0.45,특이사항 없음,0,11.79,58.1,6.16,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,통신 및 방송 장비 제조업,80617561425.0,75.5,38.17,0,0,-2.87,-1.78,14.98,24.47,119.6,135.85,14.31,88.82,80.44,0.061,0.061,1,12.0,0,0,2.52,0.55,28050.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.02,5.0,1.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,12594.0,17.26,-0.3361,False,O,▲,17551,▲,X,X,0,0,0,0.47,250,0,1,1,1,0.0,통신 및 방송 장비 제조업,12.335428571428572,24.886761904761904,3.0,85.4,OK,26.429494018855447,26.429494018855447,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,77.8,77.8,77.8,30.78,30.78,FRESH,0.578,,False,MATURE,127615.0,1353771.0,81.0,,,,,True,20.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
123,451760,컨텍,KOSDAQ,IT/전기전자,20350,73.57,3212.2,50.0,103.2,ARMED,ARMED,2,True,False,False,77.1,77.1,100.0,52.2,81.0,0.0,64.9,77.7,47.8,40.2,1.18,0.0,RR1.2 + 진입적정 + 대기,0,20350.0,17290.0,23950.0,26350.0,,-2.43,0.58,20440,1.54,특이사항 없음,0,5.24,55.0,2.92,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7357086415.0,70.6,37.12,0,0,-0.25,-9.96,17.29,8.53,12.43,140.26,-1.63,-18.35,84.85,0.213,0.213,1,12.0,1,0,2.32,0.48,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,15.04,6.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,17537.0,-0.44,-0.5027,False,O,▲,22465,▲,X,X,0,0,0,0.98,250,0,1,1,1,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",12.335428571428572,24.886761904761904,3.0,81.0,OK,32.179837714933115,32.179837714933115,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,pullback,80.4,7.0,70,20260421,20260421,,77.1,77.1,77.1,30.78,30.78,FRESH,0.571,,False,MATURE,127615.0,1031749.0,50.0,,,,,True,17.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
124,006340,대원전선,KOSPI,기타,6400,322.73,5018.5,0.0,,ARMED,ARMED,2,True,False,False,76.8,76.8,96.6,60.7,69.5,0.0,20.1,75.6,35.9,55.1,0.7,0.0,진입적정 + 대기,0,6400.0,5440.0,7070.0,8170.0,,1.69,0.69,5821,69.08,특이사항 없음,0,8.87,63.1,13.94,STRUCT 강점,,5일 급등,스퀴즈/품질 대기,NORMAL,56.5,절연선 및 케이블 제조업,32272510940.0,88.1,38.14,0,0,-1.23,16.15,27.49,16.79,75.82,101.57,6.63,45.04,46.16,0.059,0.059,1,12.0,1,0,4.83,0.7,8600.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.0,5.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,5143.5,9.94,0.1736,False,O,▲,6365,▲,O,X,0,0,0,0.46,250,0,1,1,1,0.0,절연선 및 케이블 제조업,6.15552,5.3484,10.0,69.5,OK,45.06087900549207,45.06087900549207,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,76.8,76.8,76.8,30.78,30.78,FRESH,0.568,,False,MATURE,127615.0,0.0,,,,,,True,10.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
125,474610,RF시스템즈,KOSDAQ,기타,15000,98.68,2146.1,109.0,142.5,ARMED,ARMED,2,True,False,False,74.4,74.4,92.0,50.7,86.6,0.0,19.4,76.4,41.3,48.4,0.38,15.1,대기,0,13030.0,11070.0,16480.0,18570.0,🚀급등시동,0.41,0.4,10072,34.7,특이사항 없음,0,18.77,62.4,20.85,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,기타 금속 가공제품 제조업,9868371695.0,78.4,57.51,0,0,-4.88,1.01,33.1,64.84,155.1,215.79,54.68,124.32,160.38,0.006,0.006,1,12.0,1,0,2.38,0.8,19500.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.04,6.0,1.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,10896.0,48.91,0.0527,False,O,▲,14989,▲,O,X,0,0,0,1.78,250,0,1,1,1,0.0,기타 금속 가공제품 제조업,6.15552,5.3484,10.0,86.6,OK,31.43684964913646,31.43684964913646,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,74.4,74.4,74.4,30.78,30.78,FRESH,0.544,,False,MATURE,127615.0,1424695.0,109.0,,,,,True,9.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
126,092790,넥스틸,KOSPI,철강·금속,16380,118.31,4259.1,8.0,14.7,ARMED,ARMED,2,True,False,False,74.4,74.4,97.9,44.1,87.8,0.0,61.6,76.6,53.8,32.8,0.89,0.0,진입적정 + 대기,0,16380.0,13920.0,18560.0,19280.0,,-1.96,0.29,14789,0.5,특이사항 없음,0,23.13,71.2,12.9,STRUCT 강점,AI 보조,RSI 과열,스퀴즈/품질 대기,NORMAL,56.5,1차 철강 제조업,11831402100.0,78.4,65.73,0,0,-2.15,-5.65,17.0,36.96,33.28,24.94,26.8,2.5,-30.47,0.072,0.072,1,12.0,1,0,2.26,0.72,21850.0,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,v1_sl_first_gap_at_open,15.02,6.0,0.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,12532.0,10.76,-0.536,False,O,▲,17664,▼,X,X,0,0,0,-0.42,250,0,1,1,1,0.0,1차 철강 제조업,-0.42588235294117643,20.393529411764707,5.0,87.8,OK,23.400853691751195,23.400853691751195,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,74.4,74.4,74.4,30.78,30.78,FRESH,0.544,,False,MATURE,127615.0,147155.0,8.0,,,,,True,13.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
127,010130,고려아연,KOSPI,철강·금속,1670000,268.82,348578.6,0.0,,ARMED,ARMED,2,True,False,False,72.9,72.9,100.0,40.8,83.1,0.0,17.7,74.6,59.2,26.0,0.41,0.0,진입적정 + 대기,0,1670000.0,1512000.0,1735000.0,2188000.0,🚀급등시동,-1.91,0.37,1696007,7.57,특이사항 없음,0,8.96,66.0,6.65,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,1차 비철금속 제조업,26881769000.0,83.0,22.56,0,0,0.3,1.27,13.37,8.23,0.78,43.22,-1.93,-30.0,-12.19,0.2,0.148,1,8.8,1,0,3.3,0.81,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,9.46,4.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,1468250.0,-1.53,-0.059,False,O,▲,1703502,▲,X,X,0,0,0,0.9,250,0,1,1,1,0.0,1차 비철금속 제조업,-0.42588235294117643,20.393529411764707,5.0,83.1,OK,25.0,25.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,72.9,72.9,72.9,30.78,30.78,FRESH,0.529,,False,MATURE,127615.0,0.0,,,,,,True,3.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
128,009830,한화솔루션,KOSPI,화학·소재,45450,1729.53,78125.2,0.0,,ARMED,ARMED,2,True,False,False,72.8,72.8,100.0,52.5,59.2,0.0,18.1,70.6,47.5,40.6,0.16,1.6,진입적정 + 대기,0,44750.0,38100.0,46600.0,59300.0,🚀급등시동,0.05,0.9,43678,12.41,특이사항 없음,0,11.46,68.2,13.51,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,56.5,기초 화학물질 제조업,172952862325.0,77.0,32.16,0,0,5.7,7.83,22.34,1.0,66.79,41.59,-9.16,36.01,-13.82,0.365,0.23,1,12.0,1,0,3.08,0.91,68300.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,14.86,4.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,48785.0,4.06,0.1869,False,O,▲,44168,▲,O,X,0,0,0,1.51,250,0,1,1,1,0.0,기초 화학물질 제조업,10.023265306122449,11.297551020408164,7.0,59.2,OK,47.239614621248165,47.239614621248165,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,72.8,72.8,72.8,30.78,30.78,FRESH,0.528,,False,MATURE,127615.0,0.0,,,,,,True,2.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
129,032820,우리기술,KOSDAQ,인프라·에너지,22550,2213.89,38582.2,49.0,110.8,ARMED,ARMED,2,True,False,False,72.7,72.7,98.1,60.5,46.1,0.0,59.3,68.2,52.0,35.0,1.55,0.0,RR1.6 + 진입적정 + 대기,0,22550.0,19160.0,27800.0,30200.0,,0.25,0.6,17799,148.75,특이사항 없음,1,4.15,51.9,2.17,STRUCT 강점,,,스퀴즈/품질 대기,NORMAL,56.5,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",221389433550.0,63.1,26.1,1,0,-0.44,7.38,13.03,-16.64,164.05,410.18,-26.8,133.27,354.77,0.138,0.106,1,12.0,1,0,2.31,0.38,36550.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.03,5.0,1.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,18912.0,26.69,0.3697,False,O,▲,22244,▲,O,X,0,0,0,1.1,250,0,1,1,1,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6.392500000000001,9.744166666666667,9.0,46.1,OK,38.756971004091845,38.756971004091845,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,72.7,72.7,72.7,30.78,30.78,FRESH,0.527,,False,MATURE,127615.0,1107885.0,49.0,,,,,True,23.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
130,027360,아주IB투자,KOSDAQ,금융,12120,1133.51,14682.8,133.0,135.7,ARMED,ARMED,2,True,False,False,72.3,72.3,92.9,44.2,87.1,0.0,18.3,74.7,48.7,39.1,0.28,19.1,대기,0,10180.0,8650.0,13080.0,14460.0,🚀급등시동,1.14,0.52,7297,33.7,특이사항 없음,0,27.41,67.0,24.99,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,NORMAL,56.5,기타 금융업,113350706260.0,81.9,59.22,0,0,0.0,6.97,40.44,84.76,281.13,485.51,74.6,250.35,430.1,0.051,0.051,1,12.0,1,0,2.96,0.86,15810.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.03,5.0,1.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,8717.0,66.08,0.1178,False,O,▲,11722,▲,O,X,0,0,0,0.25,250,0,1,1,1,0.0,기타 금융업,7.8916666666666675,8.861944444444445,8.0,87.1,OK,29.932357037611688,29.932357037611688,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,72.3,72.3,72.3,30.78,30.78,FRESH,0.523,,False,MATURE,127615.0,1356706.0,133.0,,,,,True,7.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
