LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
173,272110,케이엔제이,KOSDAQ,반도체,33750,63.06,2708.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,29.4,29.4,3.4,49.9,75.3,0.0,34.7,42.9,71.9,10.1,3.39,0.0,RR3.4 + 진입적정,0,33750.0,30550.0,44600.0,49300.0,,-1.45,1.0,36837,52.29,특이사항 없음,0,-12.74,28.4,-10.16,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,반도체 제조업,6306125050.0,30.8,35.41,0,0,-5.99,2.58,-9.4,-14.01,1.96,47.38,-8.14,6.59,18.22,0.408,0.213,1,12.0,0,0,1.24,0.17,0,0,0,0,-1,42312.5,-8.38,0.4777,False,X,▲,32840,▲,O,X,1.25,250,0,1,1,1,55300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.48,6.0,3.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,8.94918918918919,25.942972972972974,1.0,0.0935978835978836,-0.06512620865673979,0.14285714285714285,OK,75.3,OK,37.73876489090709,37.73876489090709,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,29.4,29.4,29.4,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,3.391,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,32.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,60.0,WATCH,0,전일 -6.0% · POC 52↑,0,0,1,0,,0.0,T=50<70,100.0,GREEN,,,0,True
174,093370,후성,KOSPI,화학·소재,12260,236.33,13149.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,35.3,35.3,18.7,33.1,83.8,0.0,34.7,45.2,65.1,18.6,1.42,0.0,RR1.4 + 진입적정,0,12260.0,10420.0,14870.0,15420.0,,-0.14,0.81,11767,11.69,특이사항 없음,0,-4.78,40.1,-5.14,AI 강점,,,조건 미충족,CRITICAL,17.0,기초 화학물질 제조업,23633371830.0,44.1,27.3,0,0,-4.96,3.2,-1.13,-6.34,50.61,57.79,-33.41,20.15,-49.96,0.328,0.275,1,12.0,0,0,1.88,0.33,0,0,0,0,-1,14714.0,4.19,0.4977,False,O,▲,11947,▲,O,X,4.65,250,0,1,1,1,16220.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,기초 화학물질 제조업,3.7904545454545455,-19.33909090909091,8.0,0.09222791890002331,-0.005975157651585155,0.0,OK,83.8,OK,29.748415907068583,29.748415907068583,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,35.3,35.3,35.3,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.418,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,21.3,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=33<70,100.0,GREEN,,,0,True
175,042510,라온시큐어,KOSDAQ,IT/전기전자,11780,67.35,1320.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,33.7,33.7,26.2,36.3,50.9,0.0,34.6,37.8,24.7,69.1,1.39,0.0,RR1.4 + 진입적정,0,11780.0,10010.0,14240.0,16960.0,,-0.32,0.84,13303,-10.87,특이사항 없음,0,-10.3,38.8,-4.33,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,소프트웨어 개발 및 공급업,6735498580.0,62.1,26.77,0,0,-10.89,2.52,-10.21,-4.77,24.66,24.39,1.1,29.29,-4.77,0.659,0.293,0,12.0,1,0,2.14,0.28,0,0,0,0,-1,14504.0,-11.45,0.5165,False,O,▲,11278,▲,O,X,-1.59,250,0,1,1,1,19540.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,소프트웨어 개발 및 공급업,11.03921568627451,5.005686274509804,3.0,0.11011399466407955,0.025519465234101903,0.0,OK,50.9,OK,43.453149993955286,43.453149993955286,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,33.7,33.7,33.7,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.39,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,20.9,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -10.9%,0,0,0,0,,0.0,T=36<70,100.0,GREEN,,,0,True
176,402490,그린리소스,KOSDAQ,반도체,17050,103.53,2887.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,32.9,32.9,18.0,36.9,69.0,0.0,34.2,41.3,51.0,36.2,2.85,0.0,RR2.9 + 진입적정,0,17050.0,14490.0,24350.0,25150.0,,0.1,0.65,16026,77.98,특이사항 없음,0,-20.44,29.7,-12.08,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,반도체 제조업,10353190715.0,40.6,59.22,0,0,-4.43,14.43,-9.69,-24.72,78.91,129.17,-18.85,83.54,100.01,0.21,0.026,1,12.0,0,0,2.12,0.27,0,0,0,0,-1,21206.0,6.38,0.9189,False,O,▲,15262,▲,O,X,1.18,250,0,1,1,1,29150.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,2.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,반도체 제조업,8.94918918918919,25.942972972972974,1.0,0.1100125680770842,0.0067040847500227435,0.26506024096385544,OK,69.0,OK,23.65114801386107,23.65114801386107,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,32.9,32.9,32.9,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.852,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,42.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,POC 78↑,0,0,0,0,,0.0,T=37<70,100.0,GREEN,,,0,True
177,108320,LX세미콘,KOSPI,반도체,57400,88.37,9335.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,31.9,31.9,8.6,41.3,84.0,0.0,34.2,44.6,75.4,5.8,1.29,0.0,RR1.3 + 진입적정,0,57400.0,49750.0,67300.0,71100.0,,0.23,0.87,57346,12.39,특이사항 없음,0,-13.82,44.0,-4.75,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,반도체 제조업,8836699950.0,45.2,23.6,0,0,-5.9,7.69,-3.53,-11.56,-5.59,11.46,-38.63,-36.05,-96.29,0.304,0.304,1,12.0,0,0,0.94,0.41,0,0,0,0,1,48800.0,0.09,0.4506,False,O,▲,56440,▲,O,X,2.46,250,0,1,1,1,72900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.33,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,8.94918918918919,25.942972972972974,1.0,0.06806869089099055,-0.08427146226214663,0.018518518518518517,OK,84.0,OK,25.511101226265993,25.511101226265993,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,31.9,31.9,31.9,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.294,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,17.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,전일 -5.9%,0,0,0,0,,0.0,T=41<70,100.0,GREEN,,,0,True
178,149950,아바텍,KOSDAQ,IT/전기전자,14640,319.76,2001.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,36.6,36.6,26.9,26.3,76.1,0.0,34.1,43.1,49.8,37.8,2.2,0.0,RR2.2 + 진입적정,0,14640.0,12440.0,19490.0,20000.0,,-1.83,5.91,14169,-1.92,특이사항 없음,0,-8.06,54.5,8.48,AI 강점,,5일 급등,조건 미충족,CRITICAL,17.0,전자부품 제조업,31976296450.0,58.5,31.08,0,0,-9.07,22.82,9.09,8.85,31.89,54.59,14.72,36.52,25.43,0.1,0.1,0,12.0,0,0,0.53,0.4,0,0,0,1,1,13102.0,3.32,0.8103,False,O,▲,13771,▲,O,X,7.45,250,0,1,1,1,22500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,15.03,6.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,11.03921568627451,5.005686274509804,3.0,0.10450819672131148,0.29991229367020916,0.1407185628742515,OK,76.1,OK,24.0,24.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,36.6,36.6,36.6,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.205,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,33.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,급등후 음봉 (23%/-9%) · 전일 -9.1%,0,0,0,0,,0.0,T=26<70,100.0,GREEN,,,0,True
179,079550,LIG디펜스앤에어로스페이스,KOSPI,기타,875000,1677.83,192500.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,33.2,33.2,14.6,36.2,80.8,0.0,34.1,43.9,66.2,17.2,1.37,0.0,RR1.4 + 진입적정,0,875000.0,782000.0,1002000.0,1118000.0,,0.42,0.64,807205,4.36,특이사항 없음,0,-1.34,38.0,-2.28,AI 강점,,,조건 미충족,CRITICAL,17.0,무기 및 총포탄 제조업,167783314000.0,40.6,22.1,0,0,-4.16,1.51,-0.46,-11.53,73.96,123.21,-38.6,43.5,15.46,0.153,0.153,1,12.0,0,0,1.63,0.35,0,0,0,0,1,828800.0,8.4,0.4047,False,O,▲,862528,▲,O,X,-0.99,250,0,1,1,1,1285000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.63,4.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,무기 및 총포탄 제조업,3.9775,-6.289196428571429,6.0,0.07542857142857143,0.02097018675799957,0.30952380952380953,OK,80.8,OK,19.201403400572495,19.201403400572495,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,33.2,33.2,33.2,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.366,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,14.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=36<70,100.0,GREEN,,,0,True
180,084370,유진테크,KOSDAQ,조선·기계·설비,131700,356.05,30180.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,29.5,29.5,17.2,49.9,37.9,0.0,34.1,35.0,32.7,59.1,1.33,0.0,RR1.3 + 진입적정,0,131700.0,111900.0,158000.0,161500.0,,-0.45,1.04,131058,2.36,특이사항 없음,0,-14.42,46.6,-1.91,,,저점 이탈,조건 미충족,CRITICAL,17.0,특수 목적용 기계 제조업,35604927050.0,59.7,31.27,0,0,-5.05,14.62,-1.05,-2.8,-4.36,66.5,3.07,0.27,37.34,0.227,0.227,1,12.0,0,0,1.12,0.47,0,0,0,0,-1,163370.0,0.49,0.5746,False,O,▲,125233,▲,O,X,6.78,250,0,1,1,1,183800.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,특수 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.11286473587156957,0.023757124502548084,0.0,OK,37.9,OK,47.655867479430526,47.655867479430526,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,29.5,29.5,29.5,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.328,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,20.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,전일 -5.0%,0,0,0,0,,0.0,T=50<70,100.0,GREEN,,,0,True
181,036170,에이치엠넥스,KOSDAQ,반도체,4510,99.13,2767.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,31.4,31.4,6.6,40.2,88.6,0.0,33.8,45.1,82.0,0.0,40.93,0.0,RR40.9 + 진입적정,0,4510.0,4370.0,10240.0,12390.0,,-2.76,0.89,5670,157.66,특이사항 없음,0,-31.04,19.8,-33.44,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,반도체 제조업,9912905501.0,39.2,74.37,0,0,-9.16,-20.6,-44.11,-35.01,73.8,421.39,-29.14,78.43,392.23,0.467,0.119,1,12.0,0,0,1.45,0.0,0,0,0,0,-1,6956.5,-20.47,-0.0636,False,O,▲,4873,▼,X,X,0.91,250,0,1,1,1,15120.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.1,6.0,40.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,8.94918918918919,25.942972972972974,1.0,0.20850490972442193,-0.06428003251489481,0.0196078431372549,OK,88.6,OK,28.985738871799974,28.985738871799974,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,31.4,31.4,31.4,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,40.929,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,127.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,45.0,AVOID,0,전일 -9.2% · POC 158↑,0,1,1,0,,0.0,T=40<70,100.0,GREEN,,,0,True
182,170920,엘티씨,KOSDAQ,화학·소재,42000,135.98,4436.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,28.6,28.6,17.1,57.2,24.4,0.0,33.3,32.9,40.1,49.9,1.6,0.0,RR1.6 + 진입적정,0,42000.0,35700.0,52100.0,61500.0,,0.28,1.13,35046,94.66,특이사항 없음,0,-13.93,39.4,-5.56,TIMING 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,기초 화학물질 제조업,13598266600.0,53.7,26.9,0,0,-7.79,-1.64,2.94,-9.19,67.66,153.32,-3.32,72.29,124.16,0.151,0.151,1,12.0,0,0,1.35,0.42,0,0,0,0,1,34505.0,19.84,0.331,False,O,▲,42868,▲,X,X,0.33,250,0,1,1,1,72700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기초 화학물질 제조업,3.7904545454545455,-19.33909090909091,8.0,0.13256802721088437,0.03713181292246802,0.11458333333333333,OK,24.4,OK,45.24549593453767,45.24549593453767,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,28.6,28.6,28.6,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.603,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,24.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,55.0,WATCH,0,전일 -7.8% · POC 95↑,0,1,1,0,,0.0,T=57<70,100.0,GREEN,,,0,True
183,010820,퍼스텍,KOSPI,기타,10310,163.31,5028.4,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,32.4,32.4,11.5,35.2,86.5,0.0,33.2,44.4,75.0,6.2,8.9,0.0,RR8.9 + 진입적정,0,10310.0,9790.0,14940.0,18730.0,,-1.33,0.92,10934,36.43,특이사항 없음,0,-19.26,17.5,-17.08,AI 강점,,저점 이탈,조건 미충족,CRITICAL,17.0,무기 및 총포탄 제조업,16330812480.0,32.4,39.7,0,0,-3.73,-8.19,-19.89,-30.94,47.71,160.68,-58.01,17.25,52.93,0.346,0.077,1,12.0,0,0,4.52,0.04,0,0,0,0,-1,13166.0,-5.71,0.2497,True,O,▲,10599,▼,X,X,-0.28,250,0,1,1,1,22050.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.04,5.0,8.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,무기 및 총포탄 제조업,3.9775,-6.289196428571429,6.0,0.08667036164611334,-0.016458120383565655,0.07936507936507936,OK,86.5,OK,28.068701779447206,28.068701779447206,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,32.4,32.4,32.4,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,8.904,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,44.9,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=35<70,100.0,GREEN,,,0,True
184,092870,엑시콘,KOSDAQ,조선·기계·설비,33850,105.84,4417.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,28.3,28.3,7.1,45.4,65.3,0.0,33.2,39.3,58.2,27.2,1.54,0.0,RR1.5 + 진입적정,0,33850.0,28750.0,41700.0,46700.0,,1.14,0.78,31887,15.45,특이사항 없음,0,-19.36,33.5,-1.77,AI 강점,,5일 급등,조건 미충족,CRITICAL,17.0,특수 목적용 기계 제조업,10583835675.0,35.1,40.82,0,0,-2.59,18.15,-1.17,-4.65,1.8,125.07,1.22,6.43,95.91,0.105,0.105,1,12.0,0,0,1.03,0.49,0,0,0,0,-1,38795.0,6.15,0.7884,False,O,▲,30389,▲,O,X,0.14,250,0,1,1,1,52500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,6.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,7.550972222222222,1.5959722222222223,4.0,0.10814517830765985,-0.0006112190296131433,0.3707865168539326,OK,65.3,OK,33.80871872955481,33.80871872955481,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,28.3,28.3,28.3,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,1.539,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,23.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=45<70,100.0,GREEN,,,0,True
185,042700,한미반도체,KOSPI,반도체,319000,6080.79,304045.9,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,27.6,27.6,12.2,47.7,45.0,0.0,33.1,35.0,35.5,55.6,2.23,0.0,RR2.2 + 진입적정,0,319000.0,271000.0,426000.0,442500.0,,-0.81,1.18,319186,54.39,특이사항 없음,0,-8.28,35.8,-11.04,,,저점 이탈,조건 미충족,CRITICAL,17.0,특수 목적용 기계 제조업,608078936250.0,57.7,42.12,0,0,-3.04,10.76,-15.5,7.95,15.79,148.25,-19.12,-14.67,40.5,0.124,0.06,1,12.0,0,0,1.01,0.28,0,0,0,0,-1,402900.0,-0.06,0.3111,False,O,▲,306867,▼,O,X,6.53,250,0,1,1,1,476000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,4.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,8.94918918918919,25.942972972972974,1.0,0.11027765338110165,-0.031882758230906735,0.08333333333333333,OK,45.0,OK,41.984841241919405,41.984841241919405,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260527,20260527,,27.6,27.6,27.6,30.46,-4.63,FRESH,0.457,,False,0.3,True,MATURE,7412.0,2.229,0.848,0.848,0.0,0.0,,v22_calibrated,,,,,,,,True,33.5,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 54↑,0,0,0,0,,0.0,T=48<70,100.0,GREEN,,,0,True
