종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
090430,아모레퍼시픽,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,131600,387.13,0.0,ATTACK,True,True,False,131600,124400,145900,160490.0,71.2,83.6,65.9,69.6,69.6,74.1,57.29999923706055,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,9.21,0.38,-11.26,-12.07,-52.83,0,0.99,0.54,0.99,1.0,0.46,0.3,0.57,67.5,70.1,7.71,14.38,0,0,-1.28,9.94,10.77,9.21,1.2,1,1,2.19,0.85,1,1,121110.0,126589,3.96,0.2856,0.99,2.98,False,O,▲,124694,▲,O,X,12.0536,-0.47600000000000003,9.0,6,62.2,46.2,1.9861111111111112,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,7,933041,7.0,93.3,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,11,20260126,20260126,21.28,18.06,9.21,-12.07
039490,키움증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,358500,736.05,0.0,ATTACK,True,True,False,358500,327000,421500,463650.00000000006,70.4,90.0,62.0,55.8,55.8,71.3,76.4000015258789,0.0,,🚀급등시동,ATTACK,③ 박스 / 중립,19.5,66.36,-0.97,-0.57,13.15,0,1.0,0.88,0.49,1.0,0.32,0.57,0.38,67.1,79.7,13.41,20.88,0,0,4.37,11.51,15.27,20.71,8.69,1,0,1.44,0.93,1,1,300200.0,334258,7.25,0.1367,1.61,1.86,False,O,▲,332755,▲,O,X,11.665625,-3.3084375,10.0,5,62.1,32.2,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,1,650000,1.0,65.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,12,20260126,20260126,21.28,18.06,20.71,-0.57
001200,유진투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,3795,53.4,0.0,ATTACK,True,True,False,3795,3535,4310,4741.0,70.1,87.2,62.8,57.5,57.5,60.5,75.0999984741211,0.0,,📦박스돌파,ATTACK,④ 바닥 반등 시도,6.75,10.16,-13.72,-21.15,-43.05,4,0.99,0.68,0.84,1.0,0.2,0.04,0.6,58.1,70.8,7.28,11.74,0,0,1.74,6.3,10.64,0.13,0.6,0,1,1.5,0.93,1,1,3331.0,3656,3.79,0.0752,1.67,1.65,False,O,▲,3629,▲,O,X,11.665625,-3.3084375,10.0,5,41.2,19.9,1.9807692307692308,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,183,696116,183.0,69.6,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,13,20260126,20260126,21.28,18.06,0.13,-21.15
000210,DL,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,39350,56.94,0.0,WAIT,False,False,True,39350,36700,44600,49060.00000000001,69.8,79.5,65.7,61.5,61.5,66.6,75.4000015258789,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,2.08,-25.19,-18.39,-26.69,-78.4,0,0.99,0.67,0.86,1.0,0.31,0.04,0.55,66.3,61.6,7.57,13.27,0,0,1.94,5.78,12.11,-5.41,1.62,1,0,1.21,0.83,1,1,35175.0,37875,3.89,0.1531,1.77,1.13,False,O,▲,37400,▲,O,X,12.0536,-0.47600000000000003,9.0,6,50.9,31.1,1.9811320754716981,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,23,914571,23.0,91.5,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,14,20260126,20260126,21.28,18.06,-5.41,-26.69
082920,비츠로셀,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,21300,85.37,0.0,WAIT,False,False,True,21300,18830,26250,28875.000000000004,69.3,70.0,69.0,60.6,60.6,72.6,88.5,0.0,,🚀급등시동,WAIT,① 강한 상승 추세,16.2,33.57,-0.1,31.08,1.25,0,1.0,1.0,0.11,1.0,0.1,0.07,0.35,63.4,80.4,8.83,25.61,0,0,4.16,7.47,2.4,49.14,17.05,1,0,1.14,0.75,1,1,17643.0,20516,3.82,0.0619,1.17,0.2,False,O,▲,20509,▲,O,X,10.561666666666666,-3.39,11.0,6,76.4,10.1,2.0040485829959516,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,55,1177575,55.0,117.8,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,15,20260126,20260126,21.28,18.06,49.14,31.08
051910,LG화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,349500,1393.39,0.0,WAIT,False,False,True,349500,321000,406000,446600.00000000006,69.1,69.0,69.1,67.4,67.4,58.7,73.0999984741211,0.0,,,WAIT,④ 바닥 반등 시도,1.01,13.47,-19.46,-37.47,-39.74,0,0.99,0.81,0.61,1.0,0.26,1.0,0.57,59.1,53.1,4.88,14.06,0,0,-2.37,3.56,8.71,-16.19,3.41,1,1,1.2,0.68,1,1,310550.0,347829,0.48,0.1407,1.2,0.77,False,O,▲,346732,▲,O,X,12.0536,-0.47600000000000003,9.0,6,58.7,26.2,1.9824561403508771,0.0,🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,3,1171238,3.0,117.1,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,16,20260126,20260126,21.28,18.06,-16.19,-37.47
035510,신세계 I&C,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,18100,56.91,0.0,WAIT,False,False,True,18100,16850,20600,22660.000000000004,68.9,82.8,62.9,51.7,51.7,51.3,88.9000015258789,0.0,,,WAIT,④ 바닥 반등 시도,6.03,8.38,-14.44,-5.18,-44.83,0,1.0,0.69,0.83,1.0,0.42,0.04,0.39,69.6,71.5,9.91,17.01,0,0,0.56,6.16,14.27,16.1,1.37,0,0,1.26,0.87,1,1,16021.0,17501,3.42,0.22,1.63,0.64,False,O,▲,17185,▲,O,X,12.061881188118813,10.164851485148516,3.0,5,32.4,41.5,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,39,717500,39.0,71.8,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,17,20260126,20260126,21.28,18.06,16.1,-5.18
002020,코오롱,KOSPI,기타 금융업,기타 금융업,금융,51300,60.42,0.0,ATTACK,True,True,False,51300,46400,61100,67210.0,68.8,70.0,68.3,62.7,62.7,73.0,81.5,0.0,,🚀급등시동,ATTACK,④ 바닥 반등 시도,1.99,6.88,-18.48,-7.66,-46.33,0,1.0,0.96,0.35,1.0,0.69,0.05,0.41,68.9,59.8,12.0,24.84,0,0,4.37,15.15,20.42,13.62,0.83,1,0,1.47,0.92,1,1,42470.0,47120,8.87,0.391,1.27,2.34,False,O,▲,45739,▲,O,X,4.259444444444444,-13.450555555555557,15.0,6,48.1,68.9,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,21,1122500,21.0,112.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,18,20260126,20260126,21.28,18.06,13.62,-7.66
065350,신성델타테크,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,65200,287.75,0.0,WAIT,False,False,True,65200,59200,77200,84920.0,68.7,85.5,61.5,63.8,63.8,73.8,56.20000076293945,0.0,,🚀급등시동,WAIT,③ 박스 / 중립,11.07,-4.4,-5.23,-4.07,-36.72,2,1.0,0.92,0.41,1.0,0.4,0.22,0.43,64.0,74.0,11.79,17.97,0,0,3.99,7.41,20.07,13.99,5.26,1,1,1.18,0.99,1,1,51590.0,61338,6.3,0.1651,2.14,1.28,False,O,▲,60935,▲,O,X,8.53814814814815,4.632666666666666,7.0,6,64.3,40.5,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,9,612500,9.0,61.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,19,20260126,20260126,21.28,18.06,13.99,-4.07
051915,LG화학우,KOSPI,기타,기타,기타,174700,83.04,0.0,WAIT,False,False,True,174700,161700,201000,221100.00000000003,68.7,70.0,68.1,63.2,63.2,68.4,79.4000015258789,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,1.75,11.34,-18.72,-36.06,-41.87,0,1.0,0.75,0.74,1.0,0.24,0.06,0.59,59.5,46.2,5.57,15.58,0,0,-0.74,4.24,9.74,-14.78,6.1,1,0,1.21,0.87,1,1,153910.0,171833,1.67,0.1131,1.2,1.3,False,O,▲,172839,▲,O,X,8.53814814814815,4.632666666666666,7.0,6,59.1,23.7,2.023076923076923,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,6,1122300,6.0,112.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,20,20260126,20260126,21.28,18.06,-14.78,-36.06
