종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
010170,대한광통신,KOSDAQ,기타,3450,84.25,0.0,ARMED,ARMED,True,False,False,86.0,86.0,91.5,79.9,81.4,0.0,3400,2740,5050,5555.0,,1.35,1.39,3376,96.84,N/A,1,3.86,58.3,6.43,절연선 및 케이블 제조업,80.9,26.4,1,0,3.76,10.4,-0.29,15.0,83.61,267.02,-0.87,57.73,226.65,0.014,0.014,1,12.0,1,0,2.28,0.53,1,1,2805.0,2.16,0.1748,False,O,▲,3289,▲,O,X,0.0,0.0,0.0,0.0,8425000000.0,절연선 및 케이블 제조업,5.720000000000001,81.4,49.0,49.0,10,12,20260218,20260218,86.0,86.0,86.0,39.29,25.88
115180,큐리언트,KOSDAQ,기타,34500,87.24,0.0,WAIT,WAIT,False,False,True,79.3,79.3,75.8,79.8,87.3,0.0,34500,28950,48350,53185.00000000001,,-0.2,1.83,36234,19.17,N/A,0,27.57,57.3,4.77,자연과학 및 공학 연구개발업,53.0,44.86,0,0,-9.21,6.15,0.73,17.15,26.61,241.58,1.28,0.73,201.21,0.04,0.04,1,12.0,1,0,0.99,0.65,1,1,30180.0,-4.79,0.059,False,O,▲,37110,▲,X,X,0.0,0.0,0.0,0.0,8724000000.0,자연과학 및 공학 연구개발업,5.720000000000001,87.3,58.83705673989193,58.83705673989193,6,13,20260218,20260218,79.3,79.3,79.3,39.29,25.88
084370,유진테크,KOSDAQ,조선·기계·설비,112000,218.16,0.0,WAIT,WAIT,False,False,True,71.8,71.8,74.3,79.2,54.5,0.0,100300,92800,119000,130900.00000000001,🚀급등시동,1.36,1.61,104356,25.4,N/A,0,22.64,66.5,17.27,특수 목적용 기계 제조업,78.4,50.57,0,0,10.67,10.02,0.9,36.59,31.76,127.41,20.72,5.88,87.04,0.02,0.02,1,12.0,1,0,1.14,0.82,1,1,88660.0,7.32,-0.1868,False,O,▲,104957,▼,O,X,0.0,0.0,0.0,0.0,21816000000.0,특수 목적용 기계 제조업,3.5,54.5,57.628736217347225,57.628736217347225,6,14,20260218,20260218,71.8,71.8,71.8,39.29,25.88
009290,광동제약,KOSPI,바이오·의약품,6160,307.78,0.0,WAIT,WAIT,False,False,True,73.0,73.0,80.5,78.9,45.2,0.0,6160,5840,6960,7656.000000000001,⚡눌림회복,0.19,2.4,6185,1.98,N/A,0,4.79,61.7,2.62,의약품 제조업,81.8,11.49,0,0,0.65,0.33,2.16,6.21,4.23,1.48,-7.55,-35.06,-73.26,0.058,0.058,1,6.0,1,1,0.32,0.7,1,1,5749.0,-0.41,-0.0633,True,O,▲,6223,▲,X,X,0.0,0.0,0.0,0.0,30777999999.999996,의약품 제조업,7.0,45.2,57.79274809605129,57.79274809605129,6,15,20260218,20260218,73.0,73.0,73.0,39.29,25.88
043260,성호전자,KOSDAQ,IT/전기전자,21700,126.54,0.0,WAIT,WAIT,False,False,True,71.1,71.1,72.5,78.0,57.3,0.0,19240,14430,31300,34430.0,,-0.46,1.96,24505,1232.12,N/A,0,34.66,68.1,18.4,전자부품 제조업,65.6,109.04,0,0,-5.24,2.36,24.78,65.78,845.53,1960.78,49.91,819.65,1920.41,0.046,0.046,1,12.0,1,0,1.5,0.59,1,1,17719.0,-11.45,-0.8337,False,O,▲,26406,▲,X,X,0.0,0.0,0.0,0.0,12654000000.0,전자부품 제조업,8.44,57.3,57.472141687897654,57.472141687897654,6,16,20260218,20260218,71.1,71.1,71.1,39.29,25.88
232140,와이씨,KOSDAQ,조선·기계·설비,20300,168.18,0.0,WAIT,WAIT,False,False,True,79.7,79.7,79.2,75.7,87.1,0.0,20300,17260,27900,30690.000000000004,,0.04,1.03,21405,51.24,N/A,0,26.15,64.0,11.34,특수 목적용 기계 제조업,58.7,57.62,0,0,-1.22,8.04,2.89,34.97,48.61,86.75,19.1,22.73,46.38,0.046,0.046,1,12.0,1,0,1.6,0.65,1,1,16700.0,-5.17,-0.2613,False,O,▲,21647,▲,X,X,0.0,0.0,0.0,0.0,16818000000.0,특수 목적용 기계 제조업,3.5,87.1,55.37961146180451,55.37961146180451,6,17,20260218,20260218,79.7,79.7,79.7,39.29,25.88
397030,에이프릴바이오,KOSDAQ,기타,65400,170.69,0.0,ARMED,ARMED,True,False,False,82.0,82.0,87.5,74.4,79.4,0.0,65400,54500,92700,101970.00000000001,,-1.98,1.14,65171,138.58,N/A,0,15.21,61.0,13.34,자연과학 및 공학 연구개발업,73.8,47.07,0,0,-5.08,10.66,12.18,32.79,64.32,197.27,16.92,38.44,156.9,0.006,0.006,1,12.0,1,0,2.09,0.72,1,1,50870.0,0.35,0.2294,False,O,▲,64850,▲,O,X,0.0,0.0,0.0,0.0,17069000000.0,자연과학 및 공학 연구개발업,5.720000000000001,79.4,52.80531472265399,52.80531472265399,8,18,20260218,20260218,82.0,82.0,82.0,39.29,25.88
178320,서진시스템,KOSDAQ,IT/전기전자,36600,288.48,0.0,WAIT,WAIT,False,False,True,82.9,82.9,86.6,73.2,88.0,0.0,36600,30750,51200,56320.00000000001,,0.77,1.09,36175,36.42,N/A,0,18.38,59.0,6.28,기타 전기장비 제조업,73.2,33.73,0,0,-0.68,8.44,-4.06,32.13,61.95,93.04,16.26,36.07,52.67,0.09,0.09,1,12.0,0,0,1.51,0.6,1,1,30750.0,1.17,-0.0076,False,O,▲,36308,▼,O,X,0.0,0.0,0.0,0.0,28848000000.0,기타 전기장비 제조업,8.44,88.0,57.42394939345219,57.42394939345219,6,19,20260218,20260218,82.9,82.9,82.9,39.29,25.88
047050,포스코인터내셔널,KOSPI,기타,65800,153.68,0.0,ARMED,ARMED,True,False,False,72.2,72.2,74.8,72.8,64.6,0.0,65800,58500,83900,92290.00000000001,,0.64,0.59,66673,35.65,N/A,1,2.39,54.8,2.58,상품 중개업,60.0,12.52,1,0,-4.64,2.81,5.45,14.83,26.54,36.51,1.07,-12.75,-38.23,0.022,0.022,1,10.4,0,0,1.45,0.57,1,1,57970.0,-1.31,-0.0002,False,O,▲,66127,▲,X,X,0.0,0.0,0.0,0.0,15368000000.0,상품 중개업,5.720000000000001,64.6,42.894277950157246,42.894277950157246,8,20,20260218,20260218,72.2,72.2,72.2,39.29,25.88
450080,에코프로머티,KOSPI,2차전지,65800,136.49,0.0,WAIT,WAIT,False,False,True,86.4,86.4,91.9,72.5,93.4,0.0,65800,59000,82700,90970.00000000001,,0.82,1.02,67360,0.03,N/A,0,12.78,50.2,0.49,일차전지 및 이차전지 제조업,70.2,26.91,0,0,-5.87,4.44,-2.52,21.18,12.86,23.45,7.42,-26.43,-51.29,0.232,0.232,1,12.0,0,0,1.99,0.47,1,1,58240.0,-2.32,-0.0695,False,O,▲,66016,▼,X,X,0.0,0.0,0.0,0.0,13649000000.0,일차전지 및 이차전지 제조업,1.9100000000000001,93.4,58.31291253684819,58.31291253684819,6,21,20260218,20260218,86.4,86.4,86.4,39.29,25.88
214180,헥토이노베이션,KOSDAQ,서비스 기타,24600,51.75,0.0,ARMED,ARMED,True,False,False,81.4,81.4,83.5,71.4,91.0,0.0,20900,17420,29600,32560.000000000004,🚀급등시동,1.59,0.63,23735,2.2,N/A,0,26.61,65.6,23.63,기타 정보 서비스업,70.4,61.17,0,0,2.07,20.0,26.67,59.64,55.79,51.2,43.77,29.91,10.83,0.0,0.0,1,12.0,1,0,2.96,0.9,1,1,18967.0,3.64,-0.0728,False,O,▲,23769,▲,O,X,0.0,0.0,0.0,0.0,5175000000.0,기타 정보 서비스업,15.71,91.0,46.301641338209436,46.301641338209436,6,22,20260218,20260218,81.4,81.4,81.4,39.29,25.88
089970,브이엠,KOSDAQ,조선·기계·설비,34050,59.77,0.0,WAIT,WAIT,False,False,True,66.3,66.3,72.9,70.6,43.5,0.0,30450,25400,42900,47190.00000000001,,2.2,0.38,32672,25.39,N/A,0,6.11,69.8,17.49,특수 목적용 기계 제조업,78.6,42.71,0,0,-2.16,24.95,13.31,27.53,37.3,214.4,11.66,11.42,174.03,0.018,0.018,1,12.0,1,0,1.02,0.84,1,1,26255.0,4.22,0.3998,False,O,▲,32600,▲,O,X,0.0,0.0,0.0,0.0,5977000000.0,특수 목적용 기계 제조업,3.5,43.5,49.75575563047471,49.75575563047471,6,23,20260218,20260218,66.3,66.3,66.3,39.29,25.88
105840,우진,KOSPI,기타,25800,156.98,0.0,ARMED,ARMED,True,False,False,84.8,84.8,90.2,70.1,93.2,0.0,25400,20800,36950,40645.0,⚡눌림회복,0.36,1.64,25403,70.97,N/A,1,9.48,56.2,2.58,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",67.8,17.1,1,0,3.61,5.31,-1.34,21.13,81.82,150.24,7.37,42.53,75.5,0.012,0.012,1,12.0,0,0,1.79,0.58,1,1,20235.0,1.56,-0.0289,False,O,▲,24917,▼,O,X,0.0,0.0,0.0,0.0,15697999999.999998,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.720000000000001,93.2,40.16123549446877,40.16123549446877,8,24,20260218,20260218,84.8,84.8,84.8,39.29,25.88
005490,POSCO홀딩스,KOSPI,철강·금속,375500,678.9,0.0,ARMED,ARMED,True,False,False,68.7,68.7,60.6,70.1,87.0,0.0,375500,342000,459000,504900.00000000006,,0.47,0.6,376838,23.07,N/A,4,1.35,54.2,3.57,1차 철강 제조업,60.1,11.76,1,0,-1.96,4.45,8.06,13.27,20.16,24.34,-0.49,-19.13,-50.4,0.04,0.04,1,8.4,0,0,1.3,0.67,1,1,338750.0,-0.36,0.0949,False,O,▲,371071,▲,O,X,0.0,0.0,0.0,0.0,67890000000.0,1차 철강 제조업,8.4,87.0,41.14535812683573,41.14535812683573,10,25,20260218,20260218,68.7,68.7,68.7,39.29,25.88
099320,쎄트렉아이,KOSDAQ,기타,190500,227.53,0.0,WAIT,WAIT,False,False,True,80.3,80.3,82.2,69.9,91.3,0.0,187600,142700,300000,330000.0,,-0.19,1.2,191157,224.61,N/A,0,39.13,63.1,11.46,"항공기,우주선 및 부품 제조업",65.8,66.26,0,0,6.54,1.87,-3.05,62.13,243.24,304.03,46.26,217.36,263.66,0.027,0.027,1,12.0,0,0,1.6,0.68,1,1,150730.0,-0.34,-0.663,False,O,▲,200480,▼,X,X,0.0,0.0,0.0,0.0,22753000000.0,"항공기,우주선 및 부품 제조업",5.720000000000001,91.3,49.5,49.5,6,26,20260218,20260218,80.3,80.3,80.3,39.29,25.88
032830,삼성생명,KOSPI,금융,205500,166.41,0.0,WAIT,WAIT,False,False,True,80.7,80.7,83.4,69.7,90.3,0.0,205500,187300,251000,276100.0,🚀급등시동,-0.31,0.77,200303,32.27,N/A,0,11.68,65.3,9.23,보험업,78.9,21.83,0,0,0.24,11.5,9.13,20.46,38.2,59.3,6.7,-1.09,-15.44,0.008,0.008,1,9.1,1,0,1.2,0.84,1,1,180050.0,2.59,0.113,False,O,▲,199619,▲,O,X,0.0,0.0,0.0,0.0,16641000000.0,보험업,11.254999999999999,90.3,48.57697313537173,48.57697313537173,8,27,20260218,20260218,80.7,80.7,80.7,39.29,25.88
456160,지투지바이오,KOSDAQ,바이오·의약품,89400,190.94,0.0,ARMED,ARMED,True,False,False,73.1,73.1,89.8,68.8,38.0,0.0,89400,74200,127400,140140.0,,0.99,0.62,89744,53.69,N/A,5,4.08,56.5,7.46,의약품 제조업,70.6,24.74,1,0,-4.08,12.17,15.21,7.97,-8.68,112.24,-7.9,-34.56,71.87,0.042,0.042,1,12.0,0,0,1.79,0.66,1,1,66500.0,-0.38,0.1744,False,O,▲,88297,▲,O,X,0.0,0.0,0.0,0.0,19094000000.0,의약품 제조업,7.0,38.0,40.0,40.0,10,28,20260218,20260218,73.1,73.1,73.1,39.29,25.88
006910,보성파워텍,KOSDAQ,기타,9180,553.45,0.0,WAIT,WAIT,False,False,True,77.8,77.8,78.7,67.2,91.5,0.0,9180,7390,13640,15004.000000000002,,1.59,0.71,9069,128.47,N/A,0,23.73,60.2,14.36,"구조용 금속제품, 탱크 및 증기발생기 제조업",80.6,35.52,0,0,-2.34,20.47,16.94,57.46,84.34,164.17,41.59,58.46,123.8,0.107,0.107,1,12.0,0,0,1.31,0.78,1,1,7147.0,1.21,0.3358,False,O,▲,8653,▲,O,X,0.0,0.0,0.0,0.0,55345000000.00001,"구조용 금속제품, 탱크 및 증기발생기 제조업",5.720000000000001,91.5,52.659181225863016,52.659181225863016,8,29,20260218,20260218,77.8,77.8,77.8,39.29,25.88
023160,태광,KOSDAQ,철강·금속,29050,52.87,0.0,WAIT,WAIT,False,False,True,66.9,66.9,81.1,66.2,32.2,0.0,29050,25650,37550,41305.0,,1.15,0.91,29018,6.59,N/A,3,2.4,63.8,6.1,1차 철강 제조업,70.0,20.07,0,0,0.35,8.4,1.93,6.22,25.76,25.49,-9.65,-0.12,-14.88,0.008,0.008,1,12.0,0,0,1.5,0.76,1,1,23860.0,0.11,0.029,False,O,▲,29038,▲,O,X,0.0,0.0,0.0,0.0,5287000000.0,1차 철강 제조업,8.4,32.2,41.82974941486969,41.82974941486969,8,30,20260218,20260218,66.9,66.9,66.9,39.29,25.88
003550,LG,KOSPI,금융,95700,63.59,0.0,WAIT,WAIT,False,False,True,68.7,68.7,64.9,65.9,82.5,0.0,95700,88100,114600,126060.00000000001,,0.48,0.82,95404,13.21,N/A,1,1.86,60.9,4.34,기타 금융업,58.8,12.22,0,0,-0.52,6.69,4.36,9.37,18.59,30.74,-4.39,-20.7,-44.0,0.033,0.033,1,7.9,0,0,1.09,0.71,1,1,85300.0,0.31,0.1227,False,O,▲,94700,▲,O,X,0.0,0.0,0.0,0.0,6359000000.0,기타 금융업,11.254999999999999,82.5,46.085331381382005,46.085331381382005,6,31,20260218,20260218,68.7,68.7,68.7,39.29,25.88
096770,SK이노베이션,KOSPI,기타,113800,87.78,0.0,ARMED,ARMED,True,False,False,69.6,69.6,64.7,64.9,88.8,0.0,113800,104000,138300,152130.0,,1.21,0.72,113165,9.05,N/A,5,2.04,49.6,2.8,석유 정제품 제조업,55.3,10.8,1,0,-2.15,7.16,1.61,7.97,-1.9,7.46,-5.79,-41.19,-67.28,0.413,0.258,1,8.8,0,0,1.07,0.64,1,1,102890.0,0.56,0.1377,False,O,▲,111928,▲,O,X,0.0,0.0,0.0,0.0,8778000000.0,석유 정제품 제조업,5.720000000000001,88.8,44.89426703016318,44.89426703016318,8,32,20260218,20260218,69.6,69.6,69.6,39.29,25.88
011690,와이투솔루션,KOSPI,반도체,7260,305.45,0.0,ARMED,ARMED,True,False,False,79.3,79.3,84.7,63.2,89.7,0.0,5780,5520,6450,7095.000000000001,🚀급등시동,1.88,3.94,6642,69.81,N/A,0,34.68,68.6,31.81,반도체 제조업,83.8,65.69,0,0,28.5,12.56,22.84,78.38,177.63,132.32,64.62,138.34,57.58,0.0,0.0,1,12.0,1,0,3.04,0.98,1,1,4844.0,9.3,-0.4632,False,O,▲,6530,▲,O,X,0.0,0.0,0.0,0.0,30545000000.0,반도체 제조업,4.89,89.7,42.5,42.5,6,33,20260218,20260218,79.3,79.3,79.3,39.29,25.88
081000,일진다이아,KOSPI,화학·소재,13860,82.02,0.0,WAIT,WAIT,False,False,True,81.9,81.9,92.5,63.2,83.6,0.0,13860,12580,17050,18755.0,🚀급등시동,0.17,0.85,13541,5.85,N/A,0,6.11,69.0,7.21,기타 화학제품 제조업,80.7,23.14,0,0,0.95,4.6,4.21,19.28,12.68,11.68,5.52,-26.61,-63.06,0.244,0.244,1,11.1,1,0,1.85,0.77,1,1,11982.0,2.35,-0.0539,False,O,▲,13639,▲,O,X,0.0,0.0,0.0,0.0,8202000000.0,기타 화학제품 제조업,4.6,83.6,50.33210910492869,50.33210910492869,6,34,20260218,20260218,81.9,81.9,81.9,39.29,25.88
327260,RF머트리얼즈,KOSDAQ,IT/전기전자,39400,55.11,0.0,WAIT,WAIT,False,False,True,73.9,73.9,75.7,61.3,88.1,0.0,35500,28300,53500,58850.00000000001,,0.12,0.9,41402,126.35,N/A,0,52.76,67.0,16.51,전자부품 제조업,68.5,76.18,0,0,-8.58,5.91,20.49,65.2,130.41,539.61,49.33,104.53,499.24,0.033,0.033,1,12.0,1,0,1.33,0.74,1,1,31400.0,-4.84,-0.2269,False,O,▲,43025,▲,X,X,0.0,0.0,0.0,0.0,5511000000.0,전자부품 제조업,8.44,88.1,41.93874901411301,41.93874901411301,6,35,20260218,20260218,73.9,73.9,73.9,39.29,25.88
001440,대한전선,KOSPI,기타,31550,574.95,0.0,WAIT,WAIT,False,False,True,81.0,81.0,90.4,61.0,87.3,0.0,31550,26950,43000,47300.00000000001,,0.09,0.66,31537,25.46,N/A,0,4.98,63.3,7.97,절연선 및 케이블 제조업,72.5,31.5,0,0,-0.94,4.3,7.31,22.52,33.4,96.94,8.76,-5.89,22.2,0.026,0.026,1,12.0,0,0,1.84,0.69,1,1,25520.0,0.04,-0.1665,False,O,▲,32386,▲,X,X,0.0,0.0,0.0,0.0,57495000000.00001,절연선 및 케이블 제조업,5.720000000000001,87.3,41.466766741192345,41.466766741192345,6,36,20260218,20260218,81.0,81.0,81.0,39.29,25.88
