LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
60,064350,현대로템,KOSPI,기타,235500,2045.19,257030.1,0.0,,WAIT,WAIT,3,False,False,True,77.6,77.6,90.6,93.1,20.7,0.0,60.8,68.1,72.4,9.5,1.64,0.0,RR1.6 + 진입적정,0,235500.0,212000.0,274000.0,318000.0,,0.64,0.92,213803,7.28,특이사항 없음,0,19.15,73.4,13.55,TIMING 강점,STRUCT 보조,RSI 과열,추세 관망,CAUTION,45.3,철도장비 제조업,204519164250.0,71.2,32.33,0,0,-0.84,9.53,16.01,24.08,13.49,-1.05,13.59,-18.29,-58.26,0.013,0.013,1,8.6,1,0,1.2,0.94,,SWING_60D,60,RR_LEGACY,35,,0,v1_sl_first_gap_at_open,9.98,4.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,202900.0,10.15,0.1293,False,O,▲,225899,▲,O,X,0,0,0,0.21,250,0,1,1,1,0.0,철도장비 제조업,4.257372881355932,2.0466949152542373,10.0,20.7,OK,66.29800278113657,66.29800278113657,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,77.6,77.6,77.6,31.78,31.78,FRESH,0.576,,False,MATURE,147681.0,0.0,,,,,,True,16.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
61,028670,팬오션,KOSPI,기타,5670,242.74,30310.1,0.0,,WAIT,WAIT,3,False,False,True,77.5,77.5,94.5,83.4,31.7,0.0,18.7,69.9,62.8,21.5,0.38,0.0,진입적정,0,5670.0,5120.0,5880.0,6600.0,,-0.26,1.06,5405,5.9,특이사항 없음,0,11.4,64.5,6.98,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,해상 운송업,24274221780.0,71.9,21.55,0,0,-1.05,0.35,9.04,13.86,27.85,45.38,3.37,-3.93,-11.83,0.019,0.019,1,9.7,1,0,1.09,0.86,7210.0,BB_UPPER,75,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,9.7,5.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,4835.0,4.89,0.0132,False,O,▲,5716,▲,X,X,0,0,0,0.7,250,0,1,1,1,0.0,해상 운송업,4.257372881355932,2.0466949152542373,10.0,31.7,OK,57.78549332123023,57.78549332123023,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,77.5,77.5,77.5,31.78,31.78,FRESH,0.575,,False,MATURE,147681.0,0.0,,,,,,True,3.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
62,267250,HD현대,KOSPI,금융,280000,597.84,221180.6,0.0,,WAIT,WAIT,3,False,False,True,77.4,77.4,89.4,98.9,10.4,0.0,59.1,66.2,88.5,0.0,1.98,1.4,RR2.0 + 진입적정,0,276000.0,248000.0,343500.0,376500.0,📦박스돌파,0.59,1.54,261917,35.74,특이사항 없음,3,3.43,71.3,11.17,TIMING 강점,STRUCT 보조,RSI 과열,추세 관망,CAUTION,45.3,기타 금융업,59783721250.0,65.0,15.86,0,0,5.86,8.11,10.02,5.07,12.22,35.27,-5.42,-19.56,-21.94,0.06,0.06,1,8.4,1,1,1.03,0.97,,FIBO_1.272,40,FIBO_1.618,25,,0,v1_sl_first_gap_at_open,10.14,4.0,2.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,286500.0,6.9,0.1203,False,O,▲,262705,▲,O,X,11760,1960,13720,3.4,250,0,1,1,1,0.0,기타 금융업,2.9812820512820513,5.263589743589744,9.0,10.4,OK,84.0,84.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,77.4,77.4,77.4,31.78,31.78,FRESH,0.574,,False,MATURE,147681.0,0.0,,,,,,True,22.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
63,214430,아이쓰리시스템,KOSDAQ,IT/전기전자,105600,85.53,7716.4,0.0,,WAIT,WAIT,3,False,False,True,76.9,76.9,83.5,77.0,63.6,0.0,21.6,74.7,19.9,75.1,0.74,0.0,진입적정,0,105600.0,89700.0,117400.0,137900.0,,1.06,1.05,105820,8.45,특이사항 없음,3,9.58,54.9,7.32,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,전자부품 제조업,8552904900.0,47.3,23.06,0,0,-6.05,9.54,7.65,7.43,12.7,31.18,-3.06,-19.08,-26.03,0.228,0.2,1,12.0,1,0,1.19,0.63,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,15.06,5.0,0.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,82710.0,-0.21,0.209,False,O,▲,103744,▲,O,X,0,0,0,0.53,250,0,1,1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,63.6,OK,58.609673028904666,58.609673028904666,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,76.9,76.9,76.9,31.78,31.78,FRESH,0.569,,False,MATURE,147681.0,0.0,,,,,,True,11.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
64,178320,서진시스템,KOSDAQ,IT/전기전자,55800,2458.33,33191.0,0.0,,WAIT,WAIT,3,False,False,True,76.8,76.8,81.7,100.0,20.4,0.0,17.9,67.4,79.6,0.5,0.14,12.2,,0,49750.0,42300.0,57700.0,63900.0,,0.1,1.83,44652,25.53,특이사항 없음,0,9.59,73.5,17.72,TIMING 강점,STRUCT 보조,RSI 과열,추세 관망,CAUTION,45.3,기타 전기장비 제조업,245833196000.0,61.6,33.6,0,0,4.89,11.16,27.4,20.52,74.37,86.62,10.03,42.59,29.41,0.0,0.0,1,12.0,1,0,1.14,0.89,74300.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,14.97,5.0,1.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,41695.0,24.97,0.0986,False,O,▲,53134,▲,O,X,0,0,0,5.08,250,0,1,1,1,0.0,기타 전기장비 제조업,4.6357,18.6759,4.0,20.4,OK,84.0,84.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,76.8,76.8,76.8,31.78,31.78,FRESH,0.568,,False,MATURE,147681.0,0.0,,,,,,True,3.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
65,066970,엘앤에프,KOSPI,2차전지,189100,1409.86,76254.7,0.0,,WAIT,WAIT,3,False,False,True,76.5,76.5,99.6,59.6,64.3,0.0,19.6,74.5,40.0,50.0,0.34,0.0,진입적정,0,189100.0,162400.0,198300.0,205000.0,,1.52,0.62,146625,52.71,특이사항 없음,0,20.07,64.3,8.53,STRUCT 강점,AI 보조,,추세 관망,CAUTION,45.3,일차전지 및 이차전지 제조업,140986314950.0,73.4,35.18,0,0,-2.88,11.56,3.28,30.87,57.32,29.34,20.38,25.54,-27.87,0.035,0.035,1,12.0,0,0,1.64,0.84,232500.0,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,v1_sl_first_gap_at_open,14.12,4.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,160510.0,28.97,0.0584,False,O,▲,189073,▲,O,X,0,0,0,0.31,250,0,1,1,1,0.0,일차전지 및 이차전지 제조업,12.783846153846154,20.216923076923077,3.0,64.3,OK,33.33342792329342,33.33342792329342,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,76.5,76.5,76.5,31.78,31.78,FRESH,0.565,,False,MATURE,147681.0,0.0,,,,,,True,4.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
66,085910,네오티스,KOSDAQ,자동차·모빌리티,26000,70.81,3623.1,0.0,,WAIT,WAIT,3,False,False,True,76.3,76.3,93.0,81.2,33.3,0.0,61.9,69.2,59.7,25.4,1.03,0.0,RR1.0 + 진입적정,0,26000.0,22100.0,30000.0,34200.0,,-0.47,1.15,18304,426.82,특이사항 없음,0,9.43,65.9,11.44,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,자동차 신품 부품 제조업,7080517975.0,64.1,44.44,0,0,-4.24,3.79,21.21,26.52,124.33,546.77,16.03,92.55,489.56,0.009,0.009,1,12.0,0,0,1.78,0.63,35550.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.0,6.0,1.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,22020.0,42.04,0.1408,False,O,▲,27322,▲,X,X,0,0,0,3.87,250,0,1,1,1,0.0,자동차 신품 부품 제조업,1.60125,-5.9712499999999995,13.0,33.3,OK,59.0217179061556,59.0217179061556,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,76.3,76.3,76.3,31.78,31.78,FRESH,0.563,,False,MATURE,147681.0,0.0,,,,,,True,15.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
67,353200,대덕전자,KOSPI,IT/전기전자,98900,1132.17,48873.3,0.0,,WAIT,WAIT,3,False,False,True,76.1,76.1,92.1,77.1,42.3,0.0,19.1,70.5,49.8,37.8,0.33,0.0,진입적정,0,98900.0,84800.0,103500.0,121600.0,,0.66,0.87,72795,100.9,특이사항 없음,0,13.28,73.0,11.99,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,45.3,전자부품 제조업,113217169450.0,69.3,31.04,0,0,-2.27,6.0,13.16,12.77,95.84,174.72,2.28,64.06,117.51,0.024,0.024,1,12.0,0,0,1.34,0.84,137300.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,14.26,5.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,79470.0,35.86,0.1652,False,O,▲,98003,▲,O,X,0,0,0,0.79,250,0,1,1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,42.3,OK,52.281833929915514,52.281833929915514,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,76.1,76.1,76.1,31.78,31.78,FRESH,0.561,,False,MATURE,147681.0,0.0,,,,,,True,4.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
68,014620,성광벤드,KOSDAQ,철강·금속,39950,111.61,10609.7,0.0,,WAIT,WAIT,3,False,False,True,76.1,76.1,93.3,68.3,57.1,0.0,19.9,72.9,36.2,54.8,0.55,0.0,진입적정,0,39950.0,36200.0,42000.0,47400.0,🚀급등시동,0.35,0.84,35712,36.66,특이사항 없음,0,19.14,51.7,4.86,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,1차 철강 제조업,11161024450.0,44.8,22.19,0,0,1.14,4.17,3.1,16.64,36.82,26.83,6.15,5.04,-30.38,0.053,0.053,1,10.6,1,0,1.65,0.81,49900.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,9.39,5.0,0.5,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,34800.0,11.86,-0.0202,False,O,▲,39151,▼,O,X,0,0,0,0.76,250,0,1,1,1,0.0,1차 철강 제조업,2.530588235294118,19.485882352941175,5.0,57.1,OK,48.122397147116885,48.122397147116885,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,76.1,76.1,76.1,31.78,31.78,FRESH,0.561,,False,MATURE,147681.0,0.0,,,,,,True,5.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
69,441270,파인엠텍,KOSDAQ,IT/전기전자,10740,80.99,4477.9,0.0,,WAIT,WAIT,3,False,False,True,76.0,76.0,95.5,67.2,54.6,0.0,65.1,72.4,40.9,48.9,1.19,0.0,RR1.2 + 진입적정,0,10740.0,9330.0,12420.0,13200.0,,-0.35,1.25,10427,13.04,특이사항 없음,0,7.01,63.0,4.77,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,전자부품 제조업,8099325190.0,66.5,34.89,0,0,-5.37,-4.11,11.99,2.48,15.11,18.81,-8.01,-16.67,-38.4,0.201,0.201,1,12.0,1,0,1.51,0.53,13720.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,13.13,6.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,9683.0,2.99,-0.1441,False,O,▲,11636,▲,X,X,0,0,0,0.18,250,0,1,1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,54.6,OK,52.39305473007842,52.39305473007842,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,76.0,76.0,76.0,31.78,31.78,FRESH,0.56,,False,MATURE,147681.0,0.0,,,,,,True,15.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
70,005070,코스모신소재,KOSPI,화학·소재,61300,348.57,20360.5,0.0,,WAIT,WAIT,3,False,False,True,75.8,75.8,91.1,87.5,21.8,0.0,59.7,66.8,69.3,13.4,0.81,0.0,진입적정,0,61300.0,55000.0,66400.0,71400.0,,1.4,1.56,54338,14.82,특이사항 없음,0,10.04,72.4,11.11,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,45.3,기타 화학제품 제조업,34857075000.0,82.6,31.07,0,0,-6.41,11.05,12.48,22.85,26.65,0.16,12.36,-5.13,-57.05,0.053,0.053,1,9.4,1,0,1.3,0.73,73000.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,10.28,5.0,0.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,56190.0,12.81,0.3118,False,O,▲,61273,▲,O,X,0,0,0,-0.31,250,0,1,1,1,0.0,기타 화학제품 제조업,8.645576923076923,11.537884615384616,7.0,21.8,OK,69.0,69.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,75.8,75.8,75.8,31.78,31.78,FRESH,0.558,,False,MATURE,147681.0,0.0,,,,,,True,8.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
71,012330,현대모비스,KOSPI,자동차·모빌리티,442500,1836.46,401491.7,0.0,,WAIT,WAIT,3,False,False,True,75.4,75.4,84.4,82.2,43.7,0.0,19.7,70.1,40.7,49.1,0.76,0.0,진입적정,0,442500.0,403500.0,472000.0,531000.0,,-0.71,1.61,437581,1.13,특이사항 없음,0,2.66,70.9,8.02,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,45.3,자동차 신품 부품 제조업,183646352250.0,53.0,20.91,0,0,-3.07,3.63,10.21,11.04,-3.28,45.32,0.55,-35.06,-11.89,0.286,0.286,1,7.5,1,0,1.44,0.69,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,8.81,4.0,0.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,403250.0,1.12,0.1309,False,O,▲,439968,▲,O,X,0,0,0,3.4,250,0,1,1,1,0.0,자동차 신품 부품 제조업,1.60125,-5.9712499999999995,13.0,43.7,OK,69.0,69.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,75.4,75.4,75.4,31.78,31.78,FRESH,0.554,,False,MATURE,147681.0,0.0,,,,,,True,6.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
72,171090,선익시스템,KOSDAQ,조선·기계·설비,105200,389.25,10628.0,0.0,,WAIT,WAIT,3,False,False,True,75.2,75.2,85.9,81.7,40.6,0.0,64.5,69.4,45.3,43.4,1.19,0.0,RR1.2 + 진입적정,0,105200.0,89400.0,124000.0,144000.0,,0.61,1.61,97108,76.87,특이사항 없음,0,2.52,64.5,14.69,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,특수 목적용 기계 제조업,38925049200.0,74.6,46.52,0,0,-7.72,7.9,24.64,14.72,76.21,106.27,4.23,44.43,49.06,0.311,0.147,1,12.0,1,0,1.86,0.58,168100.0,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,v1_sl_first_gap_at_open,15.02,5.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,89740.0,8.33,0.5127,False,O,▲,106492,▲,X,X,0,0,0,4.82,250,0,1,1,1,0.0,특수 목적용 기계 제조업,8.71942857142857,10.949,8.0,40.6,OK,69.0,69.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,75.2,75.2,75.2,31.78,31.78,FRESH,0.552,,False,MATURE,147681.0,0.0,,,,,,True,17.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
73,011200,HMM,KOSPI,기타,20750,253.33,195721.9,0.0,,WAIT,WAIT,3,False,False,True,75.1,75.1,94.7,55.9,74.3,0.0,65.1,75.0,38.8,51.5,1.25,0.0,RR1.2 + 진입적정,0,20750.0,19830.0,21900.0,24950.0,,-1.32,0.99,21400,3.51,특이사항 없음,0,7.01,61.3,0.73,STRUCT 강점,AI 보조,,추세 관망,CAUTION,45.3,해상 운송업,25333027975.0,58.5,11.83,0,0,-0.48,-2.12,-0.48,4.75,1.97,-1.19,-5.74,-29.81,-58.4,0.41,0.357,1,6.0,1,0,1.61,0.59,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,4.43,4.0,1.2,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,19690.0,-3.04,-0.1179,True,O,▲,21263,▼,X,X,0,0,0,0.0,250,0,1,1,1,0.0,해상 운송업,4.257372881355932,2.0466949152542373,10.0,74.3,OK,45.823009644587955,45.823009644587955,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,pullback,83.1,7.0,60,20260423,20260423,,75.1,75.1,75.1,31.78,31.78,FRESH,0.551,,False,MATURE,147681.0,0.0,,,,,,True,5.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
74,310210,보로노이,KOSDAQ,기타,316000,365.19,58150.9,0.0,,WAIT,WAIT,3,False,False,True,74.8,74.8,82.8,64.3,79.8,0.0,70.3,75.6,18.5,76.9,1.08,1.4,RR1.1 + 진입적정,0,311500.0,264500.0,371500.0,399500.0,,-0.27,1.09,283600,49.21,특이사항 없음,1,5.33,60.6,6.06,STRUCT 강점,AI 보조,,추세 관망,CAUTION,45.3,자연과학 및 공학 연구개발업,36519222750.0,57.9,25.23,0,0,6.04,4.98,12.06,0.0,58.87,52.29,-10.49,27.09,-4.92,0.111,0.111,1,12.0,1,0,0.88,0.49,424000.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.09,4.0,1.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,271900.0,11.42,0.0738,False,O,▲,313853,▲,O,X,0,0,0,1.85,250,0,1,1,1,0.0,자연과학 및 공학 연구개발업,4.257372881355932,2.0466949152542373,10.0,79.8,OK,50.2000973256784,50.2000973256784,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,74.8,74.8,74.8,31.78,31.78,FRESH,0.548,,False,MATURE,147681.0,0.0,,,,,,True,17.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
75,161580,필옵틱스,KOSDAQ,조선·기계·설비,48200,215.17,11299.2,0.0,,WAIT,WAIT,3,False,False,True,74.7,74.7,93.0,62.2,63.2,0.0,19.9,72.8,30.8,61.5,0.36,11.1,,0,43400.0,37650.0,52000.0,60300.0,,-0.23,1.4,48137,-2.23,특이사항 없음,0,6.42,71.9,16.64,STRUCT 강점,AI 보조,RSI 과열,추세 관망,CAUTION,45.3,특수 목적용 기계 제조업,21516501175.0,82.3,45.54,0,0,-4.93,4.9,25.52,23.59,4.78,17.27,13.1,-27.0,-39.94,0.434,0.408,0,11.7,1,0,1.86,0.76,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,13.25,5.0,1.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,42265.0,0.13,0.2459,False,O,▲,48530,▲,X,X,0,0,0,0.79,250,0,1,1,1,0.0,특수 목적용 기계 제조업,8.71942857142857,10.949,8.0,63.2,OK,69.0,69.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,74.7,74.7,74.7,31.78,31.78,FRESH,0.547,,False,MATURE,147681.0,0.0,,,,,,True,7.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
76,112610,씨에스윈드,KOSPI,기타,68800,333.8,29013.9,0.0,,WAIT,WAIT,3,False,False,True,74.3,74.3,86.7,72.9,52.5,0.0,65.8,70.7,34.2,57.2,1.08,0.0,RR1.1 + 진입적정,0,68800.0,59000.0,79400.0,90400.0,,0.7,0.67,57752,58.1,특이사항 없음,0,4.35,38.1,4.53,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,45.3,"구조용 금속제품, 탱크 및 증기발생기 제조업",33379995050.0,49.1,24.74,0,0,-0.86,3.3,1.62,10.79,68.63,50.38,0.3,36.85,-6.83,0.0,0.0,1,11.6,0,0,1.34,0.52,104400.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,14.24,5.0,1.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,57650.0,19.13,0.1764,False,O,▲,65053,▲,O,X,0,0,0,-0.72,250,0,1,1,1,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",4.257372881355932,2.0466949152542373,10.0,52.5,OK,51.245258853307845,51.245258853307845,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,74.3,74.3,74.3,31.78,31.78,FRESH,0.543,,False,MATURE,147681.0,0.0,,,,,,True,15.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
77,356860,티엘비,KOSDAQ,IT/전기전자,78500,184.32,7718.6,0.0,,WAIT,WAIT,3,False,False,True,74.2,74.2,96.7,56.0,65.7,0.0,63.4,72.8,40.7,49.1,0.92,0.0,진입적정,0,78500.0,66700.0,89300.0,101100.0,,-1.55,0.62,68677,31.73,특이사항 없음,0,12.46,64.1,5.33,STRUCT 강점,AI 보조,,추세 관망,CAUTION,45.3,전자부품 제조업,18431950300.0,64.7,34.81,0,0,-4.62,-7.43,-1.88,5.51,38.45,14.1,-4.98,6.67,-43.11,0.082,0.082,1,12.0,1,0,1.58,0.62,116000.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,15.03,5.0,0.9,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,63380.0,14.3,-0.268,False,O,▲,83002,▼,X,X,0,0,0,0.85,250,0,1,1,1,0.0,전자부품 제조업,4.6357,18.6759,4.0,65.7,OK,38.03497003555033,38.03497003555033,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,74.2,74.2,74.2,31.78,31.78,FRESH,0.542,,False,MATURE,147681.0,0.0,,,,,,True,13.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
