종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
126720,수산인더스트리,KOSPI,기타,29200,79.21,0.0,WAIT,WAIT,False,False,True,78.8,78.8,87.7,100.0,25.0,0.0,28750,26350,34450,34750,34700,,2.29,2.68,27607,32.44,N/A,0,4.43,67.7,11.88,건물설비 설치 공사업,64.2,16.5,0,0,6.96,12.09,17.27,7.75,37.09,33.64,-11.14,-7.95,-51.24,0.0,0.0,1,8.0,0,1,1.84,0.92,1,1,24835.0,5.77,0.1233,False,O,▲,27076,▲,O,X,0.0,0.0,0.0,0.0,7920999999.999999,건물설비 설치 공사업,7.75,25.0,79.65148436768075,79.65148436768075,10,11,20260220,20260220,78.8,78.8,78.8,45.04,29.38
067390,아스트,KOSDAQ,기타,820,70.26,0.0,WAIT,WAIT,False,False,True,76.5,76.5,76.3,99.3,42.6,0.0,689,588,980,1042,942,,0.91,2.33,737,55.06,N/A,0,3.94,71.1,24.93,"항공기,우주선 및 부품 제조업",63.8,35.57,0,0,9.33,13.1,33.33,29.34,41.38,41.14,11.15,12.0,-7.33,0.0,0.0,1,12.0,1,0,1.6,0.91,1,1,597.6,11.13,0.1821,False,O,▲,731,▲,O,X,0.0,0.0,0.0,0.0,7026000000.000001,"항공기,우주선 및 부품 제조업",7.75,42.6,75.0,75.0,6,12,20260220,20260220,76.5,76.5,76.5,45.04,29.38
000720,현대건설,KOSPI,건설·부동산,128300,1934.7,0.0,WAIT,WAIT,False,False,True,80.9,80.9,83.8,97.0,49.4,0.0,116100,99600,153100,174200,157200,,1.62,0.86,119209,86.74,N/A,3,4.39,68.3,16.06,토목 건설업,80.0,25.14,0,0,3.22,14.55,18.14,19.24,108.28,109.98,0.35,63.24,25.1,0.0,0.0,1,12.0,0,0,1.72,0.89,1,1,101350.0,7.63,0.2006,False,O,▲,119009,▲,O,X,0.0,0.0,0.0,0.0,193470000000.0,토목 건설업,12.125,49.4,72.90643284124947,72.90643284124947,8,13,20260220,20260220,80.9,80.9,80.9,45.04,29.38
031980,피에스케이홀딩스,KOSDAQ,조선·기계·설비,90600,217.02,0.0,WAIT,WAIT,False,False,True,87.1,87.1,80.0,95.1,92.6,0.0,77100,64000,109500,127600,109700,,2.7,0.68,82393,93.63,N/A,0,11.56,66.9,23.42,특수 목적용 기계 제조업,67.3,41.26,0,0,1.23,24.79,16.3,53.04,85.09,193.2,34.85,55.71,144.73,0.0,0.0,1,12.0,0,0,1.75,0.94,1,1,69640.0,9.96,0.3988,False,O,▲,78063,▲,O,X,0.0,0.0,0.0,0.0,21702000000.0,특수 목적용 기계 제조업,5.695,92.6,71.15947096685565,71.15947096685565,8,14,20260220,20260220,87.1,87.1,87.1,45.04,29.38
083650,비에이치아이,KOSDAQ,조선·기계·설비,88300,958.95,0.0,WAIT,WAIT,False,False,True,85.3,85.3,78.7,92.9,90.6,0.0,77200,65200,106400,117900,107100,,1.98,1.02,80318,59.47,N/A,0,13.63,65.1,20.06,일반 목적용 기계 제조업,66.6,33.76,0,0,6.39,19.97,20.46,37.97,94.71,88.47,19.78,65.33,40.0,0.0,0.0,1,12.0,0,0,1.67,0.94,1,1,69070.0,9.94,0.1982,False,O,▲,78721,▲,O,X,0.0,0.0,0.0,0.0,95895000000.0,일반 목적용 기계 제조업,5.695,90.6,69.18078517868413,69.18078517868413,8,15,20260220,20260220,85.3,85.3,85.3,45.04,29.38
005930,삼성전자,KOSPI,IT/전기전자,190100,45910.33,0.0,WAIT,WAIT,False,False,True,84.3,84.3,75.9,92.8,92.7,0.0,172900,157100,212500,266000,212500,,2.4,0.75,180349,94.0,N/A,0,6.91,68.7,15.43,통신 및 방송 장비 제조업,59.3,29.65,0,0,0.05,14.66,13.49,30.92,88.97,169.26,12.03,43.93,84.38,0.008,0.008,1,8.8,0,0,1.25,0.98,1,1,167280.0,5.41,0.2965,False,O,▲,180302,▲,O,X,0.0,0.0,0.0,0.0,4591033000000.0,통신 및 방송 장비 제조업,3.88,92.7,69.38588919840714,69.38588919840714,8,16,20260220,20260220,84.3,84.3,84.3,45.04,29.38
023160,태광,KOSDAQ,철강·금속,30850,84.85,0.0,WAIT,WAIT,False,False,True,78.8,78.8,78.0,91.9,61.0,0.0,30850,27350,36750,39600,39550,🚀급등시동,1.46,0.9,29970,10.17,N/A,1,2.4,63.3,10.98,1차 철강 제조업,70.7,25.43,0,0,-1.44,7.49,16.42,14.9,33.26,37.72,-3.29,3.88,-10.75,0.017,0.017,1,12.0,1,0,1.49,0.89,1,1,25315.0,2.93,0.083,False,O,▲,30007,▲,O,X,0.0,0.0,0.0,0.0,8484999999.999999,1차 철강 제조업,5.225,61.0,65.31959323784503,65.31959323784503,8,17,20260220,20260220,78.8,78.8,78.8,45.04,29.38
023590,다우기술,KOSPI,서비스 기타,60200,108.25,0.0,WAIT,WAIT,False,False,True,86.2,86.2,80.9,91.5,91.3,0.0,52200,44950,70400,78000,70200,🚀급등시동,1.37,1.2,56290,52.31,N/A,0,11.25,65.0,21.12,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",72.6,44.68,0,0,4.88,15.33,19.44,48.64,64.48,91.72,29.75,19.44,6.84,0.0,0.0,1,12.0,1,0,1.71,0.97,1,1,47660.0,6.94,0.22,False,O,▲,55037,▲,O,X,0.0,0.0,0.0,0.0,10825000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",11.365,91.3,67.96758822853796,67.96758822853796,8,18,20260220,20260220,86.2,86.2,86.2,45.04,29.38
112610,씨에스윈드,KOSPI,기타,47800,327.47,0.0,WAIT,WAIT,False,False,True,79.0,79.0,82.7,91.2,51.5,0.0,47800,43450,55000,58700,58700,,1.58,1.57,47205,8.19,N/A,0,2.95,64.8,12.92,"구조용 금속제품, 탱크 및 증기발생기 제조업",72.7,26.64,0,0,-5.16,11.16,14.22,17.16,15.6,12.34,-1.73,-29.44,-72.54,0.089,0.089,1,11.3,1,0,1.69,0.68,1,1,38995.0,1.26,0.2472,False,O,▲,45545,▲,O,X,0.0,0.0,0.0,0.0,32747000000.000004,"구조용 금속제품, 탱크 및 증기발생기 제조업",7.75,51.5,70.0,70.0,8,19,20260220,20260220,79.0,79.0,79.0,45.04,29.38
119830,아이텍,KOSDAQ,서비스 기타,9270,87.84,0.0,WAIT,WAIT,False,False,True,84.1,84.1,77.2,90.4,91.7,0.0,8870,7770,11550,11620,11610,🚀급등시동,0.09,1.4,8963,44.5,N/A,0,31.94,63.8,14.32,"그외 기타 전문, 과학 및 기술 서비스업",65.0,53.51,0,0,9.19,7.04,9.83,36.93,75.9,52.97,18.74,46.52,4.5,0.0,0.0,1,12.0,1,0,1.23,0.87,1,1,7426.0,3.42,-0.293,False,O,▲,9270,▼,X,X,0.0,0.0,0.0,0.0,8784000000.0,"그외 기타 전문, 과학 및 기술 서비스업",11.365,91.7,67.0,67.0,6,20,20260220,20260220,84.1,84.1,84.1,45.04,29.38
439260,대한조선,KOSPI,조선·기계·설비,81500,416.26,0.0,ATTACK,ATTACK,True,True,False,87.0,87.0,87.1,89.9,82.4,0.0,80300,73000,96200,98600,98400,🚀급등시동,1.45,1.65,77989,21.15,N/A,0,5.38,69.4,11.67,선박 및 보트 건조업,55.1,18.14,0,0,6.12,8.23,12.72,15.77,20.56,-10.83,-3.12,-24.48,-95.71,0.152,0.141,1,8.4,1,1,2.01,0.96,1,1,69700.0,4.5,0.0384,False,O,▲,77111,▲,O,X,0.0,0.0,0.0,0.0,41626000000.0,선박 및 보트 건조업,5.695,82.4,74.63955255086753,74.63955255086753,10,21,20260220,20260220,87.0,87.0,87.0,45.04,29.38
053700,삼보모터스,KOSDAQ,자동차·모빌리티,8180,115.49,0.0,ARMED,ARMED,True,False,False,79.3,79.3,92.7,88.2,32.3,0.0,8180,6950,11070,11260,11240,,1.37,1.16,7787,1.18,N/A,0,4.29,64.2,7.47,자동차 신품 부품 제조업,76.6,24.03,0,0,1.49,13.3,-1.45,-3.99,108.14,92.7,-22.18,78.76,44.23,0.044,0.044,1,12.0,0,0,4.32,0.68,1,1,6534.0,5.05,0.4255,False,O,▲,7355,▲,O,X,0.0,0.0,0.0,0.0,11549000000.0,자동차 신품 부품 제조업,9.335,32.3,62.9505612514412,62.9505612514412,8,22,20260220,20260220,79.3,79.3,79.3,45.04,29.38
005880,대한해운,KOSPI,기타,2305,211.23,0.0,WAIT,WAIT,False,False,True,84.7,84.7,87.0,87.2,75.0,0.0,2305,2070,2765,2895,2885,,0.77,1.28,2275,23.47,N/A,0,8.36,64.8,11.89,해상 운송업,76.0,29.83,0,0,-2.95,4.06,12.17,20.05,31.34,35.27,1.16,-13.7,-49.61,0.062,0.062,1,11.8,0,0,1.75,0.8,1,1,1923.2,1.31,0.0699,False,O,▲,2266,▲,O,X,0.0,0.0,0.0,0.0,21123000000.0,해상 운송업,7.75,75.0,69.0,69.0,8,23,20260220,20260220,84.7,84.7,84.7,45.04,29.38
091580,상신이디피,KOSDAQ,2차전지,16930,76.58,0.0,WAIT,WAIT,False,False,True,84.3,84.3,87.9,86.1,72.7,0.0,16930,14940,21750,21950,21900,🚀급등시동,-0.44,1.17,16561,30.4,N/A,0,6.32,63.6,9.69,일차전지 및 이차전지 제조업,77.9,21.6,0,0,2.3,4.96,7.56,20.93,27.58,75.8,2.74,-1.8,27.33,0.0,0.0,1,12.0,1,0,1.55,0.88,1,1,14184.0,2.23,0.063,False,O,▲,16518,▲,O,X,0.0,0.0,0.0,0.0,7658000000.0,일차전지 및 이차전지 제조업,5.195,72.7,63.103796115970155,63.103796115970155,8,24,20260220,20260220,84.3,84.3,84.3,45.04,29.38
028670,팬오션,KOSPI,기타,5350,251.12,0.0,WAIT,WAIT,False,False,True,86.6,86.6,87.5,85.7,85.9,0.0,5350,4865,6280,6570,6560,,0.68,1.2,5273,37.53,N/A,0,9.36,66.8,10.08,해상 운송업,66.3,25.52,0,0,-3.25,5.31,8.41,19.82,40.79,31.94,0.93,-4.25,-52.94,0.054,0.054,1,10.0,0,0,1.76,0.8,1,1,4652.5,1.45,0.094,False,O,▲,5248,▲,O,X,0.0,0.0,0.0,0.0,25112000000.0,해상 운송업,7.75,85.9,67.37663798014634,67.37663798014634,8,25,20260220,20260220,86.6,86.6,86.6,45.04,29.38
041960,코미팜,KOSDAQ,바이오·의약품,8490,106.56,0.0,WAIT,WAIT,False,False,True,79.2,79.2,79.7,84.9,69.5,0.0,8490,7330,10500,11390,11370,,0.38,2.23,8991,3.55,N/A,0,6.13,62.4,9.32,의약품 제조업,70.9,39.88,0,0,-7.42,1.68,15.98,14.42,37.6,60.8,-3.77,8.22,12.33,0.052,0.052,1,12.0,1,0,1.27,0.54,1,1,7270.0,-5.58,0.2081,False,O,▲,8921,▲,X,X,0.0,0.0,0.0,0.0,10656000000.0,의약품 제조업,6.28,69.5,63.0,63.0,8,26,20260220,20260220,79.2,79.2,79.2,45.04,29.38
039490,키움증권,KOSPI,서비스 기타,495500,1021.13,0.0,WAIT,WAIT,False,False,True,80.2,80.2,73.2,83.1,93.6,0.0,440500,378000,592000,681000,597000,🚀급등시동,-0.1,1.05,476334,82.95,N/A,0,28.22,69.6,18.14,금융 지원 서비스업,63.0,49.38,0,0,1.64,10.36,8.9,54.6,79.2,153.06,35.71,34.16,68.18,0.03,0.03,1,12.0,1,0,1.24,0.9,1,1,405250.0,4.02,0.0649,False,O,▲,474077,▲,O,X,0.0,0.0,0.0,0.0,102113000000.0,금융 지원 서비스업,11.365,93.6,61.45617819692011,61.45617819692011,8,27,20260220,20260220,80.2,80.2,80.2,45.04,29.38
041190,우리기술투자,KOSDAQ,금융,8460,207.42,0.0,WAIT,WAIT,False,False,True,80.3,80.3,76.9,82.8,84.9,0.0,8460,7520,10830,11850,10810,🚀급등시동,1.69,1.38,8097,8.46,N/A,0,1.97,52.1,5.79,기타 금융업,77.2,20.57,0,0,1.68,7.63,0.83,12.2,-3.09,-17.86,-5.99,-32.47,-66.33,0.605,0.221,1,10.5,1,0,1.55,0.8,1,1,7248.0,4.48,0.2102,False,O,▼,7850,▲,O,X,0.0,0.0,0.0,0.0,20742000000.0,기타 금융업,14.61,84.9,70.0,70.0,8,28,20260220,20260220,80.3,80.3,80.3,45.04,29.38
282720,금양그린파워,KOSDAQ,기타,13170,105.82,0.0,ARMED,ARMED,True,False,False,79.1,79.1,85.4,82.3,58.4,0.0,12020,10070,16490,16900,16880,,0.78,1.63,12953,1.78,N/A,0,4.07,67.4,15.09,전기 및 통신 공사업,90.6,35.43,0,0,1.15,6.3,26.63,21.27,4.19,44.73,3.08,-25.19,-3.74,0.104,0.104,1,12.0,1,0,4.92,0.7,1,1,9621.0,1.67,-0.0984,False,O,▲,12933,▲,O,X,0.0,0.0,0.0,0.0,10582000000.0,전기 및 통신 공사업,7.75,58.4,62.5,62.5,6,29,20260220,20260220,79.1,79.1,79.1,45.04,29.38
001740,SK네트웍스,KOSPI,기타,5610,110.6,0.0,WAIT,WAIT,False,False,True,84.7,84.7,87.2,82.1,82.1,0.0,5530,4900,6550,7110,7090,🚀급등시동,1.09,1.28,5396,4.32,N/A,0,11.58,63.4,10.28,기타 전문 도매업,70.8,24.88,0,0,4.08,11.09,7.47,21.82,23.03,24.39,2.93,-22.01,-60.49,0.0,0.0,1,12.0,1,0,1.58,0.85,1,1,4674.5,3.96,0.0576,False,O,▲,5370,▲,O,X,0.0,0.0,0.0,0.0,11060000000.0,기타 전문 도매업,7.75,82.1,55.88017332659149,55.88017332659149,8,30,20260220,20260220,84.7,84.7,84.7,45.04,29.38
050890,쏠리드,KOSDAQ,IT/전기전자,9550,247.68,0.0,WAIT,WAIT,False,False,True,85.9,85.9,87.1,82.0,88.8,0.0,9550,8600,11590,11930,11910,🚀급등시동,0.77,1.45,9367,12.37,N/A,0,10.38,68.0,10.44,통신 및 방송 장비 제조업,87.0,30.06,0,0,1.17,5.52,10.66,26.83,31.18,49.22,8.64,1.8,0.75,0.017,0.017,1,11.4,1,0,1.51,0.91,1,1,7956.0,1.95,-0.1159,False,O,▲,9501,▲,O,X,0.0,0.0,0.0,0.0,24768000000.0,통신 및 방송 장비 제조업,3.88,88.8,60.0,60.0,6,31,20260220,20260220,85.9,85.9,85.9,45.04,29.38
047050,포스코인터내셔널,KOSPI,기타,75300,1536.02,0.0,WAIT,WAIT,False,False,True,76.9,76.9,80.9,81.8,59.6,0.0,68300,66100,73800,89600,73800,,2.08,2.03,69775,53.98,N/A,1,4.33,67.8,15.7,상품 중개업,67.8,20.22,0,0,8.82,17.66,15.49,18.96,41.28,53.67,0.07,-3.76,-31.21,0.0,0.0,1,10.9,0,0,1.61,0.82,1,1,61060.0,7.92,0.1952,False,O,▲,68118,▲,O,X,0.0,0.0,0.0,0.0,153602000000.0,상품 중개업,7.75,59.6,59.1840330800495,59.1840330800495,8,32,20260220,20260220,76.9,76.9,76.9,45.04,29.38
112290,와이씨켐,KOSDAQ,화학·소재,25750,135.05,0.0,WAIT,WAIT,False,False,True,80.9,80.9,77.2,80.1,91.4,0.0,25350,22300,30100,33000,33000,,0.5,1.74,24917,6.76,N/A,0,6.28,62.2,9.49,기타 화학제품 제조업,60.1,21.24,0,0,3.0,5.75,8.19,23.8,27.79,36.24,5.61,-1.59,-12.23,0.0,0.0,1,11.7,1,0,1.0,0.86,1,1,21450.0,3.34,0.0405,False,O,▲,24541,▲,O,X,0.0,0.0,0.0,0.0,13505000000.000002,기타 화학제품 제조업,3.665,91.4,54.12805925220365,54.12805925220365,6,33,20260220,20260220,80.9,80.9,80.9,45.04,29.38
002310,아세아제지,KOSPI,기타,10520,61.31,0.0,WAIT,WAIT,False,False,True,67.8,67.8,69.1,79.8,46.6,0.0,9020,7740,12220,12630,12190,,-0.01,1.01,10070,40.11,N/A,0,3.08,69.7,22.52,"골판지, 종이 상자 및 종이용기 제조업",68.1,50.81,0,0,-6.41,2.63,32.49,33.5,47.55,37.7,14.61,2.51,-47.18,0.09,0.09,1,12.0,1,0,1.05,0.78,1,1,8163.0,4.47,0.1619,False,O,▲,10159,▲,O,X,0.0,0.0,0.0,0.0,6131000000.0,"골판지, 종이 상자 및 종이용기 제조업",7.75,46.6,63.32928309005416,63.32928309005416,6,34,20260220,20260220,67.8,67.8,67.8,45.04,29.38
456010,아이씨티케이,KOSDAQ,반도체,18280,217.3,0.0,ARMED,ARMED,True,False,False,88.7,88.7,93.2,79.4,91.2,0.0,17700,15870,22300,22400,22300,🚀급등시동,1.06,1.3,17293,11.02,N/A,0,7.37,57.6,8.31,반도체 제조업,72.9,22.18,0,0,8.29,6.71,0.55,17.63,18.24,63.07,-0.56,-11.14,14.6,0.093,0.093,1,12.0,1,0,2.1,0.77,1,1,14468.0,5.71,-0.0363,False,O,▲,16909,▼,O,X,0.0,0.0,0.0,0.0,21730000000.0,반도체 제조업,2.87,91.2,59.5,59.5,6,35,20260220,20260220,88.7,88.7,88.7,45.04,29.38
000660,SK하이닉스,KOSPI,반도체,949000,46787.02,0.0,WAIT,WAIT,False,False,True,82.9,82.9,80.4,79.2,94.7,0.0,935000,837000,1083000,1180000,1178000,🚀급등시동,0.73,1.02,895124,68.23,N/A,0,8.65,61.4,11.9,반도체 제조업,64.8,28.56,0,0,6.15,8.33,4.63,27.73,66.2,287.35,8.84,21.16,202.47,0.0,0.0,1,10.9,1,0,1.18,0.97,1,1,789600.0,6.02,0.054,False,O,▲,897549,▲,O,X,0.0,0.0,0.0,0.0,4678702000000.0,반도체 제조업,2.87,94.7,56.89275040270144,56.89275040270144,8,36,20260220,20260220,82.9,82.9,82.9,45.04,29.38
100840,SNT에너지,KOSPI,조선·기계·설비,49300,281.99,0.0,WAIT,WAIT,False,False,True,79.4,79.4,82.5,79.1,71.9,0.0,49300,42800,65600,65600,65500,🚀급등시동,-0.6,1.39,48013,6.54,N/A,0,4.59,64.5,13.43,일반 목적용 기계 제조업,74.8,30.82,0,0,1.44,12.3,9.56,20.69,23.56,-0.1,1.8,-21.48,-84.98,0.394,0.223,1,12.0,1,0,1.53,0.79,1,1,41555.0,2.68,0.1166,False,O,▼,47222,▲,O,X,0.0,0.0,0.0,0.0,28199000000.0,일반 목적용 기계 제조업,5.695,71.9,66.70391199348802,66.70391199348802,8,37,20260220,20260220,79.4,79.4,79.4,45.04,29.38
