종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
003230,삼양식품,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,1235000,573.25,0.0,WAIT,False,False,True,1235000,1147000,1410000,1551000.0000000002,66.3,74.6,62.7,61.0,61.0,61.0,66.69999694824219,0.0,,⚡눌림회복,WAIT,④ 바닥 반등 시도,-3.82,-7.7,-24.44,-24.48,-62.66,0,0.99,0.71,0.8,1.0,0.2,0.46,0.72,43.1,42.0,1.08,11.98,0,0,2.92,3.61,4.75,-1.98,3.63,1,0,1.39,0.61,1,-1,1315700.0,1212054,1.89,0.1319,1.86,1.41,False,X,▼,1191409,▲,O,X,2.19125,-8.648125,13.0,6,42.5,19.9,1.9886363636363635,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,694314,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,11,20260122,20260122,22.5,7.49,-1.98,-24.48
361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,26550,63.11,0.0,WAIT,False,False,True,26550,24350,30950,34045.0,66.2,66.5,66.1,63.6,63.6,67.0,71.80000305175781,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,-3.63,-7.97,-24.25,-43.48,-62.93,0,1.0,0.83,0.58,1.0,0.37,0.05,0.82,62.6,47.4,6.44,18.87,0,0,9.94,8.81,7.49,-20.98,1.54,1,0,1.38,0.76,1,-1,26585.0,24883,6.7,0.2579,2.59,2.14,False,X,▼,24370,▲,O,X,10.935,-4.0125,9.0,6,48.9,37.2,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,36,957499,36.0,95.7,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,12,20260122,20260122,22.5,7.49,-20.98,-43.48
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,47900,305.9,0.0,ATTACK,True,True,False,47900,43650,56400,62040.00000000001,65.7,66.3,65.5,62.3,62.3,56.1,73.0999984741211,0.0,,,ATTACK,④ 바닥 반등 시도,-0.31,24.25,-20.93,-43.06,-30.71,0,1.0,0.89,0.47,1.0,0.39,0.24,0.76,66.1,69.1,7.86,16.31,0,0,8.25,8.13,14.05,-20.56,0.37,1,0,1.47,0.95,1,1,39790.0,45507,5.26,0.2174,2.83,1.93,False,O,▲,45009,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,6,45.9,38.8,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,19,912500,19.0,91.2,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,13,20260122,20260122,22.5,7.49,-20.56,-43.06
051900,LG생활건강,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,274000,127.62,0.0,WAIT,False,False,True,274000,263000,296000,325600.0,65.3,80.1,58.9,62.0,62.0,66.2,51.79999923706055,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,3.98,-16.21,-16.64,-26.86,-71.17,2,1.0,0.4,0.95,1.0,0.14,0.1,0.78,58.3,58.3,3.69,6.21,0,1,1.67,4.18,4.38,-4.36,1.18,1,1,1.19,0.97,1,1,256650.0,268074,2.21,0.0862,1.56,2.37,False,X,▼,266793,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,6,58.5,14.2,2.0,0.0,🔇 변동성 축소 (BW 6.2%). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,14,20260122,20260122,22.5,7.49,-4.36,-26.86
091580,상신이디피,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,14640,117.21,0.0,ATTACK,True,True,False,14640,12970,17970,19767.0,65.0,76.6,60.1,49.1,49.1,64.0,85.9000015258789,0.0,,,ATTACK,⑤ 하락 / 약세,4.87,81.19,0.43,7.33,60.94,0,0.99,1.0,0.13,1.0,0.73,0.09,0.44,70.5,73.8,13.69,30.2,0,0,3.9,13.49,29.1,14.82,0.35,1,0,2.01,0.85,1,1,11950.0,14035,4.31,0.3845,2.76,0.77,False,O,▲,13747,▲,O,X,10.935,-4.0125,9.0,4,48.7,72.8,1.9940119760479043,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,34,503003,34.0,50.3,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,15,20260122,20260122,22.5,7.49,14.82,7.33
376270,HEM파마,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,54400,127.68,0.0,WAIT,False,False,True,54400,47950,67300,74030.0,64.9,67.5,63.8,61.7,61.7,73.4,68.5999984741211,0.0,,🚀급등시동,WAIT,② 상승 후 조정,21.56,189.05,17.12,80.75,168.8,0,1.0,1.0,0.1,1.0,0.08,0.1,0.38,65.3,58.6,9.82,30.87,0,0,4.82,3.82,8.37,88.24,15.07,1,0,1.48,0.87,1,1,43760.0,52942,2.75,-0.1359,1.51,0.46,False,O,▲,54648,▲,X,X,6.726614173228346,7.348503937007874,7.0,6,79.6,8.1,2.0,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,14,784999,14.0,78.5,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,16,20260122,20260122,22.5,7.49,88.24,80.75
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,112200,528.83,0.0,WAIT,False,False,True,112200,105400,125800,138380.0,64.7,76.1,59.8,62.0,62.0,56.0,54.79999923706055,0.0,,,WAIT,④ 바닥 반등 시도,5.35,-1.92,-15.27,-37.05,-56.88,0,1.0,0.61,0.95,1.0,0.19,0.42,0.76,65.3,59.2,7.35,11.7,0,0,6.05,4.28,9.36,-14.55,0.4,1,1,1.23,0.99,1,1,96320.0,107675,4.2,0.0853,2.37,2.26,False,O,▲,107657,▲,O,X,6.726614173228346,7.348503937007874,7.0,6,55.5,18.9,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,17,20260122,20260122,22.5,7.49,-14.55,-37.05
101360,에코앤드림,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,19140,52.8,0.0,WAIT,False,False,True,19140,17520,22400,24640.000000000004,64.6,62.8,65.4,61.7,61.7,59.6,74.0,0.0,,,WAIT,④ 바닥 반등 시도,0.21,-15.68,-4.23,-33.02,-35.93,0,1.0,0.85,0.55,1.0,0.39,0.04,0.7,66.3,67.8,7.53,17.94,0,0,7.23,8.81,17.14,-25.53,3.13,1,0,1.04,0.86,1,1,15692.0,18234,4.97,0.194,2.48,1.59,False,X,▼,18119,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,6,54.6,39.1,2.0123456790123457,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,47,913374,47.0,91.3,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,18,20260122,20260122,22.5,7.49,-25.53,-33.02
032830,삼성생명,KOSPI,보험업,보험업,금융,178800,951.66,0.0,WAIT,False,False,True,178800,165200,206000,226600.00000000003,64.4,76.6,59.1,56.4,56.4,55.9,65.5,0.0,,,WAIT,④ 바닥 반등 시도,11.54,39.14,-9.08,-12.13,-15.82,1,1.0,0.76,0.71,1.0,0.32,0.76,0.55,73.8,65.3,9.08,15.59,0,0,2.35,10.92,12.31,10.37,3.24,0,1,1.26,0.88,1,1,156200.0,172166,3.85,0.1759,1.54,1.99,False,O,▲,170928,▲,O,X,2.18675,-16.341,15.0,5,48.5,32.3,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,19,20260122,20260122,22.5,7.49,10.37,-12.13
008830,대동기어,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,17740,118.84,0.0,ARMED,True,False,False,17740,16260,20700,22770.000000000004,64.2,54.2,68.5,62.5,62.5,66.5,82.5,0.0,,📦박스돌파,ARMED,③ 박스 / 중립,4.35,3.74,-0.09,0.22,-16.51,4,1.0,0.83,0.57,1.0,0.16,0.09,0.64,60.0,77.1,3.69,12.15,0,0,1.6,1.43,9.51,7.71,2.47,1,1,2.11,0.69,1,1,15971.0,17623,0.66,0.0574,1.53,0.71,False,O,▲,17578,▲,O,X,9.834939759036146,19.717590361445783,2.0,6,58.4,15.8,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,64,1137500,64.0,113.8,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),3,20,20260122,20260122,22.5,7.49,7.71,0.22
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,417000,2017.83,0.0,WAIT,False,False,True,417000,390500,470000,517000.00000000006,64.1,72.2,60.6,56.6,56.6,57.5,70.0,0.0,,,WAIT,④ 바닥 반등 시도,7.06,14.72,-13.56,-38.26,-40.24,0,1.0,0.64,0.91,1.0,0.24,1.0,0.62,74.6,70.5,8.61,15.16,0,0,5.7,6.38,13.93,-15.76,0.7,1,1,1.13,0.98,1,1,365850.0,401272,3.92,0.0878,1.98,1.94,False,O,▲,402085,▲,O,X,10.935,-4.0125,9.0,5,56.8,23.6,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,1,545000,1.0,54.5,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,21,20260122,20260122,22.5,7.49,-15.76,-38.26
089890,코세스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25900,77.16,0.0,WAIT,False,False,True,25900,22350,33000,36300.0,63.7,73.4,59.6,51.9,51.9,66.1,77.4000015258789,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,9.51,153.18,5.07,-11.56,132.93,0,1.0,1.0,0.02,1.0,0.27,0.06,0.28,63.8,73.5,11.18,23.41,0,0,3.6,4.86,25.73,-4.07,2.48,1,0,1.11,0.92,1,-1,26390.0,24717,4.78,0.0201,1.14,0.45,False,O,▲,25048,▲,O,X,9.834939759036146,19.717590361445783,2.0,5,51.8,27.1,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,22,20260122,20260122,22.5,7.49,-4.07,-11.56
