LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
79,005935,삼성전자우,KOSPI,IT/전기전자,220000,16949.89,1765216.6,0.0,0.0,WAIT,WAIT,3,False,1,True,60.3,60.3,45.8,92.3,60.1,0.0,18.6,66.1,46.5,41.9,0.78,0.0,진입적정,0,220000.0,189900.0,243500.0,269500.0,,1.48,1.01,166252,62.65,특이사항 없음,0,0.18,65.4,13.59,TIMING 강점,AI 보조,,추세 관망,CRITICAL,64.1,전기전자,1694988901318.0,66.0,31.94,0,0,-4.97,14.58,21.68,29.72,71.88,181.69,5.18,17.19,,0.041,0.041,1,12.0,0,0,1.06,0.68,0,0,0,1,1,191710.0,32.33,0.4906,False,O,▲,211728,▲,O,X,-4.54,250,0,1,1,1,279000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.68,4.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전기전자,-0.9394520547945208,7.825890410958904,2.0,0.06376623376623378,0.06338388039113814,0.9,OK,60.1,OK,62.96359008937595,62.96359008937595,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,60.3,60.3,60.3,54.69,-9.09,FRESH,0.365,,False,0.402,True,MATURE,8338.0,0.781,0.849,0.781,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.78 · VWAP 32↑ · POC 63↑,0,0,0,1,STRONG,75.0,T=92·S=46 · RR=0.78<1.0,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
80,006800,미래에셋증권,KOSPI,서비스 기타,58300,1349.49,326227.5,0.0,0.0,WAIT,WAIT,3,False,1,True,15.1,15.1,0.0,17.1,54.2,0.0,18.4,23.8,54.2,32.2,9.22,0.0,RR9.2 + 진입적정,0,58300.0,55100.0,87800.0,92200.0,,-1.53,0.51,69721,155.0,특이사항 없음,0,-12.6,23.7,-15.26,AI 강점,,저점 이탈,추세 관망,CRITICAL,64.1,금융 지원 서비스업,134948662000.0,29.2,44.18,0,0,0.87,-9.61,-12.2,-17.07,-12.74,163.17,-41.61,-67.43,,0.471,0.115,1,12.0,0,0,1.57,0.05,0,0,0,0,-1,71890.0,-16.38,-0.0547,True,X,▲,59041,▼,X,X,2.42,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.49,4.0,9.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,0.0,금융 지원 서비스업,-1.8263636363636364,-30.02590909090909,12.0,0.08245528056848811,-0.05038748427090977,0.37142857142857144,OK,54.2,OK,15.366781196981549,15.366781196981549,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,15.1,15.1,15.1,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,9.219,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,50.6,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,POC 155↑,0,1,1,0,,0.0,T=17<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,10.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
81,139130,iM금융지주,KOSPI,금융,17630,91.71,28318.1,0.0,0.0,WAIT,WAIT,3,False,1,True,14.3,14.3,5.4,26.1,24.0,0.0,18.4,18.5,20.7,74.1,1.39,0.0,RR1.4 + 진입적정,0,17630.0,16250.0,19550.0,20600.0,,-1.14,0.72,17911,20.59,특이사항 없음,0,-4.23,45.0,-3.89,,,,추세 관망,CRITICAL,64.1,기타 금융업,9171476070.0,39.3,14.12,0,0,1.09,-2.87,-3.82,-8.65,3.4,21.25,-33.19,-51.29,,0.376,0.331,1,9.5,0,1,0.98,0.31,0,0,0,0,-1,19446.0,-1.57,-0.0458,True,X,▲,17601,▼,O,X,0.0,250,0,1,1,1,22000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.83,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,기타 금융업,-0.1856756756756755,-21.807297297297296,7.0,0.0476460578559274,-0.04704239304686583,0.3018867924528302,OK,24.0,OK,23.457402749558156,23.457402749558156,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,14.3,14.3,14.3,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,1.391,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.9,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=26<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
82,088980,맥쿼리인프라,KOSPI,기타,11020,212.95,52777.2,0.0,0.0,WAIT,WAIT,3,False,1,True,12.6,12.6,0.0,27.4,28.7,0.0,18.1,18.7,28.7,64.1,1.03,0.0,RR1.0 + 진입적정,0,11020.0,10680.0,11370.0,11890.0,,-0.6,0.91,11246,-2.6,특이사항 없음,0,-3.34,41.8,-0.83,,,,추세 관망,CRITICAL,64.1,신탁업 및 집합투자업,21295040825.0,33.8,4.51,0,1,0.55,-0.09,-0.81,-2.48,-3.16,-5.97,-27.02,-57.85,,0.929,0.929,0,6.0,0,1,0.73,0.53,0,0,0,0,-1,11255.0,-2.01,0.0028,True,X,▼,10927,▼,O,X,0.0,250,0,-1,-1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,3.09,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,BB_UPPER,75,SWING_120D,45,,0,0.0,신탁업 및 집합투자업,-6.864,-11.797333333333333,6.0,0.012898625875032408,-0.21703822303681974,0.4375,OK,28.7,OK,39.026331053747356,39.026331053747356,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,12.6,12.6,12.6,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,1.029,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,3.2,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.03,0,0,0,0,,0.0,T=27<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,10.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
83,033640,네패스,KOSDAQ,반도체,37650,180.04,8681.8,0.0,0.0,WAIT,WAIT,3,False,1,True,59.9,59.9,50.8,90.1,47.4,0.0,18.1,62.8,42.7,46.6,0.33,0.0,진입적정,0,37650.0,32000.0,39500.0,52100.0,,-0.29,0.92,28113,93.79,특이사항 없음,1,-1.34,63.7,12.39,TIMING 강점,STRUCT 보조,,추세 관망,CRITICAL,64.1,반도체 제조업,18003683775.0,72.1,37.23,0,0,0.94,-0.92,35.92,14.26,117.88,114.16,27.77,126.97,,0.032,0.032,1,12.0,1,0,1.22,0.86,0,0,0,1,1,27545.0,33.92,-0.0665,False,O,▲,37194,▲,O,X,-1.61,250,0,1,1,1,54600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,0.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,-7.085454545454545,17.419999999999998,1.0,0.10927717700626068,0.10867804728336884,0.578125,OK,47.4,OK,60.6076119107802,60.6076119107802,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,59.9,59.9,59.9,54.69,-9.09,FRESH,0.365,,False,0.399,True,MATURE,8338.0,0.327,0.849,0.327,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.9,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.33 · VWAP 34↑ · POC 94↑,0,1,0,0,CHAMPION,90.0,S=51≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,5.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
84,021240,코웨이,KOSPI,서비스 기타,93000,245.41,65813.7,0.0,,WAIT,WAIT,3,False,1,True,72.4,72.4,84.0,83.1,27.2,0.0,17.9,64.8,56.8,29.0,0.63,0.0,진입적정,0,93000.0,83300.0,99100.0,110500.0,,-0.16,0.77,83178,13.3,특이사항 없음,3,4.88,47.1,1.49,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CRITICAL,64.1,그외 기타 개인 서비스업,24541112500.0,50.7,13.98,1,0,-1.69,1.64,2.09,7.27,23.67,7.64,-17.27,-31.02,,0.049,0.049,1,10.7,0,0,0.92,0.65,0,0,0,1,1,80310.0,11.81,-0.008,False,O,▲,92030,▲,O,X,-0.63,250,0,1,1,1,117900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.43,4.0,0.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,그외 기타 개인 서비스업,-1.8263636363636364,-30.02590909090909,12.0,0.05368663594470047,-0.06171181816985944,0.6041666666666666,OK,27.2,OK,53.12975754860898,53.12975754860898,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,72.4,72.4,72.4,54.69,-9.09,FRESH,0.365,elite_low_wr_0.36,True,0.499,False,MATURE,8338.0,0.629,0.849,0.629,0.0,0.0,,v22_calibrated,,,,,,,,True,6.6,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,RR 0.63,0,0,0,0,,0.0,S=84≥50,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,13.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
85,352820,하이브,KOSPI,미디어·콘텐츠,215000,462.77,92669.8,0.0,0.0,WAIT,WAIT,3,False,1,True,15.9,15.9,0.0,10.5,66.4,0.0,17.8,25.6,66.4,17.0,2.35,0.0,RR2.4 + 진입적정,0,215000.0,197800.0,255500.0,375500.0,,-1.56,0.68,269492,-28.11,특이사항 없음,0,-9.73,39.3,-7.58,AI 강점,,저점 이탈,추세 관망,CRITICAL,64.1,오디오물 출판 및 원판 녹음업,46276752250.0,39.6,18.6,0,0,0.7,-7.73,-8.9,-16.5,-39.09,-27.36,-41.04,-93.78,,0.987,0.092,0,11.3,0,1,0.71,0.21,0,0,0,0,-1,243400.0,-20.22,-0.1667,False,X,▼,218218,▼,X,X,-1.41,250,0,-1,-1,1,405500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.0,4.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,오디오물 출판 및 원판 녹음업,6.653333333333332,-26.903333333333336,9.0,0.056644518272425254,-1.1367558839847622,0.12,OK,66.4,OK,22.9482449510265,22.9482449510265,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,15.9,15.9,15.9,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,2.355,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,18.8,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=10<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
86,443060,HD현대마린솔루션,KOSPI,서비스 기타,220000,845.4,98633.6,0.0,0.0,WAIT,WAIT,3,False,1,True,16.9,16.9,7.4,9.4,52.6,0.0,17.4,23.1,45.2,43.5,4.04,0.0,RR4.0 + 진입적정,0,220000.0,207000.0,272500.0,287000.0,,-1.89,0.48,225869,19.19,특이사항 없음,0,4.66,44.9,-6.57,AI 강점,,,추세 관망,CRITICAL,64.1,"건축기술, 엔지니어링 및 관련 기술 서비스업",84539629496.0,28.7,27.2,0,0,-3.08,-8.71,0.92,-18.37,30.18,17.15,-42.91,-24.51,,0.412,0.283,1,12.0,1,0,0.71,0.23,0,0,0,0,-1,277300.0,-2.6,-0.0502,True,O,▲,231475,▼,X,X,0.88,250,0,1,1,1,322000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.91,4.0,4.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",-1.8263636363636364,-30.02590909090909,12.0,0.08392857142857142,-0.277830470356863,0.5227272727272727,OK,52.6,OK,8.455125747603159,8.455125747603159,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,16.9,16.9,16.9,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,4.038,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,23.9,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=9<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
87,445090,에이직랜드,KOSDAQ,반도체,31050,57.43,3392.4,0.0,,WAIT,WAIT,3,False,1,True,64.4,64.4,68.0,81.2,33.5,0.0,17.3,60.9,47.7,40.4,0.33,0.0,진입적정,0,31050.0,26350.0,32600.0,40350.0,🚀급등시동,0.09,1.27,29481,-1.28,특이사항 없음,5,0.79,52.5,4.39,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,64.1,반도체 제조업,5743396450.0,70.8,18.56,1,0,-0.96,1.64,16.73,-2.05,8.0,4.9,11.46,17.09,,0.265,0.265,0,12.0,1,0,1.25,0.79,0,0,0,1,-1,33330.0,5.32,0.1498,False,O,▲,30354,▲,O,X,-0.8,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.14,6.0,0.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,반도체 제조업,-7.085454545454545,17.419999999999998,1.0,0.08517368299976996,-0.0002832638185265822,0.6923076923076923,OK,33.5,OK,69.35373439926921,69.35373439926921,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,64.4,64.4,64.4,54.69,-9.09,FRESH,0.365,elite_low_wr_0.36,True,0.435,True,MATURE,8338.0,0.33,0.849,0.33,0.0,0.0,,v22_calibrated,,,,,,,,True,5.0,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.33,0,0,0,0,,0.0,S=68≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
88,267260,HD현대일렉트릭,KOSPI,인프라·에너지,999000,3047.89,360110.9,0.0,0.0,WAIT,WAIT,3,False,1,True,11.4,11.4,0.0,31.8,17.4,0.0,17.2,16.4,31.8,60.2,9.17,0.0,RR9.2 + 진입적정,0,999000.0,952000.0,1430000.0,1594000.0,,-2.12,1.29,1096462,-6.2,특이사항 없음,0,-7.27,24.0,-15.44,,,저점 이탈,추세 관망,CRITICAL,64.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",304788673576.0,25.3,46.85,0,0,0.4,-8.68,-8.77,-23.09,3.2,21.83,-47.63,-51.49,,0.403,0.23,0,12.0,0,0,0.92,0.04,0,0,0,0,-1,1244500.0,-8.89,0.063,True,X,▲,1012695,▼,X,X,2.21,250,0,1,1,1,1801000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.7,4.0,9.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-9.866666666666667,-23.727777777777778,11.0,0.08572858572858573,-0.07370855603109529,0.4,OK,17.4,OK,45.20089074384022,45.20089074384022,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,11.4,11.4,11.4,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,9.17,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,43.1,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=32<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
