종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
071970,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,100500,550.54,0.0,🚫 과열/위험,False,False,False,100500,89700,122000,134200.0,64.8,90.2,58.4,52.1,52.1,53.4,73.19999694824219,0.0,,,🚫 과열/위험,④ 바닥 반등 시도,11.42,110.69,0.73,-10.66,67.46,0,0.99,1.0,0.19,1.0,0.41,0.5,0.51,68.9,57.5,12.69,24.42,0,0,4.47,18.24,3.5,18.1,5.36,0,0,1.15,1.0,1,1,80670.0,92899,8.18,0.2101,1.61,2.7,False,O,▲,93042,▲,O,X,3.470909090909091,18.752727272727274,4.0,5,38.0,41.2,1.9907407407407407,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,11,20260109,20260109,28.76,11.79,18.1,-10.66
033500,동성화인텍,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,28750,128.44,0.0,🚫 과열/위험,False,False,False,28750,26250,33750,37125.0,64.5,96.0,56.6,46.0,46.0,60.0,81.5,0.0,,,🚫 과열/위험,④ 바닥 반등 시도,7.88,30.09,6.1,-11.62,11.51,0,1.0,0.87,0.51,1.0,0.61,0.12,0.82,58.1,63.0,8.42,17.49,0,0,8.7,19.54,2.68,0.17,-8.24,1,0,0.83,0.96,1,1,23610.0,26812,7.23,0.3275,2.89,3.11,False,X,▼,25672,▲,O,X,-0.5652777777777778,-6.286944444444445,11.0,4,44.6,60.9,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,12,20260109,20260109,28.76,11.79,0.17,-11.62
100090,SK오션플랜트,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,21300,102.04,0.0,🚫 과열/위험,False,False,False,21300,19440,25050,27555.000000000004,64.2,82.8,59.6,60.9,60.9,67.6,56.70000076293945,0.0,,🚀급등시동,🚫 과열/위험,④ 바닥 반등 시도,12.34,5.97,1.65,-33.24,-37.26,2,1.0,0.88,0.5,1.0,0.2,0.09,0.47,62.3,77.9,6.78,12.55,1,0,2.16,8.34,6.61,-4.48,4.63,1,0,1.55,0.91,1,1,18171.0,20525,3.77,0.0673,0.85,0.33,False,X,▲,20274,▲,O,X,10.6625,23.484166666666667,1.0,6,59.1,19.7,2.0161290322580645,0.0,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,13,20260109,20260109,28.76,11.79,-4.48,-33.24
034020,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,84200,10048.5,0.0,🚫 과열/위험,False,False,False,84200,77600,97300,107030.00000000001,63.7,55.9,65.6,66.1,66.1,55.5,64.4000015258789,0.0,,,🚫 과열/위험,④ 바닥 반등 시도,9.78,39.87,-0.91,-17.68,-3.36,1,0.99,0.78,0.67,1.0,0.39,1.0,0.55,66.4,71.7,7.35,18.82,0,0,0.6,11.97,8.51,11.08,1.24,0,1,1.52,0.79,1,1,75480.0,83321,1.05,0.1656,1.02,1.13,False,O,▲,82659,▲,O,X,3.470909090909091,18.752727272727274,4.0,6,44.2,39.2,1.9848484848484849,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,10,909618,10.0,91.0,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,14,20260109,20260109,28.76,11.79,11.08,-17.68
476060,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,22250,293.35,0.0,🚫 과열/위험,False,False,False,22250,18660,29450,32395.000000000004,63.1,59.6,64.0,61.7,61.7,84.4,69.30000305175781,0.0,,🚀급등시동,🚫 과열/위험,③ 박스 / 중립,34.77,196.67,32.99,1.33,178.09,0,1.0,1.0,0.0,1.0,0.47,0.27,0.22,68.3,77.6,12.92,33.35,0,0,-1.11,12.03,19.56,13.12,16.82,1,0,1.9,0.81,1,1,16534.0,21411,3.91,0.1362,0.31,1.15,False,O,▲,21454,▲,O,X,6.702016806722689,14.332689075630253,5.0,6,87.5,47.1,2.0055710306406684,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,36,803888,36.0,80.4,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,15,20260109,20260109,28.76,11.79,13.12,1.33
226950,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,154500,608.06,0.0,🚫 과열/위험,False,False,False,154500,133600,196300,215930.00000000003,62.8,46.8,66.8,62.8,62.8,62.3,76.19999694824219,0.0,,,🚫 과열/위험,① 강한 상승 추세,23.6,296.15,21.82,43.49,277.57,0,1.0,1.0,0.03,1.0,0.64,0.55,0.31,64.0,69.6,10.74,26.92,0,0,-1.59,10.52,22.62,55.28,0.4,1,0,1.09,0.82,1,1,129530.0,150565,2.61,0.2121,0.42,1.28,False,O,▲,152095,▲,O,X,6.702016806722689,14.332689075630253,5.0,6,48.8,64.0,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,6,1009999,6.0,101.0,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),1,16,20260109,20260109,28.76,11.79,55.28,43.49
086960,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,1398,93.13,0.0,🚫 과열/위험,False,False,False,1398,1266,1662,1828.2,62.7,96.0,54.4,54.9,54.9,52.0,53.20000076293945,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,-0.64,-6.8,-2.42,-17.07,-25.38,3,1.0,0.94,0.37,1.0,0.06,0.08,0.91,65.7,74.0,5.69,11.56,1,0,11.48,3.86,4.88,-5.28,2.64,1,0,2.74,0.75,1,-1,1438.9,1352,3.34,-0.002,5.75,1.6,False,O,▲,1316,▲,O,X,6.871449275362319,18.37304347826087,3.0,5,52.1,5.8,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,17,20260109,20260109,28.76,11.79,-5.28,-17.07
094940,푸른기술,KOSDAQ,컴퓨터 및 주변장치 제조업,컴퓨터 및 주변장치 제조업,IT/전기전자,8730,60.39,0.0,🚫 과열/위험,False,False,False,8730,7800,10590,11649.000000000002,62.6,77.8,58.8,55.1,55.1,51.9,67.5999984741211,0.0,,,🚫 과열/위험,③ 박스 / 중립,6.33,10.93,4.55,-4.8,-7.65,3,1.0,1.0,0.2,1.0,0.09,0.05,0.74,63.0,72.0,5.81,15.2,1,0,6.46,0.92,7.78,6.99,5.01,1,1,1.86,0.47,1,1,7603.0,8655,0.86,-0.124,2.57,-2.1,False,O,▲,8604,▲,O,X,6.871449275362319,18.37304347826087,3.0,5,50.2,9.2,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,18,20260109,20260109,28.76,11.79,6.99,-4.8
010820,퍼스텍,KOSPI,무기 및 총포탄 제조업,무기 및 총포탄 제조업,기타,4065,56.49,0.0,⚪ 관망,False,False,False,4065,3735,4720,5192.0,62.0,75.0,58.7,53.4,53.4,48.6,71.19999694824219,0.0,,,⚪ 관망,⑤ 하락 / 약세,4.9,-0.49,-5.79,-37.92,-43.72,0,0.99,0.81,0.62,1.0,0.03,0.05,0.8,60.7,81.0,3.04,12.78,0,0,0.12,1.63,2.91,-9.16,2.02,1,1,1.4,0.51,1,1,3654.0,4137,-1.74,-0.0685,6.81,-1.49,False,X,▼,4100,▲,X,X,6.702016806722689,14.332689075630253,5.0,5,44.7,3.4,1.9848484848484849,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,19,20260109,20260109,28.76,11.79,-9.16,-37.92
085910,네오티스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,9440,115.26,0.0,🚫 과열/위험,False,False,False,9440,7690,12940,14234.000000000002,61.9,66.0,60.9,50.9,50.9,52.1,84.0999984741211,0.0,,,🚫 과열/위험,② 상승 후 조정,20.72,180.53,18.94,117.34,161.95,0,1.0,1.0,0.0,1.0,0.18,0.1,0.45,51.9,51.7,10.04,25.92,0,0,16.4,7.52,15.26,129.13,6.31,0,0,2.25,0.82,1,1,6710.0,8753,7.84,-0.241,1.62,0.47,False,O,▲,8945,▼,O,X,9.321153846153846,11.11576923076923,6.0,5,46.3,18.0,2.0,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,60,567500,60.0,56.8,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,20,20260109,20260109,28.76,11.79,129.13,117.34
103140,풍산,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,120900,876.45,0.0,🚫 과열/위험,False,False,False,120900,111700,139200,153120.0,61.7,89.1,54.8,56.0,56.0,60.8,52.099998474121094,0.0,,,🚫 과열/위험,④ 바닥 반등 시도,15.69,-8.69,5.0,-33.71,-51.92,0,0.99,0.76,0.71,1.0,0.36,0.8,0.48,70.6,80.8,13.15,22.36,0,0,6.05,13.31,14.92,-4.95,4.55,1,0,1.18,0.91,1,1,103200.0,116647,3.65,0.106,3.52,0.25,False,O,▲,115104,▲,O,X,10.6625,23.484166666666667,1.0,5,58.9,36.3,1.9891304347826086,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,21,20260109,20260109,28.76,11.79,-4.95,-33.71
249420,일동제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,41700,283.17,0.0,🚫 과열/위험,False,False,False,41700,34850,55400,60940.00000000001,61.1,14.6,72.7,63.6,63.6,66.6,93.80000305175781,0.0,,,🚫 과열/위험,① 강한 상승 추세,40.4,111.46,29.71,46.08,68.23,0,1.0,1.0,0.0,1.0,0.47,0.26,0.44,67.7,67.3,6.86,27.85,0,0,-0.71,7.75,11.8,74.84,18.95,0,0,2.37,0.77,1,1,33870.0,41258,1.07,0.1871,0.17,1.18,False,O,▲,40919,▲,O,X,3.02625,-0.5881250000000001,7.0,6,68.1,46.9,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,34,1452500,34.0,145.2,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),1,22,20260109,20260109,28.76,11.79,74.84,46.08
