종목코드,종목명,시장,종가,시가,저가,고가
005940,NH투자증권,KOSPI,31800,31250,31000,32350
298380,에이비엘바이오,KOSDAQ,187800,174200,173700,191700
005387,현대차2우B,KOSPI,263500,258000,255500,268500
000880,한화,KOSPI,122400,123700,120000,127000
003490,대한항공,KOSPI,24550,23500,23450,24900
058470,리노공업,KOSDAQ GLOBAL,113500,113400,111800,114800
950160,코오롱티슈진,KOSDAQ,103200,97700,97700,104000
016360,삼성증권,KOSPI,95000,93800,92500,96600
009830,한화솔루션,KOSPI,48250,51200,48600,51200
003230,삼양식품,KOSPI,1079000,1052000,1040000,1110000
006260,LS,KOSPI,250000,245000,240000,257000
000100,유한양행,KOSPI,98600,96900,96300,100200
377300,카카오페이,KOSPI,58500,57200,56600,59000
007660,이수페타시스,KOSPI,106800,104200,104000,108200
443060,HD현대마린솔루션,KOSPI,172700,173000,171400,175500
180640,한진칼,KOSPI,116500,117100,115400,121700
090430,아모레퍼시픽,KOSPI,131100,127300,127000,132900
326030,SK바이오팜,KOSPI,97500,95800,95300,97900
141080,리가켐바이오,KOSDAQ GLOBAL,201000,180000,179000,211000
087010,펩트론,KOSDAQ,301000,280500,277500,305500
161390,한국타이어앤테크놀로지,KOSPI,55800,56000,55000,56800
029780,삼성카드,KOSPI,59300,59200,58500,59800
052690,한전기술,KOSPI,177200,164900,162900,183200
310210,보로노이,KOSDAQ,363000,336000,335000,375500
064400,LG씨엔에스,KOSPI,67800,66200,65600,69100
028300,HLB,KOSDAQ,48650,48100,48000,49450
028050,삼성E&A,KOSPI,32550,31000,30650,33700
032640,LG유플러스,KOSPI,15030,14900,14900,15250
214370,케어젠,KOSDAQ,119100,120700,117600,125300
128940,한미약품,KOSPI,493500,473500,469500,505000
267270,HD건설기계,KOSPI,131200,126000,124000,133600
005385,현대차우,KOSPI,265000,259000,258000,269500
078930,GS,KOSPI,63700,64900,63400,64900
011070,LG이노텍,KOSPI,250500,245500,242500,252500
240810,원익IPS,KOSDAQ GLOBAL,119000,117500,115100,121000
454910,두산로보틱스,KOSPI,90000,90200,89100,90700
241560,두산밥캣,KOSPI,60300,59100,58500,62000
175330,JB금융지주,KOSPI,30400,29750,29600,31550
034220,LG디스플레이,KOSPI,11360,11550,11350,11600
138930,BNK금융지주,KOSPI,18220,18200,18100,18660
001440,대한전선,KOSPI,29950,29650,29100,30450
088980,맥쿼리인프라,KOSPI,11400,11340,11260,11420
021240,코웨이,KOSPI,74200,72400,72100,75300
001040,CJ,KOSPI,177300,176000,174400,180700
047040,대우건설,KOSPI,12320,10310,10140,13550
271560,오리온,KOSPI,129300,128800,127000,131100
039030,이오테크닉스,KOSDAQ GLOBAL,410500,397000,394500,419500
004020,현대제철,KOSPI,36850,36750,36450,37800
036570,엔씨소프트,KOSPI,227500,208000,207500,230000
022100,포스코DX,KOSPI,31000,31000,30350,31100
002380,KCC,KOSPI,512000,516000,506000,519000
251270,넷마블,KOSPI,54700,52300,52100,55800
0009K0,에임드바이오,KOSDAQ,69400,68200,67400,71200
450080,에코프로머티,KOSPI,63500,66000,63200,66100
066970,엘앤에프,KOSPI,107600,108100,105200,109700
062040,산일전기,KOSPI,140300,139200,137900,142900
263750,펄어비스,KOSDAQ GLOBAL,65800,63200,61300,67500
018880,한온시스템,KOSPI,4055,4010,3950,4170
082740,한화엔진,KOSPI,49600,49350,48850,50600
088350,한화생명,KOSPI,4770,4770,4700,4875
032820,우리기술,KOSDAQ,24450,21000,20700,24950
347850,디앤디파마텍,KOSDAQ,90600,78000,77100,94000
111770,영원무역,KOSPI,88700,87100,87000,92200
226950,올릭스,KOSDAQ,194800,174800,174800,201000
095340,ISC,KOSDAQ GLOBAL,185400,172000,171500,188000
031210,서울보증보험,KOSPI,56200,55700,55000,56900
439260,대한조선,KOSPI,101000,100900,98200,105000
035250,강원랜드,KOSPI,18120,18010,17970,18230
489790,한화비전,KOSPI,76200,76000,74900,77200
051900,LG생활건강,KOSPI,248000,246000,245500,251000
140410,메지온,KOSDAQ,125500,118900,117500,127700
108490,로보티즈,KOSDAQ,257500,248500,247000,260000
011790,SKC,KOSPI,100300,98200,97400,100400
000990,DB하이텍,KOSPI,85700,85000,83300,87100
103590,일진전기,KOSPI,78500,78400,77600,80400
012510,더존비즈온,KOSPI,119000,119100,118900,119200
043260,성호전자,KOSDAQ,50400,47850,47100,51600
214150,클래시스,KOSDAQ GLOBAL,53900,53000,52700,54000
403870,HPSP,KOSDAQ GLOBAL,42650,42200,41300,42950
319400,현대무벡스,KOSDAQ,30700,30600,30350,31400
017800,현대엘리베이터,KOSPI,88300,86100,85800,89100
302440,SK바이오사이언스,KOSPI,43700,42500,42250,43700
001720,신영증권,KOSPI,205000,205000,203000,211500
357780,솔브레인,KOSDAQ GLOBAL,431500,430500,415000,434000
237690,에스티팜,KOSDAQ GLOBAL,160700,154500,153500,165000
440110,파두,KOSDAQ,66200,64500,64200,69450
214450,파마리서치,KOSDAQ GLOBAL,318000,305000,304500,321500
036460,한국가스공사,KOSPI,35450,36200,35300,36300
083650,비에이치아이,KOSDAQ,102900,100100,99100,106800
004990,롯데지주,KOSPI,30100,29950,29900,30400
012750,에스원,KOSPI,81800,80300,80200,83700
004170,신세계,KOSPI,327000,320500,320000,346000
353200,대덕전자,KOSPI,63300,61700,61100,64400
014680,한솔케미칼,KOSPI,274000,271500,267000,276000
036930,주성엔지니어링,KOSDAQ GLOBAL,66100,64200,63600,67300
010060,OCI홀딩스,KOSPI,162800,165500,163100,174000
005850,에스엘,KOSPI,65100,62400,61700,65400
011170,롯데케미칼,KOSPI,71300,70900,70300,71700
011780,금호석유화학,KOSPI,116500,117000,114100,117700
336260,두산퓨얼셀,KOSPI,45150,47800,44700,47850
009970,영원무역홀딩스,KOSPI,223000,229500,222000,235000
097950,CJ제일제당,KOSPI,199400,197400,196400,200500
00680K,미래에셋증권2우B,KOSPI,22000,21550,21250,22350
475830,오름테라퓨틱,KOSDAQ,138400,128200,127200,141000
145020,휴젤,KOSDAQ GLOBAL,239500,237000,234500,241500
009420,한올바이오파마,KOSPI,56500,54000,53600,57800
058610,에스피지,KOSDAQ,129500,127500,126400,134300
279570,케이뱅크,KOSPI,7110,7090,6980,7420
103140,풍산,KOSPI,102400,106100,101700,107600
457190,이수스페셜티케미컬,KOSPI,92800,94100,92400,95000
084370,유진테크,KOSDAQ,121700,121800,118100,123400
071970,HD현대마린엔진,KOSPI,80900,82100,80200,83500
023530,롯데쇼핑,KOSPI,95000,94400,94200,98900
051600,한전KPS,KOSPI,59700,59400,58500,61800
028670,팬오션,KOSPI,5050,5160,4935,5370
068760,셀트리온제약,KOSDAQ,61500,59900,59500,62000
476830,알지노믹스,KOSDAQ,192600,176100,175800,202000
178320,서진시스템,KOSDAQ,45900,44800,43800,47000
139130,iM금융지주,KOSPI,16550,16440,16350,16850
001450,현대해상,KOSPI,29800,29350,29150,30250
064760,티씨케이,KOSDAQ GLOBAL,232500,216000,213500,240000
139480,이마트,KOSPI,93300,91700,91400,94800
005290,동진쎄미켐,KOSDAQ,50000,49150,48800,50500
003690,코리안리,KOSPI,13120,13590,13020,13590
000120,CJ대한통운,KOSPI,111900,113000,110500,114900
026960,동서,KOSPI,25550,25600,25500,26200
008930,한미사이언스,KOSPI,37150,37000,36500,37700
001430,세아베스틸지주,KOSPI,70000,70200,69100,73300
081660,미스토홀딩스,KOSPI,47550,46450,46450,48700
347700,스피어,KOSDAQ,52400,51700,51400,56300
204320,HL만도,KOSPI,52100,52700,51500,52900
097230,HJ중공업,KOSPI,26900,26100,24700,28300
030530,원익홀딩스,KOSDAQ,31300,30850,30200,31600
383220,F&F,KOSPI,63200,63000,62300,64600
017960,한국카본,KOSPI,46400,48800,46050,49250
000240,한국앤컴퍼니,KOSPI,25250,24650,24600,25750
030000,제일기획,KOSPI,20700,20550,20550,20950
035900,JYP Ent.,KOSDAQ GLOBAL,66700,64200,64000,66900
089030,테크윙,KOSDAQ,63300,61300,61000,65000
085620,미래에셋생명,KOSPI,13200,13480,13200,13820
112610,씨에스윈드,KOSPI,55000,57000,54400,57300
041510,에스엠,KOSDAQ GLOBAL,101700,97200,97200,102000
323280,태성,KOSDAQ,74600,74900,73800,77500
005440,현대지에프홀딩스,KOSPI,14430,14030,13950,14690
011210,현대위아,KOSPI,83300,82200,81800,85600
218410,RFHIC,KOSDAQ,82200,84200,80500,87600
004370,농심,KOSPI,370000,373000,367000,374500
257720,실리콘투,KOSDAQ,36500,35800,35700,37900
031980,피에스케이홀딩스,KOSDAQ,102800,98200,97600,106800
004800,효성,KOSPI,132400,136000,131100,136500
491000,리브스메드,KOSDAQ,88700,85500,84400,90100
023590,다우기술,KOSPI,48550,47700,47000,49050
018670,SK가스,KOSPI,233500,240000,231500,240000
039200,오스코텍,KOSDAQ,57700,47800,47800,58500
099320,쎄트렉아이,KOSDAQ,193000,198700,192600,201000
067310,하나마이크론,KOSDAQ,31650,30450,30150,32150
120110,코오롱인더,KOSPI,74700,69100,68500,75300
000155,두산우,KOSPI,512000,487000,487000,529000
002790,아모레퍼시픽홀딩스,KOSPI,26750,26250,26100,27150
458870,씨어스테크놀로지,KOSDAQ,164300,160000,157700,162800
282330,BGF리테일,KOSPI,117600,115200,115200,119500
003540,대신증권,KOSPI,39850,38900,38450,40150
192820,코스맥스,KOSPI,176700,169500,169400,179100
098460,고영,KOSDAQ,29000,29200,28650,29600
290650,엘앤씨바이오,KOSDAQ,78900,76700,76100,80500
006360,GS건설,KOSPI,22750,20650,20450,23450
456160,지투지바이오,KOSDAQ,116400,109500,109500,119500
038500,삼표시멘트,KOSDAQ,18200,19390,18200,19470
020150,롯데에너지머티리얼즈,KOSPI,37350,37600,36900,37700
222800,심텍,KOSDAQ GLOBAL,51900,50000,49700,52600
069620,대웅제약,KOSPI,167200,162700,160900,169800
069960,현대백화점,KOSPI,83700,84400,83600,87000
065350,신성델타테크,KOSDAQ,69000,63100,62000,72000
375500,DL이앤씨,KOSPI,49000,46600,46150,51000
483650,달바글로벌,KOSPI,150200,142400,141800,151900
140860,파크시스템스,KOSDAQ GLOBAL,266000,261500,254000,266000
115180,큐리언트,KOSDAQ,49650,48650,48250,52800
319660,피에스케이,KOSDAQ GLOBAL,64100,58600,58600,65900
101490,에스앤에스텍,KOSDAQ,86000,82700,82500,90100
085660,차바이오텍,KOSDAQ,19670,19250,19010,20200
462870,시프트업,KOSPI,30950,30100,30000,31700
395400,SK리츠,KOSPI,5980,5900,5790,6470
361610,SK아이이테크놀로지,KOSPI,21950,22100,21800,22300
006280,녹십자,KOSPI,152200,146000,142500,153900
174900,앱클론,KOSDAQ,89100,80100,79900,94700
160190,하이젠알앤엠,KOSDAQ,57000,55800,55100,57900
003570,SNT다이내믹스,KOSPI,52300,53400,50800,53400
003380,하림지주,KOSDAQ GLOBAL,15400,15240,15100,15730
060370,LS마린솔루션,KOSDAQ,31950,28550,28300,34450
082270,젬백스,KOSDAQ,39150,38300,37350,39250
078600,대주전자재료,KOSDAQ,109400,108000,106800,113000
006040,동원산업,KOSPI,38450,37950,37550,39000
161890,한국콜마,KOSPI,71600,69800,69300,72200
001120,LX인터내셔널,KOSPI,43050,44450,42300,44450
008770,호텔신라,KOSPI,42450,42700,42250,43200
232140,와이씨,KOSDAQ,20200,19910,19630,20450
073240,금호타이어,KOSPI,5730,5690,5670,5820
124500,아이티센글로벌,KOSDAQ,70200,69800,69100,75500
000500,가온전선,KOSPI,98600,94000,93600,98700
397030,에이프릴바이오,KOSDAQ,68700,62000,61600,69800
007340,DN오토모티브,KOSPI,27600,26950,26650,28050
048410,현대바이오,KOSDAQ,16690,17410,16060,17980
437730,삼현,KOSDAQ,50400,50100,49000,51100
445680,큐리옥스바이오시스템즈,KOSDAQ,92300,88500,87400,95900
007070,GS리테일,KOSPI,18960,18840,18630,19150
005070,코스모신소재,KOSPI,48700,48000,47500,48650
376900,로킷헬스케어,KOSDAQ,98900,98800,97800,105000
034230,파라다이스,KOSPI,16780,16380,16380,17040
032350,롯데관광개발,KOSPI,19500,19210,19150,20200
417200,LS머트리얼즈,KOSDAQ,22850,18710,18450,24300
189300,인텔리안테크,KOSDAQ,142100,137700,137200,147500
003530,한화투자증권,KOSPI,7150,7140,7070,7350
001800,오리온홀딩스,KOSPI,24100,24050,23600,24300
080220,제주반도체,KOSDAQ,43750,40350,40250,45400
298020,효성티앤씨,KOSPI,348500,340000,335000,360000
007310,오뚜기,KOSPI,365500,369500,365000,371500
229640,LS에코에너지,KOSPI,47600,46750,45800,48800
012630,HDC,KOSPI,24450,24200,23700,25150
294870,HDC현대산업개발,KOSPI,21900,21050,21000,22250
090710,휴림로봇,KOSDAQ,12120,12000,11910,12270
020560,아시아나항공,KOSPI,7000,6950,6900,7020
195940,HK이노엔,KOSDAQ GLOBAL,50500,48750,48650,50800
127120,제이에스링크,KOSDAQ,41150,37800,37450,43200
030610,교보증권,KOSPI,12490,12270,12240,12610
035760,CJ ENM,KOSDAQ GLOBAL,63500,62500,62500,65200
466100,클로봇,KOSDAQ,56100,54900,54300,57000
330590,롯데리츠,KOSPI,4795,4635,4515,4795
003090,대웅,KOSPI,23800,23400,23100,24400
077970,STX엔진,KOSPI,34200,34650,33850,35200
322000,HD현대에너지솔루션,KOSPI,122100,127200,120100,134100
475150,SK이터닉스,KOSPI,39350,39150,38500,43700
004000,롯데정밀화학,KOSPI,51300,53300,51000,53600
131970,두산테스나,KOSDAQ GLOBAL,68600,64900,64400,70800
388720,유일로보틱스,KOSDAQ,110900,101600,100900,111600
389470,인벤티지랩,KOSDAQ,99500,98000,96900,101700
281740,레이크머티리얼즈,KOSDAQ,19900,20050,19600,20300
007390,네이처셀,KOSDAQ,17240,18300,18120,20500
082640,동양생명,KOSPI,8030,7900,7800,8100
181710,NHN,KOSPI,39100,37600,37450,39450
388210,씨엠티엑스,KOSDAQ,134400,135500,133000,138700
095610,테스,KOSDAQ,65200,62900,62600,67200
348370,엔켐,KOSDAQ,57200,56000,55500,58300
295310,에이치브이엠,KOSDAQ,104500,103200,102200,113000
003240,태광산업,KOSPI,1112000,1128000,1108000,1138000
300720,한일시멘트,KOSPI,16800,16840,16650,17090
293490,카카오게임즈,KOSDAQ GLOBAL,13730,12960,12810,13790
415640,KB발해인프라,KOSPI,10030,9990,9900,10040
052020,에스티큐브,KOSDAQ,18050,14080,14080,18500
007810,코리아써키트,KOSPI,51500,49700,49250,51900
000815,삼성화재우,KOSPI,388500,395000,387000,396000
100090,SK오션플랜트,KOSPI,19210,19000,18850,19410
253450,스튜디오드래곤,KOSDAQ GLOBAL,39950,39050,38950,40200
036830,솔브레인홀딩스,KOSDAQ GLOBAL,57000,59800,56600,60900
122870,와이지엔터테인먼트,KOSDAQ,63400,61600,61500,64600
082920,비츠로셀,KOSDAQ,27600,22850,22600,26175
000080,하이트진로,KOSPI,16780,16770,16630,16990
089860,롯데렌탈,KOSPI,32400,32100,31800,32700
476060,온코닉테라퓨틱스,KOSDAQ,25800,22050,21800,26650
131290,티에스이,KOSDAQ,106300,105800,102200,106900
171090,선익시스템,KOSDAQ,117200,115000,114200,122600
185750,종근당,KOSPI,85100,84100,83400,85900
484870,엠앤씨솔루션,KOSPI,128300,153500,125600,153500
001740,SK네트웍스,KOSPI,5300,5340,5270,5410
100790,미래에셋벤처투자,KOSDAQ,22000,21400,20850,22600
096530,씨젠,KOSDAQ,22250,22100,21850,22400
166090,하나머티리얼즈,KOSDAQ GLOBAL,58400,58200,57700,59900
183300,코미코,KOSDAQ GLOBAL,110200,108100,108100,111700
036540,SFA반도체,KOSDAQ,6950,6910,6810,7060
137400,피엔티,KOSDAQ GLOBAL,47900,47200,46300,48500
051915,LG화학우,KOSPI,146800,147800,144100,148300
005300,롯데칠성,KOSPI,121500,122500,121000,123200
328130,루닛,KOSDAQ,37500,37350,37150,38100
032500,케이엠더블유,KOSDAQ,26400,25500,24450,26650
213420,덕산네오룩스,KOSDAQ GLOBAL,43900,39800,39500,46200
161580,필옵틱스,KOSDAQ,46100,43650,43450,46400
365550,ESR켄달스퀘어리츠,KOSPI,4350,4280,4120,4375
192080,더블유게임즈,KOSPI,50500,49000,48850,50800
204270,제이앤티씨,KOSDAQ,18470,17790,17510,18740
056080,유진로봇,KOSDAQ,28250,28200,27750,28850
280360,롯데웰푸드,KOSPI,112900,112900,112400,115500
222080,씨아이에스,KOSDAQ GLOBAL,13520,13820,13300,13820
056190,에스에프에이,KOSDAQ GLOBAL,28900,28700,28250,29300
249420,일동제약,KOSPI,32500,31300,30900,32900
030190,NICE평가정보,KOSPI,17460,17380,16960,17590
187660,현대ADM,KOSDAQ,18540,18500,17830,21500
075580,세진중공업,KOSPI,17930,18300,17510,18300
126340,비나텍,KOSDAQ,150400,148100,144700,156900
499790,GS피앤엘,KOSPI,50800,47450,46750,52100
009240,한샘,KOSPI,42950,42850,42350,43600
010780,아이에스동서,KOSPI,33100,32650,32400,34450
192400,쿠쿠홀딩스,KOSPI,28350,28200,27900,28350
071320,지역난방공사,KOSPI,86200,86700,86200,87900
003470,유안타증권,KOSPI,4980,4980,4885,5020
285130,SK케미칼,KOSPI,57400,57000,56700,58000
006120,SK디스커버리,KOSPI,56600,55200,54500,57100
005690,파미셀,KOSPI,16300,15150,15130,16530
137310,에스디바이오센서,KOSPI,8050,8200,7990,8360
044490,태웅,KOSDAQ,48100,48100,47500,52000
036810,에프에스티,KOSDAQ,44650,43550,43300,47500
010170,대한광통신,KOSDAQ,7400,7210,6850,8130
298050,HS효성첨단소재,KOSPI,218000,215000,209500,222000
486990,노타,KOSDAQ,45750,42850,41800,46450
052400,코나아이,KOSDAQ,66700,65000,64000,71400
006730,서부T&D,KOSDAQ,14850,14600,14580,15150
000210,DL,KOSPI,45700,44300,43300,46900
084110,휴온스글로벌,KOSDAQ,75300,73300,72800,76200
00088K,한화3우B,KOSPI,49050,49000,48400,50300
071055,한국금융지주우,KOSPI,161900,165000,160300,165900
089970,브이엠,KOSDAQ,38700,38700,38000,39400
057050,현대홈쇼핑,KOSPI,78700,78000,76400,78700
036530,SNT홀딩스,KOSPI,57900,57100,56800,58400
000670,영풍,KOSPI,52200,50500,50500,52600
014620,성광벤드,KOSDAQ,35450,37200,34950,37350
100840,SNT에너지,KOSPI,44750,44000,43650,46500
468530,프로티나,KOSDAQ,85800,80900,80000,86800
281820,케이씨텍,KOSPI,44800,43000,42550,45300
032190,다우데이타,KOSDAQ,24050,23700,23250,24800
420770,기가비스,KOSDAQ,72300,73400,71200,77600
451800,한화리츠,KOSPI,5090,5070,4920,5090
005090,SGC에너지,KOSPI,64600,60500,56900,65900
376300,디어유,KOSDAQ,38450,39050,38050,40800
358570,지아이이노베이션,KOSDAQ,14060,12630,12340,14410
003160,디아이,KOSPI,31950,30700,30400,32500
066575,LG전자우,KOSPI,52500,51800,50600,53300
195870,해성디에스,KOSPI,52900,52000,51400,53100
074600,원익QnC,KOSDAQ GLOBAL,34200,32450,32450,34700
064960,SNT모티브,KOSPI,33450,32550,32300,33900
009450,경동나비엔,KOSPI,60700,60500,59900,61400
078160,메디포스트,KOSDAQ,22550,21450,21350,23000
317450,명인제약,KOSPI,60000,59600,58900,60700
033500,동성화인텍,KOSDAQ,28950,29200,27950,29250
033240,자화전자,KOSPI,40150,39950,39350,41700
253590,네오셈,KOSDAQ,19710,19600,19010,19900
490470,세미파이브,KOSDAQ,25500,24500,24100,27050
086900,메디톡스,KOSDAQ,118200,117200,115500,118400
348340,뉴로메카,KOSDAQ,69300,70800,68100,72600
248070,솔루엠,KOSPI,17750,17000,16890,17760
015750,성우하이텍,KOSDAQ,10380,10890,10430,10890
001270,부국증권,KOSPI,81500,82600,80100,83700
001510,SK증권,KOSPI,1781,1738,1710,1799
004490,세방전지,KOSPI,60600,60000,59400,62200
108320,LX세미콘,KOSPI,51600,50600,50300,51800
348210,넥스틴,KOSDAQ GLOBAL,79500,79500,78000,80300
086450,동국제약,KOSDAQ GLOBAL,18400,18050,17960,18460
006650,대한유화,KOSPI,127300,126400,126400,129200
079900,전진건설로봇,KOSPI,56500,54200,54200,57500
003850,보령,KOSPI,9590,9460,9220,9650
079160,CJ CGV,KOSPI,4920,4930,4690,4955
000370,한화손해보험,KOSPI,6920,6760,6760,7050
102710,이엔에프테크놀로지,KOSDAQ,56300,55500,55300,57800
033100,제룡전기,KOSDAQ,49700,48100,47850,50300
023160,태광,KOSDAQ,30550,34400,30300,34450
060250,NHN KCP,KOSDAQ,19600,19080,18800,19820
214320,이노션,KOSPI,19590,19500,19240,19710
025980,아난티,KOSDAQ,8270,7990,7900,8390
112040,위메이드,KOSDAQ,23000,22000,21900,23300
241710,코스메카코리아,KOSDAQ,72100,68500,67600,73700
050890,쏠리드,KOSDAQ,12750,12130,12000,13000
456040,OCI,KOSPI,86400,87100,85600,89400
069260,TKG휴켐스,KOSPI,18820,18320,18320,19080
214430,아이쓰리시스템,KOSDAQ,103500,99000,96600,103600
093370,후성,KOSPI,6970,6970,6840,7080
009520,포스코엠텍,KOSDAQ GLOBAL,17900,17550,17290,17950
102940,코오롱생명과학,KOSDAQ,56900,55100,54800,57900
114090,GKL,KOSPI,11980,11880,11880,12160
225570,넥슨게임즈,KOSDAQ,11240,10920,10730,11290
067160,SOOP,KOSDAQ GLOBAL,64400,62000,62000,65300
001060,JW중외제약,KOSPI,31750,30800,30550,32050
005180,빙그레,KOSPI,77200,76800,76100,77900
025540,한국단자,KOSPI,72600,73500,72100,73600
121600,나노신소재,KOSDAQ,60100,59600,59300,60600
372320,큐로셀,KOSDAQ,48700,45700,45700,49200
475960,토모큐브,KOSDAQ,54400,52000,51000,54900
003620,KG모빌리티,KOSPI,3590,3505,3455,3630
287840,인투셀,KOSDAQ,48600,45550,45550,49800
448900,한국피아이엠,KOSDAQ,128700,125100,116600,133300
399720,가온칩스,KOSDAQ,61800,59700,58600,62700
027360,아주IB투자,KOSDAQ,5940,5840,5710,6160
002020,코오롱,KOSPI,55600,56200,54800,57000
014820,동원시스템즈,KOSPI,24700,25100,24550,25350
002350,넥센타이어,KOSPI,7300,7300,7130,7300
130660,한전산업,KOSPI,21850,20800,20600,22800
001680,대상,KOSPI,20550,20650,20400,20750
007700,F&F홀딩스,KOSPI,18200,18290,18010,18660
005880,대한해운,KOSPI,2200,2220,2195,2350
053800,안랩,KOSDAQ,63700,63500,62900,64900
293940,신한알파리츠,KOSPI,5770,5700,5600,5770
381970,케이카,KOSPI,14290,14350,14110,14350
042000,카페24,KOSDAQ,28650,28100,27500,29150
002960,한국쉘석유,KOSPI,533000,534000,527000,538000
0120G0,삼양바이오팜,KOSPI,92300,88200,87600,94200
003545,대신증권우,KOSPI,26300,26100,25700,26400
001500,현대차증권,KOSPI,10960,10870,10810,11170
000640,동아쏘시오홀딩스,KOSPI,103200,102200,102200,105100
058650,세아홀딩스,KOSPI,155500,152700,148400,157400
002840,미원상사,KOSPI,141200,141400,138500,141600
272290,이녹스첨단소재,KOSDAQ GLOBAL,33650,32500,32350,34250
094800,맵스리얼티,KOSPI,7200,7020,7000,7340
425420,티에프이,KOSDAQ,55700,53900,53600,56700
005250,녹십자홀딩스,KOSPI,14090,13900,13850,14500
424870,이뮨온시아,KOSDAQ,8990,8280,8230,9200
017940,E1,KOSPI,96000,97300,95600,97500
271940,일진하이솔루스,KOSPI,17770,19640,17710,19640
00104K,CJ4우(전환),KOSPI,154900,155100,152600,157300
460930,현대힘스,KOSDAQ,18260,18830,18110,18830
383310,에코프로에이치엔,KOSDAQ,31050,31300,30750,31550
000400,롯데손해보험,KOSPI,2085,2140,2055,2165
090360,로보스타,KOSDAQ,65900,65500,64700,66900
