종목코드,종목명,시장,종가,시가,저가,고가
069620,대웅제약,KOSPI,161000,162400,159400,164400
067310,하나마이크론,KOSDAQ,27800,28200,27500,29150
475150,SK이터닉스,KOSPI,54000,60700,53600,62400
007070,GS리테일,KOSPI,21900,21650,21500,22500
475830,오름테라퓨틱,KOSDAQ,79200,90800,85000,93100
161890,한국콜마,KOSPI,76400,75300,73600,79100
069960,현대백화점,KOSPI,80200,79000,78200,81400
003540,대신증권,KOSPI,35250,35150,34900,35900
222800,심텍,KOSDAQ GLOBAL,47450,49500,47050,50500
483650,달바글로벌,KOSPI,142500,147400,141100,151900
000155,두산우,KOSPI,440000,450000,434000,460000
099320,쎄트렉아이,KOSDAQ,160200,171000,159000,174300
001120,LX인터내셔널,KOSPI,46350,47950,44200,47950
361610,SK아이이테크놀로지,KOSPI,21250,22100,21050,22200
445680,큐리옥스바이오시스템즈,KOSDAQ,97000,107400,98600,126800
008770,호텔신라,KOSPI,43900,44100,43700,45350
073240,금호타이어,KOSPI,5950,5880,5810,6090
007810,코리아써키트,KOSPI,69000,71200,68600,73000
098460,고영,KOSDAQ,24450,25750,24300,26050
089030,테크윙,KOSDAQ,45300,47500,44850,49150
005070,코스모신소재,KOSPI,51400,54400,50800,54900
100090,SK오션플랜트,KOSPI,27800,28600,26800,28600
006040,동원산업,KOSPI,37900,38500,37700,38900
290650,엘앤씨바이오,KOSDAQ,66400,67100,66100,69900
006280,녹십자,KOSPI,142500,143700,141100,145700
012630,HDC,KOSPI,27750,28350,27250,29150
140860,파크시스템스,KOSDAQ GLOBAL,234500,237000,230500,245000
298020,효성티앤씨,KOSPI,374500,369000,364000,395000
491000,리브스메드,KOSDAQ,65600,70500,65100,71700
101490,에스앤에스텍,KOSDAQ,76300,76300,75400,80200
082920,비츠로셀,KOSDAQ,35250,37400,35050,37400
000500,가온전선,KOSPI,97500,101800,97500,103800
003570,SNT다이내믹스,KOSPI,48300,49750,47550,50400
085660,차바이오텍,KOSDAQ,17240,18000,17200,18270
038500,삼표시멘트,KOSDAQ,14800,15000,14400,17390
322000,HD현대에너지솔루션,KOSPI,139100,137700,131500,150900
323280,태성,KOSDAQ,49850,53400,50000,53800
060370,LS마린솔루션,KOSDAQ,29650,29450,28050,30550
003380,하림지주,KOSDAQ GLOBAL,13550,13690,13190,14210
065350,신성델타테크,KOSDAQ,54900,54800,54400,57200
082270,젬백스,KOSDAQ,33450,39400,31900,40950
034230,파라다이스,KOSPI,16090,16290,15850,16690
001800,오리온홀딩스,KOSPI,23000,23000,22850,23650
007310,오뚜기,KOSPI,359500,352500,352500,364000
020560,아시아나항공,KOSPI,6960,7020,6870,7020
437730,삼현,KOSDAQ,44400,46450,44500,48250
100790,미래에셋벤처투자,KOSDAQ,26750,29350,26400,30300
082640,동양생명,KOSPI,8650,8760,8630,9050
195940,HK이노엔,KOSDAQ GLOBAL,49050,49700,48700,50700
003530,한화투자증권,KOSPI,6450,6760,6440,6830
032350,롯데관광개발,KOSPI,17370,17870,17300,18190
232140,와이씨,KOSDAQ,16810,17720,16770,17770
115180,큐리언트,KOSDAQ,37000,38050,36050,38050
003090,대웅,KOSPI,23300,23850,23050,24250
294870,HDC현대산업개발,KOSPI,20450,21450,20300,21500
330590,롯데리츠,KOSPI,4625,4690,4510,4700
030610,교보증권,KOSPI,11500,12000,11400,12000
127120,제이에스링크,KOSDAQ,37950,37900,36600,39900
048410,현대바이오,KOSDAQ,13300,13760,13060,14350
281740,레이크머티리얼즈,KOSDAQ,19510,19970,19170,20400
397030,에이프릴바이오,KOSDAQ,53500,58800,53000,59200
000210,DL,KOSPI,60100,62700,59600,63200
004000,롯데정밀화학,KOSPI,48850,48900,48000,49900
213420,덕산네오룩스,KOSDAQ GLOBAL,50200,48900,48150,51000
035760,CJ ENM,KOSDAQ GLOBAL,56500,57600,56200,59000
181710,NHN,KOSPI,36700,41400,37250,41900
229640,LS에코에너지,KOSPI,40200,42050,40100,42950
077970,STX엔진,KOSPI,30650,31650,30400,32300
090710,휴림로봇,KOSDAQ,10300,12100,10190,12250
185750,종근당,KOSPI,89300,89500,88500,90700
415640,KB발해인프라,KOSPI,9980,9940,9910,10000
080220,제주반도체,KOSDAQ,35100,35900,34950,37350
466100,클로봇,KOSDAQ,47800,49050,47700,50600
003240,태광산업,KOSPI,1085000,1119000,1067000,1149000
166090,하나머티리얼즈,KOSDAQ GLOBAL,60900,58600,57900,64200
417200,LS머트리얼즈,KOSDAQ,17620,18350,17600,18870
189300,인텔리안테크,KOSDAQ,109500,115800,110000,118600
388210,씨엠티엑스,KOSDAQ,124100,133000,122800,133600
300720,한일시멘트,KOSPI,16060,16410,16030,16620
000080,하이트진로,KOSPI,16720,16410,16400,17090
131290,티에스이,KOSDAQ,105600,107400,105600,115300
052020,에스티큐브,KOSDAQ,16800,19440,16330,19440
096530,씨젠,KOSDAQ,21950,22200,21750,22400
174900,앱클론,KOSDAQ,56700,63200,56000,66400
051915,LG화학우,KOSPI,146600,153000,146600,154200
010170,대한광통신,KOSDAQ,7240,7900,7150,8500
183300,코미코,KOSDAQ GLOBAL,107300,100200,100200,115000
137400,피엔티,KOSDAQ GLOBAL,47300,49800,47200,49900
007390,네이처셀,KOSDAQ,17230,17650,17100,18270
089860,롯데렌탈,KOSPI,30600,30900,30350,31300
000815,삼성화재우,KOSPI,356500,366500,356500,367000
001740,SK네트웍스,KOSPI,4920,5050,4920,5060
456160,지투지바이오,KOSDAQ,64600,69500,65700,70400
293490,카카오게임즈,KOSDAQ GLOBAL,12100,12170,12030,12390
253450,스튜디오드래곤,KOSDAQ GLOBAL,36000,36700,35600,37250
160190,하이젠알앤엠,KOSDAQ,35000,35800,34350,36400
095610,테스,KOSDAQ,55700,54200,53700,58300
086450,동국제약,KOSDAQ GLOBAL,23600,23700,23250,24650
365550,ESR켄달스퀘어리츠,KOSPI,4325,4305,4295,4355
124500,아이티센글로벌,KOSDAQ,46250,45750,43950,48300
005300,롯데칠성,KOSPI,114000,112700,112100,115200
032500,케이엠더블유,KOSDAQ,25100,26650,25200,27650
192080,더블유게임즈,KOSPI,49700,49300,48750,50700
100840,SNT에너지,KOSPI,49850,52100,49700,54400
280360,롯데웰푸드,KOSPI,111100,110600,110200,114000
388720,유일로보틱스,KOSDAQ,87000,88600,86200,91500
000670,영풍,KOSPI,55600,55300,54000,56800
044490,태웅,KOSDAQ,49150,49000,48000,54000
122870,와이지엔터테인먼트,KOSDAQ,52800,53100,52400,54000
298050,HS효성첨단소재,KOSPI,220000,215000,214500,223500
036540,SFA반도체,KOSDAQ,5990,6140,5950,6310
027360,아주IB투자,KOSDAQ,8120,8950,8090,9220
192400,쿠쿠홀딩스,KOSPI,27400,28200,27400,28200
009240,한샘,KOSPI,41250,41650,40900,42300
003280,흥아해운,KOSPI,3980,3200,3105,3980
328130,루닛,KOSDAQ,32650,33900,32200,34350
057050,현대홈쇼핑,KOSPI,79400,80300,78600,80700
036530,SNT홀딩스,KOSPI,58200,58200,57500,59900
089970,브이엠,KOSDAQ,38650,39700,38000,41200
030190,NICE평가정보,KOSPI,16040,16300,16000,16780
476060,온코닉테라퓨틱스,KOSDAQ,21300,22800,20950,23050
056190,에스에프에이,KOSDAQ GLOBAL,26000,26900,26000,27200
014620,성광벤드,KOSDAQ,35800,34500,33900,36750
137310,에스디바이오센서,KOSPI,7650,7760,7540,7765
036830,솔브레인홀딩스,KOSDAQ GLOBAL,45400,47550,45150,47600
420770,기가비스,KOSDAQ,72300,72500,69800,74300
009450,경동나비엔,KOSPI,63000,59600,59200,63500
056080,유진로봇,KOSDAQ,24300,25250,24150,25800
285130,SK케미칼,KOSPI,52600,52200,51200,52800
281820,케이씨텍,KOSPI,44050,46500,43800,47250
023160,태광,KOSDAQ,35450,35500,34750,38650
222080,씨아이에스,KOSDAQ GLOBAL,11600,12100,11600,12390
451800,한화리츠,KOSPI,5000,5070,4995,5100
348370,엔켐,KOSDAQ,41050,42500,39700,43500
0120G0,삼양바이오팜,KOSPI,120100,141900,119500,144000
006120,SK디스커버리,KOSPI,51000,52200,50800,52900
249420,일동제약,KOSPI,27700,28750,27750,29400
295310,에이치브이엠,KOSDAQ,73500,84200,72000,85200
075580,세진중공업,KOSPI,15520,16660,15500,16770
003470,유안타증권,KOSPI,4420,4595,4405,4595
071055,한국금융지주우,KOSPI,150000,153500,149000,153900
204270,제이앤티씨,KOSDAQ,15180,15910,15020,16580
005690,파미셀,KOSPI,14520,15430,14460,15430
484870,엠앤씨솔루션,KOSPI,95500,98100,95200,99500
389470,인벤티지랩,KOSDAQ,65500,70100,65000,71200
001510,SK증권,KOSPI,1840,1990,1840,2020
241710,코스메카코리아,KOSDAQ,79300,80000,78600,83700
064960,SNT모티브,KOSPI,32000,32750,31650,33000
006730,서부T&D,KOSDAQ,13040,13000,12970,13550
171090,선익시스템,KOSDAQ,82500,84400,81800,88000
006650,대한유화,KOSPI,128600,126000,125000,136100
161580,필옵틱스,KOSDAQ,35850,36950,35850,38750
456040,OCI,KOSPI,95600,98500,94000,102000
032190,다우데이타,KOSDAQ,21950,22700,21850,23000
084110,휴온스글로벌,KOSDAQ,66300,68200,64100,69100
499790,GS피앤엘,KOSPI,42200,43200,41300,43950
071320,지역난방공사,KOSPI,72200,74300,71600,74300
078160,메디포스트,KOSDAQ,21150,23000,21100,23000
005090,SGC에너지,KOSPI,60100,60500,57200,60900
004490,세방전지,KOSPI,59500,59300,58300,60800
00088K,한화3우B,KOSPI,42300,44150,41900,44150
493280,아이엠바이오로직스,KOSDAQ,55300,64100,55000,64100
002020,코오롱,KOSPI,62000,65400,61900,66900
066575,LG전자우,KOSPI,47300,49050,47300,49150
358570,지아이이노베이션,KOSDAQ,12510,13750,12420,13800
036810,에프에스티,KOSDAQ,36100,36750,36000,39800
126340,비나텍,KOSDAQ,112800,105700,105700,120000
003160,디아이,KOSPI,28100,29350,27750,30050
079160,CJ CGV,KOSPI,4805,4580,4575,4950
195870,해성디에스,KOSPI,46700,48600,46000,49050
052400,코나아이,KOSDAQ,55500,52400,51700,58600
003030,세아제강지주,KOSPI,191300,201000,188300,208500
108320,LX세미콘,KOSPI,48400,49850,48250,49950
496320,본시스템즈,KONEX,774000,0,0,0
248070,솔루엠,KOSPI,16400,16410,16200,16800
074600,원익QnC,KOSDAQ GLOBAL,29800,29400,29200,30900
317450,명인제약,KOSPI,53600,54900,53400,55000
010780,아이에스동서,KOSPI,25650,25950,25150,26400
005880,대한해운,KOSPI,2395,2260,2245,2545
003850,보령,KOSPI,9000,9260,9000,9260
079900,전진건설로봇,KOSPI,52700,53200,52500,55600
050890,쏠리드,KOSDAQ,12630,13260,12470,13820
025540,한국단자,KOSPI,75800,74800,73600,78200
001270,부국증권,KOSPI,73900,73300,72900,75500
225570,넥슨게임즈,KOSDAQ,11580,11340,11340,12080
490470,세미파이브,KOSDAQ,22500,23900,22150,24200
093370,후성,KOSPI,7020,7380,7010,7500
121600,나노신소재,KOSDAQ,63000,67900,61200,68200
000370,한화손해보험,KOSPI,6370,6600,6330,6610
102940,코오롱생명과학,KOSDAQ,56600,59600,56600,59900
348340,뉴로메카,KOSDAQ,59900,63000,59500,63800
086900,메디톡스,KOSDAQ,101300,100800,99200,103900
372320,큐로셀,KOSDAQ,52800,50700,48600,52900
069260,TKG휴켐스,KOSPI,17970,17790,17630,18085
365340,성일하이텍,KOSDAQ,59600,60900,58600,61800
468530,프로티나,KOSDAQ,66100,71000,66500,73600
014820,동원시스템즈,KOSPI,24950,25750,24500,25750
376300,디어유,KOSDAQ,30400,30700,30400,31800
214320,이노션,KOSPI,18010,17810,17700,18300
003000,부광약품,KOSPI,7300,8840,6800,9000
475960,토모큐브,KOSDAQ,53900,55800,53600,57200
009520,포스코엠텍,KOSDAQ GLOBAL,17200,18970,17150,18970
114090,GKL,KOSPI,11500,11450,11330,11650
00104K,CJ4우(전환),KOSPI,168000,171600,166600,177300
093050,LF,KOSPI,24200,24300,24000,24750
001060,JW중외제약,KOSPI,30200,31050,30000,31050
112040,위메이드,KOSDAQ,20650,20650,20450,21400
033100,제룡전기,KOSDAQ,43500,45000,43250,45750
002350,넥센타이어,KOSPI,7150,7160,7050,7300
033240,자화전자,KOSPI,32200,33500,32050,33850
425420,티에프이,KOSDAQ,56900,60000,57600,61100
007700,F&F홀딩스,KOSPI,17750,18530,17750,18530
033500,동성화인텍,KOSDAQ,23100,22000,21800,23550
001680,대상,KOSPI,19900,20000,19900,20200
017940,E1,KOSPI,100400,100700,100100,102300
293940,신한알파리츠,KOSPI,5640,5640,5640,5720
067160,SOOP,KOSDAQ GLOBAL,58900,57900,57500,59400
090460,비에이치,KOSPI,20100,20650,20000,21600
486990,노타,KOSDAQ,31600,32200,31350,33300
003620,KG모빌리티,KOSPI,3330,3355,3300,3395
005180,빙그레,KOSPI,70500,71100,70500,71800
015750,성우하이텍,KOSDAQ,8380,8520,8340,8750
381970,케이카,KOSPI,13740,14000,13660,14050
161000,애경케미칼,KOSPI,13740,17000,13740,18200
102710,이엔에프테크놀로지,KOSDAQ,46700,47300,46000,48200
053800,안랩,KOSDAQ,59200,59700,59100,60900
399720,가온칩스,KOSDAQ,56500,59800,56500,60200
214430,아이쓰리시스템,KOSDAQ,89700,90100,85600,92000
348210,넥스틴,KOSDAQ GLOBAL,62500,67100,62400,67100
024850,HLB이노베이션,KOSDAQ,4305,4625,4235,4640
448900,한국피아이엠,KOSDAQ,106100,106800,102500,115000
200710,에이디테크놀로지,KOSDAQ,47400,50200,47550,51900
058650,세아홀딩스,KOSPI,149300,154800,149300,154800
178920,PI첨단소재,KOSPI,21350,21650,21200,23050
253590,네오셈,KOSDAQ,14620,14890,14590,15460
002840,미원상사,KOSPI,134800,137500,133100,137500
042000,카페24,KOSDAQ,26400,26150,26000,27200
424870,이뮨온시아,KOSDAQ,8560,9210,8530,9330
094800,맵스리얼티,KOSPI,6860,6830,6800,7080
001570,금양,KOSPI,9900,0,0,0
460930,현대힘스,KOSDAQ,17650,18000,17500,18340
458870,씨어스테크놀로지,KOSDAQ,49400,51000,47500,51500
025980,아난티,KOSDAQ,6650,6630,6540,6790
060250,NHN KCP,KOSDAQ,15680,16060,15550,16220
005250,녹십자홀딩스,KOSPI,13330,13700,13290,13860
