종목코드,종목명,시장,종가,시가,저가,고가
011790,SKC,KOSPI,111000,110100,106100,110300
251270,넷마블,KOSPI,50700,51800,50200,51900
103590,일진전기,KOSPI,87000,86000,85600,88000
017800,현대엘리베이터,KOSPI,100000,102100,98900,103000
375500,DL이앤씨,KOSPI,102000,96300,96100,105800
032820,우리기술,KOSDAQ,22550,22900,22000,23400
011170,롯데케미칼,KOSPI,90200,90400,89100,91200
457190,이수스페셜티케미컬,KOSPI,127700,117000,114000,128000
403870,HPSP,KOSDAQ GLOBAL,46600,45950,45250,46600
051900,LG생활건강,KOSPI,251500,252000,250500,254000
111770,영원무역,KOSPI,85400,85700,85000,88000
043260,성호전자,KOSDAQ,52800,52500,49800,53600
214150,클래시스,KOSDAQ GLOBAL,57100,57500,56500,58600
006360,GS건설,KOSPI,43900,39100,39000,44450
012510,더존비즈온,KOSPI,119000,118900,118800,119500
004170,신세계,KOSPI,381000,371500,371500,394500
035250,강원랜드,KOSPI,16890,16950,16800,17000
097950,CJ제일제당,KOSPI,238000,236500,236500,239000
347850,디앤디파마텍,KOSDAQ,79800,83100,77800,83100
263750,펄어비스,KOSDAQ GLOBAL,54400,53700,53300,55100
031210,서울보증보험,KOSPI,49850,49800,49100,50200
302440,SK바이오사이언스,KOSPI,44450,45000,44050,45100
439260,대한조선,KOSPI,90300,89600,88100,90300
357780,솔브레인,KOSDAQ GLOBAL,441000,438000,433000,445000
036460,한국가스공사,KOSPI,37200,36700,36550,37100
011780,금호석유화학,KOSPI,135600,137000,134100,138000
012750,에스원,KOSPI,89100,90600,88600,91300
319400,현대무벡스,KOSDAQ,30950,31400,30000,31450
226950,올릭스,KOSDAQ,165100,175800,162500,176000
023530,롯데쇼핑,KOSPI,118900,120600,116700,125000
001720,신영증권,KOSPI,202000,206000,199800,206000
014680,한솔케미칼,KOSPI,291500,289000,286500,292000
071970,HD현대마린엔진,KOSPI,96100,91700,89800,96800
145020,휴젤,KOSDAQ GLOBAL,261000,272500,255500,276500
214450,파마리서치,KOSDAQ GLOBAL,302500,309500,300500,309500
064760,티씨케이,KOSDAQ GLOBAL,280000,281000,275500,282500
0009K0,에임드바이오,KOSDAQ,48150,50700,47600,50800
139130,iM금융지주,KOSPI,19000,19150,18940,19510
440110,파두,KOSDAQ,60800,58800,58300,61100
028670,팬오션,KOSPI,5680,5750,5570,5750
083650,비에이치아이,KOSDAQ,98600,99800,95800,100800
005850,에스엘,KOSPI,65700,62400,61200,65000
178320,서진시스템,KOSDAQ,50600,53200,49350,54200
257720,실리콘투,KOSDAQ,48650,47350,47100,49200
020150,롯데에너지머티리얼즈,KOSPI,56900,53300,52500,57200
222800,심텍,KOSDAQ GLOBAL,79400,80500,77600,82400
084370,유진테크,KOSDAQ,128800,130300,126200,131000
085620,미래에셋생명,KOSPI,17430,17670,17240,18090
009970,영원무역홀딩스,KOSPI,212000,212500,210500,216500
004990,롯데지주,KOSPI,28600,28750,28450,28950
336260,두산퓨얼셀,KOSPI,43550,43100,41700,43800
237690,에스티팜,KOSDAQ GLOBAL,135800,143000,135100,143000
005290,동진쎄미켐,KOSDAQ,55500,54800,53500,55200
00680K,미래에셋증권2우B,KOSPI,20600,20800,20250,20800
139480,이마트,KOSPI,101700,102500,101000,103600
103140,풍산,KOSPI,100400,101100,99700,101100
004800,효성,KOSPI,165000,161000,159700,167400
140410,메지온,KOSDAQ,90000,92700,88700,93900
051600,한전KPS,KOSPI,60500,60300,59800,60500
001450,현대해상,KOSPI,30200,30300,30000,30400
112610,씨에스윈드,KOSPI,64200,63800,62500,64300
026960,동서,KOSPI,26950,27450,26800,27500
008930,한미사이언스,KOSPI,39200,39850,38950,40200
218410,RFHIC,KOSDAQ,100300,100000,97000,101000
120110,코오롱인더,KOSPI,88100,86900,86100,90600
082920,비츠로셀,KOSDAQ,58100,58100,55900,59900
017960,한국카본,KOSPI,51000,50500,49700,51100
383220,F&F,KOSPI,67700,67300,66400,67900
476830,알지노믹스,KOSDAQ,186100,202000,184600,202000
058610,에스피지,KOSDAQ,118300,119200,114200,119200
279570,케이뱅크,KOSPI,6340,6330,6280,6410
000500,가온전선,KOSPI,155400,153700,151400,156600
009420,한올바이오파마,KOSPI,49150,50600,48800,50600
068760,셀트리온제약,KOSDAQ,57500,58600,57400,58600
204320,HL만도,KOSPI,54900,53200,52800,54400
067310,하나마이크론,KOSDAQ,38050,38800,37300,39750
097230,HJ중공업,KOSPI,28000,27500,26600,28200
100790,미래에셋벤처투자,KOSDAQ,47350,45750,44350,50700
001430,세아베스틸지주,KOSPI,70300,71700,67200,71800
483650,달바글로벌,KOSPI,200500,200500,195200,202500
010170,대한광통신,KOSDAQ,15700,15380,14020,15870
000120,CJ대한통운,KOSPI,107300,108800,106500,109100
192820,코스맥스,KOSPI,215500,212000,209500,215500
319660,피에스케이,KOSDAQ GLOBAL,83700,82600,82000,83800
031980,피에스케이홀딩스,KOSDAQ,111500,113800,108700,114800
030530,원익홀딩스,KOSDAQ,30850,31300,30400,31700
005440,현대지에프홀딩스,KOSPI,15280,16480,14835,16550
000240,한국앤컴퍼니,KOSPI,24900,24500,24500,25450
011210,현대위아,KOSPI,87000,84500,84300,86800
078600,대주전자재료,KOSDAQ,149500,133900,133600,153500
282330,BGF리테일,KOSPI,133400,131700,128900,134400
004370,농심,KOSPI,380000,381000,378000,383500
007340,DN오토모티브,KOSPI,39450,43350,38250,43450
298020,효성티앤씨,KOSPI,531000,526000,515000,537000
030000,제일기획,KOSPI,19810,19870,19800,19960
000155,두산우,KOSPI,568000,555000,553000,574000
081660,미스토홀딩스,KOSPI,42650,42700,42450,43250
018670,SK가스,KOSPI,244000,243500,241000,247000
347700,스피어,KOSDAQ,44100,44600,42550,44600
098460,고영,KOSDAQ,32000,32350,31400,32750
035900,JYP Ent.,KOSDAQ GLOBAL,61700,63000,61200,63000
361610,SK아이이테크놀로지,KOSPI,26950,25450,25100,26650
003690,코리안리,KOSPI,12300,12520,12270,12610
101490,에스앤에스텍,KOSDAQ,102300,106000,100900,106300
007810,코리아써키트,KOSPI,90800,91900,88800,93000
005070,코스모신소재,KOSPI,64800,60200,59200,64500
023590,다우기술,KOSPI,49150,49350,48150,49450
089030,테크윙,KOSDAQ,57100,55800,55250,57500
008770,호텔신라,KOSPI,54000,53800,53400,55600
041510,에스엠,KOSDAQ GLOBAL,92200,93800,91600,94500
002790,아모레퍼시픽홀딩스,KOSPI,27600,27750,27500,28000
069960,현대백화점,KOSPI,92300,92700,91000,94500
131970,두산테스나,KOSDAQ GLOBAL,108000,113100,106700,113500
395400,SK리츠,KOSPI,6810,6700,6590,6850
161890,한국콜마,KOSPI,86900,87500,85900,88000
077970,STX엔진,KOSPI,50500,45350,44350,55000
323280,태성,KOSDAQ,67900,60300,59400,68000
039200,오스코텍,KOSDAQ,53200,53600,52300,53600
462870,시프트업,KOSPI,34100,34000,33700,34450
099320,쎄트렉아이,KOSDAQ,178600,178000,172900,179200
007070,GS리테일,KOSPI,23350,23350,22800,23500
001120,LX인터내셔널,KOSPI,50100,50500,49200,50600
003540,대신증권,KOSPI,39100,39300,38900,39300
140860,파크시스템스,KOSDAQ GLOBAL,274500,272000,272000,283000
322000,HD현대에너지솔루션,KOSPI,170000,163300,160200,174100
475150,SK이터닉스,KOSPI,53300,53800,52000,54000
229640,LS에코에너지,KOSPI,58700,58000,56000,59600
003570,SNT다이내믹스,KOSPI,53700,54800,53500,56500
060370,LS마린솔루션,KOSDAQ,33950,34350,32900,34450
038500,삼표시멘트,KOSDAQ,16330,15920,15800,16930
131290,티에스이,KOSDAQ,159500,159400,156200,166500
475830,오름테라퓨틱,KOSDAQ,82800,87100,80900,87100
006040,동원산업,KOSPI,39400,40100,39000,40100
069620,대웅제약,KOSPI,149300,151900,149100,152900
437730,삼현,KOSDAQ,54700,53200,52400,54400
095610,테스,KOSDAQ,88800,88700,85700,89300
073240,금호타이어,KOSPI,5970,6000,5950,6040
290650,엘앤씨바이오,KOSDAQ,69600,71400,67500,72100
232140,와이씨,KOSDAQ,20600,20550,20050,20800
006280,녹십자,KOSPI,144700,148200,143400,148300
003530,한화투자증권,KOSPI,7760,7690,7610,7780
065350,신성델타테크,KOSDAQ,60400,61000,59800,62400
458870,씨어스,KOSDAQ,43400,44950,42600,45600
281740,레이크머티리얼즈,KOSDAQ,24650,23500,22850,25200
085660,차바이오텍,KOSDAQ,17460,17870,17350,17900
080220,제주반도체,KOSDAQ,46850,43600,43500,49550
012630,HDC,KOSPI,26900,27150,26700,27350
183300,코미코,KOSDAQ GLOBAL,152500,161500,151700,162200
032350,롯데관광개발,KOSPI,19840,19620,19510,20550
030610,교보증권,KOSPI,13670,13690,12800,13840
003380,하림지주,KOSDAQ GLOBAL,13850,13830,13750,14070
001800,오리온홀딩스,KOSPI,24750,24900,24650,25300
417200,LS머트리얼즈,KOSDAQ,22750,21650,20950,22950
294870,IPARK현대산업개발,KOSPI,23400,23100,23050,24000
445680,큐리옥스바이오시스템즈,KOSDAQ,88000,89900,86000,90700
020560,아시아나항공,KOSPI,7210,7230,7170,7270
093370,후성,KOSPI,13040,13320,13240,13700
027360,아주IB투자,KOSDAQ,12120,12150,11730,12580
195940,HK이노엔,KOSDAQ GLOBAL,51800,52200,51500,52300
007310,오뚜기,KOSPI,365000,368000,365000,370000
376900,로킷헬스케어,KOSDAQ,93000,95000,90200,96900
491000,리브스메드,KOSDAQ,58000,60800,57800,60900
137400,피엔티,KOSDAQ GLOBAL,60900,56500,55300,61600
189300,인텔리안테크,KOSDAQ,135000,136000,131000,137000
388210,씨엠티엑스,KOSDAQ,150600,155500,148000,155800
034230,파라다이스,KOSPI,15390,15560,15210,15620
051915,LG화학우,KOSPI,184500,178100,177600,186500
100090,SK오션플랜트,KOSPI,22850,23000,22200,23000
115180,큐리언트,KOSDAQ,38350,40250,37950,40350
127120,제이에스링크,KOSDAQ,41100,43850,40100,43850
166090,하나머티리얼즈,KOSDAQ GLOBAL,70300,72700,68900,73300
330590,롯데리츠,KOSPI,4810,4810,4740,4815
004000,롯데정밀화학,KOSPI,53800,54100,53000,54800
036830,솔브레인홀딩스,KOSDAQ GLOBAL,67500,63400,63400,70500
003240,태광산업,KOSPI,1237000,1243000,1223000,1250000
082640,동양생명,KOSPI,8500,8450,8410,8580
397030,에이프릴바이오,KOSDAQ,59400,62200,57200,62300
181710,NHN,KOSPI,41400,43450,41250,43600
090710,휴림로봇,KOSDAQ,11240,11390,11120,11540
003090,대웅,KOSPI,23050,23450,22950,23550
000210,DL,KOSPI,64500,65500,63600,67100
089970,브이엠,KOSDAQ,54800,56000,53400,56200
007390,네이처셀,KOSDAQ,20650,20950,20600,21400
048410,현대바이오,KOSDAQ,13730,14970,13610,14970
213420,덕산네오룩스,KOSDAQ GLOBAL,52600,54000,51600,54300
096530,씨젠,KOSDAQ,24950,25450,24750,25700
032500,케이엠더블유,KOSDAQ,30850,30900,30000,31350
456160,지투지바이오,KOSDAQ,77400,78000,73800,78400
490470,세미파이브,KOSDAQ,37600,38100,36050,39350
222080,씨아이에스,KOSDAQ GLOBAL,16310,12940,12910,16310
160190,하이젠알앤엠,KOSDAQ,41050,41450,40550,42000
300720,한일시멘트,KOSPI,17160,17240,17110,17320
036540,SFA반도체,KOSDAQ,7570,7390,7390,7850
466100,클로봇,KOSDAQ,49750,50200,49150,50300
089860,롯데렌탈,KOSPI,33600,33600,33250,33750
000670,영풍,KOSPI,65400,64500,64400,66300
415640,KB발해인프라,KOSPI,9930,9930,9910,9990
185750,종근당,KOSPI,88000,88500,87700,89200
000080,하이트진로,KOSPI,17170,17370,17150,17440
035760,CJ ENM,KOSDAQ GLOBAL,54900,55900,54600,56000
420770,기가비스,KOSDAQ,94200,88600,87400,94900
171090,선익시스템,KOSDAQ,117900,104300,103900,124000
001740,SK네트웍스,KOSPI,5370,5400,5350,5440
388720,유일로보틱스,KOSDAQ,100500,98400,97100,101300
161580,필옵틱스,KOSDAQ,49500,49500,47900,49800
023160,태광,KOSDAQ,44600,44150,43050,44900
005300,롯데칠성,KOSPI,123400,121200,120900,123500
056190,에스에프에이,KOSDAQ GLOBAL,31800,30050,30000,32450
090460,비에이치,KOSPI,33850,33150,32750,34300
281820,케이씨텍,KOSPI,55500,56100,54200,56200
451800,한화리츠,KOSPI,6300,6060,6050,6390
086450,동국제약,KOSDAQ GLOBAL,24950,25500,24600,25500
075580,세진중공업,KOSPI,19910,19460,18910,19920
293490,카카오게임즈,KOSDAQ GLOBAL,12510,12680,12500,12690
000815,삼성화재우,KOSPI,372500,377500,371500,378000
365550,ESR켄달스퀘어리츠,KOSPI,4535,4515,4450,4540
195870,해성디에스,KOSPI,65600,61900,61500,65800
204270,제이앤티씨,KOSDAQ,19240,19670,19000,19860
052020,에스티큐브,KOSDAQ,16350,16840,16330,17100
082270,젬백스,KOSDAQ,25050,25700,25000,25950
100840,SNT에너지,KOSPI,53800,55100,53000,55100
280360,롯데웰푸드,KOSPI,118200,117200,116500,120500
005690,파미셀,KOSPI,18280,19320,18140,19330
192080,더블유게임즈,KOSPI,51700,51800,51000,52300
295310,에이치브이엠,KOSDAQ,92000,94900,89600,94900
124500,아이티센글로벌,KOSDAQ,47300,50200,46550,50200
348370,엔켐,KOSDAQ,50400,42700,42550,50400
328130,루닛,KOSDAQ,36600,36500,35950,37300
253450,스튜디오드래곤,KOSDAQ GLOBAL,35400,35800,35400,35950
121600,나노신소재,KOSDAQ,86400,83900,81400,87700
137310,에스디바이오센서,KOSPI,8690,8740,8570,8870
057050,현대홈쇼핑,KOSPI,86000,88300,84200,88300
484870,엠앤씨솔루션,KOSPI,112900,117300,112400,117300
006650,대한유화,KOSPI,159600,157800,154900,161600
071055,한국금융지주우,KOSPI,175900,177000,174900,178000
006120,SK디스커버리,KOSPI,59100,60500,58800,60600
192400,쿠쿠홀딩스,KOSPI,28900,29450,28650,29550
014620,성광벤드,KOSDAQ,38600,38250,37350,38900
036530,SNT홀딩스,KOSPI,62600,62200,61400,64900
476060,온코닉테라퓨틱스,KOSDAQ,22700,25200,22250,25200
003470,유안타증권,KOSPI,5050,5060,4995,5070
050890,쏠리드,KOSDAQ,16580,17150,16260,17560
122870,와이지엔터테인먼트,KOSDAQ,54300,54700,53400,55100
079900,전진건설로봇,KOSPI,69300,67400,67000,69800
009450,경동나비엔,KOSPI,68700,68600,67900,69600
285130,SK케미칼,KOSPI,57800,58000,57600,58600
365340,성일하이텍,KOSDAQ,81100,82000,78900,82800
298050,HS효성첨단소재,KOSPI,219500,220000,217500,221500
336370,솔루스첨단소재,KOSPI,13880,11500,11300,14300
00088K,한화3우B,KOSPI,50100,49600,49400,50600
174900,앱클론,KOSDAQ,48700,57900,47800,57900
036810,에프에스티,KOSDAQ,44950,45000,43750,45150
126340,비나텍,KOSDAQ,134400,126500,124000,134900
074600,원익QnC,KOSDAQ GLOBAL,36400,36850,36000,36950
044490,태웅,KOSDAQ,48400,50400,47500,52000
499790,GS피앤엘,KOSPI,48450,50000,47000,51400
056080,유진로봇,KOSDAQ,25300,25500,24750,25700
078160,메디포스트,KOSDAQ,24100,23950,22750,24600
358570,지아이이노베이션,KOSDAQ,14910,15660,14620,15660
032190,다우데이타,KOSDAQ,24600,25000,24500,25100
248070,솔루엠,KOSPI,19500,19500,19210,19990
066575,LG전자우,KOSPI,54200,53800,53600,54300
033240,자화전자,KOSPI,43150,42900,42350,43300
064960,SNT모티브,KOSPI,34850,33900,33800,35100
009240,한샘,KOSPI,39300,39600,38900,39650
030190,NICE평가정보,KOSPI,15640,15700,15510,15920
009155,삼성전기우,KOSPI,314000,271000,270500,315000
327260,RF머트리얼즈,KOSDAQ,107300,107800,102200,109400
241710,코스메카코리아,KOSDAQ,85000,85700,84400,85700
052400,코나아이,KOSDAQ,62500,63700,61300,63700
003160,디아이,KOSPI,32100,31900,31150,32200
004490,세방전지,KOSPI,65500,61900,61900,65500
071320,지역난방공사,KOSPI,77700,77000,76900,79100
199800,툴젠,KOSDAQ,99900,99300,97700,101800
006730,서부T&D,KOSDAQ,13830,13890,13670,14150
249420,일동제약,KOSPI,28300,29000,27550,29000
372320,큐로셀,KOSDAQ,59000,59400,56500,61000
108320,LX세미콘,KOSPI,54800,54800,53700,55000
003030,세아제강지주,KOSPI,214500,214000,211000,220500
094170,동운아나텍,KOSDAQ,42700,42000,39350,42500
006110,삼아알미늄,KOSPI,59300,56200,54200,61100
456040,OCI,KOSPI,97900,96600,95300,99000
005880,대한해운,KOSPI,2720,2685,2650,2755
025540,한국단자,KOSPI,85600,84900,82800,86000
001510,SK증권,KOSPI,1863,0,0,0
348340,뉴로메카,KOSDAQ,69700,69100,66700,70200
009520,포스코엠텍,KOSDAQ GLOBAL,20500,19800,19510,20750
368770,파이버프로,KOSDAQ,25800,25900,24750,27300
003850,보령,KOSPI,9880,10170,9810,10170
003620,KG모빌리티,KOSPI,4185,4255,4145,4350
010780,아이에스동서,KOSPI,28000,28600,27800,29050
033500,동성화인텍,KOSDAQ,28500,27550,27050,28250
317450,명인제약,KOSPI,57000,58000,56500,58000
033100,제룡전기,KOSDAQ,52200,51300,50800,51700
060250,NHN KCP,KOSDAQ,20600,20600,20100,21150
112040,위메이드,KOSDAQ,24000,25450,23825,25550
053610,프로텍,KOSDAQ,74900,69900,68000,75200
493280,아이엠바이오로직스,KOSDAQ,55100,61300,53700,61300
079160,CJ CGV,KOSPI,4910,4870,4870,5030
278280,천보,KOSDAQ,69200,68100,65700,68800
389470,인벤티지랩,KOSDAQ,61600,64800,60100,65500
011930,신성이엔지,KOSPI,3935,3900,3900,4240
102710,이엔에프테크놀로지,KOSDAQ,56200,55500,55500,56800
348210,넥스틴,KOSDAQ GLOBAL,76400,77900,75400,78000
252990,샘씨엔에스,KOSDAQ,13240,13400,12830,13650
083450,GST,KOSDAQ,43250,43300,42250,43750
014820,동원시스템즈,KOSPI,27400,26000,25950,27550
225570,넥슨게임즈,KOSDAQ,12020,12210,12020,12240
496320,본시스템즈,KONEX,774000,0,0,0
001270,부국증권,KOSPI,75600,75300,74600,76000
376300,디어유,KOSDAQ,33000,33600,32800,34000
253590,네오셈,KOSDAQ,17750,17560,17340,17770
399720,가온칩스,KOSDAQ,67600,64000,63100,67200
000370,한화손해보험,KOSPI,6660,6700,6600,6760
002020,코오롱,KOSPI,59900,60900,58700,61200
033790,피노,KOSDAQ,11290,10300,9990,11790
178920,PI첨단소재,KOSPI,26100,25800,25350,26450
093050,LF,KOSPI,26200,26150,25850,26400
00104K,CJ4우(전환),KOSPI,181000,179500,176100,182000
003280,흥아해운,KOSPI,3180,3320,3135,3350
356860,티엘비,KOSDAQ,78700,80000,77100,80200
005090,SGC에너지,KOSPI,53300,50800,50100,54000
214320,이노션,KOSPI,19010,18900,18820,19150
007700,F&F홀딩스,KOSPI,19430,19890,19260,19890
086900,메디톡스,KOSDAQ,104000,104700,104000,106000
293940,신한알파리츠,KOSPI,6230,6140,5960,6240
059090,미코,KOSDAQ,22450,23350,22150,23550
114090,GKL,KOSPI,12110,12100,12040,12250
161000,애경케미칼,KOSPI,15290,15010,14380,15550
084110,휴온스글로벌,KOSDAQ,59000,61400,58200,62000
200710,에이디테크놀로지,KOSDAQ,54200,55000,53700,55400
002350,넥센타이어,KOSPI,7610,7530,7460,7660
053800,안랩,KOSDAQ,66400,66300,66200,67400
102940,코오롱생명과학,KOSDAQ,56100,59400,55900,59400
069260,TKG휴켐스,KOSPI,17950,18000,17840,18090
475960,토모큐브,KOSDAQ,54800,56800,54000,56800
077360,덕산하이메탈,KOSDAQ,16100,16500,15720,16580
015750,성우하이텍,KOSDAQ,9440,8930,8900,9140
024850,HLB이노베이션,KOSDAQ,4620,0,0,0
214430,아이쓰리시스템,KOSDAQ,102600,103900,99100,104300
272290,이녹스첨단소재,KOSDAQ GLOBAL,36300,36500,34300,36600
001060,JW중외제약,KOSPI,30950,30900,30150,31150
003000,부광약품,KOSPI,7290,7730,6970,7880
001680,대상,KOSPI,20750,21000,20700,21250
