종목코드,종목명,시장,종가,시가,저가,고가
014680,한솔케미칼,KOSPI,244500,267500,236500,270500
009420,한올바이오파마,KOSPI,51700,55100,48150,55100
087010,펩트론,KOSDAQ,110000,108000,98000,111300
011170,롯데케미칼,KOSPI,59900,60700,58700,60800
067310,하나마이크론,KOSDAQ,38250,38200,35500,39850
080220,제주반도체,KOSDAQ,73700,77300,69600,79800
026960,동서,KOSPI,25250,25950,25200,26150
226950,올릭스,KOSDAQ GLOBAL,123700,129500,119000,129600
161890,한국콜마,KOSPI,108300,111800,103500,115000
450080,에코프로머티,KOSPI,35100,37500,34150,38400
483650,달바글로벌,KOSPI,199700,202000,193000,202000
001720,신영증권,KOSPI,149700,149900,145300,155200
005850,에스엘,KOSPI,52800,54100,50000,54300
003690,코리안리,KOSPI,13750,13890,12990,14040
009970,영원무역홀딩스,KOSPI,185800,195000,185800,199800
178320,서진시스템,KOSDAQ,37700,39300,36000,39900
004800,효성,KOSPI,143200,146900,137000,146900
006360,GS건설,KOSPI,28000,29200,26650,29300
257720,실리콘투,KOSDAQ,36300,38300,35850,38350
081660,미스토홀딩스,KOSPI,44900,46300,44600,46850
357780,솔브레인,KOSDAQ GLOBAL,304500,317500,286000,321000
000240,한국앤컴퍼니,KOSPI,24400,25300,24300,25400
375500,DL이앤씨,KOSPI,59500,60200,57900,60700
004990,롯데지주,KOSPI,23050,23000,22650,23500
319400,현대무벡스,KOSDAQ,20600,21300,19180,21750
279570,케이뱅크,KOSPI,5550,5650,5410,5680
005290,동진쎄미켐,KOSDAQ,44550,44850,41100,45650
139480,이마트,KOSPI,80900,83100,79600,83100
008930,한미사이언스,KOSPI,31950,32800,30700,33200
085620,미래에셋생명,KOSPI,16130,16430,15500,16560
030000,제일기획,KOSPI,18790,18840,18680,19050
007340,DN오토모티브,KOSPI,37200,37900,35700,38250
263750,펄어비스,KOSDAQ,34150,34800,33600,35150
007070,GS리테일,KOSPI,25500,26650,25500,27050
004370,농심,KOSPI,354000,362500,348000,362500
489790,한화비전,KOSPI,42500,42800,40000,43050
005440,현대지에프홀딩스,KOSPI,13560,13400,13100,13760
282330,BGF리테일,KOSPI,123000,128000,122200,129500
204320,HL만도,KOSPI,44850,48050,43800,48200
192820,코스맥스,KOSPI,175200,183500,173000,183700
420770,기가비스,KOSDAQ,158600,165800,143200,168000
018670,SK가스,KOSPI,211500,223500,210000,223500
051600,한전KPS,KOSPI,43300,44400,42600,44550
462870,시프트업,KOSPI,32300,33750,32100,33800
071970,HD현대마린엔진,KOSPI,55900,59700,53600,62100
073240,금호타이어,KOSPI,6420,7000,6220,7000
281820,케이씨텍,KOSPI,97400,92700,86000,96000
290650,엘앤씨바이오,KOSDAQ,69500,70200,64500,70200
008770,호텔신라,KOSPI,47400,49950,47000,50200
002790,아모레퍼시픽홀딩스,KOSPI,23800,24150,23550,24450
089030,테크윙,KOSDAQ,48450,44200,44200,51800
457190,이수스페셜티케미컬,KOSPI,59300,61100,56900,61500
032820,우리기술,KOSDAQ,10340,10600,9810,10970
068760,셀트리온제약,KOSDAQ,39700,39850,39200,40750
140860,파크시스템스,KOSDAQ GLOBAL,248500,256500,241000,258000
098460,고영,KOSDAQ,25250,25800,23750,26350
010170,대한광통신,KOSDAQ,11050,10850,10140,11320
103140,풍산,KOSPI,61100,62600,60100,62800
131970,두산테스나,KOSDAQ GLOBAL,87900,92600,81900,93500
035900,JYP Ent.,KOSDAQ GLOBAL,47750,48900,47000,49350
395400,SK리츠,KOSPI,5610,5680,5390,5750
439260,대한조선,KOSPI,44250,45450,43200,47250
112610,씨에스윈드,KOSPI,39450,41350,38700,41600
475150,SK이터닉스,KOSPI,48800,48500,44000,51300
041510,에스엠,KOSDAQ GLOBAL,72300,74900,71100,74900
020150,롯데에너지머티리얼즈,KOSPI,31900,33500,30550,33550
00680K,미래에셋증권2우B,KOSPI,12050,12430,11520,12620
000120,CJ대한통운,KOSPI,71700,73300,71600,73700
000155,두산우,KOSPI,409000,424000,394000,424000
007810,코리아써키트,KOSPI,69900,69000,63000,71200
007390,네이처셀,KOSDAQ,25200,22950,22500,27000
001740,SK네트웍스,KOSPI,7980,8050,7670,8110
011210,현대위아,KOSPI,58500,59400,55800,59800
140410,메지온,KOSDAQ,51500,54800,45850,54900
001800,오리온홀딩스,KOSPI,26000,26850,26000,27050
120110,코오롱인더,KOSPI,51800,53500,50300,53500
023590,다우기술,KOSPI,34950,35650,34300,35800
183300,코미코,KOSDAQ,75300,79800,68900,81200
058610,에스피지,KOSDAQ,66900,67800,62000,68200
006040,동원산업,KOSPI,33150,35150,33150,35250
020560,아시아나항공,KOSPI,7050,6800,6800,7340
096530,씨젠,KOSDAQ GLOBAL,27650,28450,27100,28950
001120,LX인터내셔널,KOSPI,36650,37350,35800,37600
069620,대웅제약,KOSPI,123500,133000,121500,133300
006280,녹십자,KOSPI,119300,121700,118500,122000
0009K0,에임드바이오,KOSDAQ,21550,23200,20850,23550
097230,HJ중공업,KOSPI,15370,15690,14640,15900
083650,비에이치아이,KOSDAQ,44850,46400,42200,46650
060370,LS마린솔루션,KOSDAQ,26300,26950,25000,27500
229640,LS에코에너지,KOSPI,44150,42650,40900,44550
043260,성호전자,KOSDAQ,18420,18900,17850,19780
009155,삼성전기우,KOSPI,449500,462500,421000,472500
030530,원익홀딩스,KOSDAQ,16890,17520,16000,17800
415640,KB발해인프라,KOSPI,10530,10580,10420,10870
127120,제이에스링크,KOSDAQ,36950,36950,36100,37600
093370,후성,KOSPI,11870,12450,11250,12520
192080,더블유게임즈,KOSPI,60000,61500,58700,62400
082920,비츠로셀,KOSDAQ GLOBAL,27750,28350,25700,28750
089860,롯데렌탈,KOSPI,34600,33750,33600,35100
005070,코스모신소재,KOSPI,37650,38250,35150,38900
181710,NHN,KOSPI,37850,37600,36800,38550
322000,HD현대에너지솔루션,KOSPI,109700,122500,103200,132400
007310,오뚜기,KOSPI,306500,314500,306000,315500
003540,대신증권,KOSPI,25650,26200,24900,26400
458870,씨어스,KOSDAQ,31900,33050,30000,34750
078600,대주전자재료,KOSDAQ,77800,83200,73300,83200
082640,동양생명,KOSPI,7660,7720,7550,7810
218410,RFHIC,KOSDAQ,44850,47150,41800,47500
017960,한국카본,KOSPI,23400,24650,22600,24650
012630,HDC,KOSPI,19730,20150,19570,20300
298020,효성티앤씨,KOSPI,272000,278000,265000,279500
000815,삼성화재우,KOSPI,390000,396000,385500,396000
004000,롯데정밀화학,KOSPI,44900,46300,44800,46450
361610,SK아이이테크놀로지,KOSPI,14140,14330,14110,14630
294870,IPARK현대산업개발,KOSPI,17350,17700,16900,17880
066575,LG전자우,KOSPI,66400,66700,63200,68200
034230,파라다이스,KOSPI,12200,12670,12050,12670
032350,롯데관광개발,KOSPI,13900,14620,13440,14620
003570,SNT다이내믹스,KOSPI,33000,34850,32250,34850
001430,세아베스틸지주,KOSPI,30350,30300,29400,30750
003380,하림지주,KOSDAQ GLOBAL,9680,10390,9600,10500
030610,교보증권,KOSPI,9450,9780,9300,9950
039200,오스코텍,KOSDAQ,28000,29600,27300,29600
195940,HK이노엔,KOSDAQ GLOBAL,37400,39500,36950,39500
323280,태성,KOSDAQ,35100,35050,32100,35450
031330,에스에이엠티,KOSDAQ,10540,10500,9850,10750
057050,현대홈쇼핑,KOSPI,87300,0,0,0
166090,하나머티리얼즈,KOSDAQ,54200,55300,49400,57000
496320,본시스템즈,KONEX,1023000,0,0,0
000080,하이트진로,KOSPI,14770,15040,14770,15120
347700,스피어,KOSDAQ,20000,19440,18810,20400
300720,한일시멘트,KOSPI,13960,14470,13960,14540
006340,대원전선,KOSPI,12750,10780,10360,13440
330590,롯데리츠,KOSPI,3450,3490,3360,3530
003240,태광산업,KOSPI,884000,855000,832000,910000
475830,오름테라퓨틱,KOSDAQ,44400,45850,43000,47000
195870,해성디에스,KOSPI,58300,58200,52400,59900
101490,에스앤에스텍,KOSDAQ GLOBAL,45300,48250,43100,49550
077970,STX엔진,KOSPI,23900,25150,23150,25300
000210,DL,KOSPI,45350,46050,44550,46800
003090,대웅,KOSPI,16400,17400,16310,17500
437730,삼현,KOSDAQ,30050,31250,28450,31300
003530,한화투자증권,KOSPI,4410,4520,4250,4560
006120,SK디스커버리,KOSPI,53800,49600,49150,54900
280360,롯데웰푸드,KOSPI,102500,107800,101800,107800
001820,삼화콘덴서,KOSPI,89300,90200,82900,93900
185750,종근당,KOSPI,67000,70900,67000,70900
051915,LG화학우,KOSPI,119400,123400,116900,123400
204270,제이앤티씨,KOSDAQ,15800,16900,15500,17200
005300,롯데칠성,KOSPI,98200,101000,98200,101000
009450,경동나비엔,KOSPI,62400,62200,61200,63600
491000,리브스메드,KOSDAQ,36300,39850,35400,40250
192400,쿠쿠홀딩스,KOSPI,25200,25200,25200,25800
071055,한국금융지주우,KOSPI,149800,156500,148700,156500
241710,코스메카코리아,KOSDAQ GLOBAL,82100,87600,79300,88300
036540,SFA반도체,KOSDAQ,5300,5100,5010,5450
086450,동국제약,KOSDAQ GLOBAL,19200,19110,18780,20450
085660,차바이오텍,KOSDAQ,9180,9800,9020,9800
083450,GST,KOSDAQ,46900,45200,42800,47700
293490,카카오게임즈,KOSDAQ GLOBAL,7930,7880,7700,8300
003470,유안타증권,KOSPI,4365,4410,4255,4455
499790,GS피앤엘,KOSPI,42000,43800,41500,44300
451800,한화리츠,KOSPI,4620,4670,4615,4785
009240,한샘,KOSPI,35100,35250,34600,35750
038500,삼표시멘트,KOSDAQ GLOBAL,7640,7740,7490,7930
232140,와이씨,KOSDAQ,9950,10080,9410,10320
388210,씨엠티엑스,KOSDAQ,85600,84700,79200,86400
100090,SK오션플랜트,KOSPI,12920,13270,12500,13320
099320,쎄트렉아이,KOSDAQ,73500,77800,70100,78500
417200,LS머트리얼즈,KOSDAQ,11790,12000,11220,12380
036530,SNT홀딩스,KOSPI,48700,48750,48400,49650
030190,NICE평가정보,KOSPI,13470,13650,13460,13900
090710,휴림로봇,KOSDAQ,6580,6610,6215,6740
281740,레이크머티리얼즈,KOSDAQ,11960,12450,11400,12460
252990,샘씨엔에스,KOSDAQ,12980,12180,12060,13120
456040,OCI,KOSPI,88500,93800,86400,94750
365550,ESR켄달스퀘어리츠,KOSPI,3155,3280,3145,3280
074600,원익QnC,KOSDAQ,30000,30350,28100,30750
100790,미래에셋벤처투자,KOSDAQ,14560,15390,13680,15560
065350,신성델타테크,KOSDAQ,27750,28300,26850,29200
071320,지역난방공사,KOSPI,65500,67300,65500,67300
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,40500,41450,40150,42150
056190,SFA,KOSDAQ GLOBAL,20850,21650,20250,21650
019210,와이지-원,KOSDAQ,20050,21000,18700,21350
004490,세방전지,KOSPI,53400,53600,52000,54500
214320,이노션,KOSPI,18350,18370,18250,18650
033100,제룡전기,KOSDAQ GLOBAL,45600,42600,41200,46500
000400,롯데손해보험,KOSPI,2350,2295,2200,2610
137310,에스디바이오센서,KOSPI,5990,6220,5980,6300
388720,유일로보틱스,KOSDAQ,61300,63100,60000,65800
376900,로킷헬스케어,KOSDAQ,45200,45050,39200,46150
079160,CJ CGV,KOSPI,4330,4395,4275,4395
356860,티엘비,KOSDAQ,74000,75100,68800,77200
213420,덕산네오룩스,KOSDAQ,28750,29800,27600,29800
328130,루닛,KOSDAQ,9550,9920,9220,9990
445680,큐리옥스바이오시스템즈,KOSDAQ,41100,43000,39900,43000
041830,인바디,KOSDAQ,52400,51000,50000,53800
137400,피엔티,KOSDAQ GLOBAL,29100,30350,28150,30650
122640,예스티,KOSDAQ,31850,29950,28350,32200
064960,SNT모티브,KOSPI,25900,25700,25400,26300
248070,솔루엠,KOSPI,14340,14270,13800,14620
003850,보령,KOSPI,7990,8100,7910,8250
285130,SK케미칼,KOSPI,39600,40350,39300,40800
006730,서부T&D,KOSDAQ GLOBAL,10630,10890,10580,11370
032190,다우데이타,KOSDAQ,17800,18080,17350,18260
006650,대한유화,KOSPI,104800,108500,102700,109500
014620,성광벤드,KOSDAQ GLOBAL,25650,26700,25000,26700
189300,인텔리안테크,KOSDAQ,63600,67000,60900,67000
000370,한화손해보험,KOSPI,5750,5910,5630,5920
005690,파미셀,KOSPI,11150,11310,10640,11400
035760,CJ ENM,KOSDAQ GLOBAL,30150,31850,30050,31850
002350,넥센타이어,KOSPI,6720,6910,6710,7010
025540,한국단자,KOSPI,64500,65300,63400,65800
161580,필옵틱스,KOSDAQ,27800,29000,26550,29400
036830,솔브레인홀딩스,KOSDAQ GLOBAL,31750,33450,30950,33450
000670,영풍,KOSPI,35250,36800,34800,37200
002960,한국쉘석유,KOSPI,498000,501000,495500,505000
093050,LF,KOSPI,22100,22450,21350,22450
093320,케이아이엔엑스,KOSDAQ,131900,128600,127900,133100
048410,현대바이오,KOSDAQ,6650,6810,6230,6980
115180,큐리언트,KOSDAQ,17090,17830,16150,18000
298050,HS효성첨단소재,KOSPI,143000,145300,142200,147000
114090,GKL,KOSPI,10290,10470,10250,10590
001570,금양,KOSPI,9900,0,0,0
032500,케이엠더블유,KOSDAQ,14960,15710,14350,15850
293940,신한알파리츠,KOSPI,5180,5240,5140,5280
094170,동운아나텍,KOSDAQ,29950,30500,28200,31150
069260,TKG휴켐스,KOSPI,15190,15670,15170,15670
006380,카프로,KOSPI,3660,0,0,0
399720,가온칩스,KOSDAQ,52800,51000,47050,55500
090360,로보스타,KOSDAQ,63800,66000,59600,66300
317450,명인제약,KOSPI,42000,41800,41250,42600
075580,세진중공업,KOSPI,10750,11180,10290,11280
005180,빙그레,KOSPI,65900,65800,65000,66400
490470,세미파이브,KOSDAQ,17940,19300,17100,19590
253450,스튜디오드래곤,KOSDAQ GLOBAL,20250,21300,20000,21300
108320,LX세미콘,KOSPI,37350,37450,36000,38400
052400,코나아이,KOSDAQ GLOBAL,41650,41150,40250,42500
466100,클로봇,KOSDAQ,23700,24400,22550,24400
001680,대상,KOSPI,17380,17700,17360,17870
053800,안랩,KOSDAQ,54000,55300,53400,56200
090460,비에이치,KOSPI,17780,18540,17220,18745
005880,대한해운,KOSPI,1856,1901,1822,1945
003160,디아이,KOSPI,21450,20500,19560,21350
00088K,한화3우B,KOSPI,30550,32950,29700,32950
170920,엘티씨,KOSDAQ,55500,52000,50200,56900
453340,현대그린푸드,KOSPI,18020,18250,17930,18460
010780,아이에스동서,KOSPI,19210,19330,18950,20400
017940,E1,KOSPI,84200,86400,83200,86400
112040,위메이드,KOSDAQ,16980,17640,16430,17650
383800,LX홀딩스,KOSPI,7550,7570,7460,7740
007700,F&F홀딩스,KOSPI,14710,15100,14420,15100
045100,한양이엔지,KOSDAQ,32850,33050,31750,33650
050890,쏠리드,KOSDAQ,9430,9460,8990,9660
002840,미원상사,KOSPI,120200,122000,119800,123800
014820,동원시스템즈,KOSPI,19690,20250,19640,20250
053610,프로텍,KOSDAQ,63200,63700,58200,64900
102710,이엔에프테크놀로지,KOSDAQ,39750,40000,37600,41100
222080,SFA넥셀,KOSDAQ GLOBAL,7260,7450,6910,7520
397030,에이프릴바이오,KOSDAQ,24500,25100,22700,25150
003620,KG모빌리티,KOSPI,2775,2790,2710,2810
225570,넥슨게임즈,KOSDAQ,8510,8660,8280,8690
00104K,CJ4우(전환),KOSPI,132300,142000,131400,142000
001270,부국증권,KOSPI,53800,53300,52700,55500
023160,태광,KOSDAQ GLOBAL,21550,22200,21000,22250
094800,맵스리얼티,KOSPI,6000,6000,5720,6000
067160,SOOP,KOSDAQ GLOBAL,47600,48000,44800,49000
000640,동아쏘시오홀딩스,KOSPI,81200,82200,80800,83500
001060,JW중외제약,KOSPI,23450,23850,23050,24150
037460,삼지전자,KOSDAQ,33350,33050,31700,34250
033240,자화전자,KOSPI,24450,25650,23500,25700
178920,PI첨단소재,KOSPI,17950,18010,17240,18120
046890,서울반도체,KOSDAQ GLOBAL,9040,9070,8530,9450
383310,에코프로에이치엔,KOSDAQ,25100,26700,24150,27850
121600,나노신소재,KOSDAQ,42800,45300,41600,46300
171090,선익시스템,KOSDAQ,51900,53700,49100,53800
295310,에이치브이엠,KOSDAQ,43500,43600,41150,44750
268280,미원에스씨,KOSPI,104700,104900,102300,105400
005090,SGC에너지,KOSPI,36250,36550,34600,37200
251970,펌텍코리아,KOSDAQ GLOBAL,41950,42500,41800,45000
100840,SNT에너지,KOSPI,25150,26150,24000,26650
001510,SK증권,KOSPI,2240,2280,2135,2285
044490,태웅,KOSDAQ,25850,26700,24850,26900
064290,인텍플러스,KOSDAQ,40150,44050,36100,45000
041960,코미팜,KOSDAQ,6970,7200,6900,7290
086900,메디톡스,KOSDAQ,70000,70600,68500,71600
336370,솔루스첨단소재,KOSPI,7270,7580,7000,7800
006110,삼아알미늄,KOSPI,35550,41650,33000,41650
059090,미코,KOSDAQ,15270,15610,14500,16035
003300,한일홀딩스,KOSPI,16510,16700,16370,16910
016380,KG스틸,KOSPI,5070,5070,4990,5100
002990,금호건설,KOSPI,13570,13600,13050,15740
052020,에스티큐브,KOSDAQ,7430,7410,7010,7610
456160,지투지바이오,KOSDAQ,30750,30900,29300,31200
211050,인카금융서비스,KOSDAQ,10190,10570,9820,10570
060250,NHN KCP,KOSDAQ,12410,12700,12050,12860
477850,마키나락스,KOSDAQ,27950,25150,22900,29150
001530,DI동일,KOSPI,23950,22050,22050,24200
002020,코오롱,KOSPI,38250,39400,35500,39500
119850,지엔씨에너지,KOSDAQ,30050,26450,26000,30550
058650,세아홀딩스,KOSPI,115600,114500,113900,119000
102940,코오롱생명과학,KOSDAQ,37450,37150,34400,38200
376300,디어유,KOSDAQ,20600,21700,20250,22100
001500,현대차증권,KOSPI,7900,8050,7690,8050
448730,삼성FN리츠,KOSPI,5350,5320,5320,5480
476060,온코닉테라퓨틱스,KOSDAQ,10720,10700,10170,11010
003545,대신증권우,KOSPI,19840,19970,19700,20250
033790,피노,KOSDAQ,5770,5920,5550,6090
020000,한섬,KOSPI,22150,22150,21600,22750
005810,풍산홀딩스,KOSPI,32950,33350,32550,33450
