종목코드,종목명,시장,종가,시가,저가,고가
272210,한화시스템,KOSPI,111400,110300,107700,112000
086280,현대글로비스,KOSPI,280500,272000,270500,295000
042700,한미반도체,KOSPI,214500,210500,208000,215500
000150,두산,KOSPI,1165000,1111000,1103000,1189000
047810,한국항공우주,KOSPI,182500,183000,180600,185200
017670,SK텔레콤,KOSPI,81000,81000,79600,81400
000720,현대건설,KOSPI,155200,140500,139400,159800
352820,하이브,KOSPI,396500,396500,394000,401500
0126Z0,삼성에피스홀딩스,KOSPI,673000,671000,666000,685000
030200,KT,KOSPI,65500,65700,64500,66200
003550,LG,KOSPI,99900,99900,99000,101400
277810,레인보우로보틱스,KOSDAQ,788000,733000,720000,796000
071050,한국금융지주,KOSPI,270000,273000,262500,273000
018260,삼성에스디에스,KOSPI,178700,175600,173200,179800
000250,삼천당제약,KOSDAQ,583000,616000,580000,619000
307950,현대오토에버,KOSPI,495000,442500,441000,530000
005830,DB손해보험,KOSPI,195200,196000,190700,198800
323410,카카오뱅크,KOSPI,28000,28450,27750,28450
047050,포스코인터내셔널,KOSPI,75500,73900,72600,77200
005940,NH투자증권,KOSPI,36400,37300,36000,37350
010950,S-Oil,KOSPI,112600,114400,112000,114900
039490,키움증권,KOSPI,467500,465000,455500,474500
259960,크래프톤,KOSPI,266000,268000,261000,268500
180640,한진칼,KOSPI,173000,158500,148000,175600
278470,에이피알,KOSPI,302000,298000,294500,306000
079550,LIG넥스원,KOSPI,509000,517000,503000,524000
005387,현대차2우B,KOSPI,307500,290000,289500,307500
003490,대한항공,KOSPI,28950,27000,26600,29750
000880,한화,KOSPI,139100,131500,130500,144100
298380,에이비엘바이오,KOSDAQ,187400,189700,187100,190700
016360,삼성증권,KOSPI,110100,110500,107400,112200
003230,삼양식품,KOSPI,1243000,1239000,1210000,1249000
006260,LS,KOSPI,291500,292000,281500,298500
326030,SK바이오팜,KOSPI,117700,118900,117100,119000
161390,한국타이어앤테크놀로지,KOSPI,74300,75000,73900,75500
090430,아모레퍼시픽,KOSPI,157000,157600,154200,158100
000100,유한양행,KOSPI,113100,113600,112100,113700
009830,한화솔루션,KOSPI,51600,51300,49800,53000
377300,카카오페이,KOSPI,64100,65600,63400,65700
007660,이수페타시스,KOSPI,116100,117000,113000,120000
443060,HD현대마린솔루션,KOSPI,186800,185100,182800,187800
950160,코오롱티슈진,KOSDAQ,95000,96600,94500,97800
128940,한미약품,KOSPI,591000,613000,587000,616000
032640,LG유플러스,KOSPI,17400,17400,17150,17600
034220,LG디스플레이,KOSPI,14820,14070,14070,15120
058470,리노공업,KOSDAQ GLOBAL,97200,97900,96400,99000
028050,삼성E&A,KOSPI,37650,37100,36600,38700
029780,삼성카드,KOSPI,63400,64000,62500,64500
214370,케어젠,KOSDAQ,134500,138000,133800,139000
005385,현대차우,KOSPI,303500,286500,285000,303500
454910,두산로보틱스,KOSPI,107300,106600,104000,107300
064400,LG씨엔에스,KOSPI,71500,70600,69600,72900
028300,HLB,KOSDAQ,52000,52500,51700,52600
078930,GS,KOSPI,73300,73400,72700,74700
267270,HD건설기계,KOSPI,141900,142300,138200,143700
011070,LG이노텍,KOSPI,287500,280500,275000,294500
141080,리가켐바이오,KOSDAQ GLOBAL,184400,184900,181400,187900
138930,BNK금융지주,KOSPI,21750,21800,21600,22100
087010,펩트론,KOSDAQ,281500,272500,271000,296500
052690,한전기술,KOSPI,168200,166600,162700,171800
001040,CJ,KOSPI,220000,221500,217000,225500
175330,JB금융지주,KOSPI,33650,34550,33250,34600
001440,대한전선,KOSPI,34000,35400,33900,36350
241560,두산밥캣,KOSPI,64800,66000,64000,66100
021240,코웨이,KOSPI,83800,85200,83000,86000
002380,KCC,KOSPI,675000,620000,618000,692000
022100,포스코DX,KOSPI,39250,38350,37900,39800
240810,원익IPS,KOSDAQ GLOBAL,114800,115400,112200,117600
271560,오리온,KOSPI,141000,137100,135600,141900
088980,맥쿼리인프라,KOSPI,11530,11600,11510,11660
310210,보로노이,KOSDAQ,292500,284500,279000,297500
036570,엔씨소프트,KOSPI,237500,231000,229000,237500
004020,현대제철,KOSPI,38150,37500,36950,38850
062040,산일전기,KOSPI,166300,182400,165600,185500
066970,엘앤에프,KOSPI,124900,124500,122200,126000
251270,넷마블,KOSPI,57400,57700,56500,57900
450080,에코프로머티,KOSPI,69900,68300,67500,71500
018880,한온시스템,KOSPI,4530,4575,4520,4930
039030,이오테크닉스,KOSDAQ GLOBAL,374000,383000,370500,389000
082740,한화엔진,KOSPI,55100,55600,54800,56000
088350,한화생명,KOSPI,5180,5350,5160,5700
011790,SKC,KOSPI,113700,114100,111600,114700
017800,현대엘리베이터,KOSPI,109000,111400,108200,111400
108490,로보티즈,KOSDAQ,288000,282000,274500,288500
035250,강원랜드,KOSPI,19530,19440,19280,19570
051900,LG생활건강,KOSPI,268000,270000,266500,271000
111770,영원무역,KOSPI,92000,91100,89000,94000
036460,한국가스공사,KOSPI,43800,44650,43600,44900
103590,일진전기,KOSPI,84600,95600,84200,98000
011780,금호석유화학,KOSPI,152900,150800,147500,155100
302440,SK바이오사이언스,KOSPI,50500,50500,50000,50700
319400,현대무벡스,KOSDAQ,35550,37300,34800,37700
000990,DB하이텍,KOSPI,90900,90500,89900,93300
140410,메지온,KOSDAQ,130000,132900,127100,132900
031210,서울보증보험,KOSPI,56500,58900,56000,58900
004990,롯데지주,KOSPI,37600,37500,36150,38800
214150,클래시스,KOSDAQ GLOBAL,59900,60000,59500,60600
095340,ISC,KOSDAQ GLOBAL,182400,187700,180100,194700
011170,롯데케미칼,KOSPI,90300,90800,87900,92500
347850,디앤디파마텍,KOSDAQ,88700,89900,87500,90500
001720,신영증권,KOSPI,233000,240000,225500,243500
489790,한화비전,KOSPI,75800,82900,75000,83000
439260,대한조선,KOSPI,94400,96200,93900,98000
047040,대우건설,KOSPI,8750,8270,8200,9120
012510,더존비즈온,KOSPI,119100,119000,119000,119200
014680,한솔케미칼,KOSPI,319000,317500,315500,325000
214450,파마리서치,KOSDAQ GLOBAL,347500,360500,346500,361000
004170,신세계,KOSPI,363500,355500,347000,365000
012750,에스원,KOSPI,92100,92200,91200,93500
403870,HPSP,KOSDAQ GLOBAL,41000,42000,40950,42050
0009K0,에임드바이오,KOSDAQ,52500,54400,52500,56100
009970,영원무역홀딩스,KOSPI,250000,229000,228500,253000
005850,에스엘,KOSPI,72200,63000,62500,72700
097950,CJ제일제당,KOSPI,219500,221000,218500,221500
226950,올릭스,KOSDAQ,163500,145000,144000,166600
263750,펄어비스,KOSDAQ GLOBAL,51100,49850,49000,51700
139130,iM금융지주,KOSPI,20350,20500,20100,20650
058610,에스피지,KOSDAQ,147300,135200,133000,152000
103140,풍산,KOSPI,116100,116100,113600,117500
145020,휴젤,KOSDAQ GLOBAL,263500,269000,262000,269000
068760,셀트리온제약,KOSDAQ,73900,76400,73700,76500
008930,한미사이언스,KOSPI,46700,50100,46000,50400
009420,한올바이오파마,KOSPI,60800,61600,60600,64000
023530,롯데쇼핑,KOSPI,112200,111600,109600,112800
001450,현대해상,KOSPI,35450,35500,34800,35950
000240,한국앤컴퍼니,KOSPI,33300,33200,32500,33700
357780,솔브레인,KOSDAQ GLOBAL,404500,406500,394500,415500
457190,이수스페셜티케미컬,KOSPI,104100,101900,99300,112100
353200,대덕전자,KOSPI,63300,66900,63000,69000
000120,CJ대한통운,KOSPI,136000,138800,135500,139000
071970,HD현대마린엔진,KOSPI,89400,89900,88700,90400
237690,에스티팜,KOSDAQ GLOBAL,145000,149000,142400,149000
139480,이마트,KOSPI,108600,108600,108300,109900
00680K,미래에셋증권2우B,KOSPI,21800,21700,20500,22100
204320,HL만도,KOSPI,62200,61100,60400,64200
004800,효성,KOSPI,172800,173000,166600,177600
026960,동서,KOSPI,28850,29250,28700,29400
032820,우리기술,KOSDAQ,17240,17830,16640,18200
028670,팬오션,KOSPI,5350,5400,5220,5490
005440,현대지에프홀딩스,KOSPI,18240,18410,17620,19790
030530,원익홀딩스,KOSDAQ,36750,35700,34500,37500
084370,유진테크,KOSDAQ,122600,131400,120600,132000
051600,한전KPS,KOSPI,62400,63500,62000,63500
081660,미스토홀딩스,KOSPI,52700,51300,50600,53300
003690,코리안리,KOSPI,14270,14210,14100,14520
383220,F&F,KOSPI,72300,70900,70000,73600
010060,OCI홀딩스,KOSPI,147700,150600,146800,151700
083650,비에이치아이,KOSDAQ,88700,90200,88000,91100
004370,농심,KOSPI,448500,454000,446500,454000
005290,동진쎄미켐,KOSDAQ,53000,53800,52500,54600
440110,파두,KOSDAQ,53700,54700,52000,55400
257720,실리콘투,KOSDAQ,43850,45000,43550,45000
085620,미래에셋생명,KOSPI,14880,15480,14210,15580
041510,에스엠,KOSDAQ GLOBAL,114000,115500,113500,115900
002790,아모레퍼시픽홀딩스,KOSPI,32550,33300,32400,33300
023590,다우기술,KOSPI,56800,59000,56400,59100
030000,제일기획,KOSPI,22100,22300,21800,22350
001430,세아베스틸지주,KOSPI,70500,71700,70200,73400
069960,현대백화점,KOSPI,111500,109200,108600,112900
475830,오름테라퓨틱,KOSDAQ,118400,127600,116500,128500
011210,현대위아,KOSPI,92200,86900,86800,94200
336260,두산퓨얼셀,KOSPI,38100,37850,37300,39750
036930,주성엔지니어링,KOSDAQ GLOBAL,52500,53400,51000,54000
035900,JYP Ent.,KOSDAQ GLOBAL,69800,70400,69500,70600
064760,티씨케이,KOSDAQ GLOBAL,215000,225000,210500,225500
020150,롯데에너지머티리얼즈,KOSPI,45700,45600,45100,46950
282330,BGF리테일,KOSPI,136900,137300,136000,138000
290650,엘앤씨바이오,KOSDAQ,94400,97900,93100,97900
003540,대신증권,KOSPI,46150,47000,45300,48200
097230,HJ중공업,KOSPI,25800,25200,24750,26550
067310,하나마이크론,KOSDAQ,34650,36450,34350,36500
000155,두산우,KOSPI,573000,558000,552000,590000
361610,SK아이이테크놀로지,KOSPI,27850,27500,27000,28550
112610,씨에스윈드,KOSPI,53800,51100,50800,55800
491000,리브스메드,KOSDAQ,88700,91600,86950,93100
018670,SK가스,KOSPI,239000,248000,239000,248000
192820,코스맥스,KOSPI,192900,196400,190700,197100
160190,하이젠알앤엠,KOSDAQ,70800,70700,68600,71700
069620,대웅제약,KOSPI,185100,193600,185000,193600
098460,고영,KOSDAQ,31150,32050,31150,32050
178320,서진시스템,KOSDAQ,36800,37400,36350,38500
017960,한국카본,KOSPI,41050,42800,40350,44450
483650,달바글로벌,KOSPI,170300,171200,168000,171200
073240,금호타이어,KOSPI,7190,7280,7070,7280
006360,GS건설,KOSPI,23950,23350,23150,24300
039200,오스코텍,KOSDAQ,53300,54800,52900,55000
323280,태성,KOSDAQ,66600,69000,66000,69200
347700,스피어,KOSDAQ,43050,42800,35050,46950
000500,가온전선,KOSPI,122000,119900,113900,127200
375500,DL이앤씨,KOSPI,52000,51800,51300,53600
222800,심텍,KOSDAQ GLOBAL,53800,56600,53400,56700
445680,큐리옥스바이오시스템즈,KOSDAQ,116600,114800,113000,117900
085660,차바이오텍,KOSDAQ,21650,21400,21100,21750
099320,쎄트렉아이,KOSDAQ,181600,172700,169500,184700
005070,코스모신소재,KOSPI,61000,62000,60300,63800
476830,알지노믹스,KOSDAQ,142000,145100,140400,146900
006280,녹십자,KOSPI,168600,176900,166800,177600
462870,시프트업,KOSPI,33400,33900,33400,33900
007070,GS리테일,KOSPI,23500,22650,22550,23700
006040,동원산업,KOSPI,44250,46000,44050,46000
065350,신성델타테크,KOSDAQ,71000,73500,70700,73700
003570,SNT다이내믹스,KOSPI,58400,58500,56000,59200
032350,롯데관광개발,KOSPI,23850,24750,23350,24750
008770,호텔신라,KOSPI,48200,48400,47700,48450
140860,파크시스템스,KOSDAQ GLOBAL,269500,267500,265000,270500
001120,LX인터내셔널,KOSPI,48450,48600,48400,49750
003380,하림지주,KOSDAQ GLOBAL,16730,17150,16710,17210
101490,에스앤에스텍,KOSDAQ,87700,90900,86500,90900
043260,성호전자,KOSDAQ,26000,25650,24300,26950
458870,씨어스테크놀로지,KOSDAQ,145000,151700,143500,151700
048410,현대바이오,KOSDAQ,19060,20600,18550,21450
466100,클로봇,KOSDAQ,73000,71400,69500,73000
090710,휴림로봇,KOSDAQ,15240,15410,14880,15440
437730,삼현,KOSDAQ,57400,55300,52600,57700
034230,파라다이스,KOSPI,19620,20050,18900,20050
298020,효성티앤씨,KOSPI,414500,380000,378000,424000
120110,코오롱인더,KOSPI,64300,61400,60500,67000
003530,한화투자증권,KOSPI,8200,8500,8100,8560
319660,피에스케이,KOSDAQ GLOBAL,60600,63700,60400,63900
007340,DN오토모티브,KOSPI,29800,30050,29550,30450
038500,삼표시멘트,KOSDAQ,16150,15900,15480,16480
060370,LS마린솔루션,KOSDAQ,33300,35250,33100,35450
232140,와이씨,KOSDAQ,21200,21850,20850,21850
031980,피에스케이홀딩스,KOSDAQ,80500,84500,79700,84800
456160,지투지바이오,KOSDAQ,105500,101800,98300,111900
348370,엔켐,KOSDAQ,79000,78200,76500,79700
030610,교보증권,KOSPI,15010,15290,14940,15470
395400,SK리츠,KOSPI,5640,5590,5560,5640
161890,한국콜마,KOSPI,71600,71700,70600,72000
003090,대웅,KOSPI,28900,28850,28150,29950
003240,태광산업,KOSPI,1500000,1212000,1166000,1550000
020560,아시아나항공,KOSPI,8050,7850,7800,8200
089030,테크윙,KOSDAQ,44500,46200,44100,46250
007310,오뚜기,KOSPI,407000,410000,404500,411000
082270,젬백스,KOSDAQ,38200,40050,38200,40250
195940,HK이노엔,KOSDAQ GLOBAL,57300,57300,56000,57900
035760,CJ ENM,KOSDAQ GLOBAL,73500,74400,73200,74500
294870,HDC현대산업개발,KOSPI,24300,24250,23850,24700
397030,에이프릴바이오,KOSDAQ,67800,70300,67400,71100
001800,오리온홀딩스,KOSPI,24950,24950,24500,25400
281740,레이크머티리얼즈,KOSDAQ,23200,22900,22050,24250
388210,씨엠티엑스,KOSDAQ,159600,168700,158000,170300
218410,RFHIC,KOSDAQ,56800,58200,56200,59000
078600,대주전자재료,KOSDAQ,96800,100500,96400,100600
080220,제주반도체,KOSDAQ,43500,45600,43500,45850
012630,HDC,KOSPI,24950,24550,24225,25300
388720,유일로보틱스,KOSDAQ,126100,118500,115850,127400
007390,네이처셀,KOSDAQ,22150,22850,22050,22850
051915,LG화학우,KOSPI,185500,168600,165200,188000
096530,씨젠,KOSDAQ,27000,27450,26950,27450
229640,LS에코에너지,KOSPI,45500,47000,45000,47000
077970,STX엔진,KOSPI,34700,34950,34150,35000
056080,유진로봇,KOSDAQ,36950,37550,35850,37550
253450,스튜디오드래곤,KOSDAQ GLOBAL,46000,46350,45800,46700
007810,코리아써키트,KOSPI,58500,62200,58400,62200
204270,제이앤티씨,KOSDAQ,23650,25000,23450,25100
095610,테스,KOSDAQ,69900,73500,69600,73600
122870,와이지엔터테인먼트,KOSDAQ,72400,73700,71900,74000
330590,롯데리츠,KOSPI,4680,4680,4650,4785
300720,한일시멘트,KOSPI,18380,18090,18000,18490
293490,카카오게임즈,KOSDAQ GLOBAL,15050,15340,15040,15350
005300,롯데칠성,KOSPI,144300,146000,142900,146000
004000,롯데정밀화학,KOSPI,51400,51500,50400,52000
001740,SK네트웍스,KOSPI,5970,5910,5810,6170
131970,두산테스나,KOSDAQ GLOBAL,68200,69900,67900,71300
000815,삼성화재우,KOSPI,425000,424500,414500,426000
185750,종근당,KOSPI,94700,95000,94400,95500
137400,피엔티,KOSDAQ GLOBAL,54500,54900,52700,55800
484870,엠앤씨솔루션,KOSPI,141000,152000,140700,152000
127120,제이에스링크,KOSDAQ,37800,35700,35700,38800
189300,인텔리안테크,KOSDAQ,119800,118100,114800,124400
124500,아이티센글로벌,KOSDAQ,55000,52100,50400,55200
000080,하이트진로,KOSPI,18100,18160,18010,18160
181710,NHN,KOSPI,38700,40350,38500,40350
100090,SK오션플랜트,KOSPI,20100,19820,19600,20200
056190,에스에프에이,KOSDAQ GLOBAL,34850,34500,34150,35300
089860,롯데렌탈,KOSPI,34300,34300,33550,34550
082640,동양생명,KOSPI,7680,7560,7500,8400
415640,KB발해인프라,KOSPI,10090,10020,9990,10090
280360,롯데웰푸드,KOSPI,131500,132700,130800,133300
006650,대한유화,KOSPI,188200,188900,181100,191700
171090,선익시스템,KOSDAQ,127100,128100,124000,134900
166090,하나머티리얼즈,KOSDAQ GLOBAL,61800,62900,61300,64500
417200,LS머트리얼즈,KOSDAQ,17990,18050,17640,19340
115180,큐리언트,KOSDAQ,32300,32450,31800,33350
328130,루닛,KOSDAQ,40900,42500,40750,42600
249420,일동제약,KOSPI,37650,38600,37250,38600
192080,더블유게임즈,KOSPI,55900,57000,55200,57000
285130,SK케미칼,KOSPI,68300,65100,64300,69200
009240,한샘,KOSPI,50200,50900,49500,51200
476060,온코닉테라퓨틱스,KOSDAQ,26300,25550,25300,28900
298050,HS효성첨단소재,KOSPI,263500,257500,254500,268000
036540,SFA반도체,KOSDAQ,7170,7470,7110,7480
161580,필옵틱스,KOSDAQ,50000,50200,48750,50300
100790,미래에셋벤처투자,KOSDAQ,22000,22500,21800,22900
183300,코미코,KOSDAQ GLOBAL,111000,116100,109500,116100
000670,영풍,KOSPI,64000,62400,61600,66100
006120,SK디스커버리,KOSPI,61800,63000,61200,63000
057050,현대홈쇼핑,KOSPI,94200,92200,91100,96300
174900,앱클론,KOSDAQ,56700,58800,56500,59200
499790,GS피앤엘,KOSPI,56800,59500,56400,59500
036830,솔브레인홀딩스,KOSDAQ GLOBAL,53700,56100,53600,57100
222080,씨아이에스,KOSDAQ GLOBAL,14380,15100,14360,15100
195870,해성디에스,KOSPI,65500,66000,64200,66700
071055,한국금융지주우,KOSPI,189500,181400,181400,190200
075580,세진중공업,KOSPI,19380,19520,19160,19600
000210,DL,KOSPI,52500,52100,51500,53300
032190,다우데이타,KOSDAQ,28600,30100,28150,30250
137310,에스디바이오센서,KOSPI,8950,9260,8800,9260
365550,ESR켄달스퀘어리츠,KOSPI,4415,4435,4385,4445
066575,LG전자우,KOSPI,63000,63000,61600,63300
213420,덕산네오룩스,KOSDAQ GLOBAL,43450,45150,42700,45600
389470,인벤티지랩,KOSDAQ,81800,77100,77000,85300
192400,쿠쿠홀딩스,KOSPI,30100,29500,29200,30150
071320,지역난방공사,KOSPI,92200,94000,91800,96000
005690,파미셀,KOSPI,17700,18120,17630,18260
036530,SNT홀딩스,KOSPI,65000,66800,65000,67100
006730,서부T&D,KOSDAQ,16310,17380,16200,17440
348340,뉴로메카,KOSDAQ,85500,82800,79200,85500
00088K,한화3우B,KOSPI,54000,52000,51000,55000
003470,유안타증권,KOSPI,5240,5350,5170,5390
108320,LX세미콘,KOSPI,62900,63600,62100,65600
475150,SK이터닉스,KOSPI,30300,30700,30000,31100
030190,NICE평가정보,KOSPI,17330,17520,17320,17590
003160,디아이,KOSPI,36000,37000,35800,37100
131290,티에스이,KOSDAQ,92000,96100,90600,96500
001270,부국증권,KOSPI,97800,97800,93200,99900
089970,브이엠,KOSDAQ,41050,42500,39500,42550
376900,로킷헬스케어,KOSDAQ,63800,63500,61800,65000
052400,코나아이,KOSDAQ,68600,70600,66600,70600
004490,세방전지,KOSPI,71500,71900,70900,71900
281820,케이씨텍,KOSPI,47850,49300,47400,49350
009450,경동나비엔,KOSPI,67700,68700,67400,68800
358570,지아이이노베이션,KOSDAQ,15400,15580,15300,16080
064960,SNT모티브,KOSPI,36950,36650,36450,37800
082920,비츠로셀,KOSDAQ,21600,21800,21200,22500
014620,성광벤드,KOSDAQ,36500,38550,36400,38750
100840,SNT에너지,KOSPI,46800,48050,46300,48250
295310,에이치브이엠,KOSDAQ,80800,78800,76000,81500
010780,아이에스동서,KOSPI,31800,31750,31350,33200
086450,동국제약,KOSDAQ GLOBAL,21200,22050,21050,22100
086900,메디톡스,KOSDAQ,130900,131200,129500,131900
079160,CJ CGV,KOSPI,5730,5890,5680,5890
317450,명인제약,KOSPI,64800,63300,62400,65000
376300,디어유,KOSDAQ,39550,41100,39150,41400
000370,한화손해보험,KOSPI,7980,8100,7900,8440
490470,세미파이브,KOSDAQ,27450,28900,27400,29000
451800,한화리츠,KOSPI,5120,5130,5040,5130
033100,제룡전기,KOSDAQ,57200,61900,57100,62200
241710,코스메카코리아,KOSDAQ,84800,85500,83000,86300
248070,솔루엠,KOSPI,18940,19410,18770,19410
112040,위메이드,KOSDAQ,26550,27000,26550,27050
033500,동성화인텍,KOSDAQ,30000,31200,29700,32150
322000,HD현대에너지솔루션,KOSPI,80100,81400,77800,82500
093370,후성,KOSPI,8300,8380,8220,8410
036810,에프에스티,KOSDAQ,40500,42800,40050,43100
002350,넥센타이어,KOSPI,9100,9290,9000,9400
033240,자화전자,KOSPI,40300,41200,39850,41350
121600,나노신소재,KOSDAQ,71600,73200,70900,73200
003850,보령,KOSPI,10190,10370,10170,10430
187660,현대ADM,KOSDAQ,15670,0,0,0
475960,토모큐브,KOSDAQ,64700,67400,64200,67800
007700,F&F홀딩스,KOSPI,22100,22900,21850,22900
003620,KG모빌리티,KOSPI,4270,4060,4060,4565
001060,JW중외제약,KOSPI,37000,37350,36550,37800
001510,SK증권,KOSPI,1807,1841,1739,1866
468530,프로티나,KOSDAQ,77800,79400,77300,79800
002020,코오롱,KOSPI,65900,65800,64000,67400
079900,전진건설로봇,KOSPI,58200,59600,58100,59700
069260,TKG휴켐스,KOSPI,20700,20400,20250,20900
060250,NHN KCP,KOSDAQ,21050,22200,20900,22200
009520,포스코엠텍,KOSDAQ GLOBAL,20250,20450,19920,20500
114090,GKL,KOSPI,13630,13520,13320,13650
102710,이엔에프테크놀로지,KOSDAQ,58900,61800,58200,62000
486990,노타,KOSDAQ,39350,40550,38550,41150
078160,메디포스트,KOSDAQ,21250,21600,20900,22250
420770,기가비스,KOSDAQ,65600,70400,65200,70400
130660,한전산업,KOSPI,25100,26250,25000,26800
001680,대상,KOSPI,23600,24000,23600,24050
000400,롯데손해보험,KOSPI,2630,2390,2285,3035
067160,SOOP,KOSDAQ GLOBAL,71000,70600,69000,71700
025980,아난티,KOSDAQ,8610,8830,8570,8850
005180,빙그레,KOSPI,85200,87300,84800,87300
399720,가온칩스,KOSDAQ,70000,73800,69600,73800
042000,카페24,KOSDAQ,33450,33700,33350,34000
214320,이노션,KOSPI,20250,20250,19800,20250
074600,원익QnC,KOSDAQ GLOBAL,30800,32050,30500,32350
025540,한국단자,KOSPI,79800,78200,78000,80200
348210,넥스틴,KOSDAQ GLOBAL,76800,80600,75900,80600
084110,휴온스글로벌,KOSDAQ,63300,59000,58100,66000
126340,비나텍,KOSDAQ,119000,124800,114500,124800
001500,현대차증권,KOSPI,12890,13050,12570,13210
456040,OCI,KOSPI,89000,87100,86100,91000
102940,코오롱생명과학,KOSDAQ,60900,60500,60100,61400
014820,동원시스템즈,KOSPI,27400,27800,27000,27950
225570,넥슨게임즈,KOSDAQ,12050,12130,12020,12170
000640,동아쏘시오홀딩스,KOSPI,120600,120100,118200,121900
032500,케이엠더블유,KOSDAQ,19050,19680,18910,19725
253590,네오셈,KOSDAQ,17840,18030,17230,18870
005250,녹십자홀딩스,KOSPI,16550,16800,16520,16800
214430,아이쓰리시스템,KOSDAQ,106100,110200,104500,110200
372320,큐로셀,KOSDAQ,53600,57100,52600,57500
365340,성일하이텍,KOSDAQ,63000,64500,62700,65500
00104K,CJ4우(전환),KOSPI,182500,183000,180400,185200
023160,태광,KOSDAQ,29000,30100,28750,30100
039130,하나투어,KOSPI,49350,49350,48550,49600
090360,로보스타,KOSDAQ,78000,78200,76200,78200
383310,에코프로에이치엔,KOSDAQ,36250,36200,35600,37000
0120G0,삼양바이오팜,KOSPI,102000,104500,99300,108600
287840,인투셀,KOSDAQ,50500,51300,49800,51800
383800,LX홀딩스,KOSPI,9840,9590,9510,9890
381970,케이카,KOSPI,14990,15090,14970,15090
053800,안랩,KOSDAQ,65600,65600,65000,67300
005880,대한해운,KOSPI,2250,2300,2200,2310
003545,대신증권우,KOSPI,27900,28350,27500,28400
017940,E1,KOSPI,105200,106800,103200,106800
046890,서울반도체,KOSDAQ GLOBAL,12370,12370,12370,12370
060280,큐렉소,KOSDAQ,17530,17670,17205,17840
293940,신한알파리츠,KOSPI,5910,5950,5850,5950
211050,인카금융서비스,KOSDAQ,14450,14870,14180,15140
272290,이녹스첨단소재,KOSDAQ GLOBAL,35700,37050,35450,37100
002840,미원상사,KOSPI,149600,154300,149600,154800
058650,세아홀딩스,KOSPI,164000,160000,158000,164700
099190,아이센스,KOSDAQ,25500,25850,23800,26100
015750,성우하이텍,KOSDAQ,8800,8500,8450,9040
005090,SGC에너지,KOSPI,48850,49600,47900,52500
336570,원텍,KOSDAQ,7780,8020,7750,8030
042520,한스바이오메드,KOSDAQ,48800,45750,44000,49700
252990,샘씨엔에스,KOSDAQ,11550,12370,11490,12370
251970,펌텍코리아,KOSDAQ,55900,56900,55700,57500
008730,율촌화학,KOSPI,27800,28300,27500,28350
044490,태웅,KOSDAQ,34300,36000,34050,36050
