종목코드,종목명,시장,종가,시가,저가,고가
018260,삼성에스디에스,KOSPI,199400,197300,195500,199500
003550,LG,KOSPI,101800,99000,99000,102000
086280,현대글로비스,KOSPI,192000,186700,185100,192600
047810,한국항공우주,KOSPI,147700,143600,143600,148300
278470,에이피알,KOSPI,376000,376000,371500,380500
003670,포스코퓨처엠,KOSPI,153400,148600,148000,156000
030200,KT,KOSPI,52600,52600,52300,52900
071050,한국금융지주,KOSPI,234500,227000,224500,234000
272210,한화시스템,KOSPI,65000,64500,64400,66600
247540,에코프로비엠,KOSDAQ GLOBAL,120700,116100,116100,124000
086520,에코프로,KOSDAQ GLOBAL,85500,81600,81600,89500
307950,현대오토에버,KOSPI,439000,423000,419500,430000
005940,NH투자증권,KOSPI,31200,30600,30600,31300
000720,현대건설,KOSPI,101700,100900,100800,104000
323410,카카오뱅크,KOSPI,23100,23450,23050,23600
005830,DB손해보험,KOSPI,164200,164000,161100,166400
259960,크래프톤,KOSPI,231000,233000,231000,238000
0126Z0,삼성에피스홀딩스,KOSPI,408500,387000,386000,413000
003490,대한항공,KOSPI,27000,27200,26600,27950
016360,삼성증권,KOSPI,111000,106100,105900,110900
036930,주성엔지니어링,KOSDAQ GLOBAL,203000,205000,196400,208000
006260,LS,KOSPI,302000,303500,296000,308000
352820,하이브,KOSPI,207500,212000,207000,215500
443060,HD현대마린솔루션,KOSPI,198700,196500,194100,203000
047050,포스코인터내셔널,KOSPI,51600,51400,50500,53000
161390,한국타이어앤테크놀로지,KOSPI,70300,70100,69600,72400
039490,키움증권,KOSPI,327500,322000,321500,332000
277810,레인보우로보틱스,KOSDAQ,428000,414000,409000,434500
028050,삼성E&A,KOSPI,42500,41700,41500,43850
003230,삼양식품,KOSPI,1079000,1080000,1047000,1085000
078930,GS,KOSPI,82500,80100,79500,82300
180640,한진칼,KOSPI,112200,115400,111700,118500
007660,이수페타시스,KOSPI,102900,102200,100300,103300
090430,아모레퍼시픽,KOSPI,118100,120200,118550,122600
005387,현대차2우B,KOSPI,198300,201000,196600,202500
240810,원익IPS,KOSDAQ GLOBAL,139900,137100,128200,141700
353200,대덕전자,KOSPI,139500,124700,121300,139500
950160,코오롱티슈진,KOSDAQ,79100,75200,73000,80600
047040,대우건설,KOSPI,16450,16300,16260,16910
021240,코웨이,KOSPI,94100,95500,93600,97900
064400,LG씨엔에스,KOSPI,68700,68000,67500,69800
000880,한화,KOSPI,90400,91300,90200,94600
267270,HD건설기계,KOSPI,129800,125000,125000,133700
326030,SK바이오팜,KOSPI,78200,76900,76900,79300
032640,LG유플러스,KOSPI,14355,14320,14320,14580
241560,두산밥캣,KOSPI,63550,63800,63200,64700
319660,피에스케이,KOSDAQ,198500,210000,192700,212000
058470,리노공업,KOSDAQ GLOBAL,76900,75800,74600,77500
138930,BNK금융지주,KOSPI,18240,18340,18170,18550
001440,대한전선,KOSPI,29700,28900,28500,29325
004170,신세계,KOSPI,601000,589000,583000,614000
029780,삼성카드,KOSPI,47700,48600,47650,48650
000100,유한양행,KOSPI,69000,67500,67500,70200
377300,카카오페이,KOSPI,40500,39200,39150,41550
009830,한화솔루션,KOSPI,31400,31000,30850,31900
034220,LG디스플레이,KOSPI,10850,10600,10550,10850
062040,산일전기,KOSPI,177800,175700,173500,177500
175330,JB금융지주,KOSPI,27650,27600,27000,28650
000990,DB하이텍,KOSPI,121200,118600,116100,121000
271560,오리온,KOSPI,126600,130500,126600,130900
036570,NC,KOSPI,230000,232000,230000,238500
128940,한미약품,KOSPI,388000,366000,365000,388000
088980,맥쿼리인프라,KOSPI,10060,10110,10040,10180
028300,HLB,KOSDAQ,34700,30700,29900,34700
039030,이오테크닉스,KOSDAQ,375000,378000,366000,378500
005385,현대차우,KOSPI,197400,197000,196000,201000
454910,두산로보틱스,KOSPI,72200,68100,68100,72000
222800,심텍,KOSDAQ GLOBAL,120500,114600,111500,124900
011790,SKC,KOSPI,91100,87100,87100,91300
298380,에이비엘바이오,KOSDAQ GLOBAL,78600,75300,75300,80900
000250,삼천당제약,KOSDAQ,188000,181200,181100,194400
095610,테스,KOSDAQ GLOBAL,226000,225500,205000,231500
023530,롯데쇼핑,KOSPI,149400,151200,148500,154400
141080,리가켐바이오,KOSDAQ GLOBAL,110900,106200,105500,113200
001040,CJ,KOSPI,133300,136500,133200,138800
440110,파두,KOSDAQ,77500,74300,72700,78600
088350,한화생명,KOSPI,4460,4415,4415,4585
403870,HPSP,KOSDAQ GLOBAL,45850,44400,43150,46850
066970,엘앤에프,KOSPI,94800,93600,92500,96950
010060,OCI홀딩스,KOSPI,203500,191500,191500,205500
111770,영원무역,KOSPI,83800,86200,83000,87000
082740,한화엔진,KOSPI,44700,44900,44200,46300
002380,KCC,KOSPI,428000,433500,426500,440500
052690,한전기술,KOSPI,95300,96600,95300,99500
018880,한온시스템,KOSPI,3550,3495,3495,3625
000500,가온전선,KOSPI,219500,227000,215500,227000
084370,유진테크,KOSDAQ,157200,159400,150600,161500
051900,LG생활건강,KOSPI,236500,242500,235500,244500
347850,디앤디파마텍,KOSDAQ,76700,74100,73100,78800
004020,현대제철,KOSPI,26500,26950,26450,27550
214370,케어젠,KOSDAQ,64800,62900,62900,65700
069960,현대백화점,KOSPI,159500,158400,156100,163200
095340,ISC,KOSDAQ,155700,158400,154600,160000
031980,피에스케이홀딩스,KOSDAQ,154800,156500,142400,156500
214450,파마리서치,KOSDAQ GLOBAL,308500,319500,307000,321500
001450,현대해상,KOSPI,37400,37500,37200,38300
108490,로보티즈,KOSDAQ,220000,203500,202000,219500
131290,티에스이,KOSDAQ,286500,286500,267000,287500
035250,강원랜드,KOSPI,14410,14720,14360,14800
089970,브이엠,KOSDAQ,112600,117400,106000,117500
036460,한국가스공사,KOSPI,32700,32550,32550,33000
103590,일진전기,KOSPI,63800,64200,62600,65100
336260,두산퓨얼셀,KOSPI,45500,44400,44400,46500
383220,F&F,KOSPI,77700,77300,77000,80100
087010,펩트론,KOSDAQ,126900,115100,114300,132900
214150,클래시스,KOSDAQ GLOBAL,45350,45850,45300,47000
022100,포스코DX,KOSPI,19450,19500,19440,20100
011780,금호석유화학,KOSPI,117400,118300,117200,120500
080220,제주반도체,KOSDAQ,86500,80000,78800,89100
031210,서울보증보험,KOSPI,42250,42550,41900,42600
139130,iM금융지주,KOSPI,18450,18370,18270,18790
251270,넷마블,KOSPI,35600,37250,35400,37500
226950,올릭스,KOSDAQ GLOBAL,135200,127300,127000,136900
145020,휴젤,KOSDAQ,229000,229500,228500,235500
302440,SK바이오사이언스,KOSPI,35750,35500,35500,36400
028670,팬오션,KOSPI,5230,5180,5180,5400
009420,한올바이오파마,KOSPI,54700,52200,52200,55700
097950,CJ제일제당,KOSPI,185300,188100,185200,190800
012750,에스원,KOSPI,72900,73300,72600,74400
310210,보로노이,KOSDAQ,149600,145500,145500,154400
014680,한솔케미칼,KOSPI,248000,254500,247000,254500
017800,현대엘리베이터,KOSPI,69500,69900,69300,70800
450080,에코프로머티,KOSPI,37550,36050,36050,38350
067310,하나마이크론,KOSDAQ,40350,40050,38000,40450
011170,롯데케미칼,KOSPI,60700,61000,60500,62100
237690,에스티팜,KOSDAQ GLOBAL,120700,126500,120400,127600
006360,GS건설,KOSPI,29000,28750,28750,30650
026960,동서,KOSPI,25100,25650,25100,25700
004800,효성,KOSPI,149400,145700,145300,153800
005850,에스엘,KOSPI,53800,53900,53700,55500
064760,티씨케이,KOSDAQ GLOBAL,223500,247000,222500,247000
007340,DN오토모티브,KOSPI,43450,38200,37800,42900
001720,신영증권,KOSPI,151100,151200,151100,154800
483650,달바글로벌,KOSPI,197600,200000,197000,202500
178320,서진시스템,KOSDAQ,39700,39050,37200,39250
161890,한국콜마,KOSPI,104600,106500,103100,107100
009970,영원무역홀딩스,KOSPI,187800,187800,186000,191400
081660,미스토홀딩스,KOSPI,45700,46100,45275,46400
003690,코리안리,KOSPI,13700,13820,13560,14400
375500,DL이앤씨,KOSPI,62300,60700,60700,64000
319400,현대무벡스,KOSDAQ,21600,21200,21150,21900
357780,솔브레인,KOSDAQ GLOBAL,304000,316500,303500,319500
000240,한국앤컴퍼니,KOSPI,24850,24700,24650,25300
489790,한화비전,KOSPI,46700,43750,43700,47300
005290,동진쎄미켐,KOSDAQ,46400,46150,45300,47200
257720,실리콘투,KOSDAQ,35450,36400,35450,36700
004990,롯데지주,KOSPI,23050,23150,23000,23750
279570,케이뱅크,KOSPI,5640,5650,5610,5740
085620,미래에셋생명,KOSPI,16520,16500,16500,17210
139480,이마트,KOSPI,80400,81600,80100,82900
008930,한미사이언스,KOSPI,32300,32200,32150,33250
263750,펄어비스,KOSDAQ,34500,34500,34500,35150
007070,GS리테일,KOSPI,25900,26100,25550,26950
030000,제일기획,KOSPI,18700,18840,18700,18950
204320,HL만도,KOSPI,46550,45650,45450,47350
282330,BGF리테일,KOSPI,123400,124600,121400,126000
005440,현대지에프홀딩스,KOSPI,13620,13790,13620,14060
004370,농심,KOSPI,345000,354000,339000,357000
018670,SK가스,KOSPI,226500,214000,211500,228500
420770,기가비스,KOSDAQ,163800,164200,147300,170000
281820,케이씨텍,KOSPI,103600,101100,93700,104000
192820,코스맥스,KOSPI,175100,175100,172500,177700
051600,한전KPS,KOSPI,43850,43600,43600,44800
089030,테크윙,KOSDAQ,52100,50900,50000,54100
098460,고영,KOSDAQ,28250,26350,26350,28900
290650,엘앤씨바이오,KOSDAQ,70500,70100,70000,72100
462870,시프트업,KOSPI,32350,32600,32150,33100
071970,HD현대마린엔진,KOSPI,55600,57100,55600,58600
073240,금호타이어,KOSPI,6410,6670,6270,6700
457190,이수스페셜티케미컬,KOSPI,60800,60200,60200,62500
140860,파크시스템스,KOSDAQ GLOBAL,261500,254000,253500,262000
008770,호텔신라,KOSPI,46550,47700,46500,48400
002790,아모레퍼시픽홀딩스,KOSPI,23800,23850,23750,24250
007810,코리아써키트,KOSPI,76700,74000,71300,78000
131970,두산테스나,KOSDAQ GLOBAL,93500,91300,91100,95500
068760,셀트리온제약,KOSDAQ,40450,40000,40000,41100
032820,우리기술,KOSDAQ,10670,10580,10450,10930
010170,대한광통신,KOSDAQ,11480,11660,11300,11870
103140,풍산,KOSPI,62400,62000,61900,64300
475150,SK이터닉스,KOSPI,54000,50200,47300,51900
020150,롯데에너지머티리얼즈,KOSPI,33100,32450,32450,33800
439260,대한조선,KOSPI,45350,45000,44900,46750
000155,두산우,KOSPI,431000,435000,415000,444000
395400,SK리츠,KOSPI,5700,5620,5610,5700
00680K,미래에셋증권2우B,KOSPI,12560,12230,12230,12900
112610,씨에스윈드,KOSPI,40750,40450,40300,41900
035900,JYP Ent.,KOSDAQ GLOBAL,47800,48200,47700,49450
007390,네이처셀,KOSDAQ,25900,24750,24750,26250
041510,에스엠,KOSDAQ GLOBAL,72400,72700,72200,74200
001740,SK네트웍스,KOSPI,8350,8160,8130,8420
000120,CJ대한통운,KOSPI,71700,72800,71600,73500
183300,코미코,KOSDAQ,79000,78000,74500,81100
140410,메지온,KOSDAQ,52600,52500,52100,54900
011210,현대위아,KOSPI,58500,59100,58400,60500
001800,오리온홀딩스,KOSPI,26000,26650,25950,26800
120110,코오롱인더,KOSPI,51900,51400,51000,53600
058610,에스피지,KOSDAQ,69900,68300,67800,71300
023590,다우기술,KOSPI,35750,35650,35650,36400
096530,씨젠,KOSDAQ GLOBAL,29350,27950,27950,29550
020560,아시아나항공,KOSPI,7150,7060,7060,7300
0009K0,에임드바이오,KOSDAQ,22650,22150,22050,23350
006040,동원산업,KOSPI,33100,33500,33000,34000
060370,LS마린솔루션,KOSDAQ,27200,26750,26650,27850
001120,LX인터내셔널,KOSPI,36600,37000,36500,37500
009155,삼성전기우,KOSPI,497500,484500,470000,505000
006280,녹십자,KOSPI,121000,121200,120800,123500
097230,HJ중공업,KOSPI,15560,15500,15500,16190
030530,원익홀딩스,KOSDAQ,18190,17500,17490,18420
043260,성호전자,KOSDAQ,19670,19300,19050,19890
083650,비에이치아이,KOSDAQ,44700,45400,44650,46850
069620,대웅제약,KOSPI,118700,123800,118400,125300
127120,제이에스링크,KOSDAQ,38850,36850,36750,39200
229640,LS에코에너지,KOSPI,44050,45400,44050,46500
093370,후성,KOSPI,12620,12600,12400,13330
322000,HD현대에너지솔루션,KOSPI,120900,113100,113100,122000
005070,코스모신소재,KOSPI,38950,38300,38300,39550
415640,KB발해인프라,KOSPI,10540,10530,10450,10630
192080,더블유게임즈,KOSPI,60600,60600,60000,62400
082920,비츠로셀,KOSDAQ GLOBAL,27750,27900,27600,28800
003540,대신증권,KOSPI,26350,26150,26150,26750
218410,RFHIC,KOSDAQ,47300,45600,45600,48050
078600,대주전자재료,KOSDAQ,79900,78000,78000,82300
089860,롯데렌탈,KOSPI,34500,34250,34200,35100
181710,NHN,KOSPI,37700,38800,37500,39000
007310,오뚜기,KOSPI,308000,310000,307500,313500
000815,삼성화재우,KOSPI,399500,397000,395000,400500
017960,한국카본,KOSPI,23150,23450,23100,24250
082640,동양생명,KOSPI,7660,7750,7630,7750
298020,효성티앤씨,KOSPI,276000,277000,276000,287000
012630,HDC,KOSPI,19960,19810,19810,20400
458870,씨어스,KOSDAQ,31200,32050,31000,32850
066575,LG전자우,KOSPI,69100,68000,68000,70600
361610,SK아이이테크놀로지,KOSPI,14450,14300,14300,14990
004000,롯데정밀화학,KOSPI,45450,46250,45400,46600
001430,세아베스틸지주,KOSPI,31900,30600,30600,32500
294870,IPARK현대산업개발,KOSPI,17330,17630,17320,17850
323280,태성,KOSDAQ,37200,36000,35550,38250
166090,하나머티리얼즈,KOSDAQ,57300,55000,54400,58200
030610,교보증권,KOSPI,9790,9580,9580,9910
003570,SNT다이내믹스,KOSPI,33550,33100,33100,34100
031330,에스에이엠티,KOSDAQ,11070,10900,10850,11240
039200,오스코텍,KOSDAQ,28850,28150,28100,29600
195940,HK이노엔,KOSDAQ GLOBAL,38850,37850,37850,39200
003380,하림지주,KOSDAQ GLOBAL,9810,9810,9750,10090
195870,해성디에스,KOSPI,63100,60800,59200,66800
057050,현대홈쇼핑,KOSPI,87300,0,0,0
347700,스피어,KOSDAQ,20450,20650,19710,21100
496320,본시스템즈,KONEX,1023000,0,0,0
036540,SFA반도체,KOSDAQ,6190,5500,5470,6480
475830,오름테라퓨틱,KOSDAQ,47550,44950,44900,49150
300720,한일시멘트,KOSPI,13970,13990,13960,14290
000080,하이트진로,KOSPI,14630,14820,14600,14990
330590,롯데리츠,KOSPI,3540,3450,3445,3550
101490,에스앤에스텍,KOSDAQ GLOBAL,47500,47000,46450,48400
077970,STX엔진,KOSPI,25050,24700,24700,25450
006340,대원전선,KOSPI,12990,13130,12280,13600
001820,삼화콘덴서,KOSPI,97300,94500,91500,99200
003530,한화투자증권,KOSPI,4620,4560,4560,4740
437730,삼현,KOSDAQ,31150,30550,30550,31900
034230,파라다이스,KOSPI,10250,12200,10540,12280
491000,리브스메드,KOSDAQ,39200,36900,36250,40250
006120,SK디스커버리,KOSPI,55400,54200,53100,56800
003090,대웅,KOSPI,16510,16840,16490,17000
000210,DL,KOSPI,45800,46250,45550,48000
003240,태광산업,KOSPI,855000,919000,853000,924000
204270,제이앤티씨,KOSDAQ,16350,16320,16230,16760
051915,LG화학우,KOSPI,122300,120300,120300,123800
185750,종근당,KOSPI,67500,67900,67400,68800
009450,경동나비엔,KOSPI,63800,63400,62200,64300
280360,롯데웰푸드,KOSPI,100500,103100,100000,103800
005300,롯데칠성,KOSPI,99200,99200,99000,100100
192400,쿠쿠홀딩스,KOSPI,25700,25400,25400,26000
071055,한국금융지주우,KOSPI,155200,152800,152800,157400
032350,롯데관광개발,KOSPI,11100,14010,11280,14030
083450,GST,KOSDAQ,48200,48200,47550,49100
099320,쎄트렉아이,KOSDAQ,80400,74000,74000,81800
085660,차바이오텍,KOSDAQ,9470,9230,9220,9670
252990,샘씨엔에스,KOSDAQ,14930,13140,13140,15050
388210,씨엠티엑스,KOSDAQ,90500,90000,87000,91400
232140,와이씨,KOSDAQ,10600,10300,10280,10740
003470,유안타증권,KOSPI,4505,4500,4480,4585
086450,동국제약,KOSDAQ GLOBAL,19110,19450,19100,19600
038500,삼표시멘트,KOSDAQ GLOBAL,7860,7720,7720,8170
293490,카카오게임즈,KOSDAQ GLOBAL,7900,7930,7890,8100
241710,코스메카코리아,KOSDAQ GLOBAL,78900,80400,78400,82000
019210,와이지-원,KOSDAQ,23450,20850,20650,23700
451800,한화리츠,KOSPI,4680,4665,4640,4845
009240,한샘,KOSPI,35500,35050,34800,35600
417200,LS머트리얼즈,KOSDAQ,12220,12020,12020,12470
281740,레이크머티리얼즈,KOSDAQ,12550,12200,12200,12870
074600,원익QnC,KOSDAQ,31200,30600,30500,31900
356860,티엘비,KOSDAQ,84600,77200,76500,84700
100090,SK오션플랜트,KOSPI,13090,13090,13050,13390
376900,로킷헬스케어,KOSDAQ,51500,46750,46650,54400
090710,휴림로봇,KOSDAQ,6830,6650,6650,6990
100790,미래에셋벤처투자,KOSDAQ,15310,14930,14900,15750
456040,OCI,KOSPI,90300,91000,89600,92900
036530,SNT홀딩스,KOSPI,49500,49250,49250,50500
030190,NICE평가정보,KOSPI,13580,13600,13450,13690
365550,ESR켄달스퀘어리츠,KOSPI,3240,3155,3155,3250
065350,신성델타테크,KOSDAQ,28900,28100,28100,29300
056190,SFA,KOSDAQ GLOBAL,21950,21250,21200,22150
499790,GS피앤엘,KOSPI,39650,43100,39650,43200
000400,롯데손해보험,KOSPI,2515,2350,2345,2600
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,40950,41250,40950,42650
213420,덕산네오룩스,KOSDAQ,30800,29500,29500,31150
004490,세방전지,KOSPI,54300,54100,54100,55500
071320,지역난방공사,KOSPI,64800,65400,64700,67000
137310,에스디바이오센서,KOSPI,6190,6140,6140,6300
388720,유일로보틱스,KOSDAQ,63400,62400,62300,65000
328130,루닛,KOSDAQ,10010,9740,9740,10390
214320,이노션,KOSPI,18410,18460,18350,18610
041830,인바디,KOSDAQ,54300,53200,53200,56000
033100,제룡전기,KOSDAQ GLOBAL,45500,46400,45250,46500
445680,큐리옥스바이오시스템즈,KOSDAQ,42200,41900,41650,43900
137400,피엔티,KOSDAQ GLOBAL,30350,29550,29550,31050
079160,CJ CGV,KOSPI,4290,4335,4285,4400
032190,다우데이타,KOSDAQ,18510,18190,18190,18880
189300,인텔리안테크,KOSDAQ,65900,65000,64300,67400
248070,솔루엠,KOSPI,14770,14480,14480,14900
003850,보령,KOSPI,8220,8080,8080,8310
005690,파미셀,KOSPI,11610,11480,11450,11880
161580,필옵틱스,KOSDAQ,29700,29100,29000,30350
000370,한화손해보험,KOSPI,5920,5800,5800,6050
064960,SNT모티브,KOSPI,26000,26300,26000,26500
285130,SK케미칼,KOSPI,39850,40000,39750,41100
006650,대한유화,KOSPI,105500,105700,105400,109600
014620,성광벤드,KOSDAQ GLOBAL,25800,25950,25700,26850
036830,솔브레인홀딩스,KOSDAQ GLOBAL,33250,32700,32550,34150
000670,영풍,KOSPI,36900,36150,35550,37350
122640,예스티,KOSDAQ,31200,32500,31350,33050
490470,세미파이브,KOSDAQ,19810,19050,18930,20450
032500,케이엠더블유,KOSDAQ,15940,15500,15400,16270
115180,큐리언트,KOSDAQ,17810,17260,17260,18120
006730,서부T&D,KOSDAQ GLOBAL,10240,10670,10240,10810
048410,현대바이오,KOSDAQ,6800,6660,6660,6970
002350,넥센타이어,KOSPI,6710,6800,6700,6900
298050,HS효성첨단소재,KOSPI,146100,144600,144600,150000
035760,CJ ENM,KOSDAQ GLOBAL,29800,30100,29750,30500
002960,한국쉘석유,KOSPI,502000,496000,496000,506000
025540,한국단자,KOSPI,64200,65800,64100,66300
075580,세진중공업,KOSPI,11380,10860,10860,11600
093050,LF,KOSPI,22100,22100,21950,22400
093320,케이아이엔엑스,KOSDAQ,132000,132700,130200,133200
090360,로보스타,KOSDAQ,66000,64800,64800,67700
094170,동운아나텍,KOSDAQ,30600,30600,30300,31400
399720,가온칩스,KOSDAQ,54700,54500,52500,55200
090460,비에이치,KOSPI,18890,18480,18420,19160
108320,LX세미콘,KOSPI,39100,37850,37850,39900
001570,금양,KOSPI,9900,0,0,0
293940,신한알파리츠,KOSPI,5195,5180,5180,5210
466100,클로봇,KOSDAQ,24650,24200,24200,25200
069260,TKG휴켐스,KOSPI,15350,15400,15290,15540
053610,프로텍,KOSDAQ,69400,68400,66500,70400
317450,명인제약,KOSPI,42650,42200,42150,43200
052400,코나아이,KOSDAQ GLOBAL,42650,42000,42000,43150
006380,카프로,KOSPI,3660,0,0,0
003160,디아이,KOSPI,21850,22150,21750,22500
253450,스튜디오드래곤,KOSDAQ GLOBAL,20400,20300,20300,20900
005180,빙그레,KOSPI,65600,66500,65500,66500
005880,대한해운,KOSPI,1880,1865,1865,1933
053800,안랩,KOSDAQ,54400,54100,54100,55300
050890,쏠리드,KOSDAQ,9900,9720,9710,10100
170920,엘티씨,KOSDAQ,56000,57000,54500,58100
00088K,한화3우B,KOSPI,30800,30600,30600,31850
001680,대상,KOSPI,17180,17630,17170,17700
102710,이엔에프테크놀로지,KOSDAQ,41500,41750,40950,42350
045100,한양이엔지,KOSDAQ,33650,34500,33100,34500
017940,E1,KOSPI,85600,84300,84300,86300
383800,LX홀딩스,KOSPI,7690,7630,7630,7800
397030,에이프릴바이오,KOSDAQ,25050,24800,24700,26000
222080,SFA넥셀,KOSDAQ GLOBAL,7540,7400,7400,7740
010780,아이에스동서,KOSPI,19350,19440,19350,19870
001270,부국증권,KOSPI,56200,53800,53800,56200
114090,GKL,KOSPI,9120,10330,9360,10490
453340,현대그린푸드,KOSPI,17910,18020,17840,18360
112040,위메이드,KOSDAQ,17110,17090,17070,17580
002840,미원상사,KOSPI,122100,120400,120200,124200
007700,F&F홀딩스,KOSPI,14810,14930,14720,15200
014820,동원시스템즈,KOSPI,19910,19880,19730,20250
003620,KG모빌리티,KOSPI,2835,2810,2810,2870
023160,태광,KOSDAQ GLOBAL,22100,21950,21950,22650
037460,삼지전자,KOSDAQ,34900,34650,34600,36100
094800,맵스리얼티,KOSPI,6100,6000,6000,6140
383310,에코프로에이치엔,KOSDAQ,26900,26100,25950,27800
001060,JW중외제약,KOSPI,24100,23700,23700,24450
171090,선익시스템,KOSDAQ,55500,52800,52800,56500
064290,인텍플러스,KOSDAQ,43150,42350,40800,44650
178920,PI첨단소재,KOSPI,18830,18350,18350,19270
046890,서울반도체,KOSDAQ GLOBAL,9470,9440,9390,9650
225570,넥슨게임즈,KOSDAQ,8380,8510,8380,8630
033240,자화전자,KOSPI,25500,25200,25100,26000
00104K,CJ4우(전환),KOSPI,129700,134700,129700,136000
000640,동아쏘시오홀딩스,KOSPI,81300,84200,81100,84200
121600,나노신소재,KOSDAQ,44550,43350,43350,45800
059090,미코,KOSDAQ,16300,15840,15840,16580
005090,SGC에너지,KOSPI,37750,36800,36800,38650
041960,코미팜,KOSDAQ,7350,7060,7060,7400
067160,SOOP,KOSDAQ GLOBAL,47150,47650,46800,48400
044490,태웅,KOSDAQ,27000,26550,26550,27650
001510,SK증권,KOSPI,2305,2325,2300,2390
100840,SNT에너지,KOSPI,25750,25450,25450,26700
336370,솔루스첨단소재,KOSPI,7580,7600,7410,7740
456160,지투지바이오,KOSDAQ,32000,31250,31050,33250
477850,마키나락스,KOSDAQ,29900,28950,28100,30400
086900,메디톡스,KOSDAQ,72600,71400,71400,73100
295310,에이치브이엠,KOSDAQ,43750,43900,43700,45000
268280,미원에스씨,KOSPI,105300,107300,104700,107300
251970,펌텍코리아,KOSDAQ GLOBAL,42400,42050,41250,42750
476060,온코닉테라퓨틱스,KOSDAQ,11550,11610,11410,11780
052020,에스티큐브,KOSDAQ,7680,7500,7500,7900
002020,코오롱,KOSPI,40050,39150,39150,41200
003300,한일홀딩스,KOSPI,16740,16420,16420,17180
006110,삼아알미늄,KOSPI,34000,34550,33900,35100
060250,NHN KCP,KOSDAQ,12800,12620,12620,13500
016380,KG스틸,KOSPI,5140,5090,5090,5210
119850,지엔씨에너지,KOSDAQ,32000,30300,29550,31850
101160,월덱스,KOSDAQ,31100,30150,29900,31400
102940,코오롱생명과학,KOSDAQ,38700,38450,38200,39800
219130,타이거일렉,KOSDAQ,79800,76200,72200,81000
001530,DI동일,KOSPI,24300,24200,23900,24850
033790,피노,KOSDAQ,6040,5840,5830,6160
001500,현대차증권,KOSPI,8120,8030,8030,8230
058650,세아홀딩스,KOSPI,118300,117800,117800,120000
211050,인카금융서비스,KOSDAQ,10160,10100,10100,10400
448730,삼성FN리츠,KOSPI,5490,5350,5320,5530
376300,디어유,KOSDAQ,21050,20850,20850,21550
033640,네패스,KOSDAQ,21600,21800,21200,21950
358570,지아이이노베이션,KOSDAQ,7670,7400,7400,7910
160190,하이젠알앤엠,KOSDAQ,15990,15320,15320,16310
