종목코드,종목명,시장,종가,시가,저가,고가
079550,LIG디펜스앤에어로스페이스,KOSPI,862000,870000,831000,878000
033780,KT&G,KOSPI,180000,181500,176600,182700
267250,HD현대,KOSPI,231000,240500,228000,242000
307950,현대오토에버,KOSPI,659000,671000,635000,728000
138040,메리츠금융지주,KOSPI,107700,111200,105900,112800
003670,포스코퓨처엠,KOSPI,199600,202000,192000,210500
096770,SK이노베이션,KOSPI,102600,104200,100200,106300
272210,한화시스템,KOSPI,91200,94400,87900,94900
024110,기업은행,KOSPI,21400,22150,21050,22150
035720,카카오,KOSPI,38050,39300,37500,39700
086280,현대글로비스,KOSPI,221500,213000,209000,222500
247540,에코프로비엠,KOSDAQ GLOBAL,169400,171400,164700,175600
003550,LG,KOSPI,108000,109200,103500,111100
018260,삼성에스디에스,KOSPI,210000,218500,205000,219000
086520,에코프로,KOSDAQ GLOBAL,116000,117600,112500,119800
278470,에이피알,KOSPI,383000,383500,374500,396000
000720,현대건설,KOSPI,127300,133700,125000,135600
047810,한국항공우주,KOSPI,144400,150000,140800,150800
030200,KT,KOSPI,53500,53800,52900,54500
071050,한국금융지주,KOSPI,231000,234000,225000,238000
006260,LS,KOSPI,410000,421000,395000,452000
010950,S-Oil,KOSPI,104700,105500,102100,106900
277810,레인보우로보틱스,KOSDAQ,590000,608000,573000,611000
005940,NH투자증권,KOSPI,31650,31850,30500,32250
259960,크래프톤,KOSPI,244000,237500,230500,248000
0126Z0,삼성에피스홀딩스,KOSPI,428500,453000,421500,453500
016360,삼성증권,KOSPI,118000,120000,116000,123700
323410,카카오뱅크,KOSPI,22100,22950,21700,23150
003490,대한항공,KOSPI,28000,28600,27300,29600
443060,HD현대마린솔루션,KOSPI,224000,238500,219500,243000
047050,포스코인터내셔널,KOSPI,55200,57200,53500,57200
352820,하이브,KOSPI,223000,225000,216500,230500
028050,삼성E&A,KOSPI,49100,49900,48050,52100
005830,DB손해보험,KOSPI,145400,149600,142600,150900
039490,키움증권,KOSPI,346000,354000,339500,357500
036930,주성엔지니어링,KOSDAQ GLOBAL,193100,219000,190200,219500
047040,대우건설,KOSPI,21250,22950,20950,23200
950160,코오롱티슈진,KOSDAQ,102100,106700,99900,109900
007660,이수페타시스,KOSPI,114400,123300,110600,124000
005387,현대차2우B,KOSPI,241000,241000,236000,247500
064400,LG씨엔에스,KOSPI,85400,88000,82800,89300
003230,삼양식품,KOSPI,1088000,1105000,1046000,1106000
161390,한국타이어앤테크놀로지,KOSPI,66700,66200,64500,67900
000880,한화,KOSPI,115400,121800,111200,121800
180640,한진칼,KOSPI,120600,121100,116000,126400
353200,대덕전자,KOSPI,156300,170100,150200,170500
240810,원익IPS,KOSDAQ GLOBAL,156000,168000,148800,168000
001440,대한전선,KOSPI,38250,39500,36850,40500
062040,산일전기,KOSPI,235000,246500,227500,266000
058470,리노공업,KOSDAQ GLOBAL,92600,92300,89800,93700
326030,SK바이오팜,KOSPI,86500,88100,83800,89500
000990,DB하이텍,KOSPI,153500,156500,149500,162000
034220,LG디스플레이,KOSPI,13570,13540,12840,13820
004170,신세계,KOSPI,713000,743000,688000,764000
454910,두산로보틱스,KOSPI,101000,102400,98000,103900
267270,HD건설기계,KOSPI,137100,143400,133100,143900
009830,한화솔루션,KOSPI,38450,38500,36150,38950
078930,GS,KOSPI,69900,71500,67600,71800
028300,HLB,KOSDAQ,48300,49800,47400,50500
241560,두산밥캣,KOSPI,64100,65800,62700,66900
032640,LG유플러스,KOSPI,14730,15060,14430,15170
021240,코웨이,KOSPI,87500,90800,86000,91200
039030,이오테크닉스,KOSDAQ,492000,517000,476000,523000
090430,아모레퍼시픽,KOSPI,104100,106900,101900,107000
000100,유한양행,KOSPI,76000,77600,74600,78000
036570,NC,KOSPI,280500,261000,260500,282500
377300,카카오페이,KOSPI,43900,45200,43050,45850
000250,삼천당제약,KOSDAQ,252500,261500,245500,266500
011790,SKC,KOSPI,117400,130400,115300,130500
029780,삼성카드,KOSPI,49450,49550,48200,50900
005385,현대차우,KOSPI,243000,241500,236000,248000
000500,가온전선,KOSPI,333500,370000,321000,371000
298380,에이비엘바이오,KOSDAQ GLOBAL,99100,100300,96200,104100
138930,BNK금융지주,KOSPI,17490,17760,17300,18290
271560,오리온,KOSPI,133700,133900,130800,134700
128940,한미약품,KOSPI,412000,424000,400000,428500
066970,엘앤에프,KOSPI,129400,128300,124000,134300
001040,CJ,KOSPI,178100,183600,173200,188000
088980,맥쿼리인프라,KOSPI,10700,10840,10650,10860
082740,한화엔진,KOSPI,63500,59000,57800,61700
023530,롯데쇼핑,KOSPI,181200,189200,176700,190000
440110,파두,KOSDAQ,101400,105600,97800,110700
141080,리가켐바이오,KOSDAQ GLOBAL,134600,134000,130500,144400
175330,JB금융지주,KOSPI,26200,26550,25200,27100
347850,디앤디파마텍,KOSDAQ,114400,106600,103200,115800
010060,OCI홀딩스,KOSPI,254000,271500,251000,271500
319660,피에스케이,KOSDAQ,161900,176600,160300,176800
087010,펩트론,KOSDAQ,208500,218000,202000,218000
052690,한전기술,KOSPI,123600,134200,120100,134300
085620,미래에셋생명,KOSPI,28950,32250,31800,37200
403870,HPSP,KOSDAQ GLOBAL,56600,61700,54700,63200
222800,심텍,KOSDAQ GLOBAL,124300,131000,121200,132600
018880,한온시스템,KOSPI,4515,4730,4380,4775
088350,한화생명,KOSPI,5220,5430,5075,5520
002380,KCC,KOSPI,524000,547000,505000,572000
004020,현대제철,KOSPI,32700,33600,31550,33650
178320,서진시스템,KOSDAQ,67500,69200,65200,71900
336260,두산퓨얼셀,KOSPI,63600,65000,62900,67300
108490,로보티즈,KOSDAQ,292000,301500,279500,305500
069960,현대백화점,KOSPI,191500,209500,191800,213000
022100,포스코DX,KOSPI,27050,26400,25000,27400
103590,일진전기,KOSPI,83100,87900,80400,92300
095340,ISC,KOSDAQ,185200,196000,182100,199900
080220,제주반도체,KOSDAQ,114300,122400,110900,129100
084370,유진테크,KOSDAQ,165500,178500,161000,178900
214370,케어젠,KOSDAQ,70000,71200,68600,71700
450080,에코프로머티,KOSPI,53100,53700,51500,55000
310210,보로노이,KOSDAQ,194100,200000,187900,207500
319400,현대무벡스,KOSDAQ,32200,33250,31200,33950
051900,LG생활건강,KOSPI,236000,239000,232500,241000
012510,더존비즈온,KOSPI,120000,120000,120000,120200
111770,영원무역,KOSPI,78000,79000,76600,80000
489790,한화비전,KOSPI,66600,71700,64500,72200
251270,넷마블,KOSPI,40750,40800,39700,41250
011170,롯데케미칼,KOSPI,75800,79600,74600,79700
001450,현대해상,KOSPI,38350,39800,37800,40050
035250,강원랜드,KOSPI,15200,15200,14880,15290
067310,하나마이크론,KOSDAQ,49000,52500,47150,52500
095610,테스,KOSDAQ GLOBAL,166200,179000,162700,179600
036460,한국가스공사,KOSPI,34450,34700,33700,34800
004800,효성,KOSPI,188000,191400,184100,206000
011780,금호석유화학,KOSPI,125200,129800,121300,131500
383220,F&F,KOSPI,80700,80000,78300,83200
031210,서울보증보험,KOSPI,44550,44600,43650,44600
014680,한솔케미칼,KOSPI,279000,298000,271000,300000
005850,에스엘,KOSPI,67000,69400,65200,70200
005290,동진쎄미켐,KOSDAQ,59200,63900,58700,65000
204320,HL만도,KOSPI,64500,68300,63000,69100
214450,파마리서치,KOSDAQ GLOBAL,294000,296000,280000,304000
214150,클래시스,KOSDAQ GLOBAL,46700,45450,44950,47450
302440,SK바이오사이언스,KOSPI,38800,39400,37700,39400
017800,현대엘리베이터,KOSPI,77000,78900,75000,78900
145020,휴젤,KOSDAQ,242000,251000,236500,262000
001720,신영증권,KOSPI,179600,190600,173000,190600
097950,CJ제일제당,KOSPI,192300,192800,187700,193300
064760,티씨케이,KOSDAQ GLOBAL,258500,279000,249000,279000
375500,DL이앤씨,KOSPI,74300,79000,72300,79700
007810,코리아써키트,KOSPI,119900,138100,113700,139500
357780,솔브레인,KOSDAQ GLOBAL,366000,399000,360500,407000
279570,케이뱅크,KOSPI,6950,6880,6720,7120
028670,팬오션,KOSPI,5180,5120,4990,5240
139130,iM금융지주,KOSPI,17060,17260,16700,17540
043260,성호전자,KOSDAQ,38150,40400,37350,41850
131290,티에스이,KOSDAQ,245000,255000,237000,258500
226950,올릭스,KOSDAQ GLOBAL,132000,135200,128100,139600
012750,에스원,KOSPI,71100,71300,70000,72400
483650,달바글로벌,KOSPI,213500,202000,196300,214000
009420,한올바이오파마,KOSPI,51400,55000,50400,55000
131970,두산테스나,KOSDAQ GLOBAL,134400,145400,129000,145800
020150,롯데에너지머티리얼즈,KOSPI,49200,51500,48050,53400
237690,에스티팜,KOSDAQ GLOBAL,121800,126500,119500,128300
004990,롯데지주,KOSPI,25400,26450,25100,26450
010170,대한광통신,KOSDAQ,16330,17860,15840,18100
263750,펄어비스,KOSDAQ,39550,39150,37900,39450
032820,우리기술,KOSDAQ,14500,14780,14000,15200
026960,동서,KOSPI,24800,24700,24200,24900
007340,DN오토모티브,KOSPI,42000,42700,40700,44150
031980,피에스케이홀딩스,KOSDAQ,112500,122400,109900,123000
457190,이수스페셜티케미컬,KOSPI,79900,80400,76800,83900
139480,이마트,KOSPI,86100,87600,84000,88000
003690,코리안리,KOSPI,13430,13740,13250,13830
000240,한국앤컴퍼니,KOSPI,24850,24750,24150,25200
009155,삼성전기우,KOSPI,809000,758000,756000,845000
009970,영원무역홀딩스,KOSPI,181000,179800,173500,181000
439260,대한조선,KOSPI,60600,62500,59400,63000
071970,HD현대마린엔진,KOSPI,68700,68800,65300,69600
290650,엘앤씨바이오,KOSDAQ,82500,85100,81000,89200
006360,GS건설,KOSPI,26700,27800,26050,28350
098460,고영,KOSDAQ,33050,34650,32050,35000
051600,한전KPS,KOSPI,49400,50400,48450,50800
089030,테크윙,KOSDAQ,60200,62100,56600,62300
030000,제일기획,KOSPI,19190,19200,18850,19340
004370,농심,KOSPI,360000,363500,352000,365500
089970,브이엠,KOSDAQ,88200,96300,86700,96900
257720,실리콘투,KOSDAQ,33000,33850,32200,34700
081660,미스토홀딩스,KOSPI,40800,40700,39550,42250
183300,코미코,KOSDAQ,102900,111400,100600,111400
008770,호텔신라,KOSPI,54700,57700,53700,57800
000155,두산우,KOSPI,538000,570000,521000,581000
005440,현대지에프홀딩스,KOSPI,13520,13930,13000,13930
001740,SK네트웍스,KOSPI,10430,10920,10260,11150
00680K,미래에셋증권2우B,KOSPI,15140,15480,14550,15890
161890,한국콜마,KOSPI,86200,87900,84300,89500
008930,한미사이언스,KOSPI,29650,30100,28800,30250
097230,HJ중공업,KOSPI,22300,23150,21900,23600
018670,SK가스,KOSPI,215500,217000,209500,217000
103140,풍산,KOSPI,71100,71900,69500,72800
011210,현대위아,KOSPI,72400,76800,70700,78300
282330,BGF리테일,KOSPI,114500,117500,112100,117900
082920,비츠로셀,KOSDAQ GLOBAL,43600,42450,42000,44750
462870,시프트업,KOSPI,33750,34400,32300,36650
007070,GS리테일,KOSPI,23250,23350,22600,23550
058610,에스피지,KOSDAQ,87300,91800,85100,91800
218410,RFHIC,KOSDAQ,71200,74600,70100,74900
035900,JYP Ent.,KOSDAQ GLOBAL,54500,56000,53400,56600
030530,원익홀딩스,KOSDAQ,24900,26600,24450,26750
120110,코오롱인더,KOSPI,63300,66400,61100,66800
083650,비에이치아이,KOSDAQ,61400,64900,60000,64900
140410,메지온,KOSDAQ,61600,63200,59700,63200
007390,네이처셀,KOSDAQ,29350,30400,28700,30650
229640,LS에코에너지,KOSPI,60900,67000,59700,69200
068760,셀트리온제약,KOSDAQ,41850,43300,41100,43550
000120,CJ대한통운,KOSPI,80300,81900,78600,82500
093370,후성,KOSPI,18840,19090,16500,19320
192820,코스맥스,KOSPI,160000,165600,155900,169400
395400,SK리츠,KOSPI,5990,5870,5590,6010
112610,씨에스윈드,KOSPI,42550,44100,41800,44600
140860,파크시스템스,KOSDAQ GLOBAL,255500,256000,245500,258000
001820,삼화콘덴서,KOSPI,169100,187000,163600,193900
420770,기가비스,KOSDAQ,140300,143500,133700,144900
002790,아모레퍼시픽홀딩스,KOSPI,22950,23250,22400,23500
078600,대주전자재료,KOSDAQ,110700,116200,109300,118100
041510,에스엠,KOSDAQ GLOBAL,76400,80000,75500,80300
281820,케이씨텍,KOSPI,84400,93600,83400,94700
0009K0,에임드바이오,KOSDAQ,25450,26000,24900,27300
031330,에스에이엠티,KOSDAQ,16480,16100,15100,17150
001800,오리온홀딩스,KOSPI,25550,25750,25000,25950
023590,다우기술,KOSPI,36950,37550,36300,37900
017960,한국카본,KOSPI,30600,31850,30000,31950
322000,HD현대에너지솔루션,KOSPI,140000,145000,137500,146800
361610,SK아이이테크놀로지,KOSPI,18630,18350,17680,18690
060370,LS마린솔루션,KOSDAQ,29050,29800,28100,31300
020560,아시아나항공,KOSPI,7340,7650,7150,7850
475150,SK이터닉스,KOSPI,43200,48700,42750,50800
001430,세아베스틸지주,KOSPI,40450,42250,39900,42950
006280,녹십자,KOSPI,124200,129100,121200,129800
096530,씨젠,KOSDAQ GLOBAL,27800,28700,27500,28800
006040,동원산업,KOSPI,32700,32400,31550,33250
005070,코스모신소재,KOSPI,43200,44100,41850,44850
001120,LX인터내셔널,KOSPI,36750,38000,35950,38300
003540,대신증권,KOSPI,29200,29700,28550,29950
039200,오스코텍,KOSDAQ,37450,39700,36700,39700
437730,삼현,KOSDAQ,44650,48750,43500,49500
323280,태성,KOSDAQ,45100,51600,44100,51600
069620,대웅제약,KOSPI,119200,121200,116600,122000
192080,더블유게임즈,KOSPI,65200,66700,63100,67200
077970,STX엔진,KOSPI,35300,34450,32100,34550
073240,금호타이어,KOSPI,4705,4810,4595,4840
032350,롯데관광개발,KOSPI,16770,17000,16410,17200
294870,IPARK현대산업개발,KOSPI,20450,20100,19870,20450
003570,SNT다이내믹스,KOSPI,40450,42200,40100,42200
034230,파라다이스,KOSPI,14430,14600,14200,14730
475830,오름테라퓨틱,KOSDAQ,61800,63100,59800,64700
000815,삼성화재우,KOSPI,439000,430500,428000,446000
347700,스피어,KOSDAQ,25250,26300,23500,26700
101490,에스앤에스텍,KOSDAQ GLOBAL,60400,64400,58000,64500
166090,하나머티리얼즈,KOSDAQ,64200,69700,62300,69700
476830,알지노믹스,KOSDAQ,92500,89600,84700,95200
298020,효성티앤씨,KOSPI,298000,322500,287500,323000
100790,미래에셋벤처투자,KOSDAQ,23700,24950,23200,25100
007310,오뚜기,KOSPI,314000,322000,312000,322500
181710,NHN,KOSPI,38350,40850,37400,40850
195870,해성디에스,KOSPI,72600,80000,70000,80600
127120,제이에스링크,KOSDAQ,35900,34600,33000,35900
066575,LG전자우,KOSPI,72000,77000,70000,77800
458870,씨어스,KOSDAQ,32650,32800,31550,34800
012630,HDC,KOSPI,20600,20900,20450,21450
051915,LG화학우,KOSPI,160000,154000,151200,160000
415640,KB발해인프라,KOSPI,10010,10000,9950,10090
004000,롯데정밀화학,KOSPI,47500,49400,47050,49600
030610,교보증권,KOSPI,10750,10820,10470,10950
204270,제이앤티씨,KOSDAQ,21000,21000,21000,21000
090710,휴림로봇,KOSDAQ,10120,10450,9900,10450
082640,동양생명,KOSPI,7710,7970,7510,7970
003530,한화투자증권,KOSPI,5590,5720,5400,5720
232140,와이씨,KOSDAQ,14400,15380,13960,15450
099320,쎄트렉아이,KOSDAQ,106000,108700,105100,112600
417200,LS머트리얼즈,KOSDAQ,17200,16630,16620,18210
003380,하림지주,KOSDAQ GLOBAL,10220,10610,9900,10750
195940,HK이노엔,KOSDAQ GLOBAL,40300,41450,39700,41950
036540,SFA반도체,KOSDAQ,6800,7320,6610,7330
085660,차바이오텍,KOSDAQ,11900,12100,11640,12410
065350,신성델타테크,KOSDAQ,39700,40500,38750,40850
000080,하이트진로,KOSPI,15490,15670,15280,15690
089860,롯데렌탈,KOSPI,29500,30050,29200,30300
330590,롯데리츠,KOSPI,3695,3945,3695,4010
281740,레이크머티리얼즈,KOSDAQ,16010,16320,15710,16970
496320,본시스템즈,KONEX,1023000,0,0,0
000210,DL,KOSPI,49250,51600,47750,52100
038500,삼표시멘트,KOSDAQ GLOBAL,9590,10100,9450,10250
300720,한일시멘트,KOSPI,14050,14280,13650,14280
003090,대웅,KOSPI,17570,18100,17200,18290
100090,SK오션플랜트,KOSPI,16080,17000,15800,17190
003240,태광산업,KOSPI,903000,890000,870000,913000
083450,GST,KOSDAQ,54400,58900,52700,59000
388210,씨엠티엑스,KOSDAQ,101400,107900,100300,108700
161580,필옵틱스,KOSDAQ,41150,46100,39800,46100
491000,리브스메드,KOSDAQ,39700,42200,38700,42600
032500,케이엠더블유,KOSDAQ,23400,24400,22500,24450
189300,인텔리안테크,KOSDAQ,90900,93600,88800,95500
009450,경동나비엔,KOSPI,66300,70000,65500,70200
185750,종근당,KOSPI,69900,70500,68800,71300
057050,현대홈쇼핑,KOSPI,80200,82800,79700,82800
328130,루닛,KOSDAQ,12970,13500,12590,13580
137400,피엔티,KOSDAQ GLOBAL,40100,40950,39700,42450
003470,유안타증권,KOSPI,4915,5020,4835,5090
005300,롯데칠성,KOSPI,101500,103200,100000,103400
074600,원익QnC,KOSDAQ,35400,38550,34700,38600
056190,에스에프에이,KOSDAQ GLOBAL,26050,27150,25500,27450
090360,로보스타,KOSDAQ,95000,101300,93000,101500
388720,유일로보틱스,KOSDAQ,79000,82700,75700,82700
071055,한국금융지주우,KOSPI,156700,159000,155100,162000
445680,큐리옥스바이오시스템즈,KOSDAQ,52900,57200,51700,58400
280360,롯데웰푸드,KOSPI,99000,101600,97900,101600
365550,ESR켄달스퀘어리츠,KOSPI,3680,3935,3635,3970
456040,OCI,KOSPI,100000,105300,96700,105600
397030,에이프릴바이오,KOSDAQ,37800,40900,36600,40900
213420,덕산네오룩스,KOSDAQ,35500,37150,34600,37150
451800,한화리츠,KOSPI,4890,4865,4565,4995
126340,비나텍,KOSDAQ,123600,122500,116200,145000
192400,쿠쿠홀딩스,KOSPI,24500,25650,24450,25650
006340,대원전선,KOSPI,11100,11550,10900,12950
252990,샘씨엔에스,KOSDAQ,14310,14470,13770,14940
248070,솔루엠,KOSPI,17990,18180,17120,18210
115180,큐리언트,KOSDAQ,22800,24450,21800,24500
466100,클로봇,KOSDAQ,33250,35200,32500,35450
356860,티엘비,KOSDAQ,86000,93000,83700,93000
048410,현대바이오,KOSDAQ,8820,9140,8600,9200
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,45250,47000,44400,47350
090460,비에이치,KOSPI,25150,26400,24600,26900
000670,영풍,KOSPI,45800,45600,44200,47150
298050,HS효성첨단소재,KOSPI,188000,196100,185100,197700
036830,솔브레인홀딩스,KOSDAQ GLOBAL,41000,43400,40600,44050
019210,와이지-원,KOSDAQ,22600,22000,21200,25300
490470,세미파이브,KOSDAQ,24550,26400,23950,26750
075580,세진중공업,KOSPI,14630,15300,14170,15680
137310,에스디바이오센서,KOSPI,6840,6980,6700,7100
086450,동국제약,KOSDAQ GLOBAL,18240,18810,17760,18960
033100,제룡전기,KOSDAQ GLOBAL,51300,54600,49800,57000
499790,GS피앤엘,KOSPI,41700,43350,40350,43800
030190,NICE평가정보,KOSPI,13880,14020,13880,14350
014620,성광벤드,KOSDAQ GLOBAL,30700,31850,29900,31850
006650,대한유화,KOSPI,124700,128100,121200,130300
005690,파미셀,KOSPI,13440,14270,13010,14280
071320,지역난방공사,KOSPI,69500,69700,68200,71000
036530,SNT홀딩스,KOSPI,48950,50100,48800,50600
295310,에이치브이엠,KOSDAQ,65800,71800,61300,72600
004490,세방전지,KOSPI,57100,60900,56200,61200
293490,카카오게임즈,KOSDAQ GLOBAL,8810,8910,8500,9020
000370,한화손해보험,KOSPI,6750,6800,6460,6860
035760,CJ ENM,KOSDAQ GLOBAL,35750,36950,35400,37050
009240,한샘,KOSPI,33300,33850,32700,34000
006120,SK디스커버리,KOSPI,45000,44950,43900,45450
222080,씨아이에스,KOSDAQ GLOBAL,10060,10230,9880,10560
160190,하이젠알앤엠,KOSDAQ,25300,26300,24700,26700
484870,엠앤씨솔루션,KOSPI,85300,90100,82900,91000
003850,보령,KOSPI,9090,9130,8910,9300
003160,디아이,KOSPI,27400,29400,26500,29650
006110,삼아알미늄,KOSPI,50500,53000,49000,53300
336370,솔루스첨단소재,KOSPI,10950,11320,10400,11800
214320,이노션,KOSPI,19190,19750,18740,19750
064960,SNT모티브,KOSPI,28800,30050,28150,30400
094170,동운아나텍,KOSDAQ,36200,37900,34500,39800
285130,SK케미칼,KOSPI,44050,44400,43300,44650
108320,LX세미콘,KOSPI,46200,48300,45900,48500
023160,태광,KOSDAQ GLOBAL,29150,30300,28450,30500
00088K,한화3우B,KOSPI,38850,40850,38200,41450
033640,네패스,KOSDAQ,33000,36800,32250,37050
122640,예스티,KOSDAQ,34000,39400,32750,40150
053610,프로텍,KOSDAQ,83400,89700,80800,90000
079160,CJ CGV,KOSPI,4490,4585,4460,4600
358570,지아이이노베이션,KOSDAQ,11690,12350,11150,12440
027360,아주IB투자,KOSDAQ,6100,6350,5930,6450
025540,한국단자,KOSPI,72900,75000,72100,75700
439960,코스모로보틱스,KOSDAQ,22700,25050,22300,26850
052020,에스티큐브,KOSDAQ,10730,10890,10130,10940
102710,이엔에프테크놀로지,KOSDAQ,50500,54000,49150,54900
124500,아이티센글로벌,KOSDAQ,31200,32200,29350,32750
079900,전진건설로봇,KOSPI,48700,53300,47000,53900
050890,쏠리드,KOSDAQ,11830,12370,11690,12750
032190,다우데이타,KOSDAQ,18730,19490,17600,19630
476060,온코닉테라퓨틱스,KOSDAQ,15740,16000,15400,16270
114090,GKL,KOSPI,11480,11170,10900,11670
046890,서울반도체,KOSDAQ GLOBAL,12170,13080,12020,13510
010780,아이에스동서,KOSPI,23500,24700,22600,24700
033790,피노,KOSDAQ,8610,8980,8310,9210
456160,지투지바이오,KOSDAQ,42150,44550,41000,44600
253450,스튜디오드래곤,KOSDAQ GLOBAL,23400,23950,22950,24000
00104K,CJ4우(전환),KOSPI,165900,167400,160100,169400
044490,태웅,KOSDAQ,34300,38350,33850,38700
383310,에코프로에이치엔,KOSDAQ,33350,33400,31650,34850
037460,삼지전자,KOSDAQ,42850,43300,41250,45250
005090,SGC에너지,KOSPI,48850,52000,47550,52000
033240,자화전자,KOSPI,32000,33000,31050,33250
241710,코스메카코리아,KOSDAQ GLOBAL,64700,69100,63300,69900
059090,미코,KOSDAQ,20400,21700,19910,22150
171090,선익시스템,KOSDAQ,67600,71600,65900,71600
121600,나노신소재,KOSDAQ,55900,57000,54700,59300
100840,SNT에너지,KOSPI,33200,35400,32050,35400
348370,엔켐,KOSDAQ,31100,32200,30000,32450
002350,넥센타이어,KOSPI,6970,7130,6730,7200
033160,엠케이전자,KOSDAQ,28000,30150,27250,30250
002020,코오롱,KOSPI,52000,54000,50900,54400
006730,서부T&D,KOSDAQ GLOBAL,10230,10700,10060,10760
376900,로킷헬스케어,KOSDAQ,41050,44400,39000,44400
001510,SK증권,KOSPI,2860,3015,2800,3035
069260,TKG휴켐스,KOSPI,16150,16760,16080,16900
056080,유진로봇,KOSDAQ,17430,18410,17190,18420
036810,에프에스티,KOSDAQ,30100,31950,29350,32250
052400,코나아이,KOSDAQ GLOBAL,44650,46850,44000,46850
093050,LF,KOSPI,22000,22850,21600,22850
005880,대한해운,KOSPI,1983,2070,1957,2075
293940,신한알파리츠,KOSPI,5290,5500,5270,5520
365340,성일하이텍,KOSDAQ,49500,50000,48200,50700
317450,명인제약,KOSPI,43500,43900,42600,44250
002960,한국쉘석유,KOSPI,487500,495000,485000,496000
001570,금양,KOSPI,9900,0,0,0
001270,부국증권,KOSPI,60800,62600,59500,63200
102940,코오롱생명과학,KOSDAQ,47850,49500,46650,49500
041830,인바디,KOSDAQ,46800,46250,45350,50000
178920,PI첨단소재,KOSPI,21200,22600,20350,22650
001060,JW중외제약,KOSPI,26700,27050,26000,27200
007700,F&F홀딩스,KOSPI,15830,16580,15600,16580
008060,대덕,KOSPI,19780,21300,19320,21450
053800,안랩,KOSDAQ,55600,58000,55400,58000
006380,카프로,KOSPI,3660,0,0,0
330860,네패스아크,KOSDAQ,50300,53000,49050,53000
086900,메디톡스,KOSDAQ,83900,86500,82400,87800
003620,KG모빌리티,KOSPI,3020,3100,2980,3145
225570,넥슨게임즈,KOSDAQ,9270,9350,9110,9360
005180,빙그레,KOSPI,65800,67100,65000,67500
001680,대상,KOSPI,17540,17860,17410,18000
425420,티에프이,KOSDAQ,48800,52600,47500,52600
041960,코미팜,KOSDAQ,8070,8610,7890,8610
064290,인텍플러스,KOSDAQ,46250,47000,40250,47000
174900,앱클론,KOSDAQ,29800,31000,28800,31350
383800,LX홀딩스,KOSPI,7770,8080,7750,8080
014820,동원시스템즈,KOSPI,20350,21000,19740,21050
009520,포스코엠텍,KOSDAQ GLOBAL,14140,14610,13680,14730
082270,젬백스,KOSDAQ,13260,13770,12690,13800
249420,일동제약,KOSPI,18310,18830,17900,18860
112040,위메이드,KOSDAQ,16900,17910,16540,17950
399720,가온칩스,KOSDAQ,48850,53600,47050,55000
077360,덕산하이메탈,KOSDAQ,12590,13760,12200,13840
017940,E1,KOSPI,83300,85000,81000,85300
104830,원익머트리얼즈,KOSDAQ,45300,50000,44100,50500
060250,NHN KCP,KOSDAQ,14130,14630,13890,14750
