종목코드,종목명,시장,종가,시가,저가,고가
073240,금호타이어,KOSPI,6230,5710,5700,6220
290650,엘앤씨바이오,KOSDAQ,64400,69500,61700,71700
395400,SK리츠,KOSPI,5710,5650,5490,5710
068760,셀트리온제약,KOSDAQ,38250,39850,38250,39850
103140,풍산,KOSPI,60000,61400,59500,61700
098460,고영,KOSDAQ,24650,25450,24500,25900
439260,대한조선,KOSPI,43450,44500,43450,45150
112610,씨에스윈드,KOSPI,39000,39750,38750,40400
000120,CJ대한통운,KOSPI,71500,73000,71000,73000
457190,이수스페셜티케미컬,KOSPI,54600,57400,53300,57400
00680K,미래에셋증권2우B,KOSPI,11660,12480,11630,12500
035900,JYP Ent.,KOSDAQ GLOBAL,44600,46200,44600,46350
007810,코리아써키트,KOSPI,68900,67800,64500,73000
140410,메지온,KOSDAQ,51500,51000,50700,53600
020150,롯데에너지머티리얼즈,KOSPI,29900,31100,29600,31100
131970,두산테스나,KOSDAQ GLOBAL,80600,83700,80000,91200
032820,우리기술,KOSDAQ,9070,9390,9050,9700
120110,코오롱인더,KOSPI,50300,52700,50600,53100
041510,에스엠,KOSDAQ GLOBAL,67100,68500,67100,71200
001800,오리온홀딩스,KOSPI,25350,25800,24850,26000
000155,두산우,KOSPI,380500,403500,375500,403500
023590,다우기술,KOSPI,34900,35450,34300,35950
011210,현대위아,KOSPI,54900,56000,54400,57000
001740,SK네트웍스,KOSPI,7410,7790,7340,7870
010170,대한광통신,KOSDAQ,9460,9680,9330,10250
007390,네이처셀,KOSDAQ,23500,23800,22200,23800
006040,동원산업,KOSPI,32900,33650,32050,33650
001120,LX인터내셔널,KOSPI,36550,36750,35900,37250
020560,아시아나항공,KOSPI,6850,7100,6810,7100
006280,녹십자,KOSPI,119600,122500,119000,123100
096530,씨젠,KOSDAQ GLOBAL,26600,28100,26500,28200
058610,에스피지,KOSDAQ,62600,62300,61400,65800
183300,코미코,KOSDAQ,70500,68000,66700,73900
060370,LS마린솔루션,KOSDAQ,26300,26500,25600,28000
069620,대웅제약,KOSPI,118300,123000,118000,125000
089860,롯데렌탈,KOSPI,36700,36750,35850,37850
322000,HD현대에너지솔루션,KOSPI,117700,110200,106100,122700
415640,KB발해인프라,KOSPI,10750,10940,10710,11080
009155,삼성전기우,KOSPI,450000,439000,432000,520000
097230,HJ중공업,KOSPI,14300,15500,14200,15520
298020,효성티앤씨,KOSPI,300000,286000,281500,310000
0009K0,에임드바이오,KOSDAQ,19750,20500,19680,20600
192080,더블유게임즈,KOSPI,60300,62300,58300,62300
294870,IPARK현대산업개발,KOSPI,19110,17710,17680,19900
083650,비에이치아이,KOSDAQ,40950,41450,40050,41750
229640,LS에코에너지,KOSPI,40400,41400,40400,42500
007310,오뚜기,KOSPI,306500,313000,304000,314000
003540,대신증권,KOSPI,25300,24800,24800,25700
012630,HDC,KOSPI,20100,20000,19530,20300
030530,원익홀딩스,KOSDAQ,15540,16000,15440,16450
082640,동양생명,KOSPI,7670,7830,7510,7830
082920,비츠로셀,KOSDAQ GLOBAL,26350,28550,26200,29050
043260,성호전자,KOSDAQ,16590,17080,16080,17530
005070,코스모신소재,KOSPI,35650,36300,35500,37650
039200,오스코텍,KOSDAQ,30250,30100,29100,31500
004000,롯데정밀화학,KOSPI,45000,45650,44300,45750
181710,NHN,KOSPI,34650,37000,34650,37050
017960,한국카본,KOSPI,21950,23150,21800,23200
001430,세아베스틸지주,KOSPI,31600,32350,31050,33000
000815,삼성화재우,KOSPI,374500,406000,369000,406000
078600,대주전자재료,KOSDAQ,72800,74000,70700,75400
127120,제이에스링크,KOSDAQ,32200,34000,31200,34000
218410,RFHIC,KOSDAQ,43050,44800,41450,45400
361610,SK아이이테크놀로지,KOSPI,13600,14000,13540,14070
093370,후성,KOSPI,10280,11030,10270,11340
458870,씨어스,KOSDAQ,28700,29150,28300,29800
003380,하림지주,KOSDAQ GLOBAL,9580,9560,9320,9750
003570,SNT다이내믹스,KOSPI,32200,34450,32000,34450
030610,교보증권,KOSPI,9350,9650,9270,9650
195940,HK이노엔,KOSDAQ GLOBAL,37350,38450,37000,38550
166090,하나머티리얼즈,KOSDAQ,54900,52100,51100,56200
066575,LG전자우,KOSPI,61300,63900,61200,63900
496320,본시스템즈,KONEX,1023000,0,0,0
000080,하이트진로,KOSPI,14780,14830,14480,15000
031330,에스에이엠티,KOSDAQ,10300,10340,10010,10650
300720,한일시멘트,KOSPI,13920,14100,13590,14200
330590,롯데리츠,KOSPI,3485,3435,3435,3600
323280,태성,KOSDAQ,33400,34700,31750,35100
376900,로킷헬스케어,KOSDAQ,61400,46100,43550,62000
252990,샘씨엔에스,KOSDAQ,15500,14150,13910,15870
003090,대웅,KOSPI,16010,17100,16010,17120
077970,STX엔진,KOSPI,23100,24700,22700,24700
347700,스피어,KOSDAQ,17930,17900,17060,18420
036540,SFA반도체,KOSDAQ,5610,5380,5320,5870
000210,DL,KOSPI,44000,46600,43700,46600
185750,종근당,KOSPI,66700,69000,65500,69100
280360,롯데웰푸드,KOSPI,100000,101200,97800,101300
003530,한화투자증권,KOSPI,4270,4410,4225,4435
003240,태광산업,KOSPI,821000,866000,821000,876000
009450,경동나비엔,KOSPI,62700,62000,61000,63600
475830,오름테라퓨틱,KOSDAQ,42000,44100,41250,44200
034230,파라다이스,KOSPI,9850,10050,9660,10090
006120,SK디스커버리,KOSPI,51900,54100,50800,54100
192400,쿠쿠홀딩스,KOSPI,25250,26000,25200,26250
195870,해성디에스,KOSPI,54500,54400,52400,57500
491000,리브스메드,KOSDAQ,35850,36700,35200,37700
005300,롯데칠성,KOSPI,96600,100300,96100,100400
032350,롯데관광개발,KOSPI,10990,11300,10890,11550
051915,LG화학우,KOSPI,113600,117800,113600,120300
388210,씨엠티엑스,KOSDAQ,90900,87900,83300,91400
036530,SNT홀딩스,KOSPI,52900,51200,51200,54100
006340,대원전선,KOSPI,10940,11500,10930,11980
071055,한국금융지주우,KOSPI,144600,153100,143400,153100
101490,에스앤에스텍,KOSDAQ GLOBAL,39600,42000,39150,42900
437730,삼현,KOSDAQ,26600,28450,26300,28450
009240,한샘,KOSPI,35700,35600,34650,35900
003470,유안타증권,KOSPI,4340,4475,4315,4485
001820,삼화콘덴서,KOSPI,80000,80900,79600,87800
086450,동국제약,KOSDAQ GLOBAL,18350,19000,18220,19090
030190,NICE평가정보,KOSPI,14080,13890,13730,14380
241710,코스메카코리아,KOSDAQ GLOBAL,77500,84800,76700,84800
451800,한화리츠,KOSPI,4605,4515,4515,4745
204270,제이앤티씨,KOSDAQ,14250,14990,14190,15190
293490,카카오게임즈,KOSDAQ GLOBAL,7650,7790,7520,7850
099320,쎄트렉아이,KOSDAQ,74200,77900,72500,79900
085660,차바이오텍,KOSDAQ,8720,8850,8660,9020
100090,SK오션플랜트,KOSPI,12970,13240,12880,13550
365550,ESR켄달스퀘어리츠,KOSPI,3275,3275,3205,3275
083450,GST,KOSDAQ,44350,42300,42200,45200
019210,와이지-원,KOSDAQ,21300,22500,20850,23800
038500,삼표시멘트,KOSDAQ GLOBAL,7220,7500,7110,7500
232140,와이씨,KOSDAQ,9460,9600,9390,10150
456040,OCI,KOSPI,85800,90000,85000,91700
499790,GS피앤엘,KOSPI,38500,40450,38300,40450
137310,에스디바이오센서,KOSPI,6190,6300,6070,6340
004490,세방전지,KOSPI,53900,54100,53200,55400
214320,이노션,KOSPI,18600,18250,18240,18880
071320,지역난방공사,KOSPI,64200,64800,62800,65400
000400,롯데손해보험,KOSPI,2380,2490,2285,2565
079160,CJ CGV,KOSPI,4430,4350,4295,4545
281740,레이크머티리얼즈,KOSDAQ,11150,11630,11100,11700
417200,LS머트리얼즈,KOSDAQ,10760,11280,10620,11330
074600,원익QnC,KOSDAQ,28300,28000,27200,29000
213420,덕산네오룩스,KOSDAQ,29200,31150,29150,31200
090710,휴림로봇,KOSDAQ,6040,6160,5970,6320
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,38400,39100,38300,40300
056190,SFA,KOSDAQ GLOBAL,19770,20400,19710,20550
100790,미래에셋벤처투자,KOSDAQ,13320,13710,13050,13860
065350,신성델타테크,KOSDAQ,25600,26400,25350,26600
328130,루닛,KOSDAQ,9360,9960,9250,9960
003850,보령,KOSPI,8050,8310,8050,8310
041830,인바디,KOSDAQ,50900,52500,50400,53800
075580,세진중공업,KOSPI,12010,13800,12000,13860
388720,유일로보틱스,KOSDAQ,57500,60000,57000,61100
032190,다우데이타,KOSDAQ,17450,18190,17390,18270
002960,한국쉘석유,KOSPI,510000,504000,500000,519000
064960,SNT모티브,KOSPI,24800,25350,24750,25700
137400,피엔티,KOSDAQ GLOBAL,27750,29650,27500,29650
000370,한화손해보험,KOSPI,5630,6070,5540,6080
002350,넥센타이어,KOSPI,6710,6740,6580,6770
248070,솔루엠,KOSPI,13680,14400,13560,14620
285130,SK케미칼,KOSPI,37650,39450,37650,39450
093050,LF,KOSPI,22200,22250,21700,22650
033100,제룡전기,KOSDAQ GLOBAL,40400,41000,40200,43600
014620,성광벤드,KOSDAQ GLOBAL,24400,25900,24200,25900
298050,HS효성첨단소재,KOSPI,143100,153800,143100,153800
093320,케이아이엔엑스,KOSDAQ,130600,139900,127500,140900
005690,파미셀,KOSPI,10580,10960,10410,10970
001570,금양,KOSPI,9900,0,0,0
035760,CJ ENM,KOSDAQ GLOBAL,28850,29050,28100,29300
293940,신한알파리츠,KOSPI,5230,5170,5150,5240
006650,대한유화,KOSPI,96700,105800,96000,105800
000670,영풍,KOSPI,34000,36150,34000,36400
069260,TKG휴켐스,KOSPI,15270,15520,15110,15520
189300,인텔리안테크,KOSDAQ,58000,62000,57600,62000
006380,카프로,KOSPI,3660,0,0,0
025540,한국단자,KOSPI,61000,64400,59000,64400
445680,큐리옥스바이오시스템즈,KOSDAQ,35650,39500,34500,39500
115180,큐리언트,KOSDAQ,16160,17210,15910,17820
005180,빙그레,KOSPI,65200,64500,63800,65200
108320,LX세미콘,KOSPI,37100,38250,37050,38650
006730,서부T&D,KOSDAQ GLOBAL,9370,9770,9350,9780
017940,E1,KOSPI,87700,87100,85200,88200
476060,온코닉테라퓨틱스,KOSDAQ,12540,13730,12430,13960
094170,동운아나텍,KOSDAQ,28750,30050,28500,30050
036830,솔브레인홀딩스,KOSDAQ GLOBAL,29250,32000,29050,32000
317450,명인제약,KOSPI,41000,41600,40750,42950
253450,스튜디오드래곤,KOSDAQ GLOBAL,19900,20200,19800,20350
001680,대상,KOSPI,17220,17390,16940,17390
161580,필옵틱스,KOSDAQ,25400,27000,25000,27400
079940,가비아,KOSDAQ,44050,44050,44050,44050
453340,현대그린푸드,KOSPI,18080,18360,18030,18660
048410,현대바이오,KOSDAQ,6080,6450,6030,6450
032500,케이엠더블유,KOSDAQ,13890,14930,13810,14930
002840,미원상사,KOSPI,123000,123900,119400,124600
119850,지엔씨에너지,KOSDAQ,35750,32850,32400,37150
005880,대한해운,KOSPI,1808,1842,1806,1870
094800,맵스리얼티,KOSPI,6270,6090,6090,6350
053800,안랩,KOSDAQ,52500,52100,51600,53100
383800,LX홀딩스,KOSPI,7570,7590,7490,7680
490470,세미파이브,KOSDAQ,16930,17680,16770,18300
052400,코나아이,KOSDAQ GLOBAL,39400,41000,39250,41150
114090,GKL,KOSPI,9250,9250,9160,9440
268280,미원에스씨,KOSPI,113600,112200,110900,114800
00088K,한화3우B,KOSPI,29050,30800,28650,30850
053610,프로텍,KOSDAQ,62600,63900,62100,68000
397030,에이프릴바이오,KOSDAQ,24000,24350,23450,25150
003160,디아이,KOSPI,19670,20000,19550,20750
090460,비에이치,KOSPI,16500,17400,16330,17710
122640,예스티,KOSDAQ,25750,27300,25350,28950
466100,클로봇,KOSDAQ,21800,22700,21600,22800
102710,이엔에프테크놀로지,KOSDAQ,39700,39250,37900,40000
003620,KG모빌리티,KOSPI,2720,2815,2705,2820
090360,로보스타,KOSDAQ,56300,58600,56100,60200
007700,F&F홀딩스,KOSPI,14000,14800,14000,14800
037460,삼지전자,KOSDAQ,33550,34300,33300,35950
014820,동원시스템즈,KOSPI,18810,19640,18810,19640
170920,엘티씨,KOSDAQ,51600,52500,51100,56600
001060,JW중외제약,KOSPI,23350,23800,23250,24200
225570,넥슨게임즈,KOSDAQ,8240,8290,8120,8300
005090,SGC에너지,KOSPI,37650,38850,37150,39950
010780,아이에스동서,KOSPI,17960,18250,17760,18700
001270,부국증권,KOSPI,52200,51600,51600,53600
00104K,CJ4우(전환),KOSPI,127800,132600,122100,132600
050890,쏠리드,KOSDAQ,8870,9200,8750,9430
222080,SFA넥셀,KOSDAQ GLOBAL,6890,7100,6850,7140
023160,태광,KOSDAQ GLOBAL,20700,22000,20650,22050
000640,동아쏘시오홀딩스,KOSPI,78400,80100,78000,81900
112040,위메이드,KOSDAQ,15480,16100,15480,16460
003300,한일홀딩스,KOSPI,17010,16360,16360,17100
383310,에코프로에이치엔,KOSDAQ,25000,25050,24550,25900
067160,SOOP,KOSDAQ GLOBAL,45200,46800,45150,47000
041960,코미팜,KOSDAQ,7000,7200,7000,7340
033240,자화전자,KOSPI,23700,24500,22950,24550
178920,PI첨단소재,KOSPI,17430,18250,17180,18460
399720,가온칩스,KOSDAQ,45600,46400,43050,48000
171090,선익시스템,KOSDAQ,50500,54100,49750,54400
045100,한양이엔지,KOSDAQ,29700,29600,28750,31400
016380,KG스틸,KOSPI,5070,5070,5000,5140
219130,타이거일렉,KOSDAQ,79500,79500,73900,83800
086900,메디톡스,KOSDAQ,68500,70400,68400,71000
001510,SK증권,KOSPI,2135,2210,2110,2220
121600,나노신소재,KOSDAQ,40250,43600,39900,43600
046890,서울반도체,KOSDAQ GLOBAL,8460,8740,8440,8990
448730,삼성FN리츠,KOSPI,5410,5330,5310,5550
058650,세아홀딩스,KOSPI,116000,119000,115000,119000
100840,SNT에너지,KOSPI,23750,24550,23400,24800
460930,현대힘스,KOSDAQ,13040,13950,12610,14820
101160,월덱스,KOSDAQ,29450,30200,29000,31150
475960,토모큐브,KOSDAQ,36300,35750,35300,38100
251970,펌텍코리아,KOSDAQ GLOBAL,39150,41900,38650,41900
044490,태웅,KOSDAQ,24250,25550,24150,25800
456160,지투지바이오,KOSDAQ,29100,30200,28950,30900
336370,솔루스첨단소재,KOSPI,6890,7020,6820,7080
001500,현대차증권,KOSPI,7790,7900,7530,7950
006110,삼아알미늄,KOSPI,31400,36050,30850,36350
052020,에스티큐브,KOSDAQ,7000,7030,6930,7200
284740,쿠쿠홈시스,KOSPI,21150,21200,20700,21300
003545,대신증권우,KOSPI,19410,19800,19300,19800
211050,인카금융서비스,KOSDAQ,9600,10130,9530,10130
059090,미코,KOSDAQ,14150,14510,13810,14890
005810,풍산홀딩스,KOSPI,32700,32900,32650,33400
009410,태영건설,KOSPI,1574,1587,1554,1604
295310,에이치브이엠,KOSDAQ,38850,39650,37950,40350
064290,인텍플러스,KOSDAQ,36300,37000,36050,40450
001530,DI동일,KOSPI,22500,23500,22500,23550
060250,NHN KCP,KOSDAQ,11570,12210,11480,12230
377740,바이오노트,KOSPI,4560,4610,4475,4765
078130,국일제지,KOSDAQ,4115,4185,4020,4495
033500,동성화인텍,KOSDAQ,15390,16050,15290,16050
