종목코드,종목명,시장,종가,시가,저가,고가
031210,서울보증보험,KOSPI,47650,48450,47000,48800
011780,금호석유화학,KOSPI,123500,122000,121100,125800
036460,한국가스공사,KOSPI,34800,35350,34650,35850
226950,올릭스,KOSDAQ,156500,159000,152700,165600
302440,SK바이오사이언스,KOSPI,40300,40800,40100,41425
001720,신영증권,KOSPI,184700,186100,183000,191000
004170,신세계,KOSPI,311000,320500,303500,324000
357780,솔브레인,KOSDAQ GLOBAL,381500,376000,370500,381500
014680,한솔케미칼,KOSPI,260500,268500,256500,271500
347850,디앤디파마텍,KOSDAQ,67600,67100,65500,70900
145020,휴젤,KOSDAQ GLOBAL,240500,241000,236500,245500
023530,롯데쇼핑,KOSPI,104100,103600,102300,107000
214450,파마리서치,KOSDAQ GLOBAL,282500,288500,278500,295000
0009K0,에임드바이오,KOSDAQ,45300,46850,45050,47800
375500,DL이앤씨,KOSPI,75600,78500,74100,78600
043260,성호전자,KOSDAQ,40600,44000,38550,44100
085620,미래에셋생명,KOSPI,16190,16720,16170,16850
103140,풍산,KOSPI,102100,108200,100300,111500
457190,이수스페셜티케미컬,KOSPI,94500,96500,93100,101000
237690,에스티팜,KOSDAQ GLOBAL,137000,137400,136000,143900
004990,롯데지주,KOSPI,26950,27400,26850,27850
319400,현대무벡스,KOSDAQ,25250,26550,24700,26750
036930,주성엔지니어링,KOSDAQ GLOBAL,60500,63000,58950,64300
083650,비에이치아이,KOSDAQ,89800,92600,87500,93400
009970,영원무역홀딩스,KOSPI,205500,200500,200500,211500
112610,씨에스윈드,KOSPI,65500,70600,63600,70600
084370,유진테크,KOSDAQ,120100,122500,117100,122600
028670,팬오션,KOSPI,5140,5220,5110,5320
026960,동서,KOSPI,27100,26600,26600,27700
139130,iM금융지주,KOSPI,16580,16760,16560,17220
001450,현대해상,KOSPI,29600,29950,29450,30150
008930,한미사이언스,KOSPI,38000,37850,37800,38900
00680K,미래에셋증권2우B,KOSPI,18770,19550,18640,19780
071970,HD현대마린엔진,KOSPI,75500,75100,73500,77200
139480,이마트,KOSPI,92200,90800,90800,95300
005850,에스엘,KOSPI,54200,54800,53200,55200
051600,한전KPS,KOSPI,55800,56600,55000,57300
178320,서진시스템,KOSDAQ,42600,46300,42050,47050
140410,메지온,KOSDAQ,82500,85700,82000,88700
064760,티씨케이,KOSDAQ GLOBAL,222500,218500,214500,230000
006360,GS건설,KOSPI,28800,29900,27900,30400
476830,알지노믹스,KOSDAQ,176400,175100,171300,182000
279570,케이뱅크,KOSPI,5950,6190,5920,6270
009420,한올바이오파마,KOSPI,46000,47550,45850,47950
068760,셀트리온제약,KOSDAQ,54700,55200,54600,56400
018670,SK가스,KOSPI,258000,259000,255000,262500
020150,롯데에너지머티리얼즈,KOSPI,45500,44800,43850,46700
257720,실리콘투,KOSDAQ,38900,38400,38200,41550
001430,세아베스틸지주,KOSPI,66100,66300,64600,67500
003690,코리안리,KOSPI,12150,12230,12000,12240
282330,BGF리테일,KOSPI,136600,133200,133100,138500
004800,효성,KOSPI,141000,140400,136700,144100
440110,파두,KOSDAQ,47000,51600,45700,52800
383220,F&F,KOSPI,61100,60600,60200,61300
000120,CJ대한통운,KOSPI,102000,104300,101900,105600
058610,에스피지,KOSDAQ,103900,104900,102100,109700
005290,동진쎄미켐,KOSDAQ,44750,46500,43650,47000
336260,두산퓨얼셀,KOSPI,34500,36550,34300,36550
319660,피에스케이,KOSDAQ GLOBAL,77700,79000,75700,79300
204320,HL만도,KOSPI,47800,48450,47300,48900
004370,농심,KOSPI,365500,367500,363500,370000
017960,한국카본,KOSPI,42700,45750,41650,45750
030000,제일기획,KOSPI,19190,19060,19060,19410
081660,미스토홀딩스,KOSPI,41550,40550,40500,41900
218410,RFHIC,KOSDAQ,82800,86300,82000,86900
000240,한국앤컴퍼니,KOSPI,22800,23650,22500,24000
222800,심텍,KOSDAQ GLOBAL,57900,58000,55900,58800
120110,코오롱인더,KOSPI,77400,83000,75800,83700
005440,현대지에프홀딩스,KOSPI,13470,13660,13350,14000
097230,HJ중공업,KOSPI,23200,23700,22500,23900
035900,JYP Ent.,KOSDAQ GLOBAL,58600,60100,58300,60600
031980,피에스케이홀딩스,KOSDAQ,95500,95000,93000,97500
011210,현대위아,KOSPI,75600,76100,74300,77000
192820,코스맥스,KOSPI,180100,188000,179500,193000
002790,아모레퍼시픽홀딩스,KOSPI,26650,27200,26550,27700
007340,DN오토모티브,KOSPI,34450,36250,34000,36500
483650,달바글로벌,KOSPI,161800,153200,153100,168400
030530,원익홀딩스,KOSDAQ,25900,27000,25500,27550
347700,스피어,KOSDAQ,40500,42800,38550,43750
475150,SK이터닉스,KOSPI,58500,59800,56500,62200
023590,다우기술,KOSPI,44050,44350,43500,45000
010170,대한광통신,KOSDAQ,12640,13600,12300,13690
001120,LX인터내셔널,KOSPI,50600,50500,49000,51300
067310,하나마이크론,KOSDAQ,28850,29900,28150,30050
395400,SK리츠,KOSPI,6350,6480,6330,6480
041510,에스엠,KOSDAQ GLOBAL,83000,84800,82000,86200
322000,HD현대에너지솔루션,KOSPI,168800,174200,167800,186700
462870,시프트업,KOSPI,32000,33050,31500,33200
007070,GS리테일,KOSPI,22250,21700,21650,22500
003540,대신증권,KOSPI,36100,36300,35550,36750
008770,호텔신라,KOSPI,46150,44000,43950,46450
039200,오스코텍,KOSDAQ,47300,47850,47150,49450
000155,두산우,KOSPI,451500,465500,439000,470500
361610,SK아이이테크놀로지,KOSPI,22050,21800,21700,23050
098460,고영,KOSDAQ,26150,26850,25700,27250
131970,두산테스나,KOSDAQ GLOBAL,92200,98700,89800,99000
099320,쎄트렉아이,KOSDAQ,161400,163600,158600,166700
161890,한국콜마,KOSPI,74700,76300,74400,78300
078600,대주전자재료,KOSDAQ,113400,120600,111500,121700
089030,테크윙,KOSDAQ,47100,48150,46250,49225
069620,대웅제약,KOSPI,149300,152100,148800,152900
005070,코스모신소재,KOSPI,52000,51900,51300,54400
082920,비츠로셀,KOSDAQ,37950,38000,37450,39300
069960,현대백화점,KOSPI,74700,75700,74100,77700
298020,효성티앤씨,KOSPI,389500,401000,387000,401500
007810,코리아써키트,KOSPI,70200,72200,67600,72300
101490,에스앤에스텍,KOSDAQ,78900,82300,77600,82300
073240,금호타이어,KOSPI,5830,5930,5820,6030
000500,가온전선,KOSPI,101000,103900,99000,103900
006040,동원산업,KOSPI,37250,37650,37200,38100
003570,SNT다이내믹스,KOSPI,49100,51400,49000,52100
140860,파크시스템스,KOSDAQ GLOBAL,233000,237500,226000,238000
475830,오름테라퓨틱,KOSDAQ,76700,78000,75300,80500
006280,녹십자,KOSPI,138400,139000,137700,141600
100090,SK오션플랜트,KOSPI,25850,27700,25500,27900
085660,차바이오텍,KOSDAQ,17230,17450,17000,18080
323280,태성,KOSDAQ,52100,53100,50800,53900
290650,엘앤씨바이오,KOSDAQ,64000,65300,63100,67400
491000,리브스메드,KOSDAQ,63600,63400,61200,65700
376900,로킷헬스케어,KOSDAQ,99800,107800,95200,109000
038500,삼표시멘트,KOSDAQ,14500,15350,14110,15800
012630,HDC,KOSPI,26100,27050,25750,27350
060370,LS마린솔루션,KOSDAQ,28950,30200,28500,30200
065350,신성델타테크,KOSDAQ,53400,53900,52900,55500
003380,하림지주,KOSDAQ GLOBAL,13040,13340,12960,13560
437730,삼현,KOSDAQ,45650,49400,45000,49850
007310,오뚜기,KOSPI,355000,355000,351500,361500
001800,오리온홀딩스,KOSPI,22700,22600,22600,23200
020560,아시아나항공,KOSPI,6890,6880,6850,6990
100790,미래에셋벤처투자,KOSDAQ,26650,28800,26100,29550
232140,와이씨,KOSDAQ,17250,17700,17010,17700
003530,한화투자증권,KOSPI,6580,6710,6460,6770
077970,STX엔진,KOSPI,34700,35800,33750,36200
127120,제이에스링크,KOSDAQ,40050,41350,38900,41350
330590,롯데리츠,KOSPI,4690,4700,4645,4730
034230,파라다이스,KOSPI,14600,14870,14400,15480
445680,큐리옥스바이오시스템즈,KOSDAQ,78800,80500,78000,84600
294870,HDC현대산업개발,KOSPI,20450,21100,20300,21400
000210,DL,KOSPI,64300,63500,62800,67000
195940,HK이노엔,KOSDAQ GLOBAL,47050,47850,46900,48650
082640,동양생명,KOSPI,8250,8560,8200,8630
030610,교보증권,KOSPI,11600,11920,11510,11930
229640,LS에코에너지,KOSPI,42900,44400,42250,44850
115180,큐리언트,KOSDAQ,35150,34900,33900,35500
080220,제주반도체,KOSDAQ,37900,40950,37200,41000
086450,동국제약,KOSDAQ GLOBAL,28800,29800,28100,30250
417200,LS머트리얼즈,KOSDAQ,19010,19910,18800,20500
032350,롯데관광개발,KOSPI,16090,16250,15760,16670
003090,대웅,KOSPI,21950,22650,21850,22750
281740,레이크머티리얼즈,KOSDAQ,19260,19740,19080,20650
048410,현대바이오,KOSDAQ,13000,12760,12760,13540
004000,롯데정밀화학,KOSPI,48500,47850,47550,49200
003240,태광산업,KOSPI,1117000,1122000,1112000,1144000
090710,휴림로봇,KOSDAQ,10400,10750,10180,11090
082270,젬백스,KOSDAQ,27650,25400,25000,28950
131290,티에스이,KOSDAQ,110200,108100,107800,113300
415640,KB발해인프라,KOSPI,9930,9930,9890,9950
051915,LG화학우,KOSPI,158100,155500,154600,161500
095610,테스,KOSDAQ,62400,64500,61300,64500
189300,인텔리안테크,KOSDAQ,112200,112900,110200,117400
300720,한일시멘트,KOSPI,16290,16330,16210,16630
397030,에이프릴바이오,KOSDAQ,51000,50800,50000,52300
185750,종근당,KOSPI,86200,88500,85800,89200
000080,하이트진로,KOSPI,16770,16670,16670,16980
181710,NHN,KOSPI,35550,36700,35350,37300
096530,씨젠,KOSDAQ,22250,22250,22100,22900
183300,코미코,KOSDAQ GLOBAL,110400,115600,107700,117000
035760,CJ ENM,KOSDAQ GLOBAL,52000,53000,52000,53500
000815,삼성화재우,KOSPI,364000,363500,361500,367500
001740,SK네트웍스,KOSPI,5070,5180,5030,5250
137400,피엔티,KOSDAQ GLOBAL,47300,47700,47050,49900
089860,롯데렌탈,KOSPI,30850,31000,30500,31000
007390,네이처셀,KOSDAQ,17280,16900,16900,18090
365550,ESR켄달스퀘어리츠,KOSPI,4480,4495,4405,4500
388210,씨엠티엑스,KOSDAQ,115200,123000,112800,123000
166090,하나머티리얼즈,KOSDAQ GLOBAL,55500,56100,53700,56700
456160,지투지바이오,KOSDAQ,66300,66500,64300,69300
032500,케이엠더블유,KOSDAQ,26350,27800,25550,27800
023160,태광,KOSDAQ,40950,44850,40150,45950
093370,후성,KOSPI,9870,10120,9640,10460
005300,롯데칠성,KOSPI,114000,114000,113500,115000
036830,솔브레인홀딩스,KOSDAQ GLOBAL,51500,48450,48300,53100
100840,SNT에너지,KOSPI,50700,54700,50100,55500
160190,하이젠알앤엠,KOSDAQ,33900,33700,33150,35300
027360,아주IB투자,KOSDAQ,8630,9290,8410,9570
000670,영풍,KOSPI,57700,59100,57200,59800
213420,덕산네오룩스,KOSDAQ GLOBAL,41850,44050,41150,44650
036540,SFA반도체,KOSDAQ,6290,6590,6160,6610
293490,카카오게임즈,KOSDAQ GLOBAL,11510,11590,11490,11890
052020,에스티큐브,KOSDAQ,15200,15400,14570,15870
014620,성광벤드,KOSDAQ,38750,40900,37400,41700
466100,클로봇,KOSDAQ,40850,40800,40100,42800
280360,롯데웰푸드,KOSPI,109600,109200,109200,111300
124500,아이티센글로벌,KOSDAQ,43750,47100,42850,47100
192080,더블유게임즈,KOSPI,47900,47850,47650,48850
174900,앱클론,KOSDAQ,50900,51500,49700,52300
253450,스튜디오드래곤,KOSDAQ GLOBAL,33400,33800,33000,34150
420770,기가비스,KOSDAQ,78500,82600,77000,87100
003030,세아제강지주,KOSPI,240000,233000,229000,251000
192400,쿠쿠홀딩스,KOSPI,27300,27650,27250,27950
388720,유일로보틱스,KOSDAQ,81600,83700,79900,85200
089970,브이엠,KOSDAQ,39350,41200,38850,41300
451800,한화리츠,KOSPI,5300,5340,5220,5390
075580,세진중공업,KOSPI,16640,17230,16430,17290
056190,에스에프에이,KOSDAQ GLOBAL,26300,27000,26050,27200
036530,SNT홀딩스,KOSPI,57700,58800,57300,59800
295310,에이치브이엠,KOSDAQ,78000,84200,76000,84500
328130,루닛,KOSDAQ,31950,32250,31850,34100
122870,와이지엔터테인먼트,KOSDAQ,49900,50900,49300,51900
030190,NICE평가정보,KOSPI,15780,16120,15710,16130
298050,HS효성첨단소재,KOSPI,205500,210000,203500,212500
057050,현대홈쇼핑,KOSPI,76700,78100,76500,79100
484870,엠앤씨솔루션,KOSPI,100200,107000,99300,107300
222080,씨아이에스,KOSDAQ GLOBAL,11740,11900,11590,12920
003280,흥아해운,KOSPI,3795,3655,3595,4170
044490,태웅,KOSDAQ,45600,50300,44400,50300
003470,유안타증권,KOSPI,4550,4570,4495,4640
281820,케이씨텍,KOSPI,43850,44800,42750,45300
009450,경동나비엔,KOSPI,62200,61100,60800,63000
137310,에스디바이오센서,KOSPI,7430,7410,7400,7690
006650,대한유화,KOSPI,139100,140800,135800,144500
009240,한샘,KOSPI,38400,38600,38150,39400
006120,SK디스커버리,KOSPI,51600,51800,47500,51900
056080,유진로봇,KOSDAQ,23800,24050,23500,25200
285130,SK케미칼,KOSPI,51400,51600,51200,53300
071055,한국금융지주우,KOSPI,151200,151500,151200,154500
195870,해성디에스,KOSPI,52000,54300,50800,54300
064960,SNT모티브,KOSPI,33150,33550,32850,33550
050890,쏠리드,KOSDAQ,14420,15790,14150,15800
005690,파미셀,KOSPI,14560,15040,14420,15140
00088K,한화3우B,KOSPI,45000,45900,44050,46400
476060,온코닉테라퓨틱스,KOSDAQ,19430,20000,19330,20350
001510,SK증권,KOSPI,1863,0,0,0
161580,필옵틱스,KOSDAQ,36400,38450,36200,38700
358570,지아이이노베이션,KOSDAQ,13230,12340,12320,13400
032190,다우데이타,KOSDAQ,22100,22600,21900,23000
079900,전진건설로봇,KOSPI,58000,57300,55700,58400
002020,코오롱,KOSPI,65500,64800,64300,71400
204270,제이앤티씨,KOSDAQ,14600,15000,14490,15380
006730,서부T&D,KOSDAQ,12990,13040,12840,13200
249420,일동제약,KOSPI,26600,27100,26150,27250
066575,LG전자우,KOSPI,48850,49100,48050,49800
171090,선익시스템,KOSDAQ,82500,93200,81300,93300
456040,OCI,KOSPI,92400,93800,90200,94200
004490,세방전지,KOSPI,59600,60200,59200,60700
317450,명인제약,KOSPI,56300,56000,55300,57100
389470,인벤티지랩,KOSDAQ,61900,60500,59100,62500
365340,성일하이텍,KOSDAQ,66500,61600,60700,70000
499790,GS피앤엘,KOSPI,40800,41300,40350,42250
036810,에프에스티,KOSDAQ,37700,38750,37250,39400
003850,보령,KOSPI,9400,9800,9330,9900
071320,지역난방공사,KOSPI,69500,72200,68600,72400
003160,디아이,KOSPI,28400,29500,27950,29500
108320,LX세미콘,KOSPI,49000,49950,48650,50000
010780,아이에스동서,KOSPI,26250,28150,25400,28250
121600,나노신소재,KOSDAQ,64800,64500,63800,68300
074600,원익QnC,KOSDAQ GLOBAL,30100,31150,29900,31500
005810,풍산홀딩스,KOSPI,54800,53600,47250,60900
496320,본시스템즈,KONEX,774000,0,0,0
490470,세미파이브,KOSDAQ,23050,24950,22700,25050
248070,솔루엠,KOSPI,16310,16260,16120,16460
241710,코스메카코리아,KOSDAQ,72700,75100,71900,76700
348370,엔켐,KOSDAQ,35250,37800,35000,39950
078160,메디포스트,KOSDAQ,19610,19340,18910,19950
372320,큐로셀,KOSDAQ,51100,49450,48600,53400
079160,CJ CGV,KOSPI,4610,4700,4600,4730
025540,한국단자,KOSPI,74900,73600,73600,76300
052400,코나아이,KOSDAQ,51900,53900,51300,54300
003000,부광약품,KOSPI,7530,7910,7150,7960
005090,SGC에너지,KOSPI,51500,56000,49200,56000
009520,포스코엠텍,KOSDAQ GLOBAL,17810,18090,17610,18490
001270,부국증권,KOSPI,71500,71200,70200,72500
033500,동성화인텍,KOSDAQ,24650,25850,24150,25900
005880,대한해운,KOSPI,2290,2320,2270,2370
225570,넥슨게임즈,KOSDAQ,11160,11430,11100,11570
000370,한화손해보험,KOSPI,6260,6330,6220,6380
024850,HLB이노베이션,KOSDAQ,4620,0,0,0
033100,제룡전기,KOSDAQ,45100,45500,44400,46250
486990,노타,KOSDAQ,33800,34650,32850,35200
126340,비나텍,KOSDAQ,103300,117800,101300,118700
093050,LF,KOSPI,24500,24000,23400,24650
086900,메디톡스,KOSDAQ,97600,97600,97100,99700
102940,코오롱생명과학,KOSDAQ,54400,54100,53600,57000
011930,신성이엔지,KOSPI,3435,3585,3405,3925
214320,이노션,KOSPI,17620,17830,17610,17900
014820,동원시스템즈,KOSPI,24300,24150,24150,24750
033240,자화전자,KOSPI,32600,34400,32000,34600
399720,가온칩스,KOSDAQ,60600,63000,59300,63000
069260,TKG휴켐스,KOSPI,17190,17290,17150,17540
348340,뉴로메카,KOSDAQ,56700,57600,55700,59300
090460,비에이치,KOSPI,20750,22400,19950,22850
293940,신한알파리츠,KOSPI,5770,5750,5710,5770
007700,F&F홀딩스,KOSPI,17760,17760,17740,18240
114090,GKL,KOSPI,11200,11280,11120,11380
348210,넥스틴,KOSDAQ GLOBAL,65700,69700,65300,69700
00104K,CJ4우(전환),KOSPI,162200,166200,161000,167300
376300,디어유,KOSDAQ,28850,29250,28400,29950
003620,KG모빌리티,KOSPI,3380,3380,3350,3435
214430,아이쓰리시스템,KOSDAQ,93600,95600,91200,96900
356860,티엘비,KOSDAQ,69500,70000,67500,71000
001680,대상,KOSPI,19720,19660,19550,19930
002350,넥센타이어,KOSPI,6990,7000,6890,7120
005180,빙그레,KOSPI,71400,72000,71200,72700
058650,세아홀딩스,KOSPI,156200,156600,154500,161900
025980,아난티,KOSDAQ,6890,6940,6780,7250
425420,티에프이,KOSDAQ,56000,57600,54100,57600
015750,성우하이텍,KOSDAQ,8330,8380,8210,8540
001060,JW중외제약,KOSPI,28600,29200,28500,29300
053800,안랩,KOSDAQ,59800,60100,59600,60700
368770,파이버프로,KOSDAQ,20250,21950,20150,22050
475960,토모큐브,KOSDAQ,49700,51300,48550,52200
200710,에이디테크놀로지,KOSDAQ,49100,55300,48000,55500
112040,위메이드,KOSDAQ,19400,19570,19320,20150
067160,SOOP,KOSDAQ GLOBAL,57200,57800,57100,59600
017940,E1,KOSPI,95800,97200,95100,97200
084110,휴온스글로벌,KOSDAQ,51900,54300,51000,54300
187660,페니트리움바이오,KOSDAQ,11810,11110,10900,12690
102710,이엔에프테크놀로지,KOSDAQ,45500,47600,44850,47750
033790,피노,KOSDAQ,9550,10040,8860,10370
253590,네오셈,KOSDAQ,14760,15740,14570,15770
094800,맵스리얼티,KOSPI,6970,6850,6850,6970
493280,아이엠바이오로직스,KOSDAQ,43600,46300,43600,49000
336370,솔루스첨단소재,KOSPI,9160,9260,9110,9750
178920,PI첨단소재,KOSPI,21900,22350,21000,22350
002960,한국쉘석유,KOSPI,492500,499500,492000,508000
460930,현대힘스,KOSDAQ,17940,18310,17620,18350
278280,천보,KOSDAQ,52700,53000,52200,55300
001570,금양,KOSPI,9900,0,0,0
005250,녹십자홀딩스,KOSPI,13390,13550,13360,13680
002840,미원상사,KOSPI,132000,131500,130200,132500
