종목코드,종목명,시장,종가,시가,저가,고가
011790,SKC,KOSPI,125500,118900,113900,129900
403870,HPSP,KOSDAQ GLOBAL,54800,54800,54100,57400
489790,한화비전,KOSPI,89100,83300,81700,92500
018880,한온시스템,KOSPI,4260,4240,4160,4330
088350,한화생명,KOSPI,4915,5000,4880,5040
251270,넷마블,KOSPI,50300,50700,49900,51000
440110,파두,KOSDAQ,81300,69300,68300,82200
226950,올릭스,KOSDAQ,195400,182400,181600,197000
032820,우리기술,KOSDAQ,23150,23350,22500,23500
214150,클래시스,KOSDAQ GLOBAL,60600,60400,59700,61200
011170,롯데케미칼,KOSPI,93100,97500,92000,97700
071970,HD현대마린엔진,KOSPI,115500,115400,109200,118200
051900,LG생활건강,KOSPI,254500,255000,251500,255500
263750,펄어비스,KOSDAQ GLOBAL,60200,59400,58700,61700
017800,현대엘리베이터,KOSPI,98200,96500,96000,99000
375500,DL이앤씨,KOSPI,98600,99000,95100,99100
004170,신세계,KOSPI,402000,423000,399000,448000
357780,솔브레인,KOSDAQ GLOBAL,485000,478500,464000,485000
023530,롯데쇼핑,KOSPI,134500,137500,132000,141300
111770,영원무역,KOSPI,83700,83400,82700,84200
457190,이수스페셜티케미컬,KOSPI,122400,122600,118200,122700
035250,강원랜드,KOSPI,17200,16940,16920,17260
000500,가온전선,KOSPI,220500,203500,203500,223000
012510,더존비즈온,KOSPI,118700,119000,118100,119200
347850,디앤디파마텍,KOSDAQ,82500,81600,80600,83300
439260,대한조선,KOSPI,92500,97000,91400,97100
036460,한국가스공사,KOSPI,38350,38650,37550,38650
097950,CJ제일제당,KOSPI,234500,236000,232500,236000
020150,롯데에너지머티리얼즈,KOSPI,67200,69500,63800,69900
319400,현대무벡스,KOSDAQ,30500,31100,30350,31950
237690,에스티팜,KOSDAQ GLOBAL,167500,150500,149100,169100
006360,GS건설,KOSPI,41000,40900,39500,40900
214450,파마리서치,KOSDAQ GLOBAL,332000,333000,327000,335000
014680,한솔케미칼,KOSPI,307000,304000,297500,308000
302440,SK바이오사이언스,KOSPI,43800,44600,43800,44750
004800,효성,KOSPI,204500,177000,175700,205000
064760,티씨케이,KOSDAQ GLOBAL,304000,305000,295000,307500
031210,서울보증보험,KOSPI,48550,50500,48250,50600
001720,신영증권,KOSPI,206000,202500,201000,208000
336260,두산퓨얼셀,KOSPI,50900,50300,48750,51100
011780,금호석유화학,KOSPI,132700,134000,131000,134400
145020,휴젤,KOSDAQ GLOBAL,268000,269000,266500,272000
0009K0,에임드바이오,KOSDAQ,50900,50600,49800,51700
012750,에스원,KOSPI,86500,88000,86100,88200
100790,미래에셋벤처투자,KOSDAQ,61200,62400,58300,65000
222800,심텍,KOSDAQ GLOBAL,86000,88900,83000,89400
005290,동진쎄미켐,KOSDAQ,61200,63400,59700,63400
084370,유진테크,KOSDAQ,136200,136900,132000,137200
112610,씨에스윈드,KOSPI,74700,74100,70100,74400
139130,iM금융지주,KOSPI,19020,19020,18570,19290
083650,비에이치아이,KOSDAQ,98700,99200,96900,99700
043260,성호전자,KOSDAQ,42950,45250,42550,45750
178320,서진시스템,KOSDAQ,50300,53800,50100,53800
098460,고영,KOSDAQ,43500,43250,41650,44800
005850,에스엘,KOSPI,64600,61600,60800,65200
028670,팬오션,KOSPI,5560,5650,5480,5660
058610,에스피지,KOSDAQ,137600,122200,121100,134900
139480,이마트,KOSPI,106500,108300,105900,108800
483650,달바글로벌,KOSPI,234500,238000,227000,239500
051600,한전KPS,KOSPI,64500,64900,62800,65000
004990,롯데지주,KOSPI,29150,29350,28850,29550
009970,영원무역홀딩스,KOSPI,209000,215000,208000,217500
103140,풍산,KOSPI,100900,102000,100600,102300
097230,HJ중공업,KOSPI,31000,32300,30750,32450
140410,메지온,KOSDAQ,91900,91100,90000,92600
00680K,미래에셋증권2우B,KOSPI,20300,20100,19600,20700
257720,실리콘투,KOSDAQ,45250,46600,44750,46650
476830,알지노믹스,KOSDAQ,196800,185300,183400,199800
323280,태성,KOSDAQ,89700,80900,80500,94000
030530,원익홀딩스,KOSDAQ,35100,32700,31900,37000
009420,한올바이오파마,KOSPI,52400,51300,50400,53500
067310,하나마이크론,KOSDAQ,40700,40850,39700,41700
017960,한국카본,KOSPI,52100,51100,49800,52200
120110,코오롱인더,KOSPI,95200,88600,87500,93000
319660,피에스케이,KOSDAQ GLOBAL,92000,95700,89800,95800
204320,HL만도,KOSPI,58300,54000,53200,58300
008930,한미사이언스,KOSPI,38900,39050,38700,39300
078600,대주전자재료,KOSDAQ,171100,175600,167500,177900
026960,동서,KOSPI,26500,26600,26250,27150
001450,현대해상,KOSPI,30500,30550,30300,30600
001430,세아베스틸지주,KOSPI,73900,71600,69500,72500
008770,호텔신라,KOSPI,65900,65000,64300,67800
279570,케이뱅크,KOSPI,6370,6550,6350,6560
068760,셀트리온제약,KOSDAQ,58400,58700,57900,58900
069960,현대백화점,KOSPI,113300,104800,104200,120100
192820,코스맥스,KOSPI,225500,234000,225000,234500
383220,F&F,KOSPI,66600,66800,66600,68100
031980,피에스케이홀딩스,KOSDAQ,117500,114800,111800,119000
000155,두산우,KOSPI,627000,625000,605000,642000
010170,대한광통신,KOSDAQ,16020,13430,13420,16580
218410,RFHIC,KOSDAQ,94500,100000,90300,103500
082920,비츠로셀,KOSDAQ,57200,57500,52000,58400
005440,현대지에프홀딩스,KOSPI,15560,14900,14760,15810
007340,DN오토모티브,KOSPI,41650,42400,41050,42650
077970,STX엔진,KOSPI,59900,61100,57900,63200
282330,BGF리테일,KOSPI,138400,135300,133500,142000
018670,SK가스,KOSPI,257000,262500,257000,266000
131970,두산테스나,KOSDAQ GLOBAL,122500,122500,116000,124700
000240,한국앤컴퍼니,KOSPI,24850,25100,24650,25450
007810,코리아써키트,KOSPI,98900,99400,93400,99400
000120,CJ대한통운,KOSPI,103300,102600,101300,103600
002790,아모레퍼시픽홀딩스,KOSPI,30750,30700,29550,31150
085620,미래에셋생명,KOSPI,17240,17420,17110,17460
004370,농심,KOSPI,381000,382000,379500,383500
011210,현대위아,KOSPI,85500,83900,82500,85800
089030,테크윙,KOSDAQ,62100,62500,60300,62800
030000,제일기획,KOSPI,19780,19850,19680,19870
298020,효성티앤씨,KOSPI,521000,550000,481500,555000
035900,JYP Ent.,KOSDAQ GLOBAL,62900,63500,62800,63700
101490,에스앤에스텍,KOSDAQ,105700,105700,102100,107900
361610,SK아이이테크놀로지,KOSPI,27350,27800,26700,27800
081660,미스토홀딩스,KOSPI,41200,41450,40850,41800
027360,아주IB투자,KOSDAQ,17960,18720,17600,19280
003690,코리안리,KOSPI,12290,12360,12200,12480
161890,한국콜마,KOSPI,91000,93300,90200,93400
395400,SK리츠,KOSPI,7090,6930,6930,7200
001120,LX인터내셔널,KOSPI,55300,54400,54200,55700
041510,에스엠,KOSDAQ GLOBAL,92700,93900,92600,94500
039200,오스코텍,KOSDAQ,55500,51700,50700,56300
322000,HD현대에너지솔루션,KOSPI,188700,192100,178700,192100
005070,코스모신소재,KOSPI,63700,64400,62300,64600
229640,LS에코에너지,KOSPI,68300,66700,65300,70000
347700,스피어,KOSDAQ,41850,41900,40900,42350
023590,다우기술,KOSPI,47950,48650,47400,49350
060370,LS마린솔루션,KOSDAQ,35050,38950,37500,39650
462870,시프트업,KOSPI,34850,34950,34450,35300
099320,쎄트렉아이,KOSDAQ,185000,174200,170000,186800
080220,제주반도체,KOSDAQ,58400,54900,54000,62600
140860,파크시스템스,KOSDAQ GLOBAL,287000,284000,282500,290000
007070,GS리테일,KOSPI,24000,23400,23350,24200
458870,씨어스,KOSDAQ,52400,52700,50000,53400
003540,대신증권,KOSPI,39600,39200,38400,40000
232140,와이씨,KOSDAQ,23450,23500,22600,24000
475830,오름테라퓨틱,KOSDAQ,90400,85300,84000,90600
003570,SNT다이내믹스,KOSPI,57000,59600,55900,59700
475150,SK이터닉스,KOSPI,55000,54900,53100,55000
131290,티에스이,KOSDAQ,170000,170000,162800,171900
437730,삼현,KOSDAQ,58400,55600,54200,57900
417200,LS머트리얼즈,KOSDAQ,26700,27800,26600,28450
290650,엘앤씨바이오,KOSDAQ,73900,72500,71200,75000
032350,롯데관광개발,KOSPI,22100,21800,21450,22650
073240,금호타이어,KOSPI,6110,6110,6000,6140
038500,삼표시멘트,KOSDAQ,16260,16490,16090,16900
069620,대웅제약,KOSPI,149600,152700,149600,153300
003530,한화투자증권,KOSPI,7990,7800,7630,8340
095610,테스,KOSDAQ,89700,91000,87800,91000
006040,동원산업,KOSPI,38600,39350,38500,39350
491000,리브스메드,KOSDAQ,67900,61400,61100,68200
006280,녹십자,KOSPI,141600,143900,141500,144000
085660,차바이오텍,KOSDAQ,17960,18110,17740,18330
012630,HDC,KOSPI,27550,28300,27550,28500
065350,신성델타테크,KOSDAQ,59600,60100,59300,60600
036540,SFA반도체,KOSDAQ,9960,10190,9720,10450
004000,롯데정밀화학,KOSPI,62500,64000,61100,64400
030610,교보증권,KOSPI,14070,14190,13730,14430
281740,레이크머티리얼즈,KOSDAQ,24100,24150,23500,24650
090710,휴림로봇,KOSDAQ,13120,13430,12510,14220
183300,코미코,KOSDAQ GLOBAL,149200,152500,147100,153300
445680,큐리옥스바이오시스템즈,KOSDAQ,91600,90200,90000,92400
001800,오리온홀딩스,KOSPI,24850,25100,24800,25350
195940,HK이노엔,KOSDAQ GLOBAL,54500,53300,52600,54800
115180,큐리언트,KOSDAQ,41150,40300,39850,42200
189300,인텔리안테크,KOSDAQ,140800,129500,126300,141800
294870,IPARK현대산업개발,KOSPI,23250,24950,22850,25050
127120,제이에스링크,KOSDAQ,43700,43550,42950,44350
003380,하림지주,KOSDAQ GLOBAL,13440,13530,13410,13950
034230,파라다이스,KOSPI,16210,16250,16000,16680
048410,현대바이오,KOSDAQ,15390,14800,14790,16060
397030,에이프릴바이오,KOSDAQ,63700,62500,61700,64500
100090,SK오션플랜트,KOSPI,23700,23750,22900,23750
007310,오뚜기,KOSPI,365500,368500,365500,369500
020560,아시아나항공,KOSPI,7090,7130,7050,7160
036830,솔브레인홀딩스,KOSDAQ GLOBAL,71000,66000,64300,72700
388210,씨엠티엑스,KOSDAQ,151800,152900,148500,154500
166090,하나머티리얼즈,KOSDAQ GLOBAL,73400,72000,70000,73400
160190,하이젠알앤엠,KOSDAQ,45900,42950,42400,46500
082640,동양생명,KOSPI,8750,8600,8450,8840
000210,DL,KOSPI,67800,68900,65900,69000
093370,후성,KOSPI,13280,12980,12840,13280
051915,LG화학우,KOSPI,182900,185100,179500,185200
376900,로킷헬스케어,KOSDAQ,88700,88400,87100,89000
330590,롯데리츠,KOSPI,4790,4750,4740,4800
137400,피엔티,KOSDAQ GLOBAL,58400,60200,58200,60200
052020,에스티큐브,KOSDAQ,20300,19000,18790,21300
195870,해성디에스,KOSPI,80400,81400,76700,81400
089970,브이엠,KOSDAQ,55900,57000,55100,57200
466100,클로봇,KOSDAQ,54900,49650,49050,55100
181710,NHN,KOSPI,41400,41500,41100,42000
456160,지투지바이오,KOSDAQ,82400,82400,80800,83200
003240,태광산업,KOSPI,1214000,1227000,1211000,1234000
003090,대웅,KOSPI,23200,23300,22900,23400
213420,덕산네오룩스,KOSDAQ GLOBAL,54200,53600,51800,54200
222080,씨아이에스,KOSDAQ GLOBAL,17130,16720,16390,17860
096530,씨젠,KOSDAQ,24950,25200,24950,25500
007390,네이처셀,KOSDAQ,20100,20000,20000,20550
014620,성광벤드,KOSDAQ,48600,46750,45450,48900
420770,기가비스,KOSDAQ,101400,102100,97600,103600
490470,세미파이브,KOSDAQ,37600,39400,37500,39800
300720,한일시멘트,KOSPI,17200,17120,16920,17290
032500,케이엠더블유,KOSDAQ,30100,29600,29550,30750
456040,OCI,KOSPI,140700,146400,139000,146800
124500,아이티센글로벌,KOSDAQ,53200,46100,45950,54400
001740,SK네트웍스,KOSPI,5640,5710,5580,5720
451800,한화리츠,KOSPI,6850,6800,6700,6980
089860,롯데렌탈,KOSPI,33750,34150,33550,34150
388720,유일로보틱스,KOSDAQ,106500,99400,98900,107100
161580,필옵틱스,KOSDAQ,52400,50200,49500,53000
000670,영풍,KOSPI,65700,67500,64000,67800
075580,세진중공업,KOSPI,21500,22100,20850,22100
204270,제이앤티씨,KOSDAQ,21100,20400,20250,21700
415640,KB발해인프라,KOSPI,9920,9920,9900,9960
090460,비에이치,KOSPI,36950,34800,33300,36500
185750,종근당,KOSPI,88000,89800,87800,89800
035760,CJ ENM,KOSDAQ GLOBAL,55200,56000,55200,56400
192080,더블유게임즈,KOSPI,57400,57100,55700,57800
023160,태광,KOSDAQ,46800,47400,45150,47650
000080,하이트진로,KOSPI,17170,17270,17140,17310
281820,케이씨텍,KOSPI,60300,60700,58900,61000
100840,SNT에너지,KOSPI,57900,58500,55300,59100
033790,피노,KOSDAQ,14180,13500,13130,14250
056190,에스에프에이,KOSDAQ GLOBAL,32400,33250,32100,33250
171090,선익시스템,KOSDAQ,116100,115800,112500,117300
086450,동국제약,KOSDAQ GLOBAL,25300,25900,25200,25950
005300,롯데칠성,KOSPI,123000,124500,121100,125300
005690,파미셀,KOSPI,18960,18700,18350,19140
280360,롯데웰푸드,KOSPI,122100,121900,120000,124000
365550,ESR켄달스퀘어리츠,KOSPI,4595,4590,4580,4640
082270,젬백스,KOSDAQ,25600,24300,24150,26050
001510,SK증권,KOSPI,4845,4440,4155,4845
328130,루닛,KOSDAQ,38500,36850,36850,39450
499790,GS피앤엘,KOSPI,56400,54200,53300,58100
293490,카카오게임즈,KOSDAQ GLOBAL,12440,12600,12420,12790
000815,삼성화재우,KOSPI,367500,366000,365000,370000
174900,앱클론,KOSDAQ,55400,52000,51900,56100
009450,경동나비엔,KOSPI,75700,71800,71300,75800
336370,솔루스첨단소재,KOSPI,15600,15610,15110,15610
044490,태웅,KOSDAQ,55000,55400,52850,55500
003470,유안타증권,KOSPI,5420,5220,5130,5530
298050,HS효성첨단소재,KOSPI,239000,245000,238000,245000
033240,자화전자,KOSPI,49500,48700,47650,50800
108320,LX세미콘,KOSPI,65700,67200,62900,67300
484870,엠앤씨솔루션,KOSPI,116600,118200,113900,118200
057050,현대홈쇼핑,KOSPI,88800,86000,85400,89700
253450,스튜디오드래곤,KOSDAQ GLOBAL,35400,36000,35350,36350
078160,메디포스트,KOSDAQ,26850,26000,25800,27400
121600,나노신소재,KOSDAQ,86800,88600,85300,89200
358570,지아이이노베이션,KOSDAQ,16590,16170,16030,17250
348370,엔켐,KOSDAQ,49150,46600,46400,49300
295310,에이치브이엠,KOSDAQ,88100,86300,84500,88900
006110,삼아알미늄,KOSPI,70000,70500,66500,73000
192400,쿠쿠홀딩스,KOSPI,29100,29200,28900,29300
071055,한국금융지주우,KOSPI,175800,176500,173000,178800
476060,온코닉테라퓨틱스,KOSDAQ,23250,22700,22550,23400
006650,대한유화,KOSPI,157500,160000,153900,160000
056080,유진로봇,KOSDAQ,27200,26150,25650,27950
050890,쏠리드,KOSDAQ,16780,16500,16360,17250
137310,에스디바이오센서,KOSPI,8440,8550,8400,8590
036530,SNT홀딩스,KOSPI,62500,64300,62500,64500
074600,원익QnC,KOSDAQ GLOBAL,38600,40150,38100,40250
006120,SK디스커버리,KOSPI,58200,59100,58100,59200
122870,와이지엔터테인먼트,KOSDAQ,54200,54900,54000,55200
285130,SK케미칼,KOSPI,57700,58700,57400,58700
003160,디아이,KOSPI,35100,35750,34050,35800
036810,에프에스티,KOSDAQ,45500,46450,44750,46500
033100,제룡전기,KOSDAQ,61000,58400,57200,61900
079900,전진건설로봇,KOSPI,66900,66900,65900,67300
066575,LG전자우,KOSPI,56700,56500,53300,57000
094170,동운아나텍,KOSDAQ,46600,44800,43800,47600
00088K,한화3우B,KOSPI,50100,50200,48800,50300
365340,성일하이텍,KOSDAQ,78700,79000,76900,79500
006730,서부T&D,KOSDAQ,14860,14500,14500,15110
064960,SNT모티브,KOSPI,36150,35950,35700,36600
248070,솔루엠,KOSPI,19890,19800,19510,19900
372320,큐로셀,KOSDAQ,62100,62500,60100,63100
126340,비나텍,KOSDAQ,133100,134500,123600,134500
030190,NICE평가정보,KOSPI,16000,16140,15920,16210
032190,다우데이타,KOSDAQ,24450,24200,23950,25100
009240,한샘,KOSPI,39500,39550,39050,39750
241710,코스메카코리아,KOSDAQ,86800,86800,85200,87200
399720,가온칩스,KOSDAQ,79700,73000,70200,83200
003030,세아제강지주,KOSPI,223000,224000,215000,224500
033500,동성화인텍,KOSDAQ,30300,30000,29200,30600
009155,삼성전기우,KOSPI,311500,310000,296000,314000
004490,세방전지,KOSPI,65000,65100,64300,65300
005090,SGC에너지,KOSPI,62900,65800,62100,65800
102710,이엔에프테크놀로지,KOSDAQ,62500,64700,60700,65000
249420,일동제약,KOSPI,28100,28050,27850,28350
071320,지역난방공사,KOSPI,76400,77700,76100,77800
083450,GST,KOSDAQ,47150,45150,45100,47600
025540,한국단자,KOSPI,85900,85800,84000,86700
003620,KG모빌리티,KOSPI,4275,4240,4230,4525
005880,대한해운,KOSPI,2675,2765,2640,2780
389470,인벤티지랩,KOSDAQ,65900,64000,63200,65300
052400,코나아이,KOSDAQ,59500,60200,58900,61000
003850,보령,KOSPI,9980,10190,9940,10420
053610,프로텍,KOSDAQ,77800,79000,75900,80400
084110,휴온스글로벌,KOSDAQ,67400,68300,66800,70400
046890,서울반도체,KOSDAQ GLOBAL,14540,13340,13070,14540
009520,포스코엠텍,KOSDAQ GLOBAL,20250,20150,19840,21300
253590,네오셈,KOSDAQ,19180,19460,18900,19730
010780,아이에스동서,KOSPI,27550,27800,27100,28100
252990,샘씨엔에스,KOSDAQ,13800,14000,13590,14280
317450,명인제약,KOSPI,56700,57700,56500,57700
014820,동원시스템즈,KOSPI,28450,28150,27850,28550
493280,아이엠바이오로직스,KOSDAQ,55700,55100,55000,58700
348210,넥스틴,KOSDAQ GLOBAL,78500,76500,76000,79000
011930,신성이엔지,KOSPI,3995,0,0,0
060250,NHN KCP,KOSDAQ,20450,20250,20100,20800
278280,천보,KOSDAQ,68300,68200,66500,68500
079160,CJ CGV,KOSPI,4940,4955,4900,4985
161000,애경케미칼,KOSPI,15680,17010,16450,17090
348340,뉴로메카,KOSDAQ,66100,63300,61100,68400
199800,툴젠,KOSDAQ,90800,95800,88100,95800
356860,티엘비,KOSDAQ,82800,83200,80500,84700
425420,티에프이,KOSDAQ,65500,64800,63400,65900
368770,파이버프로,KOSDAQ,24450,24800,23150,24800
200710,에이디테크놀로지,KOSDAQ,59900,60700,58300,60800
006340,대원전선,KOSPI,10170,9330,9300,10660
00104K,CJ4우(전환),KOSPI,188000,185200,184000,188000
214430,아이쓰리시스템,KOSDAQ,108300,108400,105400,109800
086900,메디톡스,KOSDAQ,108100,108400,108100,110300
225570,넥슨게임즈,KOSDAQ,11970,12070,11970,12250
496320,본시스템즈,KONEX,774000,0,0,0
002020,코오롱,KOSPI,60800,60600,58600,61500
327260,RF머트리얼즈,KOSDAQ,92300,93000,87600,99800
007700,F&F홀딩스,KOSPI,19960,19530,19210,20000
000370,한화손해보험,KOSPI,6670,6740,6540,6810
486990,노타,KOSDAQ,36300,36600,35350,37000
112040,위메이드,KOSDAQ,22800,23200,22800,23350
214320,이노션,KOSPI,19350,19360,19260,19410
001270,부국증권,KOSPI,74600,74600,74200,76700
009900,명신산업,KOSPI,14700,12490,12290,14940
178920,PI첨단소재,KOSPI,25950,26300,25600,26300
102940,코오롱생명과학,KOSDAQ,58100,57900,56700,59200
376300,디어유,KOSDAQ,31900,32300,31900,32750
077360,덕산하이메탈,KOSDAQ,16630,18150,16600,18160
002350,넥센타이어,KOSPI,7730,7620,7540,7730
069260,TKG휴켐스,KOSPI,18370,18200,18080,18430
003280,흥아해운,KOSPI,3120,3150,3100,3210
093050,LF,KOSPI,25650,25900,25500,26250
293940,신한알파리츠,KOSPI,6200,6160,6150,6250
001060,JW중외제약,KOSPI,32200,32400,31750,32550
033640,네패스,KOSDAQ,33400,34550,31600,34550
217590,티엠씨,KOSPI,31000,30100,29750,31450
015750,성우하이텍,KOSDAQ,9390,9060,9020,9390
460930,현대힘스,KOSDAQ,21050,21350,20700,21400
