종목코드,종목명,시장,종가,시가,저가,고가
035900,JYP Ent.,KOSDAQ GLOBAL,49650,51100,49350,52300
098460,고영,KOSDAQ,25850,28950,25800,29600
103140,풍산,KOSPI,62800,65200,61800,67400
112610,씨에스윈드,KOSPI,41400,40350,40050,43550
041510,에스엠,KOSDAQ GLOBAL,74900,77500,74500,79700
395400,SK리츠,KOSPI,5680,5610,5570,5940
00680K,미래에셋증권2우B,KOSPI,12450,12980,12390,13620
010170,대한광통신,KOSDAQ,10910,12700,10910,13250
000155,두산우,KOSPI,424000,465000,424000,476000
000120,CJ대한통운,KOSPI,73600,74500,72900,75900
007810,코리아써키트,KOSPI,70000,73500,67900,79100
140410,메지온,KOSDAQ,54800,57000,54800,60000
475150,SK이터닉스,KOSPI,48050,43550,43550,52500
183300,코미코,KOSDAQ,80100,85700,78200,93000
001740,SK네트웍스,KOSPI,8150,8530,8060,8860
011210,현대위아,KOSPI,59600,62500,59100,64600
089030,테크윙,KOSDAQ,43850,43650,42900,46000
001800,오리온홀딩스,KOSPI,26800,27100,26500,28050
120110,코오롱인더,KOSPI,53700,55900,52400,57300
023590,다우기술,KOSPI,35650,37350,35300,38300
069620,대웅제약,KOSPI,133700,132900,131700,141600
058610,에스피지,KOSDAQ,68800,74000,68100,77000
006040,동원산업,KOSPI,34500,34700,34150,35250
007390,네이처셀,KOSDAQ,23000,25000,22900,25650
0009K0,에임드바이오,KOSDAQ,23000,24450,22650,25250
096530,씨젠,KOSDAQ GLOBAL,28450,29100,28300,30300
097230,HJ중공업,KOSPI,15990,17740,15950,18320
001120,LX인터내셔널,KOSPI,37200,37150,36000,38350
083650,비에이치아이,KOSDAQ,46150,48800,45900,51100
020560,아시아나항공,KOSPI,6930,7230,6930,7230
006280,녹십자,KOSPI,120400,124300,119100,126600
060370,LS마린솔루션,KOSDAQ,26800,29500,26400,29950
009155,삼성전기우,KOSPI,470000,564000,460500,564000
030530,원익홀딩스,KOSDAQ,17600,18800,17550,20800
043260,성호전자,KOSDAQ,18950,22200,18850,22900
322000,HD현대에너지솔루션,KOSPI,120000,117100,115000,132750
093370,후성,KOSPI,12340,13740,12190,14420
082920,비츠로셀,KOSDAQ GLOBAL,28950,31100,28250,31500
229640,LS에코에너지,KOSPI,42850,45950,42000,47200
415640,KB발해인프라,KOSPI,10580,10960,10580,11040
192080,더블유게임즈,KOSPI,61100,62200,60600,63400
127120,제이에스링크,KOSDAQ,36950,38950,36500,39500
005070,코스모신소재,KOSPI,38900,39750,38450,41700
078600,대주전자재료,KOSDAQ,83500,84200,81000,88900
017960,한국카본,KOSPI,24900,25250,24100,26400
458870,씨어스,KOSDAQ,36000,36450,32850,36700
181710,NHN,KOSPI,38250,38600,37900,39750
007310,오뚜기,KOSPI,312500,313500,303000,320000
218410,RFHIC,KOSDAQ,47150,52000,46200,53000
003540,대신증권,KOSPI,26450,27850,26100,28350
089860,롯데렌탈,KOSPI,34200,33000,33000,34600
003570,SNT다이내믹스,KOSPI,36500,33500,33250,36500
082640,동양생명,KOSPI,7720,7780,7660,8040
012630,HDC,KOSPI,20150,20500,20000,21150
000815,삼성화재우,KOSPI,395500,405500,393500,410000
004000,롯데정밀화학,KOSPI,46000,45150,45050,47150
361610,SK아이이테크놀로지,KOSPI,14460,14910,14350,15230
294870,IPARK현대산업개발,KOSPI,17880,17950,17650,18180
298020,효성티앤씨,KOSPI,272000,281000,267500,292000
034230,파라다이스,KOSPI,12530,12780,12320,13120
032350,롯데관광개발,KOSPI,14480,14900,14350,15400
066575,LG전자우,KOSPI,66700,68600,66500,74000
003380,하림지주,KOSDAQ GLOBAL,10190,10460,10150,10990
039200,오스코텍,KOSDAQ,29150,31050,29050,31700
195940,HK이노엔,KOSDAQ GLOBAL,39150,41100,38950,42150
030610,교보증권,KOSPI,9600,10070,9600,10380
001430,세아베스틸지주,KOSPI,30250,31650,29800,32600
166090,하나머티리얼즈,KOSDAQ,55800,57300,52300,61200
323280,태성,KOSDAQ,35300,38300,34950,40000
300720,한일시멘트,KOSPI,14310,14720,14240,15060
000080,하이트진로,KOSPI,14960,15040,14900,15350
031330,에스에이엠티,KOSDAQ,10490,11780,10250,11950
057050,현대홈쇼핑,KOSPI,87300,0,0,0
496320,본시스템즈,KONEX,1023000,0,0,0
347700,스피어,KOSDAQ,19890,21200,19400,22350
077970,STX엔진,KOSPI,25500,26600,25250,27700
003090,대웅,KOSPI,17380,17110,16950,17700
491000,리브스메드,KOSDAQ,40350,42550,39950,45050
330590,롯데리츠,KOSPI,3485,3525,3465,3620
101490,에스앤에스텍,KOSDAQ GLOBAL,47150,49350,47000,55700
195870,해성디에스,KOSPI,59300,61500,57800,65200
437730,삼현,KOSDAQ,31300,34000,30850,34950
280360,롯데웰푸드,KOSPI,107800,106100,105000,110900
475830,오름테라퓨틱,KOSDAQ,45400,48650,44600,50400
204270,제이앤티씨,KOSDAQ,17020,18020,16800,18450
003530,한화투자증권,KOSPI,4535,4790,4505,4930
185750,종근당,KOSPI,70400,70400,69100,71500
000210,DL,KOSPI,45550,45850,44500,48300
001820,삼화콘덴서,KOSPI,91600,108100,91600,110800
003240,태광산업,KOSPI,854000,852000,845000,918000
051915,LG화학우,KOSPI,123400,125900,121000,129400
241710,코스메카코리아,KOSDAQ GLOBAL,88700,87300,84500,94900
005300,롯데칠성,KOSPI,101600,101700,101100,104300
009450,경동나비엔,KOSPI,63400,63700,62000,65200
071055,한국금융지주우,KOSPI,156500,159900,156000,165600
192400,쿠쿠홀딩스,KOSPI,25550,25300,25100,25650
085660,차바이오텍,KOSDAQ,9700,10250,9630,10510
086450,동국제약,KOSDAQ GLOBAL,19250,19200,19130,20650
499790,GS피앤엘,KOSPI,43250,42150,41450,45400
099320,쎄트렉아이,KOSDAQ,78000,88200,77200,90100
003470,유안타증권,KOSPI,4420,4645,4395,4795
006340,대원전선,KOSPI,10820,11500,10590,11880
293490,카카오게임즈,KOSDAQ GLOBAL,7910,8400,7830,8440
038500,삼표시멘트,KOSDAQ GLOBAL,7860,8270,7820,8730
006120,SK디스커버리,KOSPI,48800,52200,48250,52300
036540,SFA반도체,KOSDAQ,5120,5370,5020,5480
083450,GST,KOSDAQ,45550,48550,45500,50500
451800,한화리츠,KOSPI,4670,4740,4635,4890
100090,SK오션플랜트,KOSPI,13390,13970,13360,14850
232140,와이씨,KOSDAQ,10080,10920,10050,11300
456040,OCI,KOSPI,93200,91400,90600,98100
009240,한샘,KOSPI,34800,34700,34450,35450
100790,미래에셋벤처투자,KOSDAQ,15400,16650,15390,17140
388210,씨엠티엑스,KOSDAQ,85600,89000,82500,94600
417200,LS머트리얼즈,KOSDAQ,12000,12670,11960,13280
281740,레이크머티리얼즈,KOSDAQ,12300,12850,12230,13560
030190,NICE평가정보,KOSPI,13650,13840,13620,14180
036530,SNT홀딩스,KOSPI,49300,49800,48800,52000
090710,휴림로봇,KOSDAQ,6670,7350,6650,7570
074600,원익QnC,KOSDAQ,30650,31500,29850,33450
365550,ESR켄달스퀘어리츠,KOSPI,3225,3300,3165,3370
065350,신성델타테크,KOSDAQ,28850,30050,28600,31000
019210,와이지-원,KOSDAQ,21300,22150,21300,23200
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,41750,42300,41700,43300
071320,지역난방공사,KOSPI,66700,68200,66000,69000
056190,SFA,KOSDAQ GLOBAL,21500,22900,21400,23100
137310,에스디바이오센서,KOSPI,6310,6520,6210,6630
388720,유일로보틱스,KOSDAQ,64400,68200,63950,70400
252990,샘씨엔에스,KOSDAQ,12420,11850,11560,13200
445680,큐리옥스바이오시스템즈,KOSDAQ,43600,43000,42450,47900
004490,세방전지,KOSPI,53900,53600,53200,56600
328130,루닛,KOSDAQ,9910,10840,9900,11120
214320,이노션,KOSPI,18420,18760,18380,19030
356860,티엘비,KOSDAQ,75900,76000,74100,84500
079160,CJ CGV,KOSPI,4395,4450,4365,4515
137400,피엔티,KOSDAQ GLOBAL,30600,32300,30400,33450
213420,덕산네오룩스,KOSDAQ,29150,30650,29000,31950
189300,인텔리안테크,KOSDAQ,66800,72600,66000,74500
000400,롯데손해보험,KOSPI,2275,2140,2095,2335
014620,성광벤드,KOSDAQ GLOBAL,26500,27200,26300,28200
248070,솔루엠,KOSPI,14710,15100,14310,15260
003850,보령,KOSPI,8190,8520,8140,8660
006730,서부T&D,KOSDAQ GLOBAL,10890,10890,10800,11720
041830,인바디,KOSDAQ,51300,52500,47300,54300
035760,CJ ENM,KOSDAQ GLOBAL,31650,32450,31450,33200
064960,SNT모티브,KOSPI,26100,26650,25900,27100
032190,다우데이타,KOSDAQ,18070,18990,17950,19350
000370,한화손해보험,KOSPI,5910,6180,5870,6270
285130,SK케미칼,KOSPI,39850,40900,39350,42000
006650,대한유화,KOSPI,105600,107600,104400,112100
005690,파미셀,KOSPI,11400,12030,11270,12360
002350,넥센타이어,KOSPI,7000,7020,6930,7240
033100,제룡전기,KOSDAQ GLOBAL,42550,46850,42350,47050
161580,필옵틱스,KOSDAQ,29050,31200,29000,32600
036830,솔브레인홀딩스,KOSDAQ GLOBAL,32850,35850,32300,36850
115180,큐리언트,KOSDAQ,17910,19180,17300,19870
048410,현대바이오,KOSDAQ,6950,7260,6920,8100
032500,케이엠더블유,KOSDAQ,15940,17700,15500,19450
122640,예스티,KOSDAQ,30500,31350,30350,32800
025540,한국단자,KOSPI,65000,66900,64100,66900
490470,세미파이브,KOSDAQ,19300,22300,19300,22950
000670,영풍,KOSPI,35600,37150,35500,37850
094170,동운아나텍,KOSDAQ,31200,31600,30350,32950
298050,HS효성첨단소재,KOSPI,145000,150500,143900,153100
002960,한국쉘석유,KOSPI,499000,497000,497000,510000
090360,로보스타,KOSDAQ,66100,71300,65900,76300
075580,세진중공업,KOSPI,11350,12110,11280,12490
093050,LF,KOSPI,22000,23450,22000,23450
00088K,한화3우B,KOSPI,33000,33900,31900,34550
114090,GKL,KOSPI,10300,10440,10280,10690
069260,TKG휴켐스,KOSPI,15520,15590,15410,15780
001570,금양,KOSPI,9900,0,0,0
293940,신한알파리츠,KOSPI,5220,5180,5150,5310
253450,스튜디오드래곤,KOSDAQ GLOBAL,20900,22350,20900,22750
093320,케이아이엔엑스,KOSDAQ,128600,130700,128100,133100
466100,클로봇,KOSDAQ,24500,26900,24300,27900
317450,명인제약,KOSPI,42400,43900,42000,44400
006380,카프로,KOSPI,3660,0,0,0
108320,LX세미콘,KOSPI,37800,40350,37800,41100
090460,비에이치,KOSPI,18190,19540,18190,20150
005180,빙그레,KOSPI,66000,67700,66000,68800
005880,대한해운,KOSPI,1889,1953,1875,2055
052400,코나아이,KOSDAQ GLOBAL,41650,44550,41500,45500
397030,에이프릴바이오,KOSDAQ,25650,28100,25800,29250
001680,대상,KOSPI,17500,17610,17400,18130
053800,안랩,KOSDAQ,54300,55900,54000,56600
112040,위메이드,KOSDAQ,17670,18850,17520,19340
453340,현대그린푸드,KOSPI,18250,18860,18150,19360
045100,한양이엔지,KOSDAQ,33350,34950,32500,35900
00104K,CJ4우(전환),KOSPI,139600,139300,137800,144400
003160,디아이,KOSPI,20750,21800,20650,23150
006110,삼아알미늄,KOSPI,40900,39550,36950,41950
010780,아이에스동서,KOSPI,19410,20850,19360,21150
023160,태광,KOSDAQ GLOBAL,22600,24050,22400,24700
053610,프로텍,KOSDAQ,64800,68400,64700,71700
376900,로킷헬스케어,KOSDAQ,36700,36500,32900,37450
017940,E1,KOSPI,84800,85800,83600,87900
007700,F&F홀딩스,KOSPI,14870,15470,14810,15780
383800,LX홀딩스,KOSPI,7620,7760,7610,7900
050890,쏠리드,KOSDAQ,9550,10640,9500,10840
002840,미원상사,KOSPI,122000,120800,118900,123100
222080,SFA넥셀,KOSDAQ GLOBAL,7450,8020,7440,8270
102710,이엔에프테크놀로지,KOSDAQ,40550,42200,40400,44700
014820,동원시스템즈,KOSPI,19970,20300,19740,21000
399720,가온칩스,KOSDAQ,49700,56300,48500,56400
225570,넥슨게임즈,KOSDAQ,8590,9000,8500,9150
003620,KG모빌리티,KOSPI,2790,2890,2780,2950
001060,JW중외제약,KOSPI,24000,25000,23900,26000
064290,인텍플러스,KOSDAQ,43350,46000,43350,47550
000640,동아쏘시오홀딩스,KOSPI,82900,83000,82000,84300
094800,맵스리얼티,KOSPI,6010,6000,5870,6120
001270,부국증권,KOSPI,53800,55000,53600,57600
383310,에코프로에이치엔,KOSDAQ,26550,28950,26350,29350
170920,엘티씨,KOSDAQ,52300,52800,50300,58500
033240,자화전자,KOSPI,25550,27700,25300,28550
121600,나노신소재,KOSDAQ,45000,47500,44700,48800
067160,SOOP,KOSDAQ GLOBAL,47950,48900,47600,50100
100840,SNT에너지,KOSPI,26900,26600,26350,29150
295310,에이치브이엠,KOSDAQ,44200,46800,44750,49550
171090,선익시스템,KOSDAQ,53400,56000,53000,58350
041960,코미팜,KOSDAQ,7270,7630,7150,7770
005090,SGC에너지,KOSPI,37200,43500,36850,43500
046890,서울반도체,KOSDAQ GLOBAL,9180,9930,9120,10240
037460,삼지전자,KOSDAQ,32750,36100,32150,36300
044490,태웅,KOSDAQ,26700,28800,26700,29800
178920,PI첨단소재,KOSPI,18150,19110,18000,19590
251970,펌텍코리아,KOSDAQ GLOBAL,42850,43850,42400,46250
336370,솔루스첨단소재,KOSPI,7530,8100,7500,8370
456160,지투지바이오,KOSDAQ,31950,32200,31150,35600
001510,SK증권,KOSPI,2275,2460,2270,2525
268280,미원에스씨,KOSPI,104900,101200,101200,104900
376300,디어유,KOSDAQ,22050,22900,21900,23400
059090,미코,KOSDAQ,15640,17010,15640,17625
086900,메디톡스,KOSDAQ,71500,73800,71000,75800
002990,금호건설,KOSPI,13970,16030,12600,17010
002020,코오롱,KOSPI,40200,44600,39700,45150
052020,에스티큐브,KOSDAQ,7610,7910,7570,8520
060250,NHN KCP,KOSDAQ,12670,12910,12600,13610
211050,인카금융서비스,KOSDAQ,10300,10800,10290,11070
358570,지아이이노베이션,KOSDAQ,7860,8170,7760,8520
016380,KG스틸,KOSPI,5070,5160,5050,5280
003300,한일홀딩스,KOSPI,16400,17080,16400,17370
102940,코오롱생명과학,KOSDAQ,38250,42500,38250,43200
160190,하이젠알앤엠,KOSDAQ,16080,17920,15750,19360
001500,현대차증권,KOSPI,8030,8300,7940,8540
058650,세아홀딩스,KOSPI,116900,115300,115300,118800
476060,온코닉테라퓨틱스,KOSDAQ,10920,11690,10900,12120
126340,비나텍,KOSDAQ,67400,71600,67000,75800
033500,동성화인텍,KOSDAQ,16490,17050,16350,17590
448730,삼성FN리츠,KOSPI,5410,5340,5340,5490
001530,DI동일,KOSPI,23700,23300,23200,24300
079900,전진건설로봇,KOSPI,33400,34700,33300,36300
336570,원텍,KOSDAQ,5440,5710,5410,5900
