종목코드,종목명,시장,종가,시가,저가,고가
241560,두산밥캣,KOSPI,67600,66400,65500,67400
005385,현대차우,KOSPI,269500,256000,255000,271500
066970,엘앤에프,KOSPI,155400,154500,147900,155100
028300,HLB,KOSDAQ,47250,48050,46700,50200
298380,에이비엘바이오,KOSDAQ,109600,109200,109000,112800
240810,원익IPS,KOSDAQ GLOBAL,125300,116500,116400,125300
082740,한화엔진,KOSPI,72500,72900,71900,75900
440110,파두,KOSDAQ,116700,113800,111500,119900
036570,NC,KOSPI,262500,263000,257500,275000
128940,한미약품,KOSPI,436500,418500,416000,450000
087010,펩트론,KOSDAQ,241500,238000,237500,256000
029780,삼성카드,KOSPI,48000,48900,47550,48950
336260,두산퓨얼셀,KOSPI,83000,80700,77100,85000
004170,신세계,KOSPI,562000,514000,504000,599000
052690,한전기술,KOSPI,142300,141400,140300,144800
271560,오리온,KOSPI,136000,135600,133900,136400
138930,BNK금융지주,KOSPI,17170,16880,16780,17190
088980,맥쿼리인프라,KOSPI,11040,11050,11030,11130
103590,일진전기,KOSPI,111300,106000,104400,111500
010060,OCI홀딩스,KOSPI,284500,287000,270000,288000
004020,현대제철,KOSPI,38950,37750,37200,40050
011790,SKC,KOSPI,134300,127500,126300,141800
141080,리가켐바이오,KOSDAQ GLOBAL,139500,144700,139300,148300
001040,CJ,KOSPI,171000,170800,167800,174400
018880,한온시스템,KOSPI,4835,4490,4485,4905
022100,포스코DX,KOSPI,31900,30450,30350,32100
088350,한화생명,KOSPI,5450,5390,5280,5560
175330,JB금융지주,KOSPI,25100,24800,24250,25250
222800,심텍,KOSDAQ GLOBAL,125500,110000,109100,129500
310210,보로노이,KOSDAQ,260000,245000,244500,262500
095340,ISC,KOSDAQ GLOBAL,219500,199200,198800,221000
023530,롯데쇼핑,KOSPI,162400,160100,155000,163900
178320,서진시스템,KOSDAQ,72200,66800,66500,74700
450080,에코프로머티,KOSPI,64600,60800,60800,65000
002380,KCC,KOSPI,528000,508000,506000,532000
214370,케어젠,KOSDAQ,85300,94100,83600,96000
108490,로보티즈,KOSDAQ,300000,278000,268500,307000
403870,HPSP,KOSDAQ GLOBAL,53400,50100,49500,53800
319400,현대무벡스,KOSDAQ,37300,34100,33650,39400
080220,제주반도체,KOSDAQ,117800,98900,94300,123200
051900,LG생활건강,KOSPI,250500,250500,248000,252500
012510,더존비즈온,KOSPI,120200,120000,120000,120600
111770,영원무역,KOSPI,84100,84600,83300,86600
489790,한화비전,KOSPI,72300,68100,68100,73300
004800,효성,KOSPI,215500,200500,197600,220500
067310,하나마이크론,KOSDAQ,54500,49100,48500,58500
010170,대한광통신,KOSDAQ,23100,24050,22600,24450
011780,금호석유화학,KOSPI,139000,133900,132000,142300
011170,롯데케미칼,KOSPI,81700,81000,79900,82200
036460,한국가스공사,KOSPI,37550,37450,37200,38100
251270,넷마블,KOSPI,41750,42550,41600,43250
064760,티씨케이,KOSDAQ GLOBAL,302000,294500,287500,308500
357780,솔브레인,KOSDAQ GLOBAL,429000,403000,403000,434000
131970,두산테스나,KOSDAQ GLOBAL,170500,170500,168200,181500
035250,강원랜드,KOSPI,15470,15480,15290,15530
014680,한솔케미칼,KOSPI,285500,287500,282000,291000
017800,현대엘리베이터,KOSPI,83100,83000,81500,83500
001450,현대해상,KOSPI,38000,36500,35300,38050
031210,서울보증보험,KOSPI,45850,46200,44700,46200
097950,CJ제일제당,KOSPI,213000,216000,211500,216500
145020,휴젤,KOSDAQ GLOBAL,259000,256000,255000,266500
005850,에스엘,KOSPI,66600,60700,60200,68900
319660,피에스케이,KOSDAQ GLOBAL,109800,109300,106700,116500
005290,동진쎄미켐,KOSDAQ,61700,57600,57200,63900
214150,클래시스,KOSDAQ GLOBAL,47950,47600,47600,49450
375500,DL이앤씨,KOSPI,81300,79700,78300,81700
302440,SK바이오사이언스,KOSPI,39850,40550,39400,41050
028670,팬오션,KOSPI,5840,5820,5740,6050
214450,파마리서치,KOSDAQ GLOBAL,293500,301000,291500,308500
020150,롯데에너지머티리얼즈,KOSPI,58300,56100,55200,58000
100790,미래에셋벤처투자,KOSDAQ,56300,57500,54600,59800
139130,iM금융지주,KOSPI,18290,18060,18050,18490
226950,올릭스,KOSDAQ,148500,152700,146000,160700
084370,유진테크,KOSDAQ,122200,123000,123000,130500
383220,F&F,KOSPI,77200,77200,74900,79900
001720,신영증권,KOSPI,180100,173300,173300,183400
263750,펄어비스,KOSDAQ GLOBAL,45450,45700,45350,46750
457190,이수스페셜티케미컬,KOSPI,97400,94500,92900,97400
032820,우리기술,KOSDAQ,16700,16700,16420,17220
204320,HL만도,KOSPI,59400,54500,53900,61300
031980,피에스케이홀딩스,KOSDAQ,127700,125800,123600,132300
058610,에스피지,KOSDAQ,122700,105700,105300,129800
043260,성호전자,KOSDAQ,39100,42600,37100,44750
229640,LS에코에너지,KOSPI,90300,79900,79800,92300
004990,롯데지주,KOSPI,27000,26700,26500,27450
009970,영원무역홀딩스,KOSPI,197200,195600,193800,202500
009420,한올바이오파마,KOSPI,50900,50900,50900,50900
347850,디앤디파마텍,KOSDAQ,61800,59400,59400,62800
012750,에스원,KOSPI,70100,69600,69000,70800
006360,GS건설,KOSPI,31000,30650,30050,31350
237690,에스티팜,KOSDAQ GLOBAL,126800,127100,126200,130900
483650,달바글로벌,KOSPI,213500,219500,210500,224500
218410,RFHIC,KOSDAQ,98200,94600,94000,99500
439260,대한조선,KOSPI,68100,66800,66600,68600
071970,HD현대마린엔진,KOSPI,76500,78000,75500,78000
007340,DN오토모티브,KOSPI,43750,45100,43150,46900
139480,이마트,KOSPI,94000,89700,86600,93900
069960,현대백화점,KOSPI,115800,108900,102700,122900
098460,고영,KOSDAQ,37500,34950,34700,37750
003690,코리안리,KOSPI,14370,13900,13840,14550
026960,동서,KOSPI,25550,25450,25200,25900
000155,두산우,KOSPI,627000,589000,585000,630000
131290,티에스이,KOSDAQ,226500,229000,224000,239000
257720,실리콘투,KOSDAQ,37650,38250,37200,38700
011210,현대위아,KOSPI,88200,80100,79400,90300
051600,한전KPS,KOSPI,54000,53800,53600,54700
083650,비에이치아이,KOSDAQ,78400,75500,75300,81200
00680K,미래에셋증권2우B,KOSPI,17770,17400,17000,17820
103140,풍산,KOSPI,85500,85000,85000,86400
004370,농심,KOSPI,393500,394000,388000,397000
082920,비츠로셀,KOSDAQ,51800,54200,49950,55200
018670,SK가스,KOSPI,252500,243500,239000,258000
095610,테스,KOSDAQ,118800,121900,117300,135600
001430,세아베스틸지주,KOSPI,64300,63300,62500,67000
007810,코리아써키트,KOSPI,89500,91100,91000,99500
120110,코오롱인더,KOSPI,76100,74300,72700,76600
007070,GS리테일,KOSPI,27300,26350,25700,27400
282330,BGF리테일,KOSPI,132000,134000,130100,134000
000240,한국앤컴퍼니,KOSPI,23850,22800,22750,24100
008770,호텔신라,KOSPI,57500,57800,56200,57900
140410,메지온,KOSDAQ,72500,70500,69900,73500
005440,현대지에프홀딩스,KOSPI,14080,13790,13790,14300
008930,한미사이언스,KOSPI,32100,31500,31450,32600
0009K0,에임드바이오,KOSDAQ,33700,34050,33450,35100
030000,제일기획,KOSPI,18890,18900,18750,18940
347700,스피어,KOSDAQ,42350,43000,41400,43300
035900,JYP Ent.,KOSDAQ GLOBAL,60900,60000,59700,61500
112610,씨에스윈드,KOSPI,51100,51100,50000,51500
068760,셀트리온제약,KOSDAQ,48300,47950,47500,49900
279570,케이뱅크,KOSPI,5290,5390,5290,5440
030530,원익홀딩스,KOSDAQ,27600,25550,25550,27850
161890,한국콜마,KOSPI,89500,91200,86600,91900
322000,HD현대에너지솔루션,KOSPI,186400,185000,185000,193200
081660,미스토홀딩스,KOSPI,38900,39150,38500,39550
078600,대주전자재료,KOSDAQ,133200,138700,131100,139900
000120,CJ대한통운,KOSPI,89600,87000,86500,89700
323280,태성,KOSDAQ,65300,63500,62500,66700
192820,코스맥스,KOSPI,175900,175000,171500,177800
097230,HJ중공업,KOSPI,22050,21600,21500,22400
085620,미래에셋생명,KOSPI,14520,14410,14320,15000
089030,테크윙,KOSDAQ,52700,49650,49500,54100
041510,에스엠,KOSDAQ GLOBAL,84800,85200,84400,88500
027360,아주IB투자,KOSDAQ,16020,16230,15870,17780
023590,다우기술,KOSPI,43400,42400,42400,44150
017960,한국카본,KOSPI,35950,36350,35150,36650
140860,파크시스템스,KOSDAQ GLOBAL,266000,256500,253000,267500
002790,아모레퍼시픽홀딩스,KOSPI,24100,23950,23600,24250
077970,STX엔진,KOSPI,44800,42650,42350,47400
476830,알지노믹스,KOSDAQ,130000,130700,129400,138000
060370,LS마린솔루션,KOSDAQ,34100,33650,33650,35100
439960,코스모로보틱스,KOSDAQ,54400,56600,52200,62200
437730,삼현,KOSDAQ,53700,52100,51800,54300
298020,효성티앤씨,KOSPI,395500,393500,385500,400000
001120,LX인터내셔널,KOSPI,44100,44250,43000,44850
290650,엘앤씨바이오,KOSDAQ,63800,64400,63000,67200
491000,리브스메드,KOSDAQ,67800,64000,63700,68000
462870,시프트업,KOSPI,28850,28800,28650,29750
183300,코미코,KOSDAQ GLOBAL,161200,152200,151400,165600
101490,에스앤에스텍,KOSDAQ,78300,76200,75700,78800
005070,코스모신소재,KOSPI,50600,48550,48300,50400
361610,SK아이이테크놀로지,KOSPI,20200,19700,19560,20500
001740,SK네트웍스,KOSPI,8170,7870,7810,8580
003540,대신증권,KOSPI,33050,32000,31700,33550
395400,SK리츠,KOSPI,5390,5620,5340,5650
099320,쎄트렉아이,KOSDAQ,146900,145700,141000,150300
006040,동원산업,KOSPI,36350,35700,35500,36650
096530,씨젠,KOSDAQ,30700,29500,29450,31050
420770,기가비스,KOSDAQ,125500,125400,115600,128000
069620,대웅제약,KOSPI,135000,137200,132500,139600
001800,오리온홀딩스,KOSPI,24700,24900,24350,25200
006280,녹십자,KOSPI,131300,130600,130100,133400
417200,LS머트리얼즈,KOSDAQ,22500,21050,20800,23200
189300,인텔리안테크,KOSDAQ,139400,137300,135000,143400
232140,와이씨,KOSDAQ,18450,17450,17450,18810
003570,SNT다이내믹스,KOSPI,45350,46450,44700,47450
020560,아시아나항공,KOSPI,7280,7130,7100,7470
039200,오스코텍,KOSDAQ,39050,40000,38600,41150
089970,브이엠,KOSDAQ,52300,53700,53700,60000
031330,에스에이엠티,KOSDAQ,14790,14810,12760,15440
066575,LG전자우,KOSPI,86000,73000,71900,87600
036540,SFA반도체,KOSDAQ,8950,8060,8010,9220
032350,롯데관광개발,KOSPI,18380,19330,18150,19660
003530,한화투자증권,KOSPI,6730,6770,6580,6850
475150,SK이터닉스,KOSPI,42550,42250,42000,43050
166090,하나머티리얼즈,KOSDAQ GLOBAL,72500,72100,71500,74900
030610,교보증권,KOSPI,12550,12060,12060,12750
445680,큐리옥스바이오시스템즈,KOSDAQ,83400,83300,82500,89400
475830,오름테라퓨틱,KOSDAQ,65400,68300,64600,69400
281820,케이씨텍,KOSPI,71300,68300,67800,71500
073240,금호타이어,KOSPI,4870,4810,4720,4880
294870,IPARK현대산업개발,KOSPI,21100,21050,20650,21350
090710,휴림로봇,KOSDAQ,11620,11160,11110,11740
195870,해성디에스,KOSPI,81100,82100,79500,84200
038500,삼표시멘트,KOSDAQ,12780,12500,12400,13110
192080,더블유게임즈,KOSPI,64800,61800,60500,65400
007310,오뚜기,KOSPI,342000,346000,341500,347000
477850,마키나락스,KOSDAQ,78000,78000,77700,78000
004000,롯데정밀화학,KOSPI,52800,52800,51700,53000
012630,HDC,KOSPI,22800,22300,22300,22950
003380,하림지주,KOSDAQ GLOBAL,12060,12180,11900,12290
032500,케이엠더블유,KOSDAQ,32100,31300,31050,32700
295310,에이치브이엠,KOSDAQ,106400,98700,97700,114800
093370,후성,KOSPI,12130,11530,11360,12500
034230,파라다이스,KOSPI,14240,14200,14160,14520
458870,씨어스,KOSDAQ,34150,36150,33300,36700
051915,LG화학우,KOSPI,167500,162500,162500,168800
195940,HK이노엔,KOSDAQ GLOBAL,44550,44350,44150,45300
009155,삼성전기우,KOSPI,433500,400000,400000,437000
006110,삼아알미늄,KOSPI,84200,84300,80100,85600
065350,신성델타테크,KOSDAQ,45650,45650,45500,47200
181710,NHN,KOSPI,38200,38000,37350,39150
085660,차바이오텍,KOSDAQ,13510,13670,13350,14040
281740,레이크머티리얼즈,KOSDAQ,18840,18500,18210,19300
415640,KB발해인프라,KOSPI,9980,9890,9810,10020
127120,제이에스링크,KOSDAQ,35850,36900,34500,39150
397030,에이프릴바이오,KOSDAQ,52400,54000,51300,55600
082640,동양생명,KOSPI,7490,7570,7470,7720
000210,DL,KOSPI,57600,54800,53200,57200
006340,대원전선,KOSPI,15220,14860,14320,16080
490470,세미파이브,KOSDAQ,35050,36900,33750,37600
204270,제이앤티씨,KOSDAQ,20600,20600,20300,21850
003090,대웅,KOSPI,20300,20550,20000,20900
000815,삼성화재우,KOSPI,390000,378500,377500,390000
089860,롯데렌탈,KOSPI,31800,31600,31400,32300
000080,하이트진로,KOSPI,16460,16760,16380,16810
161580,필옵틱스,KOSDAQ,48800,46600,46050,50200
003470,유안타증권,KOSPI,5770,5750,5710,5900
388720,유일로보틱스,KOSDAQ,96900,91200,90000,98800
100090,SK오션플랜트,KOSPI,18460,17970,17910,18670
090460,비에이치,KOSPI,33500,33200,33050,36300
003240,태광산업,KOSPI,1013000,991000,991000,1024000
036830,솔브레인홀딩스,KOSDAQ GLOBAL,54700,53000,52500,56100
160190,하이젠알앤엠,KOSDAQ,36250,35450,34400,36800
300720,한일시멘트,KOSPI,15220,15060,14920,15290
124500,아이티센글로벌,KOSDAQ,48800,45700,45350,48550
007390,네이처셀,KOSDAQ,17230,18350,16710,18800
388210,씨엠티엑스,KOSDAQ,115000,114600,114200,118900
213420,덕산네오룩스,KOSDAQ GLOBAL,44450,43100,43100,45500
056190,에스에프에이,KOSDAQ GLOBAL,30450,28550,28300,30850
330590,롯데리츠,KOSPI,3780,3805,3735,3885
048410,현대바이오,KOSDAQ,11210,10600,10400,11760
185750,종근당,KOSPI,78100,78300,78000,79800
280360,롯데웰푸드,KOSPI,117000,117000,116300,118800
033100,제룡전기,KOSDAQ,66800,67700,66100,69400
466100,클로봇,KOSDAQ,42200,39950,39850,42700
137400,피엔티,KOSDAQ GLOBAL,45000,43900,43400,45350
005300,롯데칠성,KOSPI,114500,113300,112900,114500
083450,GST,KOSDAQ,56700,57600,55300,58000
456040,OCI,KOSPI,116700,113200,113200,118600
052020,에스티큐브,KOSDAQ,15360,15080,15050,16200
356860,티엘비,KOSDAQ,104700,99200,94500,110000
496320,본시스템즈,KONEX,1023000,0,0,0
009450,경동나비엔,KOSPI,71100,69700,68700,72800
115180,큐리언트,KOSDAQ,27350,26700,26700,28650
033240,자화전자,KOSPI,46800,46350,45250,47700
365550,ESR켄달스퀘어리츠,KOSPI,4125,4085,4045,4230
126340,비나텍,KOSDAQ,142100,150500,140100,152700
222080,씨아이에스,KOSDAQ GLOBAL,12940,12610,12590,13130
057050,현대홈쇼핑,KOSPI,83000,81000,81000,84700
000670,영풍,KOSPI,54000,53200,52600,54300
071055,한국금융지주우,KOSPI,168900,166900,163300,169600
074600,원익QnC,KOSDAQ GLOBAL,36750,36300,36200,38350
033790,피노,KOSDAQ,11720,12650,11430,12800
137310,에스디바이오센서,KOSPI,7960,8050,7880,8080
298050,HS효성첨단소재,KOSPI,213500,217000,212500,217000
050890,쏠리드,KOSDAQ,15740,15090,15010,16490
005690,파미셀,KOSPI,15710,15790,15640,16150
086450,동국제약,KOSDAQ GLOBAL,20900,21100,20650,21600
00088K,한화3우B,KOSPI,48600,45700,45700,48700
476060,온코닉테라퓨틱스,KOSDAQ,20750,19270,19270,20800
456160,지투지바이오,KOSDAQ,56600,59800,55700,61500
023160,태광,KOSDAQ,36200,36800,35750,37200
248070,솔루엠,KOSPI,19530,19690,19240,20300
192400,쿠쿠홀딩스,KOSPI,26200,26350,26000,26750
056080,유진로봇,KOSDAQ,24600,23000,22700,25300
094170,동운아나텍,KOSDAQ,44000,44700,43450,45750
499790,GS피앤엘,KOSPI,46300,48000,45450,50000
046890,서울반도체,KOSDAQ GLOBAL,15670,15560,15200,15800
108320,LX세미콘,KOSPI,55300,53600,52400,56500
003160,디아이,KOSPI,31600,29850,29800,32400
014620,성광벤드,KOSDAQ,34600,34600,33900,35700
001510,SK증권,KOSPI,3925,3860,3825,4035
010780,아이에스동서,KOSPI,30000,28050,28050,30500
100840,SNT에너지,KOSPI,43400,42300,42200,45200
293490,카카오게임즈,KOSDAQ GLOBAL,9970,10040,9880,10250
075580,세진중공업,KOSPI,15740,15660,15480,15900
006120,SK디스커버리,KOSPI,51100,51300,50700,52000
035760,CJ ENM,KOSDAQ GLOBAL,40350,41350,40350,42000
030190,NICE평가정보,KOSPI,14990,14990,14240,15300
052400,코나아이,KOSDAQ,60600,62000,59600,65800
122870,와이지엔터테인먼트,KOSDAQ,47050,47000,46800,48200
064960,SNT모티브,KOSPI,32900,30500,30300,33400
090360,로보스타,KOSDAQ,86300,74100,72800,91300
006650,대한유화,KOSPI,132900,135000,130300,135900
451800,한화리츠,KOSPI,4840,4995,4770,5050
053610,프로텍,KOSDAQ,95100,90200,90200,98000
079900,전진건설로봇,KOSPI,59100,57300,57100,60000
121600,나노신소재,KOSDAQ,69200,66300,65700,69600
025540,한국단자,KOSPI,83700,80400,80300,84200
036530,SNT홀딩스,KOSPI,51900,50400,50400,53200
071320,지역난방공사,KOSPI,72900,73200,72200,73900
214320,이노션,KOSPI,20800,20800,20350,21050
002020,코오롱,KOSPI,65000,65900,63300,67000
000370,한화손해보험,KOSPI,7120,7290,7060,7300
376900,로킷헬스케어,KOSDAQ,52100,61300,51600,63000
033160,엠케이전자,KOSDAQ,34000,30550,30500,37000
348340,뉴로메카,KOSDAQ,66300,58400,58000,67900
171090,선익시스템,KOSDAQ,80600,78300,77500,83200
033640,네패스,KOSDAQ,35150,31400,31300,36800
001820,삼화콘덴서,KOSPI,80000,75200,74400,83700
253450,스튜디오드래곤,KOSDAQ GLOBAL,27050,28200,27050,28500
032190,다우데이타,KOSDAQ,21200,20800,20800,21600
003850,보령,KOSPI,9410,9330,9320,9630
004490,세방전지,KOSPI,57700,56800,56800,58100
336570,원텍,KOSDAQ,8600,7550,7420,8930
017900,광전자,KOSPI,13700,13350,12850,15470
005880,대한해운,KOSPI,2455,2490,2450,2610
174900,앱클론,KOSDAQ,39700,36800,36800,43700
365340,성일하이텍,KOSDAQ,64200,62600,62600,67400
252990,샘씨엔에스,KOSDAQ,13080,12040,12040,13410
079160,CJ CGV,KOSPI,4740,4740,4735,4820
044490,태웅,KOSDAQ,39750,39000,38850,40200
178920,PI첨단소재,KOSPI,26500,25600,25450,26800
241710,코스메카코리아,KOSDAQ,73500,72100,72000,75400
077360,덕산하이메탈,KOSDAQ,17000,16750,16600,18900
006730,서부T&D,KOSDAQ,11870,11850,11840,12240
037460,삼지전자,KOSDAQ,47200,48000,46000,49200
484870,엠앤씨솔루션,KOSPI,83700,81900,81900,86400
348370,엔켐,KOSDAQ,35050,33850,33300,35400
285130,SK케미칼,KOSPI,44050,44150,43750,45500
036810,에프에스티,KOSDAQ,35300,34450,34400,36000
336370,솔루스첨단소재,KOSPI,10740,10330,10220,10740
327260,RF머트리얼즈,KOSDAQ,88100,99000,85600,99000
009240,한샘,KOSPI,31800,31550,31300,32750
383800,LX홀딩스,KOSPI,9660,9280,9280,9940
425420,티에프이,KOSDAQ,59800,59900,58000,60500
399720,가온칩스,KOSDAQ,61900,61000,59400,63100
358570,지아이이노베이션,KOSDAQ,11730,10650,10650,12050
082270,젬백스,KOSDAQ,16660,17060,16650,17780
003620,KG모빌리티,KOSPI,3625,3570,3570,3725
225570,넥슨게임즈,KOSDAQ,11050,11200,10820,11200
092190,서울바이오시스,KOSDAQ,15650,15450,14950,16990
317450,명인제약,KOSPI,49100,49100,49000,50300
114090,GKL,KOSPI,11560,11600,11430,11670
161000,애경케미칼,KOSPI,14760,14260,14130,14800
005250,녹십자홀딩스,KOSPI,15400,15580,15120,15770
009520,포스코엠텍,KOSDAQ GLOBAL,17100,16680,16630,17420
086900,메디톡스,KOSDAQ,97400,97300,97100,100800
003030,세아제강지주,KOSPI,170900,171500,165200,172000
005090,SGC에너지,KOSPI,49300,48550,47500,50400
069260,TKG휴켐스,KOSPI,17220,17440,17050,17600
007700,F&F홀딩스,KOSPI,17850,17600,17480,18170
060250,NHN KCP,KOSDAQ,17320,16870,16870,17650
093050,LF,KOSPI,23650,23550,23450,24550
102940,코오롱생명과학,KOSDAQ,52800,53200,51900,54700
102710,이엔에프테크놀로지,KOSDAQ,48050,46050,45300,48300
348210,넥스틴,KOSDAQ GLOBAL,64900,60800,60700,65100
000400,롯데손해보험,KOSPI,2190,2205,2165,2280
002960,한국쉘석유,KOSPI,522000,550000,522000,559000
005180,빙그레,KOSPI,73100,74100,72800,74100
001680,대상,KOSPI,19510,19570,19310,19710
019210,와이지-원,KOSDAQ,18170,18700,18120,19650
253590,네오셈,KOSDAQ,15400,14710,14650,15790
014820,동원시스템즈,KOSPI,23300,23150,23050,23700
016380,KG스틸,KOSPI,6750,6690,6670,6980
249420,일동제약,KOSPI,21250,20800,20800,21600
001270,부국증권,KOSPI,64700,62600,62600,66000
112040,위메이드,KOSDAQ,19740,19790,19740,20600
001060,JW중외제약,KOSPI,28700,28550,28500,29200
059090,미코,KOSDAQ,20900,19660,19560,21050
053800,안랩,KOSDAQ,59700,59500,59500,61000
008060,대덕,KOSPI,21150,19760,19760,21750
033500,동성화인텍,KOSDAQ,22250,22300,21750,22400
058650,세아홀딩스,KOSPI,155500,156400,154200,157600
