종목코드,종목명,시장,종가,시가,저가,고가
090430,아모레퍼시픽,KOSPI,118500,127700,121600,130500
064400,LG씨엔에스,KOSPI,71200,73300,70300,75900
028300,HLB,KOSDAQ,48900,51700,49400,51700
000880,한화,KOSPI,91700,100500,91300,100800
047040,대우건설,KOSPI,15830,15990,15480,16710
021240,코웨이,KOSPI,92600,99500,90200,100000
007660,이수페타시스,KOSPI,87800,93600,87100,98000
326030,SK바이오팜,KOSPI,81100,85000,80600,85500
032640,LG유플러스,KOSPI,14660,14990,14560,15180
267270,HD건설기계,KOSPI,118500,121000,121000,129300
004170,신세계,KOSPI,601000,678000,609000,699000
241560,두산밥캣,KOSPI,60800,64200,60300,64300
029780,삼성카드,KOSPI,48850,49350,47950,50200
034220,LG디스플레이,KOSPI,11240,10870,10660,11900
036570,NC,KOSPI,252000,255500,248500,261000
138930,BNK금융지주,KOSPI,18070,18650,17550,18650
271560,오리온,KOSPI,139700,139900,135000,141600
001440,대한전선,KOSPI,28200,29550,27650,30000
000100,유한양행,KOSPI,67500,70300,66600,71200
062040,산일전기,KOSPI,178200,181200,175400,184400
058470,리노공업,KOSDAQ GLOBAL,69200,69600,68800,73100
128940,한미약품,KOSPI,394500,428000,401000,435000
353200,대덕전자,KOSPI,105700,110800,104100,116100
377300,카카오페이,KOSPI,36650,38350,37100,39350
009830,한화솔루션,KOSPI,29850,31150,29300,31400
240810,원익IPS,KOSDAQ GLOBAL,102700,108400,101200,111000
005385,현대차우,KOSPI,212000,212500,209000,224500
175330,JB금융지주,KOSPI,26700,28000,25600,28550
000990,DB하이텍,KOSPI,104900,108700,107200,117900
088980,맥쿼리인프라,KOSPI,10000,10080,9970,10130
454910,두산로보틱스,KOSPI,72500,76000,71500,76900
298380,에이비엘바이오,KOSDAQ GLOBAL,81500,92300,80000,93400
023530,롯데쇼핑,KOSPI,154000,174600,151900,175300
141080,리가켐바이오,KOSDAQ GLOBAL,120400,135500,118400,135700
000250,삼천당제약,KOSDAQ,183200,197200,183300,201000
011790,SKC,KOSPI,84200,92800,88100,95400
319660,피에스케이,KOSDAQ,151400,153400,149800,164400
039030,이오테크닉스,KOSDAQ,327500,354000,338000,368500
001040,CJ,KOSPI,139000,151900,138700,152900
222800,심텍,KOSDAQ GLOBAL,104600,105300,100600,114000
000500,가온전선,KOSPI,212500,242000,224000,242500
002380,KCC,KOSPI,433500,457000,438000,472000
051900,LG생활건강,KOSPI,248000,257000,251500,260500
111770,영원무역,KOSPI,84300,85200,81900,86700
088350,한화생명,KOSPI,4335,4470,4250,4510
087010,펩트론,KOSDAQ,154200,179000,155300,180000
082740,한화엔진,KOSPI,44150,48050,44350,48100
066970,엘앤에프,KOSPI,88900,96600,90700,97800
018880,한온시스템,KOSPI,3575,3630,3525,3825
347850,디앤디파마텍,KOSDAQ,82200,84500,79200,86100
069960,현대백화점,KOSPI,163700,176400,164000,179900
052690,한전기술,KOSPI,91100,98300,92800,100800
004020,현대제철,KOSPI,26050,27000,26250,27900
012510,더존비즈온,KOSPI,120000,0,0,0
214450,파마리서치,KOSDAQ GLOBAL,327000,343000,319000,343500
010060,OCI홀딩스,KOSPI,170600,190300,179400,193700
440110,파두,KOSDAQ,64700,69000,63900,69000
001450,현대해상,KOSPI,37100,37800,36650,38750
214370,케어젠,KOSDAQ,57600,68200,54700,68200
251270,넷마블,KOSPI,38150,39300,37850,39900
035250,강원랜드,KOSPI,14510,15070,14520,15080
403870,HPSP,KOSDAQ GLOBAL,38250,39850,37950,40850
214150,클래시스,KOSDAQ GLOBAL,47600,47750,46350,48800
084370,유진테크,KOSDAQ,135200,141000,133000,146700
383220,F&F,KOSPI,78600,81300,74000,81700
009420,한올바이오파마,KOSPI,56800,59600,57400,60800
036460,한국가스공사,KOSPI,32700,33150,32500,33600
103590,일진전기,KOSPI,59100,64200,61200,66300
031210,서울보증보험,KOSPI,42800,43650,40850,44250
097950,CJ제일제당,KOSPI,195200,201500,195500,202000
302440,SK바이오사이언스,KOSPI,37950,38400,37100,38600
310210,보로노이,KOSDAQ,158900,175800,157300,175800
145020,휴젤,KOSDAQ,234000,247500,234500,248000
022100,포스코DX,KOSPI,18420,19640,19000,20250
095340,ISC,KOSDAQ,127100,142100,135700,146700
139130,iM금융지주,KOSPI,18370,18740,18010,18810
108490,로보티즈,KOSDAQ,182500,202500,191200,214000
011780,금호석유화학,KOSPI,111600,117000,110900,117500
336260,두산퓨얼셀,KOSPI,42650,44800,42000,45750
178320,서진시스템,KOSDAQ,43600,45750,42400,49000
028670,팬오션,KOSPI,5170,5090,5040,5350
012750,에스원,KOSPI,71800,73100,70300,73200
483650,달바글로벌,KOSPI,212000,229500,217000,237500
017800,현대엘리베이터,KOSPI,68800,71200,68400,71700
005850,에스엘,KOSPI,56000,56500,56300,61500
161890,한국콜마,KOSPI,104400,118500,107500,119300
095610,테스,KOSDAQ GLOBAL,135700,137900,133300,147500
014680,한솔케미칼,KOSPI,236000,244000,237000,252000
080220,제주반도체,KOSDAQ,75400,79000,73100,82000
011170,롯데케미칼,KOSPI,59300,62100,59600,62200
026960,동서,KOSPI,25500,25800,24900,25850
081660,미스토홀딩스,KOSPI,47800,46950,45350,47950
450080,에코프로머티,KOSPI,35850,38750,35300,38750
131290,티에스이,KOSDAQ,219500,216000,216000,249500
001720,신영증권,KOSPI,154000,152400,152300,163900
237690,에스티팜,KOSDAQ GLOBAL,120200,129200,119500,129900
031980,피에스케이홀딩스,KOSDAQ,116200,121000,115000,129600
004800,효성,KOSPI,145800,151500,145200,156900
226950,올릭스,KOSDAQ GLOBAL,122000,133400,113000,133500
006360,GS건설,KOSPI,28400,30150,27650,30150
000240,한국앤컴퍼니,KOSPI,25600,26250,25000,26400
003690,코리안리,KOSPI,13740,13600,13460,13890
319400,현대무벡스,KOSDAQ,21700,22000,21100,23200
064760,티씨케이,KOSDAQ GLOBAL,215000,224000,212000,232000
009970,영원무역홀딩스,KOSPI,185200,193700,180300,194000
004990,롯데지주,KOSPI,24000,24550,23550,25000
257720,실리콘투,KOSDAQ,34600,38050,35350,38550
085620,미래에셋생명,KOSPI,17160,18240,16860,18410
375500,DL이앤씨,KOSPI,59700,64000,58100,64000
008930,한미사이언스,KOSPI,32050,35100,31650,35800
204320,HL만도,KOSPI,48700,47750,47500,51000
263750,펄어비스,KOSDAQ,35100,36650,35900,37550
067310,하나마이크론,KOSDAQ,34150,35850,33450,37050
357780,솔브레인,KOSDAQ GLOBAL,290000,292000,288000,306000
139480,이마트,KOSPI,80200,83500,79600,84300
004370,농심,KOSPI,356500,366000,357500,368000
005440,현대지에프홀딩스,KOSPI,14080,14900,13500,14900
030000,제일기획,KOSPI,18830,19110,18750,19180
005290,동진쎄미켐,KOSDAQ,40700,45000,42050,46200
282330,BGF리테일,KOSPI,125800,126000,122700,129000
489790,한화비전,KOSPI,41000,44050,42000,46200
279570,케이뱅크,KOSPI,5320,5450,5280,5460
462870,시프트업,KOSPI,36000,35150,35150,36450
089970,브이엠,KOSDAQ,85000,82800,82000,92300
007070,GS리테일,KOSPI,25050,25900,24650,26050
007340,DN오토모티브,KOSPI,33900,36000,34050,36600
290650,엘앤씨바이오,KOSDAQ,71900,79200,74300,81700
192820,코스맥스,KOSPI,173100,185100,174200,186900
008770,호텔신라,KOSPI,50700,54300,50700,55000
018670,SK가스,KOSPI,214500,224000,211500,224500
051600,한전KPS,KOSPI,43900,44500,43150,45400
071970,HD현대마린엔진,KOSPI,54200,60000,54600,61700
002790,아모레퍼시픽홀딩스,KOSPI,24800,25150,24150,25150
140860,파크시스템스,KOSDAQ GLOBAL,270500,268000,263000,278000
035900,JYP Ent.,KOSDAQ GLOBAL,52600,54300,51700,55300
420770,기가비스,KOSDAQ,136400,129600,129600,152000
073240,금호타이어,KOSPI,5790,6480,5840,6720
457190,이수스페셜티케미컬,KOSPI,57700,63100,58700,64500
439260,대한조선,KOSPI,47650,49600,47350,50700
068760,셀트리온제약,KOSDAQ,40800,41100,40500,42350
041510,에스엠,KOSDAQ GLOBAL,78800,81500,77000,82800
395400,SK리츠,KOSPI,5960,5920,5600,6000
131970,두산테스나,KOSDAQ GLOBAL,91000,98000,88600,100200
103140,풍산,KOSPI,60800,64100,61500,65700
00680K,미래에셋증권2우B,KOSPI,12790,12900,12700,13460
001740,SK네트웍스,KOSPI,8510,8930,8510,9070
098460,고영,KOSDAQ,25000,25750,24700,27050
000120,CJ대한통운,KOSPI,74300,76300,72200,76400
000155,두산우,KOSPI,422000,438500,410000,450500
032820,우리기술,KOSDAQ,9810,10410,9800,10660
120110,코오롱인더,KOSPI,53600,58900,54750,59700
020150,롯데에너지머티리얼즈,KOSPI,32050,34350,31450,35650
140410,메지온,KOSDAQ,55100,57600,53400,57900
011210,현대위아,KOSPI,57800,61100,59700,63800
112610,씨에스윈드,KOSPI,39050,40450,38800,40600
281820,케이씨텍,KOSPI,83100,89300,81800,92700
010170,대한광통신,KOSDAQ,10340,10500,10180,11240
0009K0,에임드바이오,KOSDAQ,23150,26200,23250,26550
001800,오리온홀딩스,KOSPI,26050,26300,25050,26300
009155,삼성전기우,KOSPI,539000,544000,515000,590000
069620,대웅제약,KOSPI,128600,135300,130500,139800
023590,다우기술,KOSPI,36000,36600,35650,37950
020560,아시아나항공,KOSPI,7550,7580,7170,7620
007810,코리아써키트,KOSPI,64800,65900,64300,71000
006040,동원산업,KOSPI,35100,35400,34300,35450
097230,HJ중공업,KOSPI,16900,17050,16500,17390
096530,씨젠,KOSDAQ GLOBAL,28250,28850,27800,29200
058610,에스피지,KOSDAQ,62100,67600,65000,70800
082920,비츠로셀,KOSDAQ GLOBAL,31500,32750,30800,33950
001120,LX인터내셔널,KOSPI,36700,36550,36500,37850
006280,녹십자,KOSPI,121200,125200,119100,126100
089030,테크윙,KOSDAQ,37950,39400,37700,41550
475150,SK이터닉스,KOSPI,41200,42500,40050,44000
007390,네이처셀,KOSDAQ,21000,22650,21450,22900
083650,비에이치아이,KOSDAQ,45050,47700,44300,48500
192080,더블유게임즈,KOSPI,64500,66600,62200,67200
183300,코미코,KOSDAQ,66400,69000,65600,71800
003540,대신증권,KOSPI,27600,28000,27300,29000
043260,성호전자,KOSDAQ,18690,18360,17680,20650
229640,LS에코에너지,KOSPI,43600,47000,43000,47300
415640,KB발해인프라,KOSPI,10740,11150,10510,11150
218410,RFHIC,KOSDAQ,46900,52200,49200,54700
458870,씨어스,KOSDAQ,35300,35350,33600,37800
007310,오뚜기,KOSPI,317500,323000,312500,324000
127120,제이에스링크,KOSDAQ,37500,37450,35950,39900
181710,NHN,KOSPI,37400,38350,37700,40350
030530,원익홀딩스,KOSDAQ,16400,16930,16210,17840
066575,LG전자우,KOSPI,72300,70100,69700,75300
017960,한국카본,KOSPI,22850,24100,23600,25350
032350,롯데관광개발,KOSPI,15050,16000,15080,16270
012630,HDC,KOSPI,20650,21200,20450,21450
060370,LS마린솔루션,KOSDAQ,23550,25000,23050,26000
039200,오스코텍,KOSDAQ,30350,32250,30750,33500
082640,동양생명,KOSPI,7680,7800,7420,7890
034230,파라다이스,KOSPI,12630,13380,12650,13400
000815,삼성화재우,KOSPI,396500,411500,393500,412000
294870,IPARK현대산업개발,KOSPI,18000,18680,17770,18680
005070,코스모신소재,KOSPI,34250,36900,35500,38750
322000,HD현대에너지솔루션,KOSPI,105400,110000,104300,114300
361610,SK아이이테크놀로지,KOSPI,14400,15120,14150,15290
089860,롯데렌탈,KOSPI,32150,32100,31500,32600
078600,대주전자재료,KOSDAQ,70900,77900,73400,80000
298020,효성티앤씨,KOSPI,268000,276000,263000,281500
093370,후성,KOSPI,10740,11160,10530,11380
195940,HK이노엔,KOSDAQ GLOBAL,39800,40600,39400,41200
004000,롯데정밀화학,KOSPI,43350,44750,42000,44900
003570,SNT다이내믹스,KOSPI,33350,34350,33000,35150
030610,교보증권,KOSPI,9700,9990,9630,10250
003380,하림지주,KOSDAQ GLOBAL,9840,9840,9650,10300
031330,에스에이엠티,KOSDAQ,10900,10400,10110,11250
001430,세아베스틸지주,KOSPI,30150,30550,29700,31650
323280,태성,KOSDAQ,33700,36900,34800,38350
300720,한일시멘트,KOSPI,14470,14590,14220,14670
000080,하이트진로,KOSPI,15150,15350,14580,15370
001820,삼화콘덴서,KOSPI,101700,102100,99500,108900
057050,현대홈쇼핑,KOSPI,87300,0,0,0
330590,롯데리츠,KOSPI,3625,3675,3500,3730
496320,본시스템즈,KONEX,1023000,0,0,0
003090,대웅,KOSPI,17820,18200,17460,18210
475830,오름테라퓨틱,KOSDAQ,45350,50300,45800,50700
077970,STX엔진,KOSPI,24450,25400,24150,26300
280360,롯데웰푸드,KOSPI,105600,107000,103800,107900
347700,스피어,KOSDAQ,18750,19170,18240,20450
003530,한화투자증권,KOSPI,4485,4680,4440,4815
185750,종근당,KOSPI,69600,71000,68100,71000
437730,삼현,KOSDAQ,30200,31650,29700,32850
166090,하나머티리얼즈,KOSDAQ,48100,49350,47800,51900
051915,LG화학우,KOSPI,122600,126100,121500,127150
005300,롯데칠성,KOSPI,100500,101500,98400,101800
000210,DL,KOSPI,44300,45450,42700,46000
192400,쿠쿠홀딩스,KOSPI,26050,26250,25600,26400
003240,태광산업,KOSPI,831000,877000,817000,877000
101490,에스앤에스텍,KOSDAQ GLOBAL,43100,44100,42500,46600
085660,차바이오텍,KOSDAQ,9880,10310,9750,10310
009450,경동나비엔,KOSPI,62300,63100,61300,63900
071055,한국금융지주우,KOSPI,152900,153300,152000,162400
293490,카카오게임즈,KOSDAQ GLOBAL,8200,7550,7550,8300
451800,한화리츠,KOSPI,4845,4950,4755,5040
006120,SK디스커버리,KOSPI,49800,50500,49650,52500
491000,리브스메드,KOSDAQ,34500,34900,33450,36950
241710,코스메카코리아,KOSDAQ GLOBAL,80400,85100,79400,85400
003470,유안타증권,KOSPI,4435,4450,4375,4645
204270,제이앤티씨,KOSDAQ,14720,15350,14500,15650
100090,SK오션플랜트,KOSPI,13610,14180,13500,14430
086450,동국제약,KOSDAQ GLOBAL,18710,19350,18000,19530
038500,삼표시멘트,KOSDAQ GLOBAL,7770,8100,7660,8200
365550,ESR켄달스퀘어리츠,KOSPI,3400,3400,3350,3450
195870,해성디에스,KOSPI,49200,50800,48550,52900
499790,GS피앤엘,KOSPI,40450,43200,41950,43900
232140,와이씨,KOSDAQ,10160,10600,10100,11230
030190,NICE평가정보,KOSPI,14040,14230,13930,14230
099320,쎄트렉아이,KOSDAQ,75100,79900,73700,79900
036540,SFA반도체,KOSDAQ,5000,4900,4800,5390
019210,와이지-원,KOSDAQ,22000,22300,21400,23300
417200,LS머트리얼즈,KOSDAQ,12030,12730,11790,12960
036530,SNT홀딩스,KOSPI,49700,50000,49400,51800
009240,한샘,KOSPI,34300,35050,33400,35200
100790,미래에셋벤처투자,KOSDAQ,15100,16010,14800,16500
328130,루닛,KOSDAQ,10690,11160,10470,11330
281740,레이크머티리얼즈,KOSDAQ,12100,12500,12060,13030
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,42000,44150,41300,44600
071320,지역난방공사,KOSPI,67400,68500,66700,69400
083450,GST,KOSDAQ,40350,42850,41050,44700
090710,휴림로봇,KOSDAQ,6520,6950,6440,6950
006340,대원전선,KOSPI,9920,10610,9870,10800
137310,에스디바이오센서,KOSPI,6430,6630,6300,6630
056190,SFA,KOSDAQ GLOBAL,21450,21100,20850,22150
065350,신성델타테크,KOSDAQ,26200,28050,27300,30200
079160,CJ CGV,KOSPI,4580,4605,4485,4620
388720,유일로보틱스,KOSDAQ,63700,69200,63500,70300
456040,OCI,KOSPI,83700,88500,82600,89700
074600,원익QnC,KOSDAQ,27150,30000,27650,30750
214320,이노션,KOSPI,18580,18790,18400,18950
137400,피엔티,KOSDAQ GLOBAL,30900,32300,30250,32800
004490,세방전지,KOSPI,52800,52000,51100,54000
041830,인바디,KOSDAQ,51500,56700,51100,56700
248070,솔루엠,KOSPI,14950,14950,14800,15570
035760,CJ ENM,KOSDAQ GLOBAL,32250,32600,31950,33450
115180,큐리언트,KOSDAQ,18770,20000,18010,20000
003850,보령,KOSPI,8200,8400,8110,8470
213420,덕산네오룩스,KOSDAQ,28300,28750,27700,29550
285130,SK케미칼,KOSPI,40600,42300,39550,42550
189300,인텔리안테크,KOSDAQ,61900,67900,64200,68900
064960,SNT모티브,KOSPI,26150,25950,25950,27300
033100,제룡전기,KOSDAQ GLOBAL,42750,44100,41750,45700
032190,다우데이타,KOSDAQ,17790,17900,17560,18690
093050,LF,KOSPI,23150,23850,22850,24000
445680,큐리옥스바이오시스템즈,KOSDAQ,39250,41550,38300,42550
000670,영풍,KOSPI,36650,39550,36350,39550
000370,한화손해보험,KOSPI,5770,5780,5660,6060
298050,HS효성첨단소재,KOSPI,150200,155900,149000,155900
036830,솔브레인홀딩스,KOSDAQ GLOBAL,32800,33900,32000,34650
002960,한국쉘석유,KOSPI,517000,500000,494500,520000
006730,서부T&D,KOSDAQ GLOBAL,10430,10900,10300,11210
253450,스튜디오드래곤,KOSDAQ GLOBAL,22250,22650,21500,23000
048410,현대바이오,KOSDAQ,6930,7210,6750,7330
005690,파미셀,KOSPI,11120,11180,10870,11530
161580,필옵틱스,KOSDAQ,27300,30300,27950,31050
006650,대한유화,KOSPI,102600,108700,100500,108700
002350,넥센타이어,KOSPI,6820,6950,6780,7110
388210,씨엠티엑스,KOSDAQ,68900,72200,68200,76800
025540,한국단자,KOSPI,65600,66500,65000,68300
014620,성광벤드,KOSDAQ GLOBAL,24800,25100,24550,26000
090360,로보스타,KOSDAQ,63200,69200,67100,73200
252990,샘씨엔에스,KOSDAQ,10860,11010,10620,11750
00088K,한화3우B,KOSPI,33400,36150,32850,36150
075580,세진중공업,KOSPI,11390,12010,11250,12230
069260,TKG휴켐스,KOSPI,15620,15840,15360,15840
108320,LX세미콘,KOSPI,39250,38000,38000,42150
094170,동운아나텍,KOSDAQ,29400,34000,30250,34400
032500,케이엠더블유,KOSDAQ,15110,15520,14960,16040
000400,롯데손해보험,KOSPI,2050,2060,2042,2155
293940,신한알파리츠,KOSPI,5260,5240,5170,5280
114090,GKL,KOSPI,10250,10500,10220,10610
093320,케이아이엔엑스,KOSDAQ,129900,125900,124600,132700
001570,금양,KOSPI,9900,0,0,0
010780,아이에스동서,KOSPI,20950,21650,20450,21750
317450,명인제약,KOSPI,43000,43450,42500,44000
466100,클로봇,KOSDAQ,24500,25150,24250,26450
356860,티엘비,KOSDAQ,61200,65500,63100,69100
006380,카프로,KOSPI,3660,0,0,0
397030,에이프릴바이오,KOSDAQ,26400,29100,26000,29100
005880,대한해운,KOSPI,1911,1920,1872,1999
005180,빙그레,KOSPI,66400,66400,65500,67300
052400,코나아이,KOSDAQ GLOBAL,41850,43550,41500,44750
001680,대상,KOSPI,17550,17590,17000,17860
003160,디아이,KOSPI,21250,21600,21100,23000
023160,태광,KOSDAQ GLOBAL,23200,22850,22650,24400
490470,세미파이브,KOSDAQ,17600,18800,17330,19340
053800,안랩,KOSDAQ,53800,54000,53200,54700
090460,비에이치,KOSPI,17090,18210,17390,19210
007700,F&F홀딩스,KOSPI,15240,15650,15000,15680
453340,현대그린푸드,KOSPI,18350,17830,17730,18690
112040,위메이드,KOSDAQ,17510,18200,17230,18270
00104K,CJ4우(전환),KOSPI,139900,146700,135200,146700
002840,미원상사,KOSPI,123900,122900,119200,124100
017940,E1,KOSPI,85400,87100,84200,88100
225570,넥슨게임즈,KOSDAQ,8850,8890,8610,9040
003620,KG모빌리티,KOSPI,2860,2910,2830,3030
383800,LX홀딩스,KOSPI,7570,7700,7520,7810
050890,쏠리드,KOSDAQ,9490,9570,9450,10030
005090,SGC에너지,KOSPI,39950,41500,39650,42050
376900,로킷헬스케어,KOSDAQ,36200,38500,35450,39400
222080,SFA넥셀,KOSDAQ GLOBAL,7340,7640,7260,7770
001270,부국증권,KOSPI,55000,52200,52200,57300
000640,동아쏘시오홀딩스,KOSPI,84100,85200,82700,86900
002020,코오롱,KOSPI,43500,46200,42450,46850
001060,JW중외제약,KOSPI,24100,25000,24000,25450
033240,자화전자,KOSPI,25800,25900,25100,26800
251970,펌텍코리아,KOSDAQ GLOBAL,44700,45900,41500,47800
295310,에이치브이엠,KOSDAQ,45950,49250,45500,51900
067160,SOOP,KOSDAQ GLOBAL,48150,49000,47550,49600
014820,동원시스템즈,KOSPI,18920,19160,18800,19610
003300,한일홀딩스,KOSPI,17770,16930,16770,17880
041960,코미팜,KOSDAQ,7360,7440,7150,7700
383310,에코프로에이치엔,KOSDAQ,25800,26900,25550,27850
037460,삼지전자,KOSDAQ,32950,33200,32350,34900
102940,코오롱생명과학,KOSDAQ,41000,42600,40600,43700
268280,미원에스씨,KOSPI,107100,110000,104400,110000
122640,예스티,KOSDAQ,24700,26750,24550,27200
456160,지투지바이오,KOSDAQ,30700,35000,30800,35100
086900,메디톡스,KOSDAQ,73000,74700,72000,75700
121600,나노신소재,KOSDAQ,43400,46150,43350,46900
046890,서울반도체,KOSDAQ GLOBAL,9090,9290,8990,9570
001510,SK증권,KOSPI,2290,2350,2270,2440
053610,프로텍,KOSDAQ,58800,60500,58500,63700
094800,맵스리얼티,KOSPI,5700,5740,5560,5780
336370,솔루스첨단소재,KOSPI,7500,7670,7210,7910
102710,이엔에프테크놀로지,KOSDAQ,36800,38050,36500,39750
002990,금호건설,KOSPI,14000,0,0,0
171090,선익시스템,KOSDAQ,51400,52000,49800,53200
016380,KG스틸,KOSPI,5170,5230,5120,5340
376300,디어유,KOSDAQ,21750,22500,21350,23100
358570,지아이이노베이션,KOSDAQ,7830,8800,7720,8800
160190,하이젠알앤엠,KOSDAQ,16700,17260,16650,18340
064290,인텍플러스,KOSDAQ,40000,44600,39200,46900
178920,PI첨단소재,KOSPI,17480,18000,17400,18520
059090,미코,KOSDAQ,14660,14890,14800,16500
044490,태웅,KOSDAQ,25600,26500,25150,27550
006110,삼아알미늄,KOSPI,33850,37600,32800,37800
045100,한양이엔지,KOSDAQ,29150,29850,28850,31600
126340,비나텍,KOSDAQ,70900,77500,70700,82000
399720,가온칩스,KOSDAQ,40300,45600,40150,46100
052020,에스티큐브,KOSDAQ,7420,7760,7400,7920
058650,세아홀딩스,KOSPI,118900,119500,113100,120000
020000,한섬,KOSPI,23450,24300,22650,24900
448730,삼성FN리츠,KOSPI,5530,5550,5430,5650
211050,인카금융서비스,KOSDAQ,10220,10300,10060,10450
079900,전진건설로봇,KOSPI,34500,36050,34000,36950
003545,대신증권우,KOSPI,19920,20050,19830,20350
476060,온코닉테라퓨틱스,KOSDAQ,10970,11360,10600,11570
001500,현대차증권,KOSPI,8000,8190,7900,8370
039130,하나투어,KOSPI,31900,32050,31400,32900
060250,NHN KCP,KOSDAQ,12280,12400,12150,12800
100840,SNT에너지,KOSPI,23800,24450,23650,25275
005810,풍산홀딩스,KOSPI,34100,34200,33900,35200
